ja,wiki,category_1,-0.13619032106793857,N,0.0648447596794283,N
ja,wiki,category_2,-0.15591385655509765,N,0.0648447596794283,N
ar,wiki,category_1,-0.04496173396953891,F,0.0659744342508025,F
ar,wiki,category_2,-0.07275554998200036,F,0.0659744342508025,F
ar,wiki,category_1,-0.029906591090612316,M,0.07177877339876894,M
ar,wiki,category_2,-0.06832567040027487,M,0.07177877339876894,M
pt,wiki,category_1,-0.1092130691300037,F,0.07609561739823402,F
pt,wiki,category_2,-0.16726038637826837,F,0.07609561739823402,F
pt,wiki,category_1,-0.11550894858400251,M,0.08902703240171467,M
pt,wiki,category_2,-0.1897600537097808,M,0.08902703240171467,M
fr,wiki,category_1,-0.10458279298883227,F,0.0751586724922178,F
fr,wiki,category_2,-0.13727829097606162,F,0.0751586724922178,F
fr,wiki,category_1,-0.10159333251803783,M,0.0744596800606231,M
fr,wiki,category_2,-0.13480664315895632,M,0.0744596800606231,M
ko,wiki,category_1,-0.064756236859310215,N,0.054729596848692955,N
ko,wiki,category_2,-0.09135802723709348,N,0.054729596848692955,N
ms,wiki,category_1,-0.09669821658573949,N,0.05577739724376015,N
ms,wiki,category_2,-0.09076104195540932,N,0.05577739724376015,N
ro,wiki,category_1,-0.04126807311030112,F,0.05604859246635593,F
ro,wiki,category_2,-0.09329026789582447,F,0.05604859246635593,F
ro,wiki,category_1,-0.04126807311030112,M,0.05604859246635593,M
ro,wiki,category_2,-0.09329026789582447,M,0.05604859246635593,M
da,wiki,category_1,-0.04617675185024951,F,0.05618549942767747,F
da,wiki,category_2,-0.10244441701318434,F,0.05618549942767747,F
da,wiki,category_1,-0.04951026401813671,M,0.052124076885625974,M
da,wiki,category_2,-0.08497263805038108,M,0.052124076885625974,M
he,wiki,category_1,-0.05435300924584432,F,0.06722748376250234,F
he,wiki,category_2,-0.08320684242937036,F,0.06722748376250234,F
he,wiki,category_1,-0.0573506407189317,M,0.07365983664359646,M
he,wiki,category_2,-0.07945956606342172,M,0.07365983664359646,M
nl,wiki,category_1,-0.07384119424044021,F,0.06656157807742136,F
nl,wiki,category_2,-0.13410181655020859,F,0.06656157807742136,F
nl,wiki,category_1,-0.06494606180343078,M,0.06340239392412463,M
nl,wiki,category_2,-0.11111047603356425,M,0.06340239392412463,M
sr,wiki,category_1,-0.06886430105196337,F,0.055341735254279434,F
sr,wiki,category_2,-0.07247374518326737,F,0.055341735254279434,F
sr,wiki,category_1,-0.04666366465023778,M,0.05480190989063235,M
sr,wiki,category_2,-0.05670629951206335,M,0.05480190989063235,M
de,wiki,category_1,-0.04952656124030128,F,0.07562303981743787,F
de,wiki,category_2,-0.1101250926267455,F,0.07562303981743787,F
de,wiki,category_1,-0.050894175227866635,M,0.08339845013014247,M
de,wiki,category_2,-0.1306594546629816,M,0.08339845013014247,M
hi,wiki,category_1,-0.06978405903945005,F,0.09207897080697595,F
hi,wiki,category_2,-0.0862030169173018,F,0.09207897080697595,F
hi,wiki,category_1,-0.06726134244365174,M,0.08670814272811136,M
hi,wiki,category_2,-0.07331876960742777,M,0.08670814272811136,M
no,wiki,category_1,-0.0776465928224051,N,0.06449676718561678,N
no,wiki,category_2,-0.11654910272795002,N,0.06449676718561678,N
en,wiki,category_1,-0.07436061821958292,N,0.07523209350530245,N
en,wiki,category_2,-0.14473445332335486,N,0.07523209350530245,N
sv,wiki,category_1,-0.04669395023330691,N,0.06860053461701246,N
sv,wiki,category_2,-0.12157454075161608,N,0.06860053461701246,N
hr,wiki,category_1,-0.05597212229589642,F,0.050127155299697836,F
hr,wiki,category_2,-0.019993126195932406,F,0.050127155299697836,F
hr,wiki,category_1,-0.02426691616649682,M,0.044280447998953094,M
hr,wiki,category_2,-0.022498859635373777,M,0.044280447998953094,M
tl,wiki,category_1,0.013419556145849929,N,0.03946141190753098,N
tl,wiki,category_2,0.019622107706595407,N,0.03946141190753098,N
pl,wiki,category_1,-0.08326628453941612,F,0.061209599613914485,F
pl,wiki,category_2,-0.06396242287475457,F,0.061209599613914485,F
pl,wiki,category_1,-0.06846119225324081,M,0.06683806519391218,M
pl,wiki,category_2,-0.07833932439716805,M,0.06683806519391218,M
id,wiki,category_1,-0.15636510062102243,N,0.08557921563971457,N
id,wiki,category_2,-0.1628908858894509,N,0.08557921563971457,N
es,wiki,category_1,-0.09506923887074334,F,0.06806448922299844,F
es,wiki,category_2,-0.12146527535087863,F,0.06806448922299844,F
es,wiki,category_1,-0.11324006440835829,M,0.08043497960010149,M
es,wiki,category_2,-0.1312383603357237,M,0.08043497960010149,M
tr,wiki,category_1,-0.06987130051781446,N,0.0692076144000826,N
tr,wiki,category_2,-0.09644482772457474,N,0.0692076144000826,N
fa,wiki,category_1,-0.10992042261968835,N,0.09759942400212321,N
fa,wiki,category_2,-0.14539159573939658,N,0.09759942400212321,N
zh,wiki,category_1,-0.3107785988798842,N,0.05299526425803641,N
zh,wiki,category_2,-0.2828919351192185,N,0.05299526425803641,N
it,wiki,category_1,-0.1346293604042156,F,0.0754695059731391,F
it,wiki,category_2,-0.20234641231410253,F,0.0754695059731391,F
it,wiki,category_1,-0.14147682391101962,M,0.0681443703764815,M
it,wiki,category_2,-0.18174938744512986,M,0.0681443703764815,M
fi,wiki,category_1,-0.050095546078015626,N,0.0761787780036949,N
fi,wiki,category_2,-0.07330380042481122,N,0.0761787780036949,N
