language_code,word,gender,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
no,artistic,N,0.083035,-1.1476,0.47607,-0.28598,0.4306,0.59012,0.48789,0.31955,0.5494,0.15856,-0.84277,-0.43663,0.57969,-0.6947,-0.02001,-0.36343,-0.41386,-0.023144,-1.0524,0.045352,-0.68417,0.24973,0.37005,-0.89777,0.017291,-0.32793,0.87255,0.05756,0.51725,0.035597,0.15355,-0.37345,0.36606,-0.005888,-0.27853,-0.41723,-0.57658,-0.39235,-1.0625,0.32387,0.041124,-0.41157,0.54549,-0.6498,0.56942,0.30017,-0.14289,0.0072034,0.16553,0.16659,-0.28292,0.05461,-0.096311,-0.17527,-0.1424,0.11748,0.50342,-0.46505,-0.20834,-0.59901,-0.31978,-1.2561,-0.31965,0.068722,-0.088638,0.26567,-0.51089,0.010367,0.43067,-0.38341,0.46634,0.1477,0.31434,0.72393,0.087985,0.12979,1.2647,0.58726,-0.6963,0.58844,0.42596,-0.18137,-0.18042,-0.33751,0.22465,-0.54154,0.3937,-0.44367,0.29976,-0.16569,-0.28237,-1.0196,0.97123,-1.1243,-0.36374,0.3274,0.81828,0.30042,0.43223,0.35388,-0.31131,0.349,-0.65652,-0.40508,-0.2826,-0.39879,0.2241,0.19038,0.4396,0.78427,-0.19844,0.55009,0.0090043,0.16569,-0.21261,-0.67483,0.67643,0.5067,-0.021425,0.070929,0.42527,0.3056,0.39009,-0.091908,0.34722,0.2223,-0.12173,0.25704,-1.183,-0.1782,0.089484,-0.49414,0.13958,0.62827,-0.11569,0.02618,-0.63451,-1.0202,0.14156,0.13793,-1.1299,-0.007444,-0.69062,0.5991,-0.27929,0.020376,-0.63504,0.69674,-0.036456,-0.064687,-0.05827,-0.30956,-0.18356,-0.84673,0.66108,-9.2001e-4,-0.25363,0.75801,0.28505,0.3089,-0.082333,-0.11361,1.041,-0.20226,0.19961,-0.073768,-0.73116,-0.42447,0.02175,-0.035469,0.64192,0.49305,0.17263,0.8846,-0.46062,-0.34694,-1.1532,0.69106,-1.1101,0.22504,-0.24715,-0.39443,0.46232,0.60914,-0.33896,-0.16032,0.47701,0.11355,0.30067,0.2166,-0.73554,-0.41271,0.31277,0.425,0.11373,0.58433,-0.02777,-0.056723,0.51981,-0.31931
no,boy,N,0.47332,0.36287,0.22834,0.41868,-0.49225,1.0263,-0.6515,0.39848,-0.18314,0.18851,0.4612,0.11315,0.35092,-0.58508,-0.78294,0.44921,0.4913,-0.085427,-0.65558,-0.13373,-0.30893,0.48963,0.052737,-0.1999,0.10529,-0.12596,0.27467,-0.48888,0.86658,-0.16252,0.18489,-0.54373,0.8729,-0.52722,0.48439,-1.0126,0.23024,-0.11913,0.1693,-0.096143,0.83364,-0.41253,0.36994,0.28411,0.013942,-0.0054612,0.089237,0.37023,-0.61955,0.28138,-0.28462,-0.56662,1.307,-0.2012,-0.19477,-0.12715,0.77567,0.55235,-0.40101,0.051061,0.95332,-0.036687,-0.61506,0.12079,0.048997,0.99126,0.67328,-0.80073,0.72245,0.61631,-0.76141,0.19938,-0.31065,0.67605,-0.079644,-0.054729,1.0426,0.47764,0.33493,0.48416,0.72093,1.0584,0.12051,0.12431,-0.059512,-0.41012,0.16343,-1.1752,0.15263,0.15726,0.52482,0.68815,0.68385,-0.29588,-0.37663,-0.33115,0.38791,-0.81213,0.013658,0.25744,0.36423,-0.31982,-0.42065,-0.6318,-0.75287,-0.79176,-0.18064,0.29461,0.03886,0.40171,0.49183,-0.30246,-0.11377,0.45105,0.39245,-0.23827,0.22389,-0.97779,-0.65957,-0.477,0.035646,0.22844,-0.2259,0.30245,-0.15031,-0.1935,-0.97775,0.58025,-0.98788,0.73927,0.12433,0.79346,-0.16607,-0.19837,-0.055477,0.79727,-0.53225,-0.49472,0.33709,-0.13398,-0.79711,-0.18071,-0.38514,-0.016833,-0.34005,0.28398,-0.24036,0.7268,0.82999,0.38487,0.079803,-0.32981,-0.22079,-0.83747,0.44367,-0.10631,-0.94597,0.65823,-0.18665,-0.19009,0.43986,0.16314,0.31787,-0.75375,-0.88165,0.33321,-0.26342,0.19361,-1.5603,1.0394,-0.55212,0.39432,0.40222,0.42552,-0.48582,0.14327,0.38343,0.63517,0.29896,0.26423,-0.80018,0.30935,0.059415,-0.45037,0.80658,0.21633,0.012722,-0.11647,0.69271,-0.074406,0.11136,-0.20532,0.55078,0.063021,0.27993,0.11623,-0.195,0.23815,-0.0071895,0.22502
no,brilliant,N,0.84777,-0.30929,0.34747,-0.11203,0.48001,0.18747,-0.43974,0.46316,0.29822,0.16903,-0.084645,-0.76712,0.18292,0.43029,0.27082,0.2349,0.72723,-0.24791,0.067761,0.77965,0.045036,-0.27784,0.27448,-0.40878,-0.07351,-0.64346,-0.17593,0.31081,-0.057216,-0.19035,0.33205,-0.16416,-0.34393,0.071718,0.43038,0.06313,-0.35188,-0.8115,-0.60703,0.090284,0.0024645,-0.16014,-0.35239,0.028138,-0.53799,-0.00301,-0.37265,0.11354,-0.92969,-0.010077,-0.48674,-0.039211,-0.054203,0.23354,-0.18039,-0.39805,-0.054678,-0.47978,-0.2553,-0.28255,0.35505,-0.055794,-0.20371,0.46802,0.27519,0.44386,0.15566,0.35891,-0.30071,-0.031437,0.33407,0.11763,-0.50863,-0.22289,-0.2926,-0.45646,1.031,0.92366,-0.2619,0.30133,0.30631,0.47008,-0.31411,-0.1461,-0.25728,-0.53821,0.3381,-0.42312,-0.16492,0.0042852,0.048823,0.063254,0.44987,-0.57158,0.17806,-0.45955,-0.1581,0.44771,-0.050199,0.072154,-0.67896,-0.13219,-0.49094,-0.14524,-0.18471,-0.34287,0.11135,-0.080707,0.39854,-0.035807,0.68958,-0.17883,-0.28679,0.60814,0.3555,-0.62453,0.34778,-0.032709,-0.43451,-0.85011,-0.30056,-0.17796,0.071712,0.45383,-0.22314,0.028047,-0.30751,0.034622,-0.427,0.14257,-0.38957,0.15394,-0.22918,-0.032145,-0.052608,0.026882,0.33725,-0.80832,0.13618,0.50028,-0.17496,-0.54576,-0.092909,-0.11691,0.251,0.29546,0.61438,0.26134,0.34475,-0.19764,0.088293,-0.53803,-0.31487,-0.068282,0.67057,0.42975,-0.49139,0.52085,-0.17827,-0.27159,-0.012313,0.12006,0.25383,-0.20236,-0.044636,0.24539,-0.0057133,0.058114,-0.35974,-0.15232,0.79871,-0.18625,0.3983,0.12336,-0.092659,-0.36393,0.13503,0.21064,-0.082181,-0.26201,0.23801,0.19114,0.18063,0.60351,0.23179,-0.070334,-0.11567,0.52271,-0.02654,-0.079443,-0.61572,-0.30131,0.14344,0.23924,0.33201,0.2077,-1.1755,-0.64551,-0.088714,-0.58256
no,brother,N,0.79203,-0.25473,-0.27564,-0.14374,0.37266,0.72152,-0.30198,0.15436,0.26771,0.093239,0.47981,-0.3774,-0.21764,0.16025,-0.39841,-0.10822,0.36314,0.023268,-0.17261,0.07405,-0.59992,0.51973,-0.33467,0.42704,-0.18722,-0.44243,0.2476,-0.63121,-0.18014,0.31578,0.018881,0.55726,0.44021,-0.18425,0.12248,-0.87283,0.28477,0.44499,0.38627,-0.30658,0.10793,-0.25006,0.71982,-0.010607,-0.90781,-0.44718,0.56279,0.26946,-0.93945,0.29856,-0.49167,-0.84155,0.392,0.41707,-0.23924,-0.030979,0.28658,0.48692,0.037253,0.36834,0.73502,0.64504,0.4465,-0.084393,0.091748,-0.022852,-0.19484,-0.30085,0.25852,0.40916,-0.77044,0.78565,-0.90646,0.57392,-0.66247,0.48903,1.4617,0.084307000000000007,-0.13194,0.2321,-0.083543,1.0298,-0.74662,-0.15179,-0.14414,0.17022,-0.40134,0.2219,-0.53266,0.050857,-0.25353,0.36211,0.9001,0.11973,0.50833,0.30255,-0.17394,0.58583,0.2717,-0.0071827,0.038722,0.48182,0.012305,-0.58724,-0.46862,0.3126,-0.15626,-0.29529,0.12921,0.55349,-5.3705e-4,0.11369,0.31718,0.86507,0.59033,-1.731,1.2202,-0.056056,-0.18219,-0.54307,-0.0042054,0.35194,0.25579,-0.22776,-0.37887,0.29066,0.37711,0.11413,0.058197,-0.24789,0.3572,-0.22684000000000001,0.22639,0.44254,-0.26803,0.52859,0.093932,-0.23037,-0.37038,0.015929,0.0038869,0.1398,-0.14276,0.17979,-0.5061,-0.33494,0.03349,0.26871,0.13326,-0.25739,-0.072711,-0.20527,-0.58362,0.76972,0.72252,0.39542,-0.95012,0.56109,0.48402,-0.22703,0.074967,0.34724,0.67084,-0.72377,-1.1969,0.36488,-0.61904,0.19379,-0.51241,-0.85079,-0.4153,0.2033,-0.12264,1.514,-0.24023,-0.23738,0.90609,0.56743,0.19572,-0.65468,-0.023003,-0.39625,0.37838,-0.34337,-0.53642,-0.40432,-0.33982,0.74071,0.92252,-0.10025,-0.82596,0.10715,0.43566,-0.38038,-0.58114,-0.1769,-0.54277,-0.60021,0.22312,0.061948
no,business,N,0.48724,-0.59979,0.79342,-0.45701,-0.28052,0.36026,0.26191,-0.18148,0.72966,0.75007,-0.73584,-0.6914,0.42474,-0.51553,-0.39193,0.5112,0.42028,0.65155,-0.55532,-0.3239,-0.39748,-0.10885,-0.26345,0.13432,0.21227,-0.45938,0.01209,-0.36405,-0.47548,1.1484,-0.11948,-0.32919,0.29438,-0.22674,-0.089611,-0.29463,-0.22943,-0.20194,-0.60216,0.22387,-0.019692,-0.2907,0.32426,-0.77342,0.16243,0.2894,-0.14521,0.35254,0.14819,-0.1601,-0.10651,-1.3087,0.077435,1.0072,0.019235,0.13643,0.1368,0.13379,-0.40691,-0.139,0.099897,0.18511,0.025824,0.192,0.23012,0.8725,-0.11222,-0.12434,-0.021413,-0.56527,0.26047,-0.027639,0.11244,0.2829,0.19372,-0.68591,1.29,0.084211,-0.1803,-0.70705,0.3316,0.054712,0.20388,-0.14428,0.28573,-0.12155,0.53981,0.0762,0.58626,-0.088893,-0.84344,-0.29835,0.40368,-0.70626,-0.31418,-0.23669,0.46552,0.19385,0.0025998,-0.52406,0.076432,1.1752,0.11898,0.18318,-0.77123,0.96126,0.022955,-0.004143,0.09229,0.26247,0.24847,-0.077144,-0.034031,0.072407,0.23512,-0.5556,0.22116,0.40641,0.24448,-0.50814,-0.33423,-0.67266,0.25576,-0.58336,-0.51234,0.38946,-0.03372,0.039234,-0.37183,-0.27978,0.38652,-0.065192,0.28169,0.4869,-0.19204,-0.15945,-1.158,0.5255,0.38048,0.53257,-0.67382,-0.24084,-0.49083,-0.01767,0.11517,0.21434,0.23725,-0.055534,1.0625,-0.1544,-0.24902,0.22312,-0.82247,-0.52641,0.14116,0.92828,-0.21739,0.073957,0.423,-0.22065,-0.67861,-0.67051,0.22114,0.030477,-0.36547,-0.40651,-0.039971,-0.68005,0.1996,-0.46809,0.029656,-0.91102,-0.26516,0.35644,-0.18145,-0.32192,-0.8876,1.0246,-0.9442,-0.26982,-0.37127,-0.33093,0.033353,0.56847,-0.30497,-0.061112,0.020918,0.50019,0.51331,-0.63603,-0.34008,-0.38765,0.53907,-0.12263,-0.45993,0.53788,0.073717,-0.26956,-0.2577,-0.031558
no,career,N,1.0974,-0.29565,0.17356,0.40292,0.53697,0.2478,-0.20783,-0.40764,0.91175,0.037044,0.096706,-0.42372,0.17146,-0.67725,0.46239,0.29132,0.39918,-0.83487,0.12071,0.3642,-0.18336,0.46661,0.14944,-0.11629,-0.52846,-1.0275,-0.047899,0.35443,-0.22713,0.33901,0.67011,0.27622,0.27384,0.63148,0.35115,0.59998,0.47387,-0.015278,-0.16928,-0.28804,0.43161,-0.74115,0.64651,-0.60973,0.26302,-0.22112,0.35851,0.12123,-0.35107,0.58027,-0.48647,-0.81985,-0.42373,0.56907,-0.1376,-0.56819,0.51036,-0.35788,-0.43519,0.019002,-0.15481,-0.042824,0.6869,0.26743,-0.44235,0.52909,0.31145,-0.3508,0.41328,0.31863,0.30455,0.4616,0.31755,-0.25755,-0.021662,-0.17387,0.75925,0.29989,0.25118,-0.19578,0.33196,1.2557,-0.93003,-0.38227,-0.069404,-0.65323,0.085275,-0.44419,-0.5816,-0.2598,0.021317,0.56694,0.97349,-0.13722,-0.69094,0.39935,0.26144,0.19551,0.071865,-0.11706,-0.34082,0.62843,0.19254,-0.064926,-1.1757,0.28497,-0.47832,0.032729,0.076132,-0.1187,0.55639,0.048671,-0.084612,-0.10655,0.3987,-0.20173,0.5006,-0.77056,-0.051718,0.2489,0.19998,-0.32564,0.11964,0.061834,-0.49853,0.24202,-0.84683,-0.048437,-0.70138,-0.048677,-0.074612,-0.1664,0.6131,-0.14975,-0.868,-0.46218,-0.3613,0.0066693,-0.49853,-0.51463,-0.72748,-0.30556,-0.55338,0.44808,-0.67325,-0.93493,0.56396,-0.018707,0.92293,-0.37867,-0.46481,-0.12672,-0.54851,0.6177,0.69984,0.62216,-0.5024,0.058573,0.37099,0.61739,-0.24117,0.39953,0.49643,-0.12628,-0.13476,0.074014,-0.66695,0.44373,0.089706,0.11032,-0.022376,-0.78607,0.032318,0.64327,0.19632,0.39908,-0.15945,0.65206,-0.77715,-0.55224,-0.61919,0.040864,0.66091,0.76727,-0.61154,0.17781,0.13927,-0.3141,0.23208,-0.12842,-0.95289,-0.44548,0.86528,-0.24783,-0.048113,-0.24427,-0.16928,-0.27483,-0.54585,-0.13129
no,children,N,0.41364,-0.16242,0.47217,-0.39191,0.7059,0.26259,0.4706,-0.38802,0.25082,0.14667,0.53984,0.58096,-0.125,-0.11417,-0.70429,-0.31258,0.19304,-0.10249,0.30704,-0.18783,-0.035352,0.90564,-0.26915,0.31841,0.47452,-0.58393,0.43831,0.012142,0.47207,0.72835,0.15242,-0.64257,-0.26904,-0.52351,0.41787,-0.84393,-0.094633,-0.42727,-0.31128,0.026018,0.0051627,0.28651,-0.52428,-0.05207,-0.95981,0.2248,-0.069138,0.11592,-0.55929,-0.021802,-0.54893,-0.41371,0.42298,0.47116,-0.51501,0.34859,0.27622,-0.35693,0.15294,0.1911,0.86856,0.27187,0.50625,0.015108,-0.050211,1.0294,0.029923,-0.67569,0.38622,0.70646,-1.1453,0.0023997,0.22323,0.4894,-0.10412,0.45271,0.89678,0.39349,-0.47253,0.17867,0.43418,0.59596,0.075825,-0.4264,-0.53381,0.4309,0.98789,-0.2904,0.28897,-0.31121,-0.18483,0.53549,0.29207,0.38657,-0.079637,-0.12175,0.30159,1.0736,0.62459,-0.72425,0.39691,0.032208,-0.58319,-0.095045,-0.16563,-0.41185,-0.47011,-0.12936,-0.29867,1.0073,-0.03138,-0.36272,0.26417,-0.069543,0.068498,-0.68849,0.79452,-0.12792,-0.20001,0.3013,0.31635,0.64471,0.40833,0.87647,-0.21097,-0.085799,0.048872,0.49723,-0.81868,0.070394,0.002123,0.57801,0.19724,-0.14051,0.50176,0.025325,-0.3612,0.20781,-1.3208,-0.23814,-0.4727,-0.12924,-0.39094,0.20499,-0.03819,1.003,0.32974,1.2022,0.36066,-0.2041,0.31076,0.28792,-0.70954,-0.4764,-0.12527,0.083504,-0.086267,1.0272,-0.22537,-0.55898,0.26198,-0.3964,0.7279,-0.63303,-0.56867,0.58823,-0.2643,-0.48858,-0.35158,0.4338,0.0018913,-0.58498000000000006,0.49292,0.062869,-0.30492,0.27749,-0.48373,0.2834,-0.07792,-0.75382,-0.46945,-0.082539,0.17864,-0.090353,0.34249,-0.2394,-0.2635,0.15347,0.096865,0.077591,0.04551,-0.064454,0.15281,-0.52629,0.076039,0.18199,-0.39403,-0.17967,0.41586,1.351
no,corporation,N,0.90235,-0.23706,1.2904,0.65024,-0.55058,0.51789,-0.07506,0.12521,0.55263,-0.053566,-0.16646,-0.30707,0.9611,0.33729,-0.27933,0.25387,0.75926,0.42434,0.34762,0.45262,-0.11841,0.15404,-0.11541,-0.4584,0.87095,-0.39089,0.051796,-0.17928,-0.7836,0.91325,0.54474,0.21141,0.84029,-0.1947,-0.2816,-0.3448,-0.845,0.0092805,-1.0991,0.0018823,-0.46797,-0.066494,0.38972,-0.11363,0.3022,0.30368,-0.66652,0.97013,0.89161,0.08674,-0.13693,-0.33555,-0.15619,1.3539,0.020751,0.37045,-0.11976,-0.039158,-0.44053,0.091443,0.57714,0.16618,-0.5016,-0.60556,0.16148,0.076373,0.74429,-0.40441,0.065311,-0.67543,0.59302,0.42104,0.62833,1.0855,-0.20345,0.30805,0.3297,0.12803,-0.28678,-0.27438,1.1546,0.14688,-0.1647,-1.1248,0.99852,-0.81256,0.69116,-0.077114,0.49233,-0.049677,-0.32846,-0.4846,0.52602,-0.096002,0.12476,-0.44662,0.065891,-0.49465,0.98365,0.62987,-0.41918,0.35014,-0.43212,0.35252,-0.48128,-0.44447,0.13758,-0.061821,-0.021234,0.27741,-0.42351,0.075385,-0.43191,-0.041973,1.0582,-0.23712,-0.10565,0.64623,0.92706,0.75638,0.27668,0.42329,-0.49204,0.55019,-0.24338,-0.13385,-0.52184,0.68531,-0.061822,-0.44791,0.88221,-0.54565,0.58368,0.36103,0.43952,-0.26381,-0.79461,-0.17908,-0.69774,0.57424,-0.3383,-0.28834,0.76308,0.026475,-0.14091,-0.1704,0.012644,0.28966,0.63328,0.092258,0.29945,-0.034448,-1.4171,-0.67384,0.22033,0.60649,0.29889,0.2177,0.47029,-0.26555,-0.35919,0.62982,0.32071,-0.8017,-0.22336,-0.77245,-0.11066,0.046162,-0.0095943,0.098698,-0.40101,0.69702,-0.69364,0.52644,-0.33414,-0.02043,0.84673,-0.0041248,-0.69615,-0.72926,-0.31194,-0.69423,-0.16119,0.083978,-0.085367,-0.41574,0.27615,0.0065176,0.68015,-0.43589,-0.45748,-0.22643,0.7278,-0.081159,-0.81641,1.01,-0.70418,0.50916,0.15253,0.10375
no,cousins,N,0.51975,-0.02781,-0.10335,-0.19967,0.72027,0.3802,-0.089269,0.12375,-0.25827,0.1108,0.52233,-0.24209,0.062579,0.65522,-0.43733,-0.59995,-0.17309,0.069921,0.15095,-0.24212,0.23093,0.69727,-0.081726,0.40856,0.20947,-0.79852,0.60741,-0.65501,0.32932,0.53784,0.45079,0.051511,0.10931,-0.48837,0.52813,-0.9526,0.049724,0.22188,0.072861,-0.30692,0.32515,-0.47301,-0.18097,0.24077,-0.24504,-0.52891,-0.26703,-0.083797,-0.63872,0.0044283,-0.8379,-0.66008,0.93994,-0.0025712,-0.26211,-0.05479,0.20675,-0.21569,-0.28583,0.13383,0.71373,0.65635,0.80533,0.26818,-0.42955,0.41944,-0.052237,-0.56569,0.56091,0.46017,-0.48637,0.61498,-1.0118,0.33922,-0.60859,0.017681,1.3167,0.378,0.59337,0.052248,0.88407,1.0965,-0.38225,-0.47109,-0.66136,-0.16116,0.10643,-0.14264,-0.2069,0.24573,-0.089321,0.36241,0.49364,-0.36102,0.2723,0.1049,0.091219,0.88489,-0.031984,-0.29714,0.27068,0.31469,-0.20205,-0.33257,-0.39397,-0.61936,-0.23885,0.031517,-0.041145,0.60787,0.17564,-0.24674,-0.25901,0.019221,-0.37874,-0.48847,0.66515,-0.35286,-0.22652,-0.098239,-0.30992,-0.020532,0.67214,0.43909,0.029717,-0.30568,0.29253,0.34912,-0.61514,0.59693,0.53071,0.30352,0.41252,0.42474,0.0068623,0.19259,-0.69154,-0.14384,-1.0767,-0.33765,-0.6155,-0.53169,-0.12882,0.51049,0.21183,0.18369,-0.28,0.77408,0.30585,-1.1308,0.027414,-0.51286,-0.58465,-0.0015888,0.47583,0.17177,-0.2976,0.43397,0.0099707,-0.65377,-0.22437000000000001,0.22145,0.41909,-0.028768,-1.0099,0.36394,-0.9358,-0.26808,-0.47184,-0.21168,-0.033618,-0.22351,0.28537,0.17957,-0.71132,-0.54324,0.52879,-0.078173,0.18789,-0.40955,-0.33736,-0.26738,-0.056096,0.21699,0.067814,-0.11087,-0.37559,0.57727,-0.18037,-0.46829,-0.13293,0.4357,0.24238,-0.41971,-0.68388,0.091424,-0.061276,-0.51438,0.19523,0.32924
no,creative,N,0.54095,-1.0494,0.36464,0.016572,0.85438,0.08052,0.69663,0.67498,1.1891,0.36901,0.25316,0.39233,0.20023,-0.13603,0.28892,-0.04126,0.2963,0.068532,-0.10262,0.098297,-0.28824,0.29298,-0.45953,-0.52218,-0.45764,0.072617,0.1883,-0.14469,-0.32882,-0.068916,-0.72367,-0.53884,0.48299,-0.1473,-0.37165,-1.1155,-0.27643,-0.77535,0.16989,0.26424,-0.16975,-0.80667,0.40015,-0.58029,0.69894,0.97194,-0.42907,-0.22245,0.21035,0.21759,-0.85489,0.17737,0.41842,0.27285,-0.56387,0.23056,1.3518,-0.46939,-0.39283,0.074692,0.2633,0.34,0.038473,0.11007,-0.12555,0.9146,0.10096,-0.13281,0.32156,-0.7918,-0.31168,0.36456,-0.68167,0.55634,0.045215,-0.45249,-0.37065,-0.59768,0.067907,0.62583,0.31128,0.55135,0.047476,-1.0431,1.0116,-0.70881,-0.3256,-0.464,0.68963,-0.65349,0.09885,-0.32288,0.59581,-0.0026028,-0.43534,-0.21302,0.84711,0.70253,-0.40544,-0.25445,-0.57274,0.54396,-0.33305,0.54109,-0.24123,-0.39995000000000003,-0.36385,0.11962,-0.33439,-0.82452,0.63727,-0.051069,-0.15542,0.33569,0.39078,-0.2151,0.12603,-0.2656,-0.66969,-0.21194,0.24851,0.0783,0.65979,0.14929,0.077819,0.0085806,-0.23325,0.11752,-0.51024,0.73666,0.73667,-0.25968,0.96411,0.83296,-0.67147,0.1287,-0.25577,-1.1442,0.19862,0.52279,-1.4152,0.88097,-0.66255,0.39129,0.032033,0.3306,-0.482,0.48207,-0.21855,-1.201,0.21559,-0.73954,-1.2476,-0.56473,1.2904,0.27399,0.045716,0.85539,0.41459,0.34921,-0.028011,-0.94576,0.36816,-0.13995,0.2754,-0.73966,-0.51236,0.07821,0.78215,0.31815,0.32116,-0.76693,0.27351,0.45429,-0.52368,-0.017644,0.37289,0.085921,-0.16219,-0.63393,0.35461,-0.5034,0.66391,0.64039,-0.34032,0.37165,-0.15197,0.21286,0.90095,0.0031923,-0.056212,-0.4255,0.25593,0.26639,-0.015907,0.59663,-0.67336,0.1954,0.24724,-0.13364
