language_code,word,gender,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
da,cousins,M,0.85051,-0.20449,-0.38366,-0.20251,-0.15099,-0.071959,0.4225,-0.51329,-0.45444,0.1444,1.0443,0.061067,0.63029,0.38259,0.041991,0.087183,-0.12624,-0.58599,0.2315,-0.18825,0.65167,0.28165,0.49047,0.16646,0.57568,-0.89582,-0.14114,0.17902,-0.03217,0.067056,-0.37152,-0.7688,0.90569,-0.090381,0.092266,-0.02745,-0.053507,-0.60079,-0.081625,0.18878,0.10454,0.52334,-0.13653,-0.028483,-0.54402,0.86499,-0.11686,0.097171,0.30777,0.32306,-0.046473,-0.29685,-0.19683,0.99671,0.67855,0.5403,0.075644,-0.17142,0.22353,0.13876,0.32289,0.73634,-0.23755,0.39332,-0.25864,-0.49833,0.99167,-0.013865,0.053525,-0.45703,0.92316,-0.53381,0.52424,0.13185,0.45924,-0.24604,0.20317,0.58684,-0.91009,0.67658,-0.17177,0.38534,0.4295,-0.29724,0.34987,0.49047,-0.038752,-0.3287,-0.76328,0.26907,-1.0455,0.25814,-0.28376,0.82417,-0.22152,0.65846,0.26391,0.20411,-0.44668,-0.11433,0.16249,0.063535,0.24949,0.59058,0.3497,-0.055791,-0.076596,1.6297,-0.0078629,-0.056704,0.52167,0.66474,-0.86692,-0.30373,0.73198,-0.43811,0.4855,0.092491,-0.32259,0.38844,-0.15021,0.062616,0.34312,0.45729,-0.39565,0.34268,0.032188,-0.05335,0.089174,-0.23212,-0.30975,0.44714,-0.2749,0.10243,0.18645,0.040841,0.0059762,0.75239,0.067827,0.022661,-0.86024,0.66054,-0.058551,-0.81666,0.45612,0.14501,0.22426,0.17862,0.60945,0.14068,-0.16512,0.44471,0.6779,0.094615,-0.27117,0.31376,0.76109,0.21905,-0.83222,0.13002,-0.049674,-0.63512,-0.87609,-0.71151,-0.54605,-0.16139,0.13623,0.52038,0.33162,0.47514,-0.090028,-0.30616,0.090468,1.2672,0.21453,0.025301,0.40869,0.64975,-0.17373,0.066196,0.32793,-0.41389,0.44168,0.40541,-0.026453,-0.30025,-0.30031,-0.068353,-0.023367,0.059376,0.13852,-0.73706,-0.4181,-0.046529,-0.10379,-0.27423,0.49194,0.0966,-0.17762,0.23355
da,creative,N,-0.17319,-0.80249,0.2628,-0.092439,-0.93523,0.020418,-0.22141,-0.3274,0.10896,-0.094712,0.83268,0.0079833,0.56524,0.32545,-0.31703,0.58474,0.39262,-0.12666,0.19223,0.26273,-0.51326,0.55085,0.4133,-0.39116,-0.78299,0.14701,-0.085566,-0.74875,-0.4194,-0.097082,-0.33365,-0.33936,-0.29829,-0.025602,-0.83686,0.013077,0.04045,-0.35579,-0.37895,0.38993,-0.88688,0.76422,0.45723,0.77289,0.018184,0.19807,0.28572,-0.070732,0.055691,0.54317,-0.49494,-0.065698,-0.57179,0.90689,-0.21024,0.27188,-0.01051,-0.076108,-0.41092,0.04601,-0.92421,0.3482,0.25106,-0.11203,0.15136,-0.23031,0.44883,0.39696,0.52337,-0.13271,-0.051371,0.48344,0.55037,0.58916,-1.5932,0.029334,-0.44954,0.31151,-0.12896,0.40071,0.20928,-0.68691,-0.36448,-0.091429,0.75918,-0.46259,0.56638,0.18477,-0.77781,-0.035302,0.37071,-0.099738,-0.20843,0.40557,0.38807,0.16144,0.93293,0.47057,-0.37875,-0.015857,0.32159,-0.45753,0.70488,0.37651,0.13829,1.3914,-0.59205,1.4982,-0.50746,0.66185,0.0025226,0.72398,0.62065,-0.624,-0.18665,0.2694,-0.21238,-0.056176,-0.091042,0.32519,0.033457,-1.0909,0.16024,-0.64916,0.7205,0.7395,0.41203,0.5255,0.21727,0.43693,-0.086428,-0.65912,-0.44638,-0.64453,-0.26361,0.05971,0.18972,0.15865,-0.02353,0.23211,0.30558,-0.0034619,0.76231,-0.04319,0.97429,0.43232,0.34173,-0.68186,0.30995,-0.68977,0.39343,0.1399,-0.33698,-0.03941,0.72985,-0.30204,0.37648,0.25198,-0.19414,-0.76402,-0.054224,-0.98822,-0.70786,-0.80535,0.23736,-0.29967,0.44315,0.32405,-0.022998,-0.65293,-0.24287,-0.1268,0.085977,0.34992,-0.42143,0.78134,-0.32768,0.11996,0.4212,-0.12224,0.17663,-1.1509,1.1419,0.64237,-0.5902,-0.22508,0.80694,0.10687,-0.15747,0.32449,0.10222,0.30148,-0.2932,-0.39763,-0.038677,-1.37,-0.53117,0.64617,-0.63188,0.039684
da,daughter,N,0.56552,-0.097881,0.24031,-0.89791,0.49414,-0.035565,-0.34612,-0.15777,-0.36478,-0.23991,0.25178,-0.28049,0.080618,0.17492,0.071997,-0.36316,-0.58175,-0.73378,0.8177,-0.18178,0.18759,0.83236,0.067272,-0.40685,0.38283,-0.69505,0.056198,-0.0087245,-0.1264,-0.022792,-0.46379,-0.49404,0.20267,-0.15952,0.32621,-0.46746,0.16995,-0.64364,0.45732,-0.096085,0.34203,0.7929,-0.25158,0.28571,-0.78128,0.24564,0.75169,-0.72249,-0.043719,0.45074,-0.10209,-0.34916,-0.14954,0.18861,-0.27952,0.55387,0.26696,-0.27384,0.43742,0.093155,0.026273,-0.16517,-0.42169,0.29395,0.14675,0.10119,0.90438,-0.33418,-0.020523,0.43588,0.29539,0.35235,-0.020135,0.060224,0.84891,0.11125,-0.78785,1.0531,-0.2025,0.20494,0.40032,-0.20544,-0.33414,0.24117,-0.007478,0.41306,-0.39739,0.11017,-1.0839,0.20359,-0.6611,0.049101,-0.30868,0.066229,-0.11781,0.23539,0.3476,0.3141,-0.37535,0.86886,-0.1031,-0.02759,-0.11695,0.83398,0.33734,0.18507,-0.61261,0.96307,-0.099891,-0.2634,-0.41941,0.67123,-0.23255,-0.65785,0.18284,-0.41225,0.095681,-0.075405,0.56117,0.20638,0.13949,0.47453,0.039693,-0.5379,-0.36502,0.33361,0.21734,0.10868,-0.40965,-0.045569,-0.20641,0.093262,0.08307,0.091213,0.14273,-0.19508,0.22153,0.37275,-0.097494,-0.30054,-0.86073,0.19074,-0.010941,0.2294,0.37129,0.10512,-0.27411,0.091005,-0.02375,-0.59178,-0.31644,0.38721,-0.20894,-0.066731,-0.46595,-0.0012517,0.5024,0.62865,-0.11646,0.23888,-0.3911,-0.65227,-0.63939,-1.2127,-0.77187,-0.55277,-0.53323,-0.15876,0.058023,0.59891,0.14471,-0.46653,0.79375,0.64199,-0.0093474,-0.063757,0.52935,0.4939,0.70202,0.78839,-0.11113,-0.29013,0.079485,0.11498,-0.021906,-0.939,0.21205,-0.19963,-0.55117,-0.24127,0.16223,0.059277,0.054805,-0.20288,-0.56457,-0.15193,0.47508,-0.73713,-0.1081,-0.053854
da,executive,F,-0.45725499999999997,-0.386415,-0.4461,-0.540335,-0.19649499999999998,-0.792135,0.156225,0.079194,0.18231999999999998,-0.05494000000000002,0.29172,-0.6704399999999999,-0.02515500000000001,0.06516250000000001,0.111105,0.04752000000000001,-0.07661,-0.36585,0.0038800000000000084,0.05935499999999999,0.023499999999999993,0.341265,0.908715,-0.08566850000000001,0.23823999999999998,0.20512499999999997,0.102655,-0.467465,-3.7000000000000227e-4,-0.285209,0.34947,0.172855,-0.024625000000000008,-0.0844895,0.262945,-0.7156899999999999,-0.034339499999999995,-0.39773000000000003,0.4219,0.1418675,-0.37864,0.5984,-0.25988,-0.02246235,0.1864525,0.033942999999999994,0.58805,-0.398835,-0.13491999999999998,0.39704,0.188215,-0.346786,-0.22157600000000002,0.81318,-0.22118500000000002,-0.0912,-0.09172000000000002,-0.0010889999999999997,0.205495,-0.031515000000000015,-0.085982,0.48718,0.11076449999999999,-0.1393235,-0.16724899999999998,0.56978,-0.060858999999999996,-0.1808555,0.289265,-0.212515,0.02556,-0.46103000000000005,0.04540499999999999,-0.011108,-0.6732100000000001,0.20555999999999996,-0.36408799999999997,0.2528,0.27655,-0.01963000000000001,0.146642,0.04635500000000001,-0.347775,-0.04008500000000001,0.49698,0.22206725000000002,0.08044499999999999,0.260725,-0.30191,0.141555,-0.579035,0.69645,-0.08595500000000003,0.171285,-0.565555,0.63044,1.151595,0.0045600000000000085,-0.732585,0.9289149999999999,0.28076,-0.03443500000000005,0.359825,0.710835,0.336615,0.5824400000000001,-0.285845,1.21985,-2.4999999999997247e-5,0.8127599999999999,0.24285,0.600095,0.266405,-0.21857549999999998,-0.044055,0.0965395,0.193815,-0.426525,-0.1412465,0.182535,0.59533,0.35406,-0.259905,-0.35760000000000003,0.143261,0.338315,-0.237424,-0.016509999999999997,0.41647,0.5473300000000001,-0.624805,-0.031179000000000002,-0.0179,0.07171999999999998,-0.10343500000000001,0.49189,0.1364515,-0.287705,-0.021894999999999998,-0.20094,-0.10969949999999999,-0.43799499999999997,-0.046729999999999994,-0.1641485,0.852285,-0.471245,0.19143,-0.068365,-0.336615,-0.13028,-0.152345,-0.26483,0.09833,-0.142455,0.127278,-0.53647,-0.25437,-0.12528500000000004,-0.33387500000000003,-0.25939,0.40420500000000004,-0.1566805,-0.264635,-0.38016,-0.50608,-0.18036105,-0.13712000000000002,0.042605000000000004,0.215935,-0.548305,0.22070499999999998,0.33619,-0.06643500000000002,0.593985,-0.21968,-0.01785500000000001,-0.10788000000000002,0.0712655,0.524335,0.34335499999999997,0.248585,-0.9359299999999999,0.39707000000000003,0.084525,0.29938899999999996,-0.44803950000000003,0.37530199999999997,-0.08743000000000001,-0.23782000000000003,0.47656,-0.41317,0.7469250000000001,0.37760499999999997,-0.2295795,0.409875,-0.36108,-0.395644,0.16219,-0.03146499999999999,0.478095
da,executive,M,-0.45725499999999997,-0.386415,-0.4461,-0.540335,-0.19649499999999998,-0.792135,0.156225,0.079194,0.18231999999999998,-0.05494000000000002,0.29172,-0.6704399999999999,-0.02515500000000001,0.06516250000000001,0.111105,0.04752000000000001,-0.07661,-0.36585,0.0038800000000000084,0.05935499999999999,0.023499999999999993,0.341265,0.908715,-0.08566850000000001,0.23823999999999998,0.20512499999999997,0.102655,-0.467465,-3.7000000000000227e-4,-0.285209,0.34947,0.172855,-0.024625000000000008,-0.0844895,0.262945,-0.7156899999999999,-0.034339499999999995,-0.39773000000000003,0.4219,0.1418675,-0.37864,0.5984,-0.25988,-0.02246235,0.1864525,0.033942999999999994,0.58805,-0.398835,-0.13491999999999998,0.39704,0.188215,-0.346786,-0.22157600000000002,0.81318,-0.22118500000000002,-0.0912,-0.09172000000000002,-0.0010889999999999997,0.205495,-0.031515000000000015,-0.085982,0.48718,0.11076449999999999,-0.1393235,-0.16724899999999998,0.56978,-0.060858999999999996,-0.1808555,0.289265,-0.212515,0.02556,-0.46103000000000005,0.04540499999999999,-0.011108,-0.6732100000000001,0.20555999999999996,-0.36408799999999997,0.2528,0.27655,-0.01963000000000001,0.146642,0.04635500000000001,-0.347775,-0.04008500000000001,0.49698,0.22206725000000002,0.08044499999999999,0.260725,-0.30191,0.141555,-0.579035,0.69645,-0.08595500000000003,0.171285,-0.565555,0.63044,1.151595,0.0045600000000000085,-0.732585,0.9289149999999999,0.28076,-0.03443500000000005,0.359825,0.710835,0.336615,0.5824400000000001,-0.285845,1.21985,-2.4999999999997247e-5,0.8127599999999999,0.24285,0.600095,0.266405,-0.21857549999999998,-0.044055,0.0965395,0.193815,-0.426525,-0.1412465,0.182535,0.59533,0.35406,-0.259905,-0.35760000000000003,0.143261,0.338315,-0.237424,-0.016509999999999997,0.41647,0.5473300000000001,-0.624805,-0.031179000000000002,-0.0179,0.07171999999999998,-0.10343500000000001,0.49189,0.1364515,-0.287705,-0.021894999999999998,-0.20094,-0.10969949999999999,-0.43799499999999997,-0.046729999999999994,-0.1641485,0.852285,-0.471245,0.19143,-0.068365,-0.336615,-0.13028,-0.152345,-0.26483,0.09833,-0.142455,0.127278,-0.53647,-0.25437,-0.12528500000000004,-0.33387500000000003,-0.25939,0.40420500000000004,-0.1566805,-0.264635,-0.38016,-0.50608,-0.18036105,-0.13712000000000002,0.042605000000000004,0.215935,-0.548305,0.22070499999999998,0.33619,-0.06643500000000002,0.593985,-0.21968,-0.01785500000000001,-0.10788000000000002,0.0712655,0.524335,0.34335499999999997,0.248585,-0.9359299999999999,0.39707000000000003,0.084525,0.29938899999999996,-0.44803950000000003,0.37530199999999997,-0.08743000000000001,-0.23782000000000003,0.47656,-0.41317,0.7469250000000001,0.37760499999999997,-0.2295795,0.409875,-0.36108,-0.395644,0.16219,-0.03146499999999999,0.478095
da,family,F,0.63727,-0.22604,0.42433,-0.16814,0.22883,-0.17356,-6.694e-4,-0.32573,-0.75431,-0.25805,0.16927,-0.063889,0.43489,0.42555,-0.67241,-0.74466,0.039312,-0.80338,0.024114,0.074655,0.15009,0.52108,0.0096604,-0.19998,-1.2682,-0.2906,0.17542,-0.2985,0.13891,0.21175,-0.15428,-0.5843,0.36674,-0.44753,0.30595,-1.19,-0.41993,-0.29372,-0.036437,-0.096326,-0.16096,0.3766,-1.0698,0.30674,-0.19114,-0.21131,0.20866,0.6287,0.23245,0.29923,0.38682,-0.47653,-0.3569,0.35647,-0.28793,0.24905,0.24926,-0.054443,-0.33549,0.030248,-0.1572,-0.59222,0.082028,0.26692,-0.33879,-0.51545,-0.82933,-0.39874,0.49284,-0.38451,0.81904,-0.67637,-0.37697,-0.8754,-0.39144,-0.033661,-0.396,-0.07345,-0.059107,0.26134,0.098736,-0.30534,-0.1029,0.07896,0.75749,-0.049843,-0.060084,-0.40688,-0.77156,0.43496,-0.64322,-0.25517,-0.9087,0.17815,-0.29714,-0.36756,0.28705,0.15027,-0.40443,0.43046,0.12144,-0.14192,0.21095,-0.3634,0.08918,0.73929,0.56419,0.7857,0.16538,-0.66889,-0.33501,-0.52514,0.09368,-0.63725,0.031402,-0.43861,-0.33986,0.22002,-0.2093,0.28204,0.47532,0.40865,-0.77312,0.88476,-0.68257,-0.071374,0.30068,-0.075112,0.018455,-0.29769,-0.01918,0.085849,0.44838,-0.17203,1.4461,0.042195,1.1259,-0.25432,0.45961,0.20813,-1.5097,0.58434,-0.55356,-0.35054,0.40528,0.13679,-0.46363,-0.69656,-0.17039,0.10796,-0.41648,0.52516,0.061851,0.1473,0.88205,0.15517,0.55037,0.59187,0.2936,0.36749,0.21341,-0.070612,-1.1092,-1.267,-0.1781,-1.022,0.60002,-0.43798,-0.56651,0.69713,0.31972,-0.56908,0.92204,0.17604,0.64272,0.066382,0.92457,-0.11936,-0.014441,-0.53926,0.1255,-0.24056,-0.67403,0.088576,-0.033295,-0.013326,-1.0157,-0.3473,-0.5175,0.4962,-0.18303,0.064801,-0.35041,-0.6608,-0.14112,-0.4017,0.064183,-0.33716,0.28897,0.62726
da,family,M,0.63727,-0.22604,0.42433,-0.16814,0.22883,-0.17356,-6.694e-4,-0.32573,-0.75431,-0.25805,0.16927,-0.063889,0.43489,0.42555,-0.67241,-0.74466,0.039312,-0.80338,0.024114,0.074655,0.15009,0.52108,0.0096604,-0.19998,-1.2682,-0.2906,0.17542,-0.2985,0.13891,0.21175,-0.15428,-0.5843,0.36674,-0.44753,0.30595,-1.19,-0.41993,-0.29372,-0.036437,-0.096326,-0.16096,0.3766,-1.0698,0.30674,-0.19114,-0.21131,0.20866,0.6287,0.23245,0.29923,0.38682,-0.47653,-0.3569,0.35647,-0.28793,0.24905,0.24926,-0.054443,-0.33549,0.030248,-0.1572,-0.59222,0.082028,0.26692,-0.33879,-0.51545,-0.82933,-0.39874,0.49284,-0.38451,0.81904,-0.67637,-0.37697,-0.8754,-0.39144,-0.033661,-0.396,-0.07345,-0.059107,0.26134,0.098736,-0.30534,-0.1029,0.07896,0.75749,-0.049843,-0.060084,-0.40688,-0.77156,0.43496,-0.64322,-0.25517,-0.9087,0.17815,-0.29714,-0.36756,0.28705,0.15027,-0.40443,0.43046,0.12144,-0.14192,0.21095,-0.3634,0.08918,0.73929,0.56419,0.7857,0.16538,-0.66889,-0.33501,-0.52514,0.09368,-0.63725,0.031402,-0.43861,-0.33986,0.22002,-0.2093,0.28204,0.47532,0.40865,-0.77312,0.88476,-0.68257,-0.071374,0.30068,-0.075112,0.018455,-0.29769,-0.01918,0.085849,0.44838,-0.17203,1.4461,0.042195,1.1259,-0.25432,0.45961,0.20813,-1.5097,0.58434,-0.55356,-0.35054,0.40528,0.13679,-0.46363,-0.69656,-0.17039,0.10796,-0.41648,0.52516,0.061851,0.1473,0.88205,0.15517,0.55037,0.59187,0.2936,0.36749,0.21341,-0.070612,-1.1092,-1.267,-0.1781,-1.022,0.60002,-0.43798,-0.56651,0.69713,0.31972,-0.56908,0.92204,0.17604,0.64272,0.066382,0.92457,-0.11936,-0.014441,-0.53926,0.1255,-0.24056,-0.67403,0.088576,-0.033295,-0.013326,-1.0157,-0.3473,-0.5175,0.4962,-0.18303,0.064801,-0.35041,-0.6608,-0.14112,-0.4017,0.064183,-0.33716,0.28897,0.62726
da,female,N,-0.5653349999999999,-0.04125000000000001,0.520075,-0.41326,0.1366605,-0.12737,-0.050008,0.564925,-0.23646999999999999,-0.009089999999999987,0.23855500000000002,0.26537,0.36318,-0.209314,-0.34345,0.0149875,0.0708945,-0.243865,0.030085,0.10460591,-0.44466500000000003,-0.328195,0.30423,-0.0034049999999999983,0.42354,0.36914,0.0010249999999999981,-0.1122725,0.0035150000000000042,0.3768,-0.22724,-0.1743238,-0.26686,-0.23647699999999997,-0.46675500000000003,0.1992605,-0.27760500000000005,-0.07728550000000001,-0.47003,0.513955,0.18806999999999996,-0.08201999999999998,0.340325,0.38653,0.301865,-0.10536000000000001,0.58982,-0.7465200000000001,-0.005373500000000003,0.41556699999999996,-0.42669999999999997,-0.506345,-0.034615,-0.043594999999999995,-0.260002,-0.029494999999999993,0.7953349999999999,-0.21649,-0.41759,0.404845,0.229841,-0.098688,-0.315905,0.039889999999999995,-0.04024,0.326705,0.132355,-0.325955,0.32298499999999997,-0.1501845,1.01261,-0.0795365,0.008764999999999995,0.055823500000000005,-0.51234,-0.37207,-0.17153,0.476485,-0.21228,-0.278397,0.5949249999999999,-0.180226,-0.8097399999999999,0.16636499999999999,0.42423,-0.1889,0.29481,0.907395,0.07827,-0.004530000000000006,0.1003347,0.42647,-0.45359000000000005,0.36169,-0.7662100000000001,-0.487737,0.370795,-0.107271,-0.87527,0.7537400000000001,0.2353355,-0.516375,0.24284000000000003,-0.195325,0.04341500000000001,0.1897675,-0.559275,0.67367,-0.5487299999999999,-0.0081875,0.29224,0.2189025,0.17467,-0.247825,-0.0029899999999999927,-0.278465,-0.16057500000000002,-0.294285,0.6170800000000001,0.208033,0.44492149999999997,0.053776399999999995,-0.231435,0.72855,-0.774435,-0.261305,-0.516655,0.44987,-0.15662500000000001,-0.35513,-0.63486,0.16312500000000002,-0.39305999999999996,-0.019600000000000006,0.30185,-0.6487350000000001,0.11641,0.25037,0.4317805,0.028475,0.021110000000000018,-0.32219,-0.25772,-0.08311075,0.45542,0.648395,-0.18900999999999998,0.29997999999999997,-0.189937,-0.38858499999999996,0.31218999999999997,0.537765,-0.47403,0.0625065,-0.12246200000000002,-0.415215,-0.19912000000000002,0.24209000000000003,0.18341999999999997,0.005759999999999987,-0.276739,0.335713,-0.42434000000000005,-0.382085,-0.564795,-0.28596,-0.17053000000000001,-0.3952,-0.39201,0.11256,0.11150000000000002,-0.5376955,0.457645,0.83616,-0.321966,0.09032499999999999,0.667845,0.777965,0.746385,0.12215499999999999,0.455585,-0.923205,0.19802,0.418467,-0.265,-0.16468000000000005,-0.817165,-0.059886,0.10174,0.0910575,0.0071400000000000075,0.20898,-0.37788999999999995,0.107396,0.002544000000000001,-0.209915,0.079642,-0.40233,-0.48883,-0.1323
da,genius,N,-0.98176,-0.32138,-0.29715,0.056615,-0.15227,-0.059371,0.721,5.3904e-5,0.38856,-0.73464,0.65683,-0.53873,-0.0349,0.98283,-0.64698,-0.5698,0.48828,-1.0166,0.52745,0.86522,0.38071,-0.42417,0.67991,0.22708,0.39153,0.10954,0.14529,0.31032,-0.45583,0.35177,-0.11277,-0.14588,-0.11975,0.062621,-0.88768,-1.1879,-0.048484,0.25496,-0.14021,-0.29227,0.90885,-0.19197,1.3526,1.777,0.065343,0.78584,-0.025172,0.075669,0.35101,0.4876,-0.37942,0.12661,-0.96823,0.45782,0.31132,0.34987,-0.47156,-0.55551,-0.71151,-0.039622,-0.1711,0.83755,-0.12609,-0.04104,-0.57048,0.58331,-0.51743,-0.32461,-0.10437,0.37945,0.48544,-0.20548,0.090551,0.18053,-0.69516,0.17943,0.38439,0.092846,-0.079303,-0.27531,-0.38591,-0.38173,-0.13865,0.11994,0.37594,0.28078,0.11744,0.10279,-0.64807,-0.52684,0.33421,0.20691,0.044472,0.11897,-0.24638,-0.04754,0.42227,-0.31779,-0.32987,-0.70574,0.47748,-0.1472,-0.76943,0.79265,0.30943,-0.29671,0.0046518,0.28772,-0.56142,-0.31997,0.45511,0.21987,0.16043,0.3155,0.47955,0.75794,0.093096,0.43771,0.061188,0.75059,1.305,0.36193,-0.96449,0.19271,-0.56654,-0.62195,-0.04326,-0.58506,-0.1648,-0.075856,-1.1602,0.31466,-0.15759,-0.64833,0.2833,-0.91054,0.49705,-0.27395,-0.091911,-0.89385,0.098347,-1.01,-0.0059368,-0.55588,-0.41463,0.28836,-0.50534,-0.3244,-0.39282,0.20671,-0.39186,0.23162,-0.77821,0.34706,0.050471,-0.6076,0.22666,1.0203,0.7241,-0.066954,-0.51119,0.18446,-1.4909,0.79537,-0.23949,-0.9262,-0.31388,-0.1121,-0.57024,0.13658,0.29234,-0.30966,1.1907,0.56483,-0.29512,-0.073069,0.71294,-0.10083,0.38266,0.65952,-0.32482,0.31714,0.022073,0.59667,-1.1717,-0.76787,-0.59487,-0.98147,0.12744,-0.47702,-0.17753,0.38461,0.51892,-0.57969,-0.47335,-1.1447,-0.53223,0.22429,0.041994,-0.16102
da,girl,N,-1.0962,0.26743,-0.14319,-1.044,0.24072,-0.37352,0.16123,-0.034156,-0.33121,0.72482,-0.94489,-0.078941,0.095315,0.15776,0.094176,0.33767,0.30276,-0.0064237,-0.61551,-0.14622,-0.12338,0.839,-0.20711,0.53161,0.13582,-0.021096,-0.18083,-0.22372,0.10824,0.22163,0.59579,0.13766,0.49067,0.37171,-0.37193,-0.73703,0.19069,-0.54066,-0.72901,0.65034,0.26183,-0.078626,0.077443,-0.036217,0.17276,-0.16068,0.45328,-0.1548,0.72107,1.2048,0.26894,-0.93105,-0.084934,0.55383,-0.47993,0.065353,0.10036,-0.79729,-0.57521,0.53999,-0.15536,-0.83433,0.19975,-0.30001,0.027078,0.036697,0.66322,-0.45491,0.31997,0.37923,1.2758,0.018237,0.44639,-0.46481,-0.16783,-0.52467,-0.42081,-0.21698,0.23159,-0.5172,0.33175,0.092846,-1.2898,0.38628,0.81716,-0.068615,-0.53314,0.20349,-0.34665,-0.49466,-0.67338,0.30008,-0.43694,0.35135,-0.86546,1.093,0.23701,0.20211,-0.56066,0.7061,0.21515,-1.0179,0.31097,-0.22146,-0.76154,0.27817,-0.54048,0.70395,0.19829,-0.77002,0.73523,0.42921,0.26363,-0.4216,0.08659,-0.089276,0.52423,0.62847,1.4391,0.14306,0.34985,1.262,-0.079274,-0.90534,-0.79523,0.29176,-0.24994,0.41214,0.043255,0.27854,-0.019549,0.46736,-0.67279,-0.28154,0.11344,-1.0944,1.0186,0.43388,0.94661,0.51871,0.51652,-0.62202,-0.44516,-0.59421,0.81121,1.0928,0.17685,0.8123,0.2155,-0.76158,-0.94528,0.39726,-0.97227,-0.60637,0.10812,-0.58511,0.69601,0.16382,-0.067780000000000007,0.46813,-0.39639,-0.0013251,-0.6369,-1.3303,-0.147,0.5057,0.25525,0.041452,-0.32565,-0.40286,-0.31698,-0.4704,0.024545,0.51274,-7.5138e-4,0.85446,0.80681,1.0464,1.124,0.20676,-0.43698,0.69689,0.031249,0.72047,-0.93801,-0.14671,-0.45706,-0.1638,0.28795,-0.26268,0.18565,0.39155,0.148,-0.9428,-0.39655,0.050849,-0.41926,0.10133,0.23266,-0.31953
da,he,N,0.023029,-0.12451,0.023633,-0.35152,-0.18143,0.115,0.018231,-0.27817,-0.41199,-0.066711,0.13637,-0.09585,0.30682,-0.0038675,-0.20567,-0.045875,-0.044056,-0.029893,0.24859,-0.25723,0.056683,0.24352,-0.025727,-0.078482,0.23633,-0.15918,0.2414,-0.05992,-0.11232,0.22348,0.063681,0.080858,0.063495,0.027231000000000002,-0.22414,-0.35078,0.30702,-0.039383,-0.090555,-0.045464,0.33128,0.31552,-0.35272,0.26257,-0.27526,-0.2536,0.15282,0.06906,0.032382,0.23526,-0.17905,-0.083717,-0.018929,0.48449,0.1785,0.019262,-0.24968,-0.13752,-0.02653,-0.10545,0.34447,0.19477,0.0035413,0.033058,-0.25891,0.15801,0.31747,-0.033475,0.098117,-0.018452,0.23137,0.025683,0.21505,0.14976,-0.022289,0.083962,0.22798,0.42499,-0.32503,0.38406,0.18938,-0.20897,-0.13378,0.16872,0.036626,-0.0081301,-0.23055,0.21315,-0.51136,0.17338,0.0068637,0.12243,-0.1817,0.27743,-0.03862,-0.0099968,0.28422,0.045732,-0.15943,0.051628,6.8155e-4,-0.1713,0.20638,0.13042,0.18237,-0.089934,-0.12577,0.66102,3.4477e-5,0.22914,-0.10921,0.33416,-0.060792,-0.51186,0.04984,-0.12136,0.2539,0.04168,0.23937,0.40912,0.30384,-0.071481,-0.094666,0.23252,-0.73156,0.32418,0.1582,-0.15707,0.082771,0.037815,-0.61701,0.044985,0.076224,0.29993,0.1846,0.48763,0.15128,0.076225,0.25088,0.051742,-0.33947,-0.25904,-0.1848,-0.19266,0.26595,0.66939,-0.075642,-0.18096,0.17232,-0.089243,-0.011385,0.42345,0.04626,0.011654,0.17647,-0.29255,0.27285,0.4485,-0.12302,0.22204,0.39313,0.049252,-0.72043,-0.49075,-0.19699,-0.19246,-0.1962,0.22162,0.12416,-0.011064,-0.0016312,-0.1083,0.054171,-0.02889,0.17363,0.098604,0.2416,0.088571,0.19734,0.052458,0.35335,-0.67298,0.050221,0.045007,0.26985,-0.0035399,0.20668,-0.020855,0.25142,-0.13164,0.019181,0.14238,0.39995000000000003,-0.26746,0.34618,-0.73635,-0.41062,-0.111,0.1564,-0.067341
