language_code,word,gender,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
es,artistic,N,0.525045,0.148755,-0.20645999999999998,-0.097553,0.29967,0.338775,0.1102205,-0.377505,-0.38476,-0.492975,0.040364999999999984,-0.37621499999999997,0.493145,-0.23749499999999998,0.6861649999999999,-0.05074000000000001,0.065868,0.14207150000000002,0.454585,0.05809400000000001,0.53467,-0.18218,-0.245307,0.07791500000000001,0.545005,-0.32284999999999997,-0.14392,-0.393555,-0.09612499999999999,0.162875,-0.006494,0.08658184999999999,-0.2960895,0.71924,0.0768795,0.431415,-0.250595,-0.5274949999999999,-0.35690500000000003,-0.31167999999999996,0.10280059999999999,0.24714000000000003,-0.21619400000000003,0.445135,-0.0444475,-0.69972,0.092175000000000007,-0.0035250000000000004,-0.094417,0.102049,-0.33055,-0.38656,0.0018729999999999997,0.20416,0.24373699999999998,-0.1509845,-0.1405515,0.004199999999999995,-0.23912,-0.0326475,-0.38029999999999997,-0.268433,0.32622,-0.031214999999999993,0.24337999999999999,-0.033302,-0.213825,-0.54697,0.1996335,-0.10889,-0.13590760000000002,0.01578315,0.200015,-0.39138,-0.24777,0.5443800000000001,0.40962,-0.27788,0.0082725,0.32814,-0.193895,-0.04667,-0.1711065,-0.2403565,0.229714,-0.073032,0.6057250000000001,0.2194585,-0.462595,0.4797,0.8392299999999999,0.554745,-0.017576,-0.25662799999999997,-0.35248999999999997,0.0034940000000000006,0.0386905,-0.316465,0.016369999999999996,0.021939499999999994,0.393295,0.27691,-0.22584,0.032335,-0.15205950000000001,0.578095,-0.19733,-0.363155,-0.64841,-0.9469,-0.470965,0.08200835,-0.661125,0.107085,0.656805,-0.0829635,-0.477625,0.07674999999999998,0.0120875,-0.66915,-0.434825,0.025580000000000006,-0.166655,0.155349,-0.821245,0.247475,0.03997999999999999,-0.4494,-0.053919,0.051227999999999996,7.79999999999989e-4,-0.001132000000000001,0.030903049999999998,0.060051499999999994,0.35574,0.1341365,-0.54982,-0.26766,-0.13361499999999998,-0.530195,0.020933,0.6966600000000001,0.434925,-0.1732815,0.238205,-0.385475,0.202225,0.231535,-0.10892800000000001,-0.22797050000000002,-0.27874,-0.35224,0.008059999999999998,-0.0848535,-0.1796655,0.1624925,0.057499999999999996,0.028669,-0.150923,-0.149751,-0.010782000000000002,0.643065,0.455145,-0.041472999999999996,0.437425,0.183672,0.40959,-0.037018499999999996,-0.0024150000000000005,-0.373885,0.085884,0.727785,0.7884199999999999,-0.34448999999999996,-0.588895,0.0695045,0.727945,-0.425035,-0.2063015,-0.23150500000000002,-0.612635,-0.40603,0.408815,0.5306,-0.301045,-0.566515,0.14144,0.135515,0.319875,-0.18337,0.405,-0.352225,0.125998,0.0371345,-0.26169,0.32289500000000004,0.58403,0.6978449999999999,-0.37245,-0.046886
es,boy,N,-0.13373,0.011539,-0.38534,-0.24822,0.17273,0.20047,0.25542,-0.018882,-0.4101,0.33045,0.31591,-0.16339,0.44995,-0.15123,0.20749,-0.11077,0.29975,-0.11502,0.23345,-0.22488,-0.58963,-0.14512,0.028707,0.38407,0.027785,-0.11754,-0.26788,-0.48035,0.17793,-0.13004,-0.40621,0.015495,-0.91992,0.49422,-0.36256,0.60215,-0.018883,-0.19852,0.22654,-0.15279,-0.31905,0.32984,-0.17668,0.84544,-0.10407,0.07063,0.51611,0.42006,0.31615,0.4309,-0.58854,-0.23557,0.1166,0.53136,-0.27707,-0.010596,0.036758,-0.0039338,0.10958,-0.044056,0.34451,0.31923,0.24195,-0.13224,0.043961,-0.27312,0.038576,-0.44137,-0.17723,-0.64175,0.46412,-0.18989,0.36275,-0.6648,-0.3023,-0.38878,0.52144,-0.26847,0.30735,0.020761,0.1461,-0.14489,-0.19452,-0.3639,0.95099,0.33645,-0.14963,0.57496,0.11038,0.055612,0.082881,0.29453,-0.3494,0.40329,-0.24938,-0.72384,-0.19391,-0.15397,-0.33981,-0.22811,-0.13119,0.47478,-0.42456,0.25659,0.1943,0.26788,0.0045162,-0.0068175,-0.0052628,-0.64284,-0.4913,0.332,-0.33979,0.070113,0.044739,0.075203,0.20283,-0.20334,-0.14305,-0.032943,-0.14147,0.59441,-0.52417,0.36191,-0.5461,0.12551,-0.22999,-0.012882,-0.17728,-0.50816,0.33636,0.0041609,0.50682,0.34315,0.14766,-0.052801,0.015849,-0.3539,-0.33508,-0.27959,0.011137,0.58418,0.19594,-0.61312,-0.21143,-0.45651,0.057016,0.0331,-0.19404,0.043858,-0.18951,-0.023014,-0.10078,-0.1201,-0.77437,-0.64285,0.12168,-0.17066,0.66531,0.1745,0.28582,-0.15559,0.14316,0.12046,0.27019,-0.2709,-0.4933,0.096819,0.10176,0.1445,0.075379,0.048929,0.58216,-0.36752,-0.047552,-0.18651,-0.26069,0.056466,0.12641,-0.082696,-0.44255,0.15168,0.61816,0.17531,0.13724,0.32726,-0.2413,-0.36829,-0.13192,0.53234,0.14582,0.06946,-0.01463,-0.35716,0.024101,0.31569,-0.55891,0.60763,-0.24255,-0.099108
es,brilliant,N,0.72724,-0.003294,0.02693,0.17786,-0.33304,0.097054,-0.015491,-0.031609,-0.25448,0.040631,0.2833,-0.048536,-0.33619,-0.24372,-0.64073,-0.061321,0.041465,0.31651,0.065805,0.25819,0.65731,-0.45479,-0.30916,-0.37111,0.10177,-0.41971,0.03775,0.13565,-0.0037084,0.067839,-0.053176,-0.092221,-0.068854,0.61501,0.131,-0.47654,-0.34007,-0.42493,0.34221,0.16892,-0.70805,-0.16959,-0.4778,0.17408,0.28461,-0.35547,-0.04765,-0.23295,0.50131,-0.088208,0.19195,-0.14722,-0.28191,-0.22364,0.30895,-0.23512,-0.38489,-0.6917,-0.56406,0.11241,0.36491,-0.43488,0.044609,-0.16676,0.063634,-0.27318,-0.13535,0.0090688,0.26531,0.37248,-0.084959,0.32953,0.42497,-0.82053,-0.7034,0.30693,0.39204,-0.54083,-0.23727,0.18444,0.59928,0.22884,0.38862,-0.2479,0.7032,-0.24123,0.45089,0.11555,-0.14574,-0.29635,0.47651,-0.4267,0.17349,0.2546,0.17642,-0.27222,-0.22171,-0.0032889,-0.35721,-0.054208,0.26959,0.4233,0.49063,9.635e-4,-0.1768,0.31423,-0.77502,0.085198,-0.24521,-0.38205,-0.076618,-0.17551,-0.21168,0.31982,-0.10199,-0.21952,-0.48095,0.19602,-0.23965,-0.14939,0.26297,0.39938,0.11253,0.18693,0.51031,0.30455,-0.18763,0.011127,-0.03985,-0.0028555,0.070419,0.052265,0.11801,-0.098291,0.27885,0.42682,-0.51052,-0.34277,-0.086542,-0.11922,-0.43852,0.60214,0.045151,0.23807,-0.2123,0.033133,-0.26656,0.065691,0.32124,-0.47354,-0.19779,-0.048082,0.10398,0.0028978,-0.24518,-0.20513,-0.40457,-0.29895,0.10051,0.38326,0.12987,-0.41531,0.74138,-0.24063,0.55945,-0.32148,0.45842,-0.24185,-0.33041,0.0449,0.075957,0.040843,0.37199,-0.18867,-0.2469,-0.38316,0.43,-0.3347,-0.35213,0.055403,-0.44104,-0.44012,0.47844,0.5473,-0.20457,-0.37149,-0.21852,-0.32556,0.45264,0.1468,1.0253,-0.12332,0.68835,-0.23762,-0.17927,0.24052,-0.21809,0.28687,-0.37579,0.29601
es,brother,N,0.63807,-0.19466,-0.13429,-0.099041,0.28739,-0.19753,-0.088783,0.52858,-0.17539,-0.10215,0.1791,-0.0798,0.16852,0.24883,0.48968,-0.19672,-0.18709,-0.54616,-0.098893,-0.088274,-0.068594,0.36229,-0.16304,0.050529,0.18452,0.12098,0.048183,-0.035259,-0.37487,0.055557,-0.69525,0.26828,-0.43958,0.5587,-0.043715,0.1271,0.31256,-0.44004,0.25532,-0.59094,-0.54583,0.019257,-0.19355,-0.017654,-0.40243,-0.48933,0.63108,-0.22059,0.1153,0.36757,-0.38232,-0.38429,0.26839,0.33284,-0.097368,-0.40499,-0.25797,-0.40056,-9.4046e-4,-0.077468,0.21076,0.21468,0.34562,-0.1161,0.10188,0.19312000000000001,-0.12058,-0.47269,0.086452,-0.26755,0.2479,0.15953,0.22126,-0.25087,0.40607,0.11453,0.36569,-0.52192,0.098442,-0.20122,0.10885,-0.28323,-0.21769,-0.35975,0.24147,0.24431,0.15264,0.048204,-0.35304,-0.76193,0.83137,-0.22561,0.17097,0.2284,-0.54667,-0.62476,-0.40121,0.030406,-0.53224,0.17484,-0.44845,0.28477,0.2237,0.06212,0.09135,-0.13259,-0.082514,0.06297,-0.20391,-0.22202,-0.1698,-0.16391,0.0016709,0.38585,0.27034,0.27831,-0.54243,-0.33195,-0.34536,-0.43191,-0.26439,0.37603,-0.52692,-0.092592,-0.40104,0.80106,-0.16235,0.18441,0.32151,-0.21069,0.14595,0.48993,0.38565,0.27447,0.60866,0.10421,-0.28668,-0.34964,-0.91626,-0.12635,-0.74833,0.87545,-0.23982,-0.60449,-0.12594,-0.32697,-0.34558,0.02136,0.29282,-0.2784,0.0061028,-0.20108,-0.064876,0.38148,-0.056046,-0.10506,-0.18251,-0.0065329,-0.51459,-0.1359,0.64584,0.11288,0.58614,0.29749,0.09185,0.18561,0.060312,-0.31568,-0.43799,0.17318,0.20158,-0.024144,-0.031976,-0.36339,-0.047276,0.48914,-0.3545,0.11237,-0.34032,-0.081903,-0.1595,0.064545,0.071817,-0.16359,0.14701,-0.63244,-0.26833,-0.4271,-0.020515,-0.12761,0.14937,-0.46424,0.25141,-0.12381,-0.24684,-0.12728,-0.07422,0.49139,-0.37187,0.15948
es,business,N,0.18064333333333332,0.07117000000000001,-0.34550333333333333,-0.056009666666666666,-0.10655266666666667,0.4218423333333333,-0.08877333333333333,-0.47819333333333336,-0.46691666666666665,0.09816333333333334,-0.138928,-0.13835899999999998,-0.05694933333333333,-0.13710999999999998,-0.09331,-0.06110583333333333,-0.43126333333333333,-0.23471433333333333,-0.0847724,0.6716933333333334,0.18933033333333332,0.007220999999999997,0.18311,-0.057833333333333334,-0.22028333333333333,-0.5422433333333333,-0.09666,0.106983,-0.9525233333333333,0.10047433333333333,0.29674,0.17102666666666666,0.0715203,0.4700533333333333,0.177137,0.08271,-0.1674233333333333,-0.40635,-0.52461,-0.050333333333333334,-0.48783666666666664,-0.17536533333333332,-0.002427333333333337,0.021771333333333327,0.07684666666666666,-0.4581633333333333,0.09531633333333334,-0.36483333333333334,0.47544333333333333,-0.111784,-0.26058333333333333,-0.05759466666666667,-0.011280000000000002,0.04107,0.10108056666666666,-0.06193666666666667,-0.25084999999999996,-0.7976833333333333,-0.5188196666666667,-0.3915933333333333,0.030191666666666665,-0.23600333333333334,-0.007888999999999998,0.13716266666666665,0.29956743333333335,-0.30749733333333334,-0.109042,0.16083606666666667,-0.11108966666666667,0.2999633333333333,-0.16218600000000002,-0.119599,-0.008834666666666666,-0.06929666666666667,0.37959933333333334,-0.05178666666666667,0.6364833333333333,-0.14647333333333334,-0.0887,0.076168,0.3894566666666667,0.248248,-0.158963,-0.41695333333333334,0.215417,-0.03217066666666667,0.07006333333333334,0.4838633333333333,-0.7492533333333333,-0.16320666666666667,0.7668033333333334,0.22166666666666665,0.06926166666666667,0.039769,-0.09857933333333334,-0.30064366666666664,-0.060701000000000005,-0.18686933333333333,-0.12310999999999998,-0.011560333333333332,-0.11499366666666667,0.40596699999999997,-0.070948,0.32892,-0.49207,-0.05915,-0.123253,0.23706333333333332,-0.25682333333333335,0.3712066666666667,0.059949999999999996,0.18962333333333334,0.13846333333333333,-0.2596966666666667,0.23476766666666665,-0.4348066666666667,-0.197863,0.08813399999999999,-0.06783866666666667,0.10587666666666666,-0.23258333333333334,0.16262,-0.15002466666666667,0.220415,-0.54879,0.6941533333333333,-0.5057933333333333,0.13785566666666668,0.06562333333333335,0.22469566666666665,0.07928233333333333,-0.39913566666666667,-0.09531366666666666,-0.24347133333333332,-0.07460666666666667,-0.23770866666666665,0.08272666666666667,-0.6020166666666666,-0.43615666666666664,-0.050331333333333325,0.22439,0.35925666666666667,-0.002940000000000003,-0.9245366666666667,0.5988733333333334,-0.57072,-0.31656799999999996,-0.3475666666666667,0.21675999999999998,-0.46612,-0.25107999999999997,0.20177666666666666,-0.3428736666666667,0.16968100000000003,-0.12854466666666667,0.012947333333333333,-0.6288966666666667,0.029511000000000013,-0.146736,-0.00997666666666667,0.34262333333333334,-0.24941666666666668,0.5839366666666667,0.08366303333333334,0.42508999999999997,0.38145966666666664,0.197703,-0.17891666666666667,0.12174966666666667,-0.21272633333333332,-0.11172666666666667,0.22346666666666667,0.13669,-0.22654666666666667,-0.04746200000000001,-0.19251866666666667,0.30746,-0.017293333333333327,0.42815000000000003,0.05794,-0.7098733333333334,0.2764333333333333,0.101353,0.27330200000000004,-0.09365300000000001,-0.18836999999999998,-0.16203,-0.15588233333333334,-0.057815666666666675,0.040885000000000005,0.16098766666666667,-0.5172696666666667,0.22548866666666667,-0.14505,-0.4679466666666667,0.008965733333333337,-0.030226666666666666,-0.021893666666666662,0.013911000000000001,-0.19413333333333332
es,career,N,0.24893499999999996,0.435375,-0.08235500000000001,0.03746005,0.17260550000000002,0.09096000000000001,-0.20940999999999999,-0.0857,-0.23650500000000002,-0.019640000000000005,0.036609,-0.267465,-0.0599852,-0.10332050000000001,-0.2374925,0.20141,0.2535795,0.2969675,0.17006,0.30750500000000003,0.130635,0.35185999999999995,-0.207035,-0.016869999999999996,0.1784635,-0.45255,0.5388200000000001,-0.1188995,-0.550705,0.37746,-0.35617,0.29525,-0.38232,0.299535,0.19657,0.215465,-0.276285,-0.49206000000000005,-0.19795000000000001,-0.28795000000000004,-0.380815,0.046024999999999996,-0.1234605,0.7571300000000001,0.042645,-0.35442,0.40617499999999995,-0.3815265,0.214675,0.11936350000000001,0.176239,-0.07489699999999999,0.2546,-0.31867999999999996,-0.0029549999999999993,-0.2927,0.09932049999999999,-0.37475499999999995,-0.47412499999999996,-0.07322999999999999,0.112823,-0.554305,0.71645,0.145057,0.270035,0.1529995,-0.2135175,0.07592199999999999,-0.011209999999999998,0.218325,-0.382945,0.08736435000000001,0.2502395,-0.41218,-0.37270000000000003,0.37304499999999996,0.668195,-0.45082,0.06483000000000001,-0.13994,-0.011875000000000004,0.350105,-0.04307,0.19500050000000002,0.62408,-0.166375,0.05493100000000001,0.42723,-0.36735,-0.13247799999999998,0.811905,-0.696115,-0.0887995,-0.4572,-0.23681850000000002,0.0710715,0.07522500000000001,0.079341,0.061901849999999994,-0.135358,0.03770350000000001,0.561235,0.24709,-0.025845000000000007,-0.29727,0.47612,-0.338955,0.30143,-0.109149,-0.356865,-0.1234645,-0.196015,0.10832,0.13651950000000002,0.280225,0.0429255,-0.73019,-0.1258755,-0.0730715,0.071995,-0.096013,0.026570000000000003,-0.379965,-0.0932255,-0.73327,0.358305,0.040076,0.13125199999999998,-0.147139,0.26159,0.5814349999999999,0.102025,0.31346,-0.26509,0.25672,-0.009660000000000002,-0.347713,-0.52799,-0.444755,-0.0910661,0.05630500000000001,0.7833,0.1835585,-0.5954550000000001,0.42157500000000003,-0.51411,-0.13581200000000002,-0.1034115,0.337205,-0.3356535,-0.253715,-0.45738,-0.307025,-0.0173975,-0.38548,-0.25367049999999997,-0.26078,-0.322665,-0.74647,-0.15736050000000001,0.41006,0.18936,0.08510500000000001,-0.006751,0.8658250000000001,0.280277,0.37039,0.21951500000000002,-0.374865,-0.19168000000000002,0.13702,0.15257500000000002,0.23709999999999998,-0.49755000000000005,-0.46024,0.52765,0.20304,0.104742,-0.17349750000000003,0.094255,-0.499905,-0.211135,0.223365,0.45609500000000003,0.25295,-0.176535,-0.123695,0.06894600000000001,0.093146425,-0.036718,0.398895,-0.055155499999999996,0.34527,-0.037892999999999996,-0.51869,0.22134,-0.3665475,0.31189999999999996,0.09848699999999999,-0.16309
es,children,F,0.3,-0.360435,-0.5522050000000001,0.10996761249999999,-0.032573000000000005,0.0953785,0.21563,-0.28564045,-0.063929,-0.21449000000000001,0.014914999999999998,0.1145805,0.5740350000000001,-0.47295999999999994,0.33163,-0.1103585,-0.21010800000000002,-0.010730500000000004,0.05015,-0.029338000000000003,-0.133895,0.015920000000000004,-0.38032,-0.141177,-0.25696549999999996,-0.39318,-0.25727500000000003,-0.005309999999999981,-0.35209,-0.48291999999999996,-0.317865,0.493475,-0.86661,0.8549,-0.26026,-0.07422499999999999,0.42716,-0.301265,0.411605,-0.32931,-0.207282,0.23137,-0.09714500000000001,0.7049300000000001,-0.225996,-0.26708,0.13565,0.3247,0.46186499999999997,0.46077500000000005,-0.401735,-0.06910499999999999,0.111003115,-0.009594000000000002,-0.049072500000000005,-0.324475,0.296685,-0.0900985,-0.474815,-0.06917899999999999,0.66359,0.47408,0.562785,-0.09126,0.3055,-0.0757785,-0.44184999999999997,-0.09704650000000001,0.0135705,0.029075000000000017,-0.13897500000000002,-0.012080000000000007,0.485835,-0.912535,-0.26509,0.498475,0.494195,-0.29453,0.316155,-0.029335,0.526085,0.082386,0.106933,-0.09978999999999999,0.36277000000000004,0.26131,0.477975,0.491645,-0.529435,0.122715,1.1294499999999998,-0.53967,-0.127781,-0.06369999999999999,0.465615,-0.39287,-0.2782,0.049144999999999994,-0.15783450000000002,0.21082,-0.174195,0.13627,-0.346085,0.3700954,0.179401,-0.149015,-0.128959,-0.30852,-0.044969999999999996,-0.35529,-0.023592,-0.0929615,0.13216999999999998,-0.225837,0.18509,0.345285,0.1891025,0.003297500000000002,0.203857,-0.20743,-0.028665999999999997,0.066161,-0.20915,0.2421095,-0.24656,0.64706,-0.15147409999999997,-0.054540000000000005,-0.12845585,0.25117,0.236855,-0.231645,0.1941,0.06765499999999999,0.355765,0.0869575,-0.316295,-0.78998,-0.312855,0.032213000000000006,-0.23654999999999998,0.32087,0.317055,-0.371325,0.229,-0.062231606,-0.4363,-0.2922,0.1195515,-0.11384349999999999,-0.314195,-0.43810000000000004,0.072586,-0.215775,-0.37619,-0.117498,0.22265999999999997,0.0019799999999999957,0.11764000000000002,0.03953999999999999,-0.03998500000000001,0.30027499999999996,-0.28666,0.411655,0.348895,0.209625,-0.0445829,-0.44301,-0.182002,0.020195000000000005,-0.34365,0.081005,-0.04139999999999999,-0.37398,-0.25397000000000003,0.2180145,-0.576565,0.29520500000000005,-0.050522000000000004,-0.49744,-0.839255,0.022032500000000003,0.25622999999999996,-0.00505755,0.25567819999999997,-0.10252,-0.21954300000000002,-0.42997,-0.1195905,-0.643345,0.344945,-0.634435,-0.02592,-0.15397915,-0.13434000000000001,0.23505,-0.2109655,0.7805500000000001,-0.5513349999999999,-0.11835
es,children,M,0.38808000000000004,-0.482805,-0.32681000000000004,0.0473625,0.043137499999999995,0.114069,-0.22910000000000003,-0.27628,-0.16465449999999998,-0.11437615,0.093752,-0.139217,0.39275499999999997,-0.43713,0.005035000000000005,0.044600000000000015,-0.066275,0.254335,-0.1322825,-0.037692500000000004,0.17982995000000002,0.020475000000000007,-0.336595,0.032804,-0.22636099999999998,-0.2816735,-0.2591135,-0.03681500000000004,-0.542505,-0.28715450000000003,-0.315515,0.12919,-0.86941,0.92587,-0.27325499999999997,0.086647,0.27066,-0.36141,-0.015836499999999996,-0.47236,-0.24708000000000002,0.36221000000000003,-0.220931,0.77976,-0.074157,-0.034530000000000005,0.11276675,-0.0236445,0.485695,0.640555,-0.42312,-0.1999045,-0.1264205,0.197219,0.015370000000000009,0.08279,0.20190000000000002,-0.0845175,-0.10893699999999999,-0.0451445,0.47519,0.7383649999999999,0.46811,-0.025369999999999976,0.2455095,-0.145205,-0.351915,-0.260405,0.07410499999999999,-0.17947000000000002,-0.06653999999999999,-0.2374,0.40159300000000003,-0.56213,0.027514999999999998,0.0873545,0.5236350000000001,-0.28169,0.1657345,-0.072075,0.004764999999999998,0.06539285,0.14849199999999999,0.0800065,0.25505500000000003,0.409405,0.2030075,0.633775,-0.314195,0.15781099999999998,0.91643,-0.37438,0.0598545,0.074521,-0.03073999999999999,-0.528515,-0.20928,-0.02093500000000001,-0.042578450000000004,0.076211,-0.305895,0.21195,-0.15731199999999998,0.48414,0.09135999999999998,-0.0127455,-0.22079500000000002,-0.146506,0.044735,-0.19189,-0.217105,-0.1270715,-0.03787499999999999,-0.11102000000000001,0.203313,0.3769,0.16355,-0.43703000000000003,0.2618345,-0.095843,-0.131415,0.162845,-0.26924099999999995,0.029414999999999997,-0.35858,0.819445,-0.452455,0.05655500000000002,-0.009405,0.30954,0.1830855,-0.082166,0.38512,-0.02844,0.226165,-0.22529,-0.198695,-0.60983,-0.54464,-0.1397215,0.09940000000000002,0.56084,-0.0168515,-0.504735,-0.089661,-0.276725,-0.5653349999999999,-0.1703865,-0.132669,-0.0376024,-0.2319694,-0.33192,0.006006000000000001,0.027139450000000002,-0.48985999999999996,-0.18316149999999998,0.0715515,0.20370500000000002,-0.20781,-0.22170499999999999,0.11149499999999998,0.212085,-0.1278,0.43506,0.41339499999999996,0.46516500000000005,-0.240155,-0.6280699999999999,-0.392295,-0.0311605,-0.288595,0.112135,-0.04028499999999999,-0.16083999999999998,-0.26871500000000004,0.116725,-0.250045,0.1801195,0.38593,-0.377,-0.73451,0.0673205,0.328005,0.1191655,0.2707325,-0.14024,-0.2047895,-0.33570500000000003,-0.284805,-0.01543,0.59352,-0.31961485,0.19046000000000002,-0.38065000000000004,-0.197285,0.162185,-0.044814999999999994,0.507255,-0.20596499999999998,0.23017500000000002
es,corporation,N,0.18379,0.15957,-0.26134,0.43609,-0.38428,-0.082277,-0.5009,-0.22185,0.071375,-0.069394,-0.15421,-0.34954,0.69524,-0.42852,0.089344,0.56423,-0.097549,-0.29107,-0.086757,0.24916,0.29563,0.50201,-0.10272,0.26499,-0.30722,-0.019348,-0.29559,0.07553,-0.64321,0.43868,0.029898,0.029044,-0.16063,0.68735,0.062988,-0.072581,0.080274,-0.50141,-0.27777,-0.0010682,-0.71092,-0.31296,-0.4168,0.71696,0.36726,0.12592,-0.015787,0.053233,-0.23987,0.1356,0.37475,0.45194,-0.2592,-0.055804,-0.054076,0.070037,0.2732,-0.88486,-0.12172,-0.21616,-0.42638,-0.20174,-0.092913,-0.1872,0.11393,-0.18696,-0.037398,0.010131,0.042545,-0.33294,-0.011003,-0.28784,0.48051,-0.29196,0.26141,0.029756,0.76602,-0.22188,-0.23536,-0.62578,0.28703,-0.0017759,0.073641,-0.73916,0.65104,-0.72178,0.078481,-0.23617,-0.58939,-0.21239,1.3901,-0.35291,-0.31712,-0.10362,-0.2346,0.090513,0.22371,-0.38614,-0.27355,-0.31432,0.037493,0.051649,-0.086048,0.66301,-0.63586,0.2515,-0.12476,-0.17071,-0.1629,-0.025663,0.12005,0.085777,-0.35231,0.40187,0.22097,-0.28623,-0.44791,0.44056,-0.18669,-0.14965,0.21409,0.14539,-0.057852,0.1476,-0.33411,0.92933,0.084627,0.26725,-0.051623,0.37669,-0.17312,-0.43786,0.044172,0.23091,-0.053833,-0.61394,-0.66404,-0.2862,-0.35006,-0.041148,0.29228,0.33931,-0.37515,-0.62373,0.96155,-0.4513,0.079325,-0.041384,-0.14953,-0.046731,-0.34409,-0.41725,-0.21548,0.090707,0.14361,0.15715,-0.79825,-0.403,-0.0092311,0.17659,-0.17138,-0.45734,0.6911,0.43166,0.35217,-0.023784,0.3246,-0.50794,-0.50654,-0.43461,0.071978,0.62804,0.11604,-0.83987,-0.058903,0.08755,-0.21377,0.25772,0.16574,0.045444,-0.93936,0.014175,-0.26575,-0.42413,0.042097999999999997,-0.26033,-0.524,-0.16604,0.24052,-0.14316,0.48395,0.026781,0.44409,0.38026,0.17996,0.010603,0.19902,0.12135,0.10445,-0.60633
es,cousins,F,0.3198,-0.45632,-0.12327,0.13925,0.46652,-0.2435,0.080591,0.013954,-0.62724,-0.41686,0.097345,0.69535,0.38319,-0.77577,0.024466,-0.09497,-0.037743,-0.27839,0.29916,0.55608,0.25273,-0.12586,0.7445,-0.022981,-0.4685,-0.76224,-0.33857,0.28549,-0.5772,-0.015604,0.56007,0.5961,0.17123,0.46064,-0.29893,0.22925,0.2539,0.42367,-0.434,-0.38591,-0.88025,0.035898,-0.44678,-0.044932,-0.12314,-0.74739,-0.3597,0.078762,0.13365,0.84935,-0.12131,-0.047244,-0.45655,0.059196,-0.48539,-0.43322,-0.07148,-0.66321,-0.53197,-0.68857,0.69626999999999994,0.084088,0.26702,-0.42354,0.24827,0.33105,-0.19188,0.62929,-0.19762,-0.12123,-0.47614,-0.41739,0.88534,-0.17363,0.44931,0.50118,1.0179,-0.27051,-0.30212,-0.14336,0.42296,0.0707,0.62963,-0.029012,0.53135,0.091742,0.58876,0.54105,-0.90512,-0.32002,0.50739,-0.078249,-0.50779,-0.50115,0.29808,-0.32433,-0.34969,-0.17104,0.24023,-0.069509,-0.83572,0.50918,-0.10615,0.34351,-0.468,0.48827,-0.22928,-0.17459,-0.56679,0.065165,-0.08602,-0.11859,-0.09391,-0.36964,0.047437,-0.17671,-0.12701,-0.27422,0.55779,0.14373,-0.18135,0.5842,-0.32533,0.25474,-0.29936,0.74088,-0.12694,0.23431,-0.20926,0.26138,0.4236,-0.039303,-0.27257,-0.24154,0.2914,0.16237,0.21674,-0.14635,-0.14444,-0.015904,-0.10094,-0.058263,-0.2925,-0.29018,0.21338,-0.047963,-0.10238,-0.15161,0.1051,-0.038021,-0.36885,-0.45697,-0.21582,0.1837,-0.31426,0.096653,-0.4838,0.015779,-0.28316,-0.31059,-0.28648,0.30555,0.14026,0.40474,0.36936,0.21124,0.016552,-0.10133,0.17727,-0.12888,0.041037,0.72041,0.38531,0.032774,-0.43664,-0.14119,0.5101,0.11356,-0.29571,0.15356,-0.82077,0.078774,0.382,0.11773,-0.23912,0.11505,-0.4975,0.022115,0.51175,-0.22538,-0.0020226,-0.072977,0.28254,0.045479,-0.68802,0.30205,-0.55283,0.24799,-0.0053224,0.67606
