"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15"
"1","Table 3 (continued)","","","","","","","","","","","","","",""
"2","","","Czech","","English","","French","","German","","Italian","","Norwegian","Slovak",""
"3","","","M N (SD)","","M N","(SD)","M N","(SD)","M N","(SD)","M N","(SD)","M N (SD)","M N","(SD)"
"4","Racing car drivers","",".15 37 (.13)","",".19 140","(.13)",".16 34","(.14)",".2 36","(.13)",".13 405","(.13)",".15 31 (.12)",".07 30","(.07)"
"5","Radio announcers","",".53 33 (.16)","",".43 141","(.11)",".41 31","(.16)",".45 33","(.08)",".48 393","(.14)",".49 31 (.08)",".65 31","(.17)"
"6","Radio technicians","",".23 36 (.15)","",".34 138","(.12)",".29 34","(.15)",".28 39","(.12)",".32 404","(.18)",".29 30 (.09)",".21 28","(.16)"
"7","Rape victims","",".93 32 (.07)","",".82 140","(.14)",".86 34","(.16)",".82 37","(.13)",".88 400","(.13)",".86 30 (.09)",".89 30","(.19)"
"8","Rapists","",".14 34 (.1)","",".15 139","(.15)",".12 31","(.18)",".17 34","(.11)",".11 402","(.12)",".1 31 (.09)",".14 28","(.13)"
"9","Receptionists","",".76 36 (.24)","",".75 142","(.1)",".74 35","(.1)",".69 34","(.14)",".67 410","(.17)",".71 31 (.11)",".78 30","(.16)"
"10","Relatives","",".5 36 (.13)","",".5 141","(.09)",".53 31","(.09)",".55 35","(.09)",".53 404","(.1)",".5 28 (.1)",".55 31","(.12)"
"11","Reporters","",".52 36 (.08)","",".51 141","(.14)",".46 31","(.11)",".5 35","(.11)",".37 402","(.17)",".5 33 (.1)",".53 31","(.12)"
"12","Rescue workers","",".29 35 (.16)","",".36 141","(.19)",".4 32","(.1)",".37 35","(.11)",".43 402","(.14)",".26 29 (.15)",".3 30","(.12)"
"13","Research scientists","",".36 39 (.15)","",".42 143","(.13)",".38 30","(.14)",".42 38","(.11)",".46 403","(.13)",".42 33 (.1)",".38 28","(.16)"
"14","Road workers","",".17 39 (.22)","",".19 143","(.12)",".27 29","(.19)",".15 36","(.12)",".14 397","(.14)",".17 32 (.09)",".06 30","(.09)"
"15","Roadies","",".38 35 (.17)","",".38 137","(.22)",".22 34","(.13)",".3 35","(.12)","N/A","",".46 28 (.2)","N/A",""
"16","Romantic novelists","",".77 37 (.21)","",".71 140","(.16)",".7 32","(.17)",".7 32","(.15)",".73 393","(.17)",".74 32 (.13)",".56 31","(.29)"
