"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
"1","Table 3 (continued)","","","","","","","","","","","","",""
"2","","","Czech","","English","","French","","German","","Italian","","Norwegian","Slovak"
"3","","","M N (SD)","","M N","(SD)","M N (SD)","","M N","(SD)","M N","(SD)","M N (SD)","M N (SD)"
"4","Editors","",".49 35 (.18)","",".47 142","(.15)","“Publishers”","",".44 32","(.12)",".42 402","(.14)",".43 32 (.15)",".52 30 (.2)"
"5","Educational psychologists","",".71 35 (.2)","",".63 142","(.16)",".61 35 (.16)","",".7 35","(.14)",".72 391","(.15)",".7 33 (.16)",".71 29 (.18)"
"6","Electricians","",".11 39 (.16)","",".21 139","(.13)",".2 28 (.09)","",".22 32","(.1)",".15 395","(.14)",".17 32 (.09)",".12 30 (.13)"
"7","Embezzlers","",".36 36 (.15)","",".37 142","(.17)",".29 34 (.17)","",".38 36","(.12)",".39 399","(.16)",".37 32 (.15)",".35 31 (.17)"
"8","Engine-drivers","",".16 33 (.15)","",".23 143","(.13)",".19 33 (.13)","",".24 33","(.11)",".19 399","(.13)",".21 29 (.15)",".09 31 (.08)"
"9","Engineers","",".36 37 (.12)","",".24 140","(.13)",".22 34 (.11)","",".26 35","(.13)",".29 409","(.14)",".29 30 (.13)",".35 29 (.16)"
"10","Entertainers","",".48 38 (.17)","",".46 140","(.12)",".43 32 (.16)","",".42 32","(.11)",".49 404","(.18)",".54 30 (.14)",".39 30 (.2)"
"11","Environmentalists","",".45 37 (.16)","",".54 137","(.13)",".51 31 (.08)","",".53 36","(.12)",".56 397","(.13)",".6 31 (.12)",".44 30 (.15)"
"12","Estate agents","",".43 37 (.17)","",".45 140","(.15)",".43 36 (.15)","",".45 36","(.15)",".46 400","(.16)",".42 30 (.13)",".48 32 (.16)"
"13","Executives","",".34 34 (.14)","",".36 138","(.15)",".29 34 (.11)","",".26 36","(.11)",".48 397","(.15)",".26 29 (.12)",".29 28 (.16)"
"14","Executors","",".19 37 (.17)","",".26 142","(.18)",".34 33 (.13)","",".43 37","(.15)",".37 401","(.16)",".44 30 (.1)",".29 31 (.18)"
"15","Exercise instructors","",".69 35 (.19)","",".49 143","(.17)",".44 32 (.19)","",".47 37","(.14)",".4 397","(.16)",".56 31 (.15)",".6 29 (.2)"
"16","Exotic dancers","",".83 35 (.19)","",".8 143","(.14)",".79 30 (.16)","",".72 35","(.16)",".8 402","(.17)",".83 32 (.1)",".8 29 (.18)"
