"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
"1","Table 3 (continued)","","","","","","","","","","","","",""
"2","","","Czech","","English","","French","","German","","Italian","","Norwegian","Slovak"
"3","","","M N (SD)","","M N","(SD)","M N (SD)","","M N","(SD)","M N (SD)","","M N (SD)","M N (SD)"
"4","Groupies","",".56 39 (.21)","",".73 140","(.15)",".76 35 (.2)","",".73 37","(.15)",".68 405 (.23)","",".77 32 (.17)",".51 32 (.16)"
"5","Guards","",".19 38 (.14)","",".23 142","(.13)",".36 29 (.13)","",".28 35","(.12)",".22 404 (.15)","",".25 32 (.11)",".12 29 (.11)"
"6","Guitar players","",".33 36 (.14)","",".37 142","(.12)",".33 33 (.13)","",".42 37","(.1)",".31 390 (.14)","",".35 31 (.11)",".27 30 (.14)"
"7","Gymnasts","",".68 36 (.15)","",".64 140","(.14)",".59 28 (.13)","",".53 35","(.16)",".64 404 (.15)","",".62 30 (.15)",".69 28 (.18)"
"8","Gynaecologists","",".47 36 (.16)","",".5 140","(.22)",".55 30 (.17)","",".54 37","(.17)",".58 406 (.2)","",".56 29 (.16)",".44 31 (.17)"
"9","Hairdressers","",".75 34 (.14)","",".7 142","(.14)",".75 32 (.11)","",".78 35","(.1)",".65 402 (.17)","",".79 29 (.11)",".73 29 (.15)"
"10","Heads of department","",".36 39 (.17)","",".41 141","(.14)",".31 33 (.14)","",".36 35","(.16)",".33 398 (.16)","",".4 30 (.14)",".35 30 (.16)"
"11","Head teachers","",".45 39 (.17)","",".49 141","(.18)",".37 29 (.18)","",".39 31","(.13)",".43 398 (.16)","",".47 30 (.19)",".54 32 (.22)"
"12","Health visitors","",".83 36 (.13)","",".66 144","(.15)",".64 35 (.16)","",".63 35","(.16)","“Social","",".76 27 (.11)",".68 29 (.21)"
"13","","","","","","","","","","","workers”","","",""
"14","Heavy equipment","",".11 35 (.15)","",".15 139","(.11)",".17 29 (.1)","",".17 35","(.11)",".14 403 (.13)","",".19 31 (.12)",".09 29 (.11)"
"15","operators","","","","","","","","","","","","",""
"16","Historians","",".4 33 (.14)","",".39 139","(.15)",".37 32 (.11)","",".39 35","(.13)",".4 399 (.15)","",".34 30 (.13)",".37 27 (.22)"
"17","History professors","",".44 40 (.19)","",".35 141","(.14)",".37 32 (.14)","",".33 32","(.14)",".55 390 (.16)","",".38 30 (.15)",".4 30 (.22)"
"18","Hitchhikers","",".51 35 (.22)","",".37 140","(.16)",".37 33 (.16)","",".39 34","(.12)",".38 403 (.17)","",".35 31 (.13)",".47 29 (.19)"
