"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
"1","Table 3 (continued)","","","","","","","","","","","","",""
"2","","","Czech","","English","","French","","German","","Italian","","Norwegian","Slovak"
"3","","","M N (SD)","","M N","(SD)","M N (SD)","","M N (SD)","","M N (SD)","","M N (SD)","M N (SD)"
"4","Boutique owners","",".69 40 (.24)","",".77 141","(.14)",".59 31 (.17)","",".71 36 (.17)","",".51 401 (.13)","",".46 31 (.15)",".73 29 (.22)"
"5","Boxers","",".16 36 (.13)","",".21 139","(.12)",".2 32 (.16)","",".26 35 (.14)","",".19 405 (.15)","",".25 31 (.12)",".12 29 (.1)"
"6","Bricklayers","",".09 37 (.13)","",".16 141","(.12)",".1 33 (.09)","",".19 32 (.13)","",".08 400 (.12)","",".19 31 (.11)",".04 29 (.07)"
"7","Building contractors","",".2 34 (.14)","",".21 139","(.13)",".24 34 (.15)","",".24 31 (.13)","",".22 409 (.16)","",".25 31 (.12)",".12 31 (.12)"
"8","Bus drivers","",".19 35 (.15)","",".25 138","(.13)",".27 30 (.19)","",".28 37 (.11)","",".3 414 (.14)","",".27 28 (.12)",".15 29 (.12)"
"9","Butchers","",".16 35 (.15)","",".21 142","(.13)",".22 37 (.14)","",".26 33 (.14)","",".23 405 (.16)","",".26 31 (.15)",".16 32 (.14)"
"10","Butlers","","N/A","",".2 140","(.15)",".27 31 (.14)","",".45 34 (.16)","",".26 410 (.19)","",".39 27 (.12)",".48 28 (.33)"
"11","Cabinet ministers","",".3 34 (.16)","",".28 142","(.14)",".25 33 (.11)","",".33 36 (.13)","",".26 406 (.14)","",".37 31 (.13)",".18 30 (.13)"
"12","Cake decorators","","“Pastry chefs”","",".72 138","(.17)",".66 33 (.18)","","N/A","",".62 404 (.18)","","N/A","“Pastry chefs”"
"13","Camera operators","",".21 37 (.13)","",".36 140","(.13)",".26 34 (.13)","",".33 35 (.12)","",".36 396 (.15)","",".37 29 (.16)",".17 27 (.14)"
"14","Campers","",".42 32 (.16)","",".41 139","(.12)",".42 33 (.1)","",".44 32 (.1)","",".43 403 (.11)","",".45 31 (.1)",".41 31 (.16)"
"15","Canteen assistants","",".73 38 (.18)","",".72 141","(.15)",".63 31 (.17)","",".55 38 (.16)","",".71 401 (.17)","",".61 29 (.16)",".79 28 (.16)"
"16","Car mechanics","",".1 35 (.13)","",".21 142","(.14)","“Mechanics”","",".19 0 (.11)","","“Mechanic”","",".16 32 (.11)",".07 28 (.09)"
