Athletic People - Intelligent People,Athletic People - Intelligent People,-0.3703678149211608,coca,5,400,FALSE,10
Avoiding - Approaching,Avoiding - Approaching,-0.9097397501409128,coca,5,400,FALSE,10
Career - Family,Career - Family,0.33934338408017706,coca,5,400,FALSE,10
Chaos - Order,Chaos - Order,-0.3253897439089415,coca,5,400,FALSE,10
Cold - Hot,Cold - Hot,-0.23739881615976258,coca,5,400,FALSE,10
Determinism - Free Will,Determinism - Free Will,-1.1248569714001864,coca,5,400,FALSE,10
Friends - Family,Friends - Family,-0.6186308884309077,coca,5,400,FALSE,10
Helpers - Leaders,Helpers - Leaders,-0.13101938662240972,coca,5,400,FALSE,10
Innocence - Wisdom,Innocence - Wisdom,-0.25234790673564705,coca,5,400,FALSE,10
Jocks - Nerds,Jocks - Nerds,0.43198718522508117,coca,5,400,FALSE,10
Lawyers - Politicians,Lawyers - Politicians,-0.07664960015092083,coca,5,400,FALSE,10
Money - Love,Money - Love,-0.6469501131826698,coca,5,400,FALSE,10
National Defense - Education,National Defense - Education,-0.22653815109394773,coca,5,400,FALSE,10
Organized Labor - Management,Organized Labor - Management,0.2835694469502182,coca,5,400,FALSE,10
Poor People - Rich People,Poor People - Rich People,0.7893517218154722,coca,5,400,FALSE,10
Private - Public,Private - Public,0.7783614740864925,coca,5,400,FALSE,10
Protein - Carbohydrates,Protein - Carbohydrates,0.6511362296193237,coca,5,400,FALSE,10
Punishment - Forgiveness,Punishment - Forgiveness,0.45776197894911863,coca,5,400,FALSE,10
Rebellious - Conforming,Rebellious - Conforming,-0.6848609305307967,coca,5,400,FALSE,10
Rich People - Beautiful People,Rich People - Beautiful People,-0.005669870365673138,coca,5,400,FALSE,10
Security - Freedom,Security - Freedom,0.6228672714577543,coca,5,400,FALSE,10
Skeptical - Trusting,Skeptical - Trusting,0.9846829139849541,coca,5,400,FALSE,10
Speed - Accuracy,Speed - Accuracy,0.08825568967178736,coca,5,400,FALSE,10
Stable - Flexible,Stable - Flexible,0.20444921117407375,coca,5,400,FALSE,10
State - Church,State - Church,0.9694599673993,coca,5,400,FALSE,10
Tall People - Short People,Tall People - Short People,1.0531138237425512,coca,5,400,FALSE,10
Team - Individual,Team - Individual,1.1015408256107135,coca,5,400,FALSE,10
Technology - Nature,Technology - Nature,-0.18322701161665622,coca,5,400,FALSE,10
Tradition - Progress,Tradition - Progress,0.3877348025092251,coca,5,400,FALSE,10
Urban - Rural,Urban - Rural,-0.08010864053977008,coca,5,400,FALSE,10
Winter - Summer,Winter - Summer,-0.9201115652499254,coca,5,400,FALSE,10
Athletic People - Intelligent People,Athletic People - Intelligent People,0.5441371209655459,coca,5,400,FALSE,10
Avoiding - Approaching,Avoiding - Approaching,0.8130263607859418,coca,5,400,FALSE,10
Career - Family,Career - Family,-0.31311952841215884,coca,5,400,FALSE,10
Chaos - Order,Chaos - Order,0.03646973541950729,coca,5,400,FALSE,10
