Athletic People - Intelligent People,Athletic People - Intelligent People,0.4326277251267832,coca,5,400,FALSE,10
Avoiding - Approaching,Avoiding - Approaching,0.8591731868903634,coca,5,400,FALSE,10
Career - Family,Career - Family,0.07219490742774483,coca,5,400,FALSE,10
Chaos - Order,Chaos - Order,-0.8706280394413556,coca,5,400,FALSE,10
Cold - Hot,Cold - Hot,0.12631306418898622,coca,5,400,FALSE,10
Determinism - Free Will,Determinism - Free Will,-1.1167990703182953,coca,5,400,FALSE,10
Friends - Family,Friends - Family,-0.7618480848925705,coca,5,400,FALSE,10
Helpers - Leaders,Helpers - Leaders,-0.40849433348660213,coca,5,400,FALSE,10
Innocence - Wisdom,Innocence - Wisdom,-1.532415028689603,coca,5,400,FALSE,10
Jocks - Nerds,Jocks - Nerds,-0.12037385592036833,coca,5,400,FALSE,10
Lawyers - Politicians,Lawyers - Politicians,-0.1472283349385697,coca,5,400,FALSE,10
Money - Love,Money - Love,0.9828343499722579,coca,5,400,FALSE,10
National Defense - Education,National Defense - Education,0.16147714669494742,coca,5,400,FALSE,10
Organized Labor - Management,Organized Labor - Management,0.04014718473234693,coca,5,400,FALSE,10
Poor People - Rich People,Poor People - Rich People,1.4439967600437622,coca,5,400,FALSE,10
Private - Public,Private - Public,0.27742967565497667,coca,5,400,FALSE,10
Protein - Carbohydrates,Protein - Carbohydrates,0.5771236118897188,coca,5,400,FALSE,10
Punishment - Forgiveness,Punishment - Forgiveness,-0.5446938103320034,coca,5,400,FALSE,10
Rebellious - Conforming,Rebellious - Conforming,-0.13532098178199528,coca,5,400,FALSE,10
Rich People - Beautiful People,Rich People - Beautiful People,-1.4785778855664649,coca,5,400,FALSE,10
Security - Freedom,Security - Freedom,-0.5193100381189577,coca,5,400,FALSE,10
Skeptical - Trusting,Skeptical - Trusting,-1.0830532979832193,coca,5,400,FALSE,10
Speed - Accuracy,Speed - Accuracy,-0.32642350954925453,coca,5,400,FALSE,10
Stable - Flexible,Stable - Flexible,-0.478694581532015,coca,5,400,FALSE,10
State - Church,State - Church,0.8804273879794114,coca,5,400,FALSE,10
Tall People - Short People,Tall People - Short People,0.5248418333212065,coca,5,400,FALSE,10
Team - Individual,Team - Individual,-1.3638808736872603,coca,5,400,FALSE,10
Technology - Nature,Technology - Nature,1.0958846725235079,coca,5,400,FALSE,10
Tradition - Progress,Tradition - Progress,0.26085305874794,coca,5,400,FALSE,10
Urban - Rural,Urban - Rural,0.7178419581584905,coca,5,400,FALSE,10
Winter - Summer,Winter - Summer,-0.042335271596658085,coca,5,400,FALSE,10
Athletic People - Intelligent People,Athletic People - Intelligent People,-0.26021622397180433,coca,5,400,FALSE,10
Avoiding - Approaching,Avoiding - Approaching,0.6695966201168083,coca,5,400,FALSE,10
Career - Family,Career - Family,-0.11226380919160624,coca,5,400,FALSE,10
Chaos - Order,Chaos - Order,-0.33978782487356385,coca,5,400,FALSE,10
Cold - Hot,Cold - Hot,0.11036572537751925,coca,5,400,FALSE,10
Determinism - Free Will,Determinism - Free Will,-1.1613700447312498,coca,5,400,FALSE,10
Friends - Family,Friends - Family,-0.10874440398434262,coca,5,400,FALSE,10
Helpers - Leaders,Helpers - Leaders,0.09711176141711833,coca,5,400,FALSE,10
Innocence - Wisdom,Innocence - Wisdom,0.12296683078341931,coca,5,400,FALSE,10
Jocks - Nerds,Jocks - Nerds,-0.6210213117223972,coca,5,400,FALSE,10
Lawyers - Politicians,Lawyers - Politicians,0.03229282742173584,coca,5,400,FALSE,10
Money - Love,Money - Love,-0.1414642978717764,coca,5,400,FALSE,10
National Defense - Education,National Defense - Education,-0.6939589813781665,coca,5,400,FALSE,10
Organized Labor - Management,Organized Labor - Management,0.31879027827989764,coca,5,400,FALSE,10
Poor People - Rich People,Poor People - Rich People,0.2934330132894598,coca,5,400,FALSE,10
Private - Public,Private - Public,-0.18985406849687456,coca,5,400,FALSE,10
Protein - Carbohydrates,Protein - Carbohydrates,-0.3526571682782946,coca,5,400,FALSE,10
Punishment - Forgiveness,Punishment - Forgiveness,1.215865633596587,coca,5,400,FALSE,10
Rebellious - Conforming,Rebellious - Conforming,-0.8496638206201899,coca,5,400,FALSE,10
Rich People - Beautiful People,Rich People - Beautiful People,0.41186908673671546,coca,5,400,FALSE,10
Security - Freedom,Security - Freedom,0.8396879995539431,coca,5,400,FALSE,10
Skeptical - Trusting,Skeptical - Trusting,1.1095973883355563,coca,5,400,FALSE,10
Speed - Accuracy,Speed - Accuracy,0.3057226249996753,coca,5,400,FALSE,10
Stable - Flexible,Stable - Flexible,-0.22350542203900656,coca,5,400,FALSE,10
State - Church,State - Church,-0.6316179557748828,coca,5,400,FALSE,10
Tall People - Short People,Tall People - Short People,1.6049991498012433,coca,5,400,FALSE,10
Team - Individual,Team - Individual,1.214850167189405,coca,5,400,FALSE,10
Technology - Nature,Technology - Nature,1.2603470367318845,coca,5,400,FALSE,10
Tradition - Progress,Tradition - Progress,0.9118111114390436,coca,5,400,FALSE,10
Urban - Rural,Urban - Rural,0.3471222029684256,coca,5,400,FALSE,10
Winter - Summer,Winter - Summer,0.00782615169524052,coca,5,400,FALSE,10
Athletic People - Intelligent People,Athletic People - Intelligent People,0.6309176828067374,coca,5,400,FALSE,10
Avoiding - Approaching,Avoiding - Approaching,0.9308276639229802,coca,5,400,FALSE,10
Career - Family,Career - Family,0.6994831456864339,coca,5,400,FALSE,10
Chaos - Order,Chaos - Order,-0.7004166357308961,coca,5,400,FALSE,10
Cold - Hot,Cold - Hot,-0.6327026452298735,coca,5,400,FALSE,10
