Athletic People - Intelligent People,Athletic People - Intelligent People,-0.1506895641536227,coca,5,400,FALSE,10
Avoiding - Approaching,Avoiding - Approaching,-0.6758341904482608,coca,5,400,FALSE,10
Career - Family,Career - Family,0.5677045564848989,coca,5,400,FALSE,10
Chaos - Order,Chaos - Order,0.5268443009331288,coca,5,400,FALSE,10
Cold - Hot,Cold - Hot,-0.028622985055459533,coca,5,400,FALSE,10
Determinism - Free Will,Determinism - Free Will,-1.2432543250377213,coca,5,400,FALSE,10
Friends - Family,Friends - Family,-0.7447630917266619,coca,5,400,FALSE,10
Helpers - Leaders,Helpers - Leaders,0.06442699074753466,coca,5,400,FALSE,10
Innocence - Wisdom,Innocence - Wisdom,-1.047761373666959,coca,5,400,FALSE,10
Jocks - Nerds,Jocks - Nerds,0.13966423757598478,coca,5,400,FALSE,10
Lawyers - Politicians,Lawyers - Politicians,0.7250315970619571,coca,5,400,FALSE,10
Money - Love,Money - Love,-0.713474411803902,coca,5,400,FALSE,10
National Defense - Education,National Defense - Education,1.071020046262124,coca,5,400,FALSE,10
Organized Labor - Management,Organized Labor - Management,0.42192898051783345,coca,5,400,FALSE,10
Poor People - Rich People,Poor People - Rich People,0.7636428267946006,coca,5,400,FALSE,10
Private - Public,Private - Public,0.9782355293607516,coca,5,400,FALSE,10
Protein - Carbohydrates,Protein - Carbohydrates,0.8100929289783758,coca,5,400,FALSE,10
Punishment - Forgiveness,Punishment - Forgiveness,1.487809121856069,coca,5,400,FALSE,10
Rebellious - Conforming,Rebellious - Conforming,-0.8337223727194801,coca,5,400,FALSE,10
Rich People - Beautiful People,Rich People - Beautiful People,0.13556029229391456,coca,5,400,FALSE,10
Security - Freedom,Security - Freedom,-0.19214830098826935,coca,5,400,FALSE,10
Skeptical - Trusting,Skeptical - Trusting,0.14172135102068092,coca,5,400,FALSE,10
Speed - Accuracy,Speed - Accuracy,0.14298165110059674,coca,5,400,FALSE,10
Stable - Flexible,Stable - Flexible,-0.21426036136174884,coca,5,400,FALSE,10
State - Church,State - Church,0.23152989146013808,coca,5,400,FALSE,10
Tall People - Short People,Tall People - Short People,0.14500530077731508,coca,5,400,FALSE,10
Team - Individual,Team - Individual,0.7560021085383929,coca,5,400,FALSE,10
Technology - Nature,Technology - Nature,0.698133836589242,coca,5,400,FALSE,10
Tradition - Progress,Tradition - Progress,0.30593474488203964,coca,5,400,FALSE,10
Urban - Rural,Urban - Rural,0.14268824828673807,coca,5,400,FALSE,10
Winter - Summer,Winter - Summer,1.1235923723672596,coca,5,400,FALSE,10
Athletic People - Intelligent People,Athletic People - Intelligent People,0.3426210334775855,coca,5,400,FALSE,10
Avoiding - Approaching,Avoiding - Approaching,0.6026946428521106,coca,5,400,FALSE,10
Career - Family,Career - Family,0.17531661612408184,coca,5,400,FALSE,10
Chaos - Order,Chaos - Order,1.0503472030305927,coca,5,400,FALSE,10
Cold - Hot,Cold - Hot,-0.08437345315851746,coca,5,400,FALSE,10
Determinism - Free Will,Determinism - Free Will,0.9097311128062767,coca,5,400,FALSE,10
Friends - Family,Friends - Family,0.021168032699701776,coca,5,400,FALSE,10
Helpers - Leaders,Helpers - Leaders,0.615035819858395,coca,5,400,FALSE,10
Innocence - Wisdom,Innocence - Wisdom,-0.3217370104365352,coca,5,400,FALSE,10
Jocks - Nerds,Jocks - Nerds,0.02973305501392317,coca,5,400,FALSE,10
