Athletic People - Intelligent People,Athletic People - Intelligent People,0.39451774471592405,coca,5,200,TRUE,2
Avoiding - Approaching,Avoiding - Approaching,-0.11644898854990889,coca,5,200,TRUE,2
Career - Family,Career - Family,0.42652858433035384,coca,5,200,TRUE,2
Chaos - Order,Chaos - Order,1.0863480770636778,coca,5,200,TRUE,2
Cold - Hot,Cold - Hot,-0.34036399813863605,coca,5,200,TRUE,2
Determinism - Free Will,Determinism - Free Will,-0.7339832426598737,coca,5,200,TRUE,2
Friends - Family,Friends - Family,1.007599821206105,coca,5,200,TRUE,2
Helpers - Leaders,Helpers - Leaders,-0.7117716720794257,coca,5,200,TRUE,2
Innocence - Wisdom,Innocence - Wisdom,0.45337192167168533,coca,5,200,TRUE,2
Jocks - Nerds,Jocks - Nerds,-0.3953351846695362,coca,5,200,TRUE,2
Lawyers - Politicians,Lawyers - Politicians,-0.601724361069175,coca,5,200,TRUE,2
Money - Love,Money - Love,-1.3408488864797354,coca,5,200,TRUE,2
National Defense - Education,National Defense - Education,0.41888118289234466,coca,5,200,TRUE,2
Organized Labor - Management,Organized Labor - Management,0.1990050238889647,coca,5,200,TRUE,2
Poor People - Rich People,Poor People - Rich People,0.7640863707192439,coca,5,200,TRUE,2
Private - Public,Private - Public,-1.1883645700395915,coca,5,200,TRUE,2
Protein - Carbohydrates,Protein - Carbohydrates,0.813066098534548,coca,5,200,TRUE,2
Punishment - Forgiveness,Punishment - Forgiveness,0.49002237094174655,coca,5,200,TRUE,2
Rebellious - Conforming,Rebellious - Conforming,1.0455722851060592,coca,5,200,TRUE,2
Rich People - Beautiful People,Rich People - Beautiful People,-0.5296486582831558,coca,5,200,TRUE,2
Security - Freedom,Security - Freedom,0.47381977474700326,coca,5,200,TRUE,2
Skeptical - Trusting,Skeptical - Trusting,0.9949922569414009,coca,5,200,TRUE,2
Speed - Accuracy,Speed - Accuracy,0.8011786309263131,coca,5,200,TRUE,2
Stable - Flexible,Stable - Flexible,-0.3474450665151949,coca,5,200,TRUE,2
State - Church,State - Church,-1.5077242592574964,coca,5,200,TRUE,2
Tall People - Short People,Tall People - Short People,0.26995199283650956,coca,5,200,TRUE,2
Team - Individual,Team - Individual,0.7753680674316481,coca,5,200,TRUE,2
Technology - Nature,Technology - Nature,-0.994150908622876,coca,5,200,TRUE,2
Tradition - Progress,Tradition - Progress,-0.70144236570101,coca,5,200,TRUE,2
Urban - Rural,Urban - Rural,-0.4680428721057086,coca,5,200,TRUE,2
Winter - Summer,Winter - Summer,0.2660211014494331,coca,5,200,TRUE,2
Athletic People - Intelligent People,Athletic People - Intelligent People,0.4540698231154086,coca,5,300,TRUE,2
Avoiding - Approaching,Avoiding - Approaching,-0.08648128638925905,coca,5,300,TRUE,2
Career - Family,Career - Family,0.3870465006180311,coca,5,300,TRUE,2
Chaos - Order,Chaos - Order,1.0473011513109098,coca,5,300,TRUE,2
Cold - Hot,Cold - Hot,-0.39314529028091544,coca,5,300,TRUE,2
Determinism - Free Will,Determinism - Free Will,-0.7527812802852442,coca,5,300,TRUE,2
Friends - Family,Friends - Family,0.9835900861208439,coca,5,300,TRUE,2
Helpers - Leaders,Helpers - Leaders,-0.6990626015214645,coca,5,300,TRUE,2
Innocence - Wisdom,Innocence - Wisdom,0.49803284964008315,coca,5,300,TRUE,2
Jocks - Nerds,Jocks - Nerds,-0.6078113224172987,coca,5,300,TRUE,2
Lawyers - Politicians,Lawyers - Politicians,-0.6408965252417063,coca,5,300,TRUE,2
Money - Love,Money - Love,-1.3434984017340994,coca,5,300,TRUE,2
National Defense - Education,National Defense - Education,0.4373044295396525,coca,5,300,TRUE,2
Organized Labor - Management,Organized Labor - Management,0.17052065545602738,coca,5,300,TRUE,2
Poor People - Rich People,Poor People - Rich People,0.7357986635386293,coca,5,300,TRUE,2
Private - Public,Private - Public,-1.2449552913499808,coca,5,300,TRUE,2
Protein - Carbohydrates,Protein - Carbohydrates,0.810742918028383,coca,5,300,TRUE,2
Punishment - Forgiveness,Punishment - Forgiveness,0.5328834353685878,coca,5,300,TRUE,2
Rebellious - Conforming,Rebellious - Conforming,1.0314738586179595,coca,5,300,TRUE,2
Rich People - Beautiful People,Rich People - Beautiful People,-0.5930394060038018,coca,5,300,TRUE,2
Security - Freedom,Security - Freedom,0.4600025629253598,coca,5,300,TRUE,2
Skeptical - Trusting,Skeptical - Trusting,0.9895723841742213,coca,5,300,TRUE,2
Speed - Accuracy,Speed - Accuracy,0.8038728891659805,coca,5,300,TRUE,2
Stable - Flexible,Stable - Flexible,-0.2859777015318703,coca,5,300,TRUE,2
State - Church,State - Church,-1.508229450009074,coca,5,300,TRUE,2
Tall People - Short People,Tall People - Short People,0.3382111609773081,coca,5,300,TRUE,2
Team - Individual,Team - Individual,0.7880737085513867,coca,5,300,TRUE,2
Technology - Nature,Technology - Nature,-1.0356663453930697,coca,5,300,TRUE,2
Tradition - Progress,Tradition - Progress,-0.7249457929480189,coca,5,300,TRUE,2
Urban - Rural,Urban - Rural,-0.34501521606972524,coca,5,300,TRUE,2
Winter - Summer,Winter - Summer,0.3249168577690867,coca,5,300,TRUE,2
Athletic People - Intelligent People,Athletic People - Intelligent People,0.18122120674138975,coca,5,300,TRUE,5
Avoiding - Approaching,Avoiding - Approaching,0.4668861756525258,coca,5,300,TRUE,5
Career - Family,Career - Family,0.48967476806122284,coca,5,300,TRUE,5
Chaos - Order,Chaos - Order,0.95785308289765,coca,5,300,TRUE,5
Cold - Hot,Cold - Hot,-0.7216887465900086,coca,5,300,TRUE,5
Determinism - Free Will,Determinism - Free Will,-0.656145170857653,coca,5,300,TRUE,5
Friends - Family,Friends - Family,0.9165190282681694,coca,5,300,TRUE,5
Helpers - Leaders,Helpers - Leaders,-0.6066999396091636,coca,5,300,TRUE,5
Innocence - Wisdom,Innocence - Wisdom,0.32036158164686385,coca,5,300,TRUE,5
Jocks - Nerds,Jocks - Nerds,-0.15318464935618564,coca,5,300,TRUE,5
Lawyers - Politicians,Lawyers - Politicians,0.002069020682728134,coca,5,300,TRUE,5
Money - Love,Money - Love,-1.0951890458771225,coca,5,300,TRUE,5
National Defense - Education,National Defense - Education,0.5525156180055864,coca,5,300,TRUE,5
Organized Labor - Management,Organized Labor - Management,0.45493489573760515,coca,5,300,TRUE,5
Poor People - Rich People,Poor People - Rich People,0.5239499588876592,coca,5,300,TRUE,5
Private - Public,Private - Public,-0.663690245789264,coca,5,300,TRUE,5
Protein - Carbohydrates,Protein - Carbohydrates,0.7719675488207401,coca,5,300,TRUE,5
Punishment - Forgiveness,Punishment - Forgiveness,0.4480881117308617,coca,5,300,TRUE,5
Rebellious - Conforming,Rebellious - Conforming,0.9179574956759831,coca,5,300,TRUE,5
Rich People - Beautiful People,Rich People - Beautiful People,-0.7471280159828074,coca,5,300,TRUE,5
Security - Freedom,Security - Freedom,0.6533008667063608,coca,5,300,TRUE,5
Skeptical - Trusting,Skeptical - Trusting,0.9868702395241659,coca,5,300,TRUE,5
Speed - Accuracy,Speed - Accuracy,0.6939268129079424,coca,5,300,TRUE,5
Stable - Flexible,Stable - Flexible,-0.3394189182427472,coca,5,300,TRUE,5
State - Church,State - Church,-1.465687659912768,coca,5,300,TRUE,5
Tall People - Short People,Tall People - Short People,0.312266600593424,coca,5,300,TRUE,5
Team - Individual,Team - Individual,0.6556477110728025,coca,5,300,TRUE,5
Technology - Nature,Technology - Nature,-1.116831382768671,coca,5,300,TRUE,5
Tradition - Progress,Tradition - Progress,-1.0003088104970765,coca,5,300,TRUE,5
Urban - Rural,Urban - Rural,-0.6611647088295076,coca,5,300,TRUE,5
Winter - Summer,Winter - Summer,0.20573134798307569,coca,5,300,TRUE,5
Athletic People - Intelligent People,Athletic People - Intelligent People,-0.021615819884529375,coca,5,200,FALSE,5
Avoiding - Approaching,Avoiding - Approaching,-0.6610440113597863,coca,5,200,FALSE,5
Career - Family,Career - Family,1.137382633812522,coca,5,200,FALSE,5
Chaos - Order,Chaos - Order,1.0027397826605593,coca,5,200,FALSE,5
Cold - Hot,Cold - Hot,-0.1464779055435432,coca,5,200,FALSE,5
Determinism - Free Will,Determinism - Free Will,1.017363960530576,coca,5,200,FALSE,5
Friends - Family,Friends - Family,0.3779510053461435,coca,5,200,FALSE,5
Helpers - Leaders,Helpers - Leaders,0.5092130340551217,coca,5,200,FALSE,5
Innocence - Wisdom,Innocence - Wisdom,-0.8463936482962418,coca,5,200,FALSE,5
Jocks - Nerds,Jocks - Nerds,0.47823255450430135,coca,5,200,FALSE,5
Lawyers - Politicians,Lawyers - Politicians,0.6275563790146069,coca,5,200,FALSE,5
Money - Love,Money - Love,-0.5660468783095751,coca,5,200,FALSE,5
National Defense - Education,National Defense - Education,0.2440195326796231,coca,5,200,FALSE,5
Organized Labor - Management,Organized Labor - Management,0.5742436444907436,coca,5,200,FALSE,5
Poor People - Rich People,Poor People - Rich People,0.7185872073856002,coca,5,200,FALSE,5
Private - Public,Private - Public,0.12982176336157403,coca,5,200,FALSE,5
Protein - Carbohydrates,Protein - Carbohydrates,-0.1342265412076853,coca,5,200,FALSE,5
Punishment - Forgiveness,Punishment - Forgiveness,-0.8033016926822131,coca,5,200,FALSE,5
Rebellious - Conforming,Rebellious - Conforming,-0.9600085409450994,coca,5,200,FALSE,5
Rich People - Beautiful People,Rich People - Beautiful People,0.1641145046771924,coca,5,200,FALSE,5
Security - Freedom,Security - Freedom,-0.4812516929172911,coca,5,200,FALSE,5
Skeptical - Trusting,Skeptical - Trusting,0.7135549675692562,coca,5,200,FALSE,5
Speed - Accuracy,Speed - Accuracy,0.7333265386652374,coca,5,200,FALSE,5
Stable - Flexible,Stable - Flexible,0.31955739482608936,coca,5,200,FALSE,5
State - Church,State - Church,-1.1602190461629929,coca,5,200,FALSE,5
Tall People - Short People,Tall People - Short People,-0.3197035804773714,coca,5,200,FALSE,5
Team - Individual,Team - Individual,0.7528237169706301,coca,5,200,FALSE,5
Technology - Nature,Technology - Nature,0.4315087183669192,coca,5,200,FALSE,5
Tradition - Progress,Tradition - Progress,0.666031271716438,coca,5,200,FALSE,5
Urban - Rural,Urban - Rural,-0.6305438124580989,coca,5,200,FALSE,5
Winter - Summer,Winter - Summer,0.5613610832771802,coca,5,200,FALSE,5
Athletic People - Intelligent People,Athletic People - Intelligent People,-0.24208649305826707,coca,5,300,FALSE,5
Avoiding - Approaching,Avoiding - Approaching,0.9045633923101646,coca,5,300,FALSE,5
Career - Family,Career - Family,0.5951626154233236,coca,5,300,FALSE,5
Chaos - Order,Chaos - Order,-1.2874775062859436,coca,5,300,FALSE,5
Cold - Hot,Cold - Hot,-1.461900958448385,coca,5,300,FALSE,5
