language_code,word,gender,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
sv,boy,N,0.45573,-0.12057,1.3775,-0.24464,0.12706,0.092008,0.04617,-0.32494,-0.47143,0.068285,-0.62414,-0.40405,0.46468,-0.070519,0.33045,-0.20133,0.18187999999999999,-0.56177,-0.69958,-0.50998,-1.6812e-4,-0.42623,-0.61369,-0.71401,-0.30427,0.30681,-0.23225,0.043266,1.7833,0.13169,0.016924,-0.81442,-0.67408,0.62608,-0.78512,0.19906,-0.080431,-1.0618,0.10659,-0.933,-0.13831,0.061267,0.23995,0.47846,0.42427,-1.8838,0.44548,0.11401,0.38636,1.6526,0.2312,-0.16775,0.077511,0.13823,-0.029039,-0.077921,0.59626,0.21967,-0.12417,-1.2666,-0.46709,-1.217,0.13449,-0.26547,-0.77535,-0.23865,-0.86240000000000006,-0.33673,0.34642,0.50301,-0.56106,-0.24557,-0.045249,0.035831,-0.23343,0.32142,-0.32273,0.59578,0.20398,0.79249,-1.0359,-0.19377,-0.65346,-0.52196,0.64504,-0.81444,0.57412,-0.034697,0.68621,-0.50107,-0.0101,0.11138,-0.0091946,-0.78156,0.14682,1.017,0.52425,0.9099,-0.44976,-0.64597,-0.30013,-0.34125,-0.82182,-0.74086,-0.19676,-0.21017,0.65521,0.29622,0.5935,0.15119,-0.14254,0.78774,-0.73259,-0.07182,0.92622,0.028069,0.66973,0.094545,-0.29078,-0.20677,-0.031049,-0.058143,-0.68653,-0.37243,0.27909,-0.44881,0.30535,0.16342,-0.65611,-0.76761,-0.21205,0.22035,-0.64455,-0.39742,1.011,0.14763,-0.020732,-0.48378,0.65105,0.44285,0.8637,-0.047113,-0.74366,0.17338,0.3164,-0.18395,0.49399,-0.46119,-1.7152,0.9889,0.12236,-0.45453,-0.28708,0.4669,0.12552,0.33753,1.2594,-0.12242,0.54479,-0.13547,-0.039049,0.031846,0.72536,-0.91066,0.20017,-1.4572,-0.58163,-0.84828,1.04,0.030314,0.53757,-0.27971,0.22299,-1.5789,1.0308,0.38829,0.042929,-0.21325,-0.45298,1.0183,0.83883,0.057565,0.81545,-1.0453,-0.012976,0.1348,-0.7624,0.49364,0.5382,0.71947,0.6076,-0.20169,-0.41818,0.19166,-0.063754,0.47694,-0.31271,0.14889,-0.19957,-0.67412
sv,brother,N,-0.50771,0.47793,0.058851,0.62235,-0.064893,-0.64301,-0.84864,-0.18267,-0.95067,0.19226,0.35725,-0.41989,0.69047,0.38001,-0.87626,-0.19917,-0.035829,0.17899,-0.32057,-0.28016,0.4495,-0.36567,0.11987,-0.86467,-0.45764,-0.048004,0.061801,0.30054,0.17979,-0.33628,-0.010733,0.16467,-0.27227,-0.28679,0.29634,-0.026641,-0.53016,-0.23082,0.085229,-0.61506,1.0039,-0.12066,-0.38066,1.3923,-0.33118,-0.64307,0.90353000000000006,0.88209,-0.21498,0.74285,-0.61963,-0.50932,-0.46449,0.4464,0.31874,0.50523,-0.59466,1.0244,-0.11709,-0.40287,-0.19255,-0.77098,0.77319,-0.027542,0.25641,-0.26335,0.75918,-0.34157,0.86434,0.55174,-1.237,0.38787,-0.5028,-0.22549,-0.27563,-0.13606,0.073166,0.51332,0.51099000000000006,-0.0010881,0.10977,0.25926,-0.39626,-0.30033,-0.27367,-0.80651,0.5498,0.099829,-0.0011412,0.5982,-0.38832,-0.27677,-0.034654,-0.047246,0.35809,0.31601,-0.37376,-0.12676,0.34223,-0.16539,0.68338,0.60008,-0.94236,-0.38368,-0.54931,-0.037265,-0.37656,1.1441,0.056409,-0.47273,-0.11785,0.60158,-0.1246,0.45715,0.35315,0.25785,-0.22722,0.13148,-0.059562,0.18164,0.51043,0.44981,-0.49411,0.22081,-1.1576,0.54509,-0.39656,-0.3139,-0.40922,-0.78312,0.34596,-0.14979,-0.10873,0.16823,0.79578,0.83841,-0.057872,-0.63888,0.7606,0.40817,0.2911,0.018726,-1.1329,-0.10725,-0.17144,-0.16696,-0.51337,0.33437,-0.57056,0.3823,-0.27289,0.42907,-0.11875,-0.80342,0.41484,0.76764,0.11042,-0.45621,-0.1635,0.89071,-0.36447,0.17459,0.47288,0.10314,0.11616,-0.4789,-0.52557,-0.14456,-0.43179,-0.38429,0.94933,0.28963,0.21399,-0.16599,-0.89607,-0.48002,-0.15565,-0.15,-0.025235,0.23107,0.1111,-1.0231,0.39937,-0.2142,-0.17232,-0.75498,-0.27846,0.12795,-0.41164,0.54269,0.32557,0.15296,0.24871,-0.19445,-0.55087,-0.030362,0.29056,-0.58792,0.016894,-0.92551
sv,business,N,-0.34753,-0.65289,0.076363,-0.74479,0.26003,-0.088954,-0.8921,-0.35314,-0.059724,0.63419,0.10201,0.47367,0.11237,-0.42501,-0.11897,-0.34045,0.83328,0.28262,0.10715,-0.12486,0.01042,0.263,-0.49018,-1.1844,-0.77096,-0.32922,-0.37376,-0.19364,0.61068,0.30848,-0.10096,0.38729,0.64486,0.033593,-0.09222,0.65778,-0.026419,-0.25448,-0.60075,-0.12138,0.79934,-0.15662,0.60806,0.20167,0.53981,0.057466,0.072222,0.090496,-0.74685,-0.104,-0.84517,0.48734,-0.24286,0.13273,-0.9273,0.73554,-0.033284,0.36833,0.04654,0.44047,-0.69944,-0.47249,-0.36021,-0.44283,-0.38158,0.3425,0.39022,-0.29015,0.2718,0.94967,-0.025808,0.026154,-0.92483,-0.71781,0.39034,0.20698,-0.0066615,-0.45891,-0.50143,-0.22361,-0.043043,0.81298,-0.643,-0.44471,0.50951,-0.39565,-0.87325,0.92259,-0.080449,0.3612,0.21204,0.05172,1.5078,-0.63437,-0.87851,0.074174,0.28164,0.82808,0.078528,0.14018,0.40572,0.19684,0.3171,0.69094,0.82585,0.045375,0.20055,-0.38802,-0.04952,-0.046482,0.79881,-0.46313,-0.40975,-0.26769,-0.82746,-0.1678,-0.52265,0.48803,0.30525,-0.041517,-0.87284,0.34998,0.79579,-0.061036,-1.1037,-0.30885,-0.37913,-0.3569,-1.0781,-0.49647,0.58669,-0.10595,-0.46115,-0.3195,0.25377,0.57799,-0.060987,0.060037,0.19542,-0.389,0.13886,0.89732,-0.3074,0.10269,0.34061,-0.1144,-0.014547,-0.67461,-0.87705,-0.32369,-0.65329,0.15454,0.77459,0.08945,0.76097,0.53788,0.029082,-1.207,-0.06715,-0.15733,0.86123,0.11804,0.92797,0.30234,-0.41736,0.080852,0.18887,-0.11745,-0.33629,0.48583,0.088713,-0.44261,0.22872,-0.28828,0.0010122,0.35603,0.37396,-0.17007,0.36204,0.40314,0.38978,0.31433,-0.075704,-0.054247,0.058016,0.017789,-0.9027,-0.15957,-0.97171,1.2093,0.57818,0.29005,-0.18595,-0.98174,0.03947,0.037927,0.7641,-0.12604,-0.21049,-0.36631
sv,career,N,0.10657,0.39559,0.33851,0.38176,0.5889,-0.27819,0.30919,0.79585,-0.080647,0.38743,-0.41972,-0.15507,1.3285,0.058911,-0.49894,0.15541,0.46176,0.11011,-0.27531,-0.74076,-0.11508,0.18949,-0.24545,-0.3823,2.7569e-4,-0.3225,0.12505,0.51862,0.63347,0.38049,-1.0236,0.71367,-0.066354,-0.11885,-0.5492,0.23334,0.2307,-0.70612,-0.89879,-0.58593,0.0069004,-0.36392,-0.4196,0.54293,-0.52352,-0.92869,0.52343,0.77267,-0.19977,-0.52701,0.37759,-0.55301,-0.42074,0.16166,-0.40737,-0.52125,0.28611,0.71892,0.47767,-0.2411,0.90214,0.20945,0.50715,-0.060534,-0.12161,-0.49566,0.47584,-0.37845,0.4235,0.58369,-0.27269,0.25159,0.37178,-0.66025,0.2589,0.31055,-0.19133,0.26341,0.46669,0.52004,-0.11069,-0.066094,-0.78755,0.2614,0.17318,-0.52297,-0.23876,0.14495,0.060746,0.99586,-0.32703,0.10293,0.76953,-0.13723,-0.0052957,0.18084,0.84673,-0.31092,0.31051,-0.61928,0.11237,0.21431,-0.86043,-0.0030894,-0.032624,-0.027902,-0.5298,0.28255,-0.052479,-0.031222,0.55402,0.67553,0.24402,0.15207,-0.1606,-0.37524,-0.97434,0.10596,0.066937,-0.064451,0.06734,0.81057,-0.38048,0.50417,-1.2319,-0.10419,-0.41483,0.54199,-0.29766,-0.15018,0.5562,-0.1398,-0.2831,-0.43394,0.50313,1.3429,-0.01527,-0.29943,-0.92729,0.35254,0.69605,0.92156,-0.66915,0.31603,0.32315,-0.20446,-0.58438,-0.81775,-1.3531,0.4608,0.042498,-0.20207,1.0992,-0.59945,0.13741,0.02097,0.46508,0.14102,-0.035223,0.042032,-0.0079568,-0.34411,0.27768,0.09904,0.36744,-1.0333,-0.30987,-0.29784,0.38176,0.036635,0.66497,0.31303,-0.013781,0.28216,0.35766,0.022325,0.090042,-0.39274,0.65599,0.29732,0.55483,0.13301,-0.024259,0.57076,0.16196,0.11587,-0.97566,-1.1692,-1.1856,0.44927,0.32704,-0.38675,-0.4393,-0.19564,0.77133,1.1749,0.34107,-0.7179,-0.51407,-0.79005
sv,children,N,-0.21993,-0.20416,0.32954,-0.12291,0.096845,0.90093,-0.58323,0.79568,0.04411,0.086173,0.40539,-0.23259,0.028682,0.052749,-0.74589,-0.42095,0.028671,0.05714,0.085441,-0.33799,-0.12678,-0.2012,-0.58634,-0.39006,-0.8883,-0.48501,-0.41142,-0.14193,0.92337,-0.7186,0.12863,0.0049048,-0.37756,0.30393,0.36157,0.069363,0.31428,-0.93323,0.31275,-0.2279,-1.1489,-0.42883,0.39115,0.14964,0.33027,-0.26014,0.55495,-0.057812,-0.087596,0.33532,0.045139,0.054292,-0.14934,-0.17714,0.08652,-0.24379,0.01928,0.87536,0.39222,-0.025863,-0.56749,-1.1681,0.61396,-0.2033,0.27631,-0.40759,0.12052,0.074813,0.66207,-0.23084,-0.46892,0.59093,0.046354,-1.2488,-0.47588,0.5713,-0.41157,0.27851,0.5914,1.0298,0.73177,-0.21327,-0.93856,-1.1072,0.13453,0.010759,0.40713,-0.56804,0.56926,-0.0028737,-0.37915,-0.087514,-0.31419,-0.93591,0.19107,0.77843,-0.46069,0.45271,-0.20058,-0.19283,-0.22357,-0.28127,-0.29214,0.3542,0.038173,-0.55929,0.24188,0.75782,0.1588,-1.348,-0.33878,-0.384,-1.0137,0.76554,0.41797,-0.19105,-0.25373,0.21789,0.61157,0.24264,1.092,0.42547,-0.41979,-0.54047,0.56481,0.020557,-0.048683,-0.26473,-1.3587,-1.0044,-0.84252,0.13227,1.0095,-0.61203,-0.40179,0.96079,0.30731,-0.0063634,0.0186,-0.22514,0.42779,-0.40802,-0.93093,-0.1011,0.36485,-0.55007,-0.47104,-0.38158,-0.96548,-0.23308,-0.82212,0.38845,-0.20949,-0.86755,0.93461,0.56723,1.0457,-0.53903,0.11388,-0.49439,0.51723,0.9004,-0.091505,-0.43922,-0.27326,-1.396,-0.070443,0.5799,0.39881,-0.35682,-0.32608,0.32369,0.32148,-0.59089,-0.016513,0.29702,0.01074,-0.54166,0.25298,-0.016421,0.74226,-9.3666e-4,0.3487,-0.9627,-0.037202,-0.15205,-1.1803,-0.40129,0.028955,0.75823,0.4071,-0.50894,0.097594,-0.38296,-0.96023,0.0024212,0.26996,-0.039158,-0.51258,-0.58385
sv,corporation,N,-0.34753,-0.65289,0.076363,-0.74479,0.26003,-0.088954,-0.8921,-0.35314,-0.059724,0.63419,0.10201,0.47367,0.11237,-0.42501,-0.11897,-0.34045,0.83328,0.28262,0.10715,-0.12486,0.01042,0.263,-0.49018,-1.1844,-0.77096,-0.32922,-0.37376,-0.19364,0.61068,0.30848,-0.10096,0.38729,0.64486,0.033593,-0.09222,0.65778,-0.026419,-0.25448,-0.60075,-0.12138,0.79934,-0.15662,0.60806,0.20167,0.53981,0.057466,0.072222,0.090496,-0.74685,-0.104,-0.84517,0.48734,-0.24286,0.13273,-0.9273,0.73554,-0.033284,0.36833,0.04654,0.44047,-0.69944,-0.47249,-0.36021,-0.44283,-0.38158,0.3425,0.39022,-0.29015,0.2718,0.94967,-0.025808,0.026154,-0.92483,-0.71781,0.39034,0.20698,-0.0066615,-0.45891,-0.50143,-0.22361,-0.043043,0.81298,-0.643,-0.44471,0.50951,-0.39565,-0.87325,0.92259,-0.080449,0.3612,0.21204,0.05172,1.5078,-0.63437,-0.87851,0.074174,0.28164,0.82808,0.078528,0.14018,0.40572,0.19684,0.3171,0.69094,0.82585,0.045375,0.20055,-0.38802,-0.04952,-0.046482,0.79881,-0.46313,-0.40975,-0.26769,-0.82746,-0.1678,-0.52265,0.48803,0.30525,-0.041517,-0.87284,0.34998,0.79579,-0.061036,-1.1037,-0.30885,-0.37913,-0.3569,-1.0781,-0.49647,0.58669,-0.10595,-0.46115,-0.3195,0.25377,0.57799,-0.060987,0.060037,0.19542,-0.389,0.13886,0.89732,-0.3074,0.10269,0.34061,-0.1144,-0.014547,-0.67461,-0.87705,-0.32369,-0.65329,0.15454,0.77459,0.08945,0.76097,0.53788,0.029082,-1.207,-0.06715,-0.15733,0.86123,0.11804,0.92797,0.30234,-0.41736,0.080852,0.18887,-0.11745,-0.33629,0.48583,0.088713,-0.44261,0.22872,-0.28828,0.0010122,0.35603,0.37396,-0.17007,0.36204,0.40314,0.38978,0.31433,-0.075704,-0.054247,0.058016,0.017789,-0.9027,-0.15957,-0.97171,1.2093,0.57818,0.29005,-0.18595,-0.98174,0.03947,0.037927,0.7641,-0.12604,-0.21049,-0.36631
sv,cousins,N,-0.78351,0.97288,-0.042503,-0.27456,-0.034198,0.34502,-1.0503,0.18231,-0.2385,-0.10432,0.1363,0.29012,0.4325,0.042104,-0.1285,-0.88512,-0.175,-0.36915,-0.38205,0.13206,0.45716,-0.34619,0.2115,-0.9077,-0.59268,0.13002,0.05195,-0.39078,0.63386,0.035297,0.42723,0.20566,0.13421,0.29397,0.06063,0.28386,0.34028,-0.54559,-0.63299,-0.641,-0.10929,-0.11599,-0.27534,0.31635,-0.42682,-0.21471,0.60198,-0.40393,0.31165,0.4157,0.086317,0.16384,-1.1335,0.24276,-0.41634,0.087914,0.046437,1.1169,-0.49931,-0.045857,-0.79164,-0.354,0.48315,0.22626,-0.73598,-0.40807,1.239,-0.20044,0.35305,-0.015819,-1.0067,-0.51068,-0.5023,0.028043,0.25181,0.91861,0.6393,0.054515,0.1592,1.0963,0.15091,-0.010797,-0.72208,-1.1166,0.11662,-1.2149,0.13636,0.2881,0.86618,0.94882,0.25088,0.34669,0.41465,-0.14598,0.01114,0.26899,0.045229,-0.17677,0.39087,-0.31081,1.1078,-0.038907,-0.4108,0.47828,-0.062053,-0.065639,-0.097536,0.15469,0.34849,-0.45701,0.14954,0.52613,-0.4956,0.10331,0.51152,0.33204,0.11194,0.41359,0.45366,0.27788,0.089642,-0.067187,0.55629,0.14357,-1.1382,-0.26378,-0.86133,-0.23073,-0.92046,0.68519,0.12342,-0.34632,0.16791,-0.020596,0.68818,0.40221,0.028872,-0.20245,-0.22006,0.099325,0.082594,-0.71681,-0.077362,0.66454,0.67035,-0.61149,-1.2384,-0.71766,-0.077008,-0.028192,0.25316,-0.21772,-0.27776,-0.73228,0.27398,0.66563,-0.063632,-0.21729,-0.22824,0.067329,0.35843,0.35434,0.065107,-0.2123,-0.45399,0.029163,-0.50426,0.13972,0.10995,-0.23681,0.43087,0.30377,0.36911,-0.45265,0.070978,0.037866,0.0073957,0.0072612,0.43056,0.081176,0.38941,-0.065749,-0.20835,-0.46751,-0.14267,-1.0299,-0.34701,0.19758,-0.43429,1.159,0.85765,0.43627,-0.53308,-0.33723,-0.24819,-0.042239,0.12068,-0.10785,0.44848,-0.67444
sv,daughter,N,-1.1018,-0.31323,0.32408,0.51895,0.013289,-0.14561,-0.58142,0.088804,-0.0010979,-0.26045,-0.11829,-0.48538,0.83003,0.18685,-0.18159,-0.76637,0.053338000000000003,0.59313,-0.062805,0.13746,0.24297,-0.15173,-0.41277,-0.21665,-1.1771,0.10403,0.72582,0.078109,0.64046,-0.27002,0.66976,0.26737,0.59147,0.20147,0.26134,0.53409,-0.03875,0.11926,0.019093,-0.28376,0.50173,0.15427,-0.13718,0.74769,-0.4621,0.18249,0.69218,-1.0326,0.75852,0.40112,-0.57119,-0.47747,-0.78097,-0.036479,0.37373,0.22151,0.16958,1.3208,-0.091195,-0.19956,-0.70952,-0.34532,0.68566,0.26973,0.33262,-0.63012,0.75931,-0.73762,0.57067,0.016167,-1.3453,-0.26044,-0.16009,-0.5001,0.11712,0.08308,0.59726,0.39224,1.0071,0.17509,0.39459,-0.60306,-0.61133,-1.3725,-0.24351,0.27816,0.79468,-1.0885,0.9287,0.49935,0.00636,0.11163,0.98444,-0.85907,-0.2092,0.2952,-0.34814,0.26738,0.37006,-0.17972,0.039978,0.042454,-1.2746,-0.49452,-0.29541,0.016179,0.73618,0.14123,-0.23153,0.29123,0.64342,-0.72532,-0.23525,-0.54308,0.14672,-0.54467,0.047569,0.26224,-0.047994,0.30501,0.3086,0.37222,-0.024506,-0.021313,-1.3445,0.58709,-0.52385,-0.17424,-0.80763,0.19066,0.0090358,-1.0853,0.47948,-0.24486,-0.11315,0.67939,0.16044,-0.13334,-0.58519,-0.5075,-0.27668,0.08505,-0.29731,0.11393,0.018752,-0.16705,-1.2086,-0.38868,-1.1298,0.81304,-0.31937,-0.17138,-0.34714,0.03647,0.35363,0.32667,0.3862,-0.35676,0.23924,0.77846,-0.26313,0.54767,0.13205,-0.060988,0.038705,-0.6608,0.17729,0.3184,0.14865,-1.1415,0.47056,0.063731,0.12282,-0.42215,-0.78487,0.11132,-0.10978,-0.55483,0.51786,-0.2301,0.52159,-0.52919,-0.29148,-0.14086,-0.20504,-1.1759,-0.52041,0.43444,-0.75158,0.39295,0.22315,0.73668,-0.47299,-0.26201,-0.17623,-0.3856,0.39294,-0.42521,-0.57809,-0.74989
sv,executive,N,-0.94317,-0.010078,-0.17734,-1.3064,-0.1725,-1.0165,0.041535,-0.18073,-0.11165,0.093587,-0.66701,-0.69891,0.33887,0.3948,0.14049,0.22261,0.25286,0.66272,1.0575,-0.32083,-0.064788,0.14165,-0.29078,-1.0486,0.29328,0.61142,0.48062,0.029049,-0.34672,-0.0015071,0.43304,0.75506,0.032907,-0.23905,-0.068324,0.55228,0.47054,-0.55931,-0.20923,-0.018744,0.99194,0.48278,0.25551,0.67644,-0.36482,0.60449,0.087356,-0.02683,0.028401,0.4964,-0.53399,0.61131,-0.25675,0.18829,-0.89093,-0.055076,0.42222,0.40222,0.31902,-0.75215,-0.96985,0.37749,0.06321,-0.6752,0.39002,0.28397,0.48385,0.095589,0.8123,1.1411,-0.61973,0.19419,0.1499,-0.98028,-0.31648,0.58309,0.42058,0.1633,0.54696,0.32404,0.24393,-0.37617,-0.13931,0.11777,-0.57504,-0.54558,-0.42915,-0.12159,-0.19219,-0.0012855,-0.079973,-0.15809,0.017222,-0.11071,-0.73537,-0.42531,0.10539,0.36934,0.2789,0.06579,-0.089512,0.69541,-0.23196,-0.43538,-0.036911,0.29546,-0.38301,-0.23767,-0.26509,-0.19112,0.33381,-0.048359,0.29026,-0.061808,-0.86184,-0.14067,-0.24787,0.22134,-0.16609,-0.29426,-0.11648,0.21078,0.95541,-0.54927,-1.214,-0.56227,-0.74486,-0.2173,-1.4669,0.034681,0.39735,-0.11574,-0.61063,-1.605,0.66246,0.7032,-0.50755,-0.55984,-0.45666,0.11336,0.31587,0.68733,-0.61329,0.89816,-0.36489,-0.60208,-0.18939,-0.072396,-0.49254,0.15207,-0.42333,0.82478,0.032232,0.21587,0.53107,0.63155,0.1182,-0.14034,0.17748,0.0027568,0.12574,0.518,-0.086474,0.073775,-0.5914,-0.5412,0.27831,-0.12181,-7.2171e-4,-0.57281,0.58987,-0.19717,-0.071264,-0.90882,0.021185,0.21743,0.99539,0.42468,0.2959,0.46424,0.3898,0.1329,0.32505,0.48102,0.091441,-0.8599,-0.37824,0.71238,0.28496,0.99249,1.0905,0.69147,-0.74291,0.16879,0.018108,-0.27328,0.26516,0.12632,-0.48944,0.36056
sv,family,N,-0.94862,0.82393,0.44029,0.38718,0.39269,0.013208,-0.23113,-0.085835,-0.13307,-0.013913,0.10075,-0.42233,0.43863,-0.2893,-0.43875,-1.3256,-0.075548,0.5287,-0.94166,-0.38429,-0.44299,-0.065079,-0.41841,-0.30546,0.29059,-0.31294,0.16062,-0.13105,0.50225,-0.84921,0.0048544,0.066579,-0.83193,-0.099981,-0.13429,-0.42361,-0.0057492,-0.75966,-0.52146,-0.21135,0.33993,-1.2884,0.3728,0.92044,0.28672,0.25249,0.35073,0.29891,0.010095,0.44588,-0.046467,0.22346,-0.50637,0.042045,-0.091699,0.64669,-0.41797,0.76411,0.085647,0.11993,-0.3955,-0.82871,0.019589,-0.44352,0.58038,-0.058913,-0.066398,-0.10087,0.59728,0.40194,-1.362,0.66267,-0.18223,-0.18503,-0.26263,0.23086,0.052119,0.28301,0.31065,0.7823,-1.1355,-0.55907,-0.10468,-0.76303,0.061687,0.019986,0.78358,-0.39783,0.69492,1.1381,0.027493,0.38309,0.66597,-0.35541,-0.54889,0.5115,0.45001,-0.11313,-0.28265,-0.28575,-0.26895,0.67422,-0.31867,-0.6262,-1.0844,0.26651,-0.17019,0.26313,0.29863,0.090829,0.19506,0.21029,-0.94842,0.14972,-0.11354,-0.059283,-0.14527,-0.080696,-0.050835,-0.67297,0.11797,-0.73988,-0.73748,0.57568,-1.3471,-0.53115,-0.32535,-0.19728,-0.16633,-0.95874,-0.22494,0.09857,0.031003,0.17138,0.81423,0.26864,-0.12003,1.1215,-0.55164,0.2182,0.87285,-0.5605,-1.5552,0.70414,0.49104,0.36936,0.30314,-0.54528,-0.16307,0.51144,-0.52376,-0.2072,-0.44706,1.0431,0.48856,-0.95348,0.4205,-0.28619,0.13054,-0.20158,0.18471,0.2895,0.38226,-0.55362,0.29758,-1.4833,-0.34961,0.62523,-0.083269,0.12375,0.33592,0.54222,0.26105,-0.88392,0.59248,-0.68612,-0.12027,-0.084135,0.46742,0.64568,0.014676,-0.50825,-0.094192,0.099809,-0.6933,-0.60771,-0.67618,-0.63874,-0.19112,0.7335,0.97775,0.29765,-0.61842,0.33839,0.035147,0.33436,0.022321,-0.26932,-1.3318,-0.66514
