language_code,word,gender,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
ar,artistic,N,0.695995,0.061171,0.04129499999999999,0.20848,0.554335,0.209165,0.605575,-0.70423,0.467095,0.36751,-0.9762900000000001,0.06106,-0.07880899999999999,-0.5418075,-0.74525,-0.35960000000000003,0.18763,0.34981049999999997,0.2302685,-0.551175,-0.213439,0.45178999999999997,0.9303699999999999,0.39954999999999996,-0.05322199999999999,-0.1548525,-0.396685,0.08735699999999999,0.104087585,0.85459,0.628725,-0.27140000000000003,-0.07292000000000001,-0.403185,-0.13002,-0.08263000000000001,-0.0679325,0.327314,-0.1272785,0.095055,0.39943,-0.2539305,0.024713500000000006,-0.348875,-0.5887249999999999,0.29462,0.13237924999999998,-0.0202792,0.800835,0.043548,0.45774,0.1981485,-0.648135,0.0619,-0.6237,-0.20272999999999997,-0.1245435,0.04742350000000001,-0.498895,0.11974500000000002,-0.98167,0.40415999999999996,0.023059999999999997,0.499215,0.16083,-0.62446,-0.581835,0.547455,-0.50077,-8.800000000000058e-4,-0.34381500000000004,-0.67562,-0.033625,0.2848465,-0.0686635,-0.11590600000000001,0.039457500000000006,0.76505,-0.28659999999999997,0.17457250000000002,0.25128,-0.07707775,0.7385200000000001,-0.132121,-0.08937499999999998,-0.278755,0.213695,-0.07399999999999998,-0.2354455,-0.9258,0.21068599999999998,0.278315,0.16615850000000001,-0.28513,0.600255,-0.25878999999999996,0.0679,-0.1699585,-0.49546,-0.005995,0.89951,-0.1608685,0.6398550000000001,0.986915,-0.847855,-0.67182,-0.30271,0.18119600000000002,0.39714,-0.03911500000000001,0.97831,-0.580785,-0.580315,1.5376500000000002,0.54236,-1.39045,-0.39752000000000004,0.0859675,0.210595,-0.30807984499999996,-0.02141499999999999,-0.92855,-0.09406050000000002,0.389105,-0.9318,0.25109,-1.03047,-0.07795,0.6631400000000001,-0.27143,0.22000999999999998,-0.369815,-0.40043,-0.41786,-0.81826,-0.051872999999999996,0.645125,0.0013350000000000029,-0.07832499999999999,0.073686,-0.40257,-0.617435,-0.03670499999999999,-0.079845,-0.196624,0.581035,-0.223205,-0.27732,-0.29775,-0.517245,0.138514,0.69505,-0.076963,-0.388225,0.185882,-1.12771,-0.09299650000000001,-0.52338,-0.41498500000000005,-0.28678,-0.45463,0.117025,0.76319,-0.01881000000000005,-0.2553365,0.248465,0.13005,0.630325,0.3563435,0.080760525,0.33704,-0.62149,0.051909500000000004,0.691925,-0.509956,-0.451835,-0.322205,0.57052,0.062271999999999994,0.60783,0.365429,-0.15717035000000001,0.184986,0.1960835,-0.48606000000000005,-0.427265,0.078369,-0.087232,-0.092361,0.22208350000000002,0.25165750000000003,0.16047,0.674515,-0.270224,-0.3967,-0.1348585,-0.24742150000000002,-0.56525,0.21014,-0.20073499999999997
ar,boy,N,-0.077824,0.54256,-0.24956,0.13573,-0.012463,-0.50184,-0.086504,-0.11966,-0.25276,-0.1062,-0.21925,-0.065992,-0.082995,-0.26112,-0.61784,0.25507,-0.46662,0.27749,0.44178,0.64772,-0.63707,0.056218,0.51145,-0.042746,0.21166,-0.11718,-0.25407,0.48979,-0.29531,0.56008,0.34971,0.30888,0.64709,-0.47102,-0.27397,-0.37588,0.23515,0.58686,0.34947,-0.88081,0.67714,0.15499,1.1404,-0.29744,0.58794,0.13202,0.018001,-1.2846,0.73782,0.50741,-0.61223,-0.16442,0.4216,-0.20926,-0.7261,0.34583,-0.024288,0.61857,-0.63254,-0.12245,-0.74938,-0.95599,-0.45352,0.68372,1.0653,0.32604,-0.22786,-0.39957,0.026806,-0.78173,-0.73519,-1.0093,-0.79369,0.26252,-0.94112,-0.61846,0.01971,0.37802,-0.2199,0.057602,-0.0695,-1.5423,-0.1342,-0.25129,0.6633,0.72479,0.33904,-0.64869,-0.027942,-0.75365,0.21208,0.54078,-0.37509,-0.47709,-0.1352,-0.038704,-0.092351,-0.010892,-0.41444,0.75722,0.08497,0.17041,-0.045969,-0.37418,-0.80844,0.087951,-0.49422,1.0869,0.82667,0.35366,-0.084355,-0.040209,-0.11033,0.23325,-0.11994,-0.80798,0.68661,0.070762,-0.075469,-0.42188,0.55413,-0.69669,0.29397,0.46299,0.21281,-0.46279,-0.1143,-0.61719,0.94884,-1.1677,1.1403,0.12979,-0.049728,-0.78579,-0.74077,0.19019,1.3523,-1.0609,0.78899,-0.64267,-0.89574,-0.0444,-0.24501,0.80149,0.19174,0.18438,-0.14973,-0.038717,0.63296,-0.46538,0.27908,-0.036694,0.18079,0.40602,0.11197,-0.34978,0.022408,0.53904,-0.42328,-0.75089,-0.40306,0.57767,-0.38183,0.0018847,-0.047441,-1.0672,-0.21074,0.10016,-0.40014,-0.26838,-0.52141,0.49142,-0.42696,0.011636,-0.77299,-6.7442e-4,-1.0123,-0.32357,0.35026,1.3402,-0.12521,0.13623,-0.56186,0.27923,-0.19687,-0.30642,0.15869,1.1679,-0.26714,0.25976,0.093663,-1.0997,-0.61889,-1.0142,0.42354,0.24398,0.2717,-0.54153,-0.76798,-0.64982
ar,brilliant,N,0.15616100000000002,1.0658150000000002,0.08831865,0.36358,-0.011005000000000001,-0.04182000000000001,-0.0012199999999999989,-0.7496849999999999,0.31863,-0.130574,-0.73601,-0.39204,-0.76268,-0.40520500000000004,0.6423449999999999,-0.20811,0.65545,-0.442335,0.40037,0.32036000000000003,-0.27795000000000003,0.16882,0.74499,0.09367600000000001,0.22564499999999998,-0.427945,-0.20998,0.8145249999999999,-0.246703,0.567445,-0.05381155,-0.167375,-0.64086,0.1802725,-0.27843,0.514275,0.6608050000000001,-0.502255,-0.253005,0.1169225,0.121697,0.080673,0.585765,-0.35104,0.28876,0.6700900000000001,-0.25158,0.21558500000000003,0.33615,-0.36985999999999997,0.438585,-0.578615,-0.11300849999999998,0.03458225,0.273385,-0.051282499999999995,-0.388285,-0.13888,-0.0487065,0.361395,-0.90394,0.258525,0.084426,0.076255,0.39829000000000003,-0.377895,-1.00881,0.49192500000000006,-0.31688,-0.7324550000000001,-0.176593,-1.06043,-0.17015,0.140727,0.0670934,0.051528000000000004,-0.187327,0.1752165,-0.249847,-0.389645,0.33482500000000004,-0.36302,0.15266749999999998,-0.549385,-0.45315,-0.34496000000000004,0.42284,-0.578265,-0.07574199999999999,-0.42062,-0.30274,0.51997,-0.203785,-0.40864500000000004,0.340895,-0.322065,-0.174813,0.18435500000000002,0.2170405,-0.123586,-0.52462,0.166743,0.33209500000000003,0.65174,-0.6294150000000001,-0.461515,-0.307995,0.06308,0.14127699999999999,0.77424,0.324505,-0.161274,-0.1360495,0.666805,-0.28749,-1.5432000000000001,-0.15463649999999998,-0.55928,0.77149,-0.25454,0.0654255,0.055202999999999995,-0.462785,-0.038645,0.06183000000000001,-0.428825,-0.352875,0.2244045,0.10129200000000001,0.639525,0.356345,-0.326845,-0.432215,0.26207,0.38614499999999996,-0.288015,-0.1476865,-0.1104966,-0.0819335,0.10760549999999999,-0.131943,0.23904000000000003,-0.09509,-0.0729335,0.5111,-0.0038950000000000026,-0.255766,0.32603,0.42278499999999997,0.15737,-0.225442,0.443995,0.563335,-0.13754,-0.86018,-0.1059505,-0.644695,-0.405645,-0.41579499999999997,-0.540825,0.549825,0.29782,0.326755,0.67613,0.010744500000000004,-0.1021905,0.37796,0.37492000000000003,0.1347945,-0.0426387,0.0639815,0.016270000000000007,0.53557,0.692725,-0.05166300000000001,-0.046571,-0.303495,-0.1567055,-0.24278499999999997,0.212215,-0.40873,-0.107941775,0.13875500000000002,-0.021241999999999997,-0.2258315,-0.48175,-0.242615,0.860675,-0.24296,-0.23526249999999999,0.26666449999999997,-0.24347000000000002,-0.43598499999999996,-0.54733,-0.599395,-0.41728,-0.317825,-0.7663949999999999,0.1937545,0.11113
ar,brother,N,-0.050123,-0.20508,0.35255,0.16022,-0.31931,-0.59553,0.09007,0.305,-0.46683,-0.15389,-0.83582,0.33951,-0.13605,-0.18973,0.12917,0.31852,-0.37522,0.14329,0.62598,1.1874,-0.21567,0.48616,0.26834,0.013936,0.055707,-0.23448,-1.2144,0.32613,-0.69346,1.2581,0.76759,0.19172,0.48797,0.46557,-0.62301,0.92203,0.5867,0.53206,0.30038,-0.14052,-0.12729,0.2158,0.39198,-0.22162,-0.25782,-0.15497,0.15162,0.22165,0.37012,0.17526,-0.47284,0.11269,-0.12726,0.92301,0.10347,-0.042747,-0.3819,-0.38898,-1.0982,-0.75231,0.040842,0.73715,-0.36663,0.021425,0.76915,-0.5672,-0.67671,-0.24954,-0.20064,0.29316,0.17309,-0.35895,-0.16993,0.11924,-0.12622,-0.66986,0.14386,0.20094,0.2011,-0.29966,-0.28732,0.078176,-0.16957,-0.031868,0.43959,-0.21886,0.25601,0.40163,0.70182,-0.90084,0.21924,0.84415,-0.64745,-0.39464,-0.1082,-0.28599,-0.95506,0.23378,-0.14347,-0.86965,0.66726,-0.31236,-0.3031,-0.63599000000000006,-1.1569,-0.41134,-0.14739,0.7409,0.76072,1.1088,1.4041,-0.24588,0.11737,0.30998,-0.20369,-0.10989,0.42923,0.49661,-0.39251,-0.21525,-0.042877,0.65673,-0.33034,0.10785,0.022022,-0.81666,0.083756,0.13896,0.015348,-0.2043,0.069259,-0.10821,0.090584,0.087331,-0.51432,-0.41686,0.32999,-0.15912,0.56566,-0.18494,0.075497,0.015535,0.44578,0.22928,0.27491,0.51535,-0.64689,-0.52217,-0.32035,-0.039487,0.59718,0.2622,0.55332,0.33549,-0.0056414,0.37611,0.55343,0.12794,-0.11545,-0.44094,-0.13064,0.08493,-0.42499,-0.2534,0.2362,-0.75523,0.39439,0.42306,-0.030429,0.21513,0.78163,-0.4888,0.027089,-0.13554,0.22954,-0.059733,-0.78542,0.60587,0.031,-0.17233,-0.65001,-0.065723,0.38516,0.0929,-0.11711,-1.2482,-0.23579,-0.16886,0.58754,0.46744,0.049685,-0.59036,0.17377,-0.89413,-0.31296,0.77454,0.5771,-0.68837,-0.2253,-0.01466
ar,business,N,0.73848,0.24338,0.18982,0.26012,-0.1311,1.0267,-0.078682,-0.86894,0.12954,-0.29343,-0.61803,-0.29271,-0.89429,-1.1776,0.75443,0.42266,0.17227,0.074726,-0.15245,-0.19872,0.33742,0.57247,-0.012905,0.30621,-0.27186,-0.78037,-0.15139,-0.1384,-0.2761,0.37833,-0.16826,0.97079,-0.18608,-0.2141,-0.50103,0.072354,-0.20596,0.10375,-0.53475,0.14451,0.32572,-0.13182,-0.23874,-0.0299,-0.42019,0.093428,0.42376,-0.5982,0.49782,0.34786,0.2131,0.082217,-0.11662,0.82093,-0.1699,-0.37222,0.087943,-0.19042,0.19011,-0.049176,-0.21949,0.062467,0.15704,0.02738,0.70496,-0.31032,-0.527,0.61456,-0.42868,0.33373,-0.9573,-0.29495,-0.60497,-0.10405,-0.60677,0.7057,-0.43644,-0.1906,0.19801,0.044541,0.21422,-0.18651,-0.30563,0.36465,1.4485,-0.28024,-0.14194,-0.19185,0.19755,-0.14623,-0.1978,0.68083,-0.10785,1.0671,0.49119,-0.5564,0.29721,0.36096,-0.4974,-0.27359,-0.27395,0.63218,-0.34999,0.631,0.13332,-1.6425,0.078408,0.18877,0.32138,0.50779,0.6417,0.54199,0.10579,0.071879,0.86765,0.28454,-0.34909,-0.39776,0.86036,0.052263,-0.52309,-0.29536,0.27003,0.30408,0.17434,-0.15726,-0.36611,-0.039344,0.3124,0.13837,-0.046596,-0.23979,-0.061359,-0.40801,-0.86134,-0.21019,-0.13819,-0.38698,0.5754,-0.39706,0.16493,-0.46748,-0.54061,1.0654,-0.57572,-0.90522,-0.29807,-0.35653,0.46294,0.078605,0.23534,-0.35737,0.39709,0.19533,-0.46161,-0.45915,-0.093498,-0.11984,-1.4687,-0.055382,-0.67185,0.154,-0.07964,0.40165,-0.44205,-0.79239,0.23293,0.84118,0.23674,0.28623,0.28226,-0.591,-0.4011,-0.0073463,-0.25073,0.72581,0.25391,0.050788,0.2967,0.03445,0.37005,-0.10144,0.25942,0.65695,0.64517,-0.48139,0.39263,1.012,-0.45061,0.086156,0.019733,-0.11228,-0.24915,-0.13691,-0.57036,-0.471,0.81935,-0.45985,0.49273,0.032943
ar,career,N,0.67237,0.57107,0.58949,0.76027,-0.16721,0.55049,-0.11018,-0.21147,0.48187,-0.15471,0.48201,-0.28943,-0.032426,-0.41067,0.12017,-0.92368,-0.24569,-0.46364,0.085281,0.15958,-0.34072,0.40898,-0.4756,0.28263,0.17173,-0.76942,-0.37834,0.53682,0.29694,1.0279,-0.1048,0.49314,0.062786,-0.96609,0.61093,0.95511,0.16838,1.465,-0.12785,0.0060708,0.035374,-0.76358,0.55358,0.22468,-0.8666,-0.17697,0.3474,-0.48002,0.85069,-0.54462,1.0807,-0.096549,-0.1511,0.67757,-0.16348,0.36216,-0.43298,0.59159,0.34677,-0.77119,-0.048887,0.19949,0.055288,-0.3678,0.47356,0.28015,-0.57798,0.84814,-0.49666,0.25784,-0.90514,-0.47484,0.13528,0.29308,-0.87113,0.46263,0.045991,0.84137,-0.39422,0.55783,-0.66848,-0.13458,-0.1938,0.39095,0.57371,0.011423,0.49165,-0.34366,0.35451,-1.2581,-0.065348,0.055295,0.02623,0.29957,-0.13595,-0.92347,-0.58151,-0.21501,-0.14717,0.27072,0.26362,-0.056962,0.045323,-0.75582,0.14754,0.16932,-0.3261,0.069983,-0.14415,0.16788,0.12042,0.41573,-0.063987,0.73552,0.09404,-0.83142,0.33569,0.042697,-0.23782,-0.5676,-0.013058,0.075357,-0.8453,0.15919,0.19908,0.18915,-0.58244,0.27114,-0.059673,0.071162,1.0312,0.34074,0.51081,-0.39155,-0.76607,0.1782,0.74441,0.57411,0.41351,0.61527,0.099685,-0.50072,0.32431,-0.89449,-0.49617,-0.27786,0.056707,0.14542,0.48294,-0.11925,0.21241,0.47192,-0.12294,-0.16643,0.3866,-0.19501,-0.52872,-0.49329,-0.41194,0.21127,-0.7693,0.61328,0.058852,0.23434,-0.15574,-0.55689,-0.060036,-0.58975,0.2003,0.024023,-0.14603,-0.048581,-0.025569,-0.25579,-0.28076,-0.061967,-1.111,-0.012829,-0.078068,0.063818,-0.41827,-0.6838,-0.21482,0.59488,-0.17273,0.22051,-0.54779,0.024077,0.30901,-0.060065,-0.21458,-0.50515,0.0089425,-0.36566,-0.53563,-0.59056,0.092051,-0.52801,-0.017316,-0.52532
ar,children,F,-0.23354,0.29316,0.93847,0.71194,0.37712,-0.22271,0.052286,0.35817,-1.4468,-0.31876,0.11227,0.39672,-0.71281,-0.47777,0.45686,0.56959,-0.025268,-0.4229,0.16722,0.57785,0.11009,0.29395,-0.54599,0.13455,0.81693,-0.12083,-0.12559,-0.81569,-0.78505,1.0568,0.18113,0.038278,0.13024,0.60601,-0.0064033,0.081997,0.028137,-0.18604,0.11712,-0.34452,-0.057337,0.63011,0.35438,0.037547,-0.25311,-0.83704,-0.67114,-0.027473,0.95011,0.061894,0.66249,-0.46694,0.36411,0.46693,0.13677,0.35318,-0.19588,0.30692,0.16041,-0.084871,-0.38086,1.046,-0.60948,1.1786,0.64397,-0.68032,-0.76712,0.0033278,0.048046,-0.11673,-0.18168,-0.53227,0.72044,0.36367,-0.75273,-0.081591,0.13527,0.19122,0.24737,0.029285,0.72101,-0.26814,-0.81968,0.3478,0.79395,0.50126,-0.16197,-1.0753,0.85205,-1.0932,0.12988,-0.086196,0.78553,0.69797,-0.35865,0.42692,-1.1462,-0.057681,-0.33068,-0.29717,0.11763,-0.048255,-0.66951,-0.0086847,-1.128,-0.054803,0.36372,0.78354,0.37415,0.77208,0.72978,1.1617,-0.2139,-0.023627,1.1186,-0.7343,-0.14843,-0.15789,-0.38713,0.40234,-0.2765,-0.67935,-0.62981,0.13734,-0.65044,0.70854,-0.46147,0.31325,0.6538,-0.43713,0.29612,-0.25974,0.27348,0.72709,0.25345,0.95923,-0.60511,-0.42327,-0.29093,-0.50681,0.47289,-0.51566,0.59123,-0.33449,0.60517,-0.19211,0.099622,0.13938,-0.84063,0.3352,0.13689,-0.11192,0.59782,0.056271,-0.10531,-0.12701,0.15286,0.78484,-0.42204,-0.38535,0.21511,0.0145,0.078533,-0.28401,-0.092024,-0.21015,0.10809,-0.35312,-6.4639e-4,0.066119,0.48365,0.29641,-0.62323,0.012702,-0.60511,-0.15647,-0.22072,0.079714,0.22053,0.21529,-0.79425,-0.12105,-0.32624,0.46285,-0.32359,-1.6699,-0.083694,-0.28888,-0.23071,0.21182,0.32803,-0.95846,0.56959,-0.49081,0.055591,0.15757,0.29425,-1.01,-0.23908,0.070621
ar,children,M,0.19284,0.14649,0.51376,0.032974,-0.071915,0.12233,-0.026934,-0.17149,-0.50643,-0.3024,-0.066964,0.68112,-0.70424,-0.55617,-0.52853000000000006,-0.16474,0.031876,-0.55762,-0.95291,0.533,-0.091322,0.17822,-0.37038,0.28668,0.29939,-0.25314,-0.54723,0.59959,-0.82965,0.45747,0.35292,0.25033,0.24149,0.43716,-0.27515,-0.63467,0.24207,0.0071461,-0.26787,0.0021851,0.59872,0.7565,-0.21536,-0.68612,-0.4452,-0.13855,-0.13601,-0.40377,0.78653,-0.49733,0.58389,0.07556,0.3987,0.75779,-0.53891,-0.21081,-0.20224,-0.14908,-0.49695,-0.031473,0.011553,0.42266,-0.29005,0.43601,0.448,-0.43478,-0.37774,-0.2867,0.46883,0.51019,-0.35446,-0.42932,0.32561,-0.039734,-0.13332,0.2417,0.022998,-0.013473,-0.63389,-0.38052,0.73026,0.12723,0.18456,-0.55381,0.35583,-0.55764,0.061293,-0.36418,0.19173,-0.79341,0.45468,-0.065512,0.096172,-0.091454,-0.31801,0.015166,-1.0298,0.0016218,-0.28503,-0.77196,-0.038115,0.21393,-0.17835,-0.023238,-0.60075,0.092077,0.12437,0.67736,-0.38832,1.052,0.83407,0.13422,0.3419,0.012371,0.17659,-0.35747,0.44518,-0.16859,-0.39348,0.16195,-0.3329,-0.47005,-0.16768,-0.41302,0.13804,0.066502,0.23803,-0.06987,0.03784,0.0092399,0.39903,0.23008,-0.18937,0.081754,-0.23952,-0.26021,-0.49041,0.61007,-0.12853,-0.34416,0.78655,-0.20709,0.71254,0.46967,0.21218,-0.2311,0.019856,0.084522,-0.39186,0.48159,-0.049285,0.1412,0.66041,-0.16127,0.082651,-0.0033551,-0.052834,0.28256,-0.39105,-0.51181,-0.24501,0.27682,-0.17742,-0.62074,-0.48789,-0.66878,0.724,0.39006,-0.071496,0.2166,0.51456,-0.25335,0.059211,-0.097681,-0.25984,-0.52798,-0.71564,0.68055,0.56623,0.013301,-0.1383,-1.0006,0.16541,0.20907,-0.87251,-0.54106,0.52031,-0.2828,-0.77814,-0.13234,0.027923,-0.10681,0.38536,-0.6735,-0.65108,-0.37869,0.32737,-1.0395,0.11541,0.42942
ar,corporation,N,-0.096418,0.2652,-0.21398,-0.45971,0.30588,0.48738,0.44056,-0.3406,0.045696,0.29424,-0.073888,0.18654,0.13051,-0.1665,-0.67109,0.25215,0.020051,-0.88122,0.25329,-0.39289,-0.0017213,-0.29209,-0.5096,0.41486,0.70686,-0.24359,-0.53438,0.27455,0.20589,-0.1478,-0.24679,-0.065123,-0.29349,0.14539,0.70889,0.42828,1.0544,-0.027847,-0.60718,-0.21433,0.16619,0.065187,-0.2044,-0.19878,-0.57605,-0.28627,-0.083514,-0.3626,-0.62379,-0.10674,0.042536,-0.29642,0.62273,0.040782,-0.51739,-0.37218,-0.44084,0.0038111,-0.045116,0.51259,0.59725,-0.45846,-0.48427,0.69041,-0.10533,0.319,-0.60428,0.039958,-0.41223,0.12051,-1.0648,-1.146,0.57016,0.48933,-0.47928,-0.46143,-0.414,0.37048,-0.57784,-0.47348,-0.41138,-0.54403,-0.81653,-0.44115,0.19757,-0.27681,0.046445,-0.38696,0.20243,-0.46833,-0.1181,-0.022079,0.13179,0.14091,-0.12084,-0.5611,-1.0709,0.45348,-0.20549,0.36087,0.077251,0.84767,0.78128,-0.15605,-0.47245,-0.27114,0.30457,0.43634,0.81585,-0.43789,1.0616,-0.85438,-0.55546,-0.11978,1.0561,-0.15622,-0.093705,-0.38949,0.32973,0.15881,-0.0095012,-0.31922,-0.60131,0.69838,-1.0814,0.38235,0.4404,-0.52787,0.034946,-0.36346,0.075471,-0.19045,-0.15995,-0.20313,-0.53948,0.45944,-0.087325,0.024818,-0.39744,-0.0858,-0.55891,-0.70774,-0.23021,-0.35451,0.064652,-0.17275,-0.67079,-0.86659,0.19473,-0.24863,0.22963,-0.12179,0.39663,0.12975,-0.5159,0.69927,0.42615,-0.36735,-1.3864,-0.26868,-0.73297,0.063968,-0.9365,0.24973,0.11313,0.4805,0.48468,0.11167,0.37842,0.62351,0.13576,-0.55295,0.77164,0.48683,0.018991,0.34945,-0.12365,0.10911,-0.42441,0.40242,0.23843,-0.53015,0.88914,0.071145,-0.36366,0.19602,-0.65699,0.68816,-0.23869,0.19808,0.11756,0.12813,-0.29429,-0.46193,-0.28042,-0.052984,-0.72608,-0.5623,0.26232,-0.76017
ar,cousins,F,-0.013329499999999998,0.43015749999999997,0.832035,0.292938375,0.10553662500000002,-0.347862375,0.020988375000000007,0.5480325,-1.05224625,-0.315392,-0.13788125,0.30395195,-0.21644500000000005,-0.343242875,0.354418125,0.3421265,-0.04111999999999999,-0.178865375,0.100991875,0.7837425,0.0513175,0.113275875,0.019737500000000005,0.1288175,0.327168875,-0.24100125,-0.32038875,-0.15459125,-0.4870921125,0.77457625,0.006696125000000009,-0.05411975000000001,0.32591625,0.36289350000000004,-0.023720399999999996,0.21081487499999998,0.29359225,-0.17060775,-0.0090825,-0.48200875000000004,0.041388999999999995,0.31856224999999994,0.37160875,-0.128942375,-0.39401125,-0.314419375,-0.25393174999999996,-0.12517050000000002,0.5353875,0.186789125,0.28200575,-0.282453,0.058187499999999996,0.40472375,-0.0020408750000000062,0.27963825,-0.212464625,-0.023191749999999976,0.054327875,-0.322063,-0.62871375,0.588899375,-0.369720625,0.717875375,0.5540525000000001,-0.56826125,-0.5368700000000001,0.040578525,0.158740875,-0.1827385,-0.12510025,-0.78108125,0.392871625,0.29968374999999997,-0.315628,-0.0595055,0.41996,0.29137375,0.21844312500000002,0.176926875,0.19942375,-0.19266925,-0.35855499999999996,-0.0808025,0.34484575,0.51941375,0.19536737499999998,-0.5822521249999999,0.51890625,-1.12163125,-0.0442075,0.13167362500000002,0.15784249999999997,0.21150425,-0.050076000000000016,-0.11486624999999999,-1.12696875,0.25888574999999997,-0.22108474999999997,-0.279449125,-0.11851750000000001,0.07051,-0.590139875,-0.013933224999999995,-0.9779374999999999,-0.308328875,-0.03737875000000001,0.76331375,0.79411875,0.6798887499999999,0.78679875,0.5611021249999999,-0.17902675,0.217949,0.608817625,-0.5189125,-0.12218325,0.163445,-0.335390325,0.07516837499999998,-0.36374249999999997,-0.48238675,-0.469903625,0.069542875,-0.408546375,0.37078874999999994,-0.333365125,0.442637375,0.48887125000000003,-0.328365,0.45366625,-0.08468762500000002,0.0031612500000000043,0.373785375,-0.037405125,0.6037605,-0.30094125000000005,0.010940000000000012,0.070771375,-0.60768875,0.41695375,-0.22309500000000002,0.34138250000000003,0.02958625,0.22123549999999997,-0.208642625,-0.08895275,-0.051151249999999995,-0.59596425,0.34603,0.270295,-0.09014925,0.8178425,0.143151125,-0.19607875,-0.09695000000000001,-0.018930000000000006,0.6316875,-0.53271125,-0.26067875,0.05065625,0.004780000000000003,-0.151111,-0.2093349125,-0.213933875,-0.06856125,0.25948125,-0.0831875,-0.212996945,-0.09247862500000001,0.23088875000000003,-0.0462725,-0.42472999999999994,-0.021887624999999994,-0.31318375000000004,-0.23653,-0.171283125,0.4271695,0.03907375,0.18286125,-0.5590588750000001,0.03994175,0.00450625000000001,0.22898749999999998,-0.4740275,-1.1411675,0.1006705,-0.037308000000000015,-0.299135,0.44777374999999997,0.023301249999999996,-0.820009875,0.26475875000000004,-0.559985,-0.083083875,0.1355545,0.3064705,-0.60900625,-0.1508175,-0.40718449999999995
