language_code,word,gender,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
he,artistic,N,-0.66852,0.27397,0.37929,-0.17938,0.38177,0.54258,0.12897,-0.33029,-0.050092,0.41283,0.1041,0.23243,0.52685,-0.036134,0.78678,0.55736,0.25296,0.0042619,0.55596,-0.74793,0.13273,-0.72072,-0.0417,-0.35866,0.37332,-0.27909,-0.15489,0.62942,0.30747,-0.031599,-0.64983,-0.10406,-0.57345,0.0628,-0.40146,-0.46657,-0.59656,0.46759,-0.19098,-0.21506,0.11376,-0.10268,0.18008,0.3306,0.20134,-0.065675,0.79681,-0.29487,-0.0078149,0.1506,-0.11945,-0.25802,-0.016872,0.33939,-0.2751,7.7955e-4,0.1771,0.86839,0.10275,0.23699,0.014475,-0.32812,0.64055,-0.10326,0.0019255,0.49451,-0.025658,0.071635,0.33895,0.2463,-0.37078,0.034451,-0.23613,-0.21893,0.34799,-0.43257,0.23216,0.10107,-0.16478,-0.12943,-0.45198,-0.68271,0.088609,0.20023,0.95085,-0.057325,-0.32756,0.48704,-0.10896,0.18146,-0.15191,-0.1016,-0.49427,0.60132,-0.59211,-0.82936,0.18941,0.27431,-0.3036,0.30226,0.31608,-0.10615,0.33638,-0.21613,0.063606,-0.031696,-0.16431,1.1918,0.65322,0.59586,0.36362,-0.14108,0.20198,-0.16046,-0.030994,0.46243,0.37084,-0.36603,-0.3311,-0.4395,-0.39577,0.29961,0.045157,0.67196,-0.035082,-0.2163,-6.9811e-4,-0.30236,-0.41734,-0.20834,-0.52503,0.13624,-0.33785,0.27811,0.68688,-0.44931,0.37084,-0.13528,0.46551,0.23141,-0.75823,-0.52931,-0.45989,0.39265,-0.11681,-0.33368,-0.071616,0.23912,0.53859,-0.15656,0.33306,-0.28645,-0.55204,0.38707,-0.42276,0.52173,0.51011,-0.18489,0.47675,-0.35542,-0.96853,0.053111,0.75053,-0.21668,0.39328,0.82078,-0.64547,-0.26975,0.47811,0.18191,-0.52145,0.47824,-0.046912,-0.5868,-0.4545,0.14687,-0.30905,0.047078,0.98481,0.038713,0.35542,0.31038,0.23661,0.21097,0.54582,-0.16911,0.71437,0.56615,0.50158,-0.14824,0.1427,0.58782,-0.43174,-0.198,0.3066,-0.33679,-0.1312,0.76623,-0.080054,0.45847
he,boy,N,-0.36102,0.16787,-0.28498,-0.5984,-0.2543,0.1735,-0.32299,-0.24841,0.39953,0.55362,0.33719,0.31716,0.14573,0.18476,-0.53312,0.51485,-0.11124,-0.90053,0.71398,-0.025601,-0.049958,-0.072967,0.066912,-0.45146,0.35296,-0.40259,-0.073108,0.50993,1.2246,-0.18842,-0.13894,0.12101,0.26024,-0.02811,-0.55392,-0.51292,-0.039137,-0.84594,0.23235,-0.38384,-0.17863,0.6667,0.43761,0.0058189,-0.83436,-0.33041,0.28069,-0.43688,0.22958,0.26302,0.061525,0.64706,-0.63756,-0.27365,-0.40984,-0.32019,-0.20687,-0.59203,-0.073858,-0.090741,0.69975,0.027108,-0.65861,-0.35422,-0.79512,-0.03614,0.15369,-0.1955,-0.10998,0.14366,-0.038007,-0.046612,-0.092364,0.1463,0.58523,-0.27526,-0.44653,-0.17604,0.12076,0.4987,-0.51892,-0.70149,-0.060508,0.6407,-0.81762,-0.35698,0.19289,0.23822,-0.26223,-0.10449,-0.19652,-0.0051028,-0.0014161,-0.44265,-0.2815,-0.51059,0.053317,0.09806,0.019937,-0.48568,0.20255,-0.27217,0.49846,0.13396,0.19047,-0.45184,-0.14531,0.57126,0.89251,0.36617,0.013852,-0.16036,0.34014,0.26656,-0.4064,-0.1544,-0.26751,-0.76321,0.55489,0.091159,-0.37575,0.20647,-0.6861,-0.14048,0.040362,0.27807,0.21022,-0.25144,-0.46155,-0.077666,0.070652,-0.059223,0.10309,0.2011,0.41954,-0.20661,0.19178,0.41226,-0.48228,0.034632,0.45626,-0.24722,-0.41677,0.33784,-0.017271,0.66181,-0.18654,-0.11502,-0.44997,0.46055,0.072489,0.2366,-0.30908,0.14387,0.14242,0.056595,-0.26548,0.014974,0.059915,-0.3326,-1.0594,0.37052,-0.20291,0.5543,-0.15974,0.51972,0.36876,0.066709,-0.020448,0.65452,-0.097365,-0.13545,-0.15651,-0.56141,0.28353,0.39514,-0.075061,0.23799,0.37042,-0.93236,0.012098,-0.12417,0.78371,0.19716,0.10824,-0.9215,-0.69528,-0.13167,-0.18021,0.19741,0.8044,0.30524,-0.30105,-0.10699,-0.36584,0.38338,0.6234,-0.42524,0.59248,0.29653
he,brilliant,N,0.08148675000000001,-0.11756849999999999,-0.2504975,-0.162415,0.31927,-0.20976499999999998,-0.320015,-2.0000000000000573e-4,0.034322000000000005,0.21925499999999998,-0.16887149999999998,-0.195275,0.585585,0.1784275,0.189775,0.22476000000000002,0.04658499999999999,-0.215745,0.272534,-0.018982000000000002,0.97407,0.11077936,-0.288155,0.59155,-0.253325,-0.46772500000000006,-0.57923500000000006,0.575015,0.780885,-0.230495,-0.673485,0.026617500000000002,-0.12970500000000001,0.629195,-0.46279400000000004,-0.639165,-0.47165500000000005,0.055181499999999994,0.16268635,0.128523,0.36307,-0.0395905,0.38404,-0.0179555,-0.7971699999999999,-0.1035275,-0.115927,0.359665,-0.095964,0.11176849999999999,0.17113,0.407175,-0.05829999999999999,0.41968000000000005,-0.5470200000000001,-0.221675,-0.276945,0.23545500000000003,-0.479605,-0.06515109999999999,0.1969815,-0.021430000000000005,0.03382755,0.34075500000000003,-0.41547,0.18776500000000002,0.29821,-0.126217,-0.010709999999999997,0.46352000000000004,0.097231,0.333335,0.27546000000000004,0.26199249999999996,0.453569,0.170905,-0.51305,0.1690435,-0.27726,0.046725,-0.0458315,-0.20499,-0.364645,-0.2466515,-0.434785,0.576685,-0.22073500000000001,-0.1061485,-0.17636949999999998,-0.2936675,0.56614,-0.06843,0.39993500000000004,0.029713500000000004,-0.03794485,-0.81608,0.05426000000000002,0.136917,0.1981785,-0.0722845,0.008809499999999998,0.36133499999999996,-0.0802475,-0.199885,0.39545,0.0037389999999999993,0.205681,0.618735,0.210305,0.25559,0.236485,-0.049697,0.367145,0.262495,0.0888605,0.0593245,0.505085,-0.1096975,0.0031150000000000067,-0.43582999999999994,0.37310499999999996,0.12909199999999998,0.5118400000000001,-0.37398,-0.08940500000000001,-0.8104800000000001,0.040107500000000004,-0.3526,-0.48168999999999995,0.353335,-0.017074500000000003,0.09111000000000001,-0.46953999999999996,0.029294499999999998,0.08743,0.20902584999999999,-0.39502499999999996,-0.015920000000000004,-0.44184,0.41234499999999996,0.28308999999999995,-0.24257,-0.2488695,-0.34135,0.186333,0.39903,0.25181,-0.341293,-0.17588499999999999,0.1528805,-0.280015,-0.207745,-0.392565,-0.18822999999999998,-0.06669800000000001,-0.23207,-0.11357,-0.656005,0.44195,0.172116,0.134511,0.250455,-0.5446949999999999,-0.45325000000000004,-0.19648000000000002,0.0686715,0.19999150000000002,0.11887,0.361,0.6447,-0.008870999999999997,0.65767,-0.148733,0.1265009,0.270289,-0.33130499999999996,-0.13912744999999999,0.48606499999999997,0.678355,-0.0702985,0.45177500000000004,0.30169999999999997,0.160915,0.7259249999999999,0.008232499999999997,-0.31586000000000003,0.157529,0.16825,0.4391,0.508395,0.164269,0.630105,0.10311499999999998,-0.2713045,0.01609,-0.38066500000000003,0.1029185,-0.22375299999999998,0.403385,0.122798
he,brother,N,-0.14785,-0.10162,-0.081129,-0.87748,-0.26076,-0.12335,-0.26335,-0.51399,0.38443,1.0772,-0.15761,0.37073,-0.11484,0.18028,-0.58771,0.6001,0.08338,-0.095882,0.2102,-0.11073,0.31144,-0.21516,0.17386,-0.37319,0.30494,-0.62343,-0.50016,0.24883,0.94713,-0.14924,0.029988,-0.16546,0.30857,0.189,-0.31581,-0.16002,0.13794,-0.36818,-0.32065,-0.11833,-0.27194,-0.40854,0.57494,0.056261,-0.42562,-0.31735,0.82237,-0.16415,0.050824,8.6412e-4,-0.36006,-0.094593,-0.19858,0.37082,-0.49404,0.60298,0.40733,-0.6798,0.34794,0.20638,0.70055,-0.30711,-0.57746,-0.35895,-0.61574,0.01854,-0.21778,0.33713,0.061183,0.23934,0.16256,-0.19416,0.060227,-0.90949,0.72388,-0.63512,-0.094494,-0.086812,0.12177,0.5922,-0.48463,-0.34402,0.021453,0.19742,-0.21918,-0.61209,1.2806,-0.13275,-0.025557,0.4223,-0.40092,0.34212,0.15864,-0.096126,-0.42607,-0.18844,0.21431,0.13968,-0.78509,-0.63886,0.098096,0.41482,0.38972,-0.13155,0.078212,0.22815,0.43534,0.099858,-0.16419,0.44693,0.042261,-0.024206,-0.16713,0.24146,-0.15672,-0.25723,-0.37766,-0.1577,0.75207,-0.16773,-0.10403,-0.36234,-0.26649,-0.28853,-0.073364,-0.38607,-0.37388,0.034491,0.20516,-0.43238,-0.18845,-0.076076,0.27113,0.57241,0.35587,-0.062375,-0.23295,-0.334,-0.74094,0.32144,-0.11343,-0.35548,-0.18989,0.79847,-0.33555,0.51395,0.78329,0.033326,-0.18734,0.75868,-0.38216,0.40087,-1.0256,0.37188,0.031161,0.47953,0.26712,0.06378,0.18353,-0.16459,-0.0010054,-0.13112,-0.14228,0.45836,-0.13614,0.60079,-0.20878,0.27019,0.94361,0.51712,-0.45231,0.73976,-0.85348,0.079495,0.65695,0.201,-0.50934,0.4457,0.27411,-0.67742,-0.50303,0.048174,0.42076,-0.49565,0.05022,-0.72047,-0.19581,0.082791,-0.015023,0.010862,-0.27514,-0.03061,0.1453,0.17958,-0.15409,0.037356,-0.0080571,-0.51506,0.19707,0.12694
he,business,N,-0.54458,0.24657,-0.39776,-0.25002,-0.062111,0.31342,-0.17279,-0.09322,0.32312,0.38021,-0.14739,-0.20072,0.80307,-0.16767,0.83122,-0.0077567,0.14485,-0.040907,-0.13118,0.099259,0.36785,-0.2674,0.22465,-0.013129,0.3083,0.26599,-0.2541,-0.1206,0.65505,-0.13966,-0.20512,-0.44615,-0.28937,0.50996,0.28478,0.16935,0.22609,0.44806,-0.32511,-0.54061,-0.31153,-0.60646,-0.010876,0.054694,-0.48881,0.37503,0.036846,-0.49919,-0.25231,0.016043,-0.2931,-0.3339,-0.19792,0.24055,-0.25531,0.0042121,0.12837,0.12991,-0.3245,-0.39471,0.26389,-0.054964,0.13007,-0.62626,0.46199,-0.12309,-0.37488,-0.59404,-0.18062,0.32433,-0.11386,0.41122,0.4726,0.18775,-0.53096,-0.25347,-0.23362,0.060669,0.073302,-0.18538,0.18256,0.14874,0.34072,0.094423000000000007,-0.12758,-0.3411,-0.3565,0.81036,0.052231,0.087893,-0.2921,-0.013884,-0.591,-0.16858,-0.21839,-0.23325,0.376,0.29682,-0.070947,0.11995,0.49426,0.19853,-0.46822,0.39859,-0.16277,0.099528,0.4302,0.84133,-0.19243,-0.13852,0.20314,0.8715,0.2065,0.088184,-0.25636,0.21977,-0.043426,-0.38697,-0.44273,-0.031297,-0.15109,-0.2983,-0.26679,-0.090783,0.32891,-0.49022,0.57755,-0.18749,0.18263,-0.13894,-0.054148,-0.15875,-0.17303,-0.059492,-0.086925,-0.1998,-0.04601,-0.43082,-0.13127,-0.02499,0.54563,-0.38795,-0.30582,-0.013521,0.23094,0.42589,0.010249,0.42728,-0.040047,1.0209,0.4122,0.54508,-0.30627,-0.0045779,-0.30907,-0.055769,0.54091,-0.13924,0.42717,-0.013062,-0.18366,-0.34035,0.11003,-0.34149,-0.33973,0.72439,0.16396,0.58744,-0.20812,1.1358,0.027805,0.88348,0.3118,-0.45794,-0.084322,-0.36017,-0.099755,-0.32986,0.28369,-0.52679,-0.096249,0.021817,-0.0778,0.17506,0.094187,0.036176,0.4349,0.21715,-0.064613,-0.15357,-0.098996,0.39745,-0.16357,0.090857,0.25043,-0.1741,-0.43724,0.27588,0.20831,-0.12283
he,career,N,-0.048138,0.302,0.089496,-0.5587,0.16213,0.028002,-0.42696,-0.30203,0.24484,0.35442,-8.7552e-4,0.22407,0.40505,-0.062441,0.15199,0.28747,-0.020241,0.2693,-0.032536,0.11278,-0.20652,-0.33079,0.044945,0.036052,0.32857,-0.64082,-0.17698,-0.17315,0.63316,-0.038762,-0.17196,-1.1216,0.32857,-0.52142,0.28715,-0.11825,0.36398,0.38135,0.46734,-0.025192,0.089129,-0.21279,0.22396,0.18227,-0.15445,-0.030026,0.46086,0.22591,-0.33553,-0.07461,0.53494,-0.44822,-0.32366,0.43661,-0.38078,0.38843,-0.20243,0.11832,0.097073,-0.5088,0.46145,0.14498,0.23726,-1.1306,0.32972,0.46774,-0.016882,-0.010391,-0.33083,-0.14979,0.30244,0.34976,0.71521,0.27348,0.12312,-0.080137,0.0050237,0.13162,-0.1203,0.3908,0.08622,-0.71295,0.14269,-0.47069,0.01058,-0.45484,0.050838,0.1929,0.09321,0.1625,-0.44739,-0.42259,-0.17385,-0.27328,-0.19673,-0.013572,-0.15033,-0.52593,-0.035697,0.26862,0.48261,-0.040221,-0.072286,0.39608,0.12422,-0.33037,0.13976,0.49538,0.28418,0.4009,0.12843,1.0723,-0.31085,0.1954,-0.27711,-0.03502,-0.36624,-1.0179,-0.004595,0.1675,0.21656,-0.16678,-0.92614,0.41431,-0.09268,-0.31961,0.022648,0.25854,-0.097321,-0.18192,-0.16081,-0.2001,-0.61266,0.20972,0.32397,0.053793,0.43932,-0.67341,-0.89281,-0.20199,0.090444,-0.6252,-0.67153,-0.4005,-0.15221,0.64193,-0.27859,-0.60281,0.15679,1.0425,-0.11573,0.12392,-0.39761,0.53051,-0.3494,0.31147,-0.7465,-0.2694,0.11115,0.29599,-0.41631,0.26417,-0.52335,0.16256,0.43511,-0.59904,-0.036237,0.76967,0.52307,0.26965,-0.15827,0.5747,0.15545,0.54685,0.12007,-0.03311,-0.65693,-0.078484,0.38259,-0.24646,-0.37321,0.43153,-0.25452,0.52263,0.55896,-0.31289,0.68007,0.01262,0.58913,0.014302,0.60102,0.84281,-0.59897,-0.068935,0.43822,-0.66652,0.2786,-0.31523,-0.084002,-0.058606
he,children,F,-0.84503,0.49983,0.14895,-0.040173,-0.12525,0.54204,-0.49533,-0.824,0.73625,0.054947,0.13483,0.44996,0.073607,-0.20714,5.888e-4,0.12722,0.094742,-0.32297,0.47168,-0.50698,-0.015892,0.0097772,0.18562,-0.59869000000000006,-0.088608,-0.41131,0.022943,0.87614,0.61601,-0.38729,-0.20342,-0.56946,0.4929,0.31326,0.47654,0.017554,-0.26495,-0.61275,0.15,0.12893,-0.27021,-0.23783,0.48026,0.15618,-0.55332,-0.21518,0.28037,-0.5585,-0.32633,0.0057955,0.33931,0.53099,-0.40525,0.094878,0.13716,-0.40872000000000003,0.101,-0.54476,0.1589,-1.1446,0.17325,0.17314,0.1168,-0.13482,-0.31025,-0.43371,0.75464,-0.55427,0.094464,-0.12354,0.18067,0.20811,0.16812,0.18884,0.30996,-0.34351,0.069746,0.16382,-0.19475,0.50989,-0.012976,-0.9163,-0.32091,-0.32246,-0.064113,0.14649,-0.21311,0.17551,0.32989,0.7176,-0.66112,-0.54801,-0.30807,-0.07741,-0.12312,-0.15876,0.38248,-0.17656,0.091878,-0.085415,0.011568,-0.43691,0.46209,0.62927,-0.069969,-0.13851,0.68152,0.65968,0.74551,0.65323,0.043941,-0.14003,0.055278,0.13446,-0.37734,0.095938,0.19018,-0.24091,-0.17259,-0.5382,-0.038302,-0.092192,-0.60842,-0.14643,-0.12608,0.26972,-0.35046,0.038491,-0.24128,-0.2531,-0.42099,-0.5164,-0.38401,0.84434,-0.32876,-0.88719,0.070748,0.30422,-0.62992,-0.096586,-0.24641,0.1085,-0.20118,1.2138,0.33785,-0.0060977,-0.29939,0.055926,-0.30114,0.058798,0.30669,-0.4417,-0.69917,0.44428,0.39696,0.16518,0.25372,-0.053006,-0.1719,-0.74694,-0.065869,0.26412,0.085745,-0.27624,-0.53816,0.74053,-0.1266,0.66708,0.24347,-0.63857,-0.43392,0.49691,-0.050694,-0.16901,0.070444,-0.071161,-0.3127,0.46229,-0.096516,-0.70319,0.22537,0.043192,-0.45598,0.23517,0.3722,-0.50786,0.12113,0.03902,0.63563,0.53483,0.41979,-0.14641,-0.52305,0.12135,0.19855,0.16892,0.31013,-0.082753,0.1854,0.06208
he,children,M,0.21195,0.059913,0.56624,-0.17924,0.13224,0.71453,-0.56293,-0.051438,0.40354,0.3755,0.33411,0.27456,-0.3176,-0.092369,0.11145,0.39616,-0.25404,-0.26261,6.2489e-4,-0.20814,-0.17308,-0.56805,0.29536,-0.54092,0.34418,-0.52229,-0.3989,0.063761,0.70823,-0.099737,-0.13463,-0.32108,-0.11564,0.013364,0.39326,-0.4762,0.62066,-0.65421,0.13845,-0.94811,-0.20952,-0.40007,0.040788,0.51678,-0.69421,-0.50505,0.086843,-0.16587,-0.1854,-0.083638,0.2117,0.012217,0.25509,-0.032677,-0.21156,0.13879,0.08126,0.054213,0.078443,0.27161,0.17634,0.060152,0.31682,-0.64908,-0.72469,0.044137,0.04147,-0.4785,-0.12433,0.21662,-0.0034647,0.65208,0.18718,-0.11343,0.353,-0.19677,-0.26158,-0.11992,0.15973,-0.11698,0.30118,0.07785,0.013643,-0.33785,-0.2414,-0.4469,-7.9535e-4,0.45794,-0.067306,0.36771,-0.44556,0.17233,-0.61059,-0.43296,-0.2556,0.061938,-0.26776,-0.12298,-0.34932,-0.24141,0.18075,-0.15661,0.45967,0.49292,0.040955,-0.077076,0.48829,1.1608,0.15206,0.28429,-0.14108,0.10961,0.14956,0.4357,0.10238,0.032598,-0.094479,-0.81403,-0.017685,-0.052297,-0.2043,0.51545,-0.42419,-0.07004,-0.33498,0.95129,-0.91089,-0.42795,-0.25389,-0.74324,-0.47877,0.27526,0.2045,0.075469,0.1317,-0.58814,-0.12327,0.09348,-0.22033,0.21739,-0.0068979,0.2693,-0.038121,0.15441,-0.035639,-0.4508,0.1264,-0.16481,-0.038113,0.08594,0.11254,0.098055,-0.254,-0.29719,0.1153,0.23989,-0.13736,-0.0062619,0.49059,-0.63035,-0.38982,0.19681,-0.28451,-0.26776,0.16827,0.50109,-0.028231,0.50949,0.5889,0.38756,-0.051456,-0.11256,-0.37213,0.28118,0.15227,0.25155,-0.27793,0.1074,0.50147,-0.1214,0.40793,0.0020624,-0.37785,-0.068455,0.54137,-0.59713,-0.11693,-0.096,0.37656,0.050864,0.38627,0.52236,0.074734,-0.2467,-0.20099,0.41635,-0.049967,0.14038,0.27057,-0.089681
he,corporation,N,-0.43869,-0.48278,0.17726,0.21333,-0.54511,0.37682,-0.42028,0.15537,0.38066,0.50782,0.59321,0.53661,0.32845,-0.20774,-0.3823,0.34868,0.63373,-0.17256,0.61624,-0.66123,0.33668,-1.0647,-0.23708,-0.26356,0.010368,-0.07519,-1.4018,0.94316,0.17044,0.4181,0.29715,-0.046653,0.13489,0.91626,-0.19417,0.010192,0.4537,-0.11564,0.32509,-0.40704,-0.17889,0.022829,0.046671,0.19553,-0.48245,0.30104,0.14589,-0.12383,0.6694,-0.45634,-0.82149,0.022353,-0.071755,-0.08538,0.237,-0.22536,-0.5826,0.30429,-1.003,0.61519,-0.18124,0.14765,0.18064,-1.3356,0.53976,-0.046584,-0.3609,-0.20159,-0.53278,-0.5422,0.111,0.24168,-0.030297,0.387,0.24995,0.49822,-1.2053,-0.9716,-0.36057,-0.090504,0.17901,-0.85896,0.19539,0.66645,0.34727,-0.63783,0.0077899,-0.19451,-0.34809,-0.62626,0.0093058,0.74465,0.31164,-0.026737,-0.33055,-0.31162,0.83531,-0.084801,0.050066,0.26152,-0.1541,-0.54561,-0.24393,-0.37233,-0.38468,1.0408,0.010031,1.0477,-0.20908,-0.23367,-0.18771,0.9734,-0.32565,-0.53189,-0.79176,0.28607,-0.047756,0.026463,0.82464,-0.47135,-0.26915,0.82317,0.19865,0.6073,-0.45974,-0.5837,0.14474,-0.068396,0.4936,0.17227,-0.28115,-0.82185,0.65998,0.75256,0.1477,-0.89498,-0.096721,0.2763,-0.85711,-0.11203,-0.49943,-0.18351,-0.11788,-0.097608,-0.1756,0.03734,0.19631,-0.37958,-0.40465,0.25708,-0.5455,-0.16793,-0.45259,-0.35315,-0.19063,-0.093792,0.47628,-0.38959,0.17711,-0.15145,-1.1002,0.62085,-0.096098,0.57388,-0.33443,-0.0084968,-0.17346,0.11147,0.49716,-0.017045,-0.16546,-0.26037,0.13604,0.091822,-0.47527,0.019159,-0.59119,0.2235,-0.58363,-0.7544,0.059738,-0.059546,0.53479,0.12766,0.27728,-0.15126,1.1583,1.5891,-0.092184,-0.38516,-0.18096,0.027774,0.12062,0.22624,0.77336,-0.3759,-0.8319,1.1132,0.25949,0.5409
he,cousins,F,0.099601,-0.43428,0.17702,0.32003,-0.0024093,0.3793,-0.73848,-0.34281,0.52513,0.33777,0.36567,0.77098,0.53702,0.20611,-0.06388,0.55221,-0.3626,0.004123,0.2889,-0.16774,-0.21305,-0.1993,-0.10188,-0.47499,0.26514,-0.018309,-0.43655,-0.065749,0.48462,0.023113,-0.15462,-0.23223,-0.16099,0.341,0.18517,-0.20391,0.35865,-0.61344,0.14404,-0.40962,-0.091917,0.44084,0.31999,-0.069723,-0.36861,0.088813,0.93723,-0.50621,-0.15887,-0.27524,0.089555,-0.65734,0.07696,0.1937,-0.34264,-0.49725,-0.043024,-0.10908,-0.33675,-0.1132,0.30312,0.51441,0.59697,-0.11412,-0.60855,0.40223,0.10981,0.28606,-0.026422,-0.037711,0.11262,0.60814,-0.4415,-0.84863,0.26729,-0.54116,-0.20533,-0.6234,-0.38378,0.52654,0.22197,-0.1867,0.32112,0.41893,0.0027129,-0.20819,0.78381,0.24974,0.55665,0.38015,-0.33542,-0.27313,-0.0022299,0.39145,0.0044551,-0.087372,0.55587,0.51601,-0.11694,-0.091844,0.26786,-0.034368,0.15039,0.23727,0.21054,-0.49005,0.073781,0.30885,0.2772,0.27341,-0.095395,0.21587,-0.48029,0.51039,0.13177,0.0057115,0.31184,-0.82935,-0.14123,-0.51533,0.24859,0.34086,0.21694,-0.045463,0.32657,-0.44794,-0.57121,-0.16898,-0.49286,-0.076869,-0.023965,0.68137,-0.23329,0.58597,-0.018226,-0.35185,-0.097569,0.53023,-0.42762,-0.15076,0.074464,-0.47782,-0.29784,-0.028155,-0.13024,0.62218,-0.054069,0.28797,-0.14253,0.29886,0.075853,-0.4067,-0.52355,0.48141,0.35462,-0.41976,0.017427,0.33276,0.82323,-0.34073,-0.37984,-0.16071,-0.29027,-0.78959,-0.13153,0.38903,0.076161,0.098292,0.74029,0.17041,0.18143,0.42017,-0.48911,0.10813,-0.068369,-0.082565,0.19561,0.74749,0.3265,-0.68152,-0.26968,0.059086,0.2542,-0.6002,-0.28789,-0.28304,0.60039,0.42892,0.15237,-0.10172,0.18341,-0.37229,0.13727,0.3785,-0.16922,-0.23081,0.17921,0.23105,-0.16633,-0.57627
