domain,cat_id,cat_label,stim_id,stim_name
Strong - Sensitive,Y,Sensitive,S2,responsive
Strong - Sensitive,Y,Sensitive,S3,considerate
Strong - Sensitive,Y,Sensitive,S4,insightful
Strong - Sensitive,X,Strong,S1,powerful
Strong - Sensitive,X,Strong,S2,sturdy
Strong - Sensitive,X,Strong,S3,firm
Strong - Sensitive,X,Strong,S4,steady
Tall People - Short People,Y,Short,S1,small
Tall People - Short People,Y,Short,S2,tiny
Tall People - Short People,Y,Short,S3,little
Tall People - Short People,Y,Short,S4,slight
Tall People - Short People,Y,Short,S5,petite
Tall People - Short People,X,Tall,S1,lanky
Tall People - Short People,X,Tall,S2,big
Tall People - Short People,X,Tall,S3,large
Tall People - Short People,X,Tall,S4,gigantic
Tall People - Short People,X,Tall,S5,towering
Team - Individual,Y,Individual,S1,person
Team - Individual,Y,Individual,S2,autonomous
Team - Individual,Y,Individual,S3,solo
Team - Individual,Y,Individual,S4,one
Team - Individual,X,Team,S1,squad
Team - Individual,X,Team,S2,players
Team - Individual,X,Team,S3,group
Team - Individual,X,Team,S4,bunch
Technology - Nature,Y,Nature,S1,animals
Technology - Nature,Y,Nature,S2,natural
Technology - Nature,Y,Nature,S3,plants
Technology - Nature,Y,Nature,S4,living
Technology - Nature,X,Technology,S1,machines
Technology - Nature,X,Technology,S2,innovation
Technology - Nature,X,Technology,S3,devices
Technology - Nature,X,Technology,S4,invention
Tradition - Progress,Y,Progress,S1,development
Tradition - Progress,Y,Progress,S2,advancement
Tradition - Progress,Y,Progress,S3,innovation
Tradition - Progress,Y,Progress,S4,change
Tradition - Progress,X,Tradition,S1,ritual
Tradition - Progress,X,Tradition,S2,custom
Tradition - Progress,X,Tradition,S3,convention
Tradition - Progress,X,Tradition,S4,stability
Urban - Rural,Y,Rural,S1,country
Urban - Rural,Y,Rural,S2,farm
Urban - Rural,Y,Rural,S3,slow
Urban - Rural,Y,Rural,S4,quiet
Urban - Rural,Y,Rural,S5,fields
Urban - Rural,X,Urban,S1,city
Urban - Rural,X,Urban,S2,skyscraper
Urban - Rural,X,Urban,S3,busy
Urban - Rural,X,Urban,S4,noise
Urban - Rural,X,Urban,S5,buildings
Winter - Summer,Y,Summer,S1,june
Winter - Summer,Y,Summer,S2,hot
Winter - Summer,Y,Summer,S3,july
Winter - Summer,Y,Summer,S4,august
Winter - Summer,X,Winter,S1,january
Winter - Summer,X,Winter,S2,cold
Winter - Summer,X,Winter,S3,february
Winter - Summer,X,Winter,S4,december
