domain,uk,us,behavioral_resid_diff
Athletic People - Intelligent People,-0.06983742239478075,-0.04539952961575771,-0.024437892779023036
Avoiding - Approaching,0.531058616674591,0.5111425947091438,0.019916021965447173
Career - Family,-0.029227169845869774,0.16688923433734132,-0.19611640418321108
Chaos - Order,0.3916614310112763,0.28315879961867246,0.10850263139260385
Cold - Hot,-0.015410596006321328,-0.3683750519810417,0.35296445597472037
Determinism - Free Will,0.27332912179190527,0.2993895535662101,-0.026060431774304837
Friends - Family,-0.29356154678539326,-0.0814656096813851,-0.21209593710400815
Helpers - Leaders,0.09949562470936227,-0.124660863806747,0.22415648851610925
Innocence - Wisdom,-0.3014346487031226,-0.1599858367657468,-0.1414488119373758
Jocks - Nerds,0.07509372357684756,0.03869399303617896,0.0363997305406686
Lawyers - Politicians,-0.4932722316741966,-0.2793929482392607,-0.2138792834349359
Money - Love,0.4324006031671364,0.31710845645318614,0.11529214671395027
National Defense - Education,0.3421842873425923,0.21112587793553733,0.131058409407055
Organized Labor - Management,-0.5416827745024381,-0.35220603385449945,-0.18947674064793862
Poor People - Rich People,0.5600724545076523,0.3716911978811439,0.1883812566265084
Private - Public,-0.20897694775130235,-0.3450879137679203,0.13611096601661796
Protein - Carbohydrates,-0.4492306598021017,-0.3843613204239956,-0.06486933937810607
Punishment - Forgiveness,-0.23343575064119676,0.39372223569130144,-0.6271579863324982
Rebellious - Conforming,0.008799983041980689,0.18154829513136297,-0.1727483120893823
Rich People - Beautiful People,0.0852349414232292,0.019578751241443686,0.0656561901817855
Security - Freedom,-0.15075070863362042,-0.027902927121667063,-0.12284778151195336
Skeptical - Trusting,0.4288911825602729,0.5014012417482652,-0.07251005918799225
Speed - Accuracy,-0.17412576852776182,-0.15813037160846824,-0.01599539691929358
Stable - Flexible,-0.08565082513315458,-0.3833843389444586,0.29773351381130403
State - Church,-0.3511004368339372,-0.1393197628556692,-0.21178067397826802
Tall People - Short People,-0.18176681645272602,-0.2797684928251493,0.0980016763724233
Team - Individual,0.21131713880799313,-0.034716125139703145,0.24603326394769628
Technology - Nature,-0.09535634698075374,0.20507230298644744,-0.3004286499672012
Tradition - Progress,0.23706937406987305,-0.16275888713577594,0.39982826120564896
Urban - Rural,-1.2820600673882606e-4,-0.15285001110443328,0.15272180509769445
Winter - Summer,0.3042774501165123,0.0022547944029046797,0.30202265571360765
