domain,mean_freq_diff
Athletic People - Intelligent People,12.616666666666667
Avoiding - Approaching,-154.7875
Career - Family,-99.73750000000001
Chaos - Order,-84.8875
Cold - Hot,-217.10833333333332
Determinism - Free Will,-94.86666666666667
Friends - Family,-249.69166666666666
Helpers - Leaders,-1274.4791666666667
Innocence - Wisdom,27.320833333333333
Jocks - Nerds,-92.6625
Lawyers - Politicians,-705.2708333333334
Money - Love,-175.24166666666667
National Defense - Education,-318.1166666666667
Organized Labor - Management,-190.39166666666665
Poor People - Rich People,-40.85416666666667
Private - Public,-1.5416666666666679
Protein - Carbohydrates,102.34166666666667
Punishment - Forgiveness,27.28333333333333
Rebellious - Conforming,-338.6875
Rich People - Beautiful People,-63.77916666666667
Security - Freedom,-188.88333333333333
Skeptical - Trusting,-56.6875
Speed - Accuracy,-256.2083333333333
Stable - Flexible,-306.9642857142857
State - Church,-440.375
Tall People - Short People,-88.67916666666667
Team - Individual,1428.2083333333333
Technology - Nature,-99.6375
Tradition - Progress,-69.2375
Urban - Rural,-482.275
Winter - Summer,-27.8875
