cat_id,stim_name,domain,stim_id
Y,believing,Skeptical - Trusting,S4
Y,correct,Speed - Accuracy,S1
Y,accurate,Speed - Accuracy,S2
Y,precise,Speed - Accuracy,S3
Y,valid,Speed - Accuracy,S4
Y,exact,Speed - Accuracy,S5
X,fast,Speed - Accuracy,S1
X,swift,Speed - Accuracy,S2
X,rapid,Speed - Accuracy,S3
X,quick,Speed - Accuracy,S4
X,speedy,Speed - Accuracy,S5
Y,shifting,Stable - Flexible,S1
Y,new,Stable - Flexible,S2
Y,different,Stable - Flexible,S3
Y,variable,Stable - Flexible,S4
Y,changing,Stable - Flexible,S5
Y,novelty,Stable - Flexible,S6
Y,fluctuate,Stable - Flexible,S7
X,same,Stable - Flexible,S1
X,familiar,Stable - Flexible,S2
X,steady,Stable - Flexible,S4
X,fixed,Stable - Flexible,S5
X,enduring,Stable - Flexible,S6
X,permanent,Stable - Flexible,S7
Y,religion,State - Church,S1
Y,spirituality,State - Church,S2
Y,faith,State - Church,S3
Y,scripture,State - Church,S4
X,government,State - Church,S1
X,republic,State - Church,S2
X,nation,State - Church,S3
X,constitution,State - Church,S4
Y,small,Tall People - Short People,S1
Y,tiny,Tall People - Short People,S2
Y,little,Tall People - Short People,S3
Y,slight,Tall People - Short People,S4
Y,petite,Tall People - Short People,S5
X,big,Tall People - Short People,S2
X,large,Tall People - Short People,S3
X,gigantic,Tall People - Short People,S4
X,towering,Tall People - Short People,S5
Y,person,Team - Individual,S1
Y,autonomous,Team - Individual,S2
Y,solo,Team - Individual,S3
Y,one,Team - Individual,S4
X,squad,Team - Individual,S1
X,players,Team - Individual,S2
X,group,Team - Individual,S3
X,bunch,Team - Individual,S4
Y,animals,Technology - Nature,S1
Y,natural,Technology - Nature,S2
Y,plants,Technology - Nature,S3
Y,living,Technology - Nature,S4
X,machines,Technology - Nature,S1
X,innovation,Technology - Nature,S2
X,devices,Technology - Nature,S3
X,invention,Technology - Nature,S4
Y,development,Tradition - Progress,S1
Y,advancement,Tradition - Progress,S2
Y,innovation,Tradition - Progress,S3
Y,change,Tradition - Progress,S4
X,ritual,Tradition - Progress,S1
X,custom,Tradition - Progress,S2
X,convention,Tradition - Progress,S3
X,stability,Tradition - Progress,S4
Y,country,Urban - Rural,S1
Y,farm,Urban - Rural,S2
Y,slow,Urban - Rural,S3
Y,quiet,Urban - Rural,S4
Y,fields,Urban - Rural,S5
X,city,Urban - Rural,S1
X,busy,Urban - Rural,S3
X,noise,Urban - Rural,S4
X,buildings,Urban - Rural,S5
Y,june,Winter - Summer,S1
Y,hot,Winter - Summer,S2
Y,july,Winter - Summer,S3
Y,august,Winter - Summer,S4
X,january,Winter - Summer,S1
X,cold,Winter - Summer,S2
X,february,Winter - Summer,S3
X,december,Winter - Summer,S4
