language_code,word,gender,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
nl,athlete,F,0.12317675,-0.39568749999999997,-0.8233,-0.64655925,-0.417169,-0.0434025,-0.5436975000000001,0.6134425,-0.10221749999999999,0.15799924999999998,-0.5988575,-0.2065375,0.4589125,-0.10474249999999997,-0.045925,-0.7445575,-0.15843975,-0.35432425,0.07193050000000001,0.16827775,-0.6462525,-0.048226000000000005,-0.21558225,-0.37505,-0.1632425,-0.29470050000000003,-0.021392500000000002,0.16959125,0.2166875,0.09362699999999999,0.07180994499999999,-0.11391749999999999,-0.096655,0.9452575,0.006314999999999994,0.14983,-0.3020475,0.5513025,0.570005,0.6038525,0.19697675,-0.377716,-0.368085,0.32240275,0.49516,0.6765675,-0.4987075,0.09455250000000001,-0.26268749999999996,0.4751125,0.30256,0.6780499999999999,-0.40707575,-0.40168475,0.094242,-0.39724,0.5907749999999999,-0.11833025,0.3908055,-0.13199875,0.418005,-0.042644749999999995,-0.36818275,-0.2851255,-0.350045,-0.10304750000000001,-0.45572225,-0.4893925,0.434825,-0.7149525,-0.7964525,0.03007425000000001,-0.1691625,0.3755225,0.0811025,0.15511875,0.06461675,-0.148215,0.4534375,0.36896249999999997,0.0596478775,0.139305,-0.08966424999999997,-0.350585,0.19847225000000002,0.13492675,0.012839749999999997,0.1324445,-0.7493775,-0.412218,-0.0605855,0.18512250000000002,0.6514425,-0.5524574999999999,-0.442695,0.70199,-1.3858825,0.03476375,-0.51947,-0.03403025,0.32413400000000003,-0.933075,-0.1692075,-0.5508625,-0.04943975,0.38464575,-0.0120245,-0.718925,0.6407875000000001,0.13702825,0.4118075,0.673745,0.687485,0.15463925,0.16805375,-0.572675,0.6366425,0.2626825,-0.1239005,-0.2254825,0.4097365,0.3207175,0.39188999999999996,0.1353645,0.024234999999999993,-0.31859,-0.21449625,0.06836800000000001,-0.0319185,0.435095,0.6789325,0.40708,0.7566925,-0.26498325,0.212065,-0.26949825,-1.03275,-0.7252825,0.72785,-0.04274789999999999,0.47489597499999997,0.095176675,0.1899125,-0.025459000000000002,0.06137675,0.7141675000000001,-0.116579,-0.594349,0.309785,0.6189825,0.9509625,-0.47048,0.525095,-0.12784500000000001,-0.3040675,0.09914225,-0.47251750000000003,0.7375925,0.019780500000000003,-0.078857125,-0.2208655,0.043984999999999996,0.1850425,0.20797500000000002,0.8573425,-0.023688999999999995,0.08885499999999999,-0.4134525,0.12483449999999999,0.2070175,0.27936500000000003,0.453067,-0.3353795,0.95685,-0.5557175,0.3242,0.49561,-0.06186875,-0.12842,-0.03745749999999999,0.23553425,0.762525,-0.30538150000000003,0.3867075,-0.347497,-0.281971025,0.17112000000000002,0.338095,-0.35055775,0.657995,-0.05588,0.692645,0.13020225,0.661145,-0.12297750000000002,1.199965,-0.10688,-0.45281,-0.14307399999999998,0.45077475
nl,athlete,M,0.1955065,-0.36533,-1.1756600000000001,-1.06353,-0.369258,-0.250915,-0.72227,0.48578,-0.20168,0.1590335,-0.3425,0.282795,0.5944849999999999,0.12422500000000003,-0.03166000000000001,-0.922045,-0.09396950000000001,-0.038183499999999995,0.254545,0.1240485,-0.634185,0.072708,-0.07952,-0.7218150000000001,-0.35395,-0.50779,0.06384,-0.1164125,0.11565500000000001,0.37348,-0.08188511,-0.36413999999999996,-0.04265000000000001,0.881025,-0.072815,0.091655,-0.26017,0.44792,0.80562,0.534125,0.1654515,-0.473597,-0.360305,0.3702505,0.345685,0.572365,-0.319825,-0.07329000000000001,-0.145125,0.325,0.03426,0.58483,-0.2879965,-0.7457050000000001,-0.021141,0.07879,0.515695,-0.0804455,0.090426,-0.11247850000000001,0.43327000000000004,0.0480955,-0.5285455,-0.11150099999999999,-0.56041,0.40386,-0.2299845,-0.591535,0.28278000000000003,-0.42902,-1.0775700000000001,-0.04665999999999999,-0.214105,0.60756,0.031619999999999995,-0.006082499999999998,0.21461650000000002,0.017359999999999987,0.4547,0.28963,0.09858075499999999,0.16590500000000002,-0.41068499999999997,-0.437555,0.2738645,0.33122450000000003,0.136741,0.211265,-0.601565,-0.368195,-0.21754099999999998,0.41993,0.688755,-0.32091499999999995,-0.058255,0.8972450000000001,-1.5145499999999998,0.0886875,-0.48172000000000004,-0.153635,0.424593,-0.951205,-0.06374000000000002,-0.21498,0.077541,0.1223515,0.107866,-0.67552,0.855335,-0.060014999999999985,0.517995,0.524115,1.047875,0.6225855,0.1943975,-0.73016,0.6680349999999999,0.58432,0.05753900000000001,-0.10430500000000001,0.345085,0.61381,0.739555,0.003189000000000001,0.033784999999999996,-0.196895,-0.50971,0.513035,-0.031814999999999996,0.38495999999999997,0.505605,0.409145,0.6448149999999999,-0.1172465,0.553215,-0.28155399999999997,-0.811755,-0.602205,0.609585,0.20486169999999998,0.66574,0.13122535,0.19495,0.013412,0.107614,0.8439300000000001,-0.21471200000000001,-0.7605,0.38872,0.547855,0.7051750000000001,-0.16994499999999998,0.38822,-0.217565,-0.60804,0.0028144999999999993,-0.20091,0.7232799999999999,0.07569000000000001,0.01468075,-0.27325,0.32225,-0.10803499999999999,0.25688,0.950185,-0.020219999999999988,0.24755,-0.48228000000000004,0.236294,-0.22817,0.21864000000000003,0.03215900000000001,2.859999999999998e-4,1.064565,-0.53554,0.37034,0.51245,-0.06584,-0.11122499999999999,-0.014944999999999986,0.178395,0.64976,-0.33348500000000003,0.3825,-0.39448500000000003,-0.17181205,0.162495,-0.04659999999999999,-0.0062855,0.49698,-0.17519,0.79223,0.0345345,0.5502549999999999,0.022434999999999997,1.2417,-0.008395,-0.309735,-0.07259299999999999,0.2621345
nl,author,F,0.08607899999999999,-0.11124,-0.3904555,-0.144685,0.03900999999999999,-0.2301615,-0.02278000000000001,0.642355,-0.28337,0.16863,-0.11746000000000001,-0.44891499999999995,0.42878,-0.11854500000000001,-0.8682650000000001,0.254023,-0.278245,-0.133459,0.115086,-0.3957,0.145812,-0.318157,-0.058265000000000004,-0.52068,0.018894999999999995,0.513965,-0.51194,0.096855,0.150739,-0.39153699999999997,0.1720725,-0.12063499999999999,0.06710500000000003,0.339665,0.49323500000000003,0.5716,-0.3596995,0.896525,0.492035,0.68407,0.111938,-0.175735,0.36311,-0.48320399999999997,0.096575,0.39064,-0.61873,0.25971,-0.057536000000000004,0.893095,-0.204515,0.4915035,-0.71008,0.44779,-0.3164,-0.30448,0.861175,-0.228075,0.39518,0.094365,0.21808,0.438345,0.040903999999999996,-0.36086,-0.302075,-0.562955,-0.05017099999999999,-0.31629999999999997,0.174685,-0.63295,-0.7497,0.1091635,-0.31973,0.205629,0.636435,0.221585,0.12778350000000002,-0.581955,0.148697,-0.05146499999999998,-0.3013305,0.68944,0.48863500000000004,-0.22380850000000002,-0.5575950000000001,0.45287,0.3883525,0.7316750000000001,-0.175337,0.1002725,0.304525,0.37860000000000005,0.2810895,-0.34094,0.026624999999999982,-0.27093500000000004,-0.29169,-0.21059999999999998,-0.1927325,0.11994999999999997,0.629945,-0.47621500000000005,0.20636000000000002,-0.649945,0.191653,-0.621155,-0.98621,-0.37127,0.1007875,-0.525775,-0.05202,0.46847000000000005,-0.06500500000000001,0.174735,-0.56513,-0.654155,-0.219685,-0.008015000000000001,-0.6781349999999999,-0.606525,0.64441,-0.31410600000000005,-0.14033,-0.232968,-0.735965,0.303085,-0.225195,-0.15806399999999998,-0.005590000000000012,-0.40154,0.0632385,-0.96444,0.40508,-0.10471,-0.10729050000000001,-0.44577,-0.7316050000000001,-0.348413,0.19566285,0.10709000000000002,0.08338500000000001,0.81239,0.63771,0.436245,0.72549,1.0058,-0.620885,-0.314035,-0.108146,0.253555,0.272515,-0.647825,0.140615,0.2065015,-0.26092499999999996,-0.419145,-0.017589999999999995,0.16908600000000001,-0.41688000000000003,-0.12183145,-0.326065,0.175035,-0.47053,0.91654,0.29161000000000004,0.16870000000000002,0.32303000000000004,-0.583345,0.29048,-0.04464,0.08115000000000001,0.15772899999999998,-0.30924749999999995,0.427045,-0.45158,-0.30288499999999996,0.45568,0.346835,-0.220175,-0.17659,0.3170865,0.19684000000000001,0.31324199999999996,0.38881,-0.1047945,-0.5654433000000001,-0.72765,0.16616,-0.786925,0.125435,-0.206521,0.78894,0.16657,0.044230000000000005,-0.096605,0.37938,-0.51922,0.3363185,0.266329,0.62702
nl,author,M,0.11878531,0.121505,-0.626615,-0.501735,-0.019360000000000016,-0.27005999999999997,-0.271345,0.591505,-0.20139,0.020440000000000007,-0.0972795,-0.217555,0.366205,0.03687,-0.670695,0.29849699999999996,0.0018600000000000005,-0.27854999999999996,0.158965,-0.39049999999999996,0.07336200000000001,-0.180822,0.07362999999999999,-0.374095,-0.01930499999999999,0.608965,-0.38950999999999997,-0.048990000000000006,0.259995,-0.48450499999999996,0.025721499999999998,-0.26626,0.47475500000000004,0.031104999999999994,0.35309500000000005,0.49646999999999997,-0.369865,0.8809549999999999,0.43598000000000003,0.53929,0.23274,-0.056955,0.405025,-0.54162,-0.104967,0.052504,-0.46836500000000003,-0.13546999999999998,0.022421999999999997,0.700395,-0.08649000000000001,0.1728985,-0.7561,-0.052065,-0.1949,0.37511000000000005,0.69977,-0.037430000000000005,-0.210445,0.22649,0.349815,0.08675000000000001,0.100079,-0.45091000000000003,-0.420325,-0.6275200000000001,0.0496715,-0.464105,0.22597499999999998,-0.706295,-0.76582,0.07685525,-0.18120999999999998,0.30827499999999997,0.77283,0.062883,0.1759135,-0.31071000000000004,0.13272499999999998,-0.29654,-0.2815085,0.3264425,0.21128999999999998,-0.39679,-0.30112,0.5971299999999999,0.1973925,0.553675,-0.048287,0.0806275,0.061353500000000005,0.7758400000000001,0.2452195,-0.079295,0.351605,0.123835,-0.250635,-0.12079499999999999,0.003379999999999994,0.04802999999999999,0.6711149999999999,-0.461695,0.389475,-0.39978,0.31188499999999997,-0.42935,-0.93946,-0.228425,0.23409000000000002,-0.78345,0.018667999999999997,0.51397,0.174425,0.551945,-0.456075,-0.8465050000000001,-0.10500999999999999,0.25941800000000004,-0.36001,-0.66457,0.65699,0.11304900000000001,0.396195,0.005476000000000002,-0.77816,0.398915,-0.26877,-0.093089,-0.288315,-0.17778999999999998,0.36293,-0.589015,0.22959999999999997,-0.09750999999999999,-0.22480050000000001,-0.51755,-0.7850550000000001,-0.125723,0.36692785,0.45068,0.06256500000000001,0.911565,0.34306499999999995,0.41164,0.7076800000000001,1.0102,-0.81002,-0.385585,0.041674,0.155045,0.393615,-0.285215,-0.01575499999999999,0.192335,-0.58901,-0.10576365,0.489005,0.24157,-0.270525,-0.0064959499999999995,-0.44094999999999995,0.47375500000000004,-0.73629,0.955965,0.09733999999999998,-0.07388499999999999,0.453795,-0.6923250000000001,0.237185,-0.26708,-0.036687,0.036849,0.1287125,0.08455000000000001,-0.5419700000000001,-0.27169,0.5121899999999999,0.19363999999999998,-0.07656099999999999,-0.229905,0.262395,0.185615,0.059859499999999996,0.298865,-0.14581449999999999,-0.21331329999999998,-0.64731,0.09762499999999999,-0.656695,0.091335,-0.266156,0.61027,0.166435,-0.16301,-0.005180000000000004,0.21062999999999998,-0.77889,0.463075,0.6424650000000001,0.403115
nl,baker,F,-0.18409,0.22353,-0.4776,0.24052,-0.13099,-0.40945,0.28437,0.32104,-0.017061,0.71605,0.092053,0.20288,0.33125,-0.61798,0.10872,0.054498,0.13934,-0.35458,-0.36199,-0.59658,-0.21146,0.37645,0.10426,-0.77801,0.37339,0.051118,-0.1846,0.49632,-0.34818,0.52278,-0.22537,-0.45295,-0.27722,-0.59016,-0.2169,0.62052,0.83219,0.22491,-0.17243,0.14675,-0.17758,-0.57105,-0.21717,-0.63125,0.34838,0.29716,-0.11801,-0.43073,0.087443,0.69765,-0.10652,-0.20881,-0.015709,-0.036955,-0.7876,-0.57292,0.80499,0.41598,0.75532,-0.24174,-0.27494,0.29675,-0.32048,-0.2645,-0.083535,0.1677,-0.13236,0.50487,0.67084,-0.64957,-0.6763,0.32865,-0.30681,0.81183,0.36335,0.26542,0.039514,0.39087,-0.47869,-0.32914,0.5369,0.53164,-0.37089,-0.6122,0.17761,1.0657,0.62751,0.17083,0.025213,0.47299,0.50317,0.25943,0.37437,-0.73006,0.30868,1.0472,0.18887,-0.27263,0.36755,-0.22273,0.29463,-0.49343,-0.32718,-0.30809,0.30857,-0.3863,-0.67833,-0.23566,0.055793,-0.21616,-0.085665,0.1743,0.3552,0.29753,-1.1305,0.25956,0.97445,0.76468,-0.17093,-0.13725,0.5094,0.51726,0.16339,0.19529,0.29868,-0.015026,0.36648,0.49302,0.65482,0.0031015,-0.86015,-0.71316,-0.37407,0.353,-0.97474,-0.16021,-0.77769,0.37024,-0.50704,0.048892,0.46639,0.075433,0.041786,-0.40808,0.029014,1.329,-0.089769,0.091484,-0.035238,1.117,0.75671,0.18534,-0.43783,-0.15351,-0.52887,-0.31628,-0.59167,-0.19552,-0.14603,-0.67601,-0.1903,0.49345,-0.039779,0.50056,-0.050276,-0.57587,-0.071899,0.55576,-0.52951,-0.71739,-0.87373,-0.071073,0.429,0.66451,-0.59445,0.020488,-0.12846,-0.34489,0.60391,-0.42073,0.0087899,-0.059516,0.22375,0.16739,-0.33278,-0.41435,-0.27405,0.25602,-0.20262,0.18678,-0.28807,0.26842,0.057307,-0.14501,-0.028887,-0.065046,0.36294,-0.09076,0.28991,0.67863
nl,baker,M,-0.18409,0.22353,-0.4776,0.24052,-0.13099,-0.40945,0.28437,0.32104,-0.017061,0.71605,0.092053,0.20288,0.33125,-0.61798,0.10872,0.054498,0.13934,-0.35458,-0.36199,-0.59658,-0.21146,0.37645,0.10426,-0.77801,0.37339,0.051118,-0.1846,0.49632,-0.34818,0.52278,-0.22537,-0.45295,-0.27722,-0.59016,-0.2169,0.62052,0.83219,0.22491,-0.17243,0.14675,-0.17758,-0.57105,-0.21717,-0.63125,0.34838,0.29716,-0.11801,-0.43073,0.087443,0.69765,-0.10652,-0.20881,-0.015709,-0.036955,-0.7876,-0.57292,0.80499,0.41598,0.75532,-0.24174,-0.27494,0.29675,-0.32048,-0.2645,-0.083535,0.1677,-0.13236,0.50487,0.67084,-0.64957,-0.6763,0.32865,-0.30681,0.81183,0.36335,0.26542,0.039514,0.39087,-0.47869,-0.32914,0.5369,0.53164,-0.37089,-0.6122,0.17761,1.0657,0.62751,0.17083,0.025213,0.47299,0.50317,0.25943,0.37437,-0.73006,0.30868,1.0472,0.18887,-0.27263,0.36755,-0.22273,0.29463,-0.49343,-0.32718,-0.30809,0.30857,-0.3863,-0.67833,-0.23566,0.055793,-0.21616,-0.085665,0.1743,0.3552,0.29753,-1.1305,0.25956,0.97445,0.76468,-0.17093,-0.13725,0.5094,0.51726,0.16339,0.19529,0.29868,-0.015026,0.36648,0.49302,0.65482,0.0031015,-0.86015,-0.71316,-0.37407,0.353,-0.97474,-0.16021,-0.77769,0.37024,-0.50704,0.048892,0.46639,0.075433,0.041786,-0.40808,0.029014,1.329,-0.089769,0.091484,-0.035238,1.117,0.75671,0.18534,-0.43783,-0.15351,-0.52887,-0.31628,-0.59167,-0.19552,-0.14603,-0.67601,-0.1903,0.49345,-0.039779,0.50056,-0.050276,-0.57587,-0.071899,0.55576,-0.52951,-0.71739,-0.87373,-0.071073,0.429,0.66451,-0.59445,0.020488,-0.12846,-0.34489,0.60391,-0.42073,0.0087899,-0.059516,0.22375,0.16739,-0.33278,-0.41435,-0.27405,0.25602,-0.20262,0.18678,-0.28807,0.26842,0.057307,-0.14501,-0.028887,-0.065046,0.36294,-0.09076,0.28991,0.67863
nl,cleaner,F,0.075127,0.079591,0.17953,-0.2205,-0.38974,-0.21733,0.61927,0.14507,-0.12022,0.45132,0.26216,-0.035176,0.42224,-0.193,0.0047727,-0.37134,-0.81365,-0.40469,0.52043,0.14899,-0.35573,-0.59858,0.76487,-0.30443,0.15972,0.73627,0.10703,0.36735,0.79839,0.3593,-0.23179,-0.34463,-0.50132,0.32714,-0.10649,0.26009,0.47427,-0.45265,-0.13538,0.36014,-0.10504,-0.27831,0.18341,-0.2721,0.94488,0.35727,-0.73208,0.25656,-0.21153,0.43785,-0.42043,0.51309,-0.14241,0.76591,-0.043843,-1.0626,0.29101,0.17665,0.95315,-0.88623,0.18277,-0.17114,-0.018649,-0.16002,0.16476,0.18137,-0.66136,0.26565,0.020605,-0.60972,-0.42227,-0.060266,0.16015,0.41444,0.48691,0.53314,0.41215,-0.10987,0.58571,-0.31167,0.04906,0.18462,0.29307,-0.098011,0.045722,0.10629,0.21353,-0.14543,-0.35362,0.26401,0.19064,0.18412,0.24969,-0.73312,-0.031762,0.12633,-0.2478,-0.3085,-0.22508,0.015248,0.69438,-0.37229,-0.18063,-0.95884,-0.70379,-0.066402,-0.47931,-1.0805,0.17242,-0.36081,0.059851,0.321,-0.33048,-0.5011,0.30635,-0.10737,0.087402,0.58353,-0.2233,-0.088386,-0.16497,-0.12969,-0.14771,0.3561,-0.42576,0.088465,-0.34991,-0.28989,-0.51641,-0.11279,-0.12281,-0.35985,-0.015066,-0.60727,-0.30842,-0.45194,-1.1501,-0.79901,0.34172,0.44614,0.3813,0.091348,0.49867,-0.37961,0.4697,1.1463,0.12086,-0.56004,-0.4969,0.40663,0.44488,-0.77222,0.30793,-0.35258,-0.17983,-0.21658,-0.34781,-0.087348,0.12727,-0.33538,0.085331,-0.5376,-0.19066,0.9124,-0.047075,0.46393,0.44164,-0.16231,-0.13279,-0.035763,-0.030221,0.40379,-0.19816,0.030487,-0.1786,0.18449,-0.41121,0.05489,0.41183,-0.075676,0.14291,0.38841,0.015512,-0.3009,-0.72045,-0.86343,-0.0065998,0.65927,-0.55774,-0.40037,0.035173,0.45598,-0.11568,0.3504,0.19384,0.85027,0.23269,0.32132,-0.11752,0.59232
nl,cleaner,M,0.67104,0.45935,-0.61259,-0.53546,-0.89726,-0.47584,0.74457,0.26378,0.19448,0.42371,0.87541,-0.080012,0.42013,0.070142,-0.021261,-0.065824,-0.66578,-0.38359,0.019126,0.081916,-0.0024337,-0.5291,0.44986,-0.25442,-0.11653,0.66005,0.18734,0.11003,-0.1122,0.44696,-0.29137,-0.10456,-0.10654,-0.056125,0.090302,0.22972,0.47325,-0.1257,-0.3489,-0.13572,0.14373,-0.41548,0.38033,-0.60927,0.73012,0.024886,-0.56725,0.080082,-0.08182,0.63481,-0.15916,0.2498,0.44978,0.3733,-0.54283,-0.78356,0.28211,0.3147,0.46176,-0.48398,0.016707,0.14124,0.050642,-0.011113,0.39716,-0.38461,-0.54197,0.083125,0.20183,-0.58002,-0.42039,0.12579,-0.22163,0.43255,0.51482000000000006,0.44984,0.016298,-0.019816,0.2867,-0.56489,-0.34451,-0.27565,0.19017,-0.36551,0.042771000000000003,0.51234,0.63432,-0.17228,-0.23633,0.30431,0.0010647,0.67349,-0.1863,-0.2855,0.71403,0.69221,0.094686,-0.41382,-0.096507,0.38267,0.25526,-0.40395,0.33194,-0.58943,-0.12933,-0.41775,-0.42411,-0.66803,0.20208,-0.23731,-0.23543,0.16003,-0.26722,-0.31428,-0.39299,-0.395,0.55551,0.91597,0.022658,-0.29843,-0.20587,-0.16075,0.12969,0.12289,-0.31384,-0.11037,-0.25037,0.041026,-0.10911,0.024924,-0.091713,-0.1657,-0.20585,-0.16651,-0.969,-0.28539,-0.94731,-0.56593,0.53935,0.91298,0.23609,0.36766,0.3269,-0.22038,0.40173,0.82254,-0.71889,-0.58239,-0.37782,0.28422,0.4019,-0.65467,0.52751,-0.038594,-0.83277,-0.39016,-0.42307,0.21739,-0.23842,-0.75988,-0.38937,-0.52951,-0.20496,0.54923,0.1992,0.18601,0.23563,0.25971,-0.56463,-0.70363,0.11963,-0.50955,0.21563,0.29264,-0.78405,-0.10893,-0.067506,-0.053748,0.30134,-0.32726,0.31668,0.67415,-0.012548,-0.90861,-0.48151,-0.29847,0.072872,0.57331,-0.020104,-0.2225,-0.24705,0.2228,-0.23804,-0.03575,0.1642,0.87975,0.31557,0.31177,0.36953,0.40407
nl,dancer,F,-0.020624,-0.12301,-0.23229,-1.1383,-0.026974,-0.46727,0.49066,0.49326,-0.087582,0.80676,0.13675,0.086144,0.73843,-0.48724,-0.073158,-0.85408,-0.48305,-0.11839,-0.02512,0.95187,-0.29785,-0.39554,-0.11454,-0.47557,-0.21355,-0.1926,0.3348,0.59827,1.3342,0.037598,0.37814,0.56074,-0.077144,0.0042216,0.070675,-0.18347,-0.46232,-0.0081637,0.20272,-0.25041,4.1791e-4,-0.52888,-0.22407,-0.1794,0.56491,-0.015471,-0.14837,-0.10516,0.24493,0.35426,-0.73771,0.12619,-0.34824,0.8716,0.012853,-1.4303,0.80467,0.27586,0.89735,-0.45866,0.06774,0.65985,-0.14239,-0.06549,-0.065467,-0.77778,-0.40969,0.22305,0.17664,0.22196,0.40205,0.077395,0.0086761,0.061899,0.044328,0.89749,0.23128,-0.78103,0.25899,0.33334,0.033241,0.62489,0.84033,-0.084379,0.042972,0.76137,-0.58346,0.13047,0.32251,-0.33856,0.64185,0.57587,0.68523,-0.54246,-0.44321,0.25162,-0.39246,-0.23522,-0.7229,-0.9386,0.36966,-0.20027,-0.25993,-0.43785,-0.82194,0.13401,-0.74128,-0.57966,1.23,0.23034,-0.18528,0.093885,0.67129,-0.52492,0.60816,-0.25562,-0.077504,0.44756,-0.94424,-0.43975,0.35553,-0.1504,0.1987,0.02495,0.41315,-0.39462,-0.46382,0.076886,-0.015533,0.17057,-0.06184,-0.31162,0.31308,-0.89458,0.038794,0.16664,-1.1154,-0.80963,0.26058,0.35015,0.10095,0.42276,0.74537,0.37642,0.070351,0.79594,0.4816,-0.48152,-1.0048,0.27586,1.3466,-0.64801,-0.17506,-0.5306,0.2549,-0.34617,-0.21697,0.29543,-0.58864,0.42744,-0.82048,-0.16728,0.80021,0.11316,-0.11231,0.97074,-0.26821,-0.68139,0.58785,-0.10043,-0.037041,0.66923,0.15057,-0.30414,0.45,-0.30496,0.57861,0.83093,0.15484,0.33961,0.40539,0.98451,0.38363,0.43547,0.086086,-0.19246,0.059149,0.48386,-1.0479,-0.18348,0.048723,0.64082,-0.43967,0.047433,-0.24532,0.52319,0.32129,-1.0103,0.34406,0.42205
nl,dancer,M,-0.37569,0.20923,-0.28799,-1.8737,0.082443,-0.45909,0.18017,0.38596,0.10266,0.44473,0.25701,0.34936,0.6688,-0.25595,-0.1428,-0.10974,-0.10232,-0.073775,0.34221,0.40282,0.30604,0.2022,-0.1081,-0.53437,-0.91969,0.093963,0.41603,0.5066,1.2461,-0.099566,-0.40679,-0.12926,0.22243,-0.22266,0.41501,0.43193,-0.15854,0.30429,-0.09129,-0.012711,0.35144,-0.39603,-0.28835,-0.17204,0.35146,0.25816,-0.4175,-0.178,0.098094,-0.11125,-0.89018,-0.1928,-0.72075,0.60767,0.092705,-0.26632,0.21865,0.70597,0.24478,-0.23656,0.47073,0.14017,-0.1135,-0.20077,-0.79068,-0.31574,-0.39267,0.67487,0.65169,-0.0604,-0.11405,0.20362,0.030885,0.27758,-3.3956e-5,0.57023,-0.16303,-0.48237,0.2717,0.28339,0.13646,-0.15441,0.18704,-0.448,-0.3617,1.0852,-0.60655,0.41541,0.088505,-0.64188,0.69133,0.9499,0.46355,0.017695,-0.38547,0.70292,-0.35132,-0.034613,-0.82264,-0.6285,0.15274,-0.64093,-0.22883,-0.24619,-0.49139,-0.53495,-0.95297,-0.7076,1.552,-0.38601,0.34915,-0.63012,0.69207,-0.14653,-0.089886,-0.77955,0.029565,0.87178,-0.73965,-0.63688,0.63337,-0.24734,1.0802,0.21206,0.4745,-0.40782,-1.0308,0.5911,0.1512,0.40122,0.36027,-0.14437,-0.53728,-0.78414,5.744e-4,-0.056588,-0.76029,-0.35067,0.22833,0.18603,0.57865,0.56414,1.0945,0.32271,0.38908,1.4347,-0.11473,-1.0925,-0.47328,0.31438,0.99645,0.037004,-0.37284,-0.65407,-0.41123,-0.33653,0.88392,-0.13244,-0.6297,0.041618,-0.57538,0.34653,0.63442,0.020967,0.46491,0.80676,0.35278,-0.36264,0.46178,-0.59065,-0.17545,0.14535,0.55588,-0.34014,0.26269,-0.096734,0.8933,0.75401,0.36278,0.17773,0.60664,1.0494,0.34471,0.21825,-0.097806,0.30469,-0.13476,0.43644,-0.35511,0.063753,0.0636,0.73603,-0.45284,-0.3027,-0.0069591,0.7445,-0.0078699,-0.37853,0.61371,0.60049
