language_code,word,gender,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
sv,postman/postwoman,M,0.19482,0.36253,0.27214,0.17521,0.034191,0.078434,0.26367,-0.0013883,-0.97525,-0.30246,-0.56351,-0.35761,0.87228000000000006,-0.3799,0.32576,0.37372,-0.1415,-0.6491,-0.13818,-0.18611,0.49197,0.30372,-0.21269,-0.22384,-0.46324,0.18112,-0.41825,0.1366,0.88976,-0.19602,-0.87206,0.10472,0.14634,0.19826,-0.12035,0.071607,-0.28335,-1.1425,-0.95764,-0.32998,0.97935,0.21395,0.065383,0.52257,0.97462,-1.1629,0.58663,0.026624,0.48424,0.8782,0.26872,-0.21667,-0.19967,-0.46102,-0.55839,0.60173,-0.41827,-0.48225,-0.22397,0.41806,-0.25819,0.12045,0.43299,-0.55145,-0.86722,0.30989,0.15814,-0.52773,0.46708,0.16971,-0.7002,-0.043503,0.054955,-0.42291,-0.98963,0.2881,0.20927,0.26737,-0.12371,0.60353,-0.47459,-0.23423,-0.48746,-0.059932,-0.31284,-0.24081,-0.16153,0.074792,0.43697,-0.32957,-0.37037,0.42336,-0.051884,-0.5488,-0.1984,-0.81553,0.82965,0.17627,1.1118,-0.75653,0.18733,-0.22478,0.3017,-0.16296,-0.82249,0.24411,-0.25401,-0.42049,-0.077174,0.14034,0.15997,0.31935,0.17498,-0.56552,-0.16283,-0.37568,-0.33735,-0.12891,-0.31967,0.050518,0.45278,0.30981,-0.088219,-0.72038,-0.7354,0.87075,-0.40855,-0.74619,-0.11257,-0.68958,0.11736,-0.54142,0.151,-0.32342,0.27799,-0.077692,-0.16486,-0.33605,0.21183,0.50731,0.40049,0.56673,-0.021009,0.34424,0.45373,-0.62767,0.090796,-0.83333,-0.83515,0.58759,-9.0003e-4,-0.26087,0.16048,-0.13586,-0.37055,0.61864,0.532,-0.68558,-0.14076,0.19042,-0.95016,0.46162,0.064468,0.18671,0.28767,-0.69204,-0.78212,-0.19395,0.22369,-0.81991,1.0276,-0.17797,0.019106,0.054977,0.20475,0.66177,0.79891,-0.80968,0.031,0.57716,0.54981,0.46226,0.85132,-0.33818,0.56956,0.45352,-0.71412,0.6031,0.40529,0.57729,-0.2999,0.085329,-0.030023,-0.056907,0.81572,1.0011,0.31769,-0.29574,0.35021,-0.097685
sv,professor,F,-1.06,-0.29477,-0.19076,0.17904,-0.81207,-0.37051,-1.0361,-0.081309,0.60481,-0.48629,-0.23575,-0.41923,0.21415,1.0197,-0.22149,0.30227,-0.54656,-0.38345,-0.45497,0.53729,-0.37905,-0.15941,-0.1973,-1.265,0.27016,-0.38284,0.27427,0.30487,0.75501,-0.16929,-0.81049,0.44537,-0.068178,-0.48982,0.14446,0.11751,-0.0070215,-0.19615,-0.22432,0.2426,1.6411,0.021076,0.24162,1.3939,-0.47306,0.21809,-0.078785,0.058606,0.029731,0.95654,-0.017719,0.28678,0.089638,0.80068,0.1068,-0.55522,0.023635,0.49955,1.0111,-0.01264,-0.12924,-0.69743,0.38293,-1.1557,-1.0775,-0.07098,0.055211,0.0043207,0.4645,0.37379,-0.68391,-0.29211,0.20685,-0.1821,-0.19794,0.7121,0.033334,0.28152,0.6171,0.53037,-0.042704,-0.66697,-0.90275,0.13109,0.030241,-1.0682,0.46906,-0.19187,-0.071561,0.831,0.1658,-0.21169,0.42747,-0.39425,-0.28001,0.40472,-0.75009,0.64172,0.44046,0.15263,0.3824,-0.68178,-0.020199,0.019544,-0.72112,-0.91476,-0.096763,0.7078,-0.12052,-0.37029,0.21179,0.68887,-0.64879,0.09309,-0.26799,0.25846,-0.28597,0.43633,-0.42568,0.83609,-0.61211,0.49022,1.631,-0.42498,-1.1883,-0.42786,-0.43109,0.89692,0.29802,-0.012247,-1.3159,-0.51563,0.039695,-0.31511,-0.44907,-0.27372,-0.12684,0.18305,-0.21445,0.22134,0.17058,0.54585,-1.0843,0.48499,-0.48871,-0.37826,-0.3732,-0.0053272,-0.71609,0.65653,-0.69923,0.99163,0.009373,0.35354,0.22556,0.9166,-0.12548,-0.038587,0.4644,0.90534,-0.55525,-0.075686,0.45837,0.26566,0.76277,-0.30495,-0.41847,-0.14035,-0.63701,-0.78663,1.099,-0.3862,0.28684,-0.29549,0.27945,0.35733,0.19258,0.45559,0.78259,0.1416,0.34962,-0.20743,0.3428,0.18118,0.53591,-0.072833,0.04554,0.4273,0.82057,0.62372,0.53151,0.11052,-0.63784,-0.08404,-0.23354,-0.21015,-0.13143,0.17708,-0.12809,-0.28109
sv,professor,M,-1.06,-0.29477,-0.19076,0.17904,-0.81207,-0.37051,-1.0361,-0.081309,0.60481,-0.48629,-0.23575,-0.41923,0.21415,1.0197,-0.22149,0.30227,-0.54656,-0.38345,-0.45497,0.53729,-0.37905,-0.15941,-0.1973,-1.265,0.27016,-0.38284,0.27427,0.30487,0.75501,-0.16929,-0.81049,0.44537,-0.068178,-0.48982,0.14446,0.11751,-0.0070215,-0.19615,-0.22432,0.2426,1.6411,0.021076,0.24162,1.3939,-0.47306,0.21809,-0.078785,0.058606,0.029731,0.95654,-0.017719,0.28678,0.089638,0.80068,0.1068,-0.55522,0.023635,0.49955,1.0111,-0.01264,-0.12924,-0.69743,0.38293,-1.1557,-1.0775,-0.07098,0.055211,0.0043207,0.4645,0.37379,-0.68391,-0.29211,0.20685,-0.1821,-0.19794,0.7121,0.033334,0.28152,0.6171,0.53037,-0.042704,-0.66697,-0.90275,0.13109,0.030241,-1.0682,0.46906,-0.19187,-0.071561,0.831,0.1658,-0.21169,0.42747,-0.39425,-0.28001,0.40472,-0.75009,0.64172,0.44046,0.15263,0.3824,-0.68178,-0.020199,0.019544,-0.72112,-0.91476,-0.096763,0.7078,-0.12052,-0.37029,0.21179,0.68887,-0.64879,0.09309,-0.26799,0.25846,-0.28597,0.43633,-0.42568,0.83609,-0.61211,0.49022,1.631,-0.42498,-1.1883,-0.42786,-0.43109,0.89692,0.29802,-0.012247,-1.3159,-0.51563,0.039695,-0.31511,-0.44907,-0.27372,-0.12684,0.18305,-0.21445,0.22134,0.17058,0.54585,-1.0843,0.48499,-0.48871,-0.37826,-0.3732,-0.0053272,-0.71609,0.65653,-0.69923,0.99163,0.009373,0.35354,0.22556,0.9166,-0.12548,-0.038587,0.4644,0.90534,-0.55525,-0.075686,0.45837,0.26566,0.76277,-0.30495,-0.41847,-0.14035,-0.63701,-0.78663,1.099,-0.3862,0.28684,-0.29549,0.27945,0.35733,0.19258,0.45559,0.78259,0.1416,0.34962,-0.20743,0.3428,0.18118,0.53591,-0.072833,0.04554,0.4273,0.82057,0.62372,0.53151,0.11052,-0.63784,-0.08404,-0.23354,-0.21015,-0.13143,0.17708,-0.12809,-0.28109
sv,sailor,F,-0.19761,-0.56207,0.30378,0.905,1.113,-1.1633,-0.030791,-0.69835,0.5563,-0.76698,0.043311,-0.3904,1.0599,-0.33481,0.1681,-0.3503,0.75596,-0.23962,-0.039482,-0.55086,0.14112,0.17674,-0.16932,-0.38942,-0.72,-0.2096,0.043906,0.4825,0.73133,-0.50978,-0.098069,-0.45103,-0.052096,0.19006,0.18899,1.3191,0.14609,-1.197,0.60336,-0.82406,-0.05498,0.48229,-0.13247,0.9493,-0.2334,-1.1557,0.51263,-0.38264,0.25001,1.1385,-0.051077,0.18706,-0.57271,-0.5204,-0.44605,0.64938,0.34505,0.21775,1.1744,-0.29354,0.44605,0.5457,0.46206,-0.012648,-0.48967,0.01579,0.2895,-1.369,0.82703,0.82968,-0.73491,-0.26333,-0.097721,0.48987000000000003,-1.0562,-0.41148,-0.42011,0.4886,-0.56656,0.32993,-0.74247,-0.95559,0.27676,-0.5206,-0.29954,-0.03524,0.035359,-0.33979,0.68117,-0.42135,-0.59789,-0.080664,-0.11841,-0.76012,0.33209,-0.19915,0.18375,0.31235,0.56269,-0.10077,0.25219,-0.54576,0.26706,0.13721,-0.78053,-0.72415,-0.52909,-0.51784,-0.42127,-0.84871,0.27245,-0.25625,-0.74643,0.25532,-0.42195,0.54831,-0.26773,-0.23021,0.0078268,-0.6442,0.17413,-0.61609,0.34458,-1.0073,-0.38911,0.65672,-0.61974,-0.068213,-0.18407,-1.4753,0.95913,0.32308,-0.47542,-0.63143,-0.20643,-0.17276,-0.045248,-0.15499,-0.73524,0.55504,0.18991,-0.6698,-0.23688,-0.47942,0.95293,-0.24473,0.08861,-0.72673,-0.096013,1.3304,-0.55144,-0.47666,-0.33805,0.59433,0.34594,-0.77594,2.283,-0.047649,0.28798,-0.055919,-0.33661,0.36195,1.0845,0.27107,-0.25169,-0.7032,0.15335,-0.087756,0.62578,-0.43399,0.97037,-0.0095992,0.38369,-0.33494,-0.25598,0.22741,0.63882,-1.0108,0.87231,-0.13833,0.3962,-0.17032,0.51153,0.24866,0.23304,-0.0495,-0.72494,1.6622,0.50611,0.2159,0.13162,-0.4666,-0.32284,0.077534,0.11399,0.52284,0.32525,0.043469,-0.31919,-0.13714
sv,sailor,M,-0.19761,-0.56207,0.30378,0.905,1.113,-1.1633,-0.030791,-0.69835,0.5563,-0.76698,0.043311,-0.3904,1.0599,-0.33481,0.1681,-0.3503,0.75596,-0.23962,-0.039482,-0.55086,0.14112,0.17674,-0.16932,-0.38942,-0.72,-0.2096,0.043906,0.4825,0.73133,-0.50978,-0.098069,-0.45103,-0.052096,0.19006,0.18899,1.3191,0.14609,-1.197,0.60336,-0.82406,-0.05498,0.48229,-0.13247,0.9493,-0.2334,-1.1557,0.51263,-0.38264,0.25001,1.1385,-0.051077,0.18706,-0.57271,-0.5204,-0.44605,0.64938,0.34505,0.21775,1.1744,-0.29354,0.44605,0.5457,0.46206,-0.012648,-0.48967,0.01579,0.2895,-1.369,0.82703,0.82968,-0.73491,-0.26333,-0.097721,0.48987000000000003,-1.0562,-0.41148,-0.42011,0.4886,-0.56656,0.32993,-0.74247,-0.95559,0.27676,-0.5206,-0.29954,-0.03524,0.035359,-0.33979,0.68117,-0.42135,-0.59789,-0.080664,-0.11841,-0.76012,0.33209,-0.19915,0.18375,0.31235,0.56269,-0.10077,0.25219,-0.54576,0.26706,0.13721,-0.78053,-0.72415,-0.52909,-0.51784,-0.42127,-0.84871,0.27245,-0.25625,-0.74643,0.25532,-0.42195,0.54831,-0.26773,-0.23021,0.0078268,-0.6442,0.17413,-0.61609,0.34458,-1.0073,-0.38911,0.65672,-0.61974,-0.068213,-0.18407,-1.4753,0.95913,0.32308,-0.47542,-0.63143,-0.20643,-0.17276,-0.045248,-0.15499,-0.73524,0.55504,0.18991,-0.6698,-0.23688,-0.47942,0.95293,-0.24473,0.08861,-0.72673,-0.096013,1.3304,-0.55144,-0.47666,-0.33805,0.59433,0.34594,-0.77594,2.283,-0.047649,0.28798,-0.055919,-0.33661,0.36195,1.0845,0.27107,-0.25169,-0.7032,0.15335,-0.087756,0.62578,-0.43399,0.97037,-0.0095992,0.38369,-0.33494,-0.25598,0.22741,0.63882,-1.0108,0.87231,-0.13833,0.3962,-0.17032,0.51153,0.24866,0.23304,-0.0495,-0.72494,1.6622,0.50611,0.2159,0.13162,-0.4666,-0.32284,0.077534,0.11399,0.52284,0.32525,0.043469,-0.31919,-0.13714
sv,secretary,F,-0.60902,0.66377,-0.15997,-0.79534,-1.1027,-0.55653,-0.1079,0.34922,0.085105,0.14884,0.19863,-0.58017,0.60236,-0.2906,0.27212,-0.38497,-0.41832,-0.070166,-0.17108,-0.19761,0.60609,-0.4488,0.41403,-0.47208,-0.42024,0.19191,0.14938,-0.047385,0.5237,-0.64573,-0.49952,0.36239,0.068828,-0.014425,0.15564,-0.0038263,-0.68325,0.11763,-0.16638,-0.74065,1.0896,0.041524,0.8029,0.9705,0.33335,-0.52302,0.75496,-0.45813,0.07705,0.85776,-0.11411,-0.28487,-0.44108,-0.0062589,0.24693,0.22138,0.4427,-0.60452,-0.0077292,0.16065,-0.23515,-0.012953,0.25083,-0.8741,-0.32287,-0.20399,-0.19722,-0.54761,-0.23395,0.18046,-1.0831,0.055157,-0.37079,-0.43772,0.092621,0.013037,0.054014,0.57928,-0.47594,0.55256,-0.46877,-0.46942,-0.31651,-0.81668,0.045537,-0.34004,0.10062,0.23871,0.3917,0.09593,-0.018218,-0.28693,0.54812,-0.28525,0.060738,0.096801,0.35049,0.048434,0.7365,-0.56725,-0.39808,0.46856,0.33819,-0.45252,0.20137,-0.20183,0.18598,-0.3399,1.1296,-0.19067,0.052759,0.035761,0.073879,0.060062,0.24968,-0.16054,-0.01945,0.74592,-0.08507,-0.97429,-0.20312,-0.15084,0.29133,0.039283,-0.010078,0.28368,2.5745e-4,0.13146,-1.6559,0.16837,0.65182,-0.65501,-0.1344,-0.75482,0.53256,0.1232,-0.919,-0.58285,0.43121,-0.18725,0.16969,-0.24255,-0.3755,0.23902,0.89197,-0.79821,-0.173,-0.86917,-0.43123,0.33503,-0.31885,-0.43441,0.015423,0.010933,0.2427,0.21191,0.69714,-0.0050342,0.16062,-0.2828,-0.24595,0.033849,-0.32158,0.33727,0.37642,-0.92919,-0.31422,0.17056,-0.38717,-1.3965,0.19814,0.1491,0.35079,-0.28226,0.072033,0.97332,0.67888,-0.54303,0.22634,0.59639,0.67876,0.70929,-0.070396,-0.17063,0.042989,-0.6414,-0.81235,0.52249,0.13557,0.22481,0.26262,-0.30335,-0.13426,-0.043992,-0.50277,-0.10736,0.48174,-0.29002,-0.244,-0.74797
sv,secretary,M,-0.60538,0.030751,0.47704,-0.32135,0.049523,-1.0059,-0.41186,0.14358,0.058831,-1.086,-0.0054404,-0.8819,0.63321,0.16273,-0.43173,0.72376,-0.29138,0.12212,-0.053387,-0.24853,0.217,0.15803,-0.35816,-0.49601,0.36974,-0.047556,0.70699,0.6673,0.31851,0.37576,-0.89138,0.58304,0.14473,0.65137,0.054679,0.688,-0.25273,-1.0719,0.081942,0.38507,1.4488,0.35948,0.042429,1.0304,0.13224,-0.076183,0.2514,-0.58641,-0.081983,0.50152,-0.12822,-0.089637,0.14828,-0.14246,-0.85869,-0.77434,0.77257,-0.12063,0.61855,0.074113,-0.029433,-0.30176,0.35716,-0.64956,-0.50514,-0.65088,0.74083,-0.87964,1.1513,1.3882,-0.76121,-0.1681,0.42859,-1.3049,-0.3782,0.037897,0.26233,-0.1123,0.88612,-0.099452,0.30753,-1.1023,-0.14532,0.17218,-1.2547,0.071671,0.015771,0.26374,0.042236,0.37099,-0.68816,-0.26098,0.0067971,-1.1773,-0.7943,-0.35235,0.60624,0.4362,0.22199,-0.58671,0.44221,-0.29423,-0.52437,-0.69864,-0.33003,-0.55149,-0.083962,0.12188,0.060447,0.097729,-0.036874,-0.20233,0.67675,-0.48754,0.1015,-0.28734,-0.2361,-0.13708,0.16435,0.02988,0.026557,-0.13386,0.59314,0.28793,-0.4871,-0.67208,-0.4976,0.71822,-0.90625,-0.15467,0.12197,-0.42529,0.37306,-0.97861,1.0041,0.65985,-0.18522,-1.0685,-0.49743,0.12276,0.76014,0.13737,-1.0194,0.37446,-0.53824,-0.70786,-0.34035,-0.69535,0.18543,0.26868,-0.1449,0.54168,0.61085,-0.35873,-0.16151,0.19422,0.4354,-0.60903,-0.19581,0.092951,0.66401,0.35032,-0.58849,0.33032,0.052078,-0.95404,0.39827,-0.13948,-0.07629,-0.74129,0.31696,-0.14881,0.092257,0.17345,-0.37883,-0.083961,0.37067,0.3347,-0.3163,-0.094744,0.10854,0.43285,0.72032,0.32924,0.51246,-0.58117,0.45711,0.023334,0.3986,0.63533,0.41873,-0.063186,-0.37778,0.058177,0.24797,0.088435,-0.30341,0.41916,-1.1576,0.087015
sv,singer,F,-0.47181,-0.23883,-0.69809,0.62754,0.83711,-0.44579,-0.024816,0.63491,0.39265,0.8752,0.0059278,-0.51412,0.80353,1.0653,4.8078e-4,0.20206,-0.20283,0.731,-0.6199,0.11099,-0.12643,0.31392,-0.11601,-0.097782,-0.31845,0.0017446,0.63899,0.19662,0.40404,0.0041612,-0.50613,-0.40678,0.36559,-0.03868,-0.45629,0.087432,0.15823,0.17933,-0.23378,-0.1238,0.03393,0.24458,0.016815,0.37817,0.67547,-1.0879,0.86393,-0.14696,-0.33958,0.12646,0.095099,-0.25138,0.6509,-0.043916,-0.61947,0.32449,0.43232,0.89717,-0.26741,0.14529,0.28476,-0.38312,1.1419,-0.29871,0.2989,-0.29009,0.82397,-0.35451,1.3524,-0.24981,-1.0921,0.28321,-0.43052,-0.10876,-0.33565,0.3258,0.64825,-0.53688,0.9406,0.32761,-0.12532,-0.79217,-0.87292,-1.0623,-0.063218,0.55013,0.76318,-0.029676,0.34001,0.88943,-1.0635,0.35083,0.86898,-0.67349,-0.56333,-0.17179,0.45133,0.21375,1.2008,-0.48995,-0.16413,-0.020128,-0.54961,-0.075193,-0.25517,-0.3899,-0.082244,-0.50256,-0.255,0.16687,0.68106,-0.16379,0.01251,0.35975,-0.82592,-0.72423,0.15631,1.0648,-0.077579,1.3586,-0.31813,-0.15015,-0.21456,0.16532,-0.21779,0.66678,0.26197,0.064294,-0.018799,-0.43605,-0.74357,-0.66202,0.16115,-0.17694,-0.17578,0.56598,0.36274,-0.1436,-0.90507,0.55091,0.13605,-0.0037142,-0.063873,0.66362,0.75763,0.38154,0.03276,-0.13117,-1.6608,0.36679,0.41674,-0.024221,0.81379,-0.52001,0.5162,-0.37243,1.3704,0.095657,-0.21866,-0.34444,0.44402,0.38835,0.87979,0.34105,-0.22044,-0.36139,0.21586,-0.16513,-0.45092,-0.91077,-0.070295,0.32607,0.83188,-0.026391,0.069646,-0.096269,-0.10448,-0.63903,0.66024,-0.26952,0.9066,0.17405,0.39784,-0.28887,0.85452,-0.37463,-0.99299,0.80595,-0.39475,0.31286,-0.06969,-0.17236,-0.87889,-0.32528,0.96473,0.23125,0.36848,-0.25563,0.041272,-1.1388
sv,singer,M,-0.12024,0.17912,-0.17266,0.86742,0.30091,-0.40227,-0.27958,0.42031,-0.4106,0.3671,0.49836,-0.22339,0.56533,0.4619,0.080294,0.19601,0.028019,0.87395,-0.75765,-0.53564,-0.1053,0.078558,0.45447,0.45254,0.87028,0.57612,0.34891,0.21429,0.033714,-0.84713,-0.45473,0.49195,0.22092,-0.17218,-0.32261,0.64,0.041546,-0.39644,0.3454,-1.1511,0.52783,0.35626,0.67141,0.50171,0.83385,-0.24273,0.47388,-0.94146,-0.26074,-0.41914,0.040656,0.12721,0.35226,-0.07365,-0.18615,0.58386,0.80839,0.84089,0.1781,0.29129,-0.36054,-0.66262,0.99164,-0.030623,-0.68013,-0.26421,0.70894,-0.30715,1.2723,-0.064717,-0.98986,0.43942,-0.46258,0.16055,-0.23497,0.74844,0.19315,0.1635,0.062332,0.098055,-0.020196,-0.8024,-1.2093,-0.92486,-0.064485,0.308,-0.032055,-0.36674,0.23236,0.95569,-1.5538,-0.072225,1.0943,-0.1262,-0.079141,-0.12675,1.0888,0.38207,1.6153,-1.026,0.079497,0.011885,-0.27744,-0.49959,-0.66081,-0.49513,-0.3767,-0.57885,-0.57276,-0.28852,0.642,-0.14696,-0.73621,0.50354,-1.026,-0.70216,0.37664,0.68726,0.16677,-0.036021,-0.4721,-0.0091559,0.1004,0.087581,-0.81872,0.51008,0.24746,-0.099941,0.076712,0.065117,-0.29976,-0.29729,0.91513,0.53639,0.24142,1.0231,-0.11874,-0.76614,-0.60472,0.53591,0.18639,0.34847,0.023732,0.075805,1.011,-0.67672,0.50354,0.098594,-0.43587,-0.15105,0.46892,0.12043,0.71229,-0.21485,0.89435,0.13842,1.2513,-0.11777,-0.0079712,-0.49377,-0.25777,0.61815,0.99853,1.187,0.013441,-0.62239,-0.20476,-0.7096,-0.081782,-0.64576,0.41609,0.040344,-0.02094,-0.41115,0.33994,0.55769,-0.47709,-0.41015,0.0022117,-0.36307,0.28749,0.12658,0.64488,-0.055327,0.4921,-0.20676,-0.49669,0.85589,0.71792,0.55558,-0.038066,-0.39322,-1.0205,-0.84701,0.89816,0.51826,-0.089653,-0.24526,-0.051488,-0.75581
sv,waiter,F,-0.28209,-0.18478,0.17503,-0.4298,0.13924,0.062856,0.55111,-0.5927,-0.60646,0.07672,0.5656,-0.65829,1.2744,-0.095457,0.14066,-0.058931,-0.21337,-0.80458,-0.45295,-0.90509,0.95221,0.3541,0.82372,-0.90799,-0.74087,-0.38516,1.0339,0.4068,0.57379,0.66003,-0.77352,-0.16778,0.53324,-0.47463,-0.47748,0.81849,-0.30044,-1.2538,0.29964,-1.0276,0.80745,-0.6597,0.22199,0.98259,0.47314,-1.835,0.57054,0.51991,0.33489,1.2749,-0.20193,-0.88009,0.7626,-0.5387,-0.42193,0.91451,0.59563,0.55733,-0.013051,0.020836,0.0034093,0.33025,-0.40702,-0.025728,-0.56843,-0.44001,0.56711,-0.30187,0.21544,0.38756,-0.66254,0.24467,-0.79133,-0.2526,0.051167,0.17531,0.13395,0.74255,0.057331,1.2085,-0.26933,-1.5893,-1.1259,-0.86073,-0.48617,0.30262,-0.1126,0.67224,0.97904,-0.25066,0.022469,0.38549,0.029498,-0.65084,-1.0698,-0.79316,0.67684,0.48271,0.13472,-0.63788,0.59838,-0.34197,-0.43251,-0.31522,0.024933,0.34845,0.035209,0.028944,1.0189,0.85305,0.36122,0.55487,0.03013,-0.34014,0.62831,-0.49973,0.43804,0.37489,-0.98527,0.15167,0.054064,-0.70329,0.2772,0.44704,-0.64151,0.44032,-0.032474,-0.10107,-0.70414,-0.014745,0.37931,-0.41163,-0.95016,0.036707,0.46178,-0.11555,-0.51578,-0.57668,-0.56476,0.078829,0.57703,0.66827,0.72206,-0.26476,0.47277,0.53571,-0.13941,-1.4063,-0.96508,0.97746,-0.12272,-0.24593,0.20012,0.29421,-0.63791,0.43717,0.21351,-0.5907,0.10454,0.8434,0.016587,-0.60537,-0.26955,0.078606,-0.3347,-1.1079,0.65473,-0.21422,-0.1791,-0.16926,0.35838,0.12054,1.0372,0.13816,0.81264,0.94165,0.15327,-0.40245,0.55834,1.03,0.39295,0.27671,1.2905,-0.58079,0.58943,-0.12809,-1.5349,0.41567,0.90662,-0.24261,-0.20115,-0.29632,-0.67919,0.39477,-0.22417,-0.48224,1.1866,0.15955,0.14651,0.39617
sv,waiter,M,-0.13104,-0.69166,0.57773,0.53057,0.028129,-0.3895,0.28443,-0.18517,0.24656,0.035047,0.055141,-0.14006,0.94987,-0.18539,-0.22164,0.31761,-0.27307,-0.48278,0.45597,-0.79879,0.82374,-0.10452,0.58456,-0.83113,-0.21026,-0.13788,0.51636,0.487,0.90748,-0.22861,-0.18209,0.21309,0.45368000000000003,-0.1004,-0.69907,0.76011,-0.36843,-0.3938,0.24101,-1.0355,0.47677,-0.44304,0.77938,0.93847,0.0609,-1.572,0.7132,0.99097,0.75065,0.82727,-0.81488,-0.85007,0.071142,-0.68093,-0.8494,0.48135,0.45728,0.10698,0.20984,-0.049278,-0.061276,0.14753,0.50705,-0.2024,-0.46288,-0.036243,0.56461,-0.12528,0.34364,0.13433,-0.65581,-0.0086065,-0.79164,-0.02529,0.11963,-0.17705,0.010038,0.83008,-0.3569,0.78093,-0.28907,-1.4305,-0.23524,-0.45428,-0.26272,-0.033671,-0.52429,0.59867,1.0321,0.030041000000000002,-0.34729,0.7805,-0.30946,-0.80602,-0.88,-0.64439,0.78765,0.52256,0.72171,-0.88894,0.35154,0.095719,-0.84722,-0.37761,-0.79297,0.22567,-0.4695,0.069318,0.51262,-0.024176,0.26976,0.61739,-0.48929,-0.32758,-0.35171,0.26787,0.1765,0.20474,-0.88288,0.088957,-0.31068,-0.82262,-0.46922,0.82605,-0.4051,0.01933,0.18532,0.10403,-0.7186,-0.68853,0.47679,-0.4784,-0.94342,-0.51656,1.1196,-0.722,-0.61476,-0.53398,-0.85528,-0.028009,0.27177,0.97297,0.31761,-0.1998,0.89556,-0.22196,-0.44496,-1.3487,-0.89245,0.84419,-0.16238,-0.56968,-0.0048538,0.1293,0.060775,0.56059,0.89044,-0.40487,0.26139,0.44673,0.030006,0.33591,0.029628,0.23394,0.18898,-0.23591,0.14054,-0.69226,0.10377,-0.72292,0.76184,-0.52308,0.61702,-0.05927,0.64124,1.04,0.47952,-0.31765,1.0176,1.0355,-0.042247,0.68299,0.51585,-0.2277,0.4187,-0.17917,-1.2199,1.285,0.79809,0.20933,-0.053235,0.095425,-0.2164,0.11818,0.16771,-0.11218,1.1012,0.027744,-0.017496,0.025063
sv,boy,N,0.45573,-0.12057,1.3775,-0.24464,0.12706,0.092008,0.04617,-0.32494,-0.47143,0.068285,-0.62414,-0.40405,0.46468,-0.070519,0.33045,-0.20133,0.18187999999999999,-0.56177,-0.69958,-0.50998,-1.6812e-4,-0.42623,-0.61369,-0.71401,-0.30427,0.30681,-0.23225,0.043266,1.7833,0.13169,0.016924,-0.81442,-0.67408,0.62608,-0.78512,0.19906,-0.080431,-1.0618,0.10659,-0.933,-0.13831,0.061267,0.23995,0.47846,0.42427,-1.8838,0.44548,0.11401,0.38636,1.6526,0.2312,-0.16775,0.077511,0.13823,-0.029039,-0.077921,0.59626,0.21967,-0.12417,-1.2666,-0.46709,-1.217,0.13449,-0.26547,-0.77535,-0.23865,-0.86240000000000006,-0.33673,0.34642,0.50301,-0.56106,-0.24557,-0.045249,0.035831,-0.23343,0.32142,-0.32273,0.59578,0.20398,0.79249,-1.0359,-0.19377,-0.65346,-0.52196,0.64504,-0.81444,0.57412,-0.034697,0.68621,-0.50107,-0.0101,0.11138,-0.0091946,-0.78156,0.14682,1.017,0.52425,0.9099,-0.44976,-0.64597,-0.30013,-0.34125,-0.82182,-0.74086,-0.19676,-0.21017,0.65521,0.29622,0.5935,0.15119,-0.14254,0.78774,-0.73259,-0.07182,0.92622,0.028069,0.66973,0.094545,-0.29078,-0.20677,-0.031049,-0.058143,-0.68653,-0.37243,0.27909,-0.44881,0.30535,0.16342,-0.65611,-0.76761,-0.21205,0.22035,-0.64455,-0.39742,1.011,0.14763,-0.020732,-0.48378,0.65105,0.44285,0.8637,-0.047113,-0.74366,0.17338,0.3164,-0.18395,0.49399,-0.46119,-1.7152,0.9889,0.12236,-0.45453,-0.28708,0.4669,0.12552,0.33753,1.2594,-0.12242,0.54479,-0.13547,-0.039049,0.031846,0.72536,-0.91066,0.20017,-1.4572,-0.58163,-0.84828,1.04,0.030314,0.53757,-0.27971,0.22299,-1.5789,1.0308,0.38829,0.042929,-0.21325,-0.45298,1.0183,0.83883,0.057565,0.81545,-1.0453,-0.012976,0.1348,-0.7624,0.49364,0.5382,0.71947,0.6076,-0.20169,-0.41818,0.19166,-0.063754,0.47694,-0.31271,0.14889,-0.19957,-0.67412
