language_code,word,gender,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
en,athlete,F,0.17942,0.53716,0.11257,0.31947,-0.75914,0.50748,0.31324,0.55925,-0.059912,-0.29651,0.006996,-0.064981,-0.64073,0.2483,-0.070837,-0.71887,-0.53709,-0.30963,-0.45498,-0.31594,0.25979,-0.067446,0.43007,0.29893,-0.019964,0.78442,-0.060326,-0.71393,-0.067061,0.060883,0.18852,-0.011703,0.2268,-0.30423,0.6034,-0.74411,-0.49654,-0.3896,0.12043,-0.9086,-1.341,-1.9043,0.89536,0.24139,0.13938999999999999,-0.46365,0.92314,0.79511,-0.79479,0.32847,0.023604,-0.041248,0.53478,0.050178,0.1537,-0.050485,-0.78979,0.89953,-0.58504,0.25324,-0.62014,0.44852,0.55285,0.18004,-0.2313,0.72389,1.1772,-0.84064,1.4313,0.33046,1.1235,-0.078789,0.28406,-0.16932,-0.4738,0.201,-0.22229,0.34855,-0.80731,0.9904,-0.023817,-0.039166,-0.59787,0.14717,0.073143,-0.20364,1.4666,0.16968,0.43097,-0.60784,-0.35816,-0.77483,0.53242,-0.058411,-0.8027,0.14541,0.16374,0.58244,-0.96945,-0.49776,0.19195,-0.40435,0.31865,0.96208,0.38261,-0.04136,-0.11692,0.9806,-0.21863,6.762e-4,-0.098246,0.21443,0.57743,0.30647,0.9299,-0.089807,0.46315,0.41941,-0.28743,-1.0676,0.51838,0.59646,0.22626,1.1553,-0.6208,0.33532,1.4746,-0.66906,1.7997,0.1142,0.44367,-0.38785,-0.15088,-0.076863,0.42759,0.1558,-0.46007,-0.3561,-1.1937,0.65139,0.3972,-0.50258,0.22867,0.46283,-0.36944,0.28342,-0.18831,-0.77164,0.63467,0.19131,-0.55172,-0.32212,-0.26694,-0.15937,-0.056909,-0.57186,1.063,0.14898,0.23951,0.2425,-0.57823,-0.77652,0.17714,0.1817,0.42994,-0.56936,-0.26441,0.75996,-0.83144,-0.95638,0.036505,-0.014848,0.15306,0.20684,-0.50615,0.22854,0.38071,0.258,0.99441,-0.46603,0.11514,0.26181,-0.11728,0.34633,-0.14002,0.59941,-1.6158,-0.076591,0.017727,-0.76036,-0.057941,-1.214,0.5249,0.51568,-0.30195,0.13552,0.15864,-0.66254,-0.78647,-1.1476
en,athlete,M,0.17942,0.53716,0.11257,0.31947,-0.75914,0.50748,0.31324,0.55925,-0.059912,-0.29651,0.006996,-0.064981,-0.64073,0.2483,-0.070837,-0.71887,-0.53709,-0.30963,-0.45498,-0.31594,0.25979,-0.067446,0.43007,0.29893,-0.019964,0.78442,-0.060326,-0.71393,-0.067061,0.060883,0.18852,-0.011703,0.2268,-0.30423,0.6034,-0.74411,-0.49654,-0.3896,0.12043,-0.9086,-1.341,-1.9043,0.89536,0.24139,0.13938999999999999,-0.46365,0.92314,0.79511,-0.79479,0.32847,0.023604,-0.041248,0.53478,0.050178,0.1537,-0.050485,-0.78979,0.89953,-0.58504,0.25324,-0.62014,0.44852,0.55285,0.18004,-0.2313,0.72389,1.1772,-0.84064,1.4313,0.33046,1.1235,-0.078789,0.28406,-0.16932,-0.4738,0.201,-0.22229,0.34855,-0.80731,0.9904,-0.023817,-0.039166,-0.59787,0.14717,0.073143,-0.20364,1.4666,0.16968,0.43097,-0.60784,-0.35816,-0.77483,0.53242,-0.058411,-0.8027,0.14541,0.16374,0.58244,-0.96945,-0.49776,0.19195,-0.40435,0.31865,0.96208,0.38261,-0.04136,-0.11692,0.9806,-0.21863,6.762e-4,-0.098246,0.21443,0.57743,0.30647,0.9299,-0.089807,0.46315,0.41941,-0.28743,-1.0676,0.51838,0.59646,0.22626,1.1553,-0.6208,0.33532,1.4746,-0.66906,1.7997,0.1142,0.44367,-0.38785,-0.15088,-0.076863,0.42759,0.1558,-0.46007,-0.3561,-1.1937,0.65139,0.3972,-0.50258,0.22867,0.46283,-0.36944,0.28342,-0.18831,-0.77164,0.63467,0.19131,-0.55172,-0.32212,-0.26694,-0.15937,-0.056909,-0.57186,1.063,0.14898,0.23951,0.2425,-0.57823,-0.77652,0.17714,0.1817,0.42994,-0.56936,-0.26441,0.75996,-0.83144,-0.95638,0.036505,-0.014848,0.15306,0.20684,-0.50615,0.22854,0.38071,0.258,0.99441,-0.46603,0.11514,0.26181,-0.11728,0.34633,-0.14002,0.59941,-1.6158,-0.076591,0.017727,-0.76036,-0.057941,-1.214,0.5249,0.51568,-0.30195,0.13552,0.15864,-0.66254,-0.78647,-1.1476
en,author,F,0.63762,0.18564,0.40113,0.5467,-0.46275,1.0489,-0.6356,0.30771,-0.25943,0.14712,0.19687,0.16482,-1.032,0.10804,-0.32421,0.39016,0.2995,-0.43122,-0.45247,0.41086,-0.030654,0.78112,0.23987,-0.062435,0.26343,0.81203,-0.45113,-0.62233,-0.047296,0.16287,0.31272,0.089026,0.52316,-0.1477,-0.072428,-0.22071,0.05079,-0.39448,-0.29314,0.86304,-0.34413,0.13868,0.94595,-0.23695,0.40828,0.0019069,-0.83011,-0.46715,-1.321,-0.14292,-0.064696,-0.0295,0.38385,-0.055594,-0.22494,-0.031797,-0.75171,1.0234,0.12564,0.68719,-0.38218,0.28291,0.17703,-0.41386,-0.49814,-0.62532,-0.37084,0.39608,0.26261,-0.6702,0.79896,-0.21507,0.11421,-0.60569,0.073733,0.088557,-0.41587,0.47064,-0.61859,0.72314,0.52137,0.027971,1.3242,-1.6097,-0.47807,-1.0568,1.1498,0.059798,0.71511,-0.0049883,0.26506,-0.41202,1.4923,0.27291,-0.36857,-0.29688,0.28061,0.24851,-1.079,-0.61527,0.79163,0.096376,0.63029,-0.55284,-0.047623,-0.049439,-0.64983,-0.081699,-0.34606,-0.36223,-1.116,-1.2324,1.1425,-1.1788,-0.25985,-0.52475,-0.23563,-0.63546,0.1137,0.58546,1.2142,1.097,-0.5312,0.24058,-0.54606,0.58725,0.54693,0.33933,0.93828,-0.20105,0.20635,-0.025768,0.7461,-0.45171,0.41434,0.2783,-0.072851,-0.95513,-0.77092,-0.3408,0.12044,-0.34174,-0.56204,0.5785,-0.96487,-0.56556,0.02827,-1.3365,-0.2099,0.87672,-0.508,0.34768,0.32057,0.088235,1.1498,0.56472,-0.29494,0.22377,-0.045899,-0.46414,-0.22811,-0.35701,0.13781,-0.082852,0.15799,-0.32281,0.57919,0.23687,-0.308,-1.0804,0.69431,-0.68778,0.49191,-0.60153,-0.20182,0.53439,-0.17746,0.50785,-0.71594,0.31214,-0.54297,-0.028286,-0.43201,0.26164,-0.97521,0.77566,0.3412,-0.47751,-0.18068,-0.03209,0.46977,-0.55906,0.048187,0.76468,-0.26391,0.35647,-0.027373,-0.30606,-0.33276,-0.71188
en,author,M,0.17277,0.38605,0.094352,0.83347,-0.68147,1.1418,-0.50816,-0.093931,-0.2754,0.31637,0.22275,-0.11977,-0.42322,-0.071087,-0.13267,0.18585,-0.12612,0.11585,-1.0503,0.079186,0.12345,0.73596,0.31253,-0.19766,0.37266,1.1011,-0.59134,-0.27933,-0.28133,0.69809,0.77923,-0.16874,0.25611,-0.47399,0.28917,-0.12167,-0.2882,-0.31132,-0.63879,0.781,0.20204,0.28364,0.72261,-0.27985,0.11459,0.17824,-0.53781,-0.063173000000000007,-0.93304,0.35184,-0.52581,-0.55487,0.52062,-0.58902,-0.076426,0.38064,-0.43669,0.75359,-0.0068386,0.3824,-1.0001,0.31978,0.23066,-0.56228,-0.80408,0.25802,-0.23855,0.08637,0.33894,-0.34297,0.55214,-0.002056,-0.11942,-0.81171,-0.13696,0.34518,-0.39482,0.57629,-0.69712,0.53951,1.0342,-0.31595,0.5467,-0.85894,-0.24843,-0.96572,1.259,0.2625,0.39626,-0.27795,-0.33125,-0.48733,1.1498,0.32569,-0.52145,0.030535,0.048188,0.27035,-0.48277,-0.70125,0.52433,0.31191,0.76748,-0.22524,0.078199,0.10343,-0.8412,-0.45183,-0.6997,-0.48431,-0.58942,-1.1063,1.0658,-1.013,-0.077291,-0.47046,-0.2367,-0.18118,0.61126,0.49377,1.8656,0.9486,-0.76344,0.30492,-0.2456,0.77954,1.1926,0.34124,0.70673,0.057726,-0.074197,0.20834,0.55783,-0.42975,0.11026,0.8785,-0.487,-0.73702,-0.83141,-0.24066,0.1011,-0.5833,-0.10356,0.64059,-0.61598,-0.58975,0.16606,-0.82437,-0.022958,0.99946,-0.75219,0.29523,0.71633,-0.14456,1.0785,-0.023438,-0.18546,0.23418,-0.19383,-0.28707,-0.49103,-0.24314,-0.29716,-0.31903,-0.087635,-0.25418,0.49405,0.34477,-0.20876,-1.0072,0.72344,-0.89618,0.25484,-0.58719,-0.40996,0.095227,-0.21937,0.18296,-0.22297,0.4823,-0.24878,-0.22078,-0.68361,0.089548,-0.86239,0.51641,0.12191,-0.51485,0.25051,0.14683,0.54676,-0.53676,0.32423,0.11931,-0.63896,0.22138,-0.16063,-0.15929,-0.61524,-0.64634
en,baker,F,-0.027266,-0.073912,0.29996,0.32282,-0.76079,0.76891,-0.091966,0.357,0.19342,-0.53018,-0.54574,-0.084678,0.013046,-0.46748,-0.19704,0.97629,-0.19027,-0.75497,-0.45622,-0.38779,0.033129,0.17079,-0.34978,-0.39761,-0.2336,0.097655,-0.32352,0.17856,-0.12242,0.99153,0.36629,0.32847,-0.39888,0.33545,-0.80296,-0.034687,0.043583,-0.12326,-0.95721,-0.51953,-0.14938,-0.37322,0.97944,-0.52163,0.41085,-0.35729,0.82437,-0.38128,-0.87887,1.1334,0.61471,0.79774,0.26959,0.37269,0.64155,0.12001,-0.37478,0.78203,-0.29549,0.4129,-0.73041,0.15745,-0.19393,-0.26801,-1.104,-0.74666,0.11784,-0.025652,0.79049,-0.49608,0.24216,0.28865,-0.46385,-0.037084,-0.15669,-0.43837,-0.14813,0.78233,1.0225,0.10066,0.74949,-0.20545,0.36971,-0.24161,-0.48305,0.62063,0.051289,-0.85339,-0.14982,-0.48305,-0.46877,0.30093,0.31441,-0.4157,-0.18319,0.39398,0.034444,-0.13702,-0.4179,-0.074289,0.78694,0.10408,0.086912,0.052998,0.26106,-0.13815,0.079435,0.78268,-0.61804,-0.48092,-0.57817,-0.17858,0.32068,-0.69699,-0.39402,-1.0479,-0.1635,-0.80489,0.3616,-0.55011,0.43859,1.125,0.82589,-0.43113,0.28677,1.2586,0.86568,-0.43066,2.0202,-0.52321,-0.29429,-0.27371,0.63081,-0.17573,-0.036089,0.62219,-0.035338,-0.10574,-1.0634,-0.69505,-0.091003,0.0738,-0.73278,0.29541,0.3903,-0.59096,-0.3918,-0.93094,-0.39168,0.86079,-0.50142,-0.92965,0.1708,0.40741,0.11042,0.49496,0.1049,-0.24097,0.25998,-0.44311,-1.0132,-0.041212,-0.19555,-0.15323,0.22108,-0.39491,1.5909,0.18174,-0.26052,-0.42895,0.26798,0.33946,0.12825,0.50677,-0.11221,0.52939,0.34154,-0.30051,-0.049245,0.51677,0.029155,0.61615,0.6585,0.78143,-0.11584,0.19593,0.24538,0.27138,1.4954,0.11815,-0.35209,-1.6892,-0.0092845,-0.18635,-0.65863,0.84651,0.51113,-0.08791,0.060954,-0.077388
en,baker,M,-0.027266,-0.073912,0.29996,0.32282,-0.76079,0.76891,-0.091966,0.357,0.19342,-0.53018,-0.54574,-0.084678,0.013046,-0.46748,-0.19704,0.97629,-0.19027,-0.75497,-0.45622,-0.38779,0.033129,0.17079,-0.34978,-0.39761,-0.2336,0.097655,-0.32352,0.17856,-0.12242,0.99153,0.36629,0.32847,-0.39888,0.33545,-0.80296,-0.034687,0.043583,-0.12326,-0.95721,-0.51953,-0.14938,-0.37322,0.97944,-0.52163,0.41085,-0.35729,0.82437,-0.38128,-0.87887,1.1334,0.61471,0.79774,0.26959,0.37269,0.64155,0.12001,-0.37478,0.78203,-0.29549,0.4129,-0.73041,0.15745,-0.19393,-0.26801,-1.104,-0.74666,0.11784,-0.025652,0.79049,-0.49608,0.24216,0.28865,-0.46385,-0.037084,-0.15669,-0.43837,-0.14813,0.78233,1.0225,0.10066,0.74949,-0.20545,0.36971,-0.24161,-0.48305,0.62063,0.051289,-0.85339,-0.14982,-0.48305,-0.46877,0.30093,0.31441,-0.4157,-0.18319,0.39398,0.034444,-0.13702,-0.4179,-0.074289,0.78694,0.10408,0.086912,0.052998,0.26106,-0.13815,0.079435,0.78268,-0.61804,-0.48092,-0.57817,-0.17858,0.32068,-0.69699,-0.39402,-1.0479,-0.1635,-0.80489,0.3616,-0.55011,0.43859,1.125,0.82589,-0.43113,0.28677,1.2586,0.86568,-0.43066,2.0202,-0.52321,-0.29429,-0.27371,0.63081,-0.17573,-0.036089,0.62219,-0.035338,-0.10574,-1.0634,-0.69505,-0.091003,0.0738,-0.73278,0.29541,0.3903,-0.59096,-0.3918,-0.93094,-0.39168,0.86079,-0.50142,-0.92965,0.1708,0.40741,0.11042,0.49496,0.1049,-0.24097,0.25998,-0.44311,-1.0132,-0.041212,-0.19555,-0.15323,0.22108,-0.39491,1.5909,0.18174,-0.26052,-0.42895,0.26798,0.33946,0.12825,0.50677,-0.11221,0.52939,0.34154,-0.30051,-0.049245,0.51677,0.029155,0.61615,0.6585,0.78143,-0.11584,0.19593,0.24538,0.27138,1.4954,0.11815,-0.35209,-1.6892,-0.0092845,-0.18635,-0.65863,0.84651,0.51113,-0.08791,0.060954,-0.077388
en,cleaner,F,-0.6634,-0.235,1.1807,0.14494,-0.1475,-0.54339,-0.41668,0.26158,1.0787,0.59401,0.54842,0.65995,0.011128,-0.46774,-0.6182,-0.5556,0.58514,-0.07439,0.10261,0.056713,-0.24791,-0.52308,-0.48265,0.16473,0.38979,0.086178,0.96448,-0.19615,-0.44073,0.6408,0.091408,0.42059,-0.21575,0.21276,-0.4849,-0.10849,-0.019585,-0.69075,-0.44587,0.10248,-0.28877,-1.0033,0.06033,0.019701,-0.67042,-0.5701,0.21294,-0.47193,-0.085575,0.14291,-0.0013401,0.90162,0.23376,0.99513,-0.63285,-0.30251,-0.67611,-0.25519,-0.7259,0.19565,-0.44973,0.13645,-0.081225,-0.11157,-0.47463,0.52325,0.64619,0.70164,0.44815,-1.5052,0.36713,-0.056642,0.68448,0.21719,0.022827,0.20607,-0.58221,-0.097193,0.40262,0.32046,0.63485,-0.56343,0.7274,-1.1528,-0.37661,0.0097536,0.84895,-0.18322,-0.47996,-0.12201,-0.26662,-0.39785,0.2403,-0.19293,0.18755,-0.14239,0.45205,0.55824,-0.036253,-0.66302,0.39502,0.2714,-0.16152,0.23544,0.12465,1.103,0.48627,0.50088,-0.30873,-0.093719,-0.12227,-0.017239,1.0377,-0.44243,-0.52601,-0.39724,-0.45701,0.084909,0.15104,-0.47494,0.076561,1.5687,0.12177,0.21625,0.67742,0.80566,0.98404,-0.074662,1.3341,0.58019,0.43124,0.32161,1.0384,-0.03071,0.58467,0.6913,0.093582,-0.5602,-0.90081,0.017099,0.19561,1.1262,-0.40802,-0.0079902,0.23741,-0.45539,-0.25366,-0.50033,-0.48991,1.0487,0.54974,-0.36287,0.25334,0.1208,0.48268,-0.033697,-0.81552,-0.7956,-0.65493,-0.051885,-0.5252,-0.70112,0.27446,-0.10781,-0.0098976,-0.16611,0.1743,-0.26014,0.7035,-0.37827,0.68677,-0.84623,0.10826,0.19269,-0.50684,-0.065839,-0.024795,0.28119,0.11703,-0.35975,-1.0245,0.2228,-0.30864,-0.25438,-0.11627,0.040808,0.15021,-0.31777,0.25458,0.4831,-0.036223,-1.1432,0.72929,-0.18361,-0.68652,0.10373,0.43094,0.21753,-0.0095744,-0.051883
en,cleaner,M,-0.6634,-0.235,1.1807,0.14494,-0.1475,-0.54339,-0.41668,0.26158,1.0787,0.59401,0.54842,0.65995,0.011128,-0.46774,-0.6182,-0.5556,0.58514,-0.07439,0.10261,0.056713,-0.24791,-0.52308,-0.48265,0.16473,0.38979,0.086178,0.96448,-0.19615,-0.44073,0.6408,0.091408,0.42059,-0.21575,0.21276,-0.4849,-0.10849,-0.019585,-0.69075,-0.44587,0.10248,-0.28877,-1.0033,0.06033,0.019701,-0.67042,-0.5701,0.21294,-0.47193,-0.085575,0.14291,-0.0013401,0.90162,0.23376,0.99513,-0.63285,-0.30251,-0.67611,-0.25519,-0.7259,0.19565,-0.44973,0.13645,-0.081225,-0.11157,-0.47463,0.52325,0.64619,0.70164,0.44815,-1.5052,0.36713,-0.056642,0.68448,0.21719,0.022827,0.20607,-0.58221,-0.097193,0.40262,0.32046,0.63485,-0.56343,0.7274,-1.1528,-0.37661,0.0097536,0.84895,-0.18322,-0.47996,-0.12201,-0.26662,-0.39785,0.2403,-0.19293,0.18755,-0.14239,0.45205,0.55824,-0.036253,-0.66302,0.39502,0.2714,-0.16152,0.23544,0.12465,1.103,0.48627,0.50088,-0.30873,-0.093719,-0.12227,-0.017239,1.0377,-0.44243,-0.52601,-0.39724,-0.45701,0.084909,0.15104,-0.47494,0.076561,1.5687,0.12177,0.21625,0.67742,0.80566,0.98404,-0.074662,1.3341,0.58019,0.43124,0.32161,1.0384,-0.03071,0.58467,0.6913,0.093582,-0.5602,-0.90081,0.017099,0.19561,1.1262,-0.40802,-0.0079902,0.23741,-0.45539,-0.25366,-0.50033,-0.48991,1.0487,0.54974,-0.36287,0.25334,0.1208,0.48268,-0.033697,-0.81552,-0.7956,-0.65493,-0.051885,-0.5252,-0.70112,0.27446,-0.10781,-0.0098976,-0.16611,0.1743,-0.26014,0.7035,-0.37827,0.68677,-0.84623,0.10826,0.19269,-0.50684,-0.065839,-0.024795,0.28119,0.11703,-0.35975,-1.0245,0.2228,-0.30864,-0.25438,-0.11627,0.040808,0.15021,-0.31777,0.25458,0.4831,-0.036223,-1.1432,0.72929,-0.18361,-0.68652,0.10373,0.43094,0.21753,-0.0095744,-0.051883
en,dancer,F,0.46884,0.63827,-0.57288,-0.37923,-0.17991,0.81127,-0.77318,-0.17601,-0.73833,0.059278,0.046944,-0.074119,0.21246,0.99186,0.22424,-0.13342,-0.19308,-0.17484,0.34344,0.75509,0.054214,-0.59965,-0.38269,-0.22715,-0.023321,-0.059992,0.20926,-0.058277,-0.41326,0.10442,0.36095,1.4521,-0.44236,0.32842,-1.3287,-0.99126,1.1694,-0.31771,0.35875,-0.79162,-0.11938,-0.47462,0.47703,0.4586,0.61761,-1.2104,-0.062151,-0.40372,-0.5408,0.61364,0.17777,0.84515,0.14206,0.002656,0.43286,-0.063537,-0.90453,0.19091,0.21058,0.082373,0.34509,0.22887,0.10314,-0.34901,0.63682,-0.021796,0.18638,-1.094,0.60227,-0.081599,1.5317,-0.12364,1.4543,-0.45605,-0.58126,0.2518,0.20465,0.66092,-0.8342,0.14187,1.0895,0.081843,0.54327,-0.99416,-0.36128,-0.35576,0.35747,0.11016,0.61895,-0.64237,-1.0619,-0.08557,0.30006,-0.39798,-0.27806,0.58211,0.47739,0.4058,0.056689,-0.69733,-0.53658,0.40436,1.0103,0.54822,0.59771,0.47747,-0.41253,0.90285,0.44527,-1.1835,-1.1035,-0.5229,0.84405,-0.30611,0.13555,-0.25459,-0.22151,-1.4028,0.24698,-0.36823,0.52819,1.7419,0.59857,0.9143,-0.72287,0.81724,1.0783,-1.0247,1.256,-0.72155,-1.0877,-0.82411,0.4105,-0.9279,1.0355,0.27522,0.074692,-0.095786,-1.006,-0.035859,0.58905,0.033655,-1.3599,0.067861,0.475,-0.21344,-0.068153,-0.23031,-0.76566,0.53027,-0.62712,-0.092095,1.3264,0.073586,1.1856,-0.58918,0.058501,0.11323,-0.47005,0.034783,0.071308,0.15912,0.48122,0.47645,0.64439,-0.1084,0.25995,0.52761,-0.088469,-1.3712,-0.39309,-1.0053,0.47801,-0.77412,-0.75346,0.38385,-0.14872,1.1514,0.6229,-0.71997,-0.94002,0.23482,0.46973,0.21626,-0.4031,0.64522,0.35733,-0.10562,0.10406,-0.95432,0.18435000000000001,-0.97135,0.042792,0.89828,0.052173,-0.28473,0.22191,-0.3192,-0.70703,-1.2914
en,dancer,M,0.46884,0.63827,-0.57288,-0.37923,-0.17991,0.81127,-0.77318,-0.17601,-0.73833,0.059278,0.046944,-0.074119,0.21246,0.99186,0.22424,-0.13342,-0.19308,-0.17484,0.34344,0.75509,0.054214,-0.59965,-0.38269,-0.22715,-0.023321,-0.059992,0.20926,-0.058277,-0.41326,0.10442,0.36095,1.4521,-0.44236,0.32842,-1.3287,-0.99126,1.1694,-0.31771,0.35875,-0.79162,-0.11938,-0.47462,0.47703,0.4586,0.61761,-1.2104,-0.062151,-0.40372,-0.5408,0.61364,0.17777,0.84515,0.14206,0.002656,0.43286,-0.063537,-0.90453,0.19091,0.21058,0.082373,0.34509,0.22887,0.10314,-0.34901,0.63682,-0.021796,0.18638,-1.094,0.60227,-0.081599,1.5317,-0.12364,1.4543,-0.45605,-0.58126,0.2518,0.20465,0.66092,-0.8342,0.14187,1.0895,0.081843,0.54327,-0.99416,-0.36128,-0.35576,0.35747,0.11016,0.61895,-0.64237,-1.0619,-0.08557,0.30006,-0.39798,-0.27806,0.58211,0.47739,0.4058,0.056689,-0.69733,-0.53658,0.40436,1.0103,0.54822,0.59771,0.47747,-0.41253,0.90285,0.44527,-1.1835,-1.1035,-0.5229,0.84405,-0.30611,0.13555,-0.25459,-0.22151,-1.4028,0.24698,-0.36823,0.52819,1.7419,0.59857,0.9143,-0.72287,0.81724,1.0783,-1.0247,1.256,-0.72155,-1.0877,-0.82411,0.4105,-0.9279,1.0355,0.27522,0.074692,-0.095786,-1.006,-0.035859,0.58905,0.033655,-1.3599,0.067861,0.475,-0.21344,-0.068153,-0.23031,-0.76566,0.53027,-0.62712,-0.092095,1.3264,0.073586,1.1856,-0.58918,0.058501,0.11323,-0.47005,0.034783,0.071308,0.15912,0.48122,0.47645,0.64439,-0.1084,0.25995,0.52761,-0.088469,-1.3712,-0.39309,-1.0053,0.47801,-0.77412,-0.75346,0.38385,-0.14872,1.1514,0.6229,-0.71997,-0.94002,0.23482,0.46973,0.21626,-0.4031,0.64522,0.35733,-0.10562,0.10406,-0.95432,0.18435000000000001,-0.97135,0.042792,0.89828,0.052173,-0.28473,0.22191,-0.3192,-0.70703,-1.2914
