language_code,word,gender,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
da,singer,M,0.36143,-0.012664,-0.42225,-1.0785,-0.54881,-0.07312,-0.34332,-0.18664,-0.5359,-0.12757,-0.015554,-0.57433,0.84494,0.67532,-0.10655,-0.54851,0.018343,0.2878,0.44947,-0.33417,-0.19148,0.59345,0.51603,-0.26319,0.77474,-0.19586,-0.093837,-0.467,-0.10819,-0.39101,-0.0011064,0.050084,-0.35054,-0.40489000000000003,-0.16406,0.65861,0.34519,0.23015,-0.29746,-0.060406,0.23944,0.48556,0.053006,-0.4384,-0.1429,-0.02534,-0.066344,0.52422,0.52176,0.85659,-0.39907,-0.28044,-0.082254,-0.11824,0.53922,0.064936,0.18547,-0.12391,-0.1444,-0.023656,-0.14147,0.050294,-0.23171,0.23919,0.50136,-0.93279,0.25034,-0.96895,0.3234,-0.52394,0.34323,-0.097458,-0.17325,-0.16247,-0.38847,-0.24963,0.096372,0.64193,0.5777,0.28698,0.60146,0.087334,-0.39412,-0.82372,0.59672,0.2998,0.21516,0.54059,0.45506,-0.094815,-0.25967,0.59413,-0.71772,0.39176,0.67733,-0.49167,0.78796,0.091467,-0.97969,0.34801,-0.21697,-0.013589,-0.30907,0.35209,0.13421,0.16233,-0.84321,0.57938,-0.53682,0.14618,-0.40775,-0.78338,0.1114,-0.014081,0.1031,-0.70388,-0.26907,-0.44201,0.16911,0.72864,0.12161,0.31214,-0.39277,-0.034154,0.48989,0.87042,-0.60758,0.54547,0.69327,-0.65561,-0.59013,-0.6201,0.63809,0.56732,-0.069444,-0.56511,0.96938,0.12488,0.30647,-0.51092,-0.35728,-0.39596,0.18877,0.43197,0.62783,0.56859,-0.14742,-0.91637,0.15165,-0.2603,-0.030643,0.8156,0.10319,0.6129,-0.81755,-0.12548,0.7141,-0.05875,-0.063064,0.055123,0.069984,-0.030592,-0.77639,-0.53175,-0.32888,-0.78844,-0.1812,0.11656999999999999,-0.49602,-0.20708,-0.30635,-0.26129,0.8429,0.55459,-0.46645,-0.02756,0.11241,0.2009,0.76471,0.80465,0.33661,-1.632,0.79486,1.1598,0.006042,-1.368,-0.48089,-0.12894,0.039399000000000003,-0.084255,-0.6195,0.19809,-0.74645,-0.94892,0.73946,0.050932,0.25079,-0.30637,0.31457,-0.5786
da,waiter,F,-0.023774,0.52051,0.15599,-0.32935,0.01647,0.05163,-0.49421,0.10042,-0.25585,-0.38472,-0.12712,-0.21981,0.070512,1.0966,0.11306,-0.022036,0.68516,-0.91998,0.23129,0.3579,0.12427,0.48115,0.77535,-0.21545,0.4514,0.12567,0.82619,0.15512,-0.72758,-0.23633,-0.62357,0.44495,-0.13275,0.65265,-0.18332,-0.21529,0.050471,-0.35585,-0.51506,-0.10859,0.20265,0.081175,0.20244,-0.10403,-0.40879,-0.082551,0.99894,0.033639,0.03036,0.16981,0.33155,-0.77386,-0.37106,0.0014461,-0.18789,0.14396,-0.066465,-0.19363,-0.10918,0.44287,0.2493,-0.73698,-0.63956,0.015676,-0.56087,0.23755,0.44651,-0.61803,0.7617,-0.20737,0.70091,0.25105,-0.10984,0.79072,0.0081909,-0.64099,0.060364,0.59498,-0.17581,-0.29587,0.3033,-0.073692,-0.22254,-0.29,1.0344,-0.056023,-0.3325,0.13598,-0.16175,0.28282,-0.42666,0.39004,-0.23541,0.49714,-0.6047,0.36575,-0.20863,-0.30251,-0.13061,0.46473,0.47028,0.018007,-0.387,0.50274,-0.17361,0.2895,-0.16097,0.6854,-0.63966,-0.31716,0.15,0.1261,-0.5797,-0.63843,-0.24292,-0.16718,-0.19277,0.29,0.045448,0.1495,0.78469,0.14313,-0.053145,-0.027909,-0.42774,-0.25431,-0.47604,0.17338,-0.50697,0.37359,-0.40259,0.55891,-0.66067,-0.32449,0.12244,-0.62397,0.14867,-0.18602,0.69186,-0.34267,-0.27982,-0.18797,0.52706,0.089582,0.35281,0.57079,-0.046998,0.39014,0.19034,-0.0045726,0.085202,0.71526,-0.4394,0.29292,-0.24758,-0.62998,0.18002,0.3545,-0.25464,-0.66478,-0.38604,-0.1287,-0.28863,-1.18,-0.50428,-0.0099274,0.47402,-0.6763,-0.62427,-0.65007,-0.22729,-0.042913,0.44732,0.021168,-0.41474,-0.02032,0.63721,1.63,1.063,0.57672,-0.3005,-0.10413,0.34804,0.67514,0.050017,0.033969,-0.65596,0.34987,-0.24118,-0.64616,-0.11679,0.42796,0.26379,-0.38569,0.13024,-0.094252,0.096569,-0.56044,-0.17696,-0.35412
da,waiter,M,0.10728,0.19906,0.39768,-0.55313,-0.50082,-0.35908,-0.66727,0.24955,-0.0067518,-0.26424,-0.089424,0.38376,-0.34967,0.87481,-0.10633,0.53585,-0.17622,-0.22939,0.3346,0.15187,0.29558,0.74742,0.6598,-0.6726,0.64023,0.31177,0.56636,-0.23916,-0.12493,-0.15186,-0.5921,0.31189,-0.090864,0.47292,-0.33669,-0.74115,0.66593,-0.5308,0.018113,-0.61723,-0.2766,-0.22706,0.30848,-0.01382,-0.24563,-0.58988,0.95266,0.60752,-0.56137,-0.20847,0.046386,-0.42593,-0.57508,0.074378,-0.10667,-0.18268,-0.046242,0.16092,0.055841,0.66188,0.043137,0.10851,-0.72073,0.30952,-0.06736,-0.084989,0.27429,-0.85925,0.52096,-0.83049,0.61459,0.44221,0.47995,0.85863,-0.83936,-0.89663,0.41759,0.56424,0.17853,0.30125999999999997,0.34994,0.33146,0.18737,0.31506,0.49306,0.037869,0.078723,0.029234,-0.18226,0.69277,-0.28966,1.2738,0.37849,0.4128,-0.48515,0.69663,-0.46819,-0.58084,-0.52723,0.20959,0.57049,0.40121,0.10138,0.85685,0.15679,-0.12672,-0.11804,0.92719,-0.94384,0.20366,0.63265,0.85796,-0.037928,-0.58878,-0.59179,0.19451,0.15541,0.91716,-0.066181,-0.065877,-0.029876,-0.19982,0.64656,0.22142,0.39389,0.096113,-0.386,0.10575,0.023483,0.438,0.34889,0.23192,-0.19716,-0.39646,0.25115,0.096137,0.23022,0.34683,0.79366,0.050598,-0.83393,-0.06901,0.020587,-0.12682,0.25539,0.40361,-0.11985,-0.17809,-0.50054,0.041626,0.68868,0.83377,-0.13334,0.063293,0.054934,-0.29028,0.35408,-0.060844,-0.18468,-0.9918,-0.57788,0.1928,-0.34165,-0.75585,0.21351,-0.17344,0.4498,-0.3499,-0.48118,-1.1093,-0.19388,0.17964,0.11852,0.8754,-1.3748,0.28421,0.58405,0.48275,0.054696,0.42401,0.046287,-0.075062,0.032919,0.52765,-0.29376,0.07827,-0.82517,0.59381,0.377,-0.55025,-0.07825,-0.044229,0.77774,-0.72469,0.30886,0.10291,-0.40842,-0.11617,-0.44684,-0.051267
da,boy,N,-0.46193,-0.012765,0.162,-0.5437,-0.51437,0.1787,0.67761,-0.21682,-0.42674,0.12992,-0.63,0.53967,0.59592,-0.30054,-0.43203,0.17275,-0.50908,0.084036,0.12778,-0.21155,-0.70345,1.0948,-0.13008,-0.0046548,0.13354,0.28966,0.22335,-0.25016,0.080951,-0.020154,0.068018,0.08691,0.16887,-0.1498,-0.21299,-0.15183,0.47223,0.13779,-1.056,0.26107,0.1792,-0.17739,-0.11525,0.025042,-0.49888,-0.62532,0.22864,-0.038606,0.9199,0.92257,-0.44763,-0.85921,0.077396,0.026302,-0.53248,-0.36053,0.68551,0.044427,-0.39223,0.04082,0.26297,-1.284,-0.078092,-0.16463,-0.48806,-0.16134,0.28544,-0.12664,0.047566,0.34136,0.9745,-0.59968,0.57256,-0.67546,-0.64095,-0.48783,0.21556,-0.21001,0.18741,0.39139,0.095135,0.42655,-0.46507,0.60569,0.28686,-0.11703,-0.1596,0.934,-0.81827,0.20455,-0.088083,0.38337,-0.34771,-0.1152,-0.24709,0.28293,-0.45167,-0.42798,0.030211,0.56142,0.014243,-0.76593,-0.27587,-0.69088,-0.35055,0.26524,-0.37633,0.90832,-0.14547,-1.0423,0.24842,0.2542,0.25097,0.32407,-0.16274,0.23481,0.0023833,0.65101,0.45058,1.2184,0.27539,-0.22953,0.88244,-0.3724,-0.86182,0.66266,0.0013482,0.17038,0.43206,-0.10163,-0.092826,0.6819,-0.7596,0.56916,0.82378,-0.42709,0.68161,0.49003,1.0994,-0.2334,-0.244,-0.15251,-0.30686,-0.40803,0.69939,0.45732,0.073261,0.51194,0.41019,-0.51998,-0.40122,0.912,0.47308,-0.24426,1.248,-0.27301,-0.24453,0.40818,0.82834,0.12452,-0.42016,-0.57915,-1.6826,-1.5738,-0.20209,0.23083,0.36281,-0.36611,-0.29952,-0.01442,-0.36309,-0.61613,-0.014632,1.01,-0.1319,0.42634,0.59836,0.70522,1.1796,0.25095,0.36591,0.6047,0.25142,0.37589,-1.0261,-0.39518,-0.17837,-0.47267,-0.1693,0.051614,0.024936,-0.19674,0.008024,-0.27343,0.064087,-0.056049,0.44572,0.2155,-0.39648,-0.10621
da,brother,N,0.41613,0.057937,-0.48518,0.047915,0.022352,-0.15643,0.17223,-0.16829,-0.69035,0.30222,0.20666,0.069315,0.46179,-0.24776,0.24582,-0.43859,-0.79335,0.15768,0.64978,0.53773,-0.13446,0.049156,0.59727,-0.43949,0.66744,-0.74335,0.13579,0.045352,-0.17146,-0.066582,-0.33878,-0.51951,-0.15897,-0.19445,0.36601,-0.87202,-0.10595,-0.49256,-0.41995,-0.52492,0.14521,1.1736,0.096966,0.97496,-0.37346,0.46606,1.1552,-0.049042,0.33491,0.62178,-0.76818,-0.17075,-0.054197,1.0065,-0.59114,0.22485,0.40909,-0.17951,0.21664,0.38433,-0.05731,0.11444,0.048138,0.71694,-0.50362,-0.11993,0.90615,-0.26551,0.15593,0.17055,-0.090192,-0.30711,-0.2005,0.22864,0.21588,0.5664,-0.80116,0.90885,-0.34525,0.19644,-0.1006,0.66813,-0.087476,-0.17764,0.43304,0.35956,-0.18124,-0.079738,-1.0082,0.34616,-0.16885,0.37995,-0.22374,-0.073076,0.55202,0.62658,0.47443,-0.026441,0.26512,0.47718,-0.25533,-0.17203,-0.24596,0.44102,0.71212,-0.90837,-0.21117,1.1277,0.016817,0.27744,0.28352,0.53898,-0.2757,-0.028405,0.63671,-0.066668,0.037874,-0.052388,-0.086304,0.30442,0.033454,-0.32116,0.47781,-0.10092,-1.2512,0.73182,-0.10001,0.027805,0.30518,0.15238,-0.30189,-0.11252,-0.019527,0.17692,-0.30304,0.34021,1.4022,0.16245,0.1236,-0.46999,-1.185,0.71613,-0.12108,-0.32099,0.44103,0.48024,-0.07757,-0.69509,0.56233,-0.23868,-0.76823,0.24674,-0.36014,-0.73952,-0.29745,0.28534,0.66784,0.31266,-0.96234,0.65635,0.078285,-0.51363,-1.025,-1.457,-0.3909,0.082532,-0.22818,0.73136,0.14711,-0.15215,-0.75399,-0.54171,0.31461,0.41959,-0.44542,0.07826,0.16176,0.21284,-0.19639,0.24512,0.10654,-0.26584,0.89708,-0.0054232,-0.091978,-0.51699,-0.31218,-0.70844,-0.79433,0.1142,0.20205,-0.1176,-0.70044,-0.24982,-0.049139,-0.31151,0.26322,-0.43323,0.12058,0.4181
da,daughter,N,0.56552,-0.097881,0.24031,-0.89791,0.49414,-0.035565,-0.34612,-0.15777,-0.36478,-0.23991,0.25178,-0.28049,0.080618,0.17492,0.071997,-0.36316,-0.58175,-0.73378,0.8177,-0.18178,0.18759,0.83236,0.067272,-0.40685,0.38283,-0.69505,0.056198,-0.0087245,-0.1264,-0.022792,-0.46379,-0.49404,0.20267,-0.15952,0.32621,-0.46746,0.16995,-0.64364,0.45732,-0.096085,0.34203,0.7929,-0.25158,0.28571,-0.78128,0.24564,0.75169,-0.72249,-0.043719,0.45074,-0.10209,-0.34916,-0.14954,0.18861,-0.27952,0.55387,0.26696,-0.27384,0.43742,0.093155,0.026273,-0.16517,-0.42169,0.29395,0.14675,0.10119,0.90438,-0.33418,-0.020523,0.43588,0.29539,0.35235,-0.020135,0.060224,0.84891,0.11125,-0.78785,1.0531,-0.2025,0.20494,0.40032,-0.20544,-0.33414,0.24117,-0.007478,0.41306,-0.39739,0.11017,-1.0839,0.20359,-0.6611,0.049101,-0.30868,0.066229,-0.11781,0.23539,0.3476,0.3141,-0.37535,0.86886,-0.1031,-0.02759,-0.11695,0.83398,0.33734,0.18507,-0.61261,0.96307,-0.099891,-0.2634,-0.41941,0.67123,-0.23255,-0.65785,0.18284,-0.41225,0.095681,-0.075405,0.56117,0.20638,0.13949,0.47453,0.039693,-0.5379,-0.36502,0.33361,0.21734,0.10868,-0.40965,-0.045569,-0.20641,0.093262,0.08307,0.091213,0.14273,-0.19508,0.22153,0.37275,-0.097494,-0.30054,-0.86073,0.19074,-0.010941,0.2294,0.37129,0.10512,-0.27411,0.091005,-0.02375,-0.59178,-0.31644,0.38721,-0.20894,-0.066731,-0.46595,-0.0012517,0.5024,0.62865,-0.11646,0.23888,-0.3911,-0.65227,-0.63939,-1.2127,-0.77187,-0.55277,-0.53323,-0.15876,0.058023,0.59891,0.14471,-0.46653,0.79375,0.64199,-0.0093474,-0.063757,0.52935,0.4939,0.70202,0.78839,-0.11113,-0.29013,0.079485,0.11498,-0.021906,-0.939,0.21205,-0.19963,-0.55117,-0.24127,0.16223,0.059277,0.054805,-0.20288,-0.56457,-0.15193,0.47508,-0.73713,-0.1081,-0.053854
da,female,N,-0.5653349999999999,-0.04125000000000001,0.520075,-0.41326,0.1366605,-0.12737,-0.050008,0.564925,-0.23646999999999999,-0.009089999999999987,0.23855500000000002,0.26537,0.36318,-0.209314,-0.34345,0.0149875,0.0708945,-0.243865,0.030085,0.10460591,-0.44466500000000003,-0.328195,0.30423,-0.0034049999999999983,0.42354,0.36914,0.0010249999999999981,-0.1122725,0.0035150000000000042,0.3768,-0.22724,-0.1743238,-0.26686,-0.23647699999999997,-0.46675500000000003,0.1992605,-0.27760500000000005,-0.07728550000000001,-0.47003,0.513955,0.18806999999999996,-0.08201999999999998,0.340325,0.38653,0.301865,-0.10536000000000001,0.58982,-0.7465200000000001,-0.005373500000000003,0.41556699999999996,-0.42669999999999997,-0.506345,-0.034615,-0.043594999999999995,-0.260002,-0.029494999999999993,0.7953349999999999,-0.21649,-0.41759,0.404845,0.229841,-0.098688,-0.315905,0.039889999999999995,-0.04024,0.326705,0.132355,-0.325955,0.32298499999999997,-0.1501845,1.01261,-0.0795365,0.008764999999999995,0.055823500000000005,-0.51234,-0.37207,-0.17153,0.476485,-0.21228,-0.278397,0.5949249999999999,-0.180226,-0.8097399999999999,0.16636499999999999,0.42423,-0.1889,0.29481,0.907395,0.07827,-0.004530000000000006,0.1003347,0.42647,-0.45359000000000005,0.36169,-0.7662100000000001,-0.487737,0.370795,-0.107271,-0.87527,0.7537400000000001,0.2353355,-0.516375,0.24284000000000003,-0.195325,0.04341500000000001,0.1897675,-0.559275,0.67367,-0.5487299999999999,-0.0081875,0.29224,0.2189025,0.17467,-0.247825,-0.0029899999999999927,-0.278465,-0.16057500000000002,-0.294285,0.6170800000000001,0.208033,0.44492149999999997,0.053776399999999995,-0.231435,0.72855,-0.774435,-0.261305,-0.516655,0.44987,-0.15662500000000001,-0.35513,-0.63486,0.16312500000000002,-0.39305999999999996,-0.019600000000000006,0.30185,-0.6487350000000001,0.11641,0.25037,0.4317805,0.028475,0.021110000000000018,-0.32219,-0.25772,-0.08311075,0.45542,0.648395,-0.18900999999999998,0.29997999999999997,-0.189937,-0.38858499999999996,0.31218999999999997,0.537765,-0.47403,0.0625065,-0.12246200000000002,-0.415215,-0.19912000000000002,0.24209000000000003,0.18341999999999997,0.005759999999999987,-0.276739,0.335713,-0.42434000000000005,-0.382085,-0.564795,-0.28596,-0.17053000000000001,-0.3952,-0.39201,0.11256,0.11150000000000002,-0.5376955,0.457645,0.83616,-0.321966,0.09032499999999999,0.667845,0.777965,0.746385,0.12215499999999999,0.455585,-0.923205,0.19802,0.418467,-0.265,-0.16468000000000005,-0.817165,-0.059886,0.10174,0.0910575,0.0071400000000000075,0.20898,-0.37788999999999995,0.107396,0.002544000000000001,-0.209915,0.079642,-0.40233,-0.48883,-0.1323
da,girl,N,-1.0962,0.26743,-0.14319,-1.044,0.24072,-0.37352,0.16123,-0.034156,-0.33121,0.72482,-0.94489,-0.078941,0.095315,0.15776,0.094176,0.33767,0.30276,-0.0064237,-0.61551,-0.14622,-0.12338,0.839,-0.20711,0.53161,0.13582,-0.021096,-0.18083,-0.22372,0.10824,0.22163,0.59579,0.13766,0.49067,0.37171,-0.37193,-0.73703,0.19069,-0.54066,-0.72901,0.65034,0.26183,-0.078626,0.077443,-0.036217,0.17276,-0.16068,0.45328,-0.1548,0.72107,1.2048,0.26894,-0.93105,-0.084934,0.55383,-0.47993,0.065353,0.10036,-0.79729,-0.57521,0.53999,-0.15536,-0.83433,0.19975,-0.30001,0.027078,0.036697,0.66322,-0.45491,0.31997,0.37923,1.2758,0.018237,0.44639,-0.46481,-0.16783,-0.52467,-0.42081,-0.21698,0.23159,-0.5172,0.33175,0.092846,-1.2898,0.38628,0.81716,-0.068615,-0.53314,0.20349,-0.34665,-0.49466,-0.67338,0.30008,-0.43694,0.35135,-0.86546,1.093,0.23701,0.20211,-0.56066,0.7061,0.21515,-1.0179,0.31097,-0.22146,-0.76154,0.27817,-0.54048,0.70395,0.19829,-0.77002,0.73523,0.42921,0.26363,-0.4216,0.08659,-0.089276,0.52423,0.62847,1.4391,0.14306,0.34985,1.262,-0.079274,-0.90534,-0.79523,0.29176,-0.24994,0.41214,0.043255,0.27854,-0.019549,0.46736,-0.67279,-0.28154,0.11344,-1.0944,1.0186,0.43388,0.94661,0.51871,0.51652,-0.62202,-0.44516,-0.59421,0.81121,1.0928,0.17685,0.8123,0.2155,-0.76158,-0.94528,0.39726,-0.97227,-0.60637,0.10812,-0.58511,0.69601,0.16382,-0.067780000000000007,0.46813,-0.39639,-0.0013251,-0.6369,-1.3303,-0.147,0.5057,0.25525,0.041452,-0.32565,-0.40286,-0.31698,-0.4704,0.024545,0.51274,-7.5138e-4,0.85446,0.80681,1.0464,1.124,0.20676,-0.43698,0.69689,0.031249,0.72047,-0.93801,-0.14671,-0.45706,-0.1638,0.28795,-0.26268,0.18565,0.39155,0.148,-0.9428,-0.39655,0.050849,-0.41926,0.10133,0.23266,-0.31953
da,he,N,0.023029,-0.12451,0.023633,-0.35152,-0.18143,0.115,0.018231,-0.27817,-0.41199,-0.066711,0.13637,-0.09585,0.30682,-0.0038675,-0.20567,-0.045875,-0.044056,-0.029893,0.24859,-0.25723,0.056683,0.24352,-0.025727,-0.078482,0.23633,-0.15918,0.2414,-0.05992,-0.11232,0.22348,0.063681,0.080858,0.063495,0.027231000000000002,-0.22414,-0.35078,0.30702,-0.039383,-0.090555,-0.045464,0.33128,0.31552,-0.35272,0.26257,-0.27526,-0.2536,0.15282,0.06906,0.032382,0.23526,-0.17905,-0.083717,-0.018929,0.48449,0.1785,0.019262,-0.24968,-0.13752,-0.02653,-0.10545,0.34447,0.19477,0.0035413,0.033058,-0.25891,0.15801,0.31747,-0.033475,0.098117,-0.018452,0.23137,0.025683,0.21505,0.14976,-0.022289,0.083962,0.22798,0.42499,-0.32503,0.38406,0.18938,-0.20897,-0.13378,0.16872,0.036626,-0.0081301,-0.23055,0.21315,-0.51136,0.17338,0.0068637,0.12243,-0.1817,0.27743,-0.03862,-0.0099968,0.28422,0.045732,-0.15943,0.051628,6.8155e-4,-0.1713,0.20638,0.13042,0.18237,-0.089934,-0.12577,0.66102,3.4477e-5,0.22914,-0.10921,0.33416,-0.060792,-0.51186,0.04984,-0.12136,0.2539,0.04168,0.23937,0.40912,0.30384,-0.071481,-0.094666,0.23252,-0.73156,0.32418,0.1582,-0.15707,0.082771,0.037815,-0.61701,0.044985,0.076224,0.29993,0.1846,0.48763,0.15128,0.076225,0.25088,0.051742,-0.33947,-0.25904,-0.1848,-0.19266,0.26595,0.66939,-0.075642,-0.18096,0.17232,-0.089243,-0.011385,0.42345,0.04626,0.011654,0.17647,-0.29255,0.27285,0.4485,-0.12302,0.22204,0.39313,0.049252,-0.72043,-0.49075,-0.19699,-0.19246,-0.1962,0.22162,0.12416,-0.011064,-0.0016312,-0.1083,0.054171,-0.02889,0.17363,0.098604,0.2416,0.088571,0.19734,0.052458,0.35335,-0.67298,0.050221,0.045007,0.26985,-0.0035399,0.20668,-0.020855,0.25142,-0.13164,0.019181,0.14238,0.39995000000000003,-0.26746,0.34618,-0.73635,-0.41062,-0.111,0.1564,-0.067341
da,her,N,-0.42625,-0.22292,-0.048965,-0.42562,-0.29181,0.13792,-0.11214,-0.11318,-0.26949,-0.011123,-0.29053,-0.21928,0.63711,-0.19389,0.23525,-0.40447,0.083031,0.075666,-0.10139,-0.28953,0.27527,0.079482,-0.30736,-0.31645,-0.19288,-0.51057,0.58819,0.39948,-0.50274,0.49826,-0.14497,-0.40988,-0.078685,0.23583,-0.33542,-0.61849,0.10126,0.040391,-0.36402,0.59364,0.45244,0.38419,0.078701,0.43035,0.44788,0.20722,0.26655,-0.31095,0.63269,0.75314,-0.93602,-0.9009,0.22299,0.018626,-0.11759,0.35818,-0.64024,-0.098935,-0.31919,-0.041471,0.39226,-0.54156,-0.077003,-0.32039,-0.51865000000000006,0.23822,0.41271,-0.74183,0.30296,-0.29726,0.078164,-0.27827,-0.19614,0.53591,-0.26207,0.025793,-0.55851,0.60116,-0.62847,-0.10531,0.77916,-0.62282,-0.80464,-0.41134,0.28955,-0.72296,-0.40044,-0.080221,-0.21272,0.44207,0.024925,-0.0075042,-0.11622,0.33063,-0.57496,-0.054722,0.55987,0.18065,-0.6277,-0.065606,-0.099803,-0.066887,-0.1244,-0.088062,-0.2108,-0.16491,-0.10651,0.95003,0.16992,0.32258,0.15965,0.40914,-0.69523,0.096981,0.53109,-0.67939,0.045025,-0.083562,0.08793,0.44089,0.71385,0.63462,-0.025438,0.44282,-0.46862,0.036311,0.09586,-0.3061,-0.83868,0.14611,-1.1727,-0.01471,-0.27581,-0.11821,-0.0032922,0.29542,0.71968,0.0094398,0.37359,-0.2286,-0.12878,0.1503,0.19366,-0.036095,-0.4237,0.47794,-0.32885,-0.21577,-0.56706,-0.62706,0.016034,0.54554,-0.51706,-0.41099,0.49087,-0.63937,0.45462,0.64212,-0.87739,-0.3594,-0.030089,-0.19387,-0.98445,-1.341,-0.22159,0.070217,0.18724,0.37544,-0.29732,0.23147,0.20903,-0.22612,0.19941,0.55173,0.41987,0.13851,0.018948,0.6268,1.1891,0.070194,-0.29024,-0.14578,-0.19943,-0.17582,0.2034,-0.26704,-0.70867,-0.43433,0.55693,-1.1419,0.14774,0.62659,0.19853,-0.66593,0.17714,-0.18758,0.33198,0.083336,-0.15347,-0.37309
da,hers,N,0.2219,0.034908,-0.37858,-0.066753,-0.090707,-0.34284,0.12364,-0.16061,-0.3433,0.37621,-0.024672,-0.32442,0.547,0.3356,-0.029261,-0.53018,-0.045851,0.079264,-0.50618,0.0986,0.27473,-0.0068925,0.1337,0.56022,-0.080004,-0.40735,0.95386,0.031,-0.54185,0.87834,-0.093349,-0.60342,0.4865,-0.22871,-0.16925,-0.29472,-0.12583,0.066102,-0.12081,-0.078589,0.29156,0.25082,0.41155,0.3487,0.051644,0.36136,0.6857,-0.44216,0.51059,0.57565,-0.43813,-1.3391,-0.011407,0.07616,-0.088009,0.59849,-0.47314,0.084031,-0.38697,-0.4239,1.0028,-0.69822,0.21481,0.21245,0.028833,0.08566,0.87254,-0.56682,0.046361,-0.37885,0.44731,-0.093935,-0.16338,-0.11055,-0.038685,0.030273,-0.30631,1.0673,-0.71779,0.35946,0.4786,-0.16622,-0.63616,-0.56551,0.63741,-0.39783,-0.31917,-0.46443,-0.49159,0.036901,-0.2027,-0.21466,0.07592,0.19186,-0.48963,0.32915,-0.073903,0.19174,-0.61731,0.46327,-0.089583,0.45711,0.22924,-0.31029,-0.039782,0.39551,0.45301,1.1981,0.07802,0.056823,-0.10785,0.50121,-0.38236,0.087557,-0.012557,-0.25694,-0.30516,-0.52869,0.81404,0.24359,0.67372,0.34326,0.37008,0.13505,-0.55311,-0.26492,0.3746,-0.68352,-1.1065,0.12807,-0.73966,-0.24953,0.50504,-0.24039,0.50559,0.0332,0.48691,-0.145,0.37556,0.1638,-0.233,-0.011764,0.19274,-0.36639,-0.27623,0.85395,-0.10623,0.0071109,-0.20555,-0.31124,0.61244,0.5771,-0.24248,0.13248,0.16926,0.010152,0.35086,-0.10884,-0.14218,-0.61325,0.14786,0.32677,-1.1555,-0.74923,-0.59459,-0.13096,0.3739,0.1063,-0.009638,0.42484,0.29629,-0.17181,0.50389,0.10739,-0.028033,-0.20684,-0.23278,1.2222,1.0331,0.57465,-0.17628,-0.63957,-0.058082,-0.087522,-0.10608,-0.058653,-0.0044524,-0.34652,0.065044,-0.81332,-0.17007,0.39001,0.14733,-1.2526,0.11764,-0.48134,0.65213,0.21423,0.16199,0.18723
