en,actors,0.32697961693682376,0.3931358653316083,0.06615624839478457
en,adolescents,0.3548728110642199,0.3226496736678415,-0.03222313739637844
en,apprentices,0.30343490904320525,0.39002174413000495,0.08658683508679971
en,archivists,0.2099433605124246,0.17661018519253002,-0.033333175319894576
en,artists,0.30075507569125765,0.28996465082358563,-0.01079042486767201
en,assistant chefs,0.3663461329482752,0.4001497048004016,0.033803571852126346
en,astrologers,0.24426570358286087,0.2784077738384832,0.034142070255622325
en,athletes,0.26621505206339696,0.27310171660070476,0.006886664537307796
en,au pairs,0.21983775440857198,0.22812906288539206,0.00829130847682008
en,authors,0.2375887901388538,0.18784997818044893,-0.04973881195840488
en,auxiliary workers,0.3009748415541311,0.2327224832191901,-0.06825235833494103
en,bakers,0.21593880791880793,0.21929689974240366,0.003358091823595727
en,bank clerks,0.22872874402150867,0.28110333569933704,0.052374591677828375
en,bankers,0.18024010738571622,0.2426132923312817,0.062373184945565485
en,bartenders,0.2545522771985024,0.27766071897483796,0.023108441776335586
en,beauticians,0.4379496301386869,0.3232387222758309,-0.11471090786285598
en,birth attendants,0.5367831711076991,0.49239948906433473,-0.0443836820433644
en,bosses,0.25956645080239454,0.3176756388365959,0.05810918803420134
en,boxers,0.2267402431703059,0.33479493398819976,0.10805469081789387
en,bricklayers,0.21648781527647123,0.315960154280182,0.09947233900371075
en,butchers,0.2287354029352119,0.30714489877931545,0.07840949584410353
en,campers,0.26816986104096935,0.2896354611250043,0.021465600084034975
en,caretakers,0.3586180522276626,0.34266386943689625,-0.015954182790766325
en,carpenters,0.2230578518961773,0.21353029752397348,-0.009527554372203817
en,cashiers,0.17992330768794623,0.19014990280540642,0.010226595117460185
en,chemists,0.19820138746339552,0.21347103294182232,0.015269645478426797
en,chocolate lovers,0.4685805788238692,0.4198791237170179,-0.04870145510685131
en,cinema goers,0.29991117712270715,0.30998837962486836,0.010077202502161209
en,cleaners,0.22278576111400603,0.18693208608967338,-0.03585367502433265
en,climbers,0.2317268054496315,0.2390875495609703,0.007360744111338802
en,comedians,0.273326913836317,0.3598637847827781,0.08653687094646106
en,composers,0.27545136819100907,0.3122372479089172,0.03678587971790814
en,computer specialists,0.23020806631868992,0.2572332782110959,0.027025211892405948
en,concert goers,0.33641021604232446,0.3338513660904966,-0.0025588499518278685
en,cooks,0.2716590175945997,0.23427270082103532,-0.03738631677356438
en,craftsmen,0.20299642275685326,0.27910880976703456,0.0761123870101813
en,curators,0.2597137551027247,0.18596592433504375,-0.07374783076768096
