,Czech,English,French,German,Italian,Norwegian,Slovak
Accountants,“Bookkeepers”,.37 140,.39 32 (.17),“Bookkeeper”,.47 405,.42 30 (.19),“Bookkeepers”
Acrobats,.5 38 (.2),.57 144,.55 31 (.12),.53 38 (.13),.5 393,.53 31 (.13),.55 28 (.21)
Acupuncturists,.51 34 (.23),.59 139,.49 30 (.17),.6 36 (.15),.52 403,.61 29 (.14),.55 28 (.18)
Administrative workers,“Office workers”,.59 142,.57 32 (.11),.59 33 (.15),.54 413,“Secretaries”,“Office workers”
Admirals,.08 35 (.12),.25 142,.16 33 (.15),.16 34 (.13),.17 399,.17 29 (.12),.09 28 (.12)
Aerobics instructors,.85 37 (.12),.7 140,.74 28 (.15),.72 34 (.15),.73 401,.81 30 (.11),.84 29 (.15)
Air traffic controllers,.29 37 (.21),.32 141,.32 33 (.14),.29 37 (.15),.45 401,.26 30 (.17),.28 28 (.18)
Alcoholics,.4 34 (.15),.41 138,.36 32 (.13),.39 33 (.13),.35 396,.35 28 (.11),.32 31 (.13)
Anglers,.12 36 (.12),.28 140,.18 31 (.11),.23 35 (.11),.17 391,.19 32 (.11),.11 29 (.08)
Animators,.62 41 (.16),.39 139,N/A,.52 37 (.1),.54 393,.35 31 (.13),.74 31 (.14)
Antique dealers,.33 36 (.14),.38 141,.39 35 (.17),.37 33 (.12),.4 409,.42 32 (.17),.47 30 (.16)
Apprentices,.42 33 (.16),.4 138,.45 34 (.08),.45 35 (.09),.49 397,.47 33 (.09),.39 29 (.17)
Architects,.32 38 (.15),.36 142,.38 31 (.13),.42 33 (.15),.43 396,.42 30 (.13),.37 30 (.15)
Archivists,.53 38 (.23),.44 141,.46 33 (.17),.54 35 (.16),.53 402,.57 29 (.19),.61 32 (.22)
Artists,.49 36 (.11),.51 141,.52 32 (.12),.5 32 (.11),.49 400,.53 29 (.11),.45 30 (.16)
Assistants,.71 36 (.18),.65 137,.58 34 (.14),.65 35 (.12),.62 398,.63 32 (.13),.69 30 (.22)
Assistant chefs,.48 34 (.19),.44 141,.31 33 (.14),.49 35 (.14),.49 403,.58 30 (.21),.41 30 (.21)
Astrologists,.41 37 (.27),.37 142,.52 28 (.22),.44 35 (.22),.45 398,.5 31 (.24),.3 29 (.26)
Astronauts,.17 34 (.13),.23 138,.18 32 (.14),.24 34 (.14),.21 388,.2 33 (.12),.14 30 (.13)
Astronomers,.23 39 (.17),.32 141,.28 31 (.16),.38 32 (.17),.36 394,.28 32 (.16),.16 31 (.12)
Athletes,.44 36 (.14),.44 143,.41 31 (.09),.47 35 (.11),.47 408,.42 31 (.11),.45 30 (.1)
Au pairs,.86 38 (.18),.77 142,.88 33 (.09),.8 36 (.15),.66 398,.86 31 (.12),.88 30 (.2)
Auctioneers,.36 33 (.17),.31 141,.33 33 (.17),.34 35 (.16),.32 410,.31 30 (.18),.32 31 (.2)
Authors,.48 37 (.15),.51 142,.5 34 (.11),.48 38 (.11),.48 404,.51 29 (.09),.47 33 (.13)
Babies,.51 37 (.11),.52 141,.51 32 (.06),.53 36 (.07),.54 405,.51 32 (.1),.56 30 (.11)
Babysitters,“Child-minders”,.78 142,.9 31 (.09),.83 33 (.09),.86 395,"“Child-minders""",.88 29 (.17)
Bakers,.54 39 (.2),.49 139,.41 34 (.17),.41 36 (.19),.39 404,.48 31 (.14),.45 30 (.19)
Ballet dancers,.77 40 (.17),.71 140,.76 36 (.17),.75 34 (.15),“Dancers”,.77 31 (.15),.82 30 (.11)
Bank clerks,“Bankers”,.43 136,.49 32 (.1),.49 38 (.13),.48 398,.52 30 (.21),.56 31 (.21)
Bankers,.6 38 (.19),.32 140,.34 34 (.12),.46 37 (.15),.34 400,.45 31 (.21),.35 30 (.2)
Barbers,.68 36 (.21),.2 140,.15 32 (.12),.52 37 (.23),.21 404,.2 30 (.14),.49 27 (.3)
Bartenders,.49 34 (.15),.47 139,.39 31 (.16),.37 35 (.18),.53 389,.42 32 (.14),.44 29 (.19)
Baseball players,.25 39 (.16),.2 144,.21 35 (.16),.19 35 (.14),.2 385,.15 30 (.11),.13 28 (.1)
Basketball players,.35 35 (.14),.23 141,.27 35 (.12),.3 38 (.12),.27 398,.19 29 (.11),.33 30 (.17)
Bass players,.28 36 (.14),.35 140,.29 33 (.13),.3 37 (.14),.28 406,.26 29 (.13),.21 30 (.12)
Beauticians,.87 35 (.16),.84 141,.86 32 (.18),.85 34 (.11),.88 410,.85 30 (.1),.91 31 (.1)
Bikers,“Cyclists”,.3 140,.27 29 (.13),.3 33 (.12),.22 406,.23 27 (.08),“Cyclists”
Bingo players,.46 34 (.2),.7 141,.54 33 (.19),.54 33 (.11),.52 395,.69 28 (.16),.41 31 (.21)
Biologists,.48 37 (.13),.46 143,.48 28 (.15),.52 35 (.13),.55 399,.46 29 (.16),.55 30 (.17)
Birth attendants,.73 33 (.19),.75 141,.82 31 (.12),.83 32 (.13),.85 395,.8 31 (.13),.87 28 (.13)
Blacksmiths,.07 36 (.08),.21 140,.16 32 (.15),.24 36 (.15),.13 396,.21 31 (.14),.11 29 (.16)
Bookkeepers,.72 33 (.15),.48 142,“Accountants”,.48 34 (.2),.45 405,.53 29 (.16),.71 32 (.21)
Bosses,.32 37 (.15),.37 142,.29 32 (.13),.35 31 (.13),.31 403,.29 29 (.1),.29 29 (.16)
Boutique owners,.69 40 (.24),.77 141,.59 31 (.17),.71 36 (.17),.51 401 (.13),.46 31 (.15),.73 29 (.22)
Boxers,.16 36 (.13),.21 139,.2 32 (.16),.26 35 (.14),.19 405 (.15),.25 31 (.12),.12 29 (.1)
Bricklayers,.09 37 (.13),.16 141,.1 33 (.09),.19 32 (.13),.08 400 (.12),.19 31 (.11),.04 29 (.07)
Building contractors,.2 34 (.14),.21 139,.24 34 (.15),.24 31 (.13),.22 409 (.16),.25 31 (.12),.12 31 (.12)
Bus drivers,.19 35 (.15),.25 138,.27 30 (.19),.28 37 (.11),.3 414 (.14),.27 28 (.12),.15 29 (.12)
Butchers,.16 35 (.15),.21 142,.22 37 (.14),.26 33 (.14),.23 405 (.16),.26 31 (.15),.16 32 (.14)
Butlers,N/A,.2 140,.27 31 (.14),.45 34 (.16),.26 410 (.19),.39 27 (.12),.48 28 (.33)
Cabinet ministers,.3 34 (.16),.28 142,.25 33 (.11),.33 36 (.13),.26 406 (.14),.37 31 (.13),.18 30 (.13)
Cake decorators,“Pastry chefs”,.72 138,.66 33 (.18),N/A,.62 404 (.18),N/A,“Pastry chefs”
Camera operators,.21 37 (.13),.36 140,.26 34 (.13),.33 35 (.12),.36 396 (.15),.37 29 (.16),.17 27 (.14)
Campers,.42 32 (.16),.41 139,.42 33 (.1),.44 32 (.1),.43 403 (.11),.45 31 (.1),.41 31 (.16)
Canteen assistants,.73 38 (.18),.72 141,.63 31 (.17),.55 38 (.16),.71 401 (.17),.61 29 (.16),.79 28 (.16)
Car mechanics,.1 35 (.13),.21 142,“Mechanics”,.19 0 (.11),“Mechanic”,.16 32 (.11),.07 28 (.09)
Card players,.24 34 (.15),.34 140,.44 33 (.16),.33 32 (.14),.33 398 (.17),.36 29 (.12),.19 32 (.15)
Care workers,.71 35 (.2),.72 140,.67 31 (.12),.64 37 (.15),.64 404 (.17),.71 31 (.15),.88 29 (.08)
Caregivers,“Health visitors”,.71 142,.64 31 (.16),.67 36 (.16),.88 389 (.14),.77 31 (.09),.81 29 (.16)
Caretakers,.44 38 (.22),.31 140,“Janitors”,.47 37 (.14),.28 405 (.16),“Supervisors”,.5 31 (.21)
Carpenters,.1 34 (.16),.25 138,.18 28 (.14),.22 37 (.13),"“Wood workers""",.15 30 (.09),.08 31 (.07)
Cartoonists,.31 37 (.18),.36 141,.29 32 (.15),.32 33 (.15),.39 402 (.15),.35 29 (.13),.3 30 (.18)
Cashiers,.69 35 (.18),.59 141,.75 32 (.13),.74 37 (.12),.71 405 (.16),.58 32 (.16),.76 30 (.15)
Cat owners,.77 34 (.15),.68 141,.66 32 (.15),.66 32 (.13),.68 402 (.16),.69 30 (.14),.8 32 (.15)
Caterers,.41 34 (.21),.58 142,.4 35 (.14),.5 37 (.1),.43 390 (.14),.69 30 (.15),.22 32 (.2)
Celebrities,.55 38 (.09),.54 140,.52 32 (.07),.52 35 (.07),.53 407 (.11),.52 29 (.08),.49 29 (.12)
Chair persons,.28 33 (.13),.37 139,.22 35 (.14),.31 37 (.12),.23 396 (.17),.3 28 (.14),.34 29 (.2)
Chamber-maids,.88 36 (.19),.82 139,.82 31 (.17),.79 33 (.12),.57 404 (.19),.86 27 (.12),.91 30 (.1)
Cheerleaders,.69 35 (.23),.83 141,.95 32 (.06),.82 36 (.18),.91 405 (.14),.89 30 (.1),.96 31 (.07)
Chefs,.29 38 (.2),.37 140,.3 29 (.12),.31 35 (.14),.39 409 (.18),.38 27 (.19),.23 30 (.18)
Chemists,.39 37 (.18),.46 143,.3 32 (.18),.37 38 (.16),.42 399 (.15),.45 32 (.18),.37 29 (.19)
Children,.54 36 (.11),.51 141,“Kids”,“Kids”,.53 395 (.1),.5 29 (.03),.54 32 (.09)
Child educators,.83 38 (.13),.67 142,.68 32 (.18),"“Nursery teachers""",.8 400 (.15),.69 31 (.12),.86 29 (.13)
Child-minders,.85 36 (.15),.78 141,.8 34 (.12),.87 32 (.1),.87 407 (.16),.78 29 (.13),.89 30 (.14)
Chiropractors,.39 37 (.16),.46 143,.44 32 (.15),.45 32 (.13),.49 408 (.17),.46 29 (.14),.36 31 (.13)
Chocolate lovers,.69 31 (.22),.7 141,.63 32 (.16),.67 36 (.16),.62 403 (.16),.72 28 (.17),.69 31 (.19)
Choreographers,.59 38 (.19),.59 141,.59 34 (.15),.53 32 (.15),.54 398 (.17),.61 29 (.14),.46 30 (.23)
Cinema goers,.49 33 (.18),.53 141,.53 31 (.06),.51 38 (.11),.54 392 (.11),.51 28 (.05),.55 28 (.08)
Clairvoyants,.73 37 (.27),.64 140,.78 32 (.16),.74 35 (.13),.72 409 (.18),.76 29 (.12),.8 30 (.14)
Cleaners,.85 37 (.13),.71 138,.43 31 (.26),.75 36 (.13),.77 395 (.16),.74 29 (.2),.87 30 (.1)
Clerks,.69 38 (.19),.42 141,.51 33 (.06),.54 36 (.08),.58 407 (.14),.48 31 (.07),.68 30 (.17)
Clients,.52 37 (.07),.51 139,“Customers”,.51 33 (.07),.55 410 (.13),.51 30 (.07),.5 31 (.14)
Climbers,"“Mountain climbers""",.34 140,.37 31 (.13),.35 36 (.13),.37 394 (.16),.36 29 (.13),"“Mountain climbers"""
Clinical psychologists,.56 37 (.18),.58 141,.58 34 (.12),.54 34 (.14),.57 411 (.17),.62 27 (.18),.69 29 (.19)
Clowns,.17 38 (.13),.22 143,.18 37 (.12),.31 35 (.12),.31 394 (.16),.24 28 (.13),.19 30 (.16)
Colonels,.14 36 (.12),.23 139,.1 33 (.08),.3 39 (.16),.18 405 (.14),.16 28 (.1),.18 27 (.12)
Comedians,.23 35 (.15),.3 140,.5 32 (.09),.38 34 (.13),.38 400 (.13),.36 29 (.09),.3 30 (.19)
Company directors,.27 35 (.14),.33 139,"""General Managers""",.32 35 (.12),.29 395 (.15),“Executives”,.27 30 (.11)
Composers,.3 36 (.14),.35 137,.35 35 (.12),.36 33,.36 394,.32 31 (.13),.26 30 (.12)
Computer programmers,.18 34 (.1),.26 140,.26 30 (.15),.2 34,.28 398,.23 33 (.13),.14 31 (.11)
Computer specialists,.19 33 (.14),.26 139,.26 36 (.11),.26 34,.26 392,.21 28 (.11),.13 32 (.12)
Computer technicians,.16 36 (.11),.26 140,.22 34 (.1),.22 33,.26 402,.23 28 (.09),.11 30 (.09)
Conquerors,.14 34 (.14),.23 141,.21 32 (.16),.23 35,.32 403,.19 31 (.14),.13 30 (.13)
Conservationists,.52 36 (.18),.5 142,“Curators”,.53 35,.56 398,.56 31 (.09),.47 29 (.14)
Construction workers,.07 33 (.08),.19 142,.14 32 (.13),.17 39,.14 397,.18 31 (.1),.06 30 (.13)
Cooks,.5 36 (.19),.5 144,.38 32 (.13),.39 36,.45 403,.45 31 (.15),.56 31 (.17)
Coordinators,.49 40 (.21),.5 141,.47 31 (.15),.5 34,.5 393,N/A,.46 29 (.2)
Counseling psychologists,.54 35 (.14),.69 139,.6 34 (.13),.56 35,.64 396,.6 29 (.15),.7 31 (.18)
