language_code,test,bias_type,sYXab
ar,WEAT_6,gender-bias-career-family,0.5468579633816283
da,WEAT_6,gender-bias-career-family,0.8529126354993974
de,WEAT_6,gender-bias-career-family,0.6739625933489081
es,WEAT_6,gender-bias-career-family,0.4916754735813168
fa,WEAT_6,gender-bias-career-family,0.46325166083604136
fi,WEAT_6,gender-bias-career-family,0.1893599002507336
fr,WEAT_6,gender-bias-career-family,0.3512249576611725
he,WEAT_6,gender-bias-career-family,0.47041460827782805
id,WEAT_6,gender-bias-career-family,-0.18705103777423582
it,WEAT_6,gender-bias-career-family,0.6633727987251274
ja,WEAT_6,gender-bias-career-family,0.06429567765517198
ko,WEAT_6,gender-bias-career-family,0.2617978260892737
ms,WEAT_6,gender-bias-career-family,0.00902940628343985
nl,WEAT_6,gender-bias-career-family,0.8091716010577072
pl,WEAT_6,gender-bias-career-family,-0.2591124179943984
pt,WEAT_6,gender-bias-career-family,0.40094140371791176
ro,WEAT_6,gender-bias-career-family,0.6080842797749785
ru,WEAT_6,gender-bias-career-family,-0.23150467185068016
sv,WEAT_6,gender-bias-career-family,0.8219340249850059
tr,WEAT_6,gender-bias-career-family,0.09418271759586906
zh,WEAT_6,gender-bias-career-family,0.535115517457758
