translation,language_code,word,gender,word_id,translation_id,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
affari,it,business,N,w1,t1,-0.61859,-0.2768,0.021175,-0.28268,0.038006,-0.22446,0.19044,-0.73322,0.0083837,0.58391,-0.23118,0.39688,-0.39017,-0.10057,-0.15322,0.33317,-0.50718,0.32217,-0.054411,-0.59762,0.12544,0.31031,0.41611,-0.79831,0.69761,-0.10416,0.10242,0.13067,-0.50113,-0.26206,-0.15841,-0.037734,0.085571,0.21707,0.37176,-0.065292,0.019283,0.61777,0.68753,0.068834,0.25413,0.7672,1.0818,-0.77108,0.34893,-0.65438,0.065283,-0.019649,0.52025,0.77225,-0.038746,0.11806,-0.16365,0.34031,-0.32187,-0.45443,-0.12689,-0.72409,-0.28885,-0.59738,0.01735,-0.034766,-0.79038,-0.56367,-0.087919,0.11175,-0.10065,0.49678,-0.10167,0.37125,0.26396,-0.43117,-0.44972,-0.030825,-0.11786,0.62842,0.20428,0.17973,-0.01648,0.62069,0.012706,0.64554,-0.3381,0.089417,-0.54302,-0.24274,0.22982,0.17341,0.26466,-0.19703,-0.056072,0.32588,0.73705,0.22085,-0.26524,0.28596,0.55732,-0.3482,-0.037147,-0.30707,0.41712,0.3345,0.042657,0.42026,-0.15684,0.64645,0.46152,-0.034285,-0.18501,0.40806,0.74906,0.36043,0.04512,0.051926,-0.54139,0.18228,0.39643,-0.091165,-1.0088,0.0099206,0.55737,-0.076566,0.12823,0.06584,0.78764,0.38399,0.028678,-0.10681,0.36774,0.015641,-0.273,-0.045947,-0.48239,-0.1099,-0.11898,-0.083819,0.11438,0.062457,0.16536,-0.5591,0.46033,-0.51781,-0.57673,0.54521,-0.46842,-0.079368,-0.053828,-0.71134,-0.6294,0.14548,-0.15451,0.16153,0.21663,-0.062987,0.065578,-0.46632,-0.14244,0.013322,-0.38632,0.16367,0.24072,0.090952,-0.48968,-0.34143,0.31106,0.25476,-1.0378,0.44599,-0.46887,0.56056,0.092077,0.36102,0.081587,-0.27093,-0.47243,-0.34641,-0.12617,0.36532,0.050093,-0.47376,-0.20181,-0.13876,-0.25904,-0.26142,0.4089,-0.60549,0.053451,0.3655,-0.4405,0.86595,-0.47171,0.36194,0.24691,-0.066966,-0.18668,0.055601,-0.28659,-0.10541,0.20848,-0.92215
amministrazione,it,management,M,w1,t2,-0.44493,-0.2677,0.17824,0.1211,-0.35347,0.10335,0.18357,-0.75512,-0.016402,0.5743,0.42203,0.39698,0.36545,0.16236,-0.21581,0.56035,-0.30442,0.21456,-0.47323,-0.072309,-0.029371,-0.19667,0.25204,-0.52721,-0.36638,-0.29651,-0.30437,0.019687,-0.53242,0.28869,-0.481,-0.019829,0.12789,0.21659,0.5283,-0.16727,-0.046031,0.45234,0.032857,-0.017325,0.32253,0.35846,0.37932,-0.42254,-0.026739,-0.17054,0.03545,-0.67861,0.20456,0.42104,-0.81092,0.15345,0.44208,-0.35907,-0.32442,-0.08801,0.048401,0.003316,-0.20629,-0.60993,-0.50832,-0.031042,-0.0093668,0.31317,-0.0049349,0.21733,0.14697,0.5314,0.85811,0.62551,0.20509,-0.63739,-0.23112,0.066195,0.13966,0.14641,0.44126,-0.32781,0.40489000000000003,0.77536,0.10243,0.50408,-0.37861,0.43161,-0.34417,0.010426,0.31237,-0.067014,0.0092434,0.13049,-0.70518,-0.17581,0.46516,0.20353,0.24897,-0.21977,-0.025062,0.099918,0.084019,0.23425,-0.39424,0.64875,0.55136,-0.046245,0.45994,0.19686,0.34202,0.0024344,0.36061,0.23787,0.78604,0.0013317,0.07331,-0.18096,0.43543,0.038538,0.027274,-0.21204,-0.26785,0.14693,0.06547,0.18572,-0.1429,-0.032915,0.59382,0.24245,0.32429,0.064223,0.095356,0.015245,-0.49685,-0.16551,-0.24893,-0.15376,0.50122,-0.38852,0.09789,0.34125,-0.7427,-0.34576,0.42455,-0.010205,-0.39891,0.21651,-0.18985,-0.072157,0.14357,-0.21913,-0.051364,0.078261,-0.15244,0.16192,-0.087423,-0.012298,-0.34913,-0.1697,0.50009,0.46786,-0.39935,-0.17589,-0.1961,0.020374,-0.48284,0.12727,0.039722,0.67562,-0.41049,0.17868,0.26165,-0.13388,0.85124,0.12538,0.2212,-0.088285,-0.087358,-0.30572,0.0058895,0.55627,-0.58247,-0.55123,-0.24834,-0.051731,0.2086,-0.14198,0.28649,-0.73571,-0.081747,0.39073,-0.5849,0.02299,-0.60867,-0.23407,0.35346,0.10478,-0.13464,0.14093,-0.062719,-0.0027501,-0.12116,-0.73789
amministrazione,it,management,F,w1,t2,-0.44493,-0.2677,0.17824,0.1211,-0.35347,0.10335,0.18357,-0.75512,-0.016402,0.5743,0.42203,0.39698,0.36545,0.16236,-0.21581,0.56035,-0.30442,0.21456,-0.47323,-0.072309,-0.029371,-0.19667,0.25204,-0.52721,-0.36638,-0.29651,-0.30437,0.019687,-0.53242,0.28869,-0.481,-0.019829,0.12789,0.21659,0.5283,-0.16727,-0.046031,0.45234,0.032857,-0.017325,0.32253,0.35846,0.37932,-0.42254,-0.026739,-0.17054,0.03545,-0.67861,0.20456,0.42104,-0.81092,0.15345,0.44208,-0.35907,-0.32442,-0.08801,0.048401,0.003316,-0.20629,-0.60993,-0.50832,-0.031042,-0.0093668,0.31317,-0.0049349,0.21733,0.14697,0.5314,0.85811,0.62551,0.20509,-0.63739,-0.23112,0.066195,0.13966,0.14641,0.44126,-0.32781,0.40489000000000003,0.77536,0.10243,0.50408,-0.37861,0.43161,-0.34417,0.010426,0.31237,-0.067014,0.0092434,0.13049,-0.70518,-0.17581,0.46516,0.20353,0.24897,-0.21977,-0.025062,0.099918,0.084019,0.23425,-0.39424,0.64875,0.55136,-0.046245,0.45994,0.19686,0.34202,0.0024344,0.36061,0.23787,0.78604,0.0013317,0.07331,-0.18096,0.43543,0.038538,0.027274,-0.21204,-0.26785,0.14693,0.06547,0.18572,-0.1429,-0.032915,0.59382,0.24245,0.32429,0.064223,0.095356,0.015245,-0.49685,-0.16551,-0.24893,-0.15376,0.50122,-0.38852,0.09789,0.34125,-0.7427,-0.34576,0.42455,-0.010205,-0.39891,0.21651,-0.18985,-0.072157,0.14357,-0.21913,-0.051364,0.078261,-0.15244,0.16192,-0.087423,-0.012298,-0.34913,-0.1697,0.50009,0.46786,-0.39935,-0.17589,-0.1961,0.020374,-0.48284,0.12727,0.039722,0.67562,-0.41049,0.17868,0.26165,-0.13388,0.85124,0.12538,0.2212,-0.088285,-0.087358,-0.30572,0.0058895,0.55627,-0.58247,-0.55123,-0.24834,-0.051731,0.2086,-0.14198,0.28649,-0.73571,-0.081747,0.39073,-0.5849,0.02299,-0.60867,-0.23407,0.35346,0.10478,-0.13464,0.14093,-0.062719,-0.0027501,-0.12116,-0.73789
artistica,it,artistic,N,w1,t1,-0.20644,-0.4235,0.47711,-0.25713,-0.14902,0.3636,0.096487,-0.18311,0.5224,0.45897,-0.035758,0.71009,-0.11335,-0.09658,-0.75768,0.71991,0.32386,0.023384,-0.24757,-0.095803,0.4247,-0.12425,0.53084,-0.34091,0.10034,-0.041664,-0.57464,0.008712,-0.18943,-0.060478,0.017515,0.1995,0.40724,0.38116,0.27058,0.033642,-0.060422,0.33427,-0.16345,-0.13556000000000001,0.10281,0.41033,0.47193,-0.33405,-0.18199,-1.2073,-0.024856,-0.40879,0.28618,0.74324,-0.45379,-0.30431,0.047055,0.64714,0.28281,-0.0046297,-0.51916,-0.13189,-0.029665,-0.23209,0.29594,-0.029313,0.18196,0.2707,-0.32059,0.21707,-0.21382,0.81954,0.23434,-0.59462,0.0088805,-0.78595,-0.20929,-0.12557,0.11758,-0.39103,-0.059303,-0.10007,-0.33916,0.65367,-0.13372,0.053575,-0.035804,0.14612,-0.49117,0.92184,0.53469,0.45609,-0.62576,-0.067792,-0.098926,0.2115,0.26044,-0.74327,0.11957,-0.17825,0.43674,-0.065826,0.42508,-0.29764,0.35663,0.005248,0.44637,-0.20296,0.40396,0.051155,0.12358,-0.59493,0.17334,-0.021118,0.35247,0.47469,0.62228000000000006,-0.26558,0.55758,-0.44287,-0.46558,-0.1982,-0.36626,0.25885,0.047609,0.23996,-0.37025,0.022492,0.0050441,0.25898,-0.14434,0.71994,0.21603,-0.39761,0.2992,-0.67503,0.42982,-0.14467,-0.20028,-0.34879,-0.075471,-0.080247,0.027219,0.079217,0.23888,0.23081,-0.57543,-0.51895,-0.17005,0.019225,1.1722,0.26692,0.63485,0.59636,-0.28932,-0.53793,0.30188,-0.13102,0.06618,0.132,0.33403,0.33046,0.080497,-0.44144,0.23432,0.29309,-0.28424,-0.42941,-0.22117,-0.1436,0.3899,-0.29248,0.50885,-0.46003,0.44133,0.38796,-0.19947,-0.20675,-0.12748,-0.045717,0.0047787,0.75585,-0.4641,-0.45714,-0.0694,-0.30861,1.0313,-0.2502,0.7748,-0.87725,0.46593,0.40082,0.20749,-0.43495,-0.04852,0.38239,0.28539,0.40756,-0.8992,0.1034,-0.17457,-0.031356,-0.092968,-0.19753
artistico,it,artistic,N,w1,t1,-0.37882,-0.65762,0.41575,-0.26352,-0.04764,0.71852,0.15439,-0.087154,0.36145,0.58546,0.15565,0.38051,-0.25479,-0.33646,-0.57951,0.47106,0.12718,0.08801,-0.51122,-0.19635,0.31184,0.35221,0.3024,-0.064401,0.18272,-0.095981,-0.72681,0.25868,-0.40486,-0.03335,-0.23155,-0.23447,0.36253,0.87417,0.21894,0.45502,-0.28095,0.36513,0.046978,-0.099103,0.066278,0.37444,0.24549,-0.35094,-0.0866,-0.78842,0.11265,-0.39778,0.02275,0.65742,-0.37331,-0.14831,0.376,0.46069,-0.19743,-0.03702,-0.30975,-0.17319,-0.041328,-0.052859,0.40869,-0.034248,0.24566,-0.014441,-0.354,-0.069615,-0.56154,0.84113,0.15006,-0.017492,0.16854,-1.1008,-0.24015,0.054551,-0.07352,-0.51843,-0.19846,0.25807,-0.43301,0.85662,-0.031895,0.12043,-0.23461,-0.20617,-0.76356,0.7096,1.1191,0.57213,-0.81185,0.029771,-0.3594,0.6218,0.34575,-0.17786,-0.094472,-0.10141,0.30637,-0.27182,0.33129,-0.26463,-0.13808,0.033447,0.050417,-0.2423,0.43085,0.35965,0.25172,-0.18375,0.1343,0.20976,0.10955,-0.024623,0.29827,-0.45543,0.29325,-0.10071,-0.1323,-0.078927,-0.019586,0.02568,0.11567,0.10429,-0.45656,0.43147,-0.35205,0.047682,-0.20672,0.59077,-0.030975,-0.058082,0.15823,-0.63651,0.24017,-0.17482,0.018884,-0.37572,-0.42151,-0.15907,-0.44328,0.11652,0.4603,0.31303,-0.34665,-0.57357,0.16049,0.71393,0.53024,0.61666,0.48519,0.48117,-0.29099,-0.75485,0.46723,0.048946,0.53304,0.0019434,-0.045595,0.43208,0.75054,-0.42272,0.28516,-0.43466,-0.52476,-0.09135,-0.34554,-0.047198,0.15177,0.11659,-0.13289,0.26573,0.085876,0.60531,-0.24161,-0.26637,-0.23103,-0.25781,0.16569,0.79125,-0.78751,-0.18653,-0.57563,-0.37441,0.31238,-0.1243,0.48991,-0.51276,0.58897,0.19643,-0.18017,-0.32115,-0.045229,0.51605,0.41356,0.24541,-0.66273,0.6379,-0.23963,-0.12337,-0.043542,-0.073087
bambina,it,girl,N,w1,t2,-0.32086,-0.55343,0.44649,0.078716,0.16007,0.17107,0.26272,0.043348,0.33833,-0.082115,-0.21354,0.041926,0.088128,0.4214,-0.33049,0.037589,0.34496,0.63965,-0.37496,-0.17773,0.3545,0.2988,0.72082,-0.1915,0.23703,0.06566,-0.16189,-0.01089,-0.51611,-0.012568,-0.24723,-0.027533,-0.21157,-0.041272,-0.21364,0.046694,-0.19767,-0.33409,-0.069963,0.18006,-0.57239,0.04177,-0.24401,0.24344,-0.084976,0.07214,-0.16914,-0.17713,0.37639,-0.19122,-0.36907,0.51622,0.4538,0.57961,0.15156,-0.41186,-0.23976,-0.34933,0.26789,0.013536,0.35605,-0.42527,0.37566,-0.079863,-0.44138,-0.22681,-0.40454,-0.21698,0.13857,-0.4273,0.68685,-0.40845,-0.33512,-0.11367,0.17521,-0.042923,0.23363,0.06377,0.083075,-0.12305,0.094424,0.061382,-0.054496,0.42857,-0.61624,0.33614,0.14087,-0.25379,-0.04562,0.017561,-0.59187,-0.04879,0.50434,-0.36295,-0.33883,-0.59969,0.51464,-0.19751,0.72107,-0.093217,0.65471,0.85012,0.24361,0.21831,0.56337,-0.057327,0.44648,0.24007,0.021524,-0.59599,0.494,0.57651,0.58831,-0.10753,-0.52175,0.1,-0.69406,0.082194,-0.33788,0.063745,0.079876,-0.042488,-0.14501,-0.49587,-0.11233,0.50893,-0.089598,0.24304,-0.37058,0.13884,0.54988,-0.12627,-0.042438,0.074596,0.47423,-0.28384,0.013281,0.74987,0.4094,-0.26089,0.16056,0.050597,-0.74824,0.88215,-0.51099000000000006,-0.18437,-0.018045,-0.44568,0.02334,0.75103,0.27872,-1.0428,-0.25081,-0.18979,0.27743,0.34211,0.71284,0.065799,-0.34504,-0.031021,-0.050845,-0.20062,-0.02565,0.27033,-0.37547,-0.11809,0.016742,-0.22349,-0.71966,0.03642,0.38031,0.018546,0.27173,-0.29025,0.082819,-0.85105,-0.19943,0.38188,-0.10014,0.31727,-0.15492,-0.7357,0.18324,-0.034193,0.25942,-0.053883,-0.057788,0.026825,-0.044277,0.15377,-0.38098,-0.090717,0.11824,-0.45373,-0.38964,-0.14482,0.062526,0.25408,-0.32669,-0.16896
bambini,it,children,F,w1,t2,-0.1711,-0.20399,-0.10668,0.0086022,0.20505,0.24483,0.66564,-0.31409,0.36323,-0.061166,0.035368,0.31922,-0.54633,0.17165,-0.4842,-0.097904,-0.3604,0.31653,-0.26802,0.19545,0.21998,0.047339,0.56435,-0.23061,-0.062797,-0.052022,0.22195,-0.14922,-0.29125,-0.37813,0.16239,0.33736,-0.36723,0.084886,-0.34016,0.090909,-0.43039,0.12929,-0.23493,0.50847,-0.43599,0.66781,-0.15324,0.17272,-0.076626,-0.71811,-0.39102,-0.13459,0.1976,0.14673,-0.043397,0.14456,-0.10531,0.79057,-0.72026,-0.27856,-0.053045,-0.32636,0.25412,-0.48466,0.58879,-0.69482,0.76435,-0.24422,-0.36241,-0.074373,-0.1553,0.34849,0.41632,-0.33981,0.35652,-0.31417,0.092059,-0.34953,0.16484,-0.30192,0.27682,-0.21911,0.32361,-0.076489,0.066285,0.31738,-0.36096,0.29231,-0.49539,0.43285,0.49236,-0.1424,0.10109,0.061549,-0.8168,-0.07111,0.4322,-0.35391,0.11022,-0.62869,0.45527,-0.3543,0.42537,0.17596,0.1834,0.56388,-0.42572,0.38627,0.1585,0.085026,0.60703,0.39785,-0.060272,-0.33346,0.43365,0.14529,0.35273,-0.38502,-0.81071,-0.13679,-0.33293,0.068285,-0.25295,-0.073499,0.087972,0.31531,-0.27928,-0.44456,0.13118,0.17907,-0.19329,0.29828,0.2705,0.37759,0.66033,-0.29871,-0.031053,-0.1258,0.58628,-0.09803,-0.12902,0.35062,0.23597,-0.24962,0.17119,-0.081563,-0.16331,0.68964,-0.066747,-0.11491,-0.036004,-0.64711,0.34657,0.7833,0.58865,-0.75493,-0.14514,0.25006,0.43339,-0.20327,0.37684,0.462,-0.0305,0.061609,-0.68831,-0.22137,-0.51658,-0.16785,-0.33174,-0.23574,-0.23301,0.069063,-0.88184,-0.10111,0.44916,-0.75773,0.22415,-0.62152,0.24799,-0.18857,0.606,0.28297,-0.31626,0.29464,0.12647,-0.49584,0.18088,-0.39777,-0.3953,-0.482,0.32708,0.39962,-0.2865,-0.58354,-0.019857,-0.1378,0.23137,0.12369,-0.65619,-0.29631,0.77984,0.24532,-0.50715,0.024602
bambini,it,children,M,w1,t2,-0.1711,-0.20399,-0.10668,0.0086022,0.20505,0.24483,0.66564,-0.31409,0.36323,-0.061166,0.035368,0.31922,-0.54633,0.17165,-0.4842,-0.097904,-0.3604,0.31653,-0.26802,0.19545,0.21998,0.047339,0.56435,-0.23061,-0.062797,-0.052022,0.22195,-0.14922,-0.29125,-0.37813,0.16239,0.33736,-0.36723,0.084886,-0.34016,0.090909,-0.43039,0.12929,-0.23493,0.50847,-0.43599,0.66781,-0.15324,0.17272,-0.076626,-0.71811,-0.39102,-0.13459,0.1976,0.14673,-0.043397,0.14456,-0.10531,0.79057,-0.72026,-0.27856,-0.053045,-0.32636,0.25412,-0.48466,0.58879,-0.69482,0.76435,-0.24422,-0.36241,-0.074373,-0.1553,0.34849,0.41632,-0.33981,0.35652,-0.31417,0.092059,-0.34953,0.16484,-0.30192,0.27682,-0.21911,0.32361,-0.076489,0.066285,0.31738,-0.36096,0.29231,-0.49539,0.43285,0.49236,-0.1424,0.10109,0.061549,-0.8168,-0.07111,0.4322,-0.35391,0.11022,-0.62869,0.45527,-0.3543,0.42537,0.17596,0.1834,0.56388,-0.42572,0.38627,0.1585,0.085026,0.60703,0.39785,-0.060272,-0.33346,0.43365,0.14529,0.35273,-0.38502,-0.81071,-0.13679,-0.33293,0.068285,-0.25295,-0.073499,0.087972,0.31531,-0.27928,-0.44456,0.13118,0.17907,-0.19329,0.29828,0.2705,0.37759,0.66033,-0.29871,-0.031053,-0.1258,0.58628,-0.09803,-0.12902,0.35062,0.23597,-0.24962,0.17119,-0.081563,-0.16331,0.68964,-0.066747,-0.11491,-0.036004,-0.64711,0.34657,0.7833,0.58865,-0.75493,-0.14514,0.25006,0.43339,-0.20327,0.37684,0.462,-0.0305,0.061609,-0.68831,-0.22137,-0.51658,-0.16785,-0.33174,-0.23574,-0.23301,0.069063,-0.88184,-0.10111,0.44916,-0.75773,0.22415,-0.62152,0.24799,-0.18857,0.606,0.28297,-0.31626,0.29464,0.12647,-0.49584,0.18088,-0.39777,-0.3953,-0.482,0.32708,0.39962,-0.2865,-0.58354,-0.019857,-0.1378,0.23137,0.12369,-0.65619,-0.29631,0.77984,0.24532,-0.50715,0.024602
bambino,it,boy,N,w1,t2,-0.53216,-0.67471,0.12515,-0.10073,0.7181,0.0073513,0.26766,0.1341,-0.045851,-0.16857,0.12346,0.21423,-0.0588,-0.085838,-0.42606,0.11891,0.24331,0.19622,-0.098347,0.042633,0.2613,0.76358,0.8276,0.028944,-0.098793,-0.17499,-0.44148,0.19314,-0.11852,0.20333,0.03653,-0.012374,-0.33935,0.34605,0.15781,-0.095037,-0.0097686,0.32901,-0.13431,0.1355,-0.30247,0.25327,-0.21824,0.3822,0.1326,-0.095976,-0.14273,-0.84446,0.45497,0.0061894,0.04202,0.29313,0.39524,0.87976,-0.026217,-0.28952,-0.21516,-0.27044,0.25739,-0.33657,0.50336,-0.63989,0.51843,-0.081378,-0.86152,-0.51464,-0.70749,0.37757,0.072482,0.068624,0.22965,-0.74978,-0.18104,-0.19167,0.52323,-0.24401,-0.14433000000000001,-0.0079851,-0.0047155,-0.22944,-0.25308,0.19395,0.43589,0.51959,-0.18896,0.28447,0.24707,-0.20262,0.18461,-0.12406,-0.59244,0.16302,0.37621,0.090363,-0.24668,-0.7215,0.56662,-0.17943,0.45115,-0.2017,0.36322,0.48051,0.57574,-0.28438,0.68587,-0.094049,0.13152,0.22221,-0.68929,-0.37368,0.40981,0.29173,0.096288,-0.17779,-0.86694,-0.012553,-0.71149,-0.26825,-0.31331,0.386,0.36508,-0.062535,-0.11213,-0.23539,-0.32667,-0.2216,0.092614,-0.13393,-0.26461,-0.011111,0.63054,-0.27784,-0.17428,-0.29512,0.42166,-0.40938,-0.60534,0.83159,0.39349,-0.21106,0.21952,0.19675,-0.84223,0.87116,-0.42287,0.23693,-0.29535,-0.43146,0.18078,0.69523,0.62764,-1.0956,-0.043019,-0.53937,0.044156,-0.16605,0.70036,-0.18442,-0.40198,-0.2307,-0.26782,-0.11714,-0.032046,0.39214,-0.24276,0.023036,-0.16921,-0.497,-0.72216,0.39054,0.82133,-0.44327,0.23893,-0.27486,-0.32241,-0.67943,0.022249,0.36945,-0.41629,-0.051919,0.044969,-0.23086,-0.12833,-0.24689,-0.0048138,-0.080515,0.52209,0.049209,0.02955,0.26374,-0.47443,0.36109,0.27395,-0.31971,-0.26499,0.37272,0.16749,0.035073,-0.30912,-0.17274
brillante,it,brilliant,N,w1,t1,-0.15749,-0.67167,0.77167,0.14747,-0.37077,0.34225,0.23409,0.10387,-0.2486,0.51611,-1.0098,0.067894,0.064785,-0.074728,-0.47349,0.045076,-0.044443,-0.16103,-0.37039,-0.31283,-0.047768,0.057573,0.20365,0.3144,-0.5917,-0.12344,-0.29193,-0.0072929,-0.33079,0.29805,-0.10066,-0.67989,0.20419,-0.29143,-0.16486,0.098581,-0.52976,-0.16261,-0.17111,0.14543,-0.20947,0.33372,0.025348,-0.34065,0.57897,0.15417,0.16826,-0.26517,0.19866,0.38198,0.3075,-0.39811,0.22728,0.67343,0.0031327,-0.7824,-0.14946,-0.54952,-0.23771,0.36892,0.24301,-0.41704,0.17737,0.18697,0.38481,-0.50572,-0.31932,-0.076501,-0.32445,0.19107,0.10537,-0.92178,-0.77763,-0.03469,-0.34581,-0.26815,0.22299,0.049841,0.05509,0.06368,-0.32834,0.25541,-0.16467,0.60797,-0.34089,0.44375,0.37066,0.70274,-0.10873,-0.014228,0.34804,0.098124,0.60363,0.11647,-0.54116,-0.17747,-0.025212,0.37409,0.43162,-0.25823,0.38877,-0.42572,0.40339,0.06549,-0.14342,-0.48463,-0.44308,0.27191,-0.10483,0.12935,0.23057,0.27444,0.55734,0.04275,0.070703,0.24024,0.11021,-0.11477,-0.066397,-0.43194,-0.057529,0.077876,-0.37627,-0.15097,0.37606,-0.16158,0.068787,-0.39051,-0.059079,-0.69999,0.014282,-0.12281,0.37206,0.082474,0.58909,-0.53478,0.19265,-0.29649,0.16529,-0.32034,-0.42692,-0.018526,-0.189,0.16461,-0.37541,-0.24364,0.72055,-0.34333,-0.29465,0.91111,0.060731,0.32565,-0.11026,-0.16382,0.14738,-0.32085,0.11716,0.25408,-0.43181,0.11621,-0.24293,-0.14954,0.0096152,-0.039087,-0.053784,0.61236,0.51258,0.76686,-0.19068,-0.37172,0.16753,0.48955,0.26324,-0.2185,0.23975,-0.16468,-0.34108,-0.066963,-0.23466,-0.50832,-0.55691,-0.078757,0.087504,0.20263,0.47611,-0.76508,-0.1621,0.89352,-0.19148,0.55015,-0.0034616,0.27128,0.53336,-0.35074,-1.0376,-0.26173,-0.73795,-0.20997,0.21075,0.32062
