translation,language_code,word,gender,word_id,translation_id,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
artistisch,de,artistic,N,w1,t2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
beruf,de,business,N,w1,t3,-0.6879,0.56068,-0.30971,0.19818,-0.34958,0.48988,0.59888,-0.65477,0.44927,0.22397,-0.17521,-0.26773,-0.41396,-0.72301,0.50488,0.8336,0.67134,-0.33702,-0.51399,0.45735,-0.048737,0.24225,-0.69037,0.1541,0.44502,0.40055,0.0037355,1.072,-0.31169,0.11968,-0.36547,0.11263,-0.89347,-0.48431,-0.0081351,0.69572,1.1231,0.016024,0.093822,-0.043097,-0.11129,-0.59395,0.73342,0.14786,0.3347,0.44661,0.13515,-0.54892,-0.16987,-0.10984,-0.17295,-0.15741,-0.76377,-0.041614,-0.35891,-0.038373,-0.10632,0.19899,-0.41008,-0.3328,-0.55941,-0.54662,0.35134,0.14079,-0.2956,0.50026,-0.047253,0.12555,0.12548,-0.16402,0.7622,0.37065,-1.035,0.70036,1.0484,0.18147,0.72044,0.16571,-0.040602,0.042718,0.6742,-0.25509,-0.58063,0.94401,-0.03243,-0.15985,1.0598,0.4987,-0.34486,-0.37239,-0.38821,0.65342,-0.19425,-0.35345,0.94617,-0.51758,0.64672,-0.46361,0.47294,-0.31279,0.24235,-0.41125,-0.20332,0.44165,0.4455,-0.0075754,-0.58629,-0.61168,0.53636,0.28936,-0.38033,0.68936,-0.055648,0.34042,0.32325,-0.2281,0.064635,0.1555,0.16999,-0.7672,-0.11862,-0.19794,0.17486,-0.25891,0.66653,-0.063392,0.58099,0.045249,0.22732,0.29587,0.40103,-0.75237,-0.53187,0.015803,0.0078444,-0.23997,-0.34818,-0.36218,0.2043,0.049613,-0.22768,-0.50306,-0.641,-0.034108,1.1722,-0.48439,0.12343,-0.14539,0.15515,0.067238,-0.14206,0.28795,0.50717,0.086888,0.45776,-0.27446,-0.02803,0.52069,0.039026,0.4148,0.38847,0.42349,0.19981,-0.04575,-0.27345,0.66699,-0.088617,-0.11333,-0.28644,-0.46087,-0.36271,-0.65596,0.28976,0.27546,0.81546,0.21809,0.20094,-0.38791,-0.042219,-0.2446,0.36197,-0.23777,0.032149,-0.14725,-0.197,-0.10329,0.14117,0.43120000000000003,0.16964,-0.85646,-0.50463,0.083452,0.16876,0.35284,0.064938,-0.63111,0.082255,-0.56149,0.32101,0.069176
beruflich,de,professional,F,w1,t5,-0.52405,0.39473,0.34763,0.14899,-0.3818,0.2171,0.12983,0.15955,0.38998,0.32623,-0.38876,-0.43754,-0.068402,-0.028814,0.50826,0.86985,0.56261,-0.12122,-0.13714,0.72588,0.092745,0.2491,-0.58271,0.10929,-0.20504,0.52017,-0.091157,0.85733,-0.29173,0.61748,-0.14212,-0.089727,-0.43302,-0.71296,0.1213,0.28779,0.92999,-0.22337,-0.17832,0.079881,-0.38462,-0.27833,0.28157,0.28179,0.21849,0.36508,0.35514,-0.037559,-0.54124,0.38001,-0.046308,-0.30791,-0.20802,-0.02381,-0.04351,-0.093567,0.12886,-0.16514,-0.24985,-0.26221,-0.25591,-0.22612,0.13935,0.054931,-0.46755,0.32676,0.037553,0.30633,-0.032303,-0.61235,0.9607,-0.32292,-0.3715,0.29942,1.3391,0.2016,0.71205,0.21712,0.074026,0.35323,0.5536,-0.019386,-0.44073,0.41609,0.1624,-0.19978,1.1151,0.24784,-0.20548,0.11891,-0.66397,0.23443,-0.054823,-0.67186,0.94376,-0.38782,0.50582,-0.3725,0.20655,-0.31659,-0.29601,0.1775,-0.042771000000000003,0.1141,0.29065,-0.26008,-0.17311000000000001,-0.81425,0.13687,0.43751,-0.42034,0.67683,-0.15772,0.56337,0.54346,-0.16623,0.091356,0.13664,0.61464,-0.84489,-0.33236,-0.13568,0.5922,-0.0471,0.73368,0.50553,0.48997,-0.13128,0.29085,-0.12688,0.058622,-0.19452,-0.6005,-0.10375,-0.19941,-0.071628,-0.61712,0.0030246,0.29742,0.76019,-0.23244,-0.56869,-0.87544,-0.5782,0.49924,-0.18611,0.025108,-0.23341,0.023213,0.13897,-0.02466,0.40493,0.25021,-0.51672,0.35741,-0.39664,0.049774,-0.04006,-0.44467,0.39562,-0.17222,0.51952,0.37898,-0.28026,-0.4039,0.49866,-0.61687,-0.40355,-0.28556,-0.55587,-0.44507,-0.88922,0.16276,0.3868,0.7149,0.10418,0.076809,-0.34529,0.38743,-0.28235,0.1937,0.25998,0.38177,0.017968,-0.15126,0.32101,-0.14022,0.3952,-0.14934,-0.071643,0.19312000000000001,-0.10159,-0.51129,0.025789,0.26301,-0.17774,0.078529,-0.51977,-0.1106,0.0062495
beruflich,de,professional,M,w1,t5,-0.52405,0.39473,0.34763,0.14899,-0.3818,0.2171,0.12983,0.15955,0.38998,0.32623,-0.38876,-0.43754,-0.068402,-0.028814,0.50826,0.86985,0.56261,-0.12122,-0.13714,0.72588,0.092745,0.2491,-0.58271,0.10929,-0.20504,0.52017,-0.091157,0.85733,-0.29173,0.61748,-0.14212,-0.089727,-0.43302,-0.71296,0.1213,0.28779,0.92999,-0.22337,-0.17832,0.079881,-0.38462,-0.27833,0.28157,0.28179,0.21849,0.36508,0.35514,-0.037559,-0.54124,0.38001,-0.046308,-0.30791,-0.20802,-0.02381,-0.04351,-0.093567,0.12886,-0.16514,-0.24985,-0.26221,-0.25591,-0.22612,0.13935,0.054931,-0.46755,0.32676,0.037553,0.30633,-0.032303,-0.61235,0.9607,-0.32292,-0.3715,0.29942,1.3391,0.2016,0.71205,0.21712,0.074026,0.35323,0.5536,-0.019386,-0.44073,0.41609,0.1624,-0.19978,1.1151,0.24784,-0.20548,0.11891,-0.66397,0.23443,-0.054823,-0.67186,0.94376,-0.38782,0.50582,-0.3725,0.20655,-0.31659,-0.29601,0.1775,-0.042771000000000003,0.1141,0.29065,-0.26008,-0.17311000000000001,-0.81425,0.13687,0.43751,-0.42034,0.67683,-0.15772,0.56337,0.54346,-0.16623,0.091356,0.13664,0.61464,-0.84489,-0.33236,-0.13568,0.5922,-0.0471,0.73368,0.50553,0.48997,-0.13128,0.29085,-0.12688,0.058622,-0.19452,-0.6005,-0.10375,-0.19941,-0.071628,-0.61712,0.0030246,0.29742,0.76019,-0.23244,-0.56869,-0.87544,-0.5782,0.49924,-0.18611,0.025108,-0.23341,0.023213,0.13897,-0.02466,0.40493,0.25021,-0.51672,0.35741,-0.39664,0.049774,-0.04006,-0.44467,0.39562,-0.17222,0.51952,0.37898,-0.28026,-0.4039,0.49866,-0.61687,-0.40355,-0.28556,-0.55587,-0.44507,-0.88922,0.16276,0.3868,0.7149,0.10418,0.076809,-0.34529,0.38743,-0.28235,0.1937,0.25998,0.38177,0.017968,-0.15126,0.32101,-0.14022,0.3952,-0.14934,-0.071643,0.19312000000000001,-0.10159,-0.51129,0.025789,0.26301,-0.17774,0.078529,-0.51977,-0.1106,0.0062495
betrieb,de,business,N,w1,t2,0.021299,0.70174,-0.35008,-0.49162,-0.37405,-0.019056,-0.39995000000000003,-0.017186,0.25481,-0.55498,0.020546,0.24259,0.18916,0.22688,0.76924,0.42652,-0.42705,0.030729,-0.07814,0.46021,-0.51368,-0.40891,-0.29312,-0.25357,-0.31089,0.14946,-0.34518,0.31995,0.083724,0.17484,-0.37356,0.36407,-0.28061,0.072529,0.078627,0.36999,0.22109,0.1061,-0.2761,0.31604,-0.40961,-0.083398,0.21609,-0.24459,-0.62857,-0.12774,0.19439,-0.12809,-0.080042,-0.19324,-0.0040879,0.13271,0.077927,0.43253,-0.362,0.16957,-0.33385,-0.41054,-0.23653,-0.48079,-0.42822,-0.098408,0.19138,-0.11778,0.96494,-0.42662,4.5902e-4,0.030835,-0.14751,-0.58085,0.92507,-0.80615,-0.30606,0.18515,0.84687,0.51481,0.52669,0.21899,0.28067,0.15657,0.85651,-0.43021,-0.44155,-0.06315,0.012326,-0.016546,0.40892,-0.14151,-0.11556,-0.27434,-0.35785,0.4662,-0.089944,-0.12267,0.40307,-0.19592,0.48268,0.72558,0.56359,-0.047887,-0.13711,-0.17623,-0.097232,0.45704,-0.27358,-0.6552,0.23597,-0.88376999999999994,0.24647,-0.03078,-0.46292,0.35714,0.046958,0.59547,0.70847,0.1328,-0.54094,-0.0012589,0.28796,-0.23478,0.2359,0.18602,0.17011,-0.50355,0.27565,-0.17956,0.030448,0.50556,0.36729,0.093171,0.45034,-0.032936,-0.41531,0.52747,0.21099,0.022326,-0.53422,0.016337,0.55745,0.78388,-0.71695,0.38385,-0.075222,0.19787,1.0323,0.064832,0.22024,-0.066463,-0.18622,0.14767,-0.18954,-0.2117,-0.1983,-0.035899,-0.28436,0.070333,0.14739,0.24285,-0.17447,0.52309,0.067,0.51093,0.14096,-0.27106,0.27031,0.35799,0.31306,-0.24113,-0.12913,-0.53696,-0.42176,-0.29253,0.97729,0.016874,0.51876,0.28271,0.07466,-0.41859,0.70621,-0.81901,0.46575,-0.25152,-0.2158,-0.47486,-0.47278,-0.052983,0.016863,0.63039,-0.76542,0.18633,-0.19068,-0.9217,0.2834,-0.12448,-0.010703,0.31375,-0.69339,-0.11767,-0.16094,0.01827
brillant,de,brilliant,N,w1,t1,0.32998,-0.95034,-0.31378,-0.66411,0.32506,-0.53281,0.17055,0.03536,-0.10801,0.36689,-0.24736,-0.10847,0.23038,0.40646,1.032,-0.057156,0.24672,0.06744,-0.062625,0.40639,0.039486,0.44277,0.09804,0.10971,-0.41707,-0.63144,-0.26942,0.27254,0.32497,0.46732,-0.48972,-0.11412,0.26768,-0.4752,0.10674,-0.60088,0.22631,-0.50837,-0.54634,-0.084517,-0.4746,-0.68606,-0.062188,-0.11461,-0.03914,0.032509,0.36033,-0.33566,0.30915,1.2814,0.26386,-0.094429,0.4316,-0.0081074,-0.13047,-0.054161,0.47814,-0.38594,0.039958,0.13026,-0.48848,0.41512,-0.14276,0.62524,-0.62064,0.12352,0.22356,-0.74168,0.51454,-0.0016785,0.11953,-0.20827,-0.4939,0.53417,1.0069,0.73229,0.17613,-0.10796,0.17557,-0.35748,0.618,0.53411,0.308,-0.11083,-0.21201,0.14461,0.089316,-0.6859,-0.55759,0.41739,-0.17093,-0.014579,-0.34245,-0.36618,0.63714,-0.3909,-0.55586,-0.011485,-0.011742,0.23661,-0.34193,-0.64832,-0.68585,0.29372,0.083653,0.064295,0.4123,-0.048404,0.7941,0.097013,0.68159,0.18635,-0.11791,0.75784,-0.34644,0.70467,-0.44942,0.48479,0.23972,0.075012,-0.49488,-0.36399,-0.25201,0.065728,0.14962,-0.38312,0.50215,-0.13884,0.89038,-0.92124,0.24297,-0.52491,-0.43388,-0.28828,0.76003,-0.78215,-0.80846,0.27951,-0.38432,0.52385,-0.11265,-0.067041,-0.67458,0.77955,0.60194,-0.38556,-0.36062,-0.073586,-0.46577,0.24748,-1.1273,-0.72051,0.16383,0.0022547,-0.14596,-0.53093,-0.64292,-0.20219,0.36386,-0.78597,-0.055456,-0.47918,-0.45314,-0.57977,0.17537,0.6926,-0.29722,-0.93046,-0.22663,-0.65358,0.56464,0.24079,0.081375,0.23937,0.53239,0.048479,0.34388,-0.13293,-0.16048,0.33523,0.037531,-0.46888,-0.040074,-0.42399,0.18517,-0.4567,0.063679,-0.43498,-0.2585,0.42516,-0.16866,-0.016561,-0.25306,-0.30476,0.28507,-0.50567,0.20335,-0.883,0.25202,0.34752
bruder,de,brother,N,w1,t1,-0.13894,0.41767,0.054633,-0.25752,-0.43341,0.13576,-0.10627,-0.44416,0.50492,0.67513,-0.69531,-0.23522,0.39612000000000003,-0.30868,0.42186,0.36401,-0.64127,-0.034523,0.31749,0.40279,-0.74129,0.44717,-0.28348,0.12751,0.62013,0.071996,0.57296,0.19376,-0.38194,0.45415,-0.62335,-0.1109,-0.4487,0.054195,0.73751,-0.24138,0.73048,0.11573,0.13743,-0.53303,-0.4719,0.37525,0.11699,0.08415,0.041168,0.27904,-0.039704,-0.42636,-0.34587,0.070183,0.14325,-0.5326,-0.17301,0.13162,-0.32608,0.29309,0.58557,-0.31322,-0.055176,-0.012,0.018801,-0.15023,0.12946,0.41066,0.15136,-0.31967,0.13081,0.35871,-0.25991,0.041678,0.4648,-0.070986,-0.74013,-0.26149,0.60069,-0.42931,0.72193,0.57032,0.14147,0.49276,0.52567,0.11835,0.022861,0.070138,0.27882,-0.14916,0.73740000000000006,0.3688,-0.23102,0.28726,-1.0302,0.4334,0.2876,0.13647,0.55213,-0.65542,-0.17071,0.22587,0.45703,-0.25766,-0.13418,0.35066,-0.30591,-0.26128,-0.20006,-0.38491,0.019562,-0.02554,0.58594,-0.15148,0.0091295,0.53613,0.48191,0.039119,0.57799,-0.15717,0.040307,0.53027,0.21955,-0.097754,-0.1685,-0.018891,-0.21554,0.36902,0.39397,-0.27991,0.17488,-0.068727,0.8423,0.3654,-0.065114,0.26027,-0.30689,0.21608,-0.16091,-0.37311,-0.26649,0.45476,0.17794,1.3496,-0.42901,-0.040589,-0.17552,-0.066858,0.24968,-0.2331,-0.2704,0.063724,-0.23889,-0.26741,-0.072233,-0.29018,0.11591,-0.57485,-0.51867,-0.1955,-0.06774,0.20477,0.43507,0.31721,-0.59388,0.69206,-0.63828,-0.14787,-0.97841,0.17354,0.3393,0.084952,-0.03372,0.0058208,-0.65044,-0.04367,0.18681,0.62462,0.18519,-0.29354,-0.10812,0.051588,-0.3676,-0.096485,0.29622,-0.46924,0.21521,-0.51111,-0.25554,0.17911,0.11696,0.083317,0.34361,0.076779,0.84773,-0.2912,0.027269,0.089322,0.50049,-0.1928,-0.57649,-0.58733,0.1946,0.091662
büro,de,office,N,w1,t1,0.29836,0.35028,0.45678,-0.066739,-0.76971,0.48393,0.18819,0.78566,0.14059,-0.16706,-0.17369,0.54777,-0.3379,-0.053018,0.24285,0.52356,-0.37506,-0.10405,-0.028429,0.77675,0.026757,0.53507,-0.19425,-0.60053,0.4265,0.54538,0.47924,0.28525,-0.3921,0.31391,0.41133,-0.015397,0.061102,-0.48216,-0.028262,-0.2236,0.21131,0.23881,-0.56148,-0.78024,-0.20494,0.73978,0.77916,0.50034,0.4055,0.43749,0.11057,-0.3523,0.31414,0.45434,0.22401,0.41755,-0.0064779,0.70114,-0.67417,-0.25098,0.029382,-0.29639,0.32473,-0.073413,0.14679,0.25994,-0.10568,0.66429,0.12228,-0.7821,-0.40823,-0.59471,0.5053,-0.61113,1.3286,0.19008,-0.55883,-0.026251,0.73889,0.13868,0.51813,0.16251,0.38152,-0.27066,0.81131,-0.19145,0.26546,0.18304,0.56441,-0.27824,0.35886,0.027949,-0.93275,-0.15565,-0.38347,1.1245,0.49159,-0.35024,-0.11255,-0.21611,0.011155,-0.25143,0.8803,-0.5001,-0.18979,-0.6351,-0.41898,0.40496,0.33081,-0.36464,-0.15714,-0.17545,0.12122,0.50631,-0.10667,-0.010115,-0.8474,0.27282,0.49902,-0.83141,0.19986,0.080605,0.11031,-0.29854,0.033675,0.019388,0.58377,0.11223,0.4597,-0.024173,0.1765,0.86054,0.27103,0.1544,-0.42489,-0.24129,-1.0363,-0.10858,0.70109,-0.7847,-0.87404,-0.41908,-0.23793,0.90411,-0.39009,0.086356,-0.09416,-0.82619,-0.49136,0.085806,-0.338,-0.31468,0.12935,-0.20116,-0.77721,0.1473,0.2264,-0.065057,0.11695,-0.4695,-0.31748,-0.33147,0.24113,0.6721,-0.06813,-0.59592,0.014374,0.44261,-0.54573,-0.58349,0.33196,0.54677,-0.62505,-0.5072,-0.6681,-0.28995,0.14162,-0.33367,0.073741,0.001973,0.14299,-0.70441,0.29684,-1.0346,-0.0093018,-0.4006,-0.15195,-0.12405,-0.37528,0.051157,-0.25554,-0.071644,0.087634,-0.29971,-0.17784,0.58664,-0.097174,0.1169,-0.67099,-0.0023183,-0.083202,-1.2656,-0.60076,-0.066515
business,de,business,N,w1,t5,0.57855,0.40544,0.24749,0.37786,-0.19226,0.64841,0.11791,-0.55174,-0.060237,0.27522,0.034443,-0.86677,-0.11719,0.27919,-0.20903,-0.78624,0.37898,-0.11081,-0.093959,0.15208,0.39725,0.52354,-0.065845,-0.084276,-0.88287,0.76305,0.36122,0.10349,-0.33997,0.22008,0.17667,0.73725,0.32644,-0.21079,-0.0622,-0.77316,0.099425,0.13046,-0.12809,-0.71326,0.37949,-0.94299,0.51895,0.46904,0.54502,0.0064808,0.25496,0.28944,-0.013538,0.34585,-0.59593,-0.7022,-0.32851,-0.26207,0.08684,0.21073,-0.12151,-0.63881,0.61747,0.16627,-0.4042,9.4975e-4,-0.45941,0.40043,0.46424,-0.26871,-0.60529,-0.40737,1.3619,0.31415,1.2616,-0.64795,-0.15449,0.70967,1.1327,0.10544,0.26908,0.2276,-0.60335,-0.47948,1.4508,0.60241,0.24207,0.85569,0.53241,0.43427,0.60409,-0.24561,-0.59227,-0.17545,-0.13705,0.62598,0.22998,-0.13149,0.64047,-0.31353,0.085595,-0.72069,0.77375,0.43044,0.12691,-0.20987,-0.74097,1.0811,0.87564,0.55165,-0.36689,-0.14629,0.42177,0.59927,0.21745,0.23806,0.12948,0.06508,0.26616,-0.33682,-0.25949,-0.12952,0.16749,-0.16257,-0.78223,0.52302,0.23231,-0.24505,-0.15054,0.2727,1.2569,0.12926,0.29594,-8.9056e-4,-0.31518,0.011311,0.069123,-0.32123,0.62187,0.3137,-0.34795,0.007973,0.18364,0.48178,-0.94789,-0.93158,-0.99174,-0.1363,0.16888,-0.061241,-0.36342,-0.95543,-0.45526,-0.63498,-0.25044,0.034916,0.30459,0.15376,0.31492,0.11594,-0.2553,-0.30206,-0.02764,0.10956,-0.15837,-0.14659,1.0688,0.041878,0.15847,-0.24309,-0.073121,0.10427,-0.49664,0.75942,-0.084381,-0.14664,0.69467,0.49479,-0.02613,0.020091,-0.013484,0.052547,0.55222,-0.57991,0.066994,-0.59746,0.21923,-0.56291,-0.094664,0.29889,-0.14963,0.28104,-0.98281,0.56611,0.32332,-0.37709,-0.39773,-0.43435,0.2478,-0.15514,-0.3514,0.18568,-0.36479,0.24721
cousinen,de,cousins,F,w1,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
