translation,language_code,word,gender,word_id,translation_id,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
affaires,fr,business,N,w1,t3,0.23086,0.22448,-0.3128,-0.018403,-0.3006,0.54669,0.68519,-0.17995,-0.070516,0.59785,0.070995,0.056912,-0.18407,-0.098182,0.14236,0.40843,-0.097773,-0.54161,0.80178,-0.15775,0.37303,0.42355,0.31671,0.016611,0.083629,-0.13277,0.83288,0.24186,-0.44925,0.22222,0.19294,0.4514,-0.44726,0.22064,-0.14951,0.59701,0.46855,0.033049,-0.67635,-0.059414,0.36714,-0.79252,-0.099248,0.44946,0.16561,0.14749,0.63274,-0.21394,-0.13304,-0.4993,0.091854,0.30445,-0.0084243,0.19801,-0.21485,0.10095,0.22651,0.20716,-0.243,0.29417,0.098587,0.69926,-0.040862,-1.1499,0.099622,-0.4061,-0.087858,-0.2553,0.88783,0.69234,0.51672,-0.09085,0.58433,-0.30818,-0.85832,0.25425,0.06637,0.53283,0.699,-0.027163,0.60581,0.42825,-0.21772,-0.31928,0.56086,0.21721,0.20808,-0.21651,0.29294,0.4391,-0.068773,-0.56674,0.16926,0.30798,0.90896,-0.4979,0.76633,-0.61493,-0.26696,-0.20385,0.12948,-0.54283,0.48612,-0.43759,0.45262,-0.055198,-0.28891,-0.011946,-0.13455,0.46347,0.44263,0.013779,-0.0038356,0.03563,0.35595,0.052853,0.41778,0.20885,-0.36897,-0.32908,0.30015,0.38827,-0.88957,0.51311,-0.16283,0.36122,0.014192,0.23082,-0.079052,-0.035027,-0.45246,-0.13213,-0.11295,0.57551,0.49995,-0.10284,-0.08018,-0.18847,0.42886,0.027243,0.091574,0.10334,0.68815,-0.18191,0.12105,-0.13227,0.72828,0.37443,-0.29097,-0.52612,0.14688,0.12094,0.35491,0.37047,-0.0095974,0.4986,-0.26537,-0.046614,-0.098222,0.19122,0.052035,-0.25469,-0.35707,-1.036,0.0098826,0.28429,-0.18262,0.56082,-0.37126,-0.90576,0.094707,0.37126,-0.23012,0.68416,0.31783,-0.021419,-0.32635,0.19305,-0.36092,-0.11921,0.40114,0.11518,1.0178,-0.091546,-0.66389,-0.0116,-0.0027179,0.21689,-0.25404,-0.39705,-0.25317,0.61521,0.19442,0.044327,0.47093,-0.04224,0.98523,1.0633,0.022549,-0.83671
artistique,fr,artistic,N,w1,t1,0.16643,-0.053221,-0.76958,-0.016258,-0.30244,-0.18112,0.64178,-0.39165,0.099685,-0.098759,-0.40328,-0.96562,-0.63365,-0.28705,0.58382,0.0094667,0.25338,0.36195,0.26495,0.26146,0.58678,0.67123,-0.053824,-0.76856,0.74159,0.49592,1.0813,0.24556,-0.17735,0.0099652,0.4275,0.60762,0.090715,0.10776,-0.13606,0.23156,0.12857,0.023128,-0.64867,0.0088296,0.17852,0.13691,0.41582,0.79984,0.67353,0.05412,-0.12527,0.22487,0.50411,-0.16155,0.57155,-0.83641,0.33882,-0.31133,-0.20188,0.47989,-0.4881,0.42335,0.25855,0.24242,0.50594,0.41766,0.14786,-1.2389,-0.18929,0.57114,-0.17086,0.38652,0.35058,0.32065,-0.52019,-0.11498,0.64883,0.38001,0.25643,-1.2663,-0.57271,0.55608,0.039489,0.37868,-0.23873,0.34935,0.60569,-0.22787,-0.27232,0.53028,0.82201,-0.17711,-0.49275,0.48301,0.18034,-0.48507,-0.53703,0.26971,0.069404,0.23174,-0.033807,-0.5952,-0.22744,-0.16703,0.52635,-0.30248,-0.42026,-0.10025,0.022222,-0.013168,0.51174,-0.51673,-0.55306,0.62723,-0.038649,-0.040501,-0.21059,0.23453,-0.21251,-0.010642,0.13154,0.81257,0.086487,0.14416,0.47748,0.40325,-0.2612,-0.51472,0.19651,0.35744,-0.359,-0.29128,-0.20497,0.11728,-0.929,-0.32486,-0.27574,0.54275,-0.10287,0.1439,-0.44585,0.21239,0.17205,0.11582,0.23599,-0.016469,0.0036394,-0.49886,0.10867,-0.54182,0.29382,-0.097155,0.024669,0.1886,0.23814,0.034013,-0.022056,-0.0069231,0.24149,-0.38703,-0.46689,0.79814,0.55502,0.41859,-0.28204,-0.53473,0.1946,-0.61111,-0.052866,-0.62609,0.27164,-0.028162,0.2515,-0.49247,0.26583,-0.20103,-0.072826,0.62835,-1.3451,0.28428,0.29235,-0.29809,-0.61561,0.3595,0.5075,0.59192,0.59094,-0.38884,-0.61333,-0.92282,0.46067,0.15472,-0.43958,-0.6512,-0.16931,0.14057,0.31769,1.0616,0.35524,0.56006,0.97636,-0.24565,-0.93797,-0.17374
brilliant,fr,brilliant,N,w1,t1,0.55611,-0.13796,-0.51641,-0.11465,-0.21497,-0.064098,0.81765,-0.097244,-0.0013457,-0.77298,-0.12338,-1.246,-0.33685,0.5563,-0.29074,-0.24115,0.40711,0.39493,0.31715,-0.42743,0.60552,1.3099,0.085713,0.47224,-0.015602,-0.12558,0.63165,0.94095,-0.23453,-0.24684,0.58613,0.32321,-0.10889,0.409,-0.40664,0.31606,-0.024021,0.71097,-0.16415,-0.10461,0.33771,-0.21074,0.4317,-0.40033,-0.28116,0.64908,0.80397,-0.38593,0.69949,-0.46378,-0.80412,0.020441,0.36491,-0.39414,-0.25391,0.15475,-0.59869000000000006,0.15874,0.76809,0.35279,0.30859,-0.23372,0.49098,-0.98434,0.11687,0.32671,0.29559,0.18584,0.60129,0.40706,-0.35973,-0.98986,1.1953,0.15201,-0.70686,-0.52041,0.1648,-0.1003,-0.075192,0.5181,-0.34227,0.34822,0.16501,-0.25682,0.4558,-0.89002,0.67789,-0.59295,-0.38581,-0.10178,0.10583,0.07456,-0.26213,-0.27866,-0.4006,-0.55101,-0.66565,-0.52521,0.003891,-0.57617,0.59779,0.27515,-0.36354,0.046995,0.51244,0.72106,0.19034,-0.22325,0.45351,-0.039538,-0.37356,0.17874,-0.077616,-0.19292,0.23678,0.39389,0.25305,-0.41447,-0.35018,-0.36662,0.38603,0.28588,0.41873,0.5905,-0.2733,0.30384,0.61603,0.31891,0.17365,-0.14114,-0.13439,-0.063788,0.19564,0.87169,-0.054237,0.1423,-0.24351,0.044567,0.34767,0.26359,0.21763,-0.20953,0.84915,-0.11053,0.06517,-0.80285,-0.61145,-0.43433,0.62116,0.70616,-0.29232,1.1199,-0.64536,-0.16492,0.59842,0.24814,-0.54732,0.3352,-0.16157,0.525,-0.37042,0.085177,0.48741,-0.015705,-0.16399,0.75003,-0.05497,0.36079,-0.62931,-0.36886,0.16027,0.22916,0.33903,0.88443,-0.39075,0.051214,-0.32831,-0.4441,-0.58519,-0.076976,0.45999,-0.21352,0.16294,0.56209,-0.19575,0.65091,0.045403,-0.13697,-0.68344,0.11825,-0.34694,0.56298,0.52391,0.54102,0.24388,-0.15151,0.11549,0.15564,-0.98767,-0.36309
brilliante,fr,brilliant,N,w1,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bureau,fr,office,N,w1,t1,0.30203,0.091295,0.12877,0.6029,0.14508,0.43232,0.28908,-0.10436,-0.23448,0.26349,-0.24389,-0.18512,-0.12314,0.06027,0.42389,-0.014245,-0.48763,-0.17286,0.43889,-0.16684,-0.017933,0.34208,0.077183,0.23809,0.07739,0.058964,0.38483,0.060741,-0.07111,0.41254,0.021982,0.015565,-0.03063,-1.06,0.13108,-0.2907,0.77923,0.53052,-0.63379,-0.0874,0.79496,-0.41305,-0.0621,0.63655,0.31245,-0.21422,-0.027093,-0.35984,0.013509,-0.21428,-0.27826,-0.15677,-0.24627,-0.11464,0.23411,-0.36524,-0.28859,0.17078,-0.030646,0.078262,-0.11547,0.15522,0.12935,-0.54841,0.15812,0.060139,-0.26066,0.34538,-0.16714,-0.21968,0.062642,-0.10064,0.050294,-0.37893,-0.38629,-0.056382,-0.53685,0.96403,1.0945,-0.55897,0.15575,0.8153,0.053858,-0.63101,0.099498,0.10123,0.15047,0.22,-0.46627,-0.069144,-0.48713,-0.52956,-0.051682,-0.28618,0.16003,-0.53733,0.57362,-0.3935,-0.10165,-0.17137,0.53945,-0.36866,-0.042746,-0.4239,0.40357,-0.018254,-0.20207,0.12979,-0.50161,0.54846,-0.1523,0.073925,0.12481,0.61059,-0.5838,0.24885,-0.13538,0.041888,-0.50556,-0.16904,-0.24286,-0.19856,-0.27817,0.024797,-0.35444,0.20127,0.20931,0.16175,-0.039852,-0.13496,-0.5554,0.42431,0.12701,-0.13759,0.53868,0.14458,0.14386,-0.14171,0.0158,0.57655,0.34468,0.46546,0.37714,-0.39551,-0.14819,-0.48406,0.53336,-0.052022,-0.37422,-1.1356,0.43314,-0.2204,-0.40978,0.31941,0.33736,-0.29198,0.34062,-0.4398,0.43059,0.25282,-0.59737,-0.34565,0.15747,-0.3847,0.022732,-0.041856,0.39604,-0.36972,-0.0051485,-0.65164,-0.15114,0.46536,-0.29374,-0.0097603,0.33418,0.059421,-0.15932,0.03556,0.092587,-0.20852,0.059172,0.3002,0.48161,-0.18885,-0.5661,-0.14934,0.35168,-0.13511,0.35688,-0.19331,0.55823,0.16025,0.060484,0.63575,0.066781,-0.059544,0.22905,0.071881,-0.29976,-0.74943
cadre,fr,executive,F,w1,t1,-0.059436,-0.0076773,-0.21332,-0.33674,0.17451,0.067097,0.37045,-0.17222,0.061,-0.50649,-0.71061,-0.050521,-0.31994,0.049698,0.62339,0.12195,-0.40624,0.059605,1.1479,-0.16449,-0.15929,0.70481,0.095768,0.047241,-0.033445,0.27132,0.21068,0.062313,-0.40413,0.16776,0.45866,0.17514,0.38222,0.17795,-0.29317,0.07641,0.679,0.045335,-0.17571,-0.51021,0.053900000000000003,0.035506,0.61252,0.58907,0.69979,-0.2641,0.10403,-0.145,-0.087222,-0.33248,-0.58566,-0.12606,-0.29876,-0.2598,-0.13798,0.72435,-0.52808,-0.091906,-0.049386,-0.28935,0.31883,-0.1039,-0.14817,-0.5724,0.12804,0.3926,-0.20677,0.36792,0.11861,-0.10447,0.18548,-0.26645,0.60267,0.34401,-0.067008,-0.11776,-0.38002,0.34199,0.074606,0.41696,0.19684,0.10415,0.2438,-0.33382,0.26065,0.28573,0.017028,0.15783,-0.36418,0.59825,0.28883,-0.41341,0.21499,0.14037,0.27669,0.28342,0.53401,-0.073819,-0.26989,-0.48745,0.46446,-0.1309,1.2755,-0.33351,-0.25195,1.0459,0.21166,-0.12674,-0.14492,0.27839,-0.16681000000000001,0.62709,0.01626,0.61291,-0.092191,0.67966,-0.56696,0.15684,-0.2464,-0.013143,-0.034543,0.36483,-0.17086,-0.20397,-0.058745,0.073261,-0.06772,-0.18308,0.09628,0.11828,0.3113,-0.36039,0.10521,0.48278,0.54505,-0.53903,-0.044603,-0.50191,0.50414,-0.18916,-0.063844,0.20865,0.1383,-0.80301,0.13705,0.19908,0.46162,0.077443,-0.23854,-0.18805,-0.069631,-0.12636,-0.17161,-0.0016345,0.22153,-0.2877,-0.058892,-0.37926,0.37449,0.10127,-0.39258,-0.77372,-0.32373,-0.46375,0.31365,-0.35003,0.23971,0.011511,-0.27793,-0.95092,-0.27902,-0.30923,-0.15657,0.45222,-0.56979,0.077653,0.16055,-0.086857,-0.60661,0.19415,0.2267,0.30694,-0.072761,0.0035282,-0.51071,-0.15831,0.36793,0.073748,0.30805,-0.19961,0.10624,0.2396,0.60643,0.2671,0.24401,0.21641,-0.07183,-0.12621,-0.85172,-0.70447
cadre,fr,executive,M,w1,t1,-0.059436,-0.0076773,-0.21332,-0.33674,0.17451,0.067097,0.37045,-0.17222,0.061,-0.50649,-0.71061,-0.050521,-0.31994,0.049698,0.62339,0.12195,-0.40624,0.059605,1.1479,-0.16449,-0.15929,0.70481,0.095768,0.047241,-0.033445,0.27132,0.21068,0.062313,-0.40413,0.16776,0.45866,0.17514,0.38222,0.17795,-0.29317,0.07641,0.679,0.045335,-0.17571,-0.51021,0.053900000000000003,0.035506,0.61252,0.58907,0.69979,-0.2641,0.10403,-0.145,-0.087222,-0.33248,-0.58566,-0.12606,-0.29876,-0.2598,-0.13798,0.72435,-0.52808,-0.091906,-0.049386,-0.28935,0.31883,-0.1039,-0.14817,-0.5724,0.12804,0.3926,-0.20677,0.36792,0.11861,-0.10447,0.18548,-0.26645,0.60267,0.34401,-0.067008,-0.11776,-0.38002,0.34199,0.074606,0.41696,0.19684,0.10415,0.2438,-0.33382,0.26065,0.28573,0.017028,0.15783,-0.36418,0.59825,0.28883,-0.41341,0.21499,0.14037,0.27669,0.28342,0.53401,-0.073819,-0.26989,-0.48745,0.46446,-0.1309,1.2755,-0.33351,-0.25195,1.0459,0.21166,-0.12674,-0.14492,0.27839,-0.16681000000000001,0.62709,0.01626,0.61291,-0.092191,0.67966,-0.56696,0.15684,-0.2464,-0.013143,-0.034543,0.36483,-0.17086,-0.20397,-0.058745,0.073261,-0.06772,-0.18308,0.09628,0.11828,0.3113,-0.36039,0.10521,0.48278,0.54505,-0.53903,-0.044603,-0.50191,0.50414,-0.18916,-0.063844,0.20865,0.1383,-0.80301,0.13705,0.19908,0.46162,0.077443,-0.23854,-0.18805,-0.069631,-0.12636,-0.17161,-0.0016345,0.22153,-0.2877,-0.058892,-0.37926,0.37449,0.10127,-0.39258,-0.77372,-0.32373,-0.46375,0.31365,-0.35003,0.23971,0.011511,-0.27793,-0.95092,-0.27902,-0.30923,-0.15657,0.45222,-0.56979,0.077653,0.16055,-0.086857,-0.60661,0.19415,0.2267,0.30694,-0.072761,0.0035282,-0.51071,-0.15831,0.36793,0.073748,0.30805,-0.19961,0.10624,0.2396,0.60643,0.2671,0.24401,0.21641,-0.07183,-0.12621,-0.85172,-0.70447
carrière,fr,career,N,w1,t1,0.14806,0.54056,-0.23861,0.14094,0.0028167,-0.097104,0.63217,-0.32523,0.24844,-0.59412,-0.31347,-0.28173,-0.42305,0.29148,-0.20784,0.069179,0.44567,0.25215,0.50567,0.029057,0.54396,0.4761,0.52206,-0.067938,-0.35303,0.22171,0.65645,0.053976,0.011331,0.19232,0.081166,-0.22894,-0.29817,-0.15101,-0.52423,0.82473,0.5908,0.0040429,0.24796,-0.54219,0.46317,-0.65039,-0.0065376,0.32515,0.731,-0.10488,0.49473,0.62296,0.66016,-0.53156,0.29813,0.19143,0.0089996,-0.0024163,-0.0073426,-0.66791,0.019718,-0.57626,0.063007,-0.54832,-0.064787,-0.075467,0.20054,-0.19138,-0.01963,0.31911,-0.012607,0.58546,-0.34088,0.35436,0.019835,0.22327,0.56107,-0.064734,-0.084215,-0.23826,-0.15129,0.17788,0.052639,0.08603,-0.44706,0.11868,0.79465,-0.65413,0.57305,0.46515,0.44459,0.19089,-0.32061,0.0088417,0.27372,-0.61081,-0.016734,-0.12377,0.092421,0.027431,-0.35485,-0.62814,-0.079244,0.35942,0.042197,-0.28444,0.68245,-0.47697,0.38948,0.14696,0.22632,-0.45651,-0.33885,0.18916,0.013266,0.41367,-0.15097,-0.27998,0.023875,0.075768,0.05036,-0.15303,0.043904,-0.066607,0.36137,0.25699,-0.63638,0.24141,-0.0025991,0.36873,-0.20057,-0.041662,0.4124,0.011899,-0.33208,-1.0174,-0.14765,0.60765,0.043036,-0.59774,-0.23608,0.64952,0.77216,0.066283,0.39871,0.15921,0.41367,0.25115,-0.068724,-0.31101,-0.25277,-0.17653,-0.010999,-0.71173,-0.33133,0.38892,-0.38906,0.38864,0.64998,0.061692,-0.11465,0.27201,-0.21028,0.71588,-0.63384,-0.51994,-0.47896,0.36187,-0.22279,-0.44539,-0.0088723,0.022416,0.1847,-0.62897,-0.16969,-0.192,0.29339,0.44128,-0.20897,-0.001128,-0.47921,0.1616,-0.71249,0.30769,0.54198,-0.38668,0.45067,0.37144,-0.6433,-0.18014,0.37551,0.14582,-0.092075,-0.75099,0.16699,0.32034,0.4068,0.76284,0.74304,0.60019,0.72253,-0.089043,-0.85922,-0.79913
commerce,fr,business,N,w1,t1,-0.28379,0.4988,0.076761,0.67855,-0.31744,0.61844,0.84252,0.19238,-0.27569,0.25393,0.10918,-0.61976,-1.0035,0.93462,-0.3077,-0.21128,0.2478,-0.13471,0.25702,0.090404,0.5515,0.46243,1.1695,0.24894,-0.16019,-0.25686,0.76805,0.67198,-0.11371,0.8034,-0.10538,0.74986,-0.12155,-0.47497,-0.021102,0.39636,0.55176,-0.22671,-0.33675,0.1209,1.0711,-0.17496,0.14928,0.63016,0.23291,0.028583,0.36236,-0.048054,0.20972,-0.1305,0.20799,-0.39559,-0.44127,0.29043,-0.064578,0.42533,-0.023033,0.52108,-0.4785,0.23132,-0.070843,-0.38681,0.076368,-0.48274,-0.16109,-0.58181,-0.028827,-0.43074,0.73277,0.51224,-0.3712,-0.41242,0.37303,0.16307,-0.4212,-0.11342000000000001,-0.040997,0.79299,0.28279,-0.12429,0.52164,0.23937,-0.23162,-0.42879,0.58981,0.47155,-0.3368,0.10459,-0.36968,0.3677,0.12412,-0.51771,0.20623,0.55555,0.030641,-0.54691,0.29243,-0.76913,0.56838,-0.010819,0.41863,0.057588,0.75896,-0.54061,0.28748,0.14628,-0.47549,-0.25825,-0.45996,0.25946,0.097842,0.20885,0.42355,-0.41447,0.19077,0.39458,0.19279,-0.089219,-0.14655,0.11194,0.64592,0.36884,-0.34938,0.4068,-0.37204,0.72754,0.13357,-0.0073767,-0.6475,0.23004,-0.20192,0.31077,0.31342,0.33144,-0.096398,-0.32758,-0.14727,0.23991,0.13949,-0.14507,0.53727,-0.069535,0.82447,-0.50863,0.28917,-0.66417,0.19503,0.13535,0.11529,-0.15412,-0.26732,-0.04994,0.086073,-0.59088,-0.16605,-0.22336,0.058114,-0.31383,0.13089,-0.003496,0.012974,-0.6733,-0.30762,-0.18394,0.18114,0.36041,0.041718,0.053069,-0.44444,-0.053262,0.24299,0.040406,0.16059,0.45151,-0.21516,-0.049277,-0.41346,0.26473,-0.081806,0.0032585,0.48528,0.52659,0.016794,0.16452,-0.91734,-0.38814,-0.17032,0.11216,-0.35201,-0.11659,-0.11555,0.050439,0.95596,0.05575,0.23256,0.31989,0.28587,0.41967,0.1073,-0.9648
cousines,fr,cousins,F,w1,t1,0.49845,-0.062102,-0.22127,-0.033973,0.043611,-0.031084,0.70666,-0.52363,-0.50606,-0.19324,-0.23182,0.26903,-0.23595,0.31924,1.1169,0.39232,0.10403,-0.59018,0.80234,-0.30773,-0.16757,0.37347,0.76902,0.44592,-0.34664,0.341,0.5644,-0.14426,-0.50658,0.082539,0.40788,-0.23624,0.13787,-0.078783,-0.35807,0.08487,-0.041325,0.28532,0.0243,-0.012674,0.9433,-0.64189,0.16463,0.60719,0.33951,-0.2805,0.11712,0.024212,0.34181,-0.15475,0.30452,-0.21243,0.17589,-0.55999,-0.057203,0.42485,0.1361,-0.22083,-0.91355,-0.034163,0.53095,-0.32357,0.56657,-0.53123,0.43085,0.34058,-0.027417,-0.24283,0.2516,0.53183,-0.26193,-1.1471,0.39397,0.11436,0.53315,0.21452,-0.32506,1.0081,0.05077,-0.19453,0.21455,0.28826,-0.15865,-0.25258,0.37383,-0.11161,0.025411,0.038783,-0.1226,-0.053321,-0.079667,-0.43425,-0.14579,-0.39226,0.27947,-0.055969,-0.2688,-0.31836,-0.033126,0.50774,0.061762,-0.15633,0.13495,-0.32921,0.53061,0.14694,0.30174,0.051984,-0.8047,-0.17147,0.61693,-0.37854,0.051283,0.59312,-0.2272,-0.40831,0.63581,0.068057,-0.13294,-0.17192,-0.35958,0.22285,-0.061098,0.70979,-0.15321,0.8292,0.35678,0.51511,0.19423,0.69961,-0.020276,-0.1481,0.48918,-0.33977,0.30005,-0.094038,0.056375,-0.17479,0.53359,0.23103,0.28721,0.09297,0.45421,-0.199,0.6116,-0.25717,0.54675,0.33656,0.20449,0.30094,0.15867,0.18985,-0.17346,0.11108,-0.08304,0.26746,-0.20422,0.49495,-0.5374,0.23205,0.11989,-0.43964,-0.30581,0.094864,0.12433,-0.42902,-0.16285,0.28919,-0.55929,-0.47301,-0.20383,-0.52637,-0.20323,0.011133,-0.046614,-0.59149,-0.21488,0.59602,-1.0263,0.34884,0.68213,-0.11022,0.27304,-0.001351,0.025159,0.60848,0.11234,0.11627,-0.13481,0.30908,-0.075073,0.55306,0.20858,0.48427,0.24558,0.7393,0.35547,0.91713,0.057662,-0.31082
