translation,language_code,word,gender,word_id,translation_id,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
ا,fa,her,N,w3,t1,-0.35453,-0.087439,-0.22168,0.29188,1.4638,0.30862,-0.24943,0.63743,-0.67652,0.63636,0.45448,0.099256,0.69948,-0.0078225,-0.10456,-0.81602,0.49788,0.24396,0.27266,0.055544,0.66476,0.51249,0.42764,-0.57765,0.66195,0.028508,0.61356,0.27939,-0.58286,0.53187,-0.26567,-0.34553,0.7807,0.50922,-0.27529,0.14859,0.59881,0.37053,0.0052341,0.68108,-0.28316,0.13437,-0.10133,-0.34601,0.38841,0.012531,-0.054096,0.25091,0.3021,-0.083887,-0.13719,0.28899,-0.52045,-0.51687,-0.42593,-0.24367,0.24565,0.58365,-0.75564,-0.35042,-0.44467,-0.4235,-0.2582,0.49464,-0.0074545,-0.31977,0.72172,1.3874,-0.45803,0.54488,-0.079013,0.0031514,-0.44459,-0.26151,0.23461,0.20844,0.098462,-0.69614,0.75436,0.6831,0.34989,0.43626,0.22872,0.018045,0.01966,1.4333,-0.099436,-0.37283,0.61547,-0.31714,0.44841,0.1821,-0.29228,-0.36081,0.2352,-0.22976,-0.41243,-0.31866,-0.69362,-0.0015653,-0.71604,0.42717,-0.84761,-0.41857,-0.13693,-0.39486,-0.3008,0.27116,0.5045,0.078211,-0.21064,0.20683000000000001,-0.8813,0.0094926,0.21097,-0.34859,-0.027864,-0.57871,0.48414,-1.2053,-0.22671,-0.12374,0.048248,0.82903,0.24033,0.54711,-1.1339,1.3446,-0.30109,-0.020904,-0.67207,-0.26274,0.15439,0.86354,0.32372,0.033765,-0.20804,-0.36318,0.84674,0.34825,-0.22662,1.1844,0.36195,0.33779,-0.96983,-8.501e-4,-0.3226,-0.65675,0.26859,-0.76731,-0.55567,0.069,-0.55523,-0.24019,-0.21291,0.31649,-0.30883,0.46121,0.67543,0.23956,0.33895,-0.66599,-0.49143,0.44151,-0.49529,0.36567,0.13793,-0.10313,-0.29313,0.58708,-0.18539,-0.55351,-0.014837,0.43198,0.73138,1.2793,0.059769,0.2081,-0.073078,-1.1698,0.40512,0.38582,0.43972,-0.603,-0.081563,0.52467,0.13145,-0.34087,-0.21427,-0.045606,-0.34749,0.34142,0.40243,0.037156,0.040236,0.75448,-0.056897,-0.070138,0.83193,-0.050301
اتاق,fa,office,N,w1,t2,0.024885,-0.14025,-0.030424,0.7036,-0.93344,-0.36361,-0.1434,1.1321,-0.43118,0.11034,0.22391,-0.13225,0.21358,-0.2342,-0.15234,0.41731,0.57026,0.19546,-0.51202,0.23394,0.13389,0.25116,-0.11914,-0.080923,0.1865,0.67773,-0.15431,0.16282,-0.29199,-0.40116,0.32292,0.057262,0.46322,-0.18925,-0.46626,-0.20039,-0.16779,-0.012536,-1.1703,0.37422,0.68852,-0.041224,0.68978,-0.31539,-0.19845,-0.56047,-0.19959,-0.098154,0.61864,-0.11712,-0.045248,0.42843,-0.71217,0.28449,0.33067,0.030659,0.029687,0.56082,-0.40744,-0.09134,-0.23705,0.29754,4.9875e-4,-0.055197,-0.15952,-0.078082,-0.10679,0.32335,-0.13115,0.69636,-0.0051809,0.0060537,-0.54225,0.12118,0.023925,-0.35165,-0.041051,-0.38903,-0.60637,-0.78223,1.0841,-0.099205,0.82666,0.44659,-0.1485,0.59877,0.29436,0.61169,-0.076712,0.17636,-0.079668,-0.68673,-0.549,0.67201,0.16659,-0.52268,0.24141,0.20415,-0.18931,-0.66165,0.0045293,-0.73376,-0.035399,0.44267,-0.35493,-0.086213,-1.2455,1.1656,0.48549,-0.3035,0.051855,0.15276,-0.4919,0.62199,0.25419,-0.20849,-0.0020006,-0.40572,0.18836,-0.35018,0.44847,-0.056392,-0.42794,0.2511,-0.0018632,-0.49507,-0.92739,-0.40052,0.44686,-0.40312,-0.16633,0.26199,0.46059,-0.11439,-0.57589,0.1854,-0.8593,0.47187,0.28375,-0.12279,-0.16585,0.066568,0.31963,0.33007,0.33174,0.58466,-0.21497,-0.83399,0.062061,0.2308,-0.49261,-0.30072,-0.11816,0.45122,0.045504,-0.49081,0.27209,0.748,-0.69184,-0.34329,0.11511,-0.57068,0.037128,-1.2659,-0.3447,0.55738,0.2874,0.63618,0.11446,-0.12563,0.29377,-0.32073,-0.17705,-0.19907,-0.06717,0.27239,-0.60827,0.83986,-0.056625,-0.4047,0.97815,-0.34052,-0.15416,-0.65634,-0.37631,0.96747,0.32692,-0.21037,-0.065948,0.202,-0.75325,-0.66657,0.15584,0.58219,-0.47439,0.67873000000000006,-0.11868,0.4374,0.10885,-0.19316
اجرایی,fa,executive,N,w1,t1,-0.076152,-0.16286,-0.80279,-0.057325,0.11616,-0.43382,-0.56435,0.56214,-0.22752,0.50969,0.098607,-0.23887,-0.17865,-0.53949,0.5769,0.33483,0.8185,0.08843,0.031468,0.073398,0.8528,0.028003,0.56613,-0.23073,-0.3542,0.30839,0.067514,-0.69353,0.002476,0.024119,-0.068993,-0.0076679,0.79812,-0.6264,-1.2974,0.17806,-0.031827,0.0055525,-0.047943,-0.071881,-0.33057,-0.036369,-0.7037,9.5135e-4,-0.34411,-0.13914,0.07045,-0.73496,-0.10671,-0.14292,-0.35031,0.16613,-0.047919,0.16102,-0.16433,-0.6683,0.28349,0.12343,-0.56772,0.37399,0.11152,-0.0612,-0.83697,0.012612,-0.29991,-0.17385,-0.45551,0.50309,-0.25641,-0.04226,0.066214,0.17938,0.12571,-0.56744000000000006,-0.38541,-0.70862,0.40759,-0.53571,0.58905,0.14722,0.12112,0.7614,-0.059186,0.31299,-0.32525,0.15531,-0.15565,0.29212,-0.38728,-0.086963,0.46943,-0.60558,1.0259,0.046767,0.065338,-0.071925,-0.21582,0.70229,-0.21557,-0.093844,-0.6418,-0.68087,0.070854,-0.63248,-0.6117,-0.41678,-0.16384,0.044545,0.45137,-0.41624,0.37391,0.16926,-0.46094,0.36189,0.19821,-0.54589,0.28054,-0.19512,0.56754,0.26639,-0.096747,-0.33336,-0.17215,0.078156,0.12296,0.15884,-0.14989,-0.12901,-0.035135,-0.049968,-0.27909,-0.16125,0.65183,-0.23486,-0.3512,0.080983,0.046401,0.14254,0.21775,-0.17825,-0.10264,0.15963,-0.40132,0.17417,0.32902,0.07797,0.34501,0.079215,-0.26643,-0.067777,-0.26878,0.12749,-0.14177,-0.57263,-0.40118,0.15966,0.25625,-0.34202,-0.16387,-0.65568,0.78864,-0.32555,0.91494,0.032265,-0.83617,-0.36608,0.57429,0.25833,0.20973,0.58916,-0.010266,-0.88962,-0.098747,0.18924,-0.30447,-0.26215,0.18529,0.38658,0.56094,-0.58367,0.42198,0.22695,0.58364,-0.83212,-0.34138,0.14899,-0.24973,-0.59941,-0.49027,-0.51242,-0.88571,-0.74801,0.16149,0.053809,0.18074,-0.24447,-0.50596,0.23114,-0.20235,-0.36733
اداره,fa,office,N,w1,t1,-0.2604,0.26713,-0.13417,0.050374,-0.24102,0.13135,-0.13823,0.032399,0.60464,0.4309,0.43951,0.11108,0.042912,-0.60676,0.64894,-0.019467,0.18868,0.14585,0.14747,0.4295,0.079277,-0.029441,0.075796,0.24388,0.37375,0.40572,0.32879,-0.17014,0.11557,-0.52746,0.27233,-0.085092,0.77042,-0.22497,-0.13218,-0.22828,0.54017,0.13219,-0.37426,0.45906,-0.33051,0.5813,0.40589,-0.14099,-0.31399,0.072517,0.33335,-0.26225,0.22224,0.088412,-0.70865,0.26467,-0.42297,-0.56997,0.10477,-0.24332,0.35592,-0.11167,-0.5048,0.039533,0.15707,-0.13698,-0.90772,0.14783,-0.56601,-0.014128,-0.38869,0.65305,-0.23688,0.18094,-0.24816,-0.61005,0.13714,-0.27785,-0.45501,-0.44395,0.078106,-0.17994,-0.12518,-0.40891,-0.26839,0.32986,0.50166,-0.34001,0.75909,-0.17763,-0.12021,-0.096346,0.62017,0.47282,0.36326,-0.42491,0.096918,-0.28595,0.3615,-0.16272,-0.40693,0.518,-0.25752,-0.60817,0.22862,-0.79421,-0.32577,-0.27125,-0.3377,-0.035863,-0.27203,-0.03014,0.14481,-0.28927,0.62333,-0.34235,-0.52377,-0.35299,0.14628,-0.17825,-0.15714,-0.083762,0.69767,-0.35436,0.22066,-0.023273,0.013022,0.4613,-0.017876,0.52426,-0.46519,-0.09974,0.12576,-0.95003,-0.013116,0.028577,0.047065,0.82138,-0.56985,-0.33547,0.19142,0.3633,0.4654,0.25218,-0.35775,-0.10009,0.24437999999999999,-0.46735,0.32433,0.78887,0.4979,-0.096567,-0.63626,-0.50165,-0.35374,0.43673,0.18215,0.24973,-0.075789,-0.23372,0.084253,-0.60011,0.53343,-0.22453,-0.11124,0.050094,0.2874,0.059132,-0.65279,-0.15888,0.29571,-0.16427,-0.061009,0.11983,0.26656,-0.7317,-0.033118,-0.12487,-0.038268,0.70052,-0.73103,0.95781,-0.12737,-1.2352,0.80073,0.28651,0.036765,-0.20334,-0.12761,-0.29926,0.01773,0.11262,0.21495,0.66558,0.33773,-0.77074,-0.7923,-0.071128,-0.48992,0.48985,-0.40023,0.10925,0.10471,-0.34768
ازدواج,fa,marriage,N,w1,t1,0.37808,0.41589,0.2145,0.31486,-0.38617,-0.34798,-0.56966,0.18723,0.0039592,0.68166,0.16752,1.2431,-0.21741,-0.34789,0.687,0.20556,0.70586,0.11521,0.54405,-0.65066,-0.042424,-0.13985,-0.29313,0.069771,0.3544,-0.31473,0.37978,-0.033053,0.10418,-0.10741,-0.13909,-0.41232,1.0296,0.14241,-0.79858,-0.051391,-0.7444,0.31922,-0.28102,0.25031,0.084013,0.27685,0.4477,0.1298,-0.27698,0.11608,0.44925,-0.31561,0.37124,0.10469,0.47394,0.12031,0.30541,-0.78018,0.31196,0.70002,-0.056329,0.17923,-0.48291,0.73306,0.047404,0.49229,-0.15062,-0.1633,-0.08873,0.16506,0.15086,0.42675,0.31771,-0.039186,0.15081,-0.12695,0.34646,-0.32701,-0.14128,-0.32613,0.52503,0.078076,0.60538,0.3054,0.60522,0.69206,0.15034,0.55177,-0.015819,0.1094,0.40096,-0.48904,-0.2562,0.18674,0.36079,-0.3001,1.1414,-0.089085,-0.10012,-0.50497,-0.79261,-0.12691,-0.61199,0.20725,-0.71709,-0.34202,-0.26786,0.18423,0.067682,-0.4145,-0.033687,0.3207,-0.2481,0.80333,-0.24355,0.031794,-0.41484,-0.33275,0.1754,0.15138,-0.3612,0.53126,0.65325,-0.92587,0.10652,-0.17744,0.37768,-0.03737,0.22306,-0.34988,-0.010584,-0.43742,0.11956,0.11111,0.45777,-0.56682,-0.16108,0.4167,-0.14311,0.52166,-0.44923,0.70867,0.027184,0.18276,-0.071671,0.083562,-0.55757,-0.30707,0.080635,-0.57067,0.86128,-0.87755,0.1602,-0.19288,-0.94189,-0.18313,0.35283,0.8732,0.048417,-0.15628,-0.61288,-0.95795,-0.21236,0.16072,0.69549,0.25918,-0.065222,-0.1578,0.5107,-0.28802,0.8902,0.29239,0.63292,-0.15404,-0.059875,0.53516,-0.10352,-0.098862,0.23045,-0.30282,0.30783,0.38591,0.15582,-0.88471,0.70688,-0.35525,-0.0050584,-0.35256,-0.61025,0.04206,0.015824,0.16192,-0.84111,0.16523,-0.38424,0.13468,-0.3476,0.89841,-0.13811,0.13049,-0.49939,0.060376,0.2831,-0.52808
او,fa,him,N,w1,t1,0.16161,0.17538,-0.22351,-0.31331,2.5493e-4,-0.5035,-0.23535,0.24468,-0.15002,0.26094,0.090659,0.35876,-0.056041,-0.011018,0.34185,0.41189,0.39801,-0.16601,0.65611,0.033497,-0.020979,-0.013173,0.072748,0.22268,-0.031952,-0.003558,0.058368,0.083037,-0.10355,-0.16642,-0.38238,0.046371,0.56091,-0.011844,-0.29553,-0.46131,0.15102,-0.020306,-0.43606,0.013084,0.16051,0.12704,0.13745,0.19071,-0.20584,0.072104,-0.17605,0.13911,-0.15424,-0.048641,0.16478,0.12122,0.21512,-0.33438,0.011043,0.32962,0.048614,-0.11082,0.023651,0.39428,0.090908,0.1477,-0.020924,0.031728,-0.35159,0.23397,0.26767,0.34274,0.23448,0.45389,0.067413,0.044217,-0.031735,-0.25254,-0.15246,-0.35795,0.31918,-0.50975,0.45231,0.067498,0.26178,0.060814,0.027741,0.21408,-0.28251,-0.1551,0.27232,-0.016281,-0.087075,-0.061308,0.27313,-0.3091,0.13723,0.16597,0.20188,-0.38864,-0.18757,-0.038209,-0.41433,0.076601,0.37529,-0.082754,0.088982,0.15922,0.056746,-0.048384,-0.26645,0.47595,-0.11094,-0.049244,0.008828,-0.27452,-0.1251,0.07019,0.21032,0.2577,0.33351,-0.051063,0.047675,-0.11518,0.047495,-0.15198,-0.096216,-0.24192,0.143,0.17373,0.1625,0.032394,-0.33773,0.037167,-0.062218,0.20479,0.18412,0.088589,-0.085028,-0.16575,-0.092087,0.060271,0.17254,-0.11579,0.043582,0.065217,-0.22288,-0.0012131,-0.0059913,0.2451,0.24726,-0.28411,-0.32481,0.050186,-0.40082,-0.16302,-0.12014,0.26329,-0.33813,-0.038611,-0.034208,-0.11659,0.1851,-0.33747,0.24957,-0.17551,0.25229,0.010176,-0.22144,0.024639,-0.10016,-0.055769,0.023192,0.0072269,0.083907,-0.087483,0.038599,0.05124,-0.12298,-0.15524,0.052521,0.24179,-0.064168,-0.59333,0.56991,0.19672,0.072946,-0.033758,-0.63563,-0.2044,0.13883,-0.1708,0.040147,-0.25446,-0.057921,-0.19666,-0.74116,0.56243,-0.069505,0.35234,-0.30396,0.27174,-0.0066833,0.0044762
او,fa,she,N,w1,t1,0.16161,0.17538,-0.22351,-0.31331,2.5493e-4,-0.5035,-0.23535,0.24468,-0.15002,0.26094,0.090659,0.35876,-0.056041,-0.011018,0.34185,0.41189,0.39801,-0.16601,0.65611,0.033497,-0.020979,-0.013173,0.072748,0.22268,-0.031952,-0.003558,0.058368,0.083037,-0.10355,-0.16642,-0.38238,0.046371,0.56091,-0.011844,-0.29553,-0.46131,0.15102,-0.020306,-0.43606,0.013084,0.16051,0.12704,0.13745,0.19071,-0.20584,0.072104,-0.17605,0.13911,-0.15424,-0.048641,0.16478,0.12122,0.21512,-0.33438,0.011043,0.32962,0.048614,-0.11082,0.023651,0.39428,0.090908,0.1477,-0.020924,0.031728,-0.35159,0.23397,0.26767,0.34274,0.23448,0.45389,0.067413,0.044217,-0.031735,-0.25254,-0.15246,-0.35795,0.31918,-0.50975,0.45231,0.067498,0.26178,0.060814,0.027741,0.21408,-0.28251,-0.1551,0.27232,-0.016281,-0.087075,-0.061308,0.27313,-0.3091,0.13723,0.16597,0.20188,-0.38864,-0.18757,-0.038209,-0.41433,0.076601,0.37529,-0.082754,0.088982,0.15922,0.056746,-0.048384,-0.26645,0.47595,-0.11094,-0.049244,0.008828,-0.27452,-0.1251,0.07019,0.21032,0.2577,0.33351,-0.051063,0.047675,-0.11518,0.047495,-0.15198,-0.096216,-0.24192,0.143,0.17373,0.1625,0.032394,-0.33773,0.037167,-0.062218,0.20479,0.18412,0.088589,-0.085028,-0.16575,-0.092087,0.060271,0.17254,-0.11579,0.043582,0.065217,-0.22288,-0.0012131,-0.0059913,0.2451,0.24726,-0.28411,-0.32481,0.050186,-0.40082,-0.16302,-0.12014,0.26329,-0.33813,-0.038611,-0.034208,-0.11659,0.1851,-0.33747,0.24957,-0.17551,0.25229,0.010176,-0.22144,0.024639,-0.10016,-0.055769,0.023192,0.0072269,0.083907,-0.087483,0.038599,0.05124,-0.12298,-0.15524,0.052521,0.24179,-0.064168,-0.59333,0.56991,0.19672,0.072946,-0.033758,-0.63563,-0.2044,0.13883,-0.1708,0.040147,-0.25446,-0.057921,-0.19666,-0.74116,0.56243,-0.069505,0.35234,-0.30396,0.27174,-0.0066833,0.0044762
او,fa,he,N,w1,t2,0.16161,0.17538,-0.22351,-0.31331,2.5493e-4,-0.5035,-0.23535,0.24468,-0.15002,0.26094,0.090659,0.35876,-0.056041,-0.011018,0.34185,0.41189,0.39801,-0.16601,0.65611,0.033497,-0.020979,-0.013173,0.072748,0.22268,-0.031952,-0.003558,0.058368,0.083037,-0.10355,-0.16642,-0.38238,0.046371,0.56091,-0.011844,-0.29553,-0.46131,0.15102,-0.020306,-0.43606,0.013084,0.16051,0.12704,0.13745,0.19071,-0.20584,0.072104,-0.17605,0.13911,-0.15424,-0.048641,0.16478,0.12122,0.21512,-0.33438,0.011043,0.32962,0.048614,-0.11082,0.023651,0.39428,0.090908,0.1477,-0.020924,0.031728,-0.35159,0.23397,0.26767,0.34274,0.23448,0.45389,0.067413,0.044217,-0.031735,-0.25254,-0.15246,-0.35795,0.31918,-0.50975,0.45231,0.067498,0.26178,0.060814,0.027741,0.21408,-0.28251,-0.1551,0.27232,-0.016281,-0.087075,-0.061308,0.27313,-0.3091,0.13723,0.16597,0.20188,-0.38864,-0.18757,-0.038209,-0.41433,0.076601,0.37529,-0.082754,0.088982,0.15922,0.056746,-0.048384,-0.26645,0.47595,-0.11094,-0.049244,0.008828,-0.27452,-0.1251,0.07019,0.21032,0.2577,0.33351,-0.051063,0.047675,-0.11518,0.047495,-0.15198,-0.096216,-0.24192,0.143,0.17373,0.1625,0.032394,-0.33773,0.037167,-0.062218,0.20479,0.18412,0.088589,-0.085028,-0.16575,-0.092087,0.060271,0.17254,-0.11579,0.043582,0.065217,-0.22288,-0.0012131,-0.0059913,0.2451,0.24726,-0.28411,-0.32481,0.050186,-0.40082,-0.16302,-0.12014,0.26329,-0.33813,-0.038611,-0.034208,-0.11659,0.1851,-0.33747,0.24957,-0.17551,0.25229,0.010176,-0.22144,0.024639,-0.10016,-0.055769,0.023192,0.0072269,0.083907,-0.087483,0.038599,0.05124,-0.12298,-0.15524,0.052521,0.24179,-0.064168,-0.59333,0.56991,0.19672,0.072946,-0.033758,-0.63563,-0.2044,0.13883,-0.1708,0.040147,-0.25446,-0.057921,-0.19666,-0.74116,0.56243,-0.069505,0.35234,-0.30396,0.27174,-0.0066833,0.0044762
او,fa,he,N,w1,t1,0.16161,0.17538,-0.22351,-0.31331,2.5493e-4,-0.5035,-0.23535,0.24468,-0.15002,0.26094,0.090659,0.35876,-0.056041,-0.011018,0.34185,0.41189,0.39801,-0.16601,0.65611,0.033497,-0.020979,-0.013173,0.072748,0.22268,-0.031952,-0.003558,0.058368,0.083037,-0.10355,-0.16642,-0.38238,0.046371,0.56091,-0.011844,-0.29553,-0.46131,0.15102,-0.020306,-0.43606,0.013084,0.16051,0.12704,0.13745,0.19071,-0.20584,0.072104,-0.17605,0.13911,-0.15424,-0.048641,0.16478,0.12122,0.21512,-0.33438,0.011043,0.32962,0.048614,-0.11082,0.023651,0.39428,0.090908,0.1477,-0.020924,0.031728,-0.35159,0.23397,0.26767,0.34274,0.23448,0.45389,0.067413,0.044217,-0.031735,-0.25254,-0.15246,-0.35795,0.31918,-0.50975,0.45231,0.067498,0.26178,0.060814,0.027741,0.21408,-0.28251,-0.1551,0.27232,-0.016281,-0.087075,-0.061308,0.27313,-0.3091,0.13723,0.16597,0.20188,-0.38864,-0.18757,-0.038209,-0.41433,0.076601,0.37529,-0.082754,0.088982,0.15922,0.056746,-0.048384,-0.26645,0.47595,-0.11094,-0.049244,0.008828,-0.27452,-0.1251,0.07019,0.21032,0.2577,0.33351,-0.051063,0.047675,-0.11518,0.047495,-0.15198,-0.096216,-0.24192,0.143,0.17373,0.1625,0.032394,-0.33773,0.037167,-0.062218,0.20479,0.18412,0.088589,-0.085028,-0.16575,-0.092087,0.060271,0.17254,-0.11579,0.043582,0.065217,-0.22288,-0.0012131,-0.0059913,0.2451,0.24726,-0.28411,-0.32481,0.050186,-0.40082,-0.16302,-0.12014,0.26329,-0.33813,-0.038611,-0.034208,-0.11659,0.1851,-0.33747,0.24957,-0.17551,0.25229,0.010176,-0.22144,0.024639,-0.10016,-0.055769,0.023192,0.0072269,0.083907,-0.087483,0.038599,0.05124,-0.12298,-0.15524,0.052521,0.24179,-0.064168,-0.59333,0.56991,0.19672,0.072946,-0.033758,-0.63563,-0.2044,0.13883,-0.1708,0.040147,-0.25446,-0.057921,-0.19666,-0.74116,0.56243,-0.069505,0.35234,-0.30396,0.27174,-0.0066833,0.0044762
او,fa,hers,N,w1,t2,0.16161,0.17538,-0.22351,-0.31331,2.5493e-4,-0.5035,-0.23535,0.24468,-0.15002,0.26094,0.090659,0.35876,-0.056041,-0.011018,0.34185,0.41189,0.39801,-0.16601,0.65611,0.033497,-0.020979,-0.013173,0.072748,0.22268,-0.031952,-0.003558,0.058368,0.083037,-0.10355,-0.16642,-0.38238,0.046371,0.56091,-0.011844,-0.29553,-0.46131,0.15102,-0.020306,-0.43606,0.013084,0.16051,0.12704,0.13745,0.19071,-0.20584,0.072104,-0.17605,0.13911,-0.15424,-0.048641,0.16478,0.12122,0.21512,-0.33438,0.011043,0.32962,0.048614,-0.11082,0.023651,0.39428,0.090908,0.1477,-0.020924,0.031728,-0.35159,0.23397,0.26767,0.34274,0.23448,0.45389,0.067413,0.044217,-0.031735,-0.25254,-0.15246,-0.35795,0.31918,-0.50975,0.45231,0.067498,0.26178,0.060814,0.027741,0.21408,-0.28251,-0.1551,0.27232,-0.016281,-0.087075,-0.061308,0.27313,-0.3091,0.13723,0.16597,0.20188,-0.38864,-0.18757,-0.038209,-0.41433,0.076601,0.37529,-0.082754,0.088982,0.15922,0.056746,-0.048384,-0.26645,0.47595,-0.11094,-0.049244,0.008828,-0.27452,-0.1251,0.07019,0.21032,0.2577,0.33351,-0.051063,0.047675,-0.11518,0.047495,-0.15198,-0.096216,-0.24192,0.143,0.17373,0.1625,0.032394,-0.33773,0.037167,-0.062218,0.20479,0.18412,0.088589,-0.085028,-0.16575,-0.092087,0.060271,0.17254,-0.11579,0.043582,0.065217,-0.22288,-0.0012131,-0.0059913,0.2451,0.24726,-0.28411,-0.32481,0.050186,-0.40082,-0.16302,-0.12014,0.26329,-0.33813,-0.038611,-0.034208,-0.11659,0.1851,-0.33747,0.24957,-0.17551,0.25229,0.010176,-0.22144,0.024639,-0.10016,-0.055769,0.023192,0.0072269,0.083907,-0.087483,0.038599,0.05124,-0.12298,-0.15524,0.052521,0.24179,-0.064168,-0.59333,0.56991,0.19672,0.072946,-0.033758,-0.63563,-0.2044,0.13883,-0.1708,0.040147,-0.25446,-0.057921,-0.19666,-0.74116,0.56243,-0.069505,0.35234,-0.30396,0.27174,-0.0066833,0.0044762
