translation,language_code,word,gender,word_id,translation_id,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
artystyczna,pl,artistic,N,w1,t1,-0.30719,0.56117,0.2335,-0.54188,0.25393,0.39138,-0.25101,0.074636,-0.52895,-0.0092203,0.56462,0.2102,-0.34498,0.03453,-0.24994,-0.827,-0.13406,0.85066,-0.074092,0.51803,-0.34622000000000003,0.39574,-0.12963,0.51771,0.12788,0.011111,-0.67129,-0.3228,0.22983,-0.19763,0.45986,0.13045,-0.14059,-0.4473,-0.94741,0.31544,0.35477,0.67508,-0.67473,0.26804,0.38399,-0.016865,-0.34925,0.27307,0.33369,0.13895,0.81416,0.28855,-0.20998,0.032914,0.7607,0.035131,0.19209,-0.2463,0.34661,0.54532,0.4084,-0.61272,-0.38605,0.49571,0.27164,0.25609,-0.11216,-0.70773,-0.64615,0.04058,-0.06724,0.029222,0.12239,-0.10618,-0.17795,0.2648,0.77256,-0.31324,-0.17207,0.040658,0.45243,-0.73463,0.22551,-0.31299,0.070245,0.077952,0.20493,-0.055248,-0.40157,0.65514,0.55467,-0.16818,-0.14992,0.28327,-0.12178,0.52388,-0.042775,0.26186,-0.17371,0.063597,-0.016486,0.57154,-0.62944,0.29445,0.44584,-0.084642,-0.20497,0.50406,0.20125,-0.45095,-0.14579,-0.5243,0.75918,-0.066797,-0.042763,0.36782,-0.16247,0.26664,-0.46015,0.64057,0.072091,0.29041,0.26571,0.43614000000000003,0.39667,0.19958,-0.24775,-0.11131,-0.50755,0.66329,0.853,0.38526,0.41033,-0.35535,-0.076854,0.05782,0.52259,-1.1186,0.020225,-0.58591,-0.30522,-0.27424,0.25086,0.060493,1.0646,-0.41849,-0.52058,0.38554,-0.12075,0.4201,-0.68977,0.22063,-0.36718,0.24692,0.60309,0.030174,0.20808,0.33977,1.0412,0.31253,-0.28821,0.033321,0.035734,0.43987,0.18351,-1.0904,-0.1931,-0.048461,0.25264,-0.30047,0.18049,-0.19486,-0.69541,-0.18478,0.17545,-0.50111000000000006,0.33865,-0.61769,-0.18935,0.20266,-0.31731,0.39601,-0.37242,-0.090465,0.75492,0.043322,-0.38795,0.07422,0.55729,-0.47947,-0.073986,0.33539,0.035664,-0.094223,0.30344,-0.45119,0.27495000000000003,0.844,-0.19246,-0.029484,0.65037,0.20341,-0.51826,-0.1419
artystyczny,pl,artistic,N,w1,t1,-0.24245,0.50682,0.070226,-0.6559,0.18609,0.33858,-0.9774,-0.012602,-0.11369,0.21003,-0.071844,0.17782,-0.32376,-0.61372,-0.19945,-0.59589,-0.15679,0.49755,0.055364,0.85235,-0.26016,0.15493,-0.074878,0.4586,0.45897,-0.092256,-0.4793,-0.84445,0.31017,-0.09099,0.23281,-0.13489,-0.52108,-0.68206,-1.2913,0.65676,0.3894,0.072393,-0.3507,0.9213,0.68999,0.13059,-0.25494,0.025361,-0.033439,-0.26652,0.44031,0.46985,-0.20883,0.60212,0.42264,-0.45106,0.22561,-0.11384,-0.11998,0.47549,0.51698,-0.4273,0.32276,0.47447,0.37728,0.45566,-0.72137,-0.27504,0.15259,0.29118,-0.14337,0.17131,-0.051895,0.11751,-0.37399,0.46011,0.24244,-0.074551,-0.094516,-0.396,0.28286,-0.71267,-0.035253,-0.1727,0.090563,0.094492,0.3972,0.31626,0.15823,0.33041,0.5014,-0.074618,-0.079908,-0.065613,0.018585,0.3292,-0.11958,-0.47353,-0.16019,-0.2314,0.050594,0.35478,-1.2523,-0.10292,0.27211,0.037824,0.2954,0.51399,-0.085006,-0.19778,-0.18072,-0.29119,0.7575,-0.58922,-0.39042,0.47904,0.53912,-0.041279,-0.82583,0.69682,0.017621,0.29951,0.36526,-0.36257,0.071352,0.4415,-0.046838,-0.23037,-0.73192,0.59527,0.3567,0.6056,0.57545,-0.46328,0.21621,-0.19141,0.7079,-0.18424,-0.39133,0.16346,-0.28604,-0.13991,0.037752,0.28717,0.62288,-0.27684,-0.16393,0.09237,-0.20016,0.76685,-0.19937,-0.32448,-0.48801,-0.15992,1.1349,-0.05843,-0.40582,0.28937,0.68705,0.037391,0.34484,0.40291,0.10835,-0.085099,0.12995,-0.49491,0.077895,0.46085,-0.068795,-0.1429,-0.019771,-0.12591,-0.31992,-0.38316,0.23532,-0.28162,0.31897,-0.6581,-0.27459,0.050136,-0.15577,0.11648,-0.19488,-0.13321,0.64279,-0.06775,-0.5997,0.15684,0.45871,-0.35119,0.65991,0.63108,0.16462,0.32163,0.06847,-0.049586,0.10657,0.83958,-0.34699,-0.3003,1.0848,0.54045,-0.22612,0.30974
bardzo,pl,super-smart,N,w1,t1,0.024865,0.084641,-0.088172,0.52781,0.25486,0.19056,0.13943,0.12361,-0.25709,0.29011,0.39896,0.30447,-0.5131,0.055972,0.22733,0.48967,-0.054555,0.1186,-0.0063043,0.18946,0.002985,-0.04988,-0.12158,0.26613,-0.058303,0.77128,-0.50386,-0.33058,0.61901,0.50277,-0.1479,-0.2187,0.39508,-0.23208,-0.31201,0.86858,0.35177,-0.34777,-0.3175,0.45316,0.21486,-0.36657,-0.24198,-0.16682,0.39634,-0.54593,0.1467,0.36001,-0.48987000000000003,-0.083497,-0.26049,0.29441,-0.54534,0.19158,0.56835,-0.051905,0.39884,0.053559,0.73256,0.6989,0.54459,-0.15318,-0.33163,0.12266,0.050697,0.1416,-0.62712,0.14131,-0.35123,-0.60481,-0.16011,0.067667,0.19225,0.33454,-0.2912,-0.42928,0.080189,0.11862,-0.2453,0.10017,-0.26491,-0.32205,0.64348,-0.16616,-0.17905,0.11499,-0.078361,-0.37352,0.25331,0.035579,-0.55051,0.34859,-0.3473,0.37672,-0.65159,0.282,-0.056576,0.35992,0.2507,0.3645,0.18293,0.22046,0.26641,-0.0039738,-0.37731,-0.50089,0.2795,0.35253,-0.0015031,-0.50432,-0.11975,0.88551,-0.76358,-0.38513,-0.54272,-0.65955,0.05776,0.55687,0.10663,0.10832,0.16212,-0.31218,-0.07806,0.36895,0.2125,0.68617,0.36529,0.59176,0.31733,0.49264,0.0086062,-0.35167,-0.18944,0.16051,-0.077134,0.33878,0.097305,-0.38657,-0.44193,0.24023,0.57093,-0.36588,-0.24005,-0.16418,-0.65096,0.14844,-0.1206,0.25173,-0.30583,0.28929,-0.17124,0.25361,0.036619,0.13261,0.61341,-0.35542,-0.23084,0.49362,0.13472,-0.18265,0.43879,-0.29845,0.49419,0.33274,-0.2164,0.085205,0.33568,-0.20082,-0.012237,0.14227,0.36538,0.32778,-0.12597,-0.15423,-0.016816,0.44296,-0.034383,-0.51601,0.49473,-0.326,0.47986,-0.1471,-0.01062,-0.089813,-0.25849,0.16542,0.43583,-0.43207,-0.24271,-0.83888,0.47906,0.29097,0.2056,0.065988,0.37813,0.19353,0.53603,-0.15174,-0.031992,0.28022
biurowa,pl,office,N,w1,t1,1.4945,1.0516,0.42316,0.11198,0.32477,0.55501,-0.016991,-0.035805,0.065217,0.043425,1.1902,0.41095,-0.15523,-0.19514,-0.029801,0.24315,-0.07773,0.90764,-0.076171,0.69873,-0.49722,-0.2657,0.26782,0.067768,-0.14053,0.2818,-0.65408,-0.66066,0.59318,-0.3489,0.16993,0.23516,0.34785,0.71519,-0.97614,0.75654,-0.042452,0.2884,-0.089446,0.21194,0.44684,0.57583,-0.59233,0.30843,-0.0043711,-0.011135,0.67687,0.59247,0.040024,0.51409,0.98893,-0.083143,-0.34007,0.25072,0.34625,0.67989,0.08676,0.14263,0.14061,-0.085512,-0.29781,-0.22427,0.23662,-0.12755,-0.54658,-0.023027,-0.65191,0.83501,-0.90372,0.048839,0.14787,-0.091251,0.53547,0.066294,0.60537,-0.26045,0.071926,0.28175,0.2789,-0.61871,-0.22411,0.063905,-0.18944,0.0069047,-0.28737,0.63625,0.24203,-0.11598,0.48668,0.29588,-0.44977,0.13187,-0.24418,-0.46998,0.33439,-0.19314,-0.42693,0.65845,-0.27295,0.30195,0.94018,-0.031497,-0.10681,-0.13717,-0.50614,-0.28954,-0.18424,-0.10413,0.0031371,0.25658,-0.32811,0.31398,-0.72287,0.65467,0.33051,-0.055043,-0.0073023,0.41009,0.86595,-0.0538,0.54531,1.0184,-0.63643,0.26667,-0.2685,-0.21847,0.61266,-0.5029,0.45747,-0.23015,0.17624,0.12085,0.42428,-0.98995,-0.0066516,-0.0087815,0.41155,-0.003974,0.14032,0.033288,0.77855,-0.38818,0.20642,-0.21828,-0.53103,-0.77358,-0.97826,0.43368,0.69957,-0.13985,0.12059,0.51289,-0.55781,0.044412,0.58593,-0.32252,0.11252,-0.0044044,-0.20093,0.95335,0.1552,-0.45559,-0.14978,0.073533,-0.47375,-0.090561,0.69527,0.076499,-0.41906,0.44702,-0.13292,-0.21182,-0.11818,-0.80469,-0.20583,0.14151,-0.38222,-0.25793,-0.21027,-0.2615,-0.02537,-0.21491,0.022691,-0.1242,-0.078617,0.30555,-0.78027,-0.31934,0.3112,-0.51766,0.57558,0.38514,0.34676,0.25613,1.0897,0.026414,0.38263,0.6837,-0.092145,0.50426
biurowy,pl,office,N,w1,t1,1.4813,0.56059,0.14779,0.27697,0.01404,0.55168,-0.4411,-0.057603,0.22943,0.44197,0.72369000000000006,0.3184,-0.33907,-0.2573,-0.14356,0.035441,0.0028791,0.38978,0.15401,0.84488,-0.44691,-0.72081,0.22256,0.72024,0.34473,0.2382,-0.49743,-0.78831,0.47989,0.023739,0.12998,-0.15111,0.22964,0.77421,-0.8039,0.83941,-0.26036,-0.018345,-0.40829,0.33311,0.32427,0.45739,-0.14314,0.16073,-0.25735,-0.32142,0.36704,0.41158,0.33836,1.1037,0.79355,-0.10978,-0.44816,0.20252,0.034717,0.84479,0.28199,0.50875,0.099417,-0.12353,-0.48603,0.46454,-0.27259,-0.019286,-0.64544,0.11043,-0.35004,0.75957,-1.1438,-0.29625,-0.30804,-0.66781,0.31538,-0.23016,0.52735,-0.85435,0.1012,0.20393,0.24631,-0.29225,-0.22727,0.0061989,-0.045053,-0.49843,0.42758,0.28413,0.19345,0.4366,0.32826,-0.13943,0.45731,-0.34531,-0.38176,-0.65107,0.14736,-0.30674,-1.2398e-4,0.28904,-1.0065,-0.40507,0.50567,-0.010129,0.1889,-0.037652,-0.8606,-0.40238,-0.33338,-0.023993,0.59989,-0.22127,-0.70286,0.32138,-0.46357,0.51279,0.090269,0.56487,-0.30078,0.27334,0.75181,-0.37371,0.26161,0.94538,-0.14618,0.063981,-0.87802,-0.27765,0.50018,-0.31438,0.63498,-0.34021,0.21087,0.036065,0.44713,-0.39629,-0.033792,0.35304,-0.032063,-0.28365,0.038517,0.37915,0.26893,-0.46738,0.44625,-0.041377,-0.45481,-0.7372,-1.1599,0.050216,0.50545,-0.53684,0.40386,0.81975,-0.55374,0.0609,0.19545,-0.65603,0.5308,0.0088092,-0.24008,0.36185,0.37889,0.13671,0.36767,0.39537,-0.30268,-0.31868,0.52999,0.12861,-0.3307,0.33629,0.31099,0.069971,-0.06924,-0.96078,-0.072669,0.23904,0.0055713,0.088631,0.2783,-0.24618,0.07978,0.020843,-0.10636,0.023681,0.089052,0.30487,0.057838,0.11091,0.17728,-0.74662,0.79619,0.69073,-0.34386,0.30184,0.74721,-0.19498,0.6527,0.90516,0.11108,0.74233
biznesowa,pl,business,N,w1,t1,1.2337,0.22206,0.35148,-0.27736,0.40543,0.80683,-0.65859,0.034898,0.14249,-0.2074,0.51401,0.65409,-0.25352,0.46274,-0.27083,-0.021898,-0.64049,0.54642,-0.44717,1.1448,0.0047823,-0.42267,-0.58581,0.327,-0.035395,-0.4567,-0.73082,-0.29948,0.5157,-0.7098,0.52305,0.36134,0.49299,-0.034022,-0.33838,-0.13251,0.066838,-0.026423,-0.052981,-0.50991,0.21759,0.16229,-0.32888,-0.43964,0.57962,0.17437,0.51258,0.23356,0.63728,0.13612,0.75294,0.38829,-0.64465,-0.16291,0.50522,0.32945,0.50206,-0.080606,0.15222,0.055765,-0.089312,-0.27912,-0.457,0.32281,-1.3363,0.22228,-0.74223,0.55987,-0.60659,0.11382,0.31235,-0.62015,0.45955,-0.10477,0.63306,0.25501,-0.13364,0.46697,0.607,0.082148,0.41196,0.1709,0.42325,-0.083909,-0.51176,0.10001,0.095389,0.077541,0.39697,-0.008163,-0.31951,-0.28575,0.4415,0.15454,-0.27491,0.15688,-0.28847,1.0655,-0.12549,0.32917,0.43497,0.32033,0.046122,0.54483,-0.52657,-0.28509,-0.18151,-0.4337,0.41103,0.30445,-0.24961,-0.16282,-0.31244,0.12558,0.56269,0.40476,0.31367,0.39313,0.54441,0.034139,0.34486,0.62099,-0.72166,-0.37526,-0.13944,0.44994,0.302,-0.15755,0.31694,0.011433,-0.21165,0.28592,1.1223,-0.81663,0.38932,-0.25539,0.12162,-0.2841,-0.5341,0.641,1.1031,-0.15116,-0.23679,-0.22438,0.54855,0.52123,-0.32524,-0.34367,-0.12197,0.17357,0.14023,0.13103,-0.38017,-0.080657,1.0408,0.21548,0.070326,0.57146,0.44168,0.82819,-0.098192,-0.72497,0.065897,-0.29569,0.57367,-0.13607,0.25628,0.22843,-0.73608,0.24617,-0.17485,-0.54526,-0.031985,-1.0438,-0.27086,0.22306,-0.97865,-0.10529,0.19458,-0.27792,0.66916,0.28045,0.071727,0.13531,0.097592,0.51429,-0.32768,0.34693,0.12123,-0.81397,0.74008,0.69,0.045307,-0.096139,1.0432,0.34544,0.38299,0.13153,-0.23604,0.35218
biznesowy,pl,business,N,w1,t1,0.83763,0.020518,0.2393,-0.28007,0.38086,0.78581,-0.56738,0.46229,0.56765,0.051293,0.24663,0.17677,-0.22292,0.08191,-0.32543,0.31336,-0.35597,0.21767,-0.18698,1.3477,0.22382,-0.71257,-0.51091,0.55522,0.07347,-0.30305,-0.88813,-0.38037,0.679,-0.43481,0.82084,0.1995,0.38471,-0.19261,-0.42825,0.30011,0.046402,-0.25975,0.071161,-0.11346,0.42229,0.45623,-0.054754,-0.71979,0.82537,-0.20086,0.13262,0.23582,0.22843,0.98413,0.54692,0.12968,-0.61839,-0.077892,0.36585,0.43326,0.8029,0.13297,0.70855,0.011669,-0.030144,0.17058,-0.65014,0.14133,-0.83672,0.51301,-0.45445,0.44859,-1.0317,0.082682,0.12958,-0.091887,0.21995,-0.074306,0.46493,-0.29689,0.28668,0.15708,0.4738,-0.0096052,0.54631,0.17737,0.29654,-0.27436,-0.1033,-0.028847,-0.25405,0.20956,0.52853000000000006,-0.27622,-0.060082000000000003,-0.35986,0.27206,-0.033567,-0.36692,0.11352,-0.061819,0.8179,-0.96504,-0.1802,0.28729,0.13725,0.30753,0.45307,-0.78527,-0.48809,-0.57206,-0.34143,0.51066,0.033705,-0.14937,-0.22389,0.24609,-0.13701,0.20508,0.36283,0.49401,0.39591,0.75529,-0.75632,-0.07295,0.76544,-0.40921,-0.92299,-0.093235,0.63761,0.22429,0.16246,0.45948,0.080715,-0.22089,-0.17636,1.0506,-0.21135,0.074136,0.2273,0.035982,-0.16988,-0.7656,0.48818,0.688,-0.12032,-0.40459,-0.15833,0.69803,0.46896,-0.16504,-0.67379,-0.13789,0.17533,0.53318,0.38429,-1.0444,0.042427,0.82448,-0.097135,0.72516,1.0053,0.30548,-0.12777,-0.11557,-0.14315,0.59086,-0.19405,0.43286,-0.52236,0.2849,0.54787,-0.13612,0.098175,-0.11908,-0.2647,0.026293,-1.1733,-0.46912,0.26183,-0.32212,0.38392,0.45652,-0.13615,0.73656,0.33589,-0.35743,0.013058,0.10978,0.31688,0.28377,0.46662,0.070257,-0.47461,0.49354,0.90142,0.011295,-0.18932,0.477,-0.029876,0.50689,0.3637,-0.012205,0.60466
błyskotliwa,pl,brilliant,N,w1,t1,-0.77636,0.4585,-0.24622,0.074062,0.75081,-0.33424,0.35395,0.025913,0.024549,-0.11424,0.68379,0.4697,0.18076,0.11989,-0.057969,-0.51827,-0.27044,0.35965,0.15452,0.493,0.47371,-0.029029,-0.65283,0.42881,0.12471,0.010244,-0.69472,-0.96333,1.0994,-0.23199,0.25149,-0.23116,0.18704,-0.17752,-0.42463,0.068731,0.072419,-0.09948,-0.4372,0.52595,0.044461,0.031187,0.048094,0.095562,0.1143,-0.16006,-0.52046,0.96239,0.43793,0.10622,0.68633,0.17723,-0.90285,-0.48526,0.15196,0.36498,0.40016,-0.24835,0.39355,0.40545,0.49026,-0.45107,-0.47498,0.015288,0.056498,0.37465,-0.30582,-0.53422,0.37648,0.12853,-0.15811,-0.02119,0.72987,-0.25742,-0.036204,-0.99181,0.4391,-0.6045,0.12613,-0.23969,0.13003,0.16213,0.49342,-0.0087628,0.10128,0.041568,0.076296,0.27627,0.048479,-0.45288,-0.81316,1.1329,-0.27232,0.3097,0.053222,0.79682,-0.33298,0.36785,0.15205,0.3311,-0.23581,-0.32853,0.22675,0.58632,-0.089033,-0.13657,0.25157,-0.54478,0.076465,-0.74428,-0.069502,0.48469,-0.88303,-0.24032,0.0077674,0.2708,0.51993,0.11109,-0.43608,-0.34362,0.59023,0.45642,0.269,0.26333,0.11759,0.33377,0.46083,-0.13747,0.049421,0.31798,-0.45961,-0.12485,0.12906,-0.41332,-0.22528,-0.42185,-0.04605,0.30641,-0.49655,0.18061,0.26858,-0.15805,-0.13547,-0.49,-0.21841,-0.4126,-0.17589,0.040971,-0.089556,0.27415,0.54369,-0.29019,0.046598,-0.25588,0.5445,-0.25587,0.21327,0.47805,-0.078181,-0.36731,0.22048,0.18136,0.091734,-0.0048922,-0.33789,-0.22884,0.047981,-0.38858,0.31039,1.0236,-0.14166,0.34753,-0.47069,-0.12875,-0.055567,0.37609,-0.39374,0.23509,0.42521,0.66657,0.8103,-0.13795,0.063802,0.0012739,0.51626,0.37985,0.37735,0.0091185,0.28622,-0.60779,-0.047627,0.52255,-0.29428,0.075933,0.45448,-0.060159,0.54473,0.11533,-0.46652,0.63237
błyskotliwy,pl,brilliant,N,w1,t1,-0.93262,0.16764,-0.28368,-0.030975,0.60994,-0.41612,0.18387,0.10602,0.19087,-0.002823,0.56763,0.44898,0.23538,0.11846,0.021155,-0.61572,-0.4838,0.27565,0.037706,0.73193,0.51693,-0.14356,-0.82558,0.63136,0.15115,0.21236,-0.41029,-1.0495,1.4208,0.01903,0.59848,-0.24781,0.090314,-0.29074,-0.4495,0.23007,-0.13871,-0.10662,-0.46033,0.77357,0.42049,-0.060922,-0.1442,-0.064498,0.034555,-0.18996,-0.6707,0.93381,0.11007,0.30985,0.52345,0.3065,-0.84064,-0.29374,0.30355,0.38191,0.57041,-0.17729,0.62546,0.51447,0.3609,-0.038036,-0.42072,0.092244,0.12361,0.54005,-0.21709,-0.47487,0.31001,0.12128,-0.25917,-0.076761,0.60379,0.08497,0.001263,-1.1802,0.33632,-0.78446,0.018208,-0.27408,0.055689,0.084216,0.48244,-0.092561,0.42042,-0.15591,-0.074521,0.37656,0.43983,-0.46654,-0.39339,0.98927,-0.17392,0.017576,-0.029069,0.62723,-0.24281,0.41731,-0.54144,-0.12608,-0.21266,-0.027909,0.35974,0.40161,-0.56726,-0.52346,-0.015562,-0.33722,0.15310000000000001,-0.97862,-0.2032,0.34318,-0.81875,-0.42071,-0.28777,0.23806,0.32867,0.19003,-0.37305,-0.53003,0.32114,0.53171,0.42719,-0.06853,0.26213,0.37029,0.32988,-0.26084,0.051539,0.34254,-0.4098,-0.42023,-0.099017,-0.25493,-0.32263,-0.04847,-0.16586,0.36988,-0.6619,0.17892,0.26003,-0.061774,0.21739,-0.45511,-0.10845,-0.61681,-0.15956,-0.31351,-0.1483,0.27202,0.59208,-0.20769,-0.021609,-0.14271,0.6544,-0.47177,0.36046,0.57405,-0.16471,-0.76923,0.23887,0.31514,0.21319,0.022618,-0.41117,-0.11989,0.21179,-0.33773,0.44828,0.98893,0.045636,0.55234,-0.5065,-0.073793,-0.0088996,0.46502,-0.12599,0.32451,0.64426,0.49964,0.67515,-0.039682,0.089399,0.07445,0.47355,0.50467,0.77914,0.15447,0.15677,-0.34972,-0.11814,0.44658,-0.59695,0.076371,0.23515,-0.033749,0.64087,0.16048,-0.41097,0.61284
brat,pl,brother,N,w1,t1,-0.12636,0.51991,0.05692,0.57029,0.33877,0.57221,-0.40648,0.90578,-0.66693,0.43201,0.21914,0.023038,0.22333,0.0038283,0.4785,0.012176,-0.32017,0.04625,0.42899,0.50062,-0.11087,0.61123,0.0029267,-0.0079125,-0.11017,0.22494,-0.3014,0.14933,0.12416,0.25764,0.6549,0.075941,0.057514,-0.0059304,0.041788,0.43035,0.37286,-0.31354,-0.14398,0.68396,-0.32759,-0.012327,-0.90836,0.27643,0.12156,0.15653,0.27877,-0.26145,-0.27745,-0.12851,0.34845,0.27378,0.24943,0.63154,0.11585,0.57343,0.30684,-0.73065,-0.035266,0.74696,-0.068836,-0.36084,-0.17023,0.22257,-0.096531,-0.17792,0.46618,-0.40169,-0.46984,-0.078443,0.061793,-0.40484,0.35921,0.38259,-0.8973,-0.21202,0.13312,-0.46982,0.013465,-0.57699,0.19791,0.11626,0.29463,-0.18452,0.57222,1.1859,0.81137,0.47041,0.48466,0.42957,-0.31451,0.47148,-0.10714,-0.34773,0.56343,-0.12883,0.35097,-0.34445,-0.16155,-0.084278,0.61957,0.14731,0.44837,0.83858,-0.3679,-0.58045,0.7052,-0.27224,0.32565,0.021632,-0.39951,0.30803,-0.26498,-0.99785,0.48889,-0.14772,-0.48528,-0.098827,0.038154,-0.62925,0.043536,-0.31843,-0.034978,-0.83251,-0.55753,0.22868,0.76094,-0.51098,0.24277,-0.3758,0.21339,-0.032596,0.23961,-0.36062,0.25527,0.046324,-0.16414,-0.1607,-0.23822,0.22547,0.34682,-0.16912,-0.25894,-0.44668,0.56976,-0.27791,0.15294,-0.32235,0.40419,-0.65617,0.8864,0.12957,-0.83847,-0.90287,-0.045577,0.36993,0.28385,-0.29251,0.073961,-0.47333,0.52299,-0.3434,1.0437,0.1556,-0.16602,0.077132,0.23277,-0.68479,0.52681,0.12775,-0.046653,1.2622,-0.65844,-0.32258,-0.46428,-0.22114,-0.10738,0.26447,0.34806,0.085984,0.55985,0.18797,-0.41078,-0.15313,0.5122,-0.033223,-0.37958,-0.38662,-0.079312,0.60053,-0.095197,0.45788,-0.48471,0.59114,0.68517,0.081164,0.74206,-0.71144,-0.72807,0.10986
