translation,language_code,word,gender,word_id,translation_id,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
אומנותי,he,artistic,N,w1,t1,-0.66852,0.27397,0.37929,-0.17938,0.38177,0.54258,0.12897,-0.33029,-0.050092,0.41283,0.1041,0.23243,0.52685,-0.036134,0.78678,0.55736,0.25296,0.0042619,0.55596,-0.74793,0.13273,-0.72072,-0.0417,-0.35866,0.37332,-0.27909,-0.15489,0.62942,0.30747,-0.031599,-0.64983,-0.10406,-0.57345,0.0628,-0.40146,-0.46657,-0.59656,0.46759,-0.19098,-0.21506,0.11376,-0.10268,0.18008,0.3306,0.20134,-0.065675,0.79681,-0.29487,-0.0078149,0.1506,-0.11945,-0.25802,-0.016872,0.33939,-0.2751,7.7955e-4,0.1771,0.86839,0.10275,0.23699,0.014475,-0.32812,0.64055,-0.10326,0.0019255,0.49451,-0.025658,0.071635,0.33895,0.2463,-0.37078,0.034451,-0.23613,-0.21893,0.34799,-0.43257,0.23216,0.10107,-0.16478,-0.12943,-0.45198,-0.68271,0.088609,0.20023,0.95085,-0.057325,-0.32756,0.48704,-0.10896,0.18146,-0.15191,-0.1016,-0.49427,0.60132,-0.59211,-0.82936,0.18941,0.27431,-0.3036,0.30226,0.31608,-0.10615,0.33638,-0.21613,0.063606,-0.031696,-0.16431,1.1918,0.65322,0.59586,0.36362,-0.14108,0.20198,-0.16046,-0.030994,0.46243,0.37084,-0.36603,-0.3311,-0.4395,-0.39577,0.29961,0.045157,0.67196,-0.035082,-0.2163,-6.9811e-4,-0.30236,-0.41734,-0.20834,-0.52503,0.13624,-0.33785,0.27811,0.68688,-0.44931,0.37084,-0.13528,0.46551,0.23141,-0.75823,-0.52931,-0.45989,0.39265,-0.11681,-0.33368,-0.071616,0.23912,0.53859,-0.15656,0.33306,-0.28645,-0.55204,0.38707,-0.42276,0.52173,0.51011,-0.18489,0.47675,-0.35542,-0.96853,0.053111,0.75053,-0.21668,0.39328,0.82078,-0.64547,-0.26975,0.47811,0.18191,-0.52145,0.47824,-0.046912,-0.5868,-0.4545,0.14687,-0.30905,0.047078,0.98481,0.038713,0.35542,0.31038,0.23661,0.21097,0.54582,-0.16911,0.71437,0.56615,0.50158,-0.14824,0.1427,0.58782,-0.43174,-0.198,0.3066,-0.33679,-0.1312,0.76623,-0.080054,0.45847
אחות,he,sister,N,w1,t1,-0.14785,-0.10162,-0.081129,-0.87748,-0.26076,-0.12335,-0.26335,-0.51399,0.38443,1.0772,-0.15761,0.37073,-0.11484,0.18028,-0.58771,0.6001,0.08338,-0.095882,0.2102,-0.11073,0.31144,-0.21516,0.17386,-0.37319,0.30494,-0.62343,-0.50016,0.24883,0.94713,-0.14924,0.029988,-0.16546,0.30857,0.189,-0.31581,-0.16002,0.13794,-0.36818,-0.32065,-0.11833,-0.27194,-0.40854,0.57494,0.056261,-0.42562,-0.31735,0.82237,-0.16415,0.050824,8.6412e-4,-0.36006,-0.094593,-0.19858,0.37082,-0.49404,0.60298,0.40733,-0.6798,0.34794,0.20638,0.70055,-0.30711,-0.57746,-0.35895,-0.61574,0.01854,-0.21778,0.33713,0.061183,0.23934,0.16256,-0.19416,0.060227,-0.90949,0.72388,-0.63512,-0.094494,-0.086812,0.12177,0.5922,-0.48463,-0.34402,0.021453,0.19742,-0.21918,-0.61209,1.2806,-0.13275,-0.025557,0.4223,-0.40092,0.34212,0.15864,-0.096126,-0.42607,-0.18844,0.21431,0.13968,-0.78509,-0.63886,0.098096,0.41482,0.38972,-0.13155,0.078212,0.22815,0.43534,0.099858,-0.16419,0.44693,0.042261,-0.024206,-0.16713,0.24146,-0.15672,-0.25723,-0.37766,-0.1577,0.75207,-0.16773,-0.10403,-0.36234,-0.26649,-0.28853,-0.073364,-0.38607,-0.37388,0.034491,0.20516,-0.43238,-0.18845,-0.076076,0.27113,0.57241,0.35587,-0.062375,-0.23295,-0.334,-0.74094,0.32144,-0.11343,-0.35548,-0.18989,0.79847,-0.33555,0.51395,0.78329,0.033326,-0.18734,0.75868,-0.38216,0.40087,-1.0256,0.37188,0.031161,0.47953,0.26712,0.06378,0.18353,-0.16459,-0.0010054,-0.13112,-0.14228,0.45836,-0.13614,0.60079,-0.20878,0.27019,0.94361,0.51712,-0.45231,0.73976,-0.85348,0.079495,0.65695,0.201,-0.50934,0.4457,0.27411,-0.67742,-0.50303,0.048174,0.42076,-0.49565,0.05022,-0.72047,-0.19581,0.082791,-0.015023,0.010862,-0.27514,-0.03061,0.1453,0.17958,-0.15409,0.037356,-0.0080571,-0.51506,0.19707,0.12694
אחות,he,brother,N,w1,t1,-0.14785,-0.10162,-0.081129,-0.87748,-0.26076,-0.12335,-0.26335,-0.51399,0.38443,1.0772,-0.15761,0.37073,-0.11484,0.18028,-0.58771,0.6001,0.08338,-0.095882,0.2102,-0.11073,0.31144,-0.21516,0.17386,-0.37319,0.30494,-0.62343,-0.50016,0.24883,0.94713,-0.14924,0.029988,-0.16546,0.30857,0.189,-0.31581,-0.16002,0.13794,-0.36818,-0.32065,-0.11833,-0.27194,-0.40854,0.57494,0.056261,-0.42562,-0.31735,0.82237,-0.16415,0.050824,8.6412e-4,-0.36006,-0.094593,-0.19858,0.37082,-0.49404,0.60298,0.40733,-0.6798,0.34794,0.20638,0.70055,-0.30711,-0.57746,-0.35895,-0.61574,0.01854,-0.21778,0.33713,0.061183,0.23934,0.16256,-0.19416,0.060227,-0.90949,0.72388,-0.63512,-0.094494,-0.086812,0.12177,0.5922,-0.48463,-0.34402,0.021453,0.19742,-0.21918,-0.61209,1.2806,-0.13275,-0.025557,0.4223,-0.40092,0.34212,0.15864,-0.096126,-0.42607,-0.18844,0.21431,0.13968,-0.78509,-0.63886,0.098096,0.41482,0.38972,-0.13155,0.078212,0.22815,0.43534,0.099858,-0.16419,0.44693,0.042261,-0.024206,-0.16713,0.24146,-0.15672,-0.25723,-0.37766,-0.1577,0.75207,-0.16773,-0.10403,-0.36234,-0.26649,-0.28853,-0.073364,-0.38607,-0.37388,0.034491,0.20516,-0.43238,-0.18845,-0.076076,0.27113,0.57241,0.35587,-0.062375,-0.23295,-0.334,-0.74094,0.32144,-0.11343,-0.35548,-0.18989,0.79847,-0.33555,0.51395,0.78329,0.033326,-0.18734,0.75868,-0.38216,0.40087,-1.0256,0.37188,0.031161,0.47953,0.26712,0.06378,0.18353,-0.16459,-0.0010054,-0.13112,-0.14228,0.45836,-0.13614,0.60079,-0.20878,0.27019,0.94361,0.51712,-0.45231,0.73976,-0.85348,0.079495,0.65695,0.201,-0.50934,0.4457,0.27411,-0.67742,-0.50303,0.048174,0.42076,-0.49565,0.05022,-0.72047,-0.19581,0.082791,-0.015023,0.010862,-0.27514,-0.03061,0.1453,0.17958,-0.15409,0.037356,-0.0080571,-0.51506,0.19707,0.12694
אחייניות,he,cousins,F,w1,t1,0.099601,-0.43428,0.17702,0.32003,-0.0024093,0.3793,-0.73848,-0.34281,0.52513,0.33777,0.36567,0.77098,0.53702,0.20611,-0.06388,0.55221,-0.3626,0.004123,0.2889,-0.16774,-0.21305,-0.1993,-0.10188,-0.47499,0.26514,-0.018309,-0.43655,-0.065749,0.48462,0.023113,-0.15462,-0.23223,-0.16099,0.341,0.18517,-0.20391,0.35865,-0.61344,0.14404,-0.40962,-0.091917,0.44084,0.31999,-0.069723,-0.36861,0.088813,0.93723,-0.50621,-0.15887,-0.27524,0.089555,-0.65734,0.07696,0.1937,-0.34264,-0.49725,-0.043024,-0.10908,-0.33675,-0.1132,0.30312,0.51441,0.59697,-0.11412,-0.60855,0.40223,0.10981,0.28606,-0.026422,-0.037711,0.11262,0.60814,-0.4415,-0.84863,0.26729,-0.54116,-0.20533,-0.6234,-0.38378,0.52654,0.22197,-0.1867,0.32112,0.41893,0.0027129,-0.20819,0.78381,0.24974,0.55665,0.38015,-0.33542,-0.27313,-0.0022299,0.39145,0.0044551,-0.087372,0.55587,0.51601,-0.11694,-0.091844,0.26786,-0.034368,0.15039,0.23727,0.21054,-0.49005,0.073781,0.30885,0.2772,0.27341,-0.095395,0.21587,-0.48029,0.51039,0.13177,0.0057115,0.31184,-0.82935,-0.14123,-0.51533,0.24859,0.34086,0.21694,-0.045463,0.32657,-0.44794,-0.57121,-0.16898,-0.49286,-0.076869,-0.023965,0.68137,-0.23329,0.58597,-0.018226,-0.35185,-0.097569,0.53023,-0.42762,-0.15076,0.074464,-0.47782,-0.29784,-0.028155,-0.13024,0.62218,-0.054069,0.28797,-0.14253,0.29886,0.075853,-0.4067,-0.52355,0.48141,0.35462,-0.41976,0.017427,0.33276,0.82323,-0.34073,-0.37984,-0.16071,-0.29027,-0.78959,-0.13153,0.38903,0.076161,0.098292,0.74029,0.17041,0.18143,0.42017,-0.48911,0.10813,-0.068369,-0.082565,0.19561,0.74749,0.3265,-0.68152,-0.26968,0.059086,0.2542,-0.6002,-0.28789,-0.28304,0.60039,0.42892,0.15237,-0.10172,0.18341,-0.37229,0.13727,0.3785,-0.16922,-0.23081,0.17921,0.23105,-0.16633,-0.57627
אחיינים,he,cousins,M,w1,t1,0.041287,0.0021472,-0.16209,-0.1375,0.54189,0.37636,-0.60077,-0.72241,0.39615,0.43327,0.21418,0.59974,-0.059538,-0.061101,0.41488,0.71446,-0.17008,-0.33422,0.20742,-0.42272,-0.044691,0.21578,0.058477,0.042042,-0.10756,-0.3889,-0.38412,-0.29852,0.49079,0.27768,0.033636,0.043025,0.010711,0.42219,0.4274,-0.29439,0.30952,-0.37956,-0.13833,-0.68209,0.012062,0.23783,-0.32189,0.16255,-0.50244,-0.24512,0.42565,-0.27228,-0.26453,-0.28848,0.16801,-0.68083,0.072762,0.3907,-0.075695,-0.13179,0.096224,-0.28916,0.014785,-0.36997,0.28223,0.47493,0.20002,-0.15565,-0.24637,0.31046,0.42451,0.48266,-0.37443,0.025567,-0.051481,0.46353,-0.46103,-0.29306,0.042962,-0.3262,-0.86575,-0.63013,-0.43483,-0.010734,-0.034576,-0.25579,0.13385,0.2123,-0.1176,-0.19745,0.77099,0.71491,-0.25156,-0.0097294,-0.50588,0.028515,-0.2308,-0.080767,-0.29157,-0.53864,0.32488,-0.027515,-0.26055,-0.47505,0.17556,0.61898,-0.11442,0.4163,0.3688,-0.44359,-0.0090441,0.22719,0.11516,0.36414,0.31051,0.41017,-0.32235,0.68911,-0.075603,0.11719,-0.33423,-0.69533,-0.0088451,-0.34327,0.039771,0.10861,0.16174,0.093697,0.22683,-0.22232,-0.6675,-0.14207,-0.51633,-0.24591,-0.39577,0.033935,-0.57005,0.020699,0.35058,-0.40242,0.13693,0.16267,0.043466,0.15836,-0.15399,-0.32932,0.14632,-0.12381,0.051004,-0.025601,0.22231,0.016196,-0.032599,0.17,-0.43848,-0.13724,-0.37366,0.44302,0.4161,-0.20362,0.28469,0.55793,0.37518,-0.0097085,-0.56904,-0.46551,-0.60905,-0.38871,0.049241,-0.018399,-0.3826,0.1084,0.67562,0.16321,0.34141,-0.30652,-0.54616,0.49255,0.36687,-0.20029,-0.29732,0.34519,0.67425,-0.44163,0.07114,-0.060241,0.092882,-0.48965,-0.18079,-0.47119,0.30578,0.076119,-0.11578,0.45361,0.099147,0.0037322,0.47017,0.16524,0.1955,-0.5216,-0.19826,-0.18052,0.18521,0.23154
אישה,he,woman,N,w1,t1,0.037393,0.10335,-0.48347,-0.47482,-0.45579,-0.28334,-0.5443,-0.64994,0.45849,0.59392,-0.10949,-0.21699,-0.027796,-0.14494,-0.17818,0.40774,-0.67435,-0.089123,0.71917,0.31454,0.27477,0.019369,0.17063999999999999,-0.1471,0.32343,-0.54079,0.042565,0.62515,0.93859,-0.3837,-0.33833,0.22563,0.044393,0.12379,-0.059175,-0.68217,-0.26371,-0.31776,0.16733,-0.58787,0.1829,-0.079681,-0.011413,-0.043037,-0.44449,-0.42984,0.77932,-0.47199,-0.46633,0.5368,0.22743,-0.13303,-0.25292,-0.14545,-0.58653,-0.5159,0.14779,0.11907,-0.38488,0.11331,0.51,0.07741,-0.97478,-0.48037,-0.37429,-0.15756,0.49127,0.58626,0.12024,0.080711,0.051525,0.27985,0.16945,-0.007799,0.47812,0.052158,-0.24207,-0.38558,0.34592,0.25707,-0.044289,-0.58202,-0.23679,0.16575,0.34265,-0.10244,0.12065,0.21542,0.25446,-0.088995,-0.026573,0.045198,-0.12541,0.14736,-0.15873,-0.4686,0.24911,0.20856,-0.26734,-0.032382,0.61104,0.32806,0.91662,-0.18675,0.41108,0.42504,0.17177,0.46282,0.16287,0.4699,0.085841,0.22479,-0.43547,0.15785,-0.19802,-0.10983,-0.16884,-0.33478,0.85297,0.51627,-0.4676,-0.22532,-0.14294,-0.39158,0.13359,-0.039295,-0.27554,0.039006,-0.45807,0.012284,0.025207,0.49818,-0.38094,-0.0025435,0.4502,-0.34947,0.29175,-0.073975,-0.78326,0.47767,0.112,-0.1096,-0.52819,0.31875,0.34259,0.19119,-0.17733,-0.74654,-0.55488,0.062386,0.33607,-0.15307,0.037957,0.44768,0.15322,7.1491e-4,-0.23347,0.28603,0.81546,-0.22213,-1.1761,-0.14577,-0.17843,0.11463,-0.25065,0.33204,0.14946,-0.18343,0.25276,0.63715,-0.68217,0.12721,-0.43396,-0.24374,0.51309,0.32968,-0.44783,0.15741,-0.35472,-0.45464,-0.34251,0.36497,0.35136,0.0033246,0.57574,-0.29219,-0.045672,-0.25705,0.4544,-0.33136,0.40084,0.09435,0.10514,-0.036172,0.082346,0.082419,0.15161,-0.6324,1.0113,-0.6008
בית,he,home,N,w1,t1,-0.31318,0.24834,0.1118,0.21316,0.036006,0.43345,-0.063757,-0.16041,0.34991,-0.16433,0.010353,-0.1108,-0.036108,0.024701,-0.036294,-0.22573,0.42003,-0.22464,-0.0031193,-0.16188,-0.15204,0.13633,-0.076485,0.13013,0.067764,-0.12098,0.029321,-0.047637,0.67413,0.013912,-0.18145,-0.015921,-0.17345,-0.11038,0.22204,-0.19174,-0.072944,0.059663,-0.20581,-0.25972,-0.21956,0.084321,-0.15502,-0.22849,-0.064761,-0.2855,0.4172,0.045244,0.084874,0.21044,-0.056457,0.034335,-0.30939,0.12644,-0.091433,-0.095796,-0.60506,-0.093232,-0.20544,-0.076344,0.033934,-0.19068,0.043578,-0.63328,0.21457,-0.014705,-0.021787,0.35955,-0.042069,-0.079842,-0.33639,0.072753,0.17164,-0.027671,0.08161,-0.2333,0.30038,-0.1866,0.0013618,-0.21284,0.48576,0.17507,0.060393,-0.22593,0.56405,-0.078207,0.12999,0.74355,-0.35636,-0.062419,-0.18145,-0.17124,-0.064596,-0.097307,-0.24497,-0.45427,0.32155,0.090186,-0.094679,-0.45259,0.13694,-0.091486,0.29222,0.032951,0.36829,-0.35346,0.10161,0.77392,-0.039036,0.81693,-0.55844,-0.22492,0.20889,0.10259,-0.17351,0.45455,0.029927,-0.15432,0.0081361,0.10503,-0.65392,-0.055939,0.23069,0.029452,0.027793000000000002,-0.14281,-0.020576,0.11241,0.2318,0.036054,0.052596,-0.45288,0.43422,0.44302,0.29776,-0.036904,-0.31486,-0.038438,0.021967,0.047789,0.062114,-0.16882,-0.55075,0.20525,0.028965,0.044368,-0.10937,0.40556,-0.26448,0.19799,0.14736,0.12526,-0.095705,-0.06635,0.091752,-0.27391,-0.0031211,-0.2186,0.0012968,0.26125,0.018049,0.19783,-0.086554,0.060824,-0.40914,0.68656,0.0017446,0.26982,0.55436,0.33941,-0.43681,0.29166,-0.063485,0.29445,0.158,-0.19409,-0.25702,0.35706,-0.30437,-0.64913,0.21935,-0.036702,-0.066271,0.36936,0.1596,-0.61705,-0.02147,-0.028108,0.11286,-0.49737,0.075103,0.28987,0.15612,-0.0078118,0.81726,0.090543,0.057154,-0.077179,0.22073,0.41044
בן,he,son,N,w1,t1,-0.25572,-0.25376,-0.028203,-0.079658,-0.14963,0.46831,-0.43235,-0.20274,0.15277,0.5669,0.22266,0.32429,0.41267,0.074023,0.18769,0.52266,-0.019234,-0.43905,-0.14571,-0.25002,-0.10436,-0.24658,0.56926,-0.17836,0.56499,-0.45268,-0.015096,0.13757,0.33311,0.22155,-0.44205,-0.40318,-0.21731,0.066811,-0.13059,-0.017043,-0.25715,-0.16494,-0.044875,0.27515,-0.11004,0.46832,0.68707,0.45367,-0.53883,-0.3601,0.24914,-0.32576,0.12254,0.47999000000000003,-0.54488,-0.559,-0.19814,0.4374,-0.073448,-0.32584,0.016771,-0.43777,0.15148,-0.27781,0.23477,0.022589,-0.076255,-0.19492,0.093576,-0.17297,0.205,0.077131,0.20397,-0.3514,0.13565,0.14834,0.21869,0.088412,0.2691,-0.12308,-0.2134,-0.42849,0.0067693,0.13606,0.055495,0.10206,0.22036,-0.31575,0.22149,-0.36356,0.21252,0.186,-0.52754,-0.17049,-0.4243,0.43987,0.25418,-0.022243,-0.084247,-0.10386,-0.050332,0.2083,-0.0082436,-0.07971,0.2389,-0.19023,0.16388,0.021055,0.068727,-0.33291,-0.015298,-0.10202,-0.025464,0.12637,0.31135,0.11513,-0.46401,0.14374,0.052323,-0.0027283,-0.22128,-0.29104,-0.15002,-0.32491,-0.51201,0.26074,0.20561,-0.0037597,-0.20365,-0.17604,-0.54752,-0.13921,-0.41145,0.23401,-0.0614,-0.029339,5.7304e-4,0.3998,0.42954,-0.42533,-0.13575,0.034337,-0.40937,-0.31274,0.40086,-0.13461,-0.15273,-0.031159,-0.097023,0.44459,0.025385,0.10479,-0.30595,0.18498,-0.092911,0.10804,0.049879,-0.34878,0.10013,-0.31773,0.46316,0.069916,0.094536,0.36486,-0.28859,0.077928,0.12447,0.422,-0.25365,0.095642,0.35217,0.28881,0.26191,0.22105,-0.030364,0.33676,-0.1178,0.23544,0.090957,-0.082466,-0.22284,0.44458,-0.05241,0.017561,-0.040977,-0.22329,-0.041106,0.0018163,0.20413,-0.12572,-0.4365,0.004313,0.16581,0.35084,0.31806,0.53581,-0.15448,-0.19285,0.331,-0.17224,-0.21291,-0.033521,0.0038377,0.1733
בת,he,daughter,N,w1,t1,0.11429,-0.15389,-0.13835,-3.2008e-5,-0.36411,-0.16,-0.30557,-0.31613,0.25256,0.84229,-0.22993,0.69228,0.42927,-0.08412,-0.0052289,0.58033,-0.24492,-0.572,0.070363,-0.065361,0.062593,-0.53953,0.052712,-0.17877,0.38589,-0.73962,-0.42159,0.55806,0.60539,-0.19719,-0.12131,-0.40073,0.11807,0.026958,0.44153,-0.053462,0.11879,-0.50904,-0.64407,-0.17408,-0.35703,0.31173,0.67998,0.32864,-0.1554,-0.40711,0.59827,-0.34097,0.28495,0.21215,-0.08065,-0.21867,-0.034492,0.26191,-0.28938,-0.049559,-0.19021,-0.23849,-0.087321,-0.23005,0.069435,-0.48767,-0.3397,-0.52612,-0.7514,-0.27036,-0.054004,0.2423,-0.34035,-0.22832,0.15091,-0.10598,0.13833,-0.16316,0.67755,-0.10854,-0.66136,0.04994,-0.12201,0.23712,0.081855,-0.35987,-0.31078,0.13678,0.26964,-0.11064,0.33124,0.26439,-0.34559,-0.4748,-0.38058,0.089842,-0.11698,-0.19065,-0.16906,-0.038057,-0.04783,-0.03965,-0.098295,0.14019,-0.12408,-0.31131,0.42028,0.27885,0.014748,-0.26509,-0.46661,-0.26435,0.13217,0.082612,0.034487,0.13037,-0.54899,0.28123,0.094161,-0.12926,-0.36403,-0.019884,-0.10295,0.24199,0.053006,-0.077065,-0.22573,-0.10856,-0.4339,0.031501,-0.24548,-0.18326,-0.34383,-0.33217,0.23863,-0.25683,-0.001299,0.59759,0.71285,-0.25056,0.034305,-0.45639,-0.4108,0.29763,-0.38134,-0.1901,0.0071691,0.20022,0.2596,0.63318,0.034996,-0.43736,-0.3489,0.12044,0.35726,-0.029177,-0.24359,0.049236,0.49845,0.13702,0.1159,-0.17345,-0.15085,-0.088883,-0.86507,-0.17105,0.4647,0.23037,-0.4357,0.39577,-1.485e-4,0.16158,0.29525,0.49772,0.36651,0.01657,-0.96653,-0.13881,0.57357,0.42033,-0.25515,0.048768,-0.24185,-0.1934,0.41511,-0.59479,0.049173,-0.11679,0.25208,-0.42487,0.05494,0.39755,-0.14187,0.54778,-0.25682,0.37356,-0.53185,0.024272,0.40253,0.18635,-0.25153,0.042466,0.38778,-0.18266
גאון,he,genius,N,w1,t1,-0.6088,-0.11789,-0.99824,0.52391,-0.42824,-0.19095,-0.82488,-0.39641,0.45589,1.2481,-0.35348,-0.43732,0.63295,-0.78605,0.20152,-0.015586,0.40131,0.12541,0.66106,-0.48777,-0.010094,-0.33461,0.26465,0.023206,0.066431,-0.58964,0.49096,0.33387,0.54822,0.61754,-0.051728,-0.043249,-0.24622,-0.26527,-0.14286,-0.42308,0.478,-0.14046,0.31195,-0.15418,-0.034334,0.73513,0.4422,-0.063678,-0.033918,-0.46146,0.0078991,-0.21156,-0.50119,0.28517,-0.79022,-0.12414,0.12678,1.4503,-0.98013,-0.83011,-0.21574,-0.091494,0.28286,0.17012,0.41611,-0.099116,-0.26318,-0.7166,0.94433,0.24042,-0.05445,-0.59798,0.78461,-0.16378,-0.21127,0.12493,-0.26115,-0.20176,0.14827,-0.49653,-0.076714,0.045974,-0.19842,0.029027,0.30545,0.64778,0.12544,0.024876,0.27009,-0.14531,0.50783,0.53606,-0.47936,-0.48164,-0.85802,-0.18614,0.77408,0.37037,0.14743,-0.44792,-0.19727,0.28943,-0.10419,-0.37355,-0.34428,0.19212,0.051756,0.41882,-0.13945,-0.80696,-0.20087,0.47343,0.41801,-0.15155,-0.13082,-0.72754,-0.63639,-0.033354,-0.72294,0.45532,0.62712,-0.27503,-0.16966,-0.53347,-0.13163,0.098008,0.61798,0.14913,-0.44803,-0.45028,-0.74925,0.14855,-0.78198,-0.41525,0.62763,-0.8134,-0.5774,0.40184,0.93218,-0.45117,-0.14795,-0.62975,-0.39017,-0.79504,-0.031537,-0.13244,0.28894,-0.22532,-0.013021,0.411,0.083304,-0.15045,-0.37006,0.12853,-0.063157,0.34734,-0.049468,0.14413,-0.87822,-0.044503,0.58594,0.25019,0.27637,0.23136,0.024538,-0.2672,0.78537,0.46649,0.11141,-0.30426,-0.56207,0.30333,0.25321,0.09174,-0.38377,-0.057675,0.47953,0.4825,-0.38285,0.47649,0.020309,0.58602,-0.065695,-0.37896,-0.33548,-0.23459,0.15341,-0.24727,0.37802,0.4386,0.02102,0.02398,0.47106,0.24311,0.3666,0.40994,0.88895,-0.55268,-0.18463,0.11659,0.075252,0.41155,0.15696,0.18535
