translation,language_code,word,gender,word_id,translation_id,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
آباء,ar,parents,M,w1,t1,0.18076,0.16559,-0.0054503,0.27647,0.74889,-0.2022,-0.5044,0.27428,0.25688,-0.69561,-0.020987,-0.42784,-0.43486,-0.32484,-0.053914,-0.24567,-0.83579,-0.11021,0.2994,0.081316,-0.74633,0.63757,0.032376,1.1874,0.39413,-0.5437,-0.20673,0.32701,-0.73762,0.8065,0.46061,-0.4081,0.098652,0.72563,-0.16938,-0.3824,0.23523,-0.18985,0.20804,0.60756,0.69492,0.38776,0.43084,-0.53723,-0.43808,-0.40199,0.029834,-0.65017,0.27012,0.41596,0.5107,-0.045859,-0.16142,-0.086798,-0.52525,0.76288,-0.58765,0.46124,-0.48754,-0.19812,0.40737,0.46884,0.4478,0.32638,0.80166,-0.45984,-0.66176,-0.17724,0.55412,-0.40978,-0.43182,-0.80027,0.62137,-0.055095,-0.80934,0.013384,0.38171,0.34567,-0.35988,-0.78532,0.50737,-0.066075,-0.2437,-0.010988,0.92571,0.47276,-0.2214,-1.0424,0.53342,-1.5534,-0.058879,0.57242,0.39784,-0.18426,-1.2394,-0.21773,-0.58242,0.12416,-0.5153,-0.29585,0.80957,1.5847,0.3,0.18752,-0.19361,0.071715,-0.60083,-0.34654,-0.4435,0.64176,0.50953,0.59339,-0.25065,0.27372,0.95558,-0.50663,0.067493,-0.81341,-1.0634,0.18374,-0.11367,-0.47668,0.61432,-0.3138,0.53881,0.34481,0.084804,0.74013,-0.11948,0.55554,0.22878,-0.053371,0.59583,0.011233,-0.56806,-0.71635,-0.41677,0.48572,-0.38984,-0.35842,-0.11062,0.123,0.96998,0.045152,0.1992,0.052033,-0.034005,0.87693,0.36221,0.23485,-0.37909,-0.19592,0.4261,-0.59599,0.011131,0.0027876,-0.61145,-0.35561,-0.069929,-0.63483,-0.23304,0.82869,0.041816,-0.26565,-0.38466,-0.070531,0.67446,0.42349,-0.63274,-0.14576,0.76211,-0.44837,0.53403,-0.0095703,-0.25966,0.54329,-0.6954,0.017914,0.37376,-0.067043,0.27437,0.056374,-0.10091,-0.39105,-0.068935,-0.83002,0.2836,-0.19914,-0.4366,-0.29665,-0.20855,-0.57765,-0.79531,-0.86268,0.12869,-0.033719,0.25367,0.22019,-0.3868,0.88969
أبناء,ar,children,M,w1,t1,0.19284,0.14649,0.51376,0.032974,-0.071915,0.12233,-0.026934,-0.17149,-0.50643,-0.3024,-0.066964,0.68112,-0.70424,-0.55617,-0.52853000000000006,-0.16474,0.031876,-0.55762,-0.95291,0.533,-0.091322,0.17822,-0.37038,0.28668,0.29939,-0.25314,-0.54723,0.59959,-0.82965,0.45747,0.35292,0.25033,0.24149,0.43716,-0.27515,-0.63467,0.24207,0.0071461,-0.26787,0.0021851,0.59872,0.7565,-0.21536,-0.68612,-0.4452,-0.13855,-0.13601,-0.40377,0.78653,-0.49733,0.58389,0.07556,0.3987,0.75779,-0.53891,-0.21081,-0.20224,-0.14908,-0.49695,-0.031473,0.011553,0.42266,-0.29005,0.43601,0.448,-0.43478,-0.37774,-0.2867,0.46883,0.51019,-0.35446,-0.42932,0.32561,-0.039734,-0.13332,0.2417,0.022998,-0.013473,-0.63389,-0.38052,0.73026,0.12723,0.18456,-0.55381,0.35583,-0.55764,0.061293,-0.36418,0.19173,-0.79341,0.45468,-0.065512,0.096172,-0.091454,-0.31801,0.015166,-1.0298,0.0016218,-0.28503,-0.77196,-0.038115,0.21393,-0.17835,-0.023238,-0.60075,0.092077,0.12437,0.67736,-0.38832,1.052,0.83407,0.13422,0.3419,0.012371,0.17659,-0.35747,0.44518,-0.16859,-0.39348,0.16195,-0.3329,-0.47005,-0.16768,-0.41302,0.13804,0.066502,0.23803,-0.06987,0.03784,0.0092399,0.39903,0.23008,-0.18937,0.081754,-0.23952,-0.26021,-0.49041,0.61007,-0.12853,-0.34416,0.78655,-0.20709,0.71254,0.46967,0.21218,-0.2311,0.019856,0.084522,-0.39186,0.48159,-0.049285,0.1412,0.66041,-0.16127,0.082651,-0.0033551,-0.052834,0.28256,-0.39105,-0.51181,-0.24501,0.27682,-0.17742,-0.62074,-0.48789,-0.66878,0.724,0.39006,-0.071496,0.2166,0.51456,-0.25335,0.059211,-0.097681,-0.25984,-0.52798,-0.71564,0.68055,0.56623,0.013301,-0.1383,-1.0006,0.16541,0.20907,-0.87251,-0.54106,0.52031,-0.2828,-0.77814,-0.13234,0.027923,-0.10681,0.38536,-0.6735,-0.65108,-0.37869,0.32737,-1.0395,0.11541,0.42942
أخ,ar,brother,N,w1,t1,-0.050123,-0.20508,0.35255,0.16022,-0.31931,-0.59553,0.09007,0.305,-0.46683,-0.15389,-0.83582,0.33951,-0.13605,-0.18973,0.12917,0.31852,-0.37522,0.14329,0.62598,1.1874,-0.21567,0.48616,0.26834,0.013936,0.055707,-0.23448,-1.2144,0.32613,-0.69346,1.2581,0.76759,0.19172,0.48797,0.46557,-0.62301,0.92203,0.5867,0.53206,0.30038,-0.14052,-0.12729,0.2158,0.39198,-0.22162,-0.25782,-0.15497,0.15162,0.22165,0.37012,0.17526,-0.47284,0.11269,-0.12726,0.92301,0.10347,-0.042747,-0.3819,-0.38898,-1.0982,-0.75231,0.040842,0.73715,-0.36663,0.021425,0.76915,-0.5672,-0.67671,-0.24954,-0.20064,0.29316,0.17309,-0.35895,-0.16993,0.11924,-0.12622,-0.66986,0.14386,0.20094,0.2011,-0.29966,-0.28732,0.078176,-0.16957,-0.031868,0.43959,-0.21886,0.25601,0.40163,0.70182,-0.90084,0.21924,0.84415,-0.64745,-0.39464,-0.1082,-0.28599,-0.95506,0.23378,-0.14347,-0.86965,0.66726,-0.31236,-0.3031,-0.63599000000000006,-1.1569,-0.41134,-0.14739,0.7409,0.76072,1.1088,1.4041,-0.24588,0.11737,0.30998,-0.20369,-0.10989,0.42923,0.49661,-0.39251,-0.21525,-0.042877,0.65673,-0.33034,0.10785,0.022022,-0.81666,0.083756,0.13896,0.015348,-0.2043,0.069259,-0.10821,0.090584,0.087331,-0.51432,-0.41686,0.32999,-0.15912,0.56566,-0.18494,0.075497,0.015535,0.44578,0.22928,0.27491,0.51535,-0.64689,-0.52217,-0.32035,-0.039487,0.59718,0.2622,0.55332,0.33549,-0.0056414,0.37611,0.55343,0.12794,-0.11545,-0.44094,-0.13064,0.08493,-0.42499,-0.2534,0.2362,-0.75523,0.39439,0.42306,-0.030429,0.21513,0.78163,-0.4888,0.027089,-0.13554,0.22954,-0.059733,-0.78542,0.60587,0.031,-0.17233,-0.65001,-0.065723,0.38516,0.0929,-0.11711,-1.2482,-0.23579,-0.16886,0.58754,0.46744,0.049685,-0.59036,0.17377,-0.89413,-0.31296,0.77454,0.5771,-0.68837,-0.2253,-0.01466
أخت,ar,sister,N,w1,t1,-0.40734,-0.10703,0.19194,-0.60735,0.13352,-0.23649,-0.26268,0.23259,-0.69742,0.17382,-0.85219,0.66579,0.15571,0.041583,0.17389,-0.067415,-0.13532,0.40229,0.28326,0.80893,-0.4669,0.24006,0.69135,-0.50995,0.46161,-0.33206,-0.52753,0.4896,0.27524,1.1065,0.8467,0.50415,0.74022,0.52043,-0.59117,0.51512,0.58595,0.57415,0.13804,-0.016007,0.085895,0.45326,0.50867,-0.30929,-0.69669,-0.072538,-0.38774,-0.70801,0.66542,0.29126,0.13137,0.3243,-0.46105,0.24428,0.091598,-0.12174,-0.32767,0.20063,-0.63861,-0.74766,-0.51041,0.49323,0.46467,0.62655,0.79602,-1.0556,-0.082988,0.042821,0.019026,-1.224,-0.48608,-0.88016,-0.24243,0.52479,0.31886,-0.28205,0.46253,-0.29396,0.42375,0.66954,-0.54583,-0.25629,0.54216,-0.027201,0.5799,-0.26217,0.76012,-0.41756,0.73777,-0.70182,-0.17403,0.11001,0.054102,0.12803,-0.77334,-0.84188,-1.0489,1.3178,-0.20646,-0.21455,-0.024372,0.097931,-0.25386,-0.26267,-1.1619,-0.69994,-0.47251,0.97439,0.60385,0.38246,1.1331,0.24486,-0.37198,0.66357,-0.19947,-0.8669,-0.069552,1.2496,0.075615,-0.50654,-0.51727,-0.65708,-0.12485,-0.18052,-0.056896,-0.10719,-0.76007,0.45064,0.043717,-0.80826,0.42002,-0.71754,0.45222,0.0028671,-0.44312,-0.26942,0.006132,-0.12049,0.9974,-0.83216,-0.2278,0.23011,0.27275,-0.078043,-0.065248,-0.1803,-1.1287,-0.33333,0.59166,0.018621,0.5166,-0.099186,0.74208,0.35178,-0.27823,-0.44848,-0.084609,0.21462,-0.14895,-0.61999,-0.40576,0.086105,-0.73537,-0.013495,-0.50743,0.43821,0.81497,0.42259,-0.36208,0.062741,0.44455,0.27662,-0.35103,0.51086,-0.47027,-0.5912,-0.16038,0.70165,-0.45723,0.23567,-0.51825,-0.55774,-0.23768,0.38806,0.031146,-1.1309,-0.41002,0.33616,0.76313,1.0728,-0.31543,-0.33359,-0.087603,0.27907,0.70316,0.24568,0.14599,-0.80968,0.042034,-0.1943
أسرة,ar,family,M,w1,t1,0.43014,0.16034,0.16261,-0.018601,-0.44358,0.24793,0.12711,0.22821,0.0083504,0.5324,-0.33411,0.0049978,-0.57766,-0.36894,-0.47008,-0.48952,-0.48152,-0.065549,-0.73578,0.73016,0.71601,0.8963,0.10617,0.56262,0.16002,-0.56013,-0.43618,0.13559,0.3258,0.087317,-2.2017e-4,-0.86095,0.35939,-0.43791,-0.20222,0.75847,0.47267,-0.23386,-0.52936,0.35639,0.39614,-0.41844,-0.20161,-0.65178,-0.46716,-0.22562,0.80575,-0.28305,0.20793,0.3333,0.9942,-0.14962,-0.20738,0.22028,0.61901,-0.097417,0.067783,0.1662,-0.21636,0.77359,-0.24348,-0.17701,0.6116,0.53758,0.1466,0.14392,-1.4087,0.35728,0.71265,-0.69975,-0.16216,-0.85621,0.80505,0.04733,0.022549,-0.50627,0.25989,0.22002,-0.11085,0.25864,-0.13476,0.01279,-0.087315,0.14379,0.61604,0.6186,-0.033827,0.11502,-0.15503,-0.30134,-0.1522,0.37149,-1.0542,-0.69326,0.48066,0.28883,-0.58353,-1.0155,-0.063123,-0.23636,0.66658,-0.20112,0.079545,0.23105,-0.40844,-0.36554,-0.18055,0.72917,0.41363,0.87267,0.63649,-0.15202,0.20512,0.491,0.23338,0.046677,-0.25848,0.77377,-0.56248,-0.050041,0.48449,-0.24259,-0.03471,0.029808,0.49302,-0.52147,0.036871,0.11138,0.25968,0.2455,1.0521,0.32203,-0.40026,0.074558,-0.84859,-0.56311,-0.045685,0.049429,-0.19533,0.042412,-0.12451,-0.60358,0.48843,-0.089227,0.17649,0.95254,-0.55015,0.4215,0.42396,0.87331,0.30822,0.17661,0.24628,0.021391,0.11687,0.25409,-0.70612,0.023562,-0.44902,-0.61534,-0.25931,-0.31664,-0.27793,0.24195,0.29743000000000003,0.058535,0.74058,-0.094357,-0.23695,-0.16787,0.63606,-0.93642,-0.30651,-0.35943,0.08425,-0.48937,-0.75011,0.39448,0.62548,-0.29911,0.12584,0.25965,-0.19119,-0.058892,-0.68169,-0.76994,-0.1088,0.59827,1.113,0.59208,0.26311,-0.26507,-0.094653,-0.32448,-0.29833,-0.50461,-0.19091,-0.47596,0.31915,0.57713
أسرة,ar,family,F,w1,t1,0.43014,0.16034,0.16261,-0.018601,-0.44358,0.24793,0.12711,0.22821,0.0083504,0.5324,-0.33411,0.0049978,-0.57766,-0.36894,-0.47008,-0.48952,-0.48152,-0.065549,-0.73578,0.73016,0.71601,0.8963,0.10617,0.56262,0.16002,-0.56013,-0.43618,0.13559,0.3258,0.087317,-2.2017e-4,-0.86095,0.35939,-0.43791,-0.20222,0.75847,0.47267,-0.23386,-0.52936,0.35639,0.39614,-0.41844,-0.20161,-0.65178,-0.46716,-0.22562,0.80575,-0.28305,0.20793,0.3333,0.9942,-0.14962,-0.20738,0.22028,0.61901,-0.097417,0.067783,0.1662,-0.21636,0.77359,-0.24348,-0.17701,0.6116,0.53758,0.1466,0.14392,-1.4087,0.35728,0.71265,-0.69975,-0.16216,-0.85621,0.80505,0.04733,0.022549,-0.50627,0.25989,0.22002,-0.11085,0.25864,-0.13476,0.01279,-0.087315,0.14379,0.61604,0.6186,-0.033827,0.11502,-0.15503,-0.30134,-0.1522,0.37149,-1.0542,-0.69326,0.48066,0.28883,-0.58353,-1.0155,-0.063123,-0.23636,0.66658,-0.20112,0.079545,0.23105,-0.40844,-0.36554,-0.18055,0.72917,0.41363,0.87267,0.63649,-0.15202,0.20512,0.491,0.23338,0.046677,-0.25848,0.77377,-0.56248,-0.050041,0.48449,-0.24259,-0.03471,0.029808,0.49302,-0.52147,0.036871,0.11138,0.25968,0.2455,1.0521,0.32203,-0.40026,0.074558,-0.84859,-0.56311,-0.045685,0.049429,-0.19533,0.042412,-0.12451,-0.60358,0.48843,-0.089227,0.17649,0.95254,-0.55015,0.4215,0.42396,0.87331,0.30822,0.17661,0.24628,0.021391,0.11687,0.25409,-0.70612,0.023562,-0.44902,-0.61534,-0.25931,-0.31664,-0.27793,0.24195,0.29743000000000003,0.058535,0.74058,-0.094357,-0.23695,-0.16787,0.63606,-0.93642,-0.30651,-0.35943,0.08425,-0.48937,-0.75011,0.39448,0.62548,-0.29911,0.12584,0.25965,-0.19119,-0.058892,-0.68169,-0.76994,-0.1088,0.59827,1.113,0.59208,0.26311,-0.26507,-0.094653,-0.32448,-0.29833,-0.50461,-0.19091,-0.47596,0.31915,0.57713
أقارب,ar,relatives,M,w1,t1,-0.052329,0.69266,-0.15924,0.56725,0.62262,0.76414,-0.37153,0.38885,-0.061519,-0.44957,-0.083761,0.46277,0.072913,-0.2241,0.023928,-0.13344,-0.073242,-0.50264,0.61003,0.3974,0.12367,0.30238,0.098028,0.59405,0.73107,-0.70364,-0.79003,0.33438,-0.70931,0.22087,-0.27883,0.18952,0.057613,0.56069,-0.43968,0.35397,-0.25949,0.20502,0.0099325,-0.21536,0.56004,0.51393,-0.15152,-0.39049,-0.43567,0.34591,0.8705,-0.70687,-0.0066466,0.57992,-0.0057861,0.4871,0.33313,-0.014136,-0.30272,-0.12583,-0.83223,0.60229,-0.67704,-1.051,0.33927,0.52294,0.25322,0.0794,0.48581,0.047645,-0.81055,-0.25823,-0.073837,-0.67623,5.633e-4,-0.50223,0.29677,0.41052,-0.053482,0.38198,0.60581,-0.36198,0.61501,0.1359,-0.18257,-0.19791,-0.47632,-0.11818,0.299,-0.22962,-0.13641,-0.6656,-0.048493,-1.1651,0.42906,0.50359,-0.13234,-0.077319,-0.50452,-0.10992,-0.66106,-0.22927,-0.40289,-0.23988,0.52956,-0.40541,0.1029,0.098797,-0.45316,0.11424,0.18117,0.4337,-0.055736,0.70443,0.19672,-0.22341,-0.084163,0.42216,0.48831,-0.027738,0.74647,0.035019,-0.52923,0.030132,-0.26396,0.055306,0.32056,0.14626,0.4603,0.27501,0.029263,0.64692,0.24316,0.16174,0.3661,-0.13248,0.0050109,0.37269,-0.37033,0.10101,-0.58576,0.051961,-0.44785,-0.33897,-0.03873,0.54198,0.12107,0.3947,-0.082132,0.71711,-0.49476,-0.40233,0.13411,0.3279,0.82771,0.23808000000000001,1.0604,-0.31021,0.27555,-0.015297,-0.044372,0.16972,-0.11489,-0.88196,0.1067,-0.021984,-0.637,-0.532,0.081967,-0.35496,0.50375,0.6647,-0.30562,0.11481,-0.31937,-0.45745,-0.049659,-0.17696,-0.51561,0.46431,-0.2708,1.215,0.62661,-0.49006,-0.12973,-1.15,0.28339,0.37346,-0.75054,-0.37469,-0.24565,-0.2292,-0.37476,0.3369,0.20268,-0.32986,-0.10103,-0.25598,1.0876,-0.68166,0.65288,0.067102,0.15239,-0.25643
أمهات,ar,parents,F,w1,t1,0.20901,0.32545,0.78907,0.9592,-0.84362,-0.37287,-0.11553,0.77963,-0.78336,-0.16093,0.21618,-0.0055759,-0.4923,0.20754,-0.4791,-0.58338,-0.19115,-0.20013,-0.13399,0.098997,0.148,0.95397,-0.49894,0.26538,0.28129,-0.031531000000000003,-0.083596,-0.39084,-0.40822,0.183,0.21633,0.31133,-0.089,1.0932,0.065059,0.32451,0.10872,-0.53999,0.029483,0.40203,0.68467,0.54879,0.052995,-0.13178,-0.72486,0.23451,-0.60303,-0.31489,-0.15317,0.76772,0.41334,-0.27692,0.41817,-0.32661,-0.2955,0.35376,-0.4417,0.2347,-0.15202,0.10699,-0.6981,0.40042,0.026153,1.3413,0.28192,-0.78609,-1.0541,-0.24234,-0.28913,0.30116,0.23384,-0.26588,0.51788,0.35042,0.38283,-0.020967,0.12223,-0.64101,-0.6533,-0.39171,0.47367,-0.30648,-0.40788,-0.14044,0.76292,0.091833,0.33097,-1.0771,0.020154,-1.2043,-0.33748,0.046359,-0.19975,-0.13497,0.45493,-0.23935,-0.83615,0.498,-0.92647,-0.76286,1.2319,0.042137,-0.4544,0.031845,-0.5151,-0.0057274,-0.54333,0.15679,0.14429,0.18236,-0.34162,0.6164,-0.11808,0.1886,0.15475,-0.24275,-0.30134,-0.039224,-0.87905,-0.38765,-0.38556,-0.14178,0.075699,0.079154,-0.66369,0.38777,0.25239,-0.23928,-0.12818,0.65547,-0.067402,-0.18519,0.42586,0.11634,-0.29967,-0.36486,-0.53423,0.13845,-0.068575,-0.60335,0.99181,0.20035,0.19259,0.15703,0.64175,0.3777,-0.33262,0.9714,-0.081525,0.39515,-0.10017,-0.32108,0.52122,0.069396,0.1158,-0.64727,-0.033735,0.13275,-0.32249,-0.56256,0.011083,0.68904,-0.34957,0.093159,-0.60024,-0.16988,0.010991,0.65263,-0.019435,-0.65568,0.089323,0.015305,-0.46509,-0.24584,-0.17014,0.058434,-0.61058,0.045145,0.6745,-0.066877,-0.32838,-0.28847,0.13672,0.86731,-0.00824,-0.46476,0.069165,-0.091797,-0.1872,0.34177,0.14571,-1.0346,-0.40291,-0.72269,0.5374,-0.24454,-0.22192,-0.44634,0.13858,-0.15479
إدارة,ar,management,M,w1,t1,0.47325,-0.16648,0.29335,-0.13739,-0.89976,0.63866,0.12746,-0.76437,0.36022,-0.1291,-0.31832,0.1577,0.0068377,-0.073583,-0.17833,-0.042947,-0.31209,-0.10537,0.61947,0.21297,0.50851,-0.09591,-0.064702,0.39303,-0.14686,0.16392,-0.54725,-0.33862,0.2299,-0.44325,0.41204,0.21852,-0.048264,-0.037752,0.44838,-0.14581,0.37953,-0.29585,-0.72939,-0.12529,0.39103,0.1018,-0.2776,-0.06261,-0.6052,0.1992,-0.21649,-0.021338,0.0037104,0.30177,0.017705,0.064459,-0.19063,0.030882,-0.39389,-0.22383,-0.50835,-0.037336,-0.0077159,-0.11645,0.03605,-0.18801,0.088641,0.12399,0.11724,0.66902,-0.57536,0.20685,-0.18865,0.096782000000000007,-0.027165,-0.56517,-0.071914,-0.88908,-0.20094,-0.13495,-0.16422,0.61818,-0.22735,0.19247,0.030572,-0.67117,-1.0232,-0.19497,0.92455,-0.012278,-0.094679,-0.90544,0.3212,-0.84072,-0.29613,0.55443,0.24318,0.26285,-0.16419,-0.21579,-0.85745,0.2935,0.55976,0.041914,-0.37053,0.78342,-0.063827,-0.1465,-0.17423,-0.63117,0.53801,0.50767,0.41795,0.44065,0.91976,-0.015301,-0.42758,0.30487,-0.088302,0.60461,0.1354,-0.26864,-0.52256,-0.36508,-0.21302,0.26132,-0.16203,0.6828,-0.86378,0.26308,-0.33663,-0.2589,-0.29171,0.88746,0.22965,0.22135,-0.42588,-0.11523,-0.45441,0.25464,-0.41977,-0.07669,-0.17935,-0.33095,0.25726,-0.29732,-0.026739,-0.34347,-0.019803,-0.32702,-0.56236,-0.36036,0.21581,-0.108,0.30315,-0.77069,0.58872,-0.18584,-0.58148,0.1091,0.37016,-0.64072,-0.42264,-0.20126,-0.06717,0.65453,-0.64294,-0.27654,0.10345,-0.30323,0.26549,0.039051,0.44694,0.4095,-0.21086,-0.69537,0.099768,0.53988,-0.23064,-0.2089,-0.61475,-0.044877,-1.0196,-0.37367,-0.34964,-0.16962,-0.13523,0.44996,-0.48129,-0.014925,-0.13771,0.59495,-0.17316,-0.29457,-0.11831,-0.40542,-0.10407,-0.80579,-0.52238,-0.17605,-0.035317,-0.16951,0.36961,0.33459
إدارة,ar,management,F,w1,t1,0.47325,-0.16648,0.29335,-0.13739,-0.89976,0.63866,0.12746,-0.76437,0.36022,-0.1291,-0.31832,0.1577,0.0068377,-0.073583,-0.17833,-0.042947,-0.31209,-0.10537,0.61947,0.21297,0.50851,-0.09591,-0.064702,0.39303,-0.14686,0.16392,-0.54725,-0.33862,0.2299,-0.44325,0.41204,0.21852,-0.048264,-0.037752,0.44838,-0.14581,0.37953,-0.29585,-0.72939,-0.12529,0.39103,0.1018,-0.2776,-0.06261,-0.6052,0.1992,-0.21649,-0.021338,0.0037104,0.30177,0.017705,0.064459,-0.19063,0.030882,-0.39389,-0.22383,-0.50835,-0.037336,-0.0077159,-0.11645,0.03605,-0.18801,0.088641,0.12399,0.11724,0.66902,-0.57536,0.20685,-0.18865,0.096782000000000007,-0.027165,-0.56517,-0.071914,-0.88908,-0.20094,-0.13495,-0.16422,0.61818,-0.22735,0.19247,0.030572,-0.67117,-1.0232,-0.19497,0.92455,-0.012278,-0.094679,-0.90544,0.3212,-0.84072,-0.29613,0.55443,0.24318,0.26285,-0.16419,-0.21579,-0.85745,0.2935,0.55976,0.041914,-0.37053,0.78342,-0.063827,-0.1465,-0.17423,-0.63117,0.53801,0.50767,0.41795,0.44065,0.91976,-0.015301,-0.42758,0.30487,-0.088302,0.60461,0.1354,-0.26864,-0.52256,-0.36508,-0.21302,0.26132,-0.16203,0.6828,-0.86378,0.26308,-0.33663,-0.2589,-0.29171,0.88746,0.22965,0.22135,-0.42588,-0.11523,-0.45441,0.25464,-0.41977,-0.07669,-0.17935,-0.33095,0.25726,-0.29732,-0.026739,-0.34347,-0.019803,-0.32702,-0.56236,-0.36036,0.21581,-0.108,0.30315,-0.77069,0.58872,-0.18584,-0.58148,0.1091,0.37016,-0.64072,-0.42264,-0.20126,-0.06717,0.65453,-0.64294,-0.27654,0.10345,-0.30323,0.26549,0.039051,0.44694,0.4095,-0.21086,-0.69537,0.099768,0.53988,-0.23064,-0.2089,-0.61475,-0.044877,-1.0196,-0.37367,-0.34964,-0.16962,-0.13523,0.44996,-0.48129,-0.014925,-0.13771,0.59495,-0.17316,-0.29457,-0.11831,-0.40542,-0.10407,-0.80579,-0.52238,-0.17605,-0.035317,-0.16951,0.36961,0.33459
