"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
"1","Table 3 (continued)","","","","","","","","","","","","",""
"2","","","Czech","","English","","French","","German","","Italian","","Norwegian","Slovak"
"3","","","M N (SD)","","M N","(SD)","M N (SD)","","M N","(SD)","M N","(SD)","M N (SD)","M N (SD)"
"4","","","","","","","“General","","","","","","",""
"5","","","","","","","managers”","","","","","","",""
"6","Composers","",".3 36 (.14)","",".35 137","(.15)",".35 35 (.12)","",".36 33","(.13)",".36 394","(.15)",".32 31 (.13)",".26 30 (.12)"
"7","Computer programmers","",".18 34 (.1)","",".26 140","(.13)",".26 30 (.15)","",".2 34","(.1)",".28 398","(.16)",".23 33 (.13)",".14 31 (.11)"
"8","Computer specialists","",".19 33 (.14)","",".26 139","(.12)",".26 36 (.11)","",".26 34","(.13)",".26 392","(.15)",".21 28 (.11)",".13 32 (.12)"
"9","Computer technicians","",".16 36 (.11)","",".26 140","(.14)",".22 34 (.1)","",".22 33","(.11)",".26 402","(.14)",".23 28 (.09)",".11 30 (.09)"
"10","Conquerors","",".14 34 (.14)","",".23 141","(.16)",".21 32 (.16)","",".23 35","(.18)",".32 403","(.23)",".19 31 (.14)",".13 30 (.13)"
"11","Conservationists","",".52 36 (.18)","",".5 142","(.13)","“Curators”","",".53 35","(.08)",".56 398","(.13)",".56 31 (.09)",".47 29 (.14)"
"12","Construction workers","",".07 33 (.08)","",".19 142","(.14)",".14 32 (.13)","",".17 39","(.17)",".14 397","(.14)",".18 31 (.1)",".06 30 (.13)"
"13","Cooks","",".5 36 (.19)","",".5 144","(.16)",".38 32 (.13)","",".39 36","(.14)",".45 403","(.17)",".45 31 (.15)",".56 31 (.17)"
"14","Coordinators","",".49 40 (.21)","",".5 141","(.14)",".47 31 (.15)","",".5 34","(.14)",".5 393","(.15)","N/A",".46 29 (.2)"
"15","Counseling psychologists","",".54 35 (.14)","",".69 139","(.15)",".6 34 (.13)","",".56 35","(.11)",".64 396","(.16)",".6 29 (.15)",".7 31 (.18)"
"16","Counsellors","",".45 35 (.14)","",".65 141","(.16)",".52 32 (.19)","",".49 36","(.13)",".47 396","(.14)",".59 29 (.16)",".49 31 (.15)"
"17","Couriers","",".26 33 (.15)","",".34 143","(.15)",".29 35 (.12)","",".28 36","(.13)",".26 399","(.17)",".44 31 (.14)",".17 31 (.12)"
"18","Court reporters","",".7 37 (.2)","",".46 139","(.13)",".5 31 (.18)","",".55 36","(.16)",".32 383","(.17)",".52 31 (.21)",".59 30 (.28)"
