translation,language_code,word,gender,word_id,translation_id,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
adam,tr,man,N,w1,t1,-0.45232,-0.4047,-0.030736,-0.68493,0.16116,0.26401,0.28817,-0.034609,-0.13458,-0.57489,0.14392,0.3526,-0.28521,-0.42065,0.7083,1.1024,0.48646,-0.40842,0.21214,0.99135,-0.30643,-0.68755,-0.44683,0.72937,-0.61337,0.69846,0.79148,-0.026304,-0.25634,-0.25534,-0.50259,0.31201,0.32383,0.31289,0.32921,0.73654,-0.072746,0.89863,-0.54012,0.90675,0.63214,-0.34415,0.95349,0.68645,-1.1917,-0.56769,0.11794,0.22582,0.43019,0.6138,0.18426,0.41974,0.12728,-0.21815,0.68636,0.76482000000000006,0.4867,-0.19684,-0.4062,-0.081088,-0.22126,-0.52616,-0.37706,0.90226,0.070878,0.060695,0.42331,-0.31097,0.28605,-0.0095629,0.67243,-0.1646,0.35737,-0.51241,0.087552,0.53095,-0.064431,0.039042,-0.01489,0.54271,0.76237,-0.14125,0.059535,0.36825,0.0090291,1.0951,0.068167,-0.0036652,0.10745,-0.81015,-0.48404,-0.49327,-0.62292,0.47247,-0.65847,0.14929,-0.41644,1.1979,-0.7024,1.1885,-0.9417,-0.57333,0.48758,0.48539,0.78594,-0.70722,-0.81547,0.84644,-0.46153,-0.41286,-0.7215,-0.54512,-0.56019,-0.46623,-0.061982,-0.48898,-0.037102,-0.5481,-0.31561,-0.9168,0.54957,0.35623,0.47642,0.1284,0.74561,0.58062,0.1733,0.27485,0.69413,1.4659,0.098663,0.0029193,0.81215,-0.55118,-0.10954,0.1353,-0.35827,-0.79414,-0.46941,-0.0053383,-0.63972,0.17679,0.013636,0.73527,0.45314,-0.12011,-0.41153,-0.46251,1.3042,0.2234,-0.098434,0.024899,0.074481,0.22974,-0.10228,-0.95468,1.0396,0.36317,1.0414,0.073164,0.81477,-0.0075613,0.050264,0.62746,-0.51335,0.057314,0.29144,0.53247,-0.36331,-0.75378,0.50344,-0.32166,0.16685,-0.32504,-0.35729,0.68994,-0.23034,-0.021693,-0.32203,-0.3199,0.61237,0.78606,1.3916,-0.94569,0.48445,0.24173,0.40554,-0.21321,-0.0015526,0.14998,-0.22462,0.11313,0.070429,-0.76377,0.1168,-0.09517,0.73543,0.026905,-0.22028,-0.92493
aile,tr,family,N,w1,t1,-1.0606,0.38595,-0.61199,-0.36561,0.56894,0.099021,0.0070472,0.20685,-0.43369,-0.27172,1.3414,-0.8539,-1.3578,0.42114,-0.12448,-0.53029,0.046325,-0.55666,-0.098527,0.81285,0.55493,0.5897,-0.83707,0.70688,-0.45338,0.04121,0.75213,0.091808,-0.34688,-0.0014901,-0.31125,-0.55377,-1.192,0.6062,0.12132,0.67392,-0.19296,-0.088308,0.80794,0.21719,0.56876,0.1791,-0.26195,-0.39895,-0.96419,-0.098741,0.50186,0.055254,0.41079,0.55884,-0.46428,0.19305,-0.77999,0.053847,0.041221,-0.12707,0.1498,-0.53465,-0.66361,0.38009,0.16948,0.34823,0.15737,-0.39896,0.16174,-0.53679,0.34327,0.15554,0.47975,0.03792,-0.28052,-1.3092,-0.17177,0.033424,0.033653,-0.061403,-0.17009,0.53713,-0.18149,0.17159,0.83339,-1.1528,-0.12069,0.86902,0.0041963,-0.097582,0.21868,1.0739,-0.30039,0.2097,-0.25185,0.14202,-0.61542,0.12846,0.62012,-0.18804,-0.18643,0.71705,0.54121,0.43333,-1.0239,-0.31045,-0.0010676,0.75917,-0.44541,-0.43165,1.1838,0.52455,0.050998,0.40532,-0.57021,-0.42302,-0.21318,-0.050781,-0.19307,-0.67678,0.31915,-0.31081,-0.64408,-0.90636,-0.092891,-0.093887,1.6224,0.55169,-0.57136,-0.30782,0.53889,-0.17077,0.28169,0.23928,-0.30055,1.2589,0.30856,-0.81168,0.15646,0.22567,-0.56661,-0.57387,-0.64445,-0.34605,0.36269,-0.032896,0.38815,0.75141,-0.29541,-0.75426,-0.61654,0.66473,-0.34361,0.79233,-0.49291,0.44861,0.17631,0.038439,0.18608,-0.56371,0.17698,0.25639,-0.25546,-0.052791,-0.49524,0.99594,0.63114,-0.24009,0.20992,0.32843,0.34707,0.20515,-0.39343,-0.70465,-0.8472,0.45943,0.66568,-0.32911,-0.29182,0.0062214,0.18794,0.43291,-0.13194,0.45437,-0.11189,0.19034,-0.66211,0.043047,-0.25273,-0.58085,-0.42804,-0.69813,-1.1099,0.13524,-0.10641,0.11141,0.84793,-0.10962,0.38378,-0.12114,0.73696,-0.51656,-0.23642,0.048842000000000003
akrabalar,tr,relatives,N,w1,t1,-0.75647,0.41666,-0.79712,0.74894,0.6145,0.75291,0.058697,0.8032,-0.12056,-0.12567,1.2624,-0.86158,0.093451,0.29096,-0.61693,0.23628,-0.013592,-0.43749,0.74543,0.66375,-0.4852,0.11919,-0.03429,-0.20518,-0.076846,-0.36048,-0.37341,-0.42472,-0.51797,0.13043,-0.59599,-0.88335,-0.76186,0.050321,-0.17281,0.17219,-0.61854,0.38637,0.16824,0.80209,-0.066103,0.081052,-0.13247,-0.52953,-0.68792,0.27758,0.59046,-0.48689,0.56327,0.64936,-0.18208,0.7235,-0.91741,0.64327,0.59089,-0.16911,-0.10554,0.35899,0.20343,-0.54399,-0.24603,0.6361,0.091135,0.56602,0.33275,-0.087592,0.60207,0.83111,0.70939,0.31225,-0.33446,-0.15533,-0.37379,-0.45511,-0.015052,0.61085,0.88594,0.53197,-0.09375,0.55494,0.68171,-0.46242,-0.25305,-0.18255,-0.13177,0.1923,-0.15566,0.74029,0.098244,-0.65586,0.87315,-0.25432,0.25738,0.53026,-0.2055,-0.23402,-0.38104,0.22319,0.36678,-0.12719,-0.14271,0.24435,-0.57583,-0.10897,0.37765,-0.48571,0.72526,0.69785,-0.46747,0.068774,0.086496,-0.46266,-0.027051,-0.38806,-0.37774,-0.86629,0.51368,-0.1383,-0.35955,-0.35687,0.56058,-0.86114,1.508,0.19426,0.16505,-0.22803,0.52964,-0.10409,0.13664,0.28722,0.18701,0.34482,-0.21262,-0.41534,0.55919,-0.34385,0.20267,-0.4016,-0.25538,0.33593,-0.29111,0.15362,-0.0090015,0.086626,-0.48839,0.29853,-0.65952,0.52383,-0.29544,0.71755,0.46272,-0.24806,-0.36301,-0.59397,-0.62935,-0.36065,-0.50372,0.75875,-0.84806,0.23741,0.054402,0.45194,1.4139,-0.89443,-0.3692,0.19282,0.82785,0.020829,-0.031387,-0.80283,0.13448,-0.24477,-0.37385,-0.2481,-0.74108,0.30372,-0.37427,0.079615,0.17171,-0.40314,0.14926,0.18303,0.68089,1.0628,0.32727,-1.1462,0.39945,-0.046583,0.74993,0.1809,0.41472,-0.022083,0.30822,-0.12554,0.66482,0.51225,0.46692,0.36172,-0.37697,0.16498
anne,tr,parents,N,w1,t1,-0.57356,-0.40953,-0.85808,-0.074208,-0.63532,-0.68524,0.47721,0.3808,-0.305,0.8038,1.2137,-0.57743,-0.50282,-0.092268,0.76364,-0.63227,-0.37623,-0.7902,-0.49117,1.4379,0.14554,0.10415,-0.37844,-0.24291,0.61578,-0.023688,0.43228,-0.91954,-0.30581,0.63737,-0.62837,-0.060038,-1.1621,0.42954,0.60201,-0.5214,-0.40687,0.14343,0.39738,0.87098,0.10622,0.16713,0.34844,-0.099546,-0.83247,0.49575,0.51568,0.35538,-0.10767,1.1029,-0.31693,0.2726,0.22318,-0.078411,-0.53838,1.1692,0.36385,-0.40059,-0.24461,-0.032504,-0.082874,0.30938,-0.094156,0.024405,0.074973,-0.95523,-0.14295,-0.49299,-0.30018,-0.35714,-1.0698,-0.51488,-0.53077,-0.94876,0.5522,-0.28533,0.4873,1.1981,-0.014092,0.94197,-0.17571,-0.25002,0.34371,0.072192,0.95875,0.10332,-0.088846,0.93318,0.096182,0.11751,-0.26421,-0.41726,-0.53677,0.051148,-0.17079,-0.42432,-0.31521,0.94946,0.1305,0.13738,-0.61587,0.0057712,0.92374,0.49152,-0.65916,1.0846,-0.021135,0.52809,-1.0251,0.66793,-0.58791,0.25878,-0.06253,-0.78564,0.044757,-0.69167,0.28077,0.46526,-0.85465,-0.25828,0.013845,-1.0305,0.78766,0.20233,-0.56382,0.078031,-0.44277,-0.1121,0.58197,0.48435,-0.85533,0.14054,-0.17437,0.52834,1.0732,0.4529,-0.73904,-0.56675,-0.16844,-0.18764,-0.009817,-0.76391,-0.012812,-0.20982,-0.037052,0.11749,-0.041334,-0.64823,-0.4118,0.58497,-0.042411,-0.23146,0.59768,0.12645,-0.83242,-0.31572,0.454,0.05014,-0.35354,-0.30354,-0.10652,0.13947,1.1414,0.66624,-0.47606,-0.74794,0.045837,-0.014072,-0.12636,0.22013,0.55544,0.13268,0.47122000000000003,0.13511,0.27229,0.18021,-0.01085,-0.068002,0.36991,0.36022,0.2148,-0.044762,-0.29693,1.0578,0.75157,-0.15559,0.10012,-0.25012,0.088112,-0.22551,0.72531,0.38362,-0.60391,-0.20251,1.2245,0.47743,0.83688,0.27885,-0.2865,-0.051272
baba,tr,parents,N,w2,t1,-0.51099000000000006,-0.79209,-1.6643,0.3038,-0.034012,-0.55815,0.22131,1.289,-0.39473,0.34119,1.2568,-1.0401,0.17411,0.36042,-0.32597,0.72873,-0.22733,-0.5282,0.31429,1.094,-0.30362,-0.055995,-1.1947,0.10225,0.17671,-0.53978,0.18027,-0.5558,-0.99111,-0.077647,-0.64682,0.63362,-0.38814,0.54228,1.0231,0.21494,-0.2727,0.026751,1.2292,0.68289,0.39977,0.17582,-0.246,-0.27611,-0.22455,0.30424,0.33034,3.9456e-4,1.1461,1.3045,0.28202,0.36585,-0.96126,-0.21609,-0.098156,1.5789,-0.085291,-0.26477,-0.51774,-0.51806,-0.096384,-0.22352,-0.10953,-0.48105,-0.73682,-0.39861,-0.25764,-0.013685,-0.055009,0.023172,-0.36543,-0.12089,0.62502,-1.287,0.39623,-0.12299,-0.14767,-0.29506,-0.15618,1.6064,0.21934,-0.065157,-0.33407,0.12154,0.18557,-0.091863,-0.30639,0.63818,0.47188,-0.42086,-0.27398,0.60227,-0.09173,0.11311,0.17231,-0.78669,0.271,1.0123,-0.12812,-0.52032,-1.4829,-0.1993,0.41853,0.083696,-0.30859,-0.83955,0.11102,0.04548,-1.193,-0.26865,-0.21117,-0.15833,-0.32605,-0.1115,0.14103,-0.1188,-0.47437,0.30951,-0.35011,-0.44736,-0.4918,-0.49724,0.2431,-0.034381,-1.1839,-0.38598,0.19719,0.14729,0.52488,0.2692,-0.57997,-0.50525,-0.70473,-0.18037,0.14016,0.89298,-0.16616,-1.0032,-0.21971,0.59651,-0.91225,-0.24877,-0.21666,-0.041003,0.055028,-0.094373,-0.73031,-0.12705,-0.88616,1.1355,-0.19111,-0.19142,-0.07768,0.042881,0.049476,0.077091,0.027261,0.71648,-0.46042,-0.4245,-1.3677,0.23649,0.60249,0.15085,-0.21343,-0.6348,0.54013,0.35014,0.65723,-0.12454,0.58772,0.16422,0.48284,0.35405,0.09439,0.14627,0.354,0.61562,0.60374,0.88988,0.14196,-0.70532,0.25137,0.53076,0.71167,-0.38415,-0.20373,-1.0482,-0.45672,0.072496,-0.0070066,-0.41396,-0.14628,-0.13702,0.67956,0.25026,-0.11673,-5.2192e-4,0.0020341,-0.13015
çocuk,tr,daughter,N,w2,t1,-0.62773,0.28502,-1.0982,0.26074,-0.4525,-0.24379,-0.20073,0.56371,0.18767,-0.45142,0.15733,0.15451,0.2356,0.43328,0.031492,0.19674,0.3294,-0.11549,-0.8291,-0.0055372,-0.57514,0.20536,-0.32656,0.079226,0.20241,0.43357,0.74737,-0.33444,-0.2583,0.86546,-0.39308,-0.62486,0.043936,0.35023,0.12799,0.012952,0.32015,0.072808,0.10057,0.444,0.47457,0.59923,-0.18872,-0.20847,-0.46244,-0.20468,0.41266,0.39026,-0.017094,0.62691,0.068706,0.74434,0.030008,-0.24441,0.48273,0.12091,-0.041749,-0.15154,-0.10141,0.22438,0.49785,0.73432,-0.095004,-0.33827,0.0035276,-0.88869,0.74505999999999994,-0.38758,0.55915,0.23153,-0.25133,-0.52342,-0.54576,-0.339,0.18113,0.028023,0.066375,-0.108,0.17986,0.21068,-0.059168,-0.41219,-0.41806,0.20805,0.40419,0.46865,-0.599,0.23921,-0.27155,-0.87566,0.20826,-0.12322,-0.19717,-0.0067504,0.23355,-0.11635,-0.97827,0.39881,0.46304,-0.052348,-0.46093,-0.091216,0.2402,0.31061,0.32936,0.68002,0.059414,0.29378,-0.56272,-0.48121,-0.50854,-0.64839,0.044158,-0.8543,0.55226,-0.051156,0.61966,-0.32594,0.084444,-0.033077,0.3298,0.17238,0.85806,0.14332,-0.7639,-0.2344,0.19621,-0.59771,0.58602,0.45179,-0.14773,0.80135,0.092147,-0.021356,0.68,0.25582,-0.36373,-0.52169,-0.78402,0.031869,0.059836,0.32814,-0.29929,0.29339,-0.24268,-0.14072,0.453,0.12258,-0.55672,1.155,-0.23192,0.36368,0.34746,0.16794,0.96283,-0.11933,0.26881,0.070453,0.60505,0.018852,-0.92234,0.35798,0.83028,0.47833,-0.41445,-0.15241,0.78231,0.014289,-0.14619,0.17568,-0.162,0.017309,0.27406,-0.23655,1.1247,-0.17462,-0.39645,-0.0046411000000000004,0.58859,0.39402,0.72338,-0.013024,-0.035317,0.36304,0.26926,0.27499,0.029557,0.45388,0.70949,0.79939,0.27636,0.63722,-0.24347,-0.15226,-0.0412,-0.20452,-0.2086,0.19574,-0.33153,-0.12689
çocuk,tr,son,N,w2,t1,-0.62773,0.28502,-1.0982,0.26074,-0.4525,-0.24379,-0.20073,0.56371,0.18767,-0.45142,0.15733,0.15451,0.2356,0.43328,0.031492,0.19674,0.3294,-0.11549,-0.8291,-0.0055372,-0.57514,0.20536,-0.32656,0.079226,0.20241,0.43357,0.74737,-0.33444,-0.2583,0.86546,-0.39308,-0.62486,0.043936,0.35023,0.12799,0.012952,0.32015,0.072808,0.10057,0.444,0.47457,0.59923,-0.18872,-0.20847,-0.46244,-0.20468,0.41266,0.39026,-0.017094,0.62691,0.068706,0.74434,0.030008,-0.24441,0.48273,0.12091,-0.041749,-0.15154,-0.10141,0.22438,0.49785,0.73432,-0.095004,-0.33827,0.0035276,-0.88869,0.74505999999999994,-0.38758,0.55915,0.23153,-0.25133,-0.52342,-0.54576,-0.339,0.18113,0.028023,0.066375,-0.108,0.17986,0.21068,-0.059168,-0.41219,-0.41806,0.20805,0.40419,0.46865,-0.599,0.23921,-0.27155,-0.87566,0.20826,-0.12322,-0.19717,-0.0067504,0.23355,-0.11635,-0.97827,0.39881,0.46304,-0.052348,-0.46093,-0.091216,0.2402,0.31061,0.32936,0.68002,0.059414,0.29378,-0.56272,-0.48121,-0.50854,-0.64839,0.044158,-0.8543,0.55226,-0.051156,0.61966,-0.32594,0.084444,-0.033077,0.3298,0.17238,0.85806,0.14332,-0.7639,-0.2344,0.19621,-0.59771,0.58602,0.45179,-0.14773,0.80135,0.092147,-0.021356,0.68,0.25582,-0.36373,-0.52169,-0.78402,0.031869,0.059836,0.32814,-0.29929,0.29339,-0.24268,-0.14072,0.453,0.12258,-0.55672,1.155,-0.23192,0.36368,0.34746,0.16794,0.96283,-0.11933,0.26881,0.070453,0.60505,0.018852,-0.92234,0.35798,0.83028,0.47833,-0.41445,-0.15241,0.78231,0.014289,-0.14619,0.17568,-0.162,0.017309,0.27406,-0.23655,1.1247,-0.17462,-0.39645,-0.0046411000000000004,0.58859,0.39402,0.72338,-0.013024,-0.035317,0.36304,0.26926,0.27499,0.029557,0.45388,0.70949,0.79939,0.27636,0.63722,-0.24347,-0.15226,-0.0412,-0.20452,-0.2086,0.19574,-0.33153,-0.12689
çocuklar,tr,children,N,w1,t1,-1.117,0.074911,-0.90401,-0.22033,0.54761,0.25856,-0.1583,0.64737,0.062992,0.11905,0.7733,0.28755,-0.27432,-0.48739,-0.01893,0.041845,-0.04254,-1.0241,-0.2362,-0.07928,-0.72692,0.036229,-0.66862,-0.29146,-0.50073,0.045012,1.0055,-0.70061,-0.68092,0.26982,-0.28425,-0.71205,-0.15501,0.65014,-0.11356,-0.53759,0.0030585,-0.025753,0.058389,0.26664,0.29934,-0.2226,0.30999,-0.28503,-0.62567,-0.33839,0.55518,0.79361,0.71622,0.56119,0.3322,0.36581,-0.14408,0.10559,-0.42972,0.25654,-0.12901,-0.20314,-0.20584,0.60341,0.35789,-0.31137,-0.22679,0.12514,0.29445,-0.36815,0.68515,0.18939,0.11248,0.0031121,-0.0057913,-0.038659,-0.82168,-0.15917,-0.26496,0.97166,0.030693,0.7893,0.32634,0.5551,-0.21187,-0.67989,-0.13677,0.20724,0.37035,0.64465,-0.2243,0.62771,0.11771,-0.76392,0.52698,0.51574,-0.33524,0.3005,0.36777,-0.27118,-1.0154,0.025755,-0.31493,-0.19574,-0.43434,0.2874,0.23508,0.47834,0.31953,0.68599,-0.014806,0.49188,-0.40245,-0.73015,-0.18722,-0.17955,0.26622,-0.45027,0.2356,-0.62891,0.6712,0.51478,0.069277,-0.21763,0.27096,0.40787,1.1901,0.69009,-0.28482,-0.82204,-0.12826,0.014648,0.015972,0.76885,-0.093291,0.48786,0.021731,-0.052544,0.3506,0.040933,-0.224,-0.060646,-0.6978,0.37049,0.60132,-0.033295,-0.51021,0.30462,-0.31221,-0.97944,-0.83908,0.50348,0.12524,0.51064,-0.31164,-0.21744,0.35111,0.033307,0.031504,-0.45971,0.047079,0.25234,0.15408,0.41746,-1.1843,0.46149,0.77671,0.044224,-1.0746,-0.45401,0.31218,-0.31183,-0.62477,-0.047437,0.5645,0.49932,1.0414,-0.45598,0.25021,-0.28082,-0.92238,0.45907,0.22702,0.9055,-0.057119,0.22544,0.21638,1.2087,0.43022,-0.351,0.87188,0.39163,0.55694,1.3899,-0.29022,0.25968,-0.19038,-0.99598,0.54963,0.76477,0.44676,0.31846,-0.44564,-0.32894
çok,tr,super-smart,N,w1,t1,-0.136,-0.19924,0.15727,-0.19505,-0.72272,0.3445,0.026696,-0.37459,0.34977,0.12983,0.1965,-0.49046,-0.25976,0.16017,0.12258,-0.57361,-0.11411,0.013605,-0.15298,0.32803,-0.16436,0.23186,-0.24956,0.017497,-0.11736,-0.28486,0.55163,-0.1839,-0.13597,0.3243,0.079289,0.24048,0.13784,0.41715,0.23882,0.36785,-0.14805,0.024186,-0.32325,-0.18095,-0.2519,0.32532,-0.030454,0.33986,-0.26482,-0.38092,0.78639,0.15826,0.040289,0.17246,-0.33686,0.50705,-0.51674,0.37107,-0.17819,0.28761,-0.18571,0.15481,-0.1616,0.0068919,0.08585,0.40449,-0.074558,0.01162,-0.16569,-0.23933,-0.038863,0.13776,0.010096,0.21997,0.11338,0.29937,0.49736,-0.25724,0.053537,0.29061,0.14634,-0.046775,0.22164,-0.11023,0.74183,-0.31319,-0.67493,0.16458,-0.48098,-0.078987,-0.06786,-0.088768,0.33783,0.44415,-0.061838,-0.56657,0.47163,0.2427,-0.28267,-0.086347,-0.0035598,-0.27346,-0.11663,0.048501,0.074439,-0.0050431,0.63505,-0.29753,0.11109,0.41012,0.40514,0.37456,-0.83991,-0.095746,-0.24053,0.2263,-0.078534,-0.43331,0.078669,-0.11119,0.20819,0.13153,-0.12504,-0.35529,0.262,-0.21623,0.66674,0.44074,0.0089167,0.03393,-0.17525,0.27035,0.0032657,-0.074893,-0.4665,0.34101,-0.44888,-0.77094,0.33453,0.063897,-0.47616000000000003,-0.27434,-0.4367,0.2159,-0.32425,0.85807,-0.060686,0.0097779,0.0027915,0.40346,-0.06815,0.25654,0.12639,0.83806,-0.020936,0.065733,-0.18692,0.036398,0.025105,-0.61801,-0.096467,0.060928,-0.34536,0.43273,-0.3698,0.54519,0.10292,0.18127,0.38288,-0.30443,-0.1788,0.15513,0.34436,-0.1787,0.23615,-0.18844,0.13652,-0.15682,-0.34236,0.49079,0.049392,0.10066,0.41625,0.82057,0.45687,0.21565,0.14732,-0.011117,-0.098995,-0.33451,-0.32017,-0.22793,0.087903,0.41506,0.30378,0.24513,0.18027,-0.21683,0.34977,0.33257,-0.025665,1.0707,0.21893,0.3085
deha,tr,genius,N,w1,t1,0.35979,0.17367,-0.0039833,-0.151,-0.37863,-0.65597,-0.78471,0.79907,-0.42819,0.078321,0.7281,-0.49624,0.12738,0.11967,0.037104,0.21098,0.014038,-0.99263,0.5551,0.11515,-0.50681,-0.19916,-0.16793,0.24419,0.47887,0.23813,-0.35376,-0.71013,0.45862000000000003,0.13722,-0.12153,0.19517,7.8052e-4,-0.20914,0.38591,0.1403,0.3003,0.19783,-0.43179,0.83149,0.047574,0.15993,0.03374,0.34789,-0.033056,0.15808,0.66863,-0.62732,0.20561,-0.13908,0.28087,0.56691,0.51635,0.3067,-0.3918,0.55339,-0.027744,-0.51651,-0.37952,-0.88091,-0.034037,0.24595,0.25838,0.57799,-0.69159,-0.22022,-0.62025,-0.77168,-0.2702,0.02354,0.2497,0.104,0.82873,-0.90213,0.12458,0.14839,-0.060784,0.27609,0.17124,0.95911,0.34243,-0.045623,0.69044,-0.43547,0.60559,-0.24774,-0.18745,0.16558,0.76163,-0.58387,0.39279,0.29263,-0.10041,0.57993,0.41936,-0.2263,0.14101,0.42578,0.60557,-0.29544,-0.70369,0.020439,0.3679,-0.78243,-0.54527,-0.37698,0.33954,0.1114,-0.38518,-0.4422,-0.62074,-0.18735,0.056606,0.23978,0.33065,0.049075,-0.13885,-0.32946,-0.58056,-0.015418,-0.37792,-0.12332,0.2454,-0.43062,-0.34607,0.16315,0.41296,-0.2692,0.090531,0.52271,-0.8973,-0.73821,0.18841,-0.84882,-0.18054,0.27938,-0.71637,-0.39911,-0.16661,0.14346,-0.6163,-0.50351,0.26706,0.46719,-0.022694,-0.57331,0.014383,0.16887,0.020628,-0.3742,0.46,0.54369,-0.18128,0.056745,0.15219,-0.67859,0.10867,-0.39934,-0.32122,0.18667,0.010569,0.26906,1.0216,0.063884,0.38286,0.48804,0.16885,-0.26933,-0.8183,-0.30492,1.3179,-0.63806,0.20087,-0.39639,0.4546,0.29925,0.17615,-0.38573,-0.070121,0.68241,0.77146,-0.3885,0.48813,0.58823,0.1317,-0.27139,-0.21382,-0.44022,-0.54918,-0.19082,0.90014,0.23316,0.26724,-0.16535,0.37295,0.0071671,0.10471,0.51898,-0.32731,0.48049
