translation,language_code,word,gender,word_id,translation_id,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
a,ro,hers,N,w1,t1,0.10407,-0.49372,0.13037,0.10143,0.13104,0.020024,0.057303,0.11285,-0.046354,-0.32978,-0.13715,0.10284,-0.098345,0.19714,-0.13376,0.095482,0.16999,0.43631,0.092358,-0.075387,0.082175,0.0041852,0.032132,-0.20492,-0.097396,0.2889,0.48152,-0.24931,-0.2915,0.25692,0.12625,0.16621,0.052761,-0.09071,-0.14414,0.15559,0.048989,-0.13744,-0.14365,0.065323,0.073763,-0.10858,0.2064,0.19683,0.04122,0.14333,-0.049727,-0.10389,0.076281,0.044554,-0.047557,-0.084259,-0.34258,0.029342,-0.013493,-0.030995,-0.074992,-0.058903,0.078409,-0.23135,-0.22199,0.078938,-0.24926,-0.093845,0.22896,-0.45022,-0.65515,-0.0051239,-0.47478,0.12543,-0.014861,0.32268,-0.34719,0.0020649,0.21804,-0.25984,-0.01946,0.0033464,-0.052467,-0.26636,0.10359,0.17301,-0.084088,0.14263,-0.11655,-0.10666,0.26636,-0.016126,-0.21485,-0.074098,-0.21711,0.066626,0.0036006,-0.30854,0.21737,0.12918,-0.007206,-0.30011,0.10168,-0.05414,0.39982,-0.18048,-0.40833,-0.26616,-0.048609,0.18604,-0.1512,-0.085516,-0.073779,-0.23386,-0.015618,0.43431,0.048859,0.0036382,0.12433,5.5583e-4,-0.14799,0.36314,-0.37844,-0.27643,-0.031652,0.075233,0.26592,0.33149,0.10982,0.31158,-0.13859,0.1583,-0.05466,0.10831,0.31747,-0.41143,-0.44837,-0.21644,0.24172,-0.2689,-0.16869,-0.12693,0.037767,0.2412,0.038426,0.24472,-0.078533,-0.067565,-0.046059,-0.33823,0.0048639,0.11764,0.10007,-0.14639,-0.33995,-0.13882,0.11172,0.20049,-0.13168,-0.059262,-0.15235,-0.18498,0.087214,0.27576,0.08676,-0.2138,0.30654,-0.16214,0.13839,0.12711,0.043811,-0.14956,-0.093257,0.076105,-0.32847,-0.025493,-0.0035075,0.20548,-0.066475,0.23784,-0.35411,-0.080178,0.23713,-0.025581,0.27484,-0.19824,0.32641,-0.13427,0.23322,-0.01229,-0.46763,-0.18326,-0.015352,-0.18085,0.20515,-0.19122,-0.35935,-0.35429,0.059562,-0.46392,0.014065,0.23992,-0.26752,-0.23362
a,ro,his,N,w1,t1,0.10407,-0.49372,0.13037,0.10143,0.13104,0.020024,0.057303,0.11285,-0.046354,-0.32978,-0.13715,0.10284,-0.098345,0.19714,-0.13376,0.095482,0.16999,0.43631,0.092358,-0.075387,0.082175,0.0041852,0.032132,-0.20492,-0.097396,0.2889,0.48152,-0.24931,-0.2915,0.25692,0.12625,0.16621,0.052761,-0.09071,-0.14414,0.15559,0.048989,-0.13744,-0.14365,0.065323,0.073763,-0.10858,0.2064,0.19683,0.04122,0.14333,-0.049727,-0.10389,0.076281,0.044554,-0.047557,-0.084259,-0.34258,0.029342,-0.013493,-0.030995,-0.074992,-0.058903,0.078409,-0.23135,-0.22199,0.078938,-0.24926,-0.093845,0.22896,-0.45022,-0.65515,-0.0051239,-0.47478,0.12543,-0.014861,0.32268,-0.34719,0.0020649,0.21804,-0.25984,-0.01946,0.0033464,-0.052467,-0.26636,0.10359,0.17301,-0.084088,0.14263,-0.11655,-0.10666,0.26636,-0.016126,-0.21485,-0.074098,-0.21711,0.066626,0.0036006,-0.30854,0.21737,0.12918,-0.007206,-0.30011,0.10168,-0.05414,0.39982,-0.18048,-0.40833,-0.26616,-0.048609,0.18604,-0.1512,-0.085516,-0.073779,-0.23386,-0.015618,0.43431,0.048859,0.0036382,0.12433,5.5583e-4,-0.14799,0.36314,-0.37844,-0.27643,-0.031652,0.075233,0.26592,0.33149,0.10982,0.31158,-0.13859,0.1583,-0.05466,0.10831,0.31747,-0.41143,-0.44837,-0.21644,0.24172,-0.2689,-0.16869,-0.12693,0.037767,0.2412,0.038426,0.24472,-0.078533,-0.067565,-0.046059,-0.33823,0.0048639,0.11764,0.10007,-0.14639,-0.33995,-0.13882,0.11172,0.20049,-0.13168,-0.059262,-0.15235,-0.18498,0.087214,0.27576,0.08676,-0.2138,0.30654,-0.16214,0.13839,0.12711,0.043811,-0.14956,-0.093257,0.076105,-0.32847,-0.025493,-0.0035075,0.20548,-0.066475,0.23784,-0.35411,-0.080178,0.23713,-0.025581,0.27484,-0.19824,0.32641,-0.13427,0.23322,-0.01229,-0.46763,-0.18326,-0.015352,-0.18085,0.20515,-0.19122,-0.35935,-0.35429,0.059562,-0.46392,0.014065,0.23992,-0.26752,-0.23362
acasă,ro,home,N,w1,t1,-0.087164,-0.55653,-0.2136,-0.0047171,0.37945,0.40699,0.16658,-0.3852,-0.83511,0.25083,-0.13065,0.4574,-0.14009,0.063248,0.046517,0.015607,0.59475,0.36099,0.79793,0.75895,-0.025053,-0.5859,0.14422,-0.52582,-0.73936,-0.86240000000000006,0.33029,-0.53795,0.25326,-0.58528,0.22732,-0.32121,-0.15905,-0.68722,0.3478,0.35284,-0.38775,0.54109,-0.5389,0.25747,0.05833,-0.38035,0.1458,-0.47012,-0.018335,-0.0029729,-0.45078,0.19577,-0.2604,0.26936,-0.42079,-0.018759,0.054932,-5.1755e-4,0.15482,-0.080573,-0.24003,-0.74163,-0.39529,-0.056544,0.3782,-0.12488,1.1059,-0.635,0.12557,-0.27804,-0.49914,0.32736,-0.05442,0.30314,-0.1439,0.26795,-1.3498000000000001,-0.19333,0.59445,-0.39583,-0.61378,-0.10767,-0.44604,-0.34391,-0.44762,0.056084,-0.23436,-0.55433,0.11073,-0.084633,0.26961,-0.11611,0.079726,-0.065935,-0.087707,-0.10513,-0.33682,-0.24606,0.12753,-0.27963,-0.58828,0.54791,-0.1516,-0.33335,0.38569,0.2947,0.12773,0.12421,-0.161,-0.11871,0.26459,-0.38208,0.40058,-0.28819,0.066907,0.006861,-0.74576,-0.20252,-0.25826,-0.50103,-0.62635,0.056434,-0.8102,0.48985,-0.53768,0.38345,0.58863,-0.48089,0.15534,0.38541,0.15489,-0.27038,0.35836,-0.053898,0.47261,-0.28061,0.16812,-0.73339,-0.024014,-0.03584,0.025035,0.42302,-0.6266,0.27119,0.44206,0.84503,-0.15777,-0.46378,0.25332,0.61007,0.35555,-0.51449,-0.10179,-0.254,-0.30073,-1.2817,0.42204,-0.66531,-0.0072793,0.29294,-0.1745,0.49221,0.092153,0.73241,0.25945,0.046314,0.5063,-0.026113,0.76617,0.097602,-0.14784,0.036816,0.17734,0.15795,0.42542,0.62612,0.19382,0.088111,-0.26559,0.31198,-0.90653,0.56392,-0.060819,0.041367,0.55717,6.6873e-4,0.26445,-0.70009,0.28429,-0.011975,-0.60556,0.047954,0.27272,-0.11988,-0.47425,0.090493,-0.32993,0.11035,0.15222,-0.52272,0.062429,-0.20228,0.39144,-0.20901
afacere,ro,business,N,w1,t1,-0.1576,-0.026189,0.18101,0.74172,0.78966,0.56052,0.29921,0.33351,0.10452,-0.46943,-0.5514,0.26057,-0.49767,-0.36666,-0.24954,0.04034,0.34332,0.10483,0.78692,-0.44502,-0.55793,-0.42048,-0.6482,-0.08818,0.43882,0.13984,1.1716,0.35439,-0.40388,0.20039,-0.46632,0.18823,-0.49449,-0.27456,-0.47092,0.30956,0.22556,0.82287,-0.2501,-0.27184,-0.52381,-0.2108,0.74687,0.49467,0.062658,0.036273,-0.59379,-0.15799,-0.30115,0.29008,0.49251,-0.1242,-0.78441,-0.54992,0.097915,0.4965,0.25342,-0.49059,-0.12677,-0.19698,-0.12592,0.16978,0.15529,-0.0078545,0.40728,0.062087,-1.2109,-0.0027125,-0.15332,0.25457,-0.16975,-0.55974,-0.11676,-0.66176,0.32291,-0.1633,0.086677,0.1109,-0.76467,-0.45098,0.23544,-0.1235,-0.46911,-0.26371,0.21252,-0.42068,0.38466,-0.52734,-0.75527,0.43084,-0.31401,0.26744,-0.080183,-0.49963,0.18291,-0.29681,-0.049893,-0.61136,0.51902,-0.82971,-0.13149,0.16842,0.046908,0.15069,0.098768,-0.72829,-0.10646,0.19503,-0.05239,-0.34827,-0.099972,0.47068,0.61436,0.37096,0.60901,-0.090726,0.21735,0.1914,-0.6495,0.83429,-0.33791,0.27027,0.34723,0.44698,0.38549,-0.2377,-0.67336,-0.84291,0.13866,0.48647,-0.46028,0.25323,-1.0916,0.3579,0.60222,-0.23643,-0.35229,-0.13805,0.21001,-0.17269,0.090885,-0.1504,0.57734,-0.045915,0.070093,-0.37612,0.22197,-0.11686,0.3207,0.05514,0.41452,-0.070314,0.13075,-0.25184,0.18402,-0.26719,-0.13632,0.42157,0.050923,0.082482,-0.96836,0.47506,1.0445,0.32889,0.25147,0.52415,-0.014705,-0.13488,0.038313,0.035026,-0.1052,0.073734,-0.1026,-0.037183,0.14318,0.4567,-0.056515,0.28646,0.61952,0.43906,0.094149,-0.40198,0.33339,-0.70736,0.11123,0.52805,-0.28101,-0.27975,0.095881,-0.44413,-0.42702,0.56348,-0.56505,-0.7389,-0.24079,-0.34408,0.28044,-0.20567,0.14739,0.17227
ai,ro,his,N,w1,t4,-0.16543,-0.79777,0.56971,-0.19934,0.2432,0.23184,0.55332,-0.1866,-0.34224,-0.64278,0.3663,-0.25595,-0.41192,0.30195,-0.20305,0.2754,-0.83495,0.45231,0.2888,0.42905,-0.33305,-0.46193,-0.020691,0.027683,-0.23212,0.51679,0.35588,-0.79841,0.30695,0.065232,-0.31971,-0.42233,0.44819,-0.78881,0.12217,-0.36095,0.22972,-0.1127,0.17235,-0.28808,0.20758,0.15338,-0.49929,0.47573,0.14596,-0.64481,0.22654,-0.055954,0.71821,-0.21706,-0.21906,-0.12443,-0.18187999999999999,0.058102,-0.14531,0.18968,-0.23608,-1.036,0.57313,-0.7102,-0.24349,0.046483,-0.54406,0.14407,0.24249,0.033214,0.47187,0.10236,0.30754,-0.38651,0.21154,0.10879,-0.2185,-0.030233,0.32465,-0.22013,-0.31567,-0.66009,0.076733,-0.51108,0.67992,0.18981,-0.3547,0.10524,0.64979,-0.19045,0.61634,-0.28673,-0.034897,-0.065986,-0.088382,0.47234,0.074182,2.8878e-4,0.014668,-0.51511,0.64945,0.18341,-0.17767,-0.49173,-1.0063,0.023204,-0.064231,-0.076196,-0.62662,-0.13066,0.23588,0.086371,-0.94116,-0.18363,0.33816,0.08372,-0.51493,0.17835,0.38375,0.148,-0.70851,-0.5017,-0.10001,-0.29147,-0.053582,-0.11983,0.10218000000000001,-0.23897,-0.089729,0.64594,-0.79904,-0.23095,0.36727,0.6388,0.36935,-0.012854,-0.4066,-0.10768,0.9582,-0.55355,-0.13151,-0.056769,-0.2246,-0.044468,-0.30107,0.021836,0.15242,-0.29788,0.22091,-0.419,0.6273,0.092557,0.39389,0.5444,-0.085765,-0.027184,-0.31482,0.11618,0.14829,0.22373,-0.73685,0.58139,0.096725,0.47302,0.098116,-0.21979,-0.40501,-1.0031,0.42069,-0.014837,0.23576,0.79566,-1.1511,-0.22694,0.7566,0.23984,0.80909,-0.025659,-0.053185,0.48403,-0.27901,0.13787,0.43363,-0.28411,0.84353,-0.62524,-0.0091071,0.051474,0.20995,-0.024456,-0.30531,-0.0089618,-0.20647,-0.3269,0.26853,0.075661,-0.8561,0.19216,-0.44074,-1.4147,0.12711,-0.21697,-0.55918,0.15693
ai,ro,hers,N,w1,t4,-0.16543,-0.79777,0.56971,-0.19934,0.2432,0.23184,0.55332,-0.1866,-0.34224,-0.64278,0.3663,-0.25595,-0.41192,0.30195,-0.20305,0.2754,-0.83495,0.45231,0.2888,0.42905,-0.33305,-0.46193,-0.020691,0.027683,-0.23212,0.51679,0.35588,-0.79841,0.30695,0.065232,-0.31971,-0.42233,0.44819,-0.78881,0.12217,-0.36095,0.22972,-0.1127,0.17235,-0.28808,0.20758,0.15338,-0.49929,0.47573,0.14596,-0.64481,0.22654,-0.055954,0.71821,-0.21706,-0.21906,-0.12443,-0.18187999999999999,0.058102,-0.14531,0.18968,-0.23608,-1.036,0.57313,-0.7102,-0.24349,0.046483,-0.54406,0.14407,0.24249,0.033214,0.47187,0.10236,0.30754,-0.38651,0.21154,0.10879,-0.2185,-0.030233,0.32465,-0.22013,-0.31567,-0.66009,0.076733,-0.51108,0.67992,0.18981,-0.3547,0.10524,0.64979,-0.19045,0.61634,-0.28673,-0.034897,-0.065986,-0.088382,0.47234,0.074182,2.8878e-4,0.014668,-0.51511,0.64945,0.18341,-0.17767,-0.49173,-1.0063,0.023204,-0.064231,-0.076196,-0.62662,-0.13066,0.23588,0.086371,-0.94116,-0.18363,0.33816,0.08372,-0.51493,0.17835,0.38375,0.148,-0.70851,-0.5017,-0.10001,-0.29147,-0.053582,-0.11983,0.10218000000000001,-0.23897,-0.089729,0.64594,-0.79904,-0.23095,0.36727,0.6388,0.36935,-0.012854,-0.4066,-0.10768,0.9582,-0.55355,-0.13151,-0.056769,-0.2246,-0.044468,-0.30107,0.021836,0.15242,-0.29788,0.22091,-0.419,0.6273,0.092557,0.39389,0.5444,-0.085765,-0.027184,-0.31482,0.11618,0.14829,0.22373,-0.73685,0.58139,0.096725,0.47302,0.098116,-0.21979,-0.40501,-1.0031,0.42069,-0.014837,0.23576,0.79566,-1.1511,-0.22694,0.7566,0.23984,0.80909,-0.025659,-0.053185,0.48403,-0.27901,0.13787,0.43363,-0.28411,0.84353,-0.62524,-0.0091071,0.051474,0.20995,-0.024456,-0.30531,-0.0089618,-0.20647,-0.3269,0.26853,0.075661,-0.8561,0.19216,-0.44074,-1.4147,0.12711,-0.21697,-0.55918,0.15693
al,ro,his,N,w1,t2,0.21493,-0.34645,0.62284,-0.038881,-0.080289,-0.0036689,0.22621,-0.33677,-0.2941,-0.38543,0.16533,-0.053463,-0.31253,0.42601,-0.15009,0.0069889,-0.15166,0.83569,0.015027,-0.12175,-0.16557,0.20639,0.14432,0.24803,-0.0037265,0.27192,0.17296,-0.58889,0.098206,0.077304,-0.18735,-0.23393,0.33706,-0.36888,-0.24773,-0.0022346,0.00362,-0.32678,-0.30134,0.042562,-0.066751,0.17735,-0.23094,0.31578,-0.29965,0.090137,0.28632,-0.089203,0.10629,0.01501,-0.21997,-0.27197,-0.21427,0.29749,0.28386,0.33025,-0.057772,-0.2018,0.30041,-0.30468,-0.2483,-0.04315,-0.18782,-0.20885,0.033453,-0.205,0.063293,0.05632,-0.13218,0.34172,0.13703,0.46884,-0.6743,-0.18443,0.0095699,-0.234,-0.27982,-0.13726,-0.10222,0.093209,0.19241,0.21372,-0.10761,-0.15961,0.03207,-0.22055,0.41232,-0.099356,-0.32113,-0.15832,-0.52055,-0.1045,0.095122,-0.24685000000000001,0.32133,0.21616,0.25228,0.072536,-0.40964,0.30843,-0.21113,-0.3443,-0.095995,-0.075088,0.12175,0.24221,-0.019245,-0.28951,-0.29482,-0.17968,0.21146,0.2728,0.055558,0.084457,0.3111,0.2404,-0.088528,-0.374,-0.41105,-0.50367,-0.22966,0.39428,0.44444,-0.22928,0.2466,0.64082,-0.51371,0.6499,-0.41496,0.17565,0.48173,0.011524,-0.34115,-0.61424,0.69653,-0.16001,-0.4499,-0.07101,0.02521,0.37127,-0.13425,0.14632,0.77107,-0.13335,-0.2134,-0.55327,0.023275,-0.014108,0.19682,-0.16484,-0.20272,0.14437,0.28791,0.20321,-0.31337,-0.43767,0.0027513,0.19124,0.17473,0.17059,-0.31782,-0.14731,0.35584,0.16988,0.52119,0.19738,0.21077,0.47442,-0.5493,-0.23019,0.16787,-0.0074615,-0.15182,-0.012881,0.31255,0.12919,-0.053299,-0.18292,0.21696,-0.0046852,0.28343,-0.33149,0.36452,0.24128,0.12891,-0.061508,0.15398,-0.23142,-0.11947,-0.39302,0.15004,0.16954,-0.32448,-0.33844,0.038838,-0.69957,0.36605,0.028818,-0.12636,-0.19401
al,ro,hers,N,w1,t2,0.21493,-0.34645,0.62284,-0.038881,-0.080289,-0.0036689,0.22621,-0.33677,-0.2941,-0.38543,0.16533,-0.053463,-0.31253,0.42601,-0.15009,0.0069889,-0.15166,0.83569,0.015027,-0.12175,-0.16557,0.20639,0.14432,0.24803,-0.0037265,0.27192,0.17296,-0.58889,0.098206,0.077304,-0.18735,-0.23393,0.33706,-0.36888,-0.24773,-0.0022346,0.00362,-0.32678,-0.30134,0.042562,-0.066751,0.17735,-0.23094,0.31578,-0.29965,0.090137,0.28632,-0.089203,0.10629,0.01501,-0.21997,-0.27197,-0.21427,0.29749,0.28386,0.33025,-0.057772,-0.2018,0.30041,-0.30468,-0.2483,-0.04315,-0.18782,-0.20885,0.033453,-0.205,0.063293,0.05632,-0.13218,0.34172,0.13703,0.46884,-0.6743,-0.18443,0.0095699,-0.234,-0.27982,-0.13726,-0.10222,0.093209,0.19241,0.21372,-0.10761,-0.15961,0.03207,-0.22055,0.41232,-0.099356,-0.32113,-0.15832,-0.52055,-0.1045,0.095122,-0.24685000000000001,0.32133,0.21616,0.25228,0.072536,-0.40964,0.30843,-0.21113,-0.3443,-0.095995,-0.075088,0.12175,0.24221,-0.019245,-0.28951,-0.29482,-0.17968,0.21146,0.2728,0.055558,0.084457,0.3111,0.2404,-0.088528,-0.374,-0.41105,-0.50367,-0.22966,0.39428,0.44444,-0.22928,0.2466,0.64082,-0.51371,0.6499,-0.41496,0.17565,0.48173,0.011524,-0.34115,-0.61424,0.69653,-0.16001,-0.4499,-0.07101,0.02521,0.37127,-0.13425,0.14632,0.77107,-0.13335,-0.2134,-0.55327,0.023275,-0.014108,0.19682,-0.16484,-0.20272,0.14437,0.28791,0.20321,-0.31337,-0.43767,0.0027513,0.19124,0.17473,0.17059,-0.31782,-0.14731,0.35584,0.16988,0.52119,0.19738,0.21077,0.47442,-0.5493,-0.23019,0.16787,-0.0074615,-0.15182,-0.012881,0.31255,0.12919,-0.053299,-0.18292,0.21696,-0.0046852,0.28343,-0.33149,0.36452,0.24128,0.12891,-0.061508,0.15398,-0.23142,-0.11947,-0.39302,0.15004,0.16954,-0.32448,-0.33844,0.038838,-0.69957,0.36605,0.028818,-0.12636,-0.19401
ale,ro,his,N,w1,t3,0.088602,-0.46918,0.30633,0.11863,-0.11872,-0.49393,0.69015,-0.15132,-0.32237,-0.28647,0.35752,-0.072687,-0.2669,0.38923,-0.16486,0.29603,-0.27235,0.97851,0.15937,-0.069268,-0.26286,-0.21067,0.057486,-0.088139,0.23593,0.017047,0.29227,-0.37574,-0.22414,-0.15748,-0.35609,0.17547,0.38263,-0.04572,0.13503,-0.39288,-0.18097,0.080482,0.060043,-0.14981,0.47452,0.060003,-0.2717,0.21636,0.075572,-0.33277,-0.36478,-0.33266,0.65057,0.32155,-0.37501,-0.022708,-0.53123,0.26726,0.44271,0.39507,0.01045,-0.17916,-0.052233,0.3306,0.060576,0.13961,-0.48195,-0.1765,0.39174,-0.27573,0.084861,0.041892,-0.16129,0.16619,0.11454,0.43634,-0.23333,-0.5471,-0.17653,-0.37251,0.20558,0.19401,-0.21982,-0.23741,0.1208,0.81371,-0.1597,0.051732,-0.075727,-0.22629,0.5007,0.32078,-0.042149,0.13517,-0.41955,0.1932,-0.12555,-0.53155,0.37671,8.4233e-4,-0.059166,-0.47965,-0.26259,-0.4247,-0.043145,-0.29889,-0.37423,-0.17045,0.080605,-0.038677,-0.27093,-0.30255,-0.099574,-0.42201,0.17929,0.57145,-0.20325,0.3702,0.10182,-0.29675,0.74935,-0.10451,0.047546,0.057165,0.21957,-0.030384,-0.13544,0.15825,0.19832,-0.36108,-0.17874,-0.29865,-0.17338,-0.40554,0.24656,-0.063297,0.14255,-0.26643,0.15571,0.3197,-0.81213,-0.57847,-0.20154,0.22495,0.086947,0.10971,-0.07489,-0.24966,-0.39668,-0.3822,0.17479,0.028258,-0.13574,0.15184,-0.75836,0.092357,0.43006,0.1778,0.045278,-0.19293,-0.16634,0.46108,0.19368,0.29092,-0.0074822,0.31074,-0.011942,-0.25063,0.1844,-0.31219,0.13634,0.39714,-0.36617,-0.12127,-0.22546,0.24362,0.64925,0.37415,-0.48451,0.64874,-0.39529,-0.32482,0.67403,-0.25839,0.066042,-0.45768,0.77578,-0.08987,0.60982,0.28051,0.043442,0.034507,0.17132,-0.27184,0.24183,0.19911,-0.49767,0.085937,-0.19295,-0.64164,0.15629,0.15625,-0.23791,-0.36131
ale,ro,hers,N,w1,t3,0.088602,-0.46918,0.30633,0.11863,-0.11872,-0.49393,0.69015,-0.15132,-0.32237,-0.28647,0.35752,-0.072687,-0.2669,0.38923,-0.16486,0.29603,-0.27235,0.97851,0.15937,-0.069268,-0.26286,-0.21067,0.057486,-0.088139,0.23593,0.017047,0.29227,-0.37574,-0.22414,-0.15748,-0.35609,0.17547,0.38263,-0.04572,0.13503,-0.39288,-0.18097,0.080482,0.060043,-0.14981,0.47452,0.060003,-0.2717,0.21636,0.075572,-0.33277,-0.36478,-0.33266,0.65057,0.32155,-0.37501,-0.022708,-0.53123,0.26726,0.44271,0.39507,0.01045,-0.17916,-0.052233,0.3306,0.060576,0.13961,-0.48195,-0.1765,0.39174,-0.27573,0.084861,0.041892,-0.16129,0.16619,0.11454,0.43634,-0.23333,-0.5471,-0.17653,-0.37251,0.20558,0.19401,-0.21982,-0.23741,0.1208,0.81371,-0.1597,0.051732,-0.075727,-0.22629,0.5007,0.32078,-0.042149,0.13517,-0.41955,0.1932,-0.12555,-0.53155,0.37671,8.4233e-4,-0.059166,-0.47965,-0.26259,-0.4247,-0.043145,-0.29889,-0.37423,-0.17045,0.080605,-0.038677,-0.27093,-0.30255,-0.099574,-0.42201,0.17929,0.57145,-0.20325,0.3702,0.10182,-0.29675,0.74935,-0.10451,0.047546,0.057165,0.21957,-0.030384,-0.13544,0.15825,0.19832,-0.36108,-0.17874,-0.29865,-0.17338,-0.40554,0.24656,-0.063297,0.14255,-0.26643,0.15571,0.3197,-0.81213,-0.57847,-0.20154,0.22495,0.086947,0.10971,-0.07489,-0.24966,-0.39668,-0.3822,0.17479,0.028258,-0.13574,0.15184,-0.75836,0.092357,0.43006,0.1778,0.045278,-0.19293,-0.16634,0.46108,0.19368,0.29092,-0.0074822,0.31074,-0.011942,-0.25063,0.1844,-0.31219,0.13634,0.39714,-0.36617,-0.12127,-0.22546,0.24362,0.64925,0.37415,-0.48451,0.64874,-0.39529,-0.32482,0.67403,-0.25839,0.066042,-0.45768,0.77578,-0.08987,0.60982,0.28051,0.043442,0.034507,0.17132,-0.27184,0.24183,0.19911,-0.49767,0.085937,-0.19295,-0.64164,0.15629,0.15625,-0.23791,-0.36131
