translation,language_code,word,gender,word_id,translation_id,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
älykäs,fi,super-smart,N,w2,t1,-0.64367,-0.20526,0.60931,-0.030203,-1.0468,-0.85569,-0.99925,0.86042,0.32079,-0.3,0.12355,0.16818,-0.90097,-0.59018,0.24578,0.25591,-0.61592,0.42043,0.31844,0.45128,0.28834,0.18396,-0.027242,0.06854,0.27792,-0.45898,-0.99731,-0.96806,-0.33783,1.578,-0.69297,-0.55752,-0.64652,0.82675,1.1146,-0.18856,-0.20423,0.17563,-0.19051,-0.041956,0.024462,-0.29045,0.86664,-0.3868,-0.49471,0.32478,0.31464,0.7244,0.50146,-0.40242,-0.97879,-0.49149,-0.23175,1.297,1.0336,-0.27062,-0.38205,-0.37062,0.25212,-1.7801,-0.72687,0.19572,-0.0086587,0.30363,-0.11968,0.97831,-0.38843,-0.26565,-0.95708,-0.56798,-1.2603,-0.37832,0.41464,-0.68748,-0.38897,0.81341,0.57525,-0.9846,0.28728,-0.21486,0.50913,0.36069,0.37509,-0.37372,-1.1164,-1.1386,-0.0025259,0.31574,0.79331,-1.1372,0.097725,0.36528,0.024149,-0.96162,-0.20713,-0.9382,0.12677,-0.73228,0.2352,-0.37027,-1.0645,-0.66563,-0.044502,-0.58592,0.12256,-0.4453,1.1553,-0.057393,0.71558,0.45906,1.0643,1.2977,-0.82754,-0.44956,0.54569,0.19564,0.44423,0.4471,0.051118,-1.108,0.19804,0.4634,-0.77314,0.99333,0.19866,-0.49665,-1.4247,-0.22248,-0.10688,-0.19214,-0.088713,-0.79553,-0.27954,0.28751,-0.44989,-0.68143,1.3244,0.14399,-0.27885,-0.67538,-0.5482,-1.6671,-0.77457,-0.17855,0.89209,0.25244,0.22367,-0.96356,-0.78531,0.29869,0.057325,1.4363,0.04073,0.052987,0.052582,-0.2239,-0.90076,0.54691,0.054861,0.19968,0.87303,0.52127,-0.011836,-0.75961,0.83968,0.32621,0.18011,0.33159,-0.85406,0.90093,0.64551,0.31165,0.40311,-0.33965,0.28045,0.79273,-0.48086,0.03136,-0.85812,-0.34111,0.92722,0.27519,-0.64279,0.67009,0.24585,-0.21643,0.59554,-1.0216,-0.11966,0.57195,-0.41932,0.23878,0.70489,-0.31753,-0.56663,-0.69943,-0.41009,-1.3398,-0.71357,-0.72364
ammatillinen,fi,professional,N,w1,t3,0.36345,-0.19942,-0.10748,0.17517,-0.80573,-1.2162,0.342,0.29737,-0.067038,0.42302,-0.58601,-0.36515,0.20088,0.47977,-0.23458,0.52823,0.4623,-0.57964,-0.059184,0.33252,0.50034,0.43406,0.20992,0.22529,-0.014391,-1.2335,-0.37003,-0.82558,0.020688,-0.7461,-0.082389,0.8159,0.27867,0.21065,1.185,0.31227,-0.0069023,-0.13528,0.087193,-0.62683,-0.57609,-1.3706,0.68458,-0.79917,-0.22532,0.51526,0.0025405,0.82234,0.21356,-0.57561,-0.36649,-0.37651,-0.33755,0.1571,0.86153,-1.0448,0.021144,-0.25323,0.71829,-1.1295,-0.37584,-0.42566,0.67151,-0.42424,0.78265,0.64369,-0.55523,0.31173,-0.0047443,0.19596,-2.0416,0.30961,0.57195,0.27031,-0.9061,0.32195,0.58531,-0.16344,0.59077,-0.16676,0.37263,0.82812,-0.268,0.35903,-0.1506,-0.40964,1.2561,-0.49692,0.06968,-0.66344,0.74774,0.12405,0.095918,-0.76089,-0.46093,-0.66625,0.49893,-0.11413,-0.12715,0.9731,0.81793,-0.15876,-0.27207,0.16734,0.23345,0.94799,0.59594,-0.38001,0.30532,0.78132,0.32587,0.43904,-1.1728,-1.2486,-0.43501,-1.1127,-0.45142,-0.35721,-0.55759,-0.21796,0.57697,-0.27763,-0.61534,-0.64968,0.96651,0.29785,-0.61363,-0.82063,-0.42081,-0.46536,-0.32788,-0.39661,0.16022,-0.73965,-0.91017,-0.5057,0.23066,0.23653,0.13229,-0.0123,-0.34486,0.064592,-0.30364,-0.74089,0.17555,-0.019939,-0.27492,-1.0207,-0.27194,0.61852,0.066109,0.58813,-0.38341,-0.74924,0.84423,-0.26162,-0.25037,0.12222,-0.47753,0.17294,0.12965,0.13729,-0.14168,0.30351,-1.348,1.405,-0.091118,-0.78438,-0.66366,-1.3581,0.11931,-0.031839,0.4071,0.17553,-0.13807,1.0599,0.20733,0.26579,-0.026955,-0.17028,0.39347,0.40063,0.33124,0.041855,0.43801,1.4777,0.073075,-0.097602,-0.25043,0.18606,-0.06263,0.3982,0.57513,0.82004,0.064194,-0.42387,-0.075644,0.36882,-0.27699,-1.3823
ammattilainen,fi,professional,N,w1,t1,0.29232,-0.28358,0.46384,-0.70821,-0.88629,-0.8396,0.81808,0.12807,0.67946,0.14633,-0.67927,-0.0373,0.21753,-0.40572,0.25093,0.14536,-0.073461,0.11986,0.4007,0.065755,0.76666,-0.6231,-0.26593,0.28928,-0.0035914,-1.2982,0.11165,-0.24784,0.65728,-0.20977,-0.2351,0.22583,0.20597,0.5136,1.8633,-0.19439,-0.32653,-0.007852,-0.040588,-0.96176,-0.05721,-0.63913,0.12458,-1.36,-0.247,0.35444,-0.1324,-0.34149,-0.30635,-0.85379,-0.25394,-0.11215,0.19,0.48781,0.56981,-0.35329,0.84836,0.084462,0.2702,-0.70298,-1.1293,-0.0366,0.45456,-0.006446,0.54262,0.815,-0.30508,0.80573,-0.25087,-0.026194,-2.0771,0.28399,1.0779,0.075252,-0.67886,-0.48078,0.085176,-0.40578,0.014228,-0.099441,0.47056,0.71616,-0.70476,0.50382,-0.61548,-1.1842,0.57035,0.0090723,0.38932,-0.54918,0.4598,0.46996,0.061706,-0.2037,-0.77661,0.32274,0.1492,0.044648,0.35478,0.38012,0.19096,-0.43149,-0.85014,0.41044,0.60064,0.95485,0.33972,-0.001084,0.586,0.22545,0.32807,-0.41536,-1.0734,-0.037492,-0.05911,0.12648,-0.31079,-0.29476,0.28862,0.27288,0.30753,0.35414,-0.82724,-0.37387,0.93329,0.18134,-0.28282,-0.49285,-0.72449,-0.52917,-0.54239,0.10679,-0.0087279,0.037732,-0.63753,-0.45979,0.53015,0.59534,-0.20072,-0.57854,-0.0793,0.077865,-0.47857,-0.31694,0.75275,-0.36606,-0.7406,-1.1333,-0.35162,0.34009,-0.32688,0.48197,0.48757,-0.18349,0.92143,0.27787,0.85991,0.017104,-0.0086477,0.25573,-0.85442,0.019836,-0.1198,0.54329,-0.29105,0.23799,0.063744,-0.42378,-0.28148,-0.35849,-0.23929,1.0387,-0.76607,0.86214,0.52376,0.48751,-0.42861,0.50431,0.009397,-0.45872,-0.20559,0.1629,-0.85054,0.4431,0.3668,0.51041,0.46803,0.51595,0.46479,-0.24191,-0.51875,0.49145,-0.23027,-0.31927,0.29966,-0.43049,-0.40945,0.080731,-0.56018,-1.3495
ammattimainen,fi,professional,N,w1,t2,-0.38518,-0.36524,0.76167,-0.45806,-0.45165,-0.74992,0.26081,-0.2704,-0.07838,-0.061123,-0.76768,-0.17836,0.077739,-0.037824,0.45273,0.41045,0.37593,0.10093,0.14312,-0.67088,0.35377,0.1542,-0.4798,-0.064046,0.19153,-1.1423,-0.36907,-0.3416,0.51707,0.070812,-0.36021,0.31226,0.087143,0.74032,1.1366,-0.67501,-0.48912,0.5961,0.38717,-0.5547,0.11319,-0.62626,-0.1332,-0.5754,-0.14354,0.47679,0.18988,-0.10441,0.16127,-0.10743,-0.62321,-0.49318,-0.066148,0.13199,0.093234,-0.14224,0.7551,-0.75901,0.36747,-0.71646,-0.54358,-0.16333,0.12685,-0.23184,0.59648,0.69263,-0.20415,0.11109,-0.17147,-0.45921,-1.6738,0.1009,0.20708,-0.24731,-0.66061,-0.061924,0.69974,-0.40516,0.12359,0.16964,0.79912,0.50186,-0.32986,0.41308,-0.61054,-0.65697,1.458,0.050056,0.31266,-0.78546,0.43387,-0.13214,0.29075,-0.018339,-0.82564,0.59666,-0.29797,-0.0065207,0.062386,0.5556,0.279,-0.39346,-1.0006,0.47727,0.67997,1.2127,0.55152,-0.31799,0.45176,-0.031098,0.76749,-0.46684,-1.1516,-0.24139,-0.040706,-0.17439,-0.16374,-0.48508,-0.2697,0.10727,0.20988,0.11922,-0.64222,0.14472,-0.0282,-0.033496,-0.14998,-0.61752,-0.60818,0.35203,-0.17742,-0.28601,-0.052226,-0.33402,-0.080019,0.087793,0.62816,0.3262,0.24183,-0.65485,0.33795,-0.38519,-0.14116,-0.65738,0.5622,-0.42622,-0.31355,-1.25,-0.54518,0.35354,-0.0073877,0.58041,0.22336,0.31107,0.62159,0.19768,-0.012013,0.3888,-0.13622,0.13779,-0.20521,-0.33746,-0.38773,0.01287,-0.23197,0.27414,0.11921,-0.82405,0.25371,-0.51886,-0.23082,0.28402,-0.030216,0.33209,0.23132,0.27169,0.044502,-0.16428,-0.17825,-0.80037,-0.20028,-0.529,0.0040473,0.65287,0.33608,0.84524,0.16859,0.61224,0.56117,-0.40094,-0.14585,1.2978,0.86102,0.35011,0.43716,-0.040752,-0.6161,0.2856,-0.92899,-0.60127
avioliitto,fi,marriage,N,w1,t1,0.37304,0.33279,-0.18546,-0.47553,-0.48945,-1.2625,0.43388,1.0619,0.54468,0.51457,-1.1083,-0.52381,-0.5848,0.51134,-0.99581,-0.062489,0.70386,0.45585,0.36226,-0.28793,0.42812,0.086342,-0.81182,-0.7973,1.2111,-0.32738,-0.13469,0.2268,-0.26485,-0.050475,-1.1715,0.76917,-0.32327,-0.088923,0.08996,-0.181,-0.71581,-0.82847,-0.24383,-0.24571,0.44742,-1.037,0.4022,-0.11983,-0.75873,0.36583,0.77021,-0.37624,0.3512,-1.2505,0.015934,0.090701,-0.13875,0.2401,0.64431,-0.91914,0.026353,-0.88668,-0.42326,-1.379,-1.2173,-0.21818,0.91227,-0.17736,0.53025,-0.030496,-0.35394,0.11943,0.37467,0.31718,0.41664,0.6952,0.82413,0.37404,0.66346,0.49021,0.47648,0.24108,0.15849,1.3456,-0.22532,-0.041206,-0.57517,0.45347,0.17447,-1.0802,0.92644,0.10233,-0.072115,-0.97759,0.80981,0.36418,0.90116,1.4445,-0.79929,0.082221,-0.012209,-0.76101,0.15391,-0.84767,0.41274,0.79025,-0.91419,-0.92935,0.41746,-0.096474,-0.090284,-0.74317,0.038889,1.351,0.68683,0.21431,-0.7793,-0.78478,0.28142,-0.40185,-0.85175,-1.2048,-0.043392,-0.90006,-0.40521,-1.3239,-0.98025,0.0057401,-0.18024,0.10969,0.49998,0.043082,-0.59029,-0.32515,-0.2055,-0.65841,-0.14478,-0.87451,-1.1029,0.55191,0.44778,-0.53099,0.34985,-0.3752,0.14189,0.54338,-0.81451,0.16875,0.42529,0.25899,-0.91355,0.20537,-0.13971,-0.59277,-0.6012,0.35731,0.197,-0.29907,-0.43366,-1.0224,0.055413,0.27032,-0.58538,-0.237,0.41988,-0.94764,-0.49242,-0.5336,0.86138,0.48771,0.078255,-0.032287,-0.18782,0.14539,-0.29093,-0.45262,-0.10565,0.10353,0.94876,0.16418,0.20251,0.2444,0.29206,1.1821,0.3653,-0.31588,-0.51606,-0.0055234,-1.0227,-0.037781,-0.30377,0.14443,-0.17764,-0.27606,-1.1672,0.061211,-0.98314,0.33546,0.33296,-0.54847,-0.25009,-0.3493,0.090306,-0.15186
erittäin,fi,super-smart,N,w1,t1,-0.36944,0.59715,1.4001,-0.86212,0.35425,-0.46204,-0.41102,-0.17415,-0.96003,-0.30757,-0.7215,0.38281,0.038557,-0.39429,-0.015836,-0.62526,-0.16486,0.25901,-0.22995,-0.33359,0.14595,0.28726,-1.0796,0.32097,-0.21109,-0.34743,-0.85095,0.27728,-0.4194,0.62454,0.56684,0.63057,0.35375,0.10234,0.21494,-0.23581,0.25042,-0.6295,0.33439,-0.93297,0.22481,-0.43283,-0.15046,0.54502,-0.77054,0.10475,1.0003,0.070719,-0.12648,-0.34525,-0.70387,-0.70493,0.41449,0.9058,-0.23537,0.10067,0.11969,-1.1345,0.11551,-0.78758,0.066862,0.66214,0.32297,-0.20484,0.1296,0.77523,0.0045355,-0.14483,0.47272,-0.13766,-0.91287,0.33127,0.6939,-0.15312,0.099667,0.60534,0.89061,-0.30277,0.31891,-0.27955,0.68926,-0.081175,-0.3397,-0.06702,-0.53568,-0.45303,-0.10877,-0.68781,0.71357,-0.51856,0.59315,0.5894,1.5427,-0.091604,0.11976,-1.0704,0.69422,0.3882,1.4481,-0.12816,0.27076,-0.26784,-0.17745,-0.063882,-0.54053,0.37857,0.66011,0.45456,-0.27464,0.054952,0.46336,1.205,0.46162,-0.0042042,0.50898,0.10077,0.34574,-0.20995,-0.53369,-0.5154,-0.1181,0.42313,-0.66827,0.39451,-0.36721,-0.0033215,0.03313,0.1621,-0.68479,-0.038874,0.12189,-0.21657,-0.5328,0.016359,0.73544,0.29871,0.71537,1.0033,0.13076,-1.8458,0.10282,-0.55221,-0.28509,-1.1862,-0.95242,0.14632,-0.029073,-0.62426,-0.27319,-0.2532,-0.091343,1.0527,-0.15207,-0.23299,-0.74097,0.20332,-0.35856,0.2905,-0.14599,0.80464,-0.36794,0.031297,0.054468,-0.30293,-0.22329,-0.26181,0.021605,0.23209,0.33202,0.29377,0.63882,0.41476,0.19695,0.22371,0.62321,0.22882,0.73212,-0.25927,-0.078918,-0.072944,-0.19747,0.095752,-0.71348,0.93134,-0.056636,-0.17584,0.36772,0.74278,0.84316,-0.43993,-0.51234,-0.42045,0.516,-0.16121,0.17611,0.031597,-0.57712,0.15201,-0.054358,-0.67092
erittäin,fi,super-imaginative,N,w1,t1,-0.36944,0.59715,1.4001,-0.86212,0.35425,-0.46204,-0.41102,-0.17415,-0.96003,-0.30757,-0.7215,0.38281,0.038557,-0.39429,-0.015836,-0.62526,-0.16486,0.25901,-0.22995,-0.33359,0.14595,0.28726,-1.0796,0.32097,-0.21109,-0.34743,-0.85095,0.27728,-0.4194,0.62454,0.56684,0.63057,0.35375,0.10234,0.21494,-0.23581,0.25042,-0.6295,0.33439,-0.93297,0.22481,-0.43283,-0.15046,0.54502,-0.77054,0.10475,1.0003,0.070719,-0.12648,-0.34525,-0.70387,-0.70493,0.41449,0.9058,-0.23537,0.10067,0.11969,-1.1345,0.11551,-0.78758,0.066862,0.66214,0.32297,-0.20484,0.1296,0.77523,0.0045355,-0.14483,0.47272,-0.13766,-0.91287,0.33127,0.6939,-0.15312,0.099667,0.60534,0.89061,-0.30277,0.31891,-0.27955,0.68926,-0.081175,-0.3397,-0.06702,-0.53568,-0.45303,-0.10877,-0.68781,0.71357,-0.51856,0.59315,0.5894,1.5427,-0.091604,0.11976,-1.0704,0.69422,0.3882,1.4481,-0.12816,0.27076,-0.26784,-0.17745,-0.063882,-0.54053,0.37857,0.66011,0.45456,-0.27464,0.054952,0.46336,1.205,0.46162,-0.0042042,0.50898,0.10077,0.34574,-0.20995,-0.53369,-0.5154,-0.1181,0.42313,-0.66827,0.39451,-0.36721,-0.0033215,0.03313,0.1621,-0.68479,-0.038874,0.12189,-0.21657,-0.5328,0.016359,0.73544,0.29871,0.71537,1.0033,0.13076,-1.8458,0.10282,-0.55221,-0.28509,-1.1862,-0.95242,0.14632,-0.029073,-0.62426,-0.27319,-0.2532,-0.091343,1.0527,-0.15207,-0.23299,-0.74097,0.20332,-0.35856,0.2905,-0.14599,0.80464,-0.36794,0.031297,0.054468,-0.30293,-0.22329,-0.26181,0.021605,0.23209,0.33202,0.29377,0.63882,0.41476,0.19695,0.22371,0.62321,0.22882,0.73212,-0.25927,-0.078918,-0.072944,-0.19747,0.095752,-0.71348,0.93134,-0.056636,-0.17584,0.36772,0.74278,0.84316,-0.43993,-0.51234,-0.42045,0.516,-0.16121,0.17611,0.031597,-0.57712,0.15201,-0.054358,-0.67092
firma,fi,business,N,w1,t2,-0.4634,-0.44404,0.28473,0.79203,-0.25961,0.46483,0.30071,-0.33705,0.047853,-1.0467,0.86904,-0.06302,-0.53327,0.12649,0.36077,-0.012988,0.021862,0.48611,0.45758,0.54077,0.27409,0.31958,-0.24806,-0.36491,0.69768,-0.19006,0.14764,0.77465,0.47678,-0.10611,-0.58895,0.12233,0.1182,0.42087,0.9551,-0.32148,-0.51258,-0.49627,-0.43596,0.1253,-0.72021,0.093932,-0.029107,0.1667,-0.090273,-0.21539,0.064138,-0.63871,0.51724,0.32923,0.20004,-0.52058,0.29879,0.02564,-0.52352,-0.86929,0.66973,-0.83921,0.19844,-0.80181,0.2195,-1.3339,1.236,0.29388,0.22434,0.97068,0.56293,0.9361,-0.84114,-0.59392,-1.0877,0.20625,0.57899,0.24115,0.2447,0.39694,0.5413,-0.82067,-0.91493,0.70596,0.73988,-0.28419,-0.11197,0.27021,0.51609,-1.5401,-0.024491,-1.4743,0.38672,-0.42443,-0.41798,-0.69398,-0.48353,0.015771,-0.19225,0.072748,-0.33487,0.33666,0.34249,0.0027613,-0.26829,1.0341,-0.1836,0.036294,-0.43458,0.17781,1.1613,0.091912,-0.94518,1.6276,0.75686,1.326,-0.4882,-0.36513,0.92382,0.25607,-1.2449,0.50091,-0.2019,-0.03801,0.14194,0.18226,-1.4634,0.87752,3.8149e-4,-0.32643,0.26825,0.5239,0.47985,0.06384,-0.26041,-0.30109,-0.24543,0.48579,0.85845,0.064492,0.054822,0.036528,0.17739,-1.3939,-0.20492,0.54165,-0.53262,-0.86357,0.58196,0.25182,-0.023803,-0.34414,-0.13371,1.3081,0.1916,0.04023,-0.31607,-0.40241,0.1983,-0.93496,-0.47911,0.28628,0.27801,-0.26484,-0.17453,-0.27071,0.29001,-0.94769,-0.071833,-0.057402,0.22769,0.58265,0.63295,-0.23264,-0.61538,0.34013,-0.04011,-1.2484,1.0804,0.26082,0.11302,0.10609,-0.51752,1.3705,-0.79886,0.80749,-0.25104,-0.8469,0.10068,-0.77972,-0.25749,0.91079,-0.25126,0.059775,-1.1852,-0.19334,0.16134,-0.47174,0.35158,0.75033,-0.17063,-0.97671,-1.5078,-0.070261
häät,fi,wedding,N,w1,t1,-0.052883,-0.35909,0.25783,-0.30299,-0.26207,-1.2975,-0.69056,0.21912,-0.93974,-0.417,-1.0942,-1.033,0.12102,0.048157,-0.43787,0.28149,0.43941,0.33609,0.11394,0.41778,1.0561,0.38704,-0.066497,-2.4192,-0.17422,-0.24827,-0.25073,0.77924,-0.055401,0.056205,-0.66516,-0.28937,0.33071,-1.0326,-0.085015,-0.35417,0.085979,-0.13524,0.0053891,0.070356,-0.41532,-1.0724,-0.18586,-1.5994,-0.84759,0.27549,1.0953,0.42893,1.4137,0.39572,0.27196,-0.11099,-0.83827,-0.6796,0.052556,0.085859,-0.010324,0.36413,-0.36511,-0.50294,-0.61458,-0.40299,0.077393,0.26213,-0.34193,0.48907,0.67231,0.5075,0.16174,-0.73576,1.2893,0.4979,1.9235,-0.18939,0.8464,-0.034341000000000003,-0.0099188,0.62149,-0.20418,1.6276,0.62691,0.64406,0.97904,0.36922,-0.64556,-1.1037,1.2284,-0.86317,0.26404,-1.3386,0.37901,-0.42617,0.87455,1.3108,-0.50273,0.03586,-0.19736,-1.0426,0.44063,0.49752999999999997,0.42822,0.056023,-0.12798,0.1752,-0.56644,-0.57635,-0.8459,-0.21734,-0.70169,0.25557,0.41498,-0.44962,-0.44748,-1.245,0.086153,-1.1213,-0.01297,-0.36066,-1.2419,-1.0339,-0.61847,-0.035729,0.3008,0.13782,-0.21115,0.16923,0.56001,0.59719,-0.063186,-0.070356,-0.49669,-0.38592,-0.82759,-0.98739,-0.78984,0.80642,1.1174,-0.022715,-0.39952,-0.73851,0.43736,1.021,0.032858,0.20743,0.063451,1.0842,-0.77482,0.043825,0.90306,0.20404,0.22968,0.31431,-1.1803,0.36618,-0.19341,-1.3256,0.29758,-0.086962,0.12215,-0.15781,0.52705,-0.8088,0.54845,-0.9311,0.054867,-0.17044,-0.7665,-0.81465,1.4104,0.18085,-0.99127,-0.014049,0.19295,0.78862,-0.317,0.46222,0.059606,-0.041085000000000003,-0.89977,0.86465,0.22442,0.81812,-0.16367,-0.21504,0.17616,-0.23898,1.1259,-0.89578,1.2725,-0.27144,-1.1478,-0.012222,-0.22686,-0.68692,0.77808,0.57471,0.4383,-1.305,0.12516,-0.36017
hän,fi,she,N,w1,t1,-0.94055,0.19059,0.58474,0.12567,0.29687,0.21388,0.13671,0.36667,0.30786,-0.079179,-0.14184,-0.29622,0.42735,0.26157,-0.46684,0.52604,0.12672,-0.30456,-0.21084,0.37837,0.37655,0.47511,-0.54524,-0.69298,0.40959,-0.50224,-0.67453,-0.40868,-0.11947,-0.2078,0.19625,-0.7524,0.23128,0.43495,0.68843,0.071928,0.15687,0.095667,-0.16237,0.079654,0.55563,-0.087153,-0.078341,-0.034745,-0.59865,0.47134,0.48891,0.092362,0.24714,-0.32862,-0.085811,-0.12641,-0.23325,0.077814,-0.30992,-0.6508,0.12096,-0.12618,0.06771,-0.2586,0.084244,-0.21866,0.43179,0.19075,0.030269,0.22184,0.049646,0.29795,-0.030748,0.21382,-0.74111,0.39525,0.75702,-0.76854,-0.24862,0.51896,0.33694,-0.30704,-0.34974,0.22706,0.075509,0.45643,-7.5133e-4,0.07845,-0.36903,-0.60475,-0.17768,-0.025064,0.1123,-0.17677,0.29144,0.075307,0.11448,0.13108,0.026901,0.29795,0.04862,0.1269,0.16,0.045895,0.35698,-0.75616,-0.41294,-0.45183,0.10991,-0.035057,-0.096339,-0.10111,-0.07194,0.19605,0.011561,0.049392,0.050604,-0.12135,-0.12534,0.55327,0.16866,0.2782,0.0027564,-0.0056971,-0.1156,-0.21337,-0.6012,0.012392,-0.15442,0.048445,-0.16901,0.27975,-0.070772,-0.08048,0.39265,-0.090694,-0.46651,-0.062656,-0.47179,0.098047,0.30508,-0.061867,0.060987,-0.0077361,0.18206,0.23215,0.34737,-0.10234,0.58839,0.0023155,0.054136,0.0012148,-0.26618000000000003,0.095912,-0.2278,0.57689,-0.16905,-0.2947,-5.1148e-4,0.15447,0.68819,0.13337,0.11822,0.47284,-0.47511,-0.14491,0.21464,-0.21344,-0.30297,-0.40859,-0.19881,-0.049954,0.036765,0.30295,-0.34013,-0.090504,-0.049024,-0.10773,0.37332,-0.24654,-0.082382,-0.11363,0.052272,-0.083621,-0.4206,0.3378,0.022456,0.19279,0.035489,0.74002,0.43636,-0.29483,0.29534,-0.13774,-0.23724,-0.18739,0.11532,0.18489,0.42995,-0.13533,-0.29822,0.024713,0.036195,0.064578
