translation,language_code,word,gender,word_id,translation_id,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
artistic,en,artistic,N,w1,t1,0.39693,0.80312,-0.11438,-0.4033,0.6992,1.1364,-0.39593,0.18896,-0.25179,-1.1347,-9.7759e-4,-0.047972,-0.38943,0.56577,-0.032998,0.072144,-0.0451,0.206,0.064875,0.093285,-0.68877,-0.94461,0.62143,0.74541,-0.68124,-0.20469,-0.009544,-0.2611,0.2547,-0.47119,-0.14355,0.45419,0.69565,0.3106,-0.16884,-0.67586,-0.30671,-0.17367,0.94398,-0.40707,-0.77853000000000006,-0.3158,0.3251,0.91446,0.32823,-0.12505,0.15288,0.32216,-0.5811,0.52575,0.052215,0.19763,-0.16874,-0.12351,0.31002,-0.022669,-0.54797,0.57917,-0.27887,0.21556,-0.27385,-0.59612,-0.15071,-0.55083,-0.48326,0.018008,-0.14966,0.0045946,-0.1608,-0.5629,1.2692,-0.32445,0.81876,-0.2543,-0.54898,-0.87981,-0.28486,1.0927,-1.3398,-0.24233,0.82362,-0.40403,0.4384,-0.66771,0.069578,-0.93675,1.3659,-0.36578,0.18211,-0.030788,-1.4685,-0.022196,0.39586,-0.05749,-0.1696,-6.1101e-4,0.24612,0.59326,0.56365,-0.20442,-0.83556,0.35525,-0.13108,0.52176,-0.5936,0.17576,0.30962,0.36009,0.1556,-1.1547,-1.0429,0.31961,-0.045004,-0.59736,-0.0075897,-0.2192,-0.77178,0.29193,0.10144,-0.0055366,0.98958,0.60356,0.21565,0.0015617,-1.3973,0.68549,0.94713,-0.87245,1.0801,-0.81661,-0.75919,-0.37132,1.2528,-0.94259,0.63432,1.5609,0.9198,-0.45557,-1.11,0.82212,0.10216,0.041314,-0.34021,-0.34207,-0.50873,-0.13916,-0.3859,-0.053564,-0.90628,0.019289,-0.89226,0.21566,-0.49816,-0.097072,0.98456,0.40501,-0.24832,-0.46823,-0.20649,0.32742,-0.70638,-0.31411,0.017424,-0.0059254,0.32682,-0.25208,0.73436,-0.11348,-0.77403,-1.0656,0.30117,-0.6352,0.5147,-0.27464,-0.94425,-0.11149,-0.39721,-0.29511,0.6975,-0.26801,-0.93933,0.16001,0.41597,1.2184,0.71555,0.70777,-0.78358,-0.11982,-0.53101,-0.57957,0.53118,-0.87979,0.57554,0.039188,-0.34046,-0.049991,0.50581,-0.85596,-1.052,-0.96714
boy,en,boy,N,w1,t1,0.1241,0.78517,-0.34532,0.77138,-1.4452,0.71357,0.10402,0.40408,-0.68424,0.46422,0.26844,0.6488,0.1039,-0.21137,0.65578,0.28276,0.16779,-0.44373,1.2522,0.4504,0.46266,-1.0727,-0.52666,0.027817,0.51455,-0.065001,-0.45926,-0.32134,-0.84002,0.20837,0.4158,0.23715,0.021019,-1.4975,-0.50695,0.080376,0.45514,-0.20694,-0.75631,-1.137,-0.35859,-1.001,0.041905,0.45609,0.17693,-0.41896,0.88147,0.046789,-0.73516,-0.51923,0.13469,-0.05983,0.34905,0.3265,-0.10436,-0.36388,-0.809,-0.18517,-0.58249,0.95746,0.01165,0.056458,0.50082,1.2679,-0.23439,-0.15316,-0.055369,0.43199,-0.40921,-0.34846,0.52023,-0.21173,1.2284,-0.59287,0.29385,-0.42511,0.79468,-0.80697,-0.71107,0.37161,1.093,0.14497,0.39374,-0.89808,-0.251,0.1362,0.91566,-0.32272,-0.58786,-0.44785,0.30843,-0.14876,1.0669,-8.2707e-4,-1.019,-0.1118,0.10356,1.2443,-0.2535,0.083486,-1.0941,-0.67172,-0.90436,0.40535,0.24916,0.56237,0.34989,1.1672,-0.098857,0.031257,-0.46533,0.61911,0.4113,0.89396,-0.086116,-1.0318,-0.51991,-1.1744,0.54612,-0.60481,0.56449,0.43518,0.21378,0.63042,0.1321,0.40092,1.5458,-0.14399,0.81637,-0.043177,1.0341,-0.038622,0.33209,0.75016,0.046476,0.90695,-0.028718,-0.51455,-1.1189,0.076958,0.6854,0.85251999999999994,0.0024271,-0.42917,0.04317,0.077739,0.40802,0.63332,-0.64278,0.6936,-0.57985,0.23887,0.93214,-0.56778,-0.028427,-0.020194,-0.22676,-0.15044,-0.64263,0.87619,0.54874,-0.56562,-0.0025113,0.23709,0.31096,-0.03055,0.092673,0.32695,-0.296,-0.41259,-0.21227,-1.1637,0.1548,-0.82912,-0.47975,0.038633,-0.31005,0.035353,0.32483,0.56309,-0.45639,-0.32124,-0.36189,0.19389,-0.90156,-0.42454,0.82277,0.31059,0.013132,-0.40216,-0.18505,-0.61935,0.5994,0.27454,-0.40869,0.60027,-0.62957,-0.20433,-0.32582,-0.067483
brilliant,en,brilliant,N,w1,t1,0.70029,-0.50428,0.52323,-0.15917,-0.28574,0.47108,-0.24163,0.47256,-0.56949,0.28093,0.79168,-0.22904,-0.2613,0.17533,-0.67021,-0.15159,0.091223,0.067015,-0.20266,0.37283,-0.83164,-0.84806,3.6726e-4,0.9466,0.40575,-0.50028,0.16447,-0.5849,-0.65763,0.68247,-0.43501,-0.49451,1.0903,-0.52822,-0.021395,-0.32815,-0.84389,-0.31967,-0.17917,0.019119,0.52056,-0.3359,-0.33142,0.21726,0.17186,-0.10608,0.56335,-0.62775,-0.73225,0.11579,0.48093,0.27802,0.015516,-0.14198,0.077309,0.0054439,-0.014081,-0.73523,-0.43285,0.3603,-0.63468,-0.16283,-0.45046,-0.20503,-0.66058,-0.55809,0.10145,-0.28646,-0.18475,-0.054365,1.0913,-0.17713,1.2195,0.11038,-0.86864,0.60101,0.28525,1.3999,0.17105,-0.15491,0.55251,-0.038405,0.264,0.0049272,0.20243,-0.56073,0.58174,-0.13911,0.02197,-0.3935,-0.30028,-0.35572,0.34201,0.16201,-0.45331,0.32801,0.50728,0.27987,-0.147,0.087257,0.57709,0.25619,0.32567,0.84587,0.61818,0.5298,0.41521,0.55704,-0.29894,0.18185,-0.31584,0.34333,1.1721,-0.51187,0.30487,-0.89051,0.031864,-0.59089,-0.047894,0.10741,0.95343,0.53547,-0.15559,-0.30604,-0.72694,1.195,1.0945,-0.042204,0.78617,-0.2939,-0.12952,0.11718,1.0628,0.13127,0.38443,1.0124,0.20685,-0.68166,-1.3557,0.10933,0.27548,-0.63464,-0.42381,0.65274,-0.81269,-0.014205,-0.068895,-0.37026,-0.82687,0.3394,-0.15953,0.13182,0.30839,0.0063462,0.61262,-0.092783,-0.15668,-0.25489,-0.63279,0.17524,-0.35124,-0.23847,0.12769,0.23937,0.044848,0.4638,0.13014,0.42656,0.80105,-0.63226,0.20572,-0.21348,0.38078,-0.66375,-0.2215,-0.32635,-0.14742,-0.50705,0.57783,-0.64686,-0.35001,0.37488,-0.10755,-0.25265,-0.37601,-0.038786,0.29801,-0.47814,0.34831,-0.4509,-0.10139,-0.53505,0.18468,-0.30243,0.25155,0.76333,0.59299,-1.3077,-0.83463,-0.25315
brother,en,brother,N,w1,t1,0.33681,-0.61052,-0.53361,0.64833,0.2352,0.88795,-0.43933,0.02863,0.32078,0.0075589,0.071448,-0.22075,0.067365,-0.0030997,0.44203,0.14518,0.70483,0.015231,0.033842,0.43238,0.43634,-0.35767,-0.61818,-0.043681,0.68789,-0.15667,-0.42537,-0.59966,-0.93555,0.083751,-0.33227,0.55077,0.11125,-0.3156,-0.74124,-0.12221,-0.65279,0.22844,-0.94798,-0.031323,-0.64896,-0.53641,-0.39472,0.055464,0.68026,-0.43817,-0.23134,0.22673,-0.2646,0.4924,0.37551,0.27444,0.133,-0.099077,-0.18343,0.50153,-0.83392,0.081904,-0.89479,0.53542,-0.70644,-0.87172,0.62382,-0.33816,-0.24998,0.020825,0.24611,0.63321,0.91001,0.001348,1.3415,0.46659,1.7069,-0.73667,-1.4218,-0.2613,0.14991,0.34561,0.4157,0.039941,1.1852,0.53745,0.27789,-0.56444,-0.55124,0.16665,0.3618,0.18586,-0.9963,-0.18544,0.99501,-0.097809,1.0606,-0.43505,-1.2875,-0.043989,0.73731,0.81055,0.33053,-0.26974,0.7022,-0.093099,0.38592,0.53543,0.07954,1.1967,-0.71877,-0.15476,-0.33929,-0.29699,0.65853,-0.15075,0.99454,0.66559,-0.019478,-1.0922,-0.47284,-0.59324,-0.56677,-0.381,0.77508,0.38521,0.15002,-0.074769,0.22411,0.72737,0.6832,-0.31359,0.55801,-0.76082,-0.42177,-0.66388,-0.073706,0.0035339,0.037865,0.74883,-0.15992,-0.045623,-1.2342,0.50543,0.65374,0.30346,0.64961,-0.68146,0.051122,-0.44877,0.11031,0.17156,-0.87211,0.87367,-0.53224,0.018153,0.44256,-0.51185,0.13631,-0.22894,0.67846,0.57874,0.16893,0.77293,-0.78716,-0.4931,-0.33477,0.40497,-0.1521,0.63392,0.51042,0.14348,0.18042,-0.80532,0.60957,-1.197,0.33029,-0.81197,-0.070132,0.21859,-0.077369,0.84515,0.43059,0.1066,0.5952,-0.50264,-0.63792,1.0209,-0.61665,0.057392,0.49496,-0.0028046,0.07581,-0.22984,0.34987,-0.90455,0.15385,0.78923,-0.52747,0.97636,-0.026047,-0.0026975,0.030807,-1.0307
business,en,business,N,w1,t1,-0.23765,-0.97382,-0.50689,-0.37363,-0.52676,1.0117,-0.32541,-0.41537,-0.1281,0.76278,-0.074236,0.53404,-0.099097,-0.32269,-0.06361,-0.70109,0.16512,0.0064499,1.0117,-0.75202,-0.027724,-0.30602,-0.24858,0.05394,1.0974,0.38662,-0.18297,-0.54009,-0.14629,0.0036078,-0.65202,0.32203,0.014539,-0.18351,-0.081039,-0.41102,-0.18516,-0.22323,-0.64128,-0.74911,-0.8385,-0.078927,0.49635,-0.53975,0.11718,-0.060229,0.27457,-0.69552,-0.27285,-0.26153,1.2406,0.17279,-0.15029,0.10586,0.61177,0.034577,-0.49643,0.27612,-0.60393,0.94974,-0.48657,-0.72911,0.053337,-0.39149,0.085672,-0.79675,0.48112,0.32711,-0.42993,-0.50935,0.22766,0.60904,0.98089,0.24416,-0.57867,-0.033758,-0.16428,0.6485,0.095569,-0.22628,1.1935,-0.73038,0.13222,-0.91513,0.512,-0.58259,1.0232,-1.1548,-0.21677,-0.22314,0.20014,0.20752,0.40302,0.33084,-0.098154,0.08082,0.82423,0.4764,0.26442,-0.38788,0.5192,-0.061576,0.8884,-0.79952,0.31724,-0.25635,-0.17969,0.108,-0.078113,-0.37008,-0.019512,-0.41154,0.70989,0.29622,0.44535,-0.67808,-0.86109,0.73388,-0.99081,-0.086736,0.58631,0.20022,0.014643,0.23141,-0.28159,0.88727,0.49889,-0.87116,1.5836,0.046961,-1.0568,0.21615,0.31018,-0.24289,0.82048,1.8204,-0.17617,-0.63541,-0.72082,0.4388,0.81925,-0.49633,0.59902,0.62435,-0.46417,0.60491,-0.64347,-0.18386,-0.73751,0.96734,-0.50759,-0.36552,-0.44632,-0.11984,0.37852,0.50333,-1.0261,-0.60843,0.053532,-0.010936,-0.24565,0.1213,0.23073,0.012261,-0.11962,-0.11853,0.12165,0.56955,-0.76389,-0.53882,0.066255,0.26769,-0.20322,-0.99688,-0.38368,-0.083955,-0.31658,-0.12048,0.38963,0.77393,0.28999,-0.32691,-0.70467,0.89951,-0.027981,-0.3555,0.2507,-0.70738,0.045564,-0.17383,0.072088,-1.4825,0.53965,-0.77887,-0.55616,0.11924,0.59145,0.17598,-0.2817,-0.41476
career,en,career,N,w1,t1,0.42545,-1.0096,-0.15868,-0.36222,0.4622,0.57569,0.14154,-0.13091,-0.282,-0.046164,0.16433,0.23927,-0.42168,0.61873,0.41598,-1.124,0.17003,-0.1371,0.21143,0.43511,-0.062561,0.43988,0.29763,0.17981,0.57087,-1.0121,-0.090882,-1.0041,-0.74375,0.8186,-0.70065,0.039492,-0.30801,0.21791,-0.45473,-0.19778,-0.44033,-0.14748,-0.064923,-0.57042,-1.4739,-0.41104,0.34615,0.014223,0.45169,-0.13903,0.083342,-0.57991,-0.051168,0.7561,0.68038,0.81693,0.84017,0.26716,0.70815,0.69084,-0.20426,-0.26695,-0.27842,0.96,-1.3255,-1.7886,0.16235,-0.23166,-0.398,-0.04832,1.3012,-0.048706,0.26141,-0.56574,0.47645,0.72548,0.71548,-0.12144,-1.3049,0.41339,0.27955,0.85396,0.097565,-0.097903,0.9762,0.58169,1.0186,-1.0435,0.1985,-0.89449,1.0524,-0.70413,-0.13955,-0.017927,-0.22936,0.018711,0.50964,0.4817,-0.32749,-0.35515,-0.20258,0.81433,-0.17882,0.07489,0.3738,-0.070224,0.50369,0.91998,0.41456,0.16376,0.086866,0.088163,-0.68155,-0.0293,-0.35535,1.1027,1.0867,0.12954,0.6325,-0.6042,0.12061,-0.36821,-0.071243,0.53326,0.54864,-0.31383,-0.40182,0.24622,-0.49894,0.78813,0.5864,-0.079679,1.2144,-0.65212,-1.3028,0.28627,1.6161,-0.80354,0.52847,0.86779,-0.043962,0.12243,-0.67853,0.75222,0.35343,-3.0915e-4,-0.07545,-0.063234,-0.20331,-0.70374,-0.27261,-0.013518,-0.5806,0.8746,-0.43234,-0.3142,0.62792,-0.24881,0.89335,0.026482,-0.11027,0.16323,-0.17246,0.41404,-0.25252,0.85824,0.1008,-0.035236,0.82748,-0.61079,0.15651,0.94148,-0.66449,-0.71037,-0.079014,-1.0168,-0.43075,-0.79684,0.1098,0.082156,-0.16737,0.5549,0.73402,0.48042,-0.066605,0.75546,0.12693,0.64402,-1.053,0.47414,0.19286,-0.072557,0.99924,-0.53784,0.54734,-0.095858,0.26606,0.64073,-0.31503,1.1196,-0.14835,-0.82837,-0.83918,-1.1466
children,en,children,N,w1,t1,0.55367,0.33863,0.19192,0.70103,-0.32929,0.092348,0.40914,-0.038045,-0.46608,0.1612,0.15268,0.70237,-0.47157,-0.42463,-0.0070728,0.8747,0.57774,0.2315,-0.093482,0.46687,0.18546,0.10726,-0.6216,-0.11081,0.42095,0.89456,-0.080322,-0.58747,0.31716,-0.1418,0.43521,-0.31602,0.39968,-0.10734,-0.21983,-0.010263,0.17296,-0.31201,-0.48921,0.34654,0.27998,-0.5985,0.024584,0.71466,0.8517,0.032327,0.064008,-0.3752,-0.033051,-0.16463,-0.22021,0.070646,0.10008,0.19882,0.47732,0.31265,-0.87285,0.61376,-0.41377,0.19194,-0.093777,-0.042375,0.20915,-0.29294,-0.57528,-0.1971,0.50472,0.43227,0.31519,0.084521,1.3247,-0.29761,1.4618,-0.34644,0.66481,0.0053251,-0.89622,0.57079,0.15157,0.54842,2.0298,0.33972,0.60219,-1.6375,-0.40039,-0.52057,0.74251,-0.2184,-0.36593,0.078332,0.046725,0.4242,1.0285,-0.48901,-0.46037,-0.41354,0.10474,-0.067108,0.2306,-0.41634,0.13829,0.14723,0.17598,-0.42118,0.19368,0.72183,-0.16917,0.39336,-0.64849,-0.15709,-0.58257,-0.011273,0.66916,-0.17415,0.11749,-1.1007,-0.045885,0.036101,0.16883,0.030979,1.0623,0.41315,-0.6961,0.23734,-1.1427,0.39541,0.24437999999999999,-0.3188,0.48215,-0.8459,0.32052,-0.65516,-0.053211,0.1516,-0.063067,0.17764,0.15621,-0.23643,-1.234,0.42141,0.033748,1.0807,0.42089,-0.32213,-0.69664,-0.027926,0.14915,-0.14805,-1.1933,1.7734,-0.18443,0.60402,-0.49148,-0.37562,0.36199,-0.7462,-0.22463,1.4205,-0.11961,-0.23488,0.16503,-0.34411,0.18594,0.12312,0.41989,0.082432,1.0113,-0.3486,-0.71125,-1.5746,-0.60428,-0.4143,0.3472,-0.12592,-0.63805,0.69098,-0.48796,0.61918,0.11116,0.77889,0.11422,-0.54836,-1.028,1.1392,0.37607,-0.17312,0.18386,-0.089468,-0.04856,-0.10939,0.79990000000000006,-0.62204,-0.037403,0.10391,-1.1393,0.57232,0.087653,-0.44044,-0.55795,-0.0056921
corporation,en,corporation,N,w1,t1,-0.10884,-0.612,-0.052477,-0.49642,-0.031614,-0.44598,-0.5855,-0.24698,-0.25612,-0.6633,-0.35441,0.41456,0.28454,-0.29311,-0.31126,-0.05654,0.18458,0.70582,-0.34551,-1.0674,-0.60146,-0.77919,0.03002,0.024814,0.4102,0.38344,0.10288,-1.0553,-0.10745,-0.22233,0.28907,-0.036763,-0.20671,-0.28449,-0.4604,0.039265,-0.13873,-1.6975,-0.48734,-1.6515,-0.13803,-0.099159,0.42612,-0.81524,0.43338,-0.34466,-0.17853,-0.38516,-1.4663,0.33575,0.42983,-0.054745,0.31919,-0.17516,0.21994,0.031218,-1.2103,-0.39771,0.27257,0.51527,-0.16023,-1.3517,-0.46592,0.16562,-0.51955,0.11571,-0.32569,-0.090033,-0.26762,-0.92815,0.25777,0.45296,0.97179,0.29311,-0.39432,0.8716,-0.0078627,-0.11853,0.27821,-0.80209,0.37215,-0.20799,1.1993,-0.29195,-0.069728,0.3816,0.66708,-0.50415,-0.8243,-0.23871,-0.5288,0.43074,1.201,-0.69951,-0.15111,-0.65719,0.90415,-0.43666,0.77661,-0.65875,0.04594,-0.41155,1.2769,-0.24413,0.33888,0.45113,0.040037,0.04466,-0.24619,-0.7248,-0.64935,0.90624,0.9808,0.1098,-0.37567,0.090756,-0.66142,-0.22934,-0.37832,0.058651,1.1948,0.071391,0.27297,0.35221,-0.55799,0.28174,0.57141,-0.046539,0.72325,-0.26273,-0.34663,-0.16187000000000001,0.55705,0.0015029,0.083569,0.52863,-0.0024873,-0.7588,-0.50954,0.51529,0.59167,0.89733,-0.036767,-0.066811,0.070492,0.40429,0.3377,-0.20871,-1.7473,0.64557,-0.72281,0.4468,-0.20103,-0.079206,0.34072,0.73476,-1.1545,0.18659,-0.90139,0.1833,-0.62529,-0.87945,0.48726,-0.2336,0.016149,-0.1836,0.44079,1.0488,-0.28357,0.17159,0.72978,-0.30296,-0.16569,-0.06413,-0.014718,0.6441,-1.0173,0.53663,0.44604,-0.71873,-0.40639,-0.39268,-0.069989,0.32918,-0.5491,-0.82183,0.88108,0.33856,0.49145,-0.29148,1.4604,-1.1957,0.096528,-0.35227,-0.86415,0.92733,0.098179,0.60375,-0.24082,0.067865
cousins,en,cousins,N,w1,t1,0.42091,0.13624,-0.59751,0.64789,-0.59724,0.57291,-0.49163,0.2839,0.56977,-0.078531,-0.42586,-0.0081729,-0.39276,-0.43974,-0.42568,0.68052,-0.16159,-0.17437,-0.20322,0.3658,0.57567,0.15142,-0.24616,-0.64022,0.36549,0.34092,0.17826,-0.23629,-0.6551,0.59782,-0.45977,1.1507,-0.16933,-0.33653,-0.67985,-0.47109,-1.0747,-0.37465,-0.25073,-0.12393,0.11925,-0.85081,-0.072601,0.66299,0.99124,0.021621,-0.32788,-0.11944,-0.44048,0.061062,0.24743,0.34113,0.44468,-0.22226,-0.31418,0.32535,-0.67772,0.0349,-0.73569,0.43129,-0.9383,-0.33442,0.34438,-0.56845,0.12913,-1.0742,0.24167,0.62539,0.5054,-0.038375,0.61735,0.01922,1.0429,-0.56407,-1.1665,0.020566,-0.21796,0.33903,0.53863,0.25007,1.4376,-0.093417,0.60013,-0.77054,-0.14441,-0.20992,0.79108,0.592,-1.0359,-0.079547,1.3479,0.20337,0.047549,-0.54642,-0.54378,0.36789,0.16344,0.31068,-0.22781,0.14536,0.667,-0.26369,0.32772,0.25858,0.62816,0.91992,-0.26951,1.2151,0.035482,-0.45677,0.44271,0.2404,0.90994,0.11115,-0.3122,-1.0547,-0.44533,-0.44014,-0.3288,0.32702,0.46358,0.68292,-0.087967,-0.06613,0.52867,0.084317,0.31631,-0.24013,0.58203,-0.78298,-0.15633,-0.22721,0.041281,0.33851,0.61894,0.3942,-0.32072,-0.074779,-0.24741,0.82015,0.30983,0.25238,-0.15138,-0.59353,-0.46105,-0.32872,0.23459,0.10156,-1.0488,0.82473,-0.57,-0.22077,-0.30287,0.050661,0.53908,-0.21152,0.11723,0.36111,0.2196,0.49237,-0.69092,-0.23977,-0.12842,0.75605,-0.32988,0.29049,0.089396,-0.54774,-0.32895,-0.8893,0.51471,-1.0845,0.43799,-0.68115,-0.22958,0.18359,0.16832,0.2986,0.099944,0.05161,2.4687e-4,-0.01529,-0.35793,0.97357,0.057401,0.41148,0.10780000000000001,0.58041,0.050551,-0.49664,0.073784,-0.26521,0.28625,0.92121,-0.25546,0.73852,-0.52272,0.44097,-0.13232,-0.6544
creative,en,creative,N,w1,t1,-0.35117,-0.1387,0.541,0.064378,0.18449,1.1135,-0.20537,-0.19102,-0.16661,-0.17431,-0.26519,-0.15823,-0.04416,-0.63364,-0.067494,-0.19183,0.48186,-0.28204,-0.54212,0.37776,-0.6756,-0.70774,0.59904,0.65398,-0.24463,-0.29407,0.25257,-0.28605,0.032577,0.073569,-0.042746,0.20071,0.55787,-0.14436,-0.058512,-0.88246,-0.83292,0.19454,0.33338,-0.57716,-0.50326,-0.094065,0.79557,0.40455,0.73544,0.3517,-0.44861,-0.094068,-0.79327,-0.10285,0.34646,0.26808,-0.13153,-0.13508,0.27278,-0.34939,-0.66884,0.49299,0.26778,0.44152,-0.64665,-0.88243,0.20612,-0.69167,-0.64614,-0.050755,-0.32335,0.075438,-0.27352,-1.1671,0.92676,-0.50343,0.70776,0.18998,-0.055335,-0.28122,0.4032,0.78928,-0.74133,-0.36655,1.3108,0.085867,0.27979,-0.83003,0.12493,-0.81265,1.8378,-0.64406,-0.58101,-0.037583,-0.78932,0.50106,0.48793,0.42279,-0.43928,-0.49953,-0.10788,0.50911,0.26899,0.36391,-0.75114,-0.37569,-0.0036821000000000002,0.48998,-0.42781,0.28253,0.16169,-0.0071098,-0.54508,-0.64364,-0.61046,0.23333,-0.10746,-0.22098,-0.18948,-0.89685,-0.28856,0.35792,0.2743,-0.26106,1.0061,0.97627,-0.042313,0.16047,-0.89784,1.3795,0.71613,-1.157,0.36581,-0.58629,-0.21584,0.063791,1.2589,-0.72802,0.62126,1.329,-0.1363,-0.63312,-0.75682,0.23158,0.92677,-0.4016,-0.0128,0.1804,-0.82239,0.081282,-0.47687,-0.12392,-1.0743,0.61382,-0.33816,0.14187,-0.76302,0.49258,0.87336,0.20553,-0.43474,0.19435,-0.20469,-0.45733,-0.62336,-0.10207,-0.18436,-0.59268,-0.36317,0.34263,0.12594,0.8202,-0.8905,-0.31698,0.068116,-0.23447,0.52969,-0.68728,-0.28201,-0.11516,-0.23665,-1.0039,1.0726,0.56853,-0.93214,0.71679,-0.16732,0.81547,0.8179,0.34308,0.28733,0.25378,-0.21746,-0.33664,0.36329,-1.685,0.091785,-0.25167,-0.10036,-0.17608,0.26788,-0.84772,-0.52415,-1.0979
