translation,language_code,word,gender,word_id,translation_id,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
brak,hr,marriage,N,w1,t1,0.24674,0.10408,0.40947,-0.063254,-0.39594,-0.34903,0.45987,-1.5814,-0.060744,-0.9817,0.11494,0.17228,0.39827,-0.0093085,0.084736,-0.30992,-0.19824,-0.28969,0.47957,-0.21367,-0.5472,-0.76131,0.10489,0.020409,0.20331,0.42342,0.45987,0.31514,-0.36271,-0.0032317,0.055184,0.72219,-0.17904,-1.5554,-0.16155,0.33829,0.40117,0.44348,-0.70884,0.28739,0.88592,0.054533,1.2514,0.4397,0.34268,0.79619,-0.715,-0.19397,0.12177,0.4852,0.52513,0.32428,0.32551,0.94366,0.10022,-0.63473,-0.69446,-0.18258,-0.63934,0.19762,0.20105,0.34557,-0.15758,0.13165,-0.019177,-0.072168,-0.91885,0.86891,-0.025447,0.36633,0.19344,0.17998,-0.031844,0.37285,0.59831,0.072606,-0.15919,2.0648,0.011273,-0.27013,-0.49021,-0.1541,-0.050633,-0.070262,0.72738,1.0581,0.49752,-0.37385,-0.83743,0.14581,0.48315,-0.067259,-0.18452,-0.78461,0.074586,0.34407,0.73291,-0.84124,0.17016,-1.2149,0.39343,1.7338,0.43759,0.060707,-0.65688,0.49303,0.52558,0.037312,0.53769,-0.38622,0.080963,0.44824,-0.85178,0.34015,0.38931,0.893,0.33859,-0.46415,0.70455,-0.16926,-1.0745,0.31154,0.12547,-0.25247000000000003,-1.0147,1.2259,-0.56224,0.36688,0.59797,-1.2087,0.63411,0.36935,0.018551,-0.22569,-0.16803,0.33012,0.10022,0.788,0.51851,0.81515,-0.40343,0.76229,0.20476,-1.0199,0.14626,0.061201,0.24839,1.1899,-0.41343,-0.17567,-0.49286,0.1833,0.097993,0.013929,0.55182,0.23058,-0.19549,0.013598,0.32056,0.38888,-0.072785,-0.052953,0.25538,0.22637,-0.15377,0.066325,-0.31268,0.82011,-0.83481,-0.43988,-0.044906,0.21799,-0.27483,-1.2026,0.46995,0.046446,-0.6669,-0.19321,0.022875,-0.14927,1.0821,-0.53325,-0.43547,-0.0077757,-0.48165,-0.77185,0.14862,-0.49386,-0.72988,-0.14667,-0.99503,0.84633,0.79,1.1417,-0.062063,0.33887,0.44797,0.21102,-0.35699,-1.1424
brat,hr,brother,N,w1,t1,0.95072,-0.12581,0.16324,-0.38419,-0.2427,-0.10172,0.51031,-1.2234,0.13983,-1.0343,-0.48553,0.26345,0.77852,-0.30915,-0.609,0.072001,-0.60248,0.0087625,0.24235,-0.33886,-0.95411,-0.57165,0.83975,0.21973,-0.46768,-0.1431,0.094586,-0.12017,-0.78418,-0.51449,0.59812,0.15487,-0.28505,-0.5451,-0.32639,0.30737,0.13067,-0.58141,-1.5851,0.46239,-0.049358,0.060036,1.128,-0.19928,0.20506,0.2294,0.45522,-0.18485,-0.0015786,0.86684,-0.03895,0.28392,0.38132,-0.54602,0.15833,-0.40221,-0.8378,0.079488,-0.37493,0.57892,0.19276,-0.035443,-0.83263,-0.25949,0.36006,0.20976,-0.15139,-0.42807,-0.93411,0.40605,-0.056587,0.068625,0.20499,-0.23135,-0.17147,0.10074,-0.052528,0.63054,0.39618,-0.020327,-0.090153,-0.90963,0.1295,-0.36381,-0.22899,0.42417,-0.055024000000000003,-0.54493,0.32401,-0.35643,0.97076,-0.59243,-0.52427,0.10749,-0.26696,0.69466,0.08977,-0.079995,0.52671,-0.83727,0.53121,0.63026,0.060976,0.3805,-0.85129,-0.16584,0.41701,-1.3546,-0.61806,-0.74883,-0.37395,0.089493,-0.82153,0.062521,0.82038,0.8035,-0.13741,-0.031412,0.20474,-0.095617,-0.47626,0.8788,-0.12433,0.53612,0.1312,0.56587,-0.26899,0.41714,0.57852,-1.1549,1.0809,0.097524,0.12571,-1.0184,-0.60262,0.053908,-0.40635,0.33839,0.43641,0.52031,-0.45198,-0.030601,-1.0632,-0.34992,1.1458,0.18805,0.78787,0.29717,-0.59416,-0.32077,0.28521,-0.091523,0.48822,-0.29613,0.27637,-0.79751,-0.68533,0.61505,0.93093,0.67727,0.064006,-0.1151,0.34815,0.28071,-0.40996,-0.42104,0.092269,0.014073,-0.40295,0.24212,-0.27497,0.77273,-0.6004,0.38551,0.067932,-0.65205,-0.12948,-0.075193,-0.50677,0.61033,-0.020832,0.32453,-0.59505,-0.088819,-0.72733,-0.73762,-0.5987,-0.24227,-0.41618,-0.34262,-0.7727,0.88386,0.54369,1.0293,-0.40134,0.85513,0.91061,0.43428,-0.64256,0.099779
ćerka,hr,daughter,N,w1,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
čovek,hr,man,N,w1,t1,0.27088,0.20025,1.3606,0.37748,-0.17626,-0.95323,0.68653,-0.044088,-0.043881,0.096249,-0.52576,0.89064,-0.15195,0.41507,0.46815,0.021176,-0.12426,-0.53173,-0.31649,-0.43755,0.14147,-0.14223,-0.1449,0.034893,0.10097,-0.092823,-0.45973,-0.16926,0.21928,-0.074353,-0.66854,-0.056282,-0.69244000000000006,-0.70065,-0.6272,0.11217,-0.0015327,0.41471,0.36914,0.29153,-0.30885,0.23364,0.57229,-0.17841,0.60645,0.36449,-0.2782,-0.57061,0.65775,0.19404,0.17251,0.43502,0.21459,-0.22535,-0.027806,-0.27393,-0.10296,-0.17446,0.26182,-0.39209,0.44417,0.22451,-0.44472,-0.14724,0.25623,0.28219,-0.39472,0.16942,-0.33494,-0.47058,0.2181,-0.36833,0.58743,0.19166,0.054983,-0.14512,-0.54233,0.15858,0.29349,0.16349,0.1169,-0.083817,-0.45831,0.17745,0.35929,-0.22435,0.013875,0.20668,0.05108,-0.10666,0.11088,-0.35722,-0.23969,0.0025625,0.19071,0.27276,0.068216,-0.23202,-0.30157,-0.23034,0.057971,-0.17623,0.0064383,-0.021396,0.30705,0.48266,0.21746,-0.1736,-0.24422,0.12545,-0.35581,0.12015,-0.14389,0.60366,0.40853,-0.04652,0.0016216,0.36496,0.30948,-0.38875,-0.26585,0.37926,0.4847,-0.49301,0.40482,0.29477,0.33008,0.22003,0.90331,-0.36872,0.80226,0.35689,-0.19885,-0.074154,-0.36075,-0.26428,0.1416,0.37484,-0.24551,0.14012,-0.25154,0.18866,-0.64366,-0.32634,0.071124,-0.0013977,-0.27753,0.1173,-0.17224,0.081163,-0.38675,0.17285,-0.082215,-0.33305,-0.252,-0.18529,-0.085987,-0.033336,0.21212,0.51241,0.49689,-0.28966,0.22936,-0.50619,0.21373,-0.47119,-0.38157,0.29377,-0.032823,0.29388,-0.78806,-0.086385,-0.29727,-0.28464,-0.27139,-0.33359,-0.56813,0.29032,-0.40898,0.629,0.098568,0.0090847,-0.085063,-0.25854,0.10109,-0.13615,0.62093,-0.60178,-0.18455,-0.4971,0.31699,0.12288,0.012408,0.96503,0.37941,-0.072168,0.018744,0.67352,-0.090183,-0.47521
deca,hr,children,F,w1,t1,0.94719,-0.19051,0.1401,-0.48369,0.70044,0.046416,0.0094276,-0.21881,-1.0916,-0.52229,0.052565,-0.83379,0.71786,0.17655,-0.33871,0.22006,-0.18001,-0.23529,0.11084,-0.8033,-0.57843,0.10301,0.46807,-0.88716,-0.85713,0.56371,0.29668,0.27545,-1.1522,-0.23295,0.28475,0.20246,-0.80696,-0.094648,0.16133,-0.46353,-0.20006,0.50418,-0.33721,-1.0728,0.059523,0.37149,0.13815,-0.043283,-0.041691,0.68204,-0.61761,0.96816,0.98236,0.2198,0.18154,-0.12377,0.19731,0.13784,1.2326,-0.042163,0.41095,-0.73215,-0.044587,0.040841,-0.43395,-0.3508,-0.23941,-1.376,0.18476,0.51778,0.26145,0.24849,-0.20372,-0.26727,-0.89331,-0.020401,0.59619,0.66889,0.18878,-0.33958,0.14528,0.82326,0.50099,-0.14314,0.37327,0.06683,-0.021323,0.32319,0.12241,-1.4178,-0.32111,-0.15249,0.45943,0.57593,-0.12364,0.62864,0.85258,0.10783,-0.38108,0.17228,-0.30943,-0.67816,-0.07571,-1.692,0.0010498,0.72007,0.62744,-0.11346,0.2718,0.13902,-0.21376,-0.10562,-0.43472,0.34598,-0.019464,0.72918,-0.51727,0.93723,-0.26804,-0.34403,-0.90509,-0.073436,0.75785,-0.39468,-0.16405,0.10777,0.44172,0.29842,1.2379,0.32526,-0.08735,0.1027,1.2851,0.043579,1.0918,-0.054979,-0.26362,0.44654,0.68334,-0.21473,-1.0248,0.44113,-0.36742,-0.36913,-0.59225,0.11932,0.13857,0.43614000000000003,0.91439,1.1557,-0.96195,-0.016779,0.48934,0.055677,-0.48963,-0.13228,0.067045,-0.74667,0.98366,0.018966,-0.94698,0.79831,0.7908,0.82422,0.47621,0.81457,0.44831,-0.23372,-0.020841,0.45983,1.2129,0.086233,0.49711,-0.3019,-0.8824,0.26735,0.37511,0.0044556,-0.4494,-0.36951,-0.22785,-0.3497,-0.36875,-0.048143,-0.43552,0.43654,-1.0213,-0.84063,0.51223,0.28278,1.1978,0.2029,0.48899,0.5679,0.11552,-0.44252,-0.54724,-0.28973,0.79622,-0.14217,-0.0091919,0.74505,0.16519,-0.12989
deca,hr,children,M,w1,t1,0.94719,-0.19051,0.1401,-0.48369,0.70044,0.046416,0.0094276,-0.21881,-1.0916,-0.52229,0.052565,-0.83379,0.71786,0.17655,-0.33871,0.22006,-0.18001,-0.23529,0.11084,-0.8033,-0.57843,0.10301,0.46807,-0.88716,-0.85713,0.56371,0.29668,0.27545,-1.1522,-0.23295,0.28475,0.20246,-0.80696,-0.094648,0.16133,-0.46353,-0.20006,0.50418,-0.33721,-1.0728,0.059523,0.37149,0.13815,-0.043283,-0.041691,0.68204,-0.61761,0.96816,0.98236,0.2198,0.18154,-0.12377,0.19731,0.13784,1.2326,-0.042163,0.41095,-0.73215,-0.044587,0.040841,-0.43395,-0.3508,-0.23941,-1.376,0.18476,0.51778,0.26145,0.24849,-0.20372,-0.26727,-0.89331,-0.020401,0.59619,0.66889,0.18878,-0.33958,0.14528,0.82326,0.50099,-0.14314,0.37327,0.06683,-0.021323,0.32319,0.12241,-1.4178,-0.32111,-0.15249,0.45943,0.57593,-0.12364,0.62864,0.85258,0.10783,-0.38108,0.17228,-0.30943,-0.67816,-0.07571,-1.692,0.0010498,0.72007,0.62744,-0.11346,0.2718,0.13902,-0.21376,-0.10562,-0.43472,0.34598,-0.019464,0.72918,-0.51727,0.93723,-0.26804,-0.34403,-0.90509,-0.073436,0.75785,-0.39468,-0.16405,0.10777,0.44172,0.29842,1.2379,0.32526,-0.08735,0.1027,1.2851,0.043579,1.0918,-0.054979,-0.26362,0.44654,0.68334,-0.21473,-1.0248,0.44113,-0.36742,-0.36913,-0.59225,0.11932,0.13857,0.43614000000000003,0.91439,1.1557,-0.96195,-0.016779,0.48934,0.055677,-0.48963,-0.13228,0.067045,-0.74667,0.98366,0.018966,-0.94698,0.79831,0.7908,0.82422,0.47621,0.81457,0.44831,-0.23372,-0.020841,0.45983,1.2129,0.086233,0.49711,-0.3019,-0.8824,0.26735,0.37511,0.0044556,-0.4494,-0.36951,-0.22785,-0.3497,-0.36875,-0.048143,-0.43552,0.43654,-1.0213,-0.84063,0.51223,0.28278,1.1978,0.2029,0.48899,0.5679,0.11552,-0.44252,-0.54724,-0.28973,0.79622,-0.14217,-0.0091919,0.74505,0.16519,-0.12989
dečak,hr,boy,N,w1,t1,-0.024994,0.34115,0.53472,0.29037,-0.006714,-0.15655,0.78866,-0.28122,0.084022,0.10248,-0.2036,-0.19182,0.25986,-0.37035,-0.089967,0.009398,0.32107,-0.14587,-0.16553,-0.68015,-1.1449,-0.18069,-0.21325,0.06114,0.33587,0.62423,0.79609,0.27808,0.6837,-0.18914,0.14776,-0.016831,-0.83092,-0.085915,-1.0758,0.094036,0.19893,0.27512,-0.064211,-0.15511,0.16096,-0.25258,0.56826,0.23881,0.151,0.50995,-0.39117,0.14065,0.61664,-0.27825,0.46062,-1.0226,-0.0147,-0.38759,0.13435,-0.32017,0.27369,-0.26794,0.39573,-0.48801,0.49173,0.20428,0.0023817,0.037151000000000003,0.36209,0.38201,0.47143,-0.075481,-0.54428,-0.44774,0.21513,0.16242,-0.022905,-0.04921,-0.45821,0.056725,0.048665,0.20472,0.31967,-0.32199,-0.52006,-0.1234,0.11765,0.17259,0.0098326,-0.50087,0.14027,0.2601,0.11504,-0.30197,-0.39647,0.12516,0.63628,0.4184,-0.63898,0.60044,-0.24031,-0.22004,0.25501,-0.60065,-0.19258,0.87861,0.12575,0.33281,0.4883,0.65488,0.20441,0.54948,0.18639,-0.33906,-0.10148,0.14054,-0.66372,0.57177,0.42347,0.68646,-0.072701,-0.57306,0.27073,0.11067,0.11941,0.34218,0.77254,0.0038764,0.98689,0.018463,-0.17399,0.44903,0.88464,-0.09268,0.69489,0.44152,0.026859,0.054186,0.29141,-0.15902,0.074231,0.80077,-0.51397,0.46141,-0.25986,0.019025,-0.24679,0.33242,0.74509,0.13498,-0.12555,0.42071,-1.0971,0.096734,-0.34287,0.25059,-0.35594,-0.58962,-0.52639,-0.83216,0.68109,0.52974,0.57952,0.77968,0.056791,0.089768,0.43232,-0.12073,-0.023798,0.48773,-0.21721,0.77353,-1.0389,0.49173,-0.37359,0.13552,-0.14518,0.0023203,-0.12032,-0.056331,-0.13751,-0.089204,0.33304,0.035395,0.30338,-0.081944,0.068063,0.34766,-0.078704,-0.29034,-0.65485,-0.88178,0.081453,0.19467,-0.61011,-0.51518,-0.44564,0.76171,0.33277,0.16225,0.93615,0.95885,-0.92485,-0.26546
devojčica,hr,girl,N,w1,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
izvršna,hr,executive,F,w1,t1,0.39125,-0.21641,0.85282,0.017247,-0.40954,-0.28872,0.34624,-0.10405,-0.18664,0.055182,-0.01133,0.40829,-0.1114,-0.3125,-0.0073395,0.022018,-0.48112,-0.024501,-0.0027309,-0.28253,-0.34095,-0.37558,-0.22815,0.61479,-0.51442,0.41821,0.51468,0.048723,-0.14987,-0.091417,-0.46646,-0.42988,-1.2203,-0.23396,0.51342,0.040838,-0.047667,0.07498,-0.74735,-0.60439,0.33586,0.044894,-0.31154,-0.50573,-0.079839,0.61993,-0.66438,-0.30755,0.50835,0.45287,-0.20749,-0.83049,-0.15049,0.20682,0.16739,-0.060324,0.17576,-0.47489,-0.30877,-0.61199,-0.10894,0.13498,-0.29886,-0.56411,0.20929,0.17484,-0.57333,0.84631,0.038818,0.31056,-0.0305,0.26224,0.20227,0.17749,-0.14922,-0.39742,-0.51201,-0.048978,0.83976,-0.28294,0.25557,0.51029,-0.39613,-0.70099,1.1549,0.16873,0.067748,0.55689,-0.76228,0.34727,-0.31838,0.003189,-0.47139,0.09434,-0.72325,-0.62346,-0.080501,0.34487,-0.38233,0.55146,-0.26893,0.34345,0.51518,0.17123,0.65666,1.0808,0.020141,0.26208,-0.2322,0.026969,-0.44214,-0.64274,-0.34083,0.7742,-0.29334,-0.25408,0.16208,0.29887,1.0424,-0.097008,-0.24934,-0.1569,0.57986,0.26267,0.64118,0.46285,-0.018692,0.019783,0.76282,0.14796,0.091326,0.29012,0.55468,-0.81246,-0.47299,-1.0521,0.17099,0.88538,-0.50157,-0.76739,0.01108,-0.12962,0.16966,0.69151,-0.17384,0.26169,0.52221,-0.047227,-0.68645,0.079148,-0.16293,0.68432,-0.224,-0.52768,-0.32401,0.023646,-0.091847,0.43686,0.52993,0.3425,0.23866,-0.65427,0.084253,-0.31113,-0.19898,-0.57256,0.77443,0.060298,-0.46453,-0.026565,-0.67634,0.93057,0.024202,0.28779,0.067893,0.033812,0.096501,0.34563,0.25004,0.08607,0.4243,-0.67064,0.34469,-0.0035182,0.47826,0.29747,0.21504,0.4642,0.14623,-0.82042,-0.64176,-0.48356,-0.055425,-0.053084,0.24707,-0.91043,0.62793,0.24803,-0.80935,-0.21142
izvršni,hr,executive,M,w1,t1,0.70219,0.2651,1.1997,0.010934,0.12354,-0.23735,0.13927,0.074179,0.31369,-0.45105,0.073556,0.73511,0.69554,-0.34539,-0.25078,-0.20651,-0.41909,-0.50001,0.15215,-0.83415,-0.16652,-0.13125,-0.67248,0.66695,-0.20206,0.68547,0.45558,-0.3719,-0.22165,-0.21659,-0.010023,-0.54067,-1.1066,-0.39467,0.41681,0.077555,0.16054,0.035448,-0.54215,-0.60414,0.41814,-0.076108,0.11179,-0.38004,0.21978,0.13541,-0.9435,0.065133,0.19735,0.47546,-0.020873,-0.64575,0.24518,0.26138,0.29155,-0.062714,-0.033389,-0.38923,0.029309,-0.36692,-0.40897,-0.49617,-0.0062497,0.020421,0.21689,0.078374,0.21687,0.70781,0.057886,0.47608,0.35617,0.35449,0.13756,-0.14126,-0.53554,0.89539,-0.40877,-0.015435,0.61554,-0.069434,0.39969,0.47257,-0.35272,-0.49356,0.95577,0.14443,0.08679,0.18162,-0.25646,-0.146,0.22477,-0.84523,-0.26995,0.24964,-0.91407,-0.38706,-0.0091993,-0.092675,-0.14189,-0.49866,0.50875,0.69665,0.62248,0.2892,1.1651,0.99642,0.25918,0.48001,0.078093,0.010713,-1.034,-0.80601,-0.29163,0.28931,-0.35556,-0.07843,0.25653,0.34397,0.70126,0.032227,0.025406,-0.17955,0.9099,-0.21292,0.78371,0.72544,-0.26422,-0.0074594,0.33309,0.084181,0.067314,0.66916,0.64281,-0.98941,-0.067092,-0.91581,0.594,0.56693,-0.24856,-0.85653,0.36177,0.084554,0.24248,-0.02278,0.1112,0.53834,0.45441,0.51063,-1.1203,0.62798,0.068926,0.85589,0.040932,-0.24739,-0.45551,0.064387,-0.1869,0.26307,0.74596,0.38946,0.57963,-0.65668,0.41545,-0.44764,-0.5721,0.047669,1.1159,-0.090683,-0.78229,0.28172,-1.2134,0.055396,-0.15388,0.099397,0.1136,0.25586,0.15568,0.068924,-0.05357,0.20176,0.52577,-0.39636,0.36339,0.65285,1.0685,-0.047951,-0.13629,0.63566,0.38119,-0.22737,-0.62935,-0.34304,0.11558,0.18431,0.4722,-1.0344,0.35831,0.43091,-1.0148,-0.92676
