translation,language_code,word,gender,word_id,translation_id,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
dreng,da,boy,N,w1,t1,-0.46193,-0.012765,0.162,-0.5437,-0.51437,0.1787,0.67761,-0.21682,-0.42674,0.12992,-0.63,0.53967,0.59592,-0.30054,-0.43203,0.17275,-0.50908,0.084036,0.12778,-0.21155,-0.70345,1.0948,-0.13008,-0.0046548,0.13354,0.28966,0.22335,-0.25016,0.080951,-0.020154,0.068018,0.08691,0.16887,-0.1498,-0.21299,-0.15183,0.47223,0.13779,-1.056,0.26107,0.1792,-0.17739,-0.11525,0.025042,-0.49888,-0.62532,0.22864,-0.038606,0.9199,0.92257,-0.44763,-0.85921,0.077396,0.026302,-0.53248,-0.36053,0.68551,0.044427,-0.39223,0.04082,0.26297,-1.284,-0.078092,-0.16463,-0.48806,-0.16134,0.28544,-0.12664,0.047566,0.34136,0.9745,-0.59968,0.57256,-0.67546,-0.64095,-0.48783,0.21556,-0.21001,0.18741,0.39139,0.095135,0.42655,-0.46507,0.60569,0.28686,-0.11703,-0.1596,0.934,-0.81827,0.20455,-0.088083,0.38337,-0.34771,-0.1152,-0.24709,0.28293,-0.45167,-0.42798,0.030211,0.56142,0.014243,-0.76593,-0.27587,-0.69088,-0.35055,0.26524,-0.37633,0.90832,-0.14547,-1.0423,0.24842,0.2542,0.25097,0.32407,-0.16274,0.23481,0.0023833,0.65101,0.45058,1.2184,0.27539,-0.22953,0.88244,-0.3724,-0.86182,0.66266,0.0013482,0.17038,0.43206,-0.10163,-0.092826,0.6819,-0.7596,0.56916,0.82378,-0.42709,0.68161,0.49003,1.0994,-0.2334,-0.244,-0.15251,-0.30686,-0.40803,0.69939,0.45732,0.073261,0.51194,0.41019,-0.51998,-0.40122,0.912,0.47308,-0.24426,1.248,-0.27301,-0.24453,0.40818,0.82834,0.12452,-0.42016,-0.57915,-1.6826,-1.5738,-0.20209,0.23083,0.36281,-0.36611,-0.29952,-0.01442,-0.36309,-0.61613,-0.014632,1.01,-0.1319,0.42634,0.59836,0.70522,1.1796,0.25095,0.36591,0.6047,0.25142,0.37589,-1.0261,-0.39518,-0.17837,-0.47267,-0.1693,0.051614,0.024936,-0.19674,0.008024,-0.27343,0.064087,-0.056049,0.44572,0.2155,-0.39648,-0.10621
dygtig,da,brilliant,N,w1,t3,-0.11397,0.25617,-0.11679,-0.33366,-0.59169,-0.62275,0.36369,-0.2339,-0.025466,0.23643,-0.37356,-0.25791,0.6114,-0.066895,-0.56304,0.8065,0.1506,-0.44179,0.65814,0.54256,-0.18321,-0.044906,-0.18735,-0.59961,0.88555,0.258,0.18552,-0.036828,-1.0719,0.47406,-0.12201,0.6783,-0.9761,0.60811,-0.194,-0.5846,-0.020154,0.25215,-0.021812,-0.60554,0.25659,0.56273,-0.22903,0.99766,0.072573,-0.19545,1.7408,-0.5672,0.72007,0.30185,-0.59058,-0.26371,0.19523,0.30679,0.63656,0.52121,0.48966,-0.43476,-0.17376,-0.49898,-0.014827,0.41086,-0.31955,-0.25114,0.28363,0.2849,0.20387,-0.0059981,0.6171,0.41532,0.2068,-0.067646,0.30309,-0.48421,-0.047749,-0.056103,0.29336,0.57588,-0.35066,0.41108,-0.15215,-0.34331,-0.13567,-0.20841,0.11299,-0.76479,-0.352,0.26411,0.56027,-0.35814,0.58148,0.0061201,0.030852,1.0216,0.26458,0.64191,0.7601,-0.16809,-0.29153,0.037684,-0.83006,0.03673,0.80815,0.10799,0.068017,0.20755,0.5488,1.6813,-0.39536,0.57273,0.11465,0.76129,0.56935,0.28904,-0.54229,0.33231,-0.30878,-0.37684,0.45423,0.61119,0.92498,0.9812,-0.12655,-0.69874,-1.5938,0.18041,0.67582,0.41277,-0.22613,-0.50052,-0.84171,-0.30989,0.1799,0.36318,-0.29177,0.1671,0.5821,0.61566,0.73921,-0.024526,-0.23159,-0.91531,0.16377,-0.20714,1.0393,1.4125,0.13394,-0.017357,0.48759,-0.38122,-0.067716,0.0034401,0.52133,0.18433,0.4527,0.034844,0.61408,0.50642,0.16131,0.033776,0.272,0.22816,-0.98805,-1.5853,-0.51653,0.25873,-0.72273,0.06781,-0.65284,0.18112,-0.62077,0.009153,-0.24319,1.1076,-0.040675,0.16555,0.28056,0.24805,-0.19419,0.1688,1.0403,-0.42575,-0.11307,0.86316,-0.035279,0.1551,-0.34485,-0.031803,-0.36981,0.24649,0.37704,0.78424,-0.15833,-0.14406,0.32757,-1.1748,-0.070787,0.01841,0.096715,-0.15827
ekspert,da,professional,M,w1,t2,1.1447,-0.19412,-0.72883,-0.85449,-0.14444,-0.10152,-0.13319,0.13571,-0.34849,-0.1576,0.8808,-1.3363,0.84809,0.80942,-0.62289,-0.24516,-0.53001,-0.015819,-0.26645,0.017189,0.23882,-0.83328,-0.01436,-0.40107,-0.40981,0.09111,0.35492,-0.064731,-0.79132,0.65831,0.084574,0.092734,0.070646,0.32908,-0.11601,-0.70323,0.20811,0.35316,-0.68379,-0.64283,0.53061,0.15714,-0.66819,1.2457,0.083093,-0.37748,0.20433,-0.65617,0.20472,0.14031,-0.31993,-0.28034,-0.67471,0.14539,-1.0741,0.24993,-0.9484,0.28831,-0.16506,0.61416,-0.50918,0.02139,-0.28842,0.36865,-0.35116000000000003,-0.12734,0.70966,0.17413,0.75261,-0.25527,0.52499,-0.54581,0.164,0.047305,0.0048643,-0.09164,0.32943,0.56081,-0.39284,-0.63022,0.3939,0.047002,-0.95539,-0.47498,-0.28753,-0.0063579,-0.013962,0.40586,0.15310000000000001,-0.050014,0.085025,-0.17758,-0.67906,0.66414,0.05559,0.34422,1.6566,0.15959,-0.80676,1.5784,0.50206,-0.04556,0.51975,0.56517,-0.64632,-0.45213,-8.1354e-4,2.0737,-0.17936,0.48089,0.20767,0.25071,0.41128,-0.61804,0.48363,-0.45034,-0.11494,0.27511,0.50688,-0.041163,0.71527,-0.23366,-0.014384,0.12015,0.22442,0.14207,0.046832,0.10786,0.030347,-0.67017,0.27219,-0.7197,0.50721,0.042589,-0.74751,0.78106,-0.91329,-0.06138,-0.35133,0.12695,0.63887,-0.54857,0.097633,-0.127,0.51442,0.34784,0.41334,0.016274,-0.51135,-0.60291,-0.098747,0.18266,0.12618,0.049178,0.58189,-0.97926,-0.41679,0.7901,0.20158,-0.66962,0.59904,-0.036672,-0.38343,0.15193,-0.45494,-0.4417,-0.28536,0.22307,-0.35105,-0.54754,-0.40889,0.24523,-0.56414,0.32939,-0.056965,-0.16527,-0.18764,0.64289,0.72879,0.48894,0.58058,-0.67145,0.31246,-0.48165,0.82982,-0.32694,0.18002,-0.28618,0.30916,0.71707,0.17013,-0.71837,0.15608,0.026489,0.99765,-0.51747,0.3558,-0.61768,-0.2361,0.21201
ekspert,da,professional,F,w1,t2,1.1447,-0.19412,-0.72883,-0.85449,-0.14444,-0.10152,-0.13319,0.13571,-0.34849,-0.1576,0.8808,-1.3363,0.84809,0.80942,-0.62289,-0.24516,-0.53001,-0.015819,-0.26645,0.017189,0.23882,-0.83328,-0.01436,-0.40107,-0.40981,0.09111,0.35492,-0.064731,-0.79132,0.65831,0.084574,0.092734,0.070646,0.32908,-0.11601,-0.70323,0.20811,0.35316,-0.68379,-0.64283,0.53061,0.15714,-0.66819,1.2457,0.083093,-0.37748,0.20433,-0.65617,0.20472,0.14031,-0.31993,-0.28034,-0.67471,0.14539,-1.0741,0.24993,-0.9484,0.28831,-0.16506,0.61416,-0.50918,0.02139,-0.28842,0.36865,-0.35116000000000003,-0.12734,0.70966,0.17413,0.75261,-0.25527,0.52499,-0.54581,0.164,0.047305,0.0048643,-0.09164,0.32943,0.56081,-0.39284,-0.63022,0.3939,0.047002,-0.95539,-0.47498,-0.28753,-0.0063579,-0.013962,0.40586,0.15310000000000001,-0.050014,0.085025,-0.17758,-0.67906,0.66414,0.05559,0.34422,1.6566,0.15959,-0.80676,1.5784,0.50206,-0.04556,0.51975,0.56517,-0.64632,-0.45213,-8.1354e-4,2.0737,-0.17936,0.48089,0.20767,0.25071,0.41128,-0.61804,0.48363,-0.45034,-0.11494,0.27511,0.50688,-0.041163,0.71527,-0.23366,-0.014384,0.12015,0.22442,0.14207,0.046832,0.10786,0.030347,-0.67017,0.27219,-0.7197,0.50721,0.042589,-0.74751,0.78106,-0.91329,-0.06138,-0.35133,0.12695,0.63887,-0.54857,0.097633,-0.127,0.51442,0.34784,0.41334,0.016274,-0.51135,-0.60291,-0.098747,0.18266,0.12618,0.049178,0.58189,-0.97926,-0.41679,0.7901,0.20158,-0.66962,0.59904,-0.036672,-0.38343,0.15193,-0.45494,-0.4417,-0.28536,0.22307,-0.35105,-0.54754,-0.40889,0.24523,-0.56414,0.32939,-0.056965,-0.16527,-0.18764,0.64289,0.72879,0.48894,0.58058,-0.67145,0.31246,-0.48165,0.82982,-0.32694,0.18002,-0.28618,0.30916,0.71707,0.17013,-0.71837,0.15608,0.026489,0.99765,-0.51747,0.3558,-0.61768,-0.2361,0.21201
fætter,da,cousins,M,w1,t1,0.85051,-0.20449,-0.38366,-0.20251,-0.15099,-0.071959,0.4225,-0.51329,-0.45444,0.1444,1.0443,0.061067,0.63029,0.38259,0.041991,0.087183,-0.12624,-0.58599,0.2315,-0.18825,0.65167,0.28165,0.49047,0.16646,0.57568,-0.89582,-0.14114,0.17902,-0.03217,0.067056,-0.37152,-0.7688,0.90569,-0.090381,0.092266,-0.02745,-0.053507,-0.60079,-0.081625,0.18878,0.10454,0.52334,-0.13653,-0.028483,-0.54402,0.86499,-0.11686,0.097171,0.30777,0.32306,-0.046473,-0.29685,-0.19683,0.99671,0.67855,0.5403,0.075644,-0.17142,0.22353,0.13876,0.32289,0.73634,-0.23755,0.39332,-0.25864,-0.49833,0.99167,-0.013865,0.053525,-0.45703,0.92316,-0.53381,0.52424,0.13185,0.45924,-0.24604,0.20317,0.58684,-0.91009,0.67658,-0.17177,0.38534,0.4295,-0.29724,0.34987,0.49047,-0.038752,-0.3287,-0.76328,0.26907,-1.0455,0.25814,-0.28376,0.82417,-0.22152,0.65846,0.26391,0.20411,-0.44668,-0.11433,0.16249,0.063535,0.24949,0.59058,0.3497,-0.055791,-0.076596,1.6297,-0.0078629,-0.056704,0.52167,0.66474,-0.86692,-0.30373,0.73198,-0.43811,0.4855,0.092491,-0.32259,0.38844,-0.15021,0.062616,0.34312,0.45729,-0.39565,0.34268,0.032188,-0.05335,0.089174,-0.23212,-0.30975,0.44714,-0.2749,0.10243,0.18645,0.040841,0.0059762,0.75239,0.067827,0.022661,-0.86024,0.66054,-0.058551,-0.81666,0.45612,0.14501,0.22426,0.17862,0.60945,0.14068,-0.16512,0.44471,0.6779,0.094615,-0.27117,0.31376,0.76109,0.21905,-0.83222,0.13002,-0.049674,-0.63512,-0.87609,-0.71151,-0.54605,-0.16139,0.13623,0.52038,0.33162,0.47514,-0.090028,-0.30616,0.090468,1.2672,0.21453,0.025301,0.40869,0.64975,-0.17373,0.066196,0.32793,-0.41389,0.44168,0.40541,-0.026453,-0.30025,-0.30031,-0.068353,-0.023367,0.059376,0.13852,-0.73706,-0.4181,-0.046529,-0.10379,-0.27423,0.49194,0.0966,-0.17762,0.23355
familie,da,family,M,w1,t1,0.63727,-0.22604,0.42433,-0.16814,0.22883,-0.17356,-6.694e-4,-0.32573,-0.75431,-0.25805,0.16927,-0.063889,0.43489,0.42555,-0.67241,-0.74466,0.039312,-0.80338,0.024114,0.074655,0.15009,0.52108,0.0096604,-0.19998,-1.2682,-0.2906,0.17542,-0.2985,0.13891,0.21175,-0.15428,-0.5843,0.36674,-0.44753,0.30595,-1.19,-0.41993,-0.29372,-0.036437,-0.096326,-0.16096,0.3766,-1.0698,0.30674,-0.19114,-0.21131,0.20866,0.6287,0.23245,0.29923,0.38682,-0.47653,-0.3569,0.35647,-0.28793,0.24905,0.24926,-0.054443,-0.33549,0.030248,-0.1572,-0.59222,0.082028,0.26692,-0.33879,-0.51545,-0.82933,-0.39874,0.49284,-0.38451,0.81904,-0.67637,-0.37697,-0.8754,-0.39144,-0.033661,-0.396,-0.07345,-0.059107,0.26134,0.098736,-0.30534,-0.1029,0.07896,0.75749,-0.049843,-0.060084,-0.40688,-0.77156,0.43496,-0.64322,-0.25517,-0.9087,0.17815,-0.29714,-0.36756,0.28705,0.15027,-0.40443,0.43046,0.12144,-0.14192,0.21095,-0.3634,0.08918,0.73929,0.56419,0.7857,0.16538,-0.66889,-0.33501,-0.52514,0.09368,-0.63725,0.031402,-0.43861,-0.33986,0.22002,-0.2093,0.28204,0.47532,0.40865,-0.77312,0.88476,-0.68257,-0.071374,0.30068,-0.075112,0.018455,-0.29769,-0.01918,0.085849,0.44838,-0.17203,1.4461,0.042195,1.1259,-0.25432,0.45961,0.20813,-1.5097,0.58434,-0.55356,-0.35054,0.40528,0.13679,-0.46363,-0.69656,-0.17039,0.10796,-0.41648,0.52516,0.061851,0.1473,0.88205,0.15517,0.55037,0.59187,0.2936,0.36749,0.21341,-0.070612,-1.1092,-1.267,-0.1781,-1.022,0.60002,-0.43798,-0.56651,0.69713,0.31972,-0.56908,0.92204,0.17604,0.64272,0.066382,0.92457,-0.11936,-0.014441,-0.53926,0.1255,-0.24056,-0.67403,0.088576,-0.033295,-0.013326,-1.0157,-0.3473,-0.5175,0.4962,-0.18303,0.064801,-0.35041,-0.6608,-0.14112,-0.4017,0.064183,-0.33716,0.28897,0.62726
familie,da,family,F,w1,t1,0.63727,-0.22604,0.42433,-0.16814,0.22883,-0.17356,-6.694e-4,-0.32573,-0.75431,-0.25805,0.16927,-0.063889,0.43489,0.42555,-0.67241,-0.74466,0.039312,-0.80338,0.024114,0.074655,0.15009,0.52108,0.0096604,-0.19998,-1.2682,-0.2906,0.17542,-0.2985,0.13891,0.21175,-0.15428,-0.5843,0.36674,-0.44753,0.30595,-1.19,-0.41993,-0.29372,-0.036437,-0.096326,-0.16096,0.3766,-1.0698,0.30674,-0.19114,-0.21131,0.20866,0.6287,0.23245,0.29923,0.38682,-0.47653,-0.3569,0.35647,-0.28793,0.24905,0.24926,-0.054443,-0.33549,0.030248,-0.1572,-0.59222,0.082028,0.26692,-0.33879,-0.51545,-0.82933,-0.39874,0.49284,-0.38451,0.81904,-0.67637,-0.37697,-0.8754,-0.39144,-0.033661,-0.396,-0.07345,-0.059107,0.26134,0.098736,-0.30534,-0.1029,0.07896,0.75749,-0.049843,-0.060084,-0.40688,-0.77156,0.43496,-0.64322,-0.25517,-0.9087,0.17815,-0.29714,-0.36756,0.28705,0.15027,-0.40443,0.43046,0.12144,-0.14192,0.21095,-0.3634,0.08918,0.73929,0.56419,0.7857,0.16538,-0.66889,-0.33501,-0.52514,0.09368,-0.63725,0.031402,-0.43861,-0.33986,0.22002,-0.2093,0.28204,0.47532,0.40865,-0.77312,0.88476,-0.68257,-0.071374,0.30068,-0.075112,0.018455,-0.29769,-0.01918,0.085849,0.44838,-0.17203,1.4461,0.042195,1.1259,-0.25432,0.45961,0.20813,-1.5097,0.58434,-0.55356,-0.35054,0.40528,0.13679,-0.46363,-0.69656,-0.17039,0.10796,-0.41648,0.52516,0.061851,0.1473,0.88205,0.15517,0.55037,0.59187,0.2936,0.36749,0.21341,-0.070612,-1.1092,-1.267,-0.1781,-1.022,0.60002,-0.43798,-0.56651,0.69713,0.31972,-0.56908,0.92204,0.17604,0.64272,0.066382,0.92457,-0.11936,-0.014441,-0.53926,0.1255,-0.24056,-0.67403,0.088576,-0.033295,-0.013326,-1.0157,-0.3473,-0.5175,0.4962,-0.18303,0.064801,-0.35041,-0.6608,-0.14112,-0.4017,0.064183,-0.33716,0.28897,0.62726
fantasifuld,da,super-imaginative,N,w1,t1,0.33372,-0.047368,-0.3814,-0.7587,-0.34,0.24373,0.54179,0.039042,0.31963,-0.13387,0.30537,-0.46918,0.18017,0.25424,-0.051557,0.14623,0.42357,0.079317,0.16289,0.14003,-0.1279,0.071943000000000007,-0.31645,0.28741,-0.054792,0.12468,0.15657,-0.42871,0.17799,0.35015,0.2016,-0.92138,-0.53303,-0.39055,-0.6223,-1.1059,0.18668,-0.18148,-0.44621,-0.14636,-0.29617,-0.19181,-0.030444,0.64858,0.19151,-0.1635,-0.29988,-0.43935,0.42814,0.25551,-0.30826,0.011355,-0.14753,0.99513,-0.43493,0.84938,-0.27746,-0.30363,0.59229,-0.35197,0.15453,0.77611,0.45047,-0.26773,-0.085846,0.29216,0.088333,0.19874,0.72464,-0.098601,0.19114,-0.48077,0.44332,0.56815,-0.80321,0.44004,0.20301,0.28648,0.1095,0.4403,-0.059463,-0.8129,-0.72716,0.18186,0.73431,0.23446,-0.26312,0.49683,-0.32554,-0.1995,-0.30174,0.012466,-0.074759,0.39488,-0.061327,0.41441,0.016492,-0.015781,-0.0025416,0.47893,-0.29068,0.12775,-0.017774,-0.44214,-0.27479,0.13899,0.28792,0.64936,-0.23825,0.20412,0.22924,0.77395,-0.12093,0.32259,-0.28876,-0.25475,-0.081648,0.57099,0.20848,0.37325,-0.06586,0.73095,1.0924,-0.1854,-0.44671,-0.31839,-0.27493,-0.14806,-0.539,-0.48099,-0.089476,0.63952,-0.76676,0.020877,-0.26814,0.010035,0.029716,0.021108,0.57288,-0.38364,0.35413,-0.36087,0.033498,-0.36272,0.51552,0.18457,-0.17446,0.037625,0.43504,-0.29166,-0.23765,0.16111,0.1138,-0.23023,0.49021,-0.026696,0.30343,0.6492,-0.38991,0.13555,-0.80133,-0.012212,-0.59647,-0.91181,-0.24043,0.11303,-0.045717,-0.13547,0.12705,-0.49349,0.59012,-0.42525,0.55089,1.6522,0.048847,0.40275,1.4107,-0.3698,0.56274,0.24795,0.31915,-0.66978,0.44813,0.049662,-0.16539,-0.36907,-0.55607,-0.40933,0.24958,0.31351,0.50949,-0.18211,0.2184,0.13347,-0.080549,-0.15111,0.043091,-0.50196,0.001941,0.43785
firma,da,business,N,w1,t2,0.59064,-0.74385,0.13193,-0.35018,-0.80354,-0.16174,0.35686,-0.42652,-0.48365,-1.0576,0.73327,-1.2022,0.438,0.65951,-0.25707,-0.48416,0.37494,-0.19714,-0.12337,0.056615,-0.16481,1.1996,-0.57256,-0.61635,0.12848,-0.14687,0.030287,-1.3206,0.15819,-0.63091,0.41899,-0.35991,0.46041,-0.79845,-0.10145,-0.0059397,-0.087922,0.18105,0.21835,0.071695,-0.084681,0.048942,-0.39028,1.1429,-0.44173,0.53078,-0.43016,0.44997,0.50647,0.10512,0.026748,-0.60405,0.23423,0.18348,0.70738,-0.7991,0.64314,-0.78747,0.48498,0.0038018,-0.51254,0.18854,-0.74878,1.1024,-0.2207,0.06467,0.25054,0.036649,1.253,-0.26631,-0.50901,-0.20513,-0.28229,-0.38447,-0.21748,0.21616,0.1132,0.69715,-1.2713,-0.18719,-0.67188,0.12989,-0.0074371,-0.14498,0.32382,-0.27939,0.91484,-0.58423,0.28835,-0.49262,-0.37394,0.92039,0.9306,0.39773,-0.48552,-0.060764,0.82692,-0.40592,-0.12098,1.2232,0.60778,-0.45515,0.61119,0.45389,-0.3981,-0.47842,-0.79234,0.37252,0.19922,0.70541,-0.57109,0.51478,0.48142,-0.72344,0.81078,0.057381,0.18061,-0.19745,0.28633,0.36242,1.1765,0.6924,0.36161,-0.52694,-0.56034,-0.021889,0.2376,-1.0997,0.21392,-0.13056,-0.84818,0.8618,0.37072,1.0592,0.40626,-0.59671,0.497,0.46657,-0.22059,-0.22991,-0.68141,-0.86094,-0.31718,-0.46694,1.0872,0.95492,0.70394,0.053695,0.11905,-0.32279,-0.059391,0.4608,0.7611,-0.19415,-0.14127,0.44833,0.51739,0.46795,-0.36311,-0.20661,0.24786,-1.0816,-0.74459,-0.053815,0.51252,-0.08878,-0.11493,-0.72532,-0.64318,0.38857,0.066397,-0.2734,0.81805,0.093004,0.50291,0.31191,-0.11818,0.3423,-0.31048,-0.054667,-0.15393,0.14364,-0.57487,0.2762,-0.61331,0.15338,0.0061656,-1.1411,-0.36502,-0.52269,-0.37585,-0.32645,0.03227,-1.0107,-0.20874,-0.64238,-0.67838,-0.32761,-0.76398,0.24078
forældre,da,parents,M,w1,t1,0.67211,-0.050849,-0.18881,-0.2049,-0.56748,-0.35238,7.8502e-4,-0.016161,-0.30847,-0.052642,0.025249,-0.17422,0.52126,-0.28032,-0.63711,-0.52346,-0.75128,-0.17192,0.18101,-0.087456,-0.093495,0.14705,0.49629,0.053766,-0.080242,0.047581,0.532,0.082691,0.40758,-0.22282,-0.47945,-0.7193,0.098664,0.50362,0.14488,-0.63103,-0.097714,-0.3881,-0.15644,-0.38521,-0.0094932,0.89228,0.21585,0.32868000000000003,0.15762,0.46828,1.1296,0.18713,0.6315,0.45642,-0.78694,-0.57924,0.33623,-0.064735,-1.1483,-0.34409,-0.26347,-0.35335,0.29966,-0.032397,0.15609,-0.5606,-0.28146,0.47358,-0.20025,-0.13093,0.19825,-0.3876,-0.21754,0.82821,0.74591,-0.52593,0.24819,-0.59556,-0.04121,-0.48748,-0.56145,0.038377,-0.44226,0.42791,-0.07087,-0.045863,-0.17501,0.053346,0.30135,-0.3989,-0.64253,-0.18697,-0.72527,0.32459,-1.071,0.33796,-0.070123,-0.066126,0.38414,0.14327,0.99814,-0.2354,-0.0044427,0.095376,-0.36302,0.16354,-0.3827,-0.040061,0.30571,-0.017619,-0.80914,1.5554,0.0079052,0.10583,-0.27216,0.59201,-0.52812,-4.993e-4,-0.26254,-0.50061,0.16331,0.47284,0.33661,0.082234,0.83765,-0.40635,-0.084132,-0.2149,-0.33772,0.066262,-0.48585,0.4382,-0.67451,0.014391,-0.17878,-0.6022,0.0046213,-0.0080236,0.22863,0.37717,0.45667,-0.15086,0.25127,-0.53684,-1.4635,0.10527,-0.9366,-0.37271,0.31029,1.1998,-1.1443,-0.72638,0.18357,-0.016213,0.32716,0.46291,0.029016,-0.095448,0.17663,0.14429,0.63535,0.13255,0.32482,-0.60444,-0.72091,-0.96258,-1.3358,-0.4642,-0.27457,-0.44564,0.21366,0.51702,-0.20232,0.19228,-0.74376,-0.76355,0.61849,0.39702,-0.17779,0.064775,-0.23485,-0.22371,0.22799,0.29579,-0.82493,-0.62833,0.34889,0.14761,-0.30859,0.099464,-0.20469,-0.04675,-0.12883,-0.49244,0.73712,0.14436,-0.48648,-0.29268,-0.10733,-0.13464,0.21771,0.11593,0.30886,0.76623
forældre,da,parents,F,w1,t1,0.67211,-0.050849,-0.18881,-0.2049,-0.56748,-0.35238,7.8502e-4,-0.016161,-0.30847,-0.052642,0.025249,-0.17422,0.52126,-0.28032,-0.63711,-0.52346,-0.75128,-0.17192,0.18101,-0.087456,-0.093495,0.14705,0.49629,0.053766,-0.080242,0.047581,0.532,0.082691,0.40758,-0.22282,-0.47945,-0.7193,0.098664,0.50362,0.14488,-0.63103,-0.097714,-0.3881,-0.15644,-0.38521,-0.0094932,0.89228,0.21585,0.32868000000000003,0.15762,0.46828,1.1296,0.18713,0.6315,0.45642,-0.78694,-0.57924,0.33623,-0.064735,-1.1483,-0.34409,-0.26347,-0.35335,0.29966,-0.032397,0.15609,-0.5606,-0.28146,0.47358,-0.20025,-0.13093,0.19825,-0.3876,-0.21754,0.82821,0.74591,-0.52593,0.24819,-0.59556,-0.04121,-0.48748,-0.56145,0.038377,-0.44226,0.42791,-0.07087,-0.045863,-0.17501,0.053346,0.30135,-0.3989,-0.64253,-0.18697,-0.72527,0.32459,-1.071,0.33796,-0.070123,-0.066126,0.38414,0.14327,0.99814,-0.2354,-0.0044427,0.095376,-0.36302,0.16354,-0.3827,-0.040061,0.30571,-0.017619,-0.80914,1.5554,0.0079052,0.10583,-0.27216,0.59201,-0.52812,-4.993e-4,-0.26254,-0.50061,0.16331,0.47284,0.33661,0.082234,0.83765,-0.40635,-0.084132,-0.2149,-0.33772,0.066262,-0.48585,0.4382,-0.67451,0.014391,-0.17878,-0.6022,0.0046213,-0.0080236,0.22863,0.37717,0.45667,-0.15086,0.25127,-0.53684,-1.4635,0.10527,-0.9366,-0.37271,0.31029,1.1998,-1.1443,-0.72638,0.18357,-0.016213,0.32716,0.46291,0.029016,-0.095448,0.17663,0.14429,0.63535,0.13255,0.32482,-0.60444,-0.72091,-0.96258,-1.3358,-0.4642,-0.27457,-0.44564,0.21366,0.51702,-0.20232,0.19228,-0.74376,-0.76355,0.61849,0.39702,-0.17779,0.064775,-0.23485,-0.22371,0.22799,0.29579,-0.82493,-0.62833,0.34889,0.14761,-0.30859,0.099464,-0.20469,-0.04675,-0.12883,-0.49244,0.73712,0.14436,-0.48648,-0.29268,-0.10733,-0.13464,0.21771,0.11593,0.30886,0.76623
