translation,language_code,word,gender,word_id,translation_id,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
अति,hi,brilliant,N,w1,t2,-0.17896,-0.38105,-1.2258,-0.23104,-0.41007,-0.11612,1.0973,0.43301,0.034633,0.36002,0.021993,0.22544,0.25371,0.70135,-0.20062,0.78632,0.35568,-0.60845,-0.64982,0.39428,-0.075309,0.23487,0.018855,-0.94306,-0.0050923,-0.4777,0.10952,0.25643,0.74863,0.45048,0.5979,0.15494,-0.37849,1.3261,0.012681,0.040816,0.082489,0.096654,0.78875,-0.41762,-0.64726,0.89816,0.66258,-0.30256,-0.36963,0.67552,0.15995,-0.14422,-1.1636,0.31403,0.45207,0.23915,-0.18285,-0.66017,-0.346,-0.61891,-0.7181,0.58878,0.18358,0.1454,0.13264,0.20283,-1.7457,0.2699,0.24596,-0.77398,0.49715,-0.39626,0.1343,-0.040919,0.045481,1.2306,0.63402,0.97341,0.085701,0.037697,-0.085049,-0.041066,0.59588,-0.19625,0.17924,0.59648,1.0123,0.56409,-0.71154,-0.16329,0.33238,-0.007699,0.084266,0.11551,-1.0963,0.0023704,-0.064221,-0.16563,0.3473,-0.42916,0.28432,0.0041668,-0.1229,-0.41838,0.56896,1.4131,0.12456,-0.64933,-0.0091015,0.43878,-0.29794,-0.18465,0.1492,0.46619,-0.036498,-0.57909,0.19477,0.051032,-0.35931,0.43036,0.38428,0.49144,0.38424,0.13462,-0.16942,-0.94775,0.59643,0.42189,-0.52008,0.36567,0.066438,0.43276,0.25316,-0.087728,-0.28261,-0.02465,1.1919,0.64875,0.17654,0.29784,0.66073,-0.19951,-0.42504,0.002784,-0.29806,0.38119,0.25761,0.13998,0.94994,-0.83911,-0.64081,0.37705,-0.97635,0.25229,-0.092023,-0.28331,-0.016506,-0.60568,-0.5258,-0.31063,-0.50937,0.049559,0.44109,-0.28783,0.27382,0.33989,-0.21043,-0.15327,0.46732,0.034957,-0.69077,-0.60661,-0.077923,0.094302,-0.76069,0.674,0.07259,0.0023528999999999998,0.90571,1.1459,0.027126,0.49969,-0.80258,-0.3034,-0.33892,0.71633,0.068506,-0.11376,0.30042,-0.51648,0.46812,0.18058,0.50302,-1.1042,0.41297,-0.24998,0.59162,-0.55701,-0.80504,0.12028,-0.12601,0.033024,-0.17326,0.34351
अति,hi,super-imaginative,N,w1,t2,-0.17896,-0.38105,-1.2258,-0.23104,-0.41007,-0.11612,1.0973,0.43301,0.034633,0.36002,0.021993,0.22544,0.25371,0.70135,-0.20062,0.78632,0.35568,-0.60845,-0.64982,0.39428,-0.075309,0.23487,0.018855,-0.94306,-0.0050923,-0.4777,0.10952,0.25643,0.74863,0.45048,0.5979,0.15494,-0.37849,1.3261,0.012681,0.040816,0.082489,0.096654,0.78875,-0.41762,-0.64726,0.89816,0.66258,-0.30256,-0.36963,0.67552,0.15995,-0.14422,-1.1636,0.31403,0.45207,0.23915,-0.18285,-0.66017,-0.346,-0.61891,-0.7181,0.58878,0.18358,0.1454,0.13264,0.20283,-1.7457,0.2699,0.24596,-0.77398,0.49715,-0.39626,0.1343,-0.040919,0.045481,1.2306,0.63402,0.97341,0.085701,0.037697,-0.085049,-0.041066,0.59588,-0.19625,0.17924,0.59648,1.0123,0.56409,-0.71154,-0.16329,0.33238,-0.007699,0.084266,0.11551,-1.0963,0.0023704,-0.064221,-0.16563,0.3473,-0.42916,0.28432,0.0041668,-0.1229,-0.41838,0.56896,1.4131,0.12456,-0.64933,-0.0091015,0.43878,-0.29794,-0.18465,0.1492,0.46619,-0.036498,-0.57909,0.19477,0.051032,-0.35931,0.43036,0.38428,0.49144,0.38424,0.13462,-0.16942,-0.94775,0.59643,0.42189,-0.52008,0.36567,0.066438,0.43276,0.25316,-0.087728,-0.28261,-0.02465,1.1919,0.64875,0.17654,0.29784,0.66073,-0.19951,-0.42504,0.002784,-0.29806,0.38119,0.25761,0.13998,0.94994,-0.83911,-0.64081,0.37705,-0.97635,0.25229,-0.092023,-0.28331,-0.016506,-0.60568,-0.5258,-0.31063,-0.50937,0.049559,0.44109,-0.28783,0.27382,0.33989,-0.21043,-0.15327,0.46732,0.034957,-0.69077,-0.60661,-0.077923,0.094302,-0.76069,0.674,0.07259,0.0023528999999999998,0.90571,1.1459,0.027126,0.49969,-0.80258,-0.3034,-0.33892,0.71633,0.068506,-0.11376,0.30042,-0.51648,0.46812,0.18058,0.50302,-1.1042,0.41297,-0.24998,0.59162,-0.55701,-0.80504,0.12028,-0.12601,0.033024,-0.17326,0.34351
अत्यंत,hi,brilliant,N,w1,t3,0.072891,-0.10255,-0.18874,-0.93829,0.25967,-0.19029,0.96221,-0.037045,0.93008,0.13122,0.3314,-0.069687,0.3282,0.31657,-0.14471,0.83015,0.5047,-0.061873,-0.62034,-0.0088411,0.19103,-0.23305,-0.19358,-0.77447,0.31729,-0.10424,-0.079699,0.049917,0.037438,0.17388,-0.15715,-0.1902,-0.44526,-0.64419,0.12779,0.25879,-0.33871,0.66428,-0.028496,0.35826,0.050074,-0.046462,0.23132,0.11265,-0.36809,-0.037463,0.81482,-0.88506,-1.0289,0.089819,-0.53328,0.31341,-0.32622,0.063325,0.26607,-0.36143,-0.058171,-0.76689,0.32559,0.549,-0.071435,-0.41207,-0.64413,0.011039,-0.48946,-0.075238,0.6052,-0.88497,0.2338,-0.38399,0.4347,0.30078,-0.043198,0.67114,-0.28274,0.12057,0.24462,0.43486,0.19426,-0.89402,0.54685,0.13028,0.15742,0.027314,-0.28253,-0.38559,1.1665,0.53697,0.1747,-0.21,-0.73096,-0.68538,-1.1415,0.56675,-0.04084,-0.23625,0.55317,0.21072,-0.069872,0.21607,0.88915,1.4727,1.0233,-0.52156,-0.29595,0.60948,0.2045,0.39146,-0.27815,0.95878,0.0098245,-0.3662,0.050085,0.15638,-0.15621,-0.27882,0.81199,0.70838,0.49299,0.040907,0.81549,-0.22271,0.91866,0.16849,-0.68053,0.11526,-0.074993,0.21535,-0.22058,-0.42202,-0.061323,0.36916,1.094,0.66898,0.53805,-0.28962,0.32952,-0.21328,-0.29037,-0.037004,-0.23541,-0.034042,0.23544,0.45652,0.34185,-1.0518,-0.057038,0.93136,-0.28023,0.48871,0.15718,-0.18911,0.65042,0.24769,0.24569,-0.30828,0.30399,0.41629,0.45475,0.55068,0.58868,0.86808,0.42185,0.14464,0.27607,0.1355,-0.24407,-0.37619,0.49557,-0.047098,-0.8077,0.3836,-0.62846,-0.49269,-0.21801,0.95974,0.80728,0.098521,-0.17442,0.28884,-0.32801,0.045631,-0.0047339,-0.76655,-0.64947,-0.033353,-0.20724,-0.77137,0.4212,-0.088388,0.36353,-0.5709,0.066994,0.23104,-0.57227,-0.040561,-0.039162,1.0067,-0.29291,-0.21643
अादमी,hi,man,N,w1,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
आकर्षक,hi,super-smart,N,w1,t2,-0.12857,0.36793,-0.15659,0.69061,1.2523,-0.2905,0.09618,0.68489,0.015453,-0.40689,-0.30802,0.39969,-0.46754,0.29801,0.38999,0.66128,-0.20307,-0.58522,0.1545,-0.44719,-0.61476,0.39564,-0.032289,0.18297,-0.17166,0.37992,-0.80633,-0.32781,-0.73452,0.048637,0.11684,-0.54503,-0.082697,0.19438,-0.96168,0.05769,-0.28044,0.23619,0.51853,0.74793,-0.1835,0.67313,0.30932,-0.31371,0.097813,-0.13764,-0.53472,-0.9175,0.0015086,0.42997,-0.38191,-0.064704,-0.78659,0.12098,-0.24714,0.34803,0.083998,-0.39892,1.0115,0.067467,-0.26292,0.57419,-0.58056,0.68983,-0.071495,0.1923,0.4536,0.070873,-0.060276,0.06008,0.42765,0.021569,-0.42766,0.62404,0.12299,0.28078,-0.088289,-0.25144,0.22177,-0.72994,0.56779,0.26469,0.33016,-0.25854,0.096838,0.23683,0.91977,-0.010161,0.032841,0.010244,-0.29516,0.050611,-0.031766,-0.097665,-0.10536,-0.76043,0.54247,-0.26077,0.56421,-0.51024,-0.57021,1.1075,0.69685,0.050112,0.30692,0.98456,-0.54452,0.16265,-0.37967,-0.1379,-0.025341,-0.37138,0.60991,-0.37784,0.029597,0.78335,0.10412,0.78795,-0.025157,0.28097,0.81188,-0.73661,0.72665,-0.35744,-0.29745,0.39809,0.60909,-0.75771,-0.59559,-1.0262,-0.030081,0.079638,0.8509,0.76038,0.38647,-0.44726,0.25342,0.70842,-0.35655,0.85767,-0.15032,-0.75247,0.12052,0.62279,-0.14818,0.26389,-0.40104,-0.23186,0.34247,-0.055951,-0.19733,0.49385,0.68795,0.16832,-0.069117,-0.71331,-0.44744,-0.31761,0.79534,0.68574,0.42815,-0.13395,-0.32491,0.37215,0.48838,0.19641,-0.48596,-1.4581,0.19942,0.52171,0.31359,0.017972,-0.52484,0.29304,0.19287,0.85834,0.34539,0.082273,0.23034,-0.63653,-0.39934,0.52678,0.89558,0.11857,-0.35656,0.3227,-0.26211,-0.50105,0.52031,0.079309,0.66174,0.56558,-1.0114,-0.03136,-0.43955,-0.10744,-0.086816,0.084243,-0.13117,0.032309
इन,hi,her,N,w1,t4,-0.036237,-0.427,0.028684,0.18336,-0.0025729,0.61239,0.31577,0.21726,0.12573,0.24973,-0.39636,-0.27655,0.66242,0.010207,-0.14482,0.20467,0.15882,-0.085478,0.17839,0.14784,0.28245,-0.51707,0.18575,-0.13393,-0.22433,-0.72358,0.047267000000000003,0.09791,0.047752,-0.053047,0.094875,-0.36003,0.30061,0.57407,-0.3349,0.23123,0.37484,0.13066,0.020281,-0.076344,0.53665,0.31756,-0.19698,0.80759,0.39602,-0.27871,0.035075,-0.11766,0.69887,0.041271,0.29922,0.16068,-0.47203,-0.38569,-0.43463,-0.064437,0.19572,0.11777,-0.097279,-0.096334,0.017354,-0.13582,-0.070487,0.0070591,-0.28399,-0.15485,-0.089895,-0.15997,-0.12258,0.21395,0.17613,0.076917,-0.44562,-0.15996,-0.16935,0.64581,0.51438,0.14435,0.43082,-0.79074,-0.15218,0.065198999999999993,0.065358,0.20317,-0.11942,-0.14244,1.0151,0.70047,-0.51658,0.45694,0.071505,0.78633,-0.43965,0.36773,0.076697,-0.35714,0.44607,0.19291,-0.68917,0.051739,-0.092361,-0.42367,-0.10024,0.10089,0.26589,0.67436,-0.17005,0.26791,-0.61462,0.21629,0.31833,-0.027609,0.19029,0.54147,0.0031626,0.055901,-0.36079,0.30602,-0.17899,-0.10748,-0.15301,-0.60505,1.0427,0.23652,-0.51369,0.4211,0.14823,-0.034413,0.062517,-0.36438,-0.65396,0.23549,0.25946,0.22796,0.29629,0.31988,0.036978,0.0045738,-0.14405,-0.31744,-0.28165,0.42195,0.57632,-0.15439,0.50292,-0.34225,0.42551,0.43504,0.18447,0.27002,-0.13412,-0.19319,-0.23437,-0.19061,-0.081321,-0.80292,0.36434,-0.69398,0.071615,-0.19799,-0.37246,0.0061978,-0.34783,-0.51065,-0.27727,-0.27408,-0.44176,0.05247,0.3677,0.25168,-0.11991,0.22692,-0.15307,-0.13143,-0.064678,-0.12195,0.15154,0.27331,-0.26815,-0.25949,-0.31315,0.12944,0.21672,0.077811,-0.79804,0.1315,0.28752,0.4443,-0.17016,0.072868,0.53368,-0.1295,-0.097882,-0.22958,0.17812,0.34606,-0.0012602,0.24735,0.16935,0.3794
इन,hi,him,N,w1,t4,-0.036237,-0.427,0.028684,0.18336,-0.0025729,0.61239,0.31577,0.21726,0.12573,0.24973,-0.39636,-0.27655,0.66242,0.010207,-0.14482,0.20467,0.15882,-0.085478,0.17839,0.14784,0.28245,-0.51707,0.18575,-0.13393,-0.22433,-0.72358,0.047267000000000003,0.09791,0.047752,-0.053047,0.094875,-0.36003,0.30061,0.57407,-0.3349,0.23123,0.37484,0.13066,0.020281,-0.076344,0.53665,0.31756,-0.19698,0.80759,0.39602,-0.27871,0.035075,-0.11766,0.69887,0.041271,0.29922,0.16068,-0.47203,-0.38569,-0.43463,-0.064437,0.19572,0.11777,-0.097279,-0.096334,0.017354,-0.13582,-0.070487,0.0070591,-0.28399,-0.15485,-0.089895,-0.15997,-0.12258,0.21395,0.17613,0.076917,-0.44562,-0.15996,-0.16935,0.64581,0.51438,0.14435,0.43082,-0.79074,-0.15218,0.065198999999999993,0.065358,0.20317,-0.11942,-0.14244,1.0151,0.70047,-0.51658,0.45694,0.071505,0.78633,-0.43965,0.36773,0.076697,-0.35714,0.44607,0.19291,-0.68917,0.051739,-0.092361,-0.42367,-0.10024,0.10089,0.26589,0.67436,-0.17005,0.26791,-0.61462,0.21629,0.31833,-0.027609,0.19029,0.54147,0.0031626,0.055901,-0.36079,0.30602,-0.17899,-0.10748,-0.15301,-0.60505,1.0427,0.23652,-0.51369,0.4211,0.14823,-0.034413,0.062517,-0.36438,-0.65396,0.23549,0.25946,0.22796,0.29629,0.31988,0.036978,0.0045738,-0.14405,-0.31744,-0.28165,0.42195,0.57632,-0.15439,0.50292,-0.34225,0.42551,0.43504,0.18447,0.27002,-0.13412,-0.19319,-0.23437,-0.19061,-0.081321,-0.80292,0.36434,-0.69398,0.071615,-0.19799,-0.37246,0.0061978,-0.34783,-0.51065,-0.27727,-0.27408,-0.44176,0.05247,0.3677,0.25168,-0.11991,0.22692,-0.15307,-0.13143,-0.064678,-0.12195,0.15154,0.27331,-0.26815,-0.25949,-0.31315,0.12944,0.21672,0.077811,-0.79804,0.1315,0.28752,0.4443,-0.17016,0.072868,0.53368,-0.1295,-0.097882,-0.22958,0.17812,0.34606,-0.0012602,0.24735,0.16935,0.3794
इस,hi,him,N,w1,t3,0.092446,-0.36235,0.02147,-0.074287,-0.0012751,0.077322,0.049238,0.15125,-0.14927,0.019022,-0.34893,0.19777,-0.0948,0.0072118,-0.022609,0.28966,-0.084378,-0.26699,0.348,0.3222,0.27598,-0.24961,-0.098218,-0.14832,-0.26186,-0.39122,-0.036053,0.049034,0.066271,0.40731,0.033847,-0.20608,-0.21409,0.15103,-0.45,-0.055423,0.13158,-0.1257,0.2597,0.45373,-0.15367,0.38044,0.18573,0.24908,-0.065871,-0.083092,0.35499000000000003,-0.20616,0.16773,0.11031,-0.32845,-0.17233,-0.14344,-0.14707,-0.24789,-0.0067749,-0.049436,-0.25922,0.12094,-0.12904,-0.3709,-0.17076,-0.14916,-0.049873,-0.18416,0.11195,0.28574,-0.13159,0.010932,-0.19612,0.28247,0.0065999,-0.09892,0.022595,-0.093607,0.30387,0.059066,-0.12982,0.17817,-0.28182,-0.043245,-0.0028631,0.05988,-0.14574,-0.2784,0.16289,0.44938,0.28135,0.1326,0.21667,0.17192,-0.071367,-0.089644,-0.21647,0.19426,-0.45609,0.26257,0.086916,0.17968,-0.59626,0.026109,0.14028,0.51726,-0.13098,-0.068694,0.44883,0.24032,0.059707,-0.16405,-0.2209,-0.1785,-0.032953,-0.037428,0.5229,0.0046031,0.057139,-0.15078,0.15714,-0.40465,0.20994,0.088301,0.20859,0.26829,0.40511,0.056799,0.2491,-0.1075,-0.33783,0.054581,-0.12234,-0.20877,0.089531,0.32306,0.17522,0.05084,0.016017,0.23486,0.21227,-0.325,-0.2312,-0.35689,0.063017,0.23226,0.21869,0.1622,-0.52933,0.012466,0.84645,-0.17566,-0.085828,-0.079392,-0.023151,0.24422,-0.32988,0.1286,-0.24566,0.044493,-0.31219,-0.034537,0.25185,0.21364,-0.11881,0.30368,-0.36074,0.33944,-0.33765,0.0096592,0.015181,-0.14702,0.1265,-0.1732,0.26236,-0.51518,0.35441,0.36787,0.29097,-0.040124,0.17563,-0.37672,-0.34562,-0.12976,0.084172,-0.019196,-0.10206,-0.067,-0.044903,0.065473,-0.058554,0.33254,-0.20849,-0.062452,0.27273,-0.16396,0.022618,0.053319,-0.18658,0.57293,0.37329,-0.0075755,-0.087746
इस,hi,her,N,w1,t3,0.092446,-0.36235,0.02147,-0.074287,-0.0012751,0.077322,0.049238,0.15125,-0.14927,0.019022,-0.34893,0.19777,-0.0948,0.0072118,-0.022609,0.28966,-0.084378,-0.26699,0.348,0.3222,0.27598,-0.24961,-0.098218,-0.14832,-0.26186,-0.39122,-0.036053,0.049034,0.066271,0.40731,0.033847,-0.20608,-0.21409,0.15103,-0.45,-0.055423,0.13158,-0.1257,0.2597,0.45373,-0.15367,0.38044,0.18573,0.24908,-0.065871,-0.083092,0.35499000000000003,-0.20616,0.16773,0.11031,-0.32845,-0.17233,-0.14344,-0.14707,-0.24789,-0.0067749,-0.049436,-0.25922,0.12094,-0.12904,-0.3709,-0.17076,-0.14916,-0.049873,-0.18416,0.11195,0.28574,-0.13159,0.010932,-0.19612,0.28247,0.0065999,-0.09892,0.022595,-0.093607,0.30387,0.059066,-0.12982,0.17817,-0.28182,-0.043245,-0.0028631,0.05988,-0.14574,-0.2784,0.16289,0.44938,0.28135,0.1326,0.21667,0.17192,-0.071367,-0.089644,-0.21647,0.19426,-0.45609,0.26257,0.086916,0.17968,-0.59626,0.026109,0.14028,0.51726,-0.13098,-0.068694,0.44883,0.24032,0.059707,-0.16405,-0.2209,-0.1785,-0.032953,-0.037428,0.5229,0.0046031,0.057139,-0.15078,0.15714,-0.40465,0.20994,0.088301,0.20859,0.26829,0.40511,0.056799,0.2491,-0.1075,-0.33783,0.054581,-0.12234,-0.20877,0.089531,0.32306,0.17522,0.05084,0.016017,0.23486,0.21227,-0.325,-0.2312,-0.35689,0.063017,0.23226,0.21869,0.1622,-0.52933,0.012466,0.84645,-0.17566,-0.085828,-0.079392,-0.023151,0.24422,-0.32988,0.1286,-0.24566,0.044493,-0.31219,-0.034537,0.25185,0.21364,-0.11881,0.30368,-0.36074,0.33944,-0.33765,0.0096592,0.015181,-0.14702,0.1265,-0.1732,0.26236,-0.51518,0.35441,0.36787,0.29097,-0.040124,0.17563,-0.37672,-0.34562,-0.12976,0.084172,-0.019196,-0.10206,-0.067,-0.044903,0.065473,-0.058554,0.33254,-0.20849,-0.062452,0.27273,-0.16396,0.022618,0.053319,-0.18658,0.57293,0.37329,-0.0075755,-0.087746
इसका,hi,his,N,w1,t4,-0.0030483,-0.68945,0.66149,-0.2342,0.029896,0.075786,-0.27364,-0.14743,-0.067274,0.23457,-0.032193,0.14515,0.33844,0.56517,0.48315,0.027885,0.12862,0.24344,0.31975,0.093872,0.51265,-0.44984,0.35481,-0.23833,-0.19512,-0.23567,0.20554,0.29738,0.28405,-0.027539,0.34617,-0.32303,-0.026751,0.067822,-0.54145,0.079911,0.053469,-0.14311,-0.016992,0.43919,0.065355,0.58505,0.016007,0.27676,-0.30659,-0.39544,-0.081898,0.046555,0.38201,0.13895,0.31464,-0.13338,-0.52305,1.0131,-0.35575,0.41391,-0.021525,0.12105,0.02723,-0.26125,-0.20111,0.26004,-0.35141,0.2583,-0.13189,0.038556,0.15785,-0.94184,0.14416,0.64312,0.097385,-0.11472,-0.29285,0.18798,0.41565,0.32796,0.13595,-0.41168,0.27142,-0.62114,-0.14605,-0.090974,-0.32202,-0.18756,-0.45572,-0.45764,0.42023,0.84287,-0.084683,0.54039,0.11263,-0.60575,-0.66401,-0.15291,-0.25468,-0.31607,0.64336,0.0079647,-0.16703,-0.7284,-0.1349,-0.024358,0.16987,-0.98201,-0.087607,0.43949,0.14126,0.39358,-0.24823,0.21238,-0.29698,0.49229,-0.020646,0.16007,0.051788,-0.029319,0.030633,0.11017,-0.1103,-0.22284,0.38848,-0.09596,0.042917,0.1223,-0.018098,0.50518,-0.12945,0.096394,0.95649,-0.31878,-0.057759,0.080935000000000007,0.10806,-0.10834,0.10607,-0.0044063,0.59652,0.50884,-0.17976,-0.15352,-0.3139,0.48296,9.0152e-4,-0.014481,-0.11752,-0.0071494,0.078887,0.73249,-0.013462,-0.060681,-0.16569,0.11138,0.56338,-0.054172,0.15111,-0.4381,-0.49264,0.1459,0.075974,0.29219,0.1334,-0.12602,0.48462,-0.087661,0.079528,0.17866,0.066425,0.13054,-0.19029,0.0080763,-0.42786,0.49375,-0.71818,0.16749,-0.14242,0.16057,-0.10031,0.22553,-0.63125,-0.65264,-0.015587,-0.41724,0.1593,0.42545,-0.18662,0.031095,0.37485,-0.044865,0.57626,-0.14609,0.32152,0.083613,-0.51715,-0.23123,-0.13912,0.033216,0.53347,0.82462,0.0071114,-0.5352
