translation,language_code,word,gender,word_id,translation_id,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
administración,es,management,F,w1,t1,0.088068,0.49457,-0.074431,-0.2009,-0.34599,0.17178,0.27623,0.088521,0.15422,0.055563,-0.19286,0.019567,0.081165,-0.41585,0.64916,0.23139,0.1577,0.77982,-0.04415,-0.012343,-0.40143,0.30967,0.14019,-0.40626,-0.66138,0.8686,0.25175,0.21094,0.070305,0.64482,-0.13323,-0.239,-0.13949,-0.30344,-0.040556,0.13749,-0.14569,0.41376,-0.9683,-1.0284,0.18979,0.35098,0.86373,0.0027844,-0.42434,-0.29557,0.3528,-0.2496,0.042957,0.15919,-0.040145,0.2446,-0.037316,-0.63977,-0.21125,-0.62834,-0.021931,-0.20641,0.1855,0.21846,-0.71961,-0.049427,0.049481,-0.037151000000000003,0.015738,-0.61986,-0.018823,-0.14002,0.094643,-0.029565,-0.013327,-0.051699,0.012276,0.0967,-0.29832,-0.33116,-0.12822,0.17362,-0.17307,0.50275,0.46572,0.32351,-0.13561,-0.043281,-0.68761,0.65667,0.10109,0.22788,0.018688,-0.47598,-0.030339,-0.1517,0.24659,0.25609,-0.33674,-0.28932,0.034151,0.37226,0.11174,0.062846,-0.58286,0.037829,-0.116,0.42951,-0.13873,-0.63042,-0.79494,0.054975,0.35269,-0.24812,0.044606,0.23849,0.69241,0.46858,-0.044932,0.42924,-0.15897,0.021223,0.58302,-0.2072,-0.45598,0.10849,0.21234,-0.10697,-0.35106,0.10866,0.43615,0.055571,-0.095818,0.12725,0.42124,-0.05552,-0.093317,-0.21425,0.22052,-0.24887,-0.43042,0.63167,0.53929,0.1112,-0.038825,0.40001,0.24461,-0.025015,0.14173,0.037809,0.49263,-0.55865,0.082813,-0.1935,-0.23952,0.10448,-0.33651,-0.20735,-0.37373,-0.44781,0.20214,0.28267,-0.26398,-0.097739,0.31643,-0.33168,0.25779,0.28052,-0.27394,0.078384,-0.074471,0.33782,-0.086089,0.21721,0.24696,0.20493,-0.087188,0.55709,0.31777,-0.21929,0.17209,0.24867,-0.49534,0.25789,-0.23459,0.35082,0.070503,0.13885,-0.58603,-0.06407,-0.1565,-0.040199,0.18737,-0.48844,-0.27544,-0.52482,-0.51409,-0.34144,0.021702,0.19339,-0.019747,0.20099,0.017418,0.3452
administración,es,management,M,w1,t1,0.088068,0.49457,-0.074431,-0.2009,-0.34599,0.17178,0.27623,0.088521,0.15422,0.055563,-0.19286,0.019567,0.081165,-0.41585,0.64916,0.23139,0.1577,0.77982,-0.04415,-0.012343,-0.40143,0.30967,0.14019,-0.40626,-0.66138,0.8686,0.25175,0.21094,0.070305,0.64482,-0.13323,-0.239,-0.13949,-0.30344,-0.040556,0.13749,-0.14569,0.41376,-0.9683,-1.0284,0.18979,0.35098,0.86373,0.0027844,-0.42434,-0.29557,0.3528,-0.2496,0.042957,0.15919,-0.040145,0.2446,-0.037316,-0.63977,-0.21125,-0.62834,-0.021931,-0.20641,0.1855,0.21846,-0.71961,-0.049427,0.049481,-0.037151000000000003,0.015738,-0.61986,-0.018823,-0.14002,0.094643,-0.029565,-0.013327,-0.051699,0.012276,0.0967,-0.29832,-0.33116,-0.12822,0.17362,-0.17307,0.50275,0.46572,0.32351,-0.13561,-0.043281,-0.68761,0.65667,0.10109,0.22788,0.018688,-0.47598,-0.030339,-0.1517,0.24659,0.25609,-0.33674,-0.28932,0.034151,0.37226,0.11174,0.062846,-0.58286,0.037829,-0.116,0.42951,-0.13873,-0.63042,-0.79494,0.054975,0.35269,-0.24812,0.044606,0.23849,0.69241,0.46858,-0.044932,0.42924,-0.15897,0.021223,0.58302,-0.2072,-0.45598,0.10849,0.21234,-0.10697,-0.35106,0.10866,0.43615,0.055571,-0.095818,0.12725,0.42124,-0.05552,-0.093317,-0.21425,0.22052,-0.24887,-0.43042,0.63167,0.53929,0.1112,-0.038825,0.40001,0.24461,-0.025015,0.14173,0.037809,0.49263,-0.55865,0.082813,-0.1935,-0.23952,0.10448,-0.33651,-0.20735,-0.37373,-0.44781,0.20214,0.28267,-0.26398,-0.097739,0.31643,-0.33168,0.25779,0.28052,-0.27394,0.078384,-0.074471,0.33782,-0.086089,0.21721,0.24696,0.20493,-0.087188,0.55709,0.31777,-0.21929,0.17209,0.24867,-0.49534,0.25789,-0.23459,0.35082,0.070503,0.13885,-0.58603,-0.06407,-0.1565,-0.040199,0.18737,-0.48844,-0.27544,-0.52482,-0.51409,-0.34144,0.021702,0.19339,-0.019747,0.20099,0.017418,0.3452
artística,es,artistic,N,w1,t1,0.061994,0.33017,-0.5495,0.41645,-0.10308,0.12941,-0.11966,-0.25192,0.49687,0.19428,0.046072,-0.26239,0.057647,-0.12202,0.49596,0.40182,-0.15593,0.42217,-0.1253,-0.19038,-0.21819,0.22067,0.33199,0.21426,0.004888,0.39106,-0.38281,-0.030903,0.14786,-0.061229,-0.73034,0.0074318,-0.19058,-0.013418,0.074143,0.1851,-0.39363,-0.080678,-0.46046,-0.21149,0.026617,0.6085,0.19137,-0.16812,0.23139,-0.68864,0.086203,-0.33859,-0.40126,-0.22183,-0.71743,0.0068251,-0.21435,0.19618,0.49712,0.54925,0.56585,0.031976,0.10747,0.24906,0.015315,-0.31361,-0.63645,0.64819,0.020359,0.11301,-0.15295,0.091605,0.24486,-0.53275,-0.28485,-0.10167,0.16197,0.0022366,-0.48511,0.39299,0.51946,-0.42201,-0.013216,0.10439,-0.046222,0.36766,0.23259,-0.21683,-0.43487,0.12691,0.16599,-0.04404,0.23637,0.13608,0.32409,0.38645,-0.59213,-0.016782,0.19948,-0.66661,-0.064433,0.64313,-0.0021069,0.35181,-0.50215,-0.04833,0.84273,0.086689,-0.33211,-0.37416,-0.082419,0.50108,0.24572,-0.011053,0.24674,0.25515,0.15817,0.12078,-0.29635,-0.19062,0.27267,0.28768,-0.12826,0.13024,-0.5375,0.16667,-0.33,0.69367,0.0088979,0.027994,-0.22826,0.25784,0.18978,0.19785,0.55308,0.76353,0.057512,-7.4421e-5,-0.042533,-0.36185,-0.043961,0.30684,-0.2065,0.11898,-0.84463,0.44852,0.19725,-0.079087,0.52241,-0.25253,-0.23261,0.040525,0.15305,-0.085422,0.15218,-0.54901,-0.30016,0.1443,0.018196,-0.088315,0.17676,-0.25788,0.16711,-0.22386,0.43336,0.19677,0.13112,0.42438,0.19238,0.08375,0.13721,0.042719,-0.071742,-0.46235,0.26786,0.4761,0.59923,0.090732,0.60598,-0.089266,0.18619,0.1607,0.41966,0.65113,0.11641,0.14689,0.51497,0.56647,-0.9682,0.26704,0.51288,-0.49131,0.68698,0.14282,-0.36138,-0.37281,0.42039,0.08773,0.86967,-0.12126,-0.065919,0.43887,-0.26563,0.16515
artístico,es,artistic,N,w1,t1,0.16238,0.048184,-0.49854,0.23395,-0.38724,0.3306,-0.15201,0.084456,0.46971,-0.090033,0.26763,0.32476,-0.090722,0.3829,0.71547,0.84721,-0.21753,0.036051,-0.2928,-0.19172,-0.27673,-0.38159,0.22726,0.23047,0.36826,0.37907,-0.019587,0.31121,-0.14745,-0.068271,-0.64514,-0.081889,0.31193,0.063035,0.11575,0.21262,-0.057351,-0.33297,-0.085823,0.02649,-0.14271,0.71538,0.23808000000000001,0.24417,-0.020128,-0.45966,-0.0016497,-0.034243,-0.63533,-0.46619,-0.23405,0.12087,-0.01721,0.50148,0.59516,0.38495,0.51383,0.13686,-0.27603,0.28187,-0.19406,-0.41622,-0.44418,0.97562,0.70291,0.32162,-0.58466,0.2867,0.32497,-0.31922,0.13257,-0.72713,-0.062993,0.031246,-0.52533,0.75796,-0.020642,-0.3256,-0.046409,-0.32872,0.24589,-0.14271,0.33308,7.9013e-4,-0.54958,-0.41959,0.023807,-0.20291,0.10937,-0.14939,-0.36482,0.42047,-0.323,0.40025,-0.049712,-0.55738,-0.36745,0.17226,0.067124,0.21028,-0.33969,0.13297,0.30174,0.27867,-0.47658,-0.74962,0.020606,0.22973,0.5507,0.070042,0.58005,-0.1467,0.092135,-0.075218,-0.444,-0.10438,0.82903,0.43761,0.18834,0.19429,-0.44212,0.13272,-0.34173,0.64212,-0.11047,0.60324,-0.086429,0.10577,0.20723,-0.032077,0.40589,1.1473,0.12972,-0.1114,-0.04647,-0.52759,-0.26091,0.39066,0.33515,-0.16389,-0.71635,0.54015,0.34649,-0.091302,0.65831,-0.29885,-0.48947,-0.22326,-0.17697,-0.1255,0.0040478,-0.2688,-0.32676,0.18114,0.12712,-0.31875,-0.07262,0.1177,-0.15668,-0.25635,0.87801,0.33302,0.53329,0.37667,0.18282,0.13188,-0.33267,0.33252,-0.25972,-0.075508,-0.41594,0.32627,0.011763,0.15291,0.5249,0.15172,-0.018058,0.29562,0.80713,0.90038,-0.46449,0.37394,0.46678,0.32274,-0.52072,0.043553,0.66168,-0.28783,0.29143,0.11594,-0.20374,-0.46462,0.84804,0.28412,0.51782,-0.60646,0.29109,0.5253,-0.2235,0.12495
brillante,es,brilliant,N,w1,t1,-0.32167,0.2038,-0.12493,-0.13661,-0.12826,-0.1214,0.55356,0.23704,0.85728,-0.5891,-0.28569,-0.12662,0.31403,0.0052578,0.68636,0.38138,-0.018921,0.12469,0.254,-0.28488,-0.30612,0.49466,0.098063,0.15139,-0.42348,0.47211,-0.20225,-0.41343,0.0078816,-0.013726,-0.82359,0.47919,-0.33152,0.36106,0.024263,0.44325,0.39067,0.19781,-0.1838,-0.6831,0.36069,-0.1004,0.14969,0.28152,-0.32852,-0.25845,-0.26139,-0.090371,-0.27145,-0.053985,-0.06833,0.44276,0.1661,-0.10297,0.26829,-0.11381,-0.34108,-0.063612,0.57083,0.46343,0.38625,-0.091761,-0.095809,0.12581,0.57965,-0.53311,-0.17968,-0.16874,-0.1983,0.18722,-0.15558,0.16104,0.1506,-0.025104,-0.29985,0.62493,-0.01366,-0.14008,0.58968,0.19065,-0.019403,0.030371,0.14895,-0.14904,-0.40168,0.79062,0.26054,0.66547,-0.028405,-0.26504,-0.26288,0.13004,-0.31104,0.53172,-0.053535,-0.33077,-0.31094,0.35947,0.11021,-0.14253,0.31756,-0.14846,-0.27002,-0.10728,-0.38123,0.26187,-0.38897,0.48102,-0.27774,-0.32045,0.56491,-0.1601,0.35126,0.4659,-0.60553,-0.30036,0.31801,0.11002,-0.2222,0.21155,0.12342,-0.10484,-0.48494,0.0040182,-0.19534,-0.59081,0.12384,0.1449,-0.37127,-0.41681,-0.20279,0.46892,0.025305,0.23874,-0.44344,-0.29363,-0.3182,0.2455,0.068766,-0.089863,-0.22754,0.17399,-0.18489,-0.20157,-0.48921,0.2577,-0.02553,0.46046,-0.27379,0.027851,-0.49827,0.34536,-0.053645,-0.087925,0.38153,0.059581,0.17418,-0.04476,0.027897,-0.35361,0.31119,-0.21717,0.48855,0.021405,0.43686,-0.095125,0.068718,0.36736,-0.048904,-0.21565,0.19483,-0.42725,0.12812,-0.73741,0.16987,0.28065,-0.032625,-0.20681,-0.46051,-0.17884,0.064266,0.55913,0.81495,0.10836,-0.23144,0.40457,0.19747,-0.19954,-0.30321,0.26928,-0.1332,-0.27231,0.80618,0.12312,0.56747,-0.11623,-0.025235,0.066,-0.003854,0.0014009
carrera,es,career,N,w1,t1,0.22178,-0.49814,0.016067,-0.26966,-0.12136,0.14347,0.16163,-0.09151,0.29686,0.11929,-0.37803,0.29548,0.38659,-0.46514,0.56991,-0.12152,0.085548,0.64276,0.26196,-0.60721,-0.018961,0.41909,0.20781,-0.26263,-0.62654,0.4705,0.050357,-0.4196,0.089529,0.43964,-0.45575,0.4229,-0.2539,0.16193,0.16096,-0.29273,0.12242,0.15466,-0.14151,-0.62291,-0.20147,-0.02017,0.28917,-0.47618,0.018338,-0.56166,-0.32944,0.15917,0.10281,0.028119,-0.31159,0.30098,-0.23495,-0.031867,0.28651,0.16314,0.1075,-0.25071,0.37433,0.1511,0.28049,-0.40049,-0.034313,0.11145,-0.20269,-0.08581,-0.24358,0.12182,0.14207,-0.19151,-0.62197,-0.03741,-0.30094,0.34445,0.023653,0.5504,-0.13729,-0.0021034,0.062466,0.31353,-0.10175,0.72595,-0.22741,-0.14586,-0.23315,0.64382,0.42197,0.033304,0.0049165,0.22586,0.18583,0.35621,-0.57797,0.67403,-0.098092,-0.24198,0.26189,0.44637,-0.32074,0.11871,0.15497,-0.23052,0.35092,0.037517,-0.14037,-0.59583,-0.40808,0.35338,0.3318,-0.23562,0.73456,0.3828,0.28135,0.49241,0.15712,-0.21764,0.25646,0.17753,0.16029,-0.11453,-0.11839,0.14082,-0.11906,0.53385,0.16894,0.11958,0.76388,-0.034852,0.21888,-0.32225,0.4638,0.26014,-0.070573,-0.25589,-0.59435,-0.2715,0.13327,0.24593,0.1862,0.032102,-0.30426,0.51668,0.22635,0.0053004,0.17707,0.16104,-0.3941,-0.019702,0.11955,-2.8308e-4,0.13693,0.011762,-0.16346,-0.11278,0.46339,-0.13375,-0.22451,0.20757,-0.44787,-0.84531,0.15547,-0.45376,0.28533,0.14504,-0.22441,-0.075612,-0.33738,0.1687,-0.20308,-0.46356,0.15537,-0.17211,0.44239,-0.026743,0.17389,-0.28536,0.35633,-0.26708,-0.1132,0.42758,-0.11517,-0.20147,0.56307,0.043211,-0.25874,0.17103,-0.40012,-0.50517,0.19086,-0.040338,-0.31507,-0.31085,-0.020117,0.37035,0.97002,0.0037017,-0.41092,0.35427,0.16653,-0.34198
casa,es,home,N,w1,t1,-0.066415,-0.088703,0.16713,0.18634,-0.49827,-0.47265,-0.4237,0.21517,-0.021469,-0.3517,-0.50367,0.39516,0.18816,-0.1274,0.11571,0.0094314,0.049002,0.10805,0.056821,-0.5342,-0.63754,-0.080501,-0.010056,0.32301,0.023628,0.18744,0.10189,-0.41869,-0.16854,-0.016079,0.21792,0.27004,0.19885,0.22627,-0.31526,-0.14181,-0.1406,0.40903,-0.42697,0.10596,-0.067798,0.24034,-0.31006,0.24712,-0.041948,-0.17973,0.39536,-0.17032,0.096639,-0.13475,-0.48147,0.35344,-0.06207,0.22806,0.34754,0.057008,0.33398,0.23161,-0.49384,0.090259,-0.40539,-0.15931,-0.051964,-0.21885,0.10804,-0.26627,-0.17917,-0.68311,-0.01686,0.41237,-0.11229,-0.17291,9.4406e-4,-0.15282,-0.53161,0.099181,-0.42566,0.47834,0.25145,0.12119,0.02738,-0.16395,0.19023,-0.3305,0.14975,0.538,-0.11928,0.055853,-0.087253,-0.36133,0.15141,0.22592,-0.63471,-0.11863,-0.40221,-0.1643,0.016749,0.33858,-0.082496,0.40249,-0.046749,0.16032,-0.10168,-0.074257,-0.032337,-0.43145,-0.22559,0.025345,0.70547,0.28125,-0.50401,0.27687,0.21306,0.018165,-0.098375,0.11144,0.087735,0.47146,0.39698,0.1771,0.34127999999999997,-0.25922,-0.037076,0.11609,-0.04037,0.24838,0.22382,0.16092,-0.40257,0.47003,0.54285,-0.77223,-0.1691,-0.38935,-0.47712,0.10065,-0.19321,0.033168,0.81158,0.20083,-0.78815,0.42954,-0.071049,0.092645,0.3882,-0.56236,0.24805,0.091543,-0.1795,0.095356,-0.24281,0.093505,-0.035343,-0.33092,0.25236,-0.64325,0.066501,0.06059,0.094695,0.076104,-0.044601,-0.05578,-0.171,0.092428,0.59161,0.5968,-0.20806,0.28849,0.36611,0.072262,0.045171,0.21777,-0.10842,0.018055,0.33543,0.16862,1.0462,0.21032,-0.10547,-0.1851,0.0671,-0.14119,0.048268,0.012703,-0.40385,0.23917,-0.084089,-0.30979,0.45095,0.092016,-0.069984,-0.44732,0.27219,0.31532,0.41578,-0.32349,0.043739,0.87126,0.0036937,-0.11317
comercio,es,business,N,w1,t3,-0.022984,-0.0045426,0.385,-0.056985,0.028061,0.25706,-0.27508,0.12309,-0.23249,0.079355,0.019229,0.13225,-0.16626,0.13354,0.89331,0.28175,-0.28643,-0.045835,0.62257,-0.49015,-0.28724,0.23226,-0.048006,-0.20479,-0.58462,-0.08235,-0.33259,-0.11427,-0.021329999999999998,-0.25747,-0.2094,-0.2288,-0.45362,-0.71285,-0.037245,0.45864,0.17231,0.20378,-0.56913,-0.97343,-0.20753,0.15305,0.77623,0.33895,-0.47315,-0.31604,0.16988,-0.046798,-0.48029,-0.52508,0.023549,0.52794,-0.16132,0.061558,0.14522,-0.37218,0.14394,0.37921,0.899,0.57477,-0.61858,0.1542,-0.2781,0.13549,-0.7745,-0.0027316,0.3347,0.072633,-0.25389,0.46156,0.29878,0.60201,-0.19344,0.32882,-0.0070043,0.085495,0.479,0.078361,-0.29763,0.62601,-0.1054,0.1941,0.011762,0.09605,-0.86003,0.85561,0.069112,0.27362,-0.46853,0.0057251,0.10473,0.34858,0.1526,1.1254,-0.14227,-0.1742,0.38643,-0.15164,0.25796,0.30662,0.053382,0.53801,-0.020183,-0.31457,0.45207,-0.057019,0.26994,0.2712,-0.14056,-0.2834,0.53746,0.055993,0.91919,-0.10826,-0.020553,0.38395,0.19027,0.47453,1.1005,0.21113,-0.83117,-0.45213,-0.40113,0.29804,-0.042487,-0.18428,-0.3907,-0.25476,-0.24866,0.25653,0.34993,-0.62996,0.286,-0.36035,-0.32503,-0.027546,-0.056107,0.13641,-0.053087,0.46301,-0.31043,0.25416,0.095492,-0.15131,0.2497,0.044939,0.1249,-0.51239,-0.69366,-0.17697,-0.1669,0.10868,-0.82079,-0.59218,0.2373,-0.12466000000000001,0.40661,-0.14778,0.34801,0.21569,0.11427,-0.36871,0.44955,0.36999,-0.12105,-0.64241,0.16022,0.28392,0.06985,-0.033862,-0.42059,0.38938,-0.44941,0.089377,0.56417,0.92402,-0.039032,0.27115,-0.36892,0.61087,-0.12958,0.88228,-0.31663,-0.26491,-0.17975,0.33192,-0.5397,-0.22281,0.54903,0.50572,-0.63357,-0.064325,-0.092215,0.17854,-0.14871,-0.072654,0.45946,0.24353,0.69561,0.23301
corporación,es,corporation,N,w1,t1,0.37265,-0.084005,0.28172,0.10915,-0.47114,0.56812,-0.27121,-0.0092093,0.55616,-0.45174,-0.040956,0.38575,-0.26286,-0.27687,-0.32181,0.021797,0.14316,-0.14149,-0.22335,-0.39613,-0.86585,0.76613,-0.11592,-0.16327,-0.51415,0.31732,-0.015918,0.23686,-0.10002,-0.045144,-0.35586,-0.61563,-0.2226,0.0030132,-0.20001,0.0533,-0.16243,0.47037,-0.51483,-0.78742,-0.25958,0.45436,0.41649,-0.16819,-0.35171,-0.49451,0.29524,0.1767,-0.45958,0.042771000000000003,-0.36095,-0.046662,0.3058,0.035009,0.13712,-0.33461,0.099003,0.46227,-0.035179,0.054586,-0.37015,0.18044,-0.13019,0.082504,-0.10344,0.52875,0.20955,-0.03623,-0.51464,-0.10894,-0.010022,0.53494,-0.1824,0.12618,-0.38402,0.10996,-0.3113,0.27184,0.22783,0.051125,-0.20834,0.64316,0.53158,3.471e-4,-0.47058,0.24128,-0.36187,-0.50681,0.04062,-0.44641,-0.10963,-0.091559,-0.090591,0.45147,-0.43051,-0.76148,0.034603,0.26998,0.37333,0.50387,-0.2402,-0.54477,-0.56343,0.4986,-0.1517,-0.3116,-0.034978,-0.31053,0.33342,-0.18525,-0.14676,-0.26547,0.055065,0.29371,0.087448,0.50299,0.035559,0.3838,0.18404,-0.13596,-0.071269,-0.11129,0.62561,0.035022,-0.23463,-0.39212,0.43109,-0.4727,-0.15245,0.20171,0.050807,-0.63279,-0.23669,0.31311,-0.14243,0.076164,0.14116,0.12611,0.42049,-0.33386,-0.13821,0.62449,0.058337,-0.041403,-0.047271,-0.092364,0.14812,-0.1713,-0.0094335,-0.65989,-0.26024,-0.25047,-0.82048,-0.38331,-0.31163,-0.41019,0.28047,0.27271,-0.031379,-0.51434,-0.13886,-0.09266,0.67336,-0.055866,0.30262,0.097512,-0.1615,0.70135,0.14933,-0.082538,6.822e-4,0.23732,-0.19204,0.18338,0.12467,0.26851,-0.24895,0.18475,0.0032637,0.19701,-0.23345,0.5793,0.49316,-0.15832,-0.52942,0.24969,-0.24506,-0.34844,0.28448,0.24371,0.052014,-0.097632,0.62316,-0.29548,0.46018,-0.38466,-0.3731,0.42028,-0.28952,-0.20823
creativa,es,creative,N,w1,t1,0.34384,0.18042,0.012785,0.55655,-0.28341,0.34135,-0.18511,-0.18207,0.034681,-0.011696,-0.10827,0.15894,0.31099,-0.45823,0.66159,0.20436000000000001,-0.044546,0.2799,0.16181,-0.47839,-0.56818,0.56262,0.21567,0.16828,-0.32084,0.44059,-0.53902,0.15206,0.28495,-0.10313,-0.84574,0.081703,-0.26237,-0.3314,0.4396,0.34234,-0.68742,0.17307,0.094427,-0.57113,-0.10131,0.27669,0.20153,0.35884,0.21374,-0.3887,0.12967,-0.23469,0.21378,0.18386,-0.43784,0.33585,-0.095553,0.30466,-0.016394,-0.13338,0.26978,0.19485,-0.0056898,-0.48047,-0.17322,0.02209,-0.63306,0.24829,0.052615,-0.23088,-0.42631,-0.1355,0.052884,-0.2719,-0.30475,0.27832,0.14402,0.09083,-0.7548,0.46996,0.0092712,-0.25101,-0.1192,0.019276,0.7588,0.33936,0.34837,0.1185,-0.627,0.19306,0.022349,0.042293,0.19975,0.11805,0.36997,-0.081327,-0.20458,-0.074267,-0.18217,-0.099302,0.15181,0.54727,0.38936,0.25028,-0.17708,-0.59493,0.40284,-0.18513,-0.18077,-0.16905,-0.10353,0.69492,0.084548,-0.04634,0.12354,0.086955,0.1622,-0.047224,-0.6352,-0.16822,0.70004,0.18459,-0.29039,0.47994,-0.59045,0.5091,-0.75348,-0.047254,0.021962,-0.61629,-0.13788,0.37409,-0.043648,0.40451,0.0294,-0.25968,-0.31963,0.33831,-0.16128,0.11005,-0.29079,0.20702,-0.43897,0.39431,-0.84374,0.38944,0.037676,-0.072146,0.55353,-0.060529,-0.022283,-0.017086,0.01259,-0.2047,0.04738,-0.71914,-0.30093,0.27846,-0.37928,0.16815,0.025325,-0.49768,0.30178,-0.16758,-0.036629,0.12656,0.33176,0.70482,0.48872,0.27591,0.74743,-0.096344,0.072613,-0.22241,0.0075806,-0.33084,0.5321,-0.25314,0.10463,-0.55689,0.36081,-0.14124,-0.04714,0.051584,-0.093726,0.3418,0.4075,0.44169,-1.1432,0.47529,0.30284,-0.4351,0.54421,0.13672,-0.20501,-0.45279,0.20099,0.25737,0.37007,-0.10939,-0.14909,0.31323,-0.18989,-0.0089279
