language_code,target_word,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301
ml,artistic,-0.45016,-0.13503,0.20603,0.39199,0.39627,-0.76923,0.48839,-0.32411,0.25237,0.31575,-0.33804,0.069111,0.025409,0.031815,-0.099761,-0.18643,-0.19442,0.06277,-0.32408,-0.33856,0.42156,-0.058339,-0.061825,0.45428,-0.14884,0.27068,-0.11619,-0.30739,0.38368,-0.22732,0.55642,0.50188,-0.22873,0.011405,-0.29302,-0.34747,0.18559,0.40425,0.070357,0.29667,-0.37761,0.42094,0.10771,0.30259,-0.25091,-0.15666,-0.29926,0.0031783,0.13348,0.071821,0.43253,-0.54458,-0.22499,0.34992,-0.16381,0.27058,0.20315,-0.44894,-0.23367,0.012814,0.025367,-0.0020058,-0.69027,0.13691,-0.14086,0.24327,-0.54614,-0.29385,-0.42654,0.1249,0.12481,-0.28341,0.29764,-0.26239,0.16777,-0.22133,0.38534,-0.1598,0.37947,0.11024,0.25541,0.6164,-0.084219,-0.078634,-0.12351,0.057165,-0.29003,0.39366,0.080139,0.16128,-0.063494,-0.36262,-0.076704,0.37139,-0.43071,0.16475,0.01334,-0.16826,-0.04347,0.57049,-0.52225,-0.2852,-0.24795,0.37281,-0.11956,0.049286,-0.060435,-0.6242,0.33971,0.87503,0.44532,-0.15643,0.18018,0.11597,-0.84801,-0.25918,-0.094798,-0.24712,-0.05581,0.12964,0.60761,-0.059299,-0.54368,0.2924,0.063126,0.13765,-0.27042,0.29552,-0.046762,0.60081,-0.098757,-0.069624,-0.2595,0.43156,-0.30466,-0.26666,0.14418,-0.55741,0.24991,-0.14383,0.14476,0.37864,0.44856,0.24364,-0.54443,0.25338,0.10287,0.22791,0.10016,-0.064987,-0.22934,0.88706,-0.3312,0.29595,-0.55978000000000006,0.17345,0.50053,-0.18298,0.15244,-0.042949,-0.0058157,0.68297,0.56179,0.26536,-0.47791,-0.52656,-0.69218,0.19292,-0.2164,0.41385,-0.15495,-0.49354,0.2347,0.8297,-0.31131,-0.32185,0.34627,-0.38836,-0.636,-0.09069,0.079089,0.13195,-0.077046,0.21459,-0.15216,0.16586,0.14971,-0.30769,0.40903,0.46985,0.18501,-0.4398,-0.34007,-0.36079,0.030779,-0.26203,-0.43755,0.14606,0.5724,-0.18278,-0.015537,-0.52035,-0.20576,0.03351,0.21386,-0.030922,0.2474,0.04029,0.30183,-0.35335,0.45353,0.3528,-0.24525,-0.13262,0.57768,0.34264,0.34609,-0.14158,-0.19436,0.32892,-0.21891,0.063282,0.41724,0.012327,0.27737,-0.043647,-0.036123,-0.46765,0.2124,0.24913,-0.21129,0.18959,0.091158,-0.095563,-0.24707,0.39248,0.18449,-0.03106,0.58587,-0.13578,-0.067106,0.10138,-0.56925,-0.19523,0.393,-0.0046945,0.10262,-0.34909,0.042121,-0.13147,-0.063118,0.091514,0.15413,-0.21358,0.22026,0.25103,0.036932,0.45621,0.1526,0.095444,0.24139,-0.025803,-0.0019733,0.028337,-0.10374,0.56091,0.38706,0.23512,0.29004,0.0074589,-0.21148,-0.34655,0.24854,0.043302,0.15027,-0.086298,0.61240000000000006,-0.068592,-0.30468,0.51859,-0.34655,0.16918,-0.016322,0.50087,0.45633,0.38745,-0.0222,-0.092159,0.20019,-0.2957,-0.22342,-0.50785,-0.019072,-0.34661,-0.11475,0.72761,0.57922,-0.1858,0.24996,0.090576
ml,artsy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ml,boy,-0.45684,0.10953,0.15737,0.55157,-0.089488,-0.45015,0.28307,0.28275,0.2682,0.41153,0.69187,0.10418,1.2081,-0.366,-0.37489,0.10816,-0.77665,-0.4591,-0.46635,0.61517,-0.12383,-0.31317,0.29425,0.59525,-0.50188,-0.13985,0.52988,0.35152,-0.072855,0.17982,-0.13857,-0.31171,-0.013802,-0.041672,-0.50664,0.35018,-0.21286,0.034942,0.22319,-0.37161,-0.24096,0.3305,0.010191,0.28078,-0.19641,-0.31871,-0.32156,-0.1846,-0.14165,0.25124,0.33387,-0.59882,0.24251,0.052237,-0.11724,0.22811,-0.19279,0.10381,-0.11942,0.26065,-0.31189,0.019233,-0.10843,-0.18694,0.13539,0.21329,-0.37641,-0.0019002,-0.14265,0.096856,-0.099701,0.01612,0.39257,-0.55549,-0.53365,-0.43798,0.47149,0.47949,-0.019099,-0.035957,0.067302,0.1115,0.038525,0.19611,0.16647,0.24871,-0.23317,0.031721,-0.30624,0.44721,-0.32059,-0.64833,-0.21609,0.28137,-1.065,0.42244,0.27989000000000003,-0.17633,0.052378,0.2683,0.65468,-0.50878,-0.29268,0.37203,0.54607000000000006,-0.41697,0.17252,-0.042001,-0.088197,0.013914,-0.2963,0.097371,-0.61095,-0.056527,0.35815,0.35323,-0.0093037,-0.46553,0.57445,0.032136,0.15233,-0.51909,-0.58647,-0.30661,0.64956,-0.1335,-0.31531,0.28273,1.1063,0.13647,0.021107,0.11041,-0.050123,-0.31336,0.16852,-0.16851,0.29111,-0.56247,0.52938,-0.029156,-0.52878,-0.040087,0.11452,0.70029,0.67767,0.28673,-0.41435,-0.30553,0.013943,0.33799,0.014133,0.35212,0.30297,-0.27537,-0.018141,-0.20946,0.31686,0.71501,0.20119,0.29589,0.39039,0.25292,0.16495,1.2479,0.29967,-0.39751,-0.47589,0.51217,0.32921,0.23326,-0.31019,0.039338,-0.10749,-0.32098,-0.84315,-0.19741,0.92967,-0.35935,-0.19195,0.47173,0.057855,0.022549,-0.54484,-0.17167,0.4586,0.0069008,1.0135,0.24679,-0.013504,-0.14883,0.099025,-0.28004,0.39278,-0.23649,-0.19323,0.12361,-0.37678,0.12984,0.42064,0.24255,-0.089481,-0.21979,-0.053003,-0.0079935,-0.27542,0.34748,0.67571,-0.0851,0.45597,0.19841,-0.17126,0.51303,0.13658,0.29268,0.080557,-0.56106,-0.20286,-0.50374,-0.35698,-0.26004,-0.34109,-0.59028,0.62137,0.371,-0.23562,0.25074,-0.45779,0.17752,-0.14985,0.012111,-0.052137,0.32974,0.2129,-0.36879,0.52608,-0.016726,-0.38866,0.036375,-0.31364,-0.2987,-0.026859,-0.37961,-0.014586,0.04304,-0.56352,-0.059216,0.6061,0.34895,0.12211,0.0039475,-0.12684,-0.11805,0.27542,0.19811,-0.18509,-0.17686,0.49538,0.29897,0.010951,-0.23566,0.10174,0.85622,0.14071,0.4145,-0.60239,-0.72432,0.039783,-0.29433,-0.075294,-0.13974,0.25309,0.057143,0.3283,0.055615,0.26133,0.32368,-0.053391,0.14414,0.55222,0.065426,0.32346,0.48179,-0.11688,-0.28925,0.041368,0.28426,-0.019653,0.10897,-0.028476,-0.090395,-0.43523,-0.26001,0.35309,0.10595,0.38179,0.37583,0.27544,0.74134,0.16,-0.38983
ml,brainy,-0.42125,0.012826,-0.24446,-0.47548,-0.016088,-0.072032,-0.010133,0.50624,-0.07968,0.54578,0.13763,0.011488,0.0050262,-0.18248,0.18735,0.24854,0.13426,0.79448,-0.74379,-0.030555,0.13085,-0.36659,-0.16824,0.29634,-0.18842,0.2873,-0.37394,0.15259,-0.42948,-0.25445,-0.11756,0.085694,-0.29772,0.28076,-0.19864,-0.70639,-0.28621,0.2138,-0.19442,0.46075,-0.45368000000000003,-0.059516,-0.22836,-0.33434,-0.14003,-0.21071,-0.25434,0.29505,0.41838,-0.10736,0.23632,0.26057,-0.1458,0.38174,0.5892,0.39537,-0.13937,-0.2266,0.44031,-0.13983,0.19709,0.16349,-0.28057,-0.12016,-0.52841,-0.48041,-0.27844,-0.34513,0.11716,0.043302,-0.37065,0.25537,-0.075973,-0.41768,0.23035,-0.13765,-0.62242,-0.36049,0.59437,0.13328,-0.23265,0.16624,-0.18365,0.2672,-0.38387,-0.21338,0.1871,-0.43093,0.14793,0.25192,-0.012667,-0.12145,0.041833,0.12084,0.44849,-0.2605,0.25984,0.12042,0.15632,0.38935,-0.43465,-0.61975,-0.46397,-0.18935,0.1389,-0.28823,0.12448,0.19871,0.10563,0.48689,-0.11285,-0.24937,-0.27904,0.81835,-0.31903,-0.61042,0.45078,-0.17102,0.30969,0.20972,0.048887,-0.022503,-0.10163,-0.018444,0.19794,0.12715,-0.46534,0.12233,0.43449,0.0081931,-0.029499,0.471,0.29188,0.11447,-0.54403,-0.11987,-0.078941,-0.49116,0.41061,-0.03715,0.19834,0.21825,0.56307,0.50639,-0.14775,0.28694,0.19631,-0.22288,0.2845,-0.27552,0.033387,0.10027,-0.12323,0.25571,0.02672,0.48533,-0.60404,0.28381,0.41457,0.16677,0.26358,0.56086,0.30564,0.082948,0.23488,-0.73737,0.15603,0.11589,0.69344,0.022586,-0.89306,-0.48168,-0.44098,0.11451,-0.24865,0.85766,0.31655,0.17781,0.046021,0.46978,0.3155,0.0024294,-0.055896,0.25081,-0.049363,-0.21422,0.33036,-0.18754,-0.64206,0.68349,-0.080023,-0.36528,-0.37758,-0.43867,0.30998,-0.078628,-0.33889,0.25792,0.47622,0.24092,0.2204,-0.11917,0.44749,0.4824,0.23413,-0.27815,0.093154,0.43,-0.3767,-0.022946,0.22045,-0.031252,0.025662,0.074967,0.3402,0.046088,-0.069733,-0.16401,-0.055881,0.05355,0.0021525,0.14448,0.30043,-0.40016,0.15143,-0.6145,-0.66568,-0.078285,0.012609,0.12452,-0.070033,-0.075934,-0.18439,0.078922,-0.24993,0.49565,0.56631,0.45809,-0.32064,0.0055489,-0.10483,0.010022,-0.26469,0.20788,-0.2375,-0.22625,0.029639,-0.085529,0.018387,-0.70245,-0.14548,0.043265,-0.21576,0.27098,-0.57585,-0.41239,-0.14502,0.55366,-0.28913,0.25063,0.38503,0.41626,-0.11034,-0.51328,0.25337,0.070825,0.45013,-0.55799,0.016576,0.12084,0.26944,-0.31559,-0.22768,0.28272,0.94727,0.46631,0.20338,0.24204,-0.26494,0.79974,0.59343,-0.8029,0.22591,-0.037186,-0.15143,0.36924,-0.19632,0.52173,0.4352,0.045031,-0.020298,0.021073,0.40826,0.13086,0.15201,0.82874,-0.019182,0.75491,0.55425,-0.21727
ml,brilliant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ml,brother,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ml,clever,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ml,creative,-0.2495,0.22934,0.22262,-0.19619,0.027227,-0.51121,0.26464,-0.60018,0.29465,0.2643,-0.09162,0.53382,-0.21897,0.010142,-0.13727,0.21702,-0.36387,-0.031439,-0.67019,-0.21205,-0.17024,-0.6339,-0.032061,0.29167,-0.27523,0.18487,0.018973,-0.087814,0.24508,-0.17935,0.12299,0.86687,0.069343,0.33891,-0.67474,-0.12961,0.23351,0.051481,-0.11525,0.23703,-0.58209,0.087415,-0.059466,0.49216,0.24755,0.10804,-0.39145,-0.6388,-0.080821,-0.24101,-0.028162,-0.09224,-0.069414,0.32853,0.21098,0.45305,-0.24987,-0.74645,-0.56425,-0.27942,-0.16692,-0.16273,-0.36745,0.21091,-0.061275,0.17067,-0.88858,0.56321,-0.39312,-0.19906,-0.29565,0.023146,0.63039,-0.23975,0.12346,-0.46675,0.088894,-0.18445,-0.12935,-0.023306,-0.31975,0.18176,0.26845,-0.14985,-0.13898,-0.32991,0.23279,0.20739,0.30172,0.070874,-0.31192,-0.25044,-0.07507,0.045713,-0.46643,-0.53531,0.15997,0.063625,-0.42632,0.032209,-0.36963,0.049454,-0.31335,0.50184,-0.27469,0.29967,0.33782,-0.30092,-0.2556,0.43473,-0.0039932,0.35227,0.40885,0.81968,-0.23378,-0.32518,-0.11471,-0.10915,0.11259,0.14878,0.9305,0.42715,-0.20938,-0.12882,0.0081542,0.11101,-0.071119,0.30726,0.1916,0.3771,-0.11418,0.2448,0.21116,0.21312999999999999,-0.060062,0.16084,-0.1302,-0.35011,0.027683,-0.034448,-0.13653,0.037504,0.43982,0.14705,-0.28814,0.11476,-0.013165,0.44219,-0.19914,-0.23961,0.17098,0.13028,-0.55172,0.089622,-0.18075,0.38797,0.24313,-0.10354,0.36887,0.17693,-0.1302,0.43878,0.52605,0.088655,-0.48432,-0.29281,-0.49339,0.10878,-0.11157,0.089342,-0.16372,-0.54398,0.18583,0.066986,-0.20736,-0.57688,0.2863,-0.52624,-0.90646,-0.15086,-0.32049,0.2264,-0.025968,0.029834,-0.38854,0.12608,0.46541,-0.33399,0.39177,0.29931,-0.19837,-0.4485,-0.37303,-0.6627,0.50652,-0.13207,-0.60604,0.18521,0.26088,-0.33627,-0.17201,-0.56439,0.12101,0.56031,0.023972,0.13171,0.18386,0.17557,0.14738,-0.2259,0.17217,0.24539,-0.062073,0.2866,0.22984,0.056964,0.53763,-0.04134,-0.060764,-0.17332,0.13921,-0.21095,0.44342,-0.13814,0.21847,0.35749,-0.26441,0.11031,0.15561,-0.037728,-0.61261,-0.43614000000000003,-0.05384,0.2035,-0.23729,0.48719,0.22723,-0.32353,0.073011,-0.40424,-0.13538,-0.37604,-0.31284,-0.60576,-0.3523,-0.68596,0.3587,0.065436,0.084348,-0.10576,-0.28581,0.17203,-0.23695,0.19097,0.14411,-0.0066368,-0.28408,0.03893,0.15437,0.23841,0.38122,-0.061715,0.30023,-0.2773,-0.52658,0.51579,0.81097,0.12497,-0.12773,0.0097246,-0.15371,-0.46902,0.34723,-0.24537,0.5154,0.45707,0.066111,-0.31599,-0.20785,-0.097155,-0.27177,-0.29812,-0.2908,0.29414,0.034185,0.40396,-0.08542,-0.072368,0.33564,-0.54643,0.27318,0.079391,-0.24568,-0.15197,0.27414,0.56766,0.78799,0.25982,0.39018,-0.14077
ml,daughter,-0.79061,0.53469,-0.085732,-0.11075,0.37557,-0.27278,0.70762,0.10704,0.18057,0.35503,-0.32472,0.025439,0.085565,-0.50661,-0.76529,0.19599,-0.031854,-0.48252,-0.18776,0.65453,0.11635,-0.78757,0.24694,0.21358,-0.27614,-0.2989,0.72586,0.14572,0.31423,-0.72694,0.15274,-0.29587,-0.76792,0.022364,-0.029746,-0.038245,0.67864,0.59102,-0.60867,0.14331,0.1186,0.092452,0.29504,-0.12813,0.28202,-0.12741,-0.069114,-0.5627,-0.45912,-0.077931,-0.095025,0.63727,0.2921,0.052542,0.34603,0.22027,-0.83576,-0.12152,-0.30908,0.10766,-0.14229,0.28338,-0.93502,0.22365,-0.33544,-0.2053,-0.36421,-0.16413,0.33721,0.48708,0.48182,-0.19564,0.021421,-0.74978,0.18845,-0.65103,0.43066,0.22658,0.57689,0.16201,-0.102,0.22389,0.4182,-0.0016809,0.21476,0.10176,0.46287,-0.12248,-0.20336,0.10326,0.20216,-0.82419,0.34428,0.18594,-1.0563,-0.079303,-0.13273,0.32532,0.72828,0.50214,0.01002,-0.62463,-0.052844,0.52793,0.46201,0.12429,-0.078344,-0.50694,0.081297,0.47339,-0.59728,0.16189,-0.074489,0.3898,-0.1926,-0.6737,-0.0016249,0.16377,-0.37327,0.67108,0.77594,-0.05819,0.62524,-0.052622,-0.2854,-0.03647,0.051038,0.10689,0.4368,0.17291,0.34468,0.20602,0.01114,0.34606,-0.28021,-0.22403,-0.91875,-0.48189,-0.21381,-0.3599,-0.5037,-0.027107,0.20737,1.1924,0.42234,0.33934,-0.40577,-0.10751,0.87588,0.16022,-0.28306,-0.091908,0.044219,0.44349,0.41637,-0.29124,0.15872,0.28544,-0.27517,-0.13361,-0.2633,0.31313,0.67219,0.57339,0.31092,-0.42527,-0.74864,0.26923,-0.50449,0.50188,-0.4213,0.48241,0.40149,0.68704,0.24844,0.8174,-0.31088,0.0045548,0.16386,0.05693,-0.72507,-0.24023,-0.67089,0.23345,-0.16555,-0.0053054,0.21296,-0.12299,-0.53061,0.41251,0.64297,0.1432,0.19521,-0.21644,0.49206,-0.31188,0.38746,-0.38022,0.10398,0.14915,-0.58348,0.051536,0.27811,0.47787,0.63981,0.028311,-0.097028,-0.11157,-0.87724,0.10471,0.40784,0.14452,-0.12173,-0.46058,-0.76277,-0.051472,0.64691,0.70084,-0.32195,0.25249,0.21806,-0.5427,-0.014487,-1.1243,0.13959,0.23556,-0.21562,0.074833,-0.16658,0.4219,0.032887,-0.11232,-0.049178,-0.71693,0.50827,0.13813,0.36335,0.59628,-0.057885,-0.15858,0.025523,-0.1105,0.29869,-0.1954,0.014428,0.063897,-0.21471,0.13144,0.31651,-0.62077,0.027901,-0.639,0.20971,0.23715,-0.26548,-0.60064,0.59057,0.21256,-0.36274,0.092243,-0.078906,-0.17312,0.3114,0.56687,-0.12718,0.49795,0.080831,-0.2297,0.05376,0.11022,-0.21854,-0.01857,-0.393,0.35932,0.021506,-0.051452,-1.3478,0.22908,-0.39091,-0.087351,0.90902,0.56629,-1.0639,0.45207,-0.93947,0.098356,-0.084142,0.54162,0.34127,0.34364,-0.54668,0.54691,0.38732,-0.52143,0.33596,0.21323,0.18871,-0.12164,-0.21988,0.11763
ml,expressive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
