en,accountants,0.18450681959847987,0.21045223280670355,0.02594541320822369
en,acrobats,0.2551153057380621,0.2967104002155549,0.04159509447749277
en,acupuncturists,0.2514729047646254,0.21204558252637798,-0.039427322238247436
en,administrative workers,0.257880816429588,0.2387068054341745,-0.019174010995413493
en,admirals,0.1680243348210022,0.24534934189128016,0.07732500707027795
en,aerobics instructors,0.35120963785643866,0.3172471989738893,-0.03396243888254935
en,air traffic controllers,0.1911195387349023,0.19716468140270554,0.006045142667803233
en,alcoholics,0.25312292190852,0.2558254642233603,0.002702542314840295
en,anglers,0.15115976167348558,0.21144460668353232,0.060284845010046745
en,animators,0.25954125739522454,0.2813036627915034,0.021762405396278828
en,antique dealers,0.2716935953173443,0.30284608949868747,0.031152494181343138
en,apprentices,0.30343490904320525,0.39002174413000495,0.08658683508679971
en,architects,0.17388448823812103,0.20049071814689057,0.02660622990876954
en,archivists,0.2099433605124246,0.17661018519253002,-0.033333175319894576
en,artists,0.30075507569125765,0.28996465082358563,-0.01079042486767201
en,assistant chefs,0.3663461329482752,0.4001497048004016,0.033803571852126346
en,assistants,0.32075326728383047,0.369491641063739,0.04873837377990853
en,astrologists,0.23368306563740382,0.2395682614659244,0.0058851958285205674
en,astronauts,0.25217303373388955,0.2646690961259167,0.012496062392027163
en,astronomers,0.2052100911151126,0.23806073702463454,0.03285064590952194
en,athletes,0.26621505206339696,0.27310171660070476,0.006886664537307796
en,au pairs,0.21983775440857198,0.22812906288539206,0.00829130847682008
en,auctioneers,0.2234289726782231,0.25297262947534394,0.029543656797120843
en,authors,0.2375887901388538,0.18784997818044893,-0.04973881195840488
en,babies,0.43584758909133897,0.37293039594303906,-0.06291719314829991
en,babysitters,0.5107108880899839,0.3983159538676944,-0.11239493422228947
en,bakers,0.21593880791880793,0.21929689974240366,0.003358091823595727
en,ballet dancers,0.41186969859940437,0.3418598271581748,-0.07000987144122955
en,bank clerks,0.22872874402150867,0.28110333569933704,0.052374591677828375
en,bankers,0.18024010738571622,0.2426132923312817,0.062373184945565485
en,barbers,0.21774599993068855,0.25076305969673657,0.03301705976604802
en,bartenders,0.2545522771985024,0.27766071897483796,0.023108441776335586
en,baseball players,0.2142627354305229,0.29409117233174864,0.07982843690122574
en,basketball players,0.23323272335954276,0.2962415774889264,0.06300885412938362
en,bass players,0.2567118204930577,0.35859743073316913,0.10188561024011145
en,beauticians,0.4379496301386869,0.3232387222758309,-0.11471090786285598
en,bikers,0.2425777785097596,0.28206690399731316,0.03948912548755357
en,bingo players,0.24514018137182886,0.30905756235089465,0.0639173809790658
en,biologists,0.17773875385050436,0.18738336556857588,0.009644611718071516
en,birth attendants,0.5367831711076991,0.49239948906433473,-0.0443836820433644
en,blacksmiths,0.18969840863794388,0.27462805946555696,0.08492965082761308
en,bookkeepers,0.25694057725521907,0.29709277429979775,0.040152197044578675
en,bosses,0.25956645080239454,0.3176756388365959,0.05810918803420134
en,boutique owners,0.352145673855977,0.292986762667007,-0.05915891118896999
en,boxers,0.2267402431703059,0.33479493398819976,0.10805469081789387
en,bricklayers,0.21648781527647123,0.315960154280182,0.09947233900371075
en,building contractors,0.2190628648068811,0.24218419264107907,0.023121327834197958
en,bus drivers,0.20978728714177108,0.24287415482833635,0.03308686768656527
en,butchers,0.2287354029352119,0.30714489877931545,0.07840949584410353
en,butlers,0.2576515898140062,0.2765154067809971,0.01886381696699091
en,cabinet ministers,0.23837723283623005,0.2881983660179597,0.04982113318172962
en,cake decorators,0.34359047085521943,0.302568802608517,-0.04102166824670245
en,camera operators,0.2449171164172864,0.26175364252024663,0.016836526102960242
en,campers,0.26816986104096935,0.2896354611250043,0.021465600084034975
en,canteen assistants,0.3795927306891111,0.3899936996862623,0.010400968997151205
en,car mechanics,0.2494147790193359,0.3094557722808055,0.06004099326146961
en,card players,0.2241525497840215,0.2843987203313451,0.06024617054732362
en,care workers,0.33968815949125564,0.30791074387121714,-0.031777415620038496
en,caregivers,0.31877110796520813,0.24146850814701867,-0.07730259981818946
en,caretakers,0.3586180522276626,0.34266386943689625,-0.015954182790766325
en,carpenters,0.2230578518961773,0.21353029752397348,-0.009527554372203817
en,cartoonists,0.24143949235728673,0.3099355435531908,0.06849605119590407
en,cashiers,0.17992330768794623,0.19014990280540642,0.010226595117460185
en,cat owners,0.36093401060589103,0.33867439676812916,-0.02225961383776187
en,caterers,0.21088921241715797,0.2100787810444598,-8.104313726981782e-4
en,celebrities,0.3583488052477166,0.3311020183631614,-0.02724678688455523
en,chair persons,0.4037848086548733,0.4181186595313397,0.01433385087646638
en,cheerleaders,0.3787233815668652,0.29183465452272594,-0.08688872704413925
en,chefs,0.23635666965961713,0.24516489377374584,0.00880822411412871
en,chemists,0.19820138746339552,0.21347103294182232,0.015269645478426797
en,child educators,0.5105548093632731,0.4940184984146268,-0.016536310948646327
en,children,0.5118833661671958,0.4589389812305856,-0.05294438493661019
en,chiropractors,0.18929368217226913,0.1920187351261698,0.0027250529539006585
en,chocolate lovers,0.4685805788238692,0.4198791237170179,-0.04870145510685131
en,choreographers,0.3447505869249594,0.2871154031819717,-0.057635183742987706
en,cinema goers,0.29991117712270715,0.30998837962486836,0.010077202502161209
