"Gender Inequality Index (GII)"
"HDI Rank (2015)","Country","1995","","2000","","2005","","2010","","2011","","2012","","2013","","2014","","2015",""
"169"," Afghanistan","","","","","0.739","","0.724","","0.713","","0.701","","0.689","","0.676","","0.667",""
"75"," Albania","","","0.381","","0.332","","0.273","","0.279","","0.281","","0.272","","0.267","","0.267",""
"83"," Algeria","0.680"," a","0.627","","0.561","","0.523","","0.514","","0.432","","0.429","","0.429","","0.429",""
"45"," Argentina","0.431"," a","0.422","","0.374","","0.370","","0.367","","0.366","","0.364","","0.364","","",""
"84"," Armenia","0.471"," a","0.467","","0.406","","0.344","","0.338","","0.317","","0.308","","0.299","","0.293",""
"2"," Australia","0.180"," a","0.160","","0.139","","0.138","","0.133","","0.131","","0.124","","0.123","","0.120",""
"24"," Austria","0.187"," a","0.151","","0.118","","0.111","","0.105","","0.100","","0.087","","0.083","","0.078",""
"78"," Azerbaijan","","","","","0.324","","0.317","","0.319","","0.319","","0.324","","0.330","","0.326",""
"58"," Bahamas","","","0.385","","0.358","","0.383","","0.381","","0.377","","0.372","","0.370","","0.362",""
"47"," Bahrain","","","","","0.331","","0.241","","0.225","","0.225","","0.220","","0.224","","0.233",""
"139"," Bangladesh","0.656"," a","0.630","","0.591","","0.559","","0.549","","0.542","","0.535","","0.527","","0.520",""
"54"," Barbados","0.372"," a","0.356","","0.345","","0.321","","0.313","","0.307","","0.294","","0.291","","0.291",""
"52"," Belarus","","","","","","","0.151","","0.148","","0.151","","0.148","","0.146","","0.144",""
"22"," Belgium","0.163"," a","0.122","","0.104","","0.093","","0.090","","0.087","","0.084","","0.076","","0.073",""
"103"," Belize","0.515"," a","0.481","","0.464","","0.423","","0.411","","0.394","","0.384","","0.378","","0.375",""
"167"," Benin","0.682"," a","0.678","","0.656","","0.621","","0.627","","0.621","","0.615","","0.609","","0.613",""
"132"," Bhutan","","","","","","","","","","","0.487","","0.524","","0.496","","0.477",""
"118"," Bolivia (Plurinational State of)","","","0.591","","0.559","","0.503","","0.498","","0.492","","0.486","","0.451","","0.446",""
"81"," Bosnia and Herzegovina","","","","","","","0.239","","0.210","","0.199","","0.186","","","","0.158",""
"108"," Botswana","0.551"," a","0.521","","0.523","","0.496","","0.486","","0.478","","0.465","","0.445","","0.435",""
"79"," Brazil","0.509"," a","0.503","","0.469","","0.454","","0.448","","0.448","","0.431","","0.420","","0.414",""
"56"," Bulgaria","0.373"," a","0.336","","0.251","","0.232","","0.229","","0.214","","0.215","","0.226","","0.223",""
"185"," Burkina Faso","","","","","0.636","","0.611","","0.607","","0.602","","0.598","","","","0.615",""
"184"," Burundi","","","0.594","","0.527","","0.502","","0.499","","0.494","","0.489","","0.483","","0.474",""
"143"," Cambodia","0.660"," a","0.599","","0.561","","0.492","","0.488","","0.486","","0.485","","0.482","","0.479",""
"153"," Cameroon","0.703"," a","0.693","","0.661","","0.623","","0.618","","0.613","","0.577","","0.572","","0.568",""
"10"," Canada","0.184"," a","","","0.132","","0.127","","0.118","","0.113","","0.108","","0.102","","0.098",""
"188"," Central African Republic","0.740"," a","0.706","","0.684","","0.674","","0.659","","0.656","","","","","","",""
"186"," Chad","","","","","","","","","","","","","","","","","0.695",""
"38"," Chile","0.476"," a","0.434","","0.386","","0.359","","0.352","","0.347","","0.329","","0.325","","0.322",""
"90"," China","","","0.254","","0.228","","0.197","","0.191","","0.184","","0.172","","0.168","","0.164",""
"95"," Colombia","0.538"," a","0.497","","0.484","","0.437","","0.431","","0.424","","0.423","","0.399","","0.393",""
"135"," Congo","","","0.623","","0.625","","0.617","","0.612","","0.609","","0.606","","0.594","","0.592",""
"176"," Congo (Democratic Republic of the)","","","","","0.667","","0.677","","","","0.670","","0.667","","0.657","","0.663",""
"66"," Costa Rica","0.463"," a","0.428","","0.347","","0.327","","0.320","","0.314","","0.308","","0.313","","0.308",""
"45"," Croatia","0.280"," a","0.206","","0.164","","0.146","","0.142","","0.135","","0.128","","0.120","","0.141",""
"68"," Cuba","0.428"," a","0.393","","0.343","","0.328","","0.322","","0.317","","0.311","","0.307","","0.304",""
"33"," Cyprus","0.347"," a","0.258","","0.140","","0.134","","0.140","","0.138","","0.135","","0.120","","0.116",""
"28"," Czech Republic","0.252"," a","","","0.153","","0.135","","0.132","","0.131","","0.135","","0.134","","0.129",""
"171"," Côte d'Ivoire","0.709"," a","","","0.691","","0.683","","0.673","","0.674","","0.671","","0.672","","0.672",""
"5"," Denmark","0.102"," a","0.076","","","","0.056","","0.051","","0.048","","0.044","","0.043","","0.041",""
"99"," Dominican Republic","0.571"," a","0.485","","0.469","","0.467","","0.493","","0.447","","0.483","","0.476","","0.470",""
"89"," Ecuador","0.589"," a","0.491","","0.454","","0.421","","0.424","","0.418","","0.405","","0.394","","0.391",""
"111"," Egypt","0.665"," a","0.634","","0.581","","","","","","0.575","","","","","","",""
"117"," El Salvador","0.526"," a","0.518","","0.486","","0.438","","0.437","","0.413","","0.406","","0.397","","0.384",""
"30"," Estonia","0.386"," a","0.284","","0.214","","0.168","","0.171","","0.162","","0.155","","0.154","","0.131",""
"174"," Ethiopia","","","","","0.611","","0.576","","0.568","","0.560","","0.546","","0.531","","0.499",""
"91"," Fiji","0.499"," a","","","0.409","","","","","","","","","","0.369","","0.358",""
"23"," Finland","0.103"," a","0.085","","0.088","","0.077","","0.072","","0.068","","0.064","","0.060","","0.056",""
"21"," France","0.220"," a","0.192","","0.156","","0.125","","0.123","","0.108","","0.107","","0.103","","0.102",""
"109"," Gabon","0.606"," a","0.595","","0.574","","0.558","","0.556","","0.552","","0.549","","0.547","","0.542",""
"173"," Gambia","0.747"," a","0.739","","0.647","","0.662","","0.659","","0.657","","0.654","","0.642","","0.641",""
"70"," Georgia","0.426"," a","0.422","","0.388","","0.420","","0.416","","0.375","","0.369","","0.363","","0.361",""
"4"," Germany","0.156"," a","0.130","","0.117","","0.097","","0.092","","0.087","","0.077","","0.073","","0.066",""
"139"," Ghana","0.626"," a","","","0.573","","0.570","","0.567","","","","0.549","","0.548","","0.547",""
"29"," Greece","0.283"," a","0.221","","0.179","","0.159","","0.148","","0.134","","0.128","","0.121","","0.119",""
"125"," Guatemala","0.596"," a","0.599","","0.570","","0.540","","0.531","","0.523","","0.522","","0.503","","0.494",""
"127"," Guyana","","","0.540","","0.527","","0.522","","0.518","","0.515","","0.512","","0.509","","0.508",""
"163"," Haiti","","","","","0.579","","","","0.597","","0.603","","0.600","","0.597","","0.593",""
"130"," Honduras","","","0.547","","0.515","","0.513","","0.504","","0.495","","","","0.466","","0.461",""
"43"," Hungary","0.322"," a","0.288","","0.260","","0.255","","0.261","","0.259","","0.259","","0.249","","0.252",""
"9"," Iceland","0.184"," a","0.149","","0.125","","0.099","","0.095","","0.085","","0.076","","0.065","","0.051",""
