wiki_language_code,target_word,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301
ga,abuse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ga,accident,-0.57523,-0.24359,0.1,-0.26934,-0.26826,-0.12444,0.25627,0.42467,0.061799,-0.14141,-0.045485,0.20197,0.29943,-0.2897,0.2012,0.024119,-0.29332,-0.33042,0.28988,0.39433,0.075801,0.15926,0.1557,-0.53596,0.44895,-0.10389,-0.22225,-0.077152,0.026688,0.0077947,-0.11064,-0.18699,0.093842,-0.11099,-0.0037862,-0.39241,-0.19279,0.017901,-0.19333,0.030276,0.1698,0.10633,-0.16957,0.48738,0.095977,-0.11653,-0.16708,-0.38612,-0.11923,-0.21966,0.13917,0.099355,-0.006904,0.070093,-0.45192,-0.057422,-0.037329,0.15039,-0.13805,0.57588,-0.23997,0.9279,-0.39575,0.028542,-0.041475,-0.25687,-0.052837,0.021107,-0.031887,0.062615,0.22561,-0.011479,0.44374,0.3975,-0.47026,-0.085138,0.038736,0.19016,0.054102,0.0011186,0.061618,-0.26588,0.12664,-0.25336,0.16631,0.15566,0.011841,-0.12297,-0.30061,0.12628,-0.57412,-0.27341,0.40448,0.48641,0.31125,-0.2084,-0.14062,0.10866,0.30981,0.0066615,0.20201,0.15509,0.088768,0.36533,0.12089,-0.019858,0.33353,0.30341,0.26929,0.14688,-0.17796,0.34284,-0.33868,0.045784,0.10367,0.42192,-0.13952,0.19671,0.082086,-0.37447,-0.10765,-0.13258,0.14357,-0.036626,-0.04473,-0.19611,0.15543,0.016035,-0.26943,0.19147,-0.08941,0.095206,-0.015302,-0.37275,-0.0020623,-0.16131,0.12249,-0.22289,-0.33344,-0.15464,0.12788,-0.047478,-0.0906,0.16216,0.20623,0.35022,0.30915,-0.43226,0.35256,-0.19156,0.10581,-0.14372,-0.050073,0.26678,-0.1015,0.019995,-0.2018,-0.43266,-0.10035,0.084772,0.26568,-0.43343,-0.25454,0.45194,0.11228,0.14074,-0.031777,-0.15281,0.24352,-0.34473,0.27409,-0.071772,0.28452,0.23722,-0.25659,-0.25494,0.046208,-0.11167,0.5378,-0.11589,-0.33358,0.15721,-0.48993,-0.0090913,-0.089373,-0.3674,0.12235,-0.15316,-0.17841,-0.061767,0.0184,-0.19507,0.012055,0.13311,0.037965,0.08749,0.044831,0.036246,0.065159,0.24352,0.10978,0.12952,0.24221,-0.10442,-0.18642,0.26254,0.46451,0.072089,-0.05558,0.16403,-0.17474,0.34437,0.26996,-0.011643,0.24264,-0.010207,-0.16712,0.07066,0.25625,-0.48114,-0.19996,0.040367,0.20372,0.13007,-0.38648,-0.15564,0.54966,-0.22199,0.21419,-0.31297,-0.17379,0.0092472,0.049237,0.034131,-0.096974,0.041113,-0.13762,0.63858,0.0097314,0.090782,0.44569,-0.26181,0.035775,-0.20617,0.28794,0.35447,-0.049283,0.13125,0.05663,0.19169,0.02365,-0.40065,-0.1631,0.10878,-0.011936,-0.029358,0.31944,-0.15303,0.1747,-0.088532,0.23553,-0.011625,0.023541,-0.049839,0.26119,-0.60125,-0.25098,0.41475,0.20983,0.35795,-0.062331,-0.098939,0.43873,-0.62871,0.30543,0.33982,0.072737,-0.14867,-0.24739,0.31895,-0.35588,0.097553,0.3377,-0.20376,0.26315,0.030054,0.058745,-0.13618,0.2498,0.29984,-0.031846,-0.068505,-0.36517,-0.087471,-0.12885,-0.28788,-0.43909,-0.41216,0.035943,0.18413
ga,agony,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ga,ant,0.022928,-0.29122,-0.042136,-0.58736,-0.30812,0.55684,-0.20439,0.07823,0.53598,-0.43519,-0.11668,0.1051,0.36273,0.37476,-0.36093,-0.0034,-0.04252,-0.03359,-0.040037,-0.32004,-0.059065,-0.3021,-0.11302,-0.19981,0.16267,0.02161,0.12665,-0.41924,-0.074053,-0.78121,0.26867,0.63921,-0.10354,-0.82374,-0.088497,0.35768,-0.18393,0.14239,0.44195,0.36763,-0.17913,0.005355,0.12324,0.080298,0.078397,0.27175,0.14593,-0.17566,0.12272,-0.48874,-0.37788,0.10439,-0.42017,0.20515,0.10836,-0.61879,-0.021718,0.12036,0.45049,0.59739,-0.56617,1.1134,-0.44217,-6.0248e-4,-0.45087,-0.30704,0.072559,0.24659,-0.26449,0.20449,0.057557,0.16986,0.2625,0.022351,0.31072,-0.071865,-0.013311,-0.4646,-0.082233,-0.16021,0.20588,-0.1287,0.14706,0.11891,0.37739,0.16236,0.48286,0.42514,0.10968,-0.23467,0.12443,-0.57299,-0.15005,-0.086433,0.20739,-0.21512,-0.2264,-0.2378,0.098886,0.1378,-0.015713,0.29855,0.13654,-0.019554,0.13825,-0.092306,-0.17886,0.28187,-0.32679,0.28113,0.27784,0.037505,0.27167,0.58132,-0.14212,-0.3873,-0.30047,0.50665,-0.084061,0.22014,0.25138,-0.27253,-0.39199,0.12178,0.14272,-0.038175,-0.26055,-0.27373,-1.2646,0.17965,0.19063,0.48449,-0.21695,-0.60078,-0.50872,0.57566,-0.36566,-0.0076752,0.21183,0.085582,0.065874,0.027426,-0.19741,-0.040022,0.76088,0.24178,-0.25899,-0.030474,-0.32326,-0.067846,-0.45718,-0.23182,-0.17837,0.40544,-0.15539,-0.5367,-0.039764,-0.56095,0.33668,-0.17859,-0.016084,-0.2232,0.10144,0.096981,-0.38063,-0.040032,0.13744,-0.013705,-0.14495,-0.056025,-0.21738,0.39383,-0.38336,0.15341,-0.70849,-0.15101,-2.7802e-4,0.071194,0.24235,-0.22974,-0.082482,0.09992,-0.26335,0.17106,-0.23003,0.25688,-0.14524,0.25879,-0.092962,0.087487,-0.46515,-0.35126,0.48814,-0.31708,-0.32882,0.2933,0.22348,0.36125,0.27723,0.58518,-0.0028554,-0.20637,-0.23512,0.010071,0.2555,-0.23575,-0.21298,-0.079043,-0.41018,0.34411,0.27983,0.20917,0.15642,0.015465,0.11637,-0.34698,-0.016667,-0.01211,-0.042328,0.50836,-0.1441,0.18961,-0.14188,0.19277,0.11188,-0.19386,-0.0070161,0.022883,-0.1638,-0.51086,-0.11372,-0.62715,0.10708,0.081912,0.32252,-0.3391,0.20705,0.30233,-0.21098,-0.44267,0.1298,-0.13778,-0.052457,0.30667,-0.63698,-0.22555,-0.56023,-0.38789,0.14398,-0.039492,0.078816,-0.73422,0.65604,0.42529,0.0095193,-0.23062,-0.46124,-0.0052474,0.16917,-0.40341,0.15234,-0.050368,0.065106,-0.15167,-0.22667,0.43251,0.39326,0.31207,0.032668,0.45243,-0.04058,0.28419,0.27523,0.1251,0.21442,0.18239,-0.43409,0.23564,-0.38625,0.11383,0.3244,-0.37424,0.40163,0.13552,0.43268,-0.12317,0.37767,-0.022269,0.0016076,-0.0066992,-0.07791,-0.33921,0.011151,0.27872,0.18395,-1.1099,-0.049098,0.005399,0.083571,-0.21335
ga,arrow,-0.15895,-0.11275,-0.020241,-0.1803,-0.43532,0.14743,0.41157,0.46651,0.36928,-0.21432,-0.17963,-0.21553,0.39500999999999997,-0.12248,-0.23563,0.32985,-0.30343,-0.2608,-0.025424,0.052975,0.33631,-0.25351,-0.053966,-0.13008,0.040311,-0.003736,0.31205,-0.10185,0.090064,-0.10468,0.42442,0.13262,-0.074982,-0.29361,0.13163,-0.01925,0.065146,0.08618,0.055353,0.10116,0.026995,-0.28312,0.23165,0.10225,-0.0068302,0.027745,0.31092,-0.049529,-0.11355,0.29895,-0.40568,0.37115,-0.36685,0.25327,0.19791,0.13621,-0.3228,0.36838,-0.19634,-0.20906,-0.11551,0.20943,0.11318,0.23597,-0.058113,-0.12985,0.29645,-0.076641,-0.22456,0.0066168,-0.11918,-0.31295,0.2554,0.023966,0.37502,-0.16296,0.35463,0.31426,0.45693,0.020865,0.43566,-0.16501,-0.28068,0.026814,-0.11475,0.22353,0.20095,-0.080462,0.065255,0.2972,0.090887,-0.33658,0.21507,0.24724,0.2818,0.017159,-0.13181,0.050821,-0.056545,-0.049984,0.21627,-0.39449,-0.039425,-0.1031,0.04464,-0.073025,0.14953,-0.23506,0.047009,0.1878,0.23449,-0.37453,0.11217,0.082276,0.060655,-0.28911,-0.17505,-0.023673,-0.014656,-0.25142,0.21339,0.26702,-0.29975,0.17088,-0.2155,-0.014058,-0.12432,-0.42937,0.30497,-0.12569,-0.11005,0.15243,0.41569,0.051003,-0.31196,-0.13115,0.15533,-0.048627,0.18594,0.032572,0.021528,0.088498,-0.18417,-0.39267,0.43742,0.27893,-0.13225,-0.19405,-0.32953,-0.31523,-0.32139,-0.071494,0.20653,0.10484,-0.10146,-0.15359,0.15953,-0.23355,0.056007,-0.10755,0.23527,0.030942,-0.08146,0.17081,-0.06958,0.097344,-0.046779,0.57433,0.012222,-0.21696,0.10166,-0.12548,-0.030511,-0.017404,-0.13921,-0.23828,-0.090116,-0.49042,-0.029507,-0.31334,0.33686,0.15996,-0.081976,-0.070538,0.23701,-0.18694,0.21345,-0.18192,0.14743,0.11222,0.29347,0.045892,0.26225,0.10747,0.12577,-0.057407,0.22821,0.014697,-0.12586,-0.095279,-0.22933,0.091771,0.19007,-0.033295,-0.45367,-0.12777,0.018747,-0.026903,-0.11569,0.32243,-0.0055722,-0.048225,0.11222,0.32377,0.094312000000000007,-0.0080785,-0.26879,-0.040861,-0.12545,-0.058364,0.1055,0.15915,-0.1266,0.13116,-0.67882,0.24072,-0.30189,0.26114,0.43086,-0.10577,-0.07038,-0.48861,0.046851,-0.16892,-0.094762,-0.097001,-0.083276,0.6193,0.41966,0.34965,-0.20844,0.16679,0.13786,0.24863,0.22506,-0.05493,-0.29556,0.23396,0.085302,0.12606,0.11481,-0.10222,0.15553,0.12691,1.8327e-4,-0.26916,0.33929,0.22502,0.12839,-0.35808,0.222,0.080595,0.0064726,0.3688,0.31645,0.14611,-0.27012,0.13612,0.25116,0.28942,0.1285,0.23087,0.4077,-0.56741,-0.17824,0.47111,0.18474,-0.68373,-0.091789,0.31332,-0.21684,0.044171,-0.081741,0.21009,-0.052115,0.24742,0.045716,-0.093805,0.16345,0.46309,0.42144,0.22473,-0.043255,0.11175,-0.24786,-0.030176,-0.35325,-0.21764,0.13281,-0.3877
ga,assault,-0.41623,-0.22946,-0.21847,0.31882,-0.2834,-0.13907,-0.062694,0.3678,0.37984,-0.70682,-0.23419,-0.054562,0.26837,-0.093845,-0.23177,0.12841,-0.19476,-0.22572,0.45067,0.32363,-0.14127,0.14238,-0.34849,0.074606,0.063811,-0.38247,-0.12079,0.13543,-0.22503,-0.45926,0.32924,0.45512,-0.29181,-1.3467,0.033207,0.40046,-0.25842,0.071864,-0.049474,0.64549,-0.21503,-0.097724,0.1027,-0.15696,0.35596,-0.026267,-0.11707,0.23335,0.20329,0.1116,-0.22651,0.39081,-0.17292,0.26879,-0.14013,-0.5644,0.063217,0.46381,0.5922,0.25093,0.032855,0.8747,-0.16852,-0.2982,-0.18598,-0.27205,0.21974,-0.33995,-0.034401,-0.042397,0.096018,0.16633,-0.049346,0.027514,0.22926,0.099796,0.43777,-0.089504,0.43858,-0.24511,-0.01965,-0.14981,-0.24577,-0.049786,0.33895,-0.0087015,-0.20202,0.072529,0.26195,0.19675,0.14041,-0.073,0.29901,-0.15491,-0.16239,-0.29051,0.37881,0.47068,0.42155,0.055734,-0.29212,-0.24163,0.87498,0.089601,-0.083686,0.15015,0.29743000000000003,0.096154,0.21754,-0.062931,0.12773,-0.084499,0.14955,0.23859,0.48403,0.25909,-0.51977,-0.055974,-0.28755,-0.15633,-0.2172,-0.1519,0.030337,-0.20896,-0.27641,-0.5313,-0.43838,-0.53038,-0.26639,0.098261,0.74108,0.048611,-0.0057056,0.10123,-0.40822,0.048456,0.16705,-0.5201,-0.46723,-0.60799,-0.16224,0.20014,-0.063977,0.3291,-0.34486,-0.58366,0.24374,0.20707,-0.050879,-0.20678,-0.79842,0.28627,0.18259,0.59142,-0.3111,-0.24984,0.28567,-0.41423,0.028656,-0.39493,0.046481,-0.19842,-0.26383,0.27555,-0.18475,0.23502,-0.043089,-0.47214,-0.013652,-0.15821,0.13924,0.049898,0.090952,-0.12953,0.46445,-0.25384,-0.082919,0.14869,-0.091664,-0.10436,-0.063807,-0.019667,-0.72872,-0.22196,-0.30492,-0.030352,0.26974,-0.043763,-0.72475,-0.38992,-0.089798,0.38271,-0.10025,-0.14305,-0.21976,0.26714,0.099684,0.27659,0.42417,0.23565,-0.20654,0.046975,-0.066109,0.042405,-0.037669,-0.31483,0.37315,-0.31001,-0.38116,0.13194,-0.060529,-0.12627,0.14001,0.023621,0.41017,0.072019,0.060595,-0.15178,0.49238,-0.50917,-0.10591,-0.17287,-0.68687,-0.46983,0.30822,-0.065463,-0.3981,0.50155,0.29827,-0.30833,0.32483,-0.2834,0.16404,0.073701,0.0045439,0.020481,0.0035082,-0.098928,-0.24011,0.21513,-0.52916,-0.031934,0.12941,0.39632,0.28482,0.014241,-0.11752,-0.2176,-0.1071,-0.23864,0.043268,-0.16442,-0.23077,-0.13244,-0.33117,0.022536,0.23491,-0.0696,-0.13551,-0.29666,-0.21584,0.40074,-0.34094,-0.098657,-0.25521,-0.11879,0.067656,0.12641,0.28259,-0.23965,-0.37732,0.25876,0.46489,-0.060409,0.16677,0.57,0.26741,-0.31546,-0.20971,-0.25273,-0.19884,-0.028645,0.016623,-0.33687,-0.25235,0.13869,0.23308,-0.18114,0.24013,0.10846,0.0038382,0.58214,0.13037,-0.045353,-0.20715,-0.28573,0.083323,-0.52731,0.13639,0.22913
ga,aster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ga,axe,0.068343,0.19806000000000001,-0.32918,0.4685,-0.27815,-0.10812,0.20476,-0.16989,0.099266,0.33819,0.10031,-0.4664,0.52672,0.056636,0.43509,0.41045,0.25319,-0.31201,0.031929,0.072033,0.57187,0.39681,-0.16526,0.066527,-0.43792,0.18043,-0.043735,0.043841,0.27443,-0.20064,0.22035,-0.1037,-0.29312,0.071299,0.34861,-0.50308,-0.050488,0.25489,0.34167,0.41288,-0.46923,0.21239,-0.34856,-0.35729,-0.15017,0.25662,0.29206,0.023517,0.41252,-0.0048495,-0.197,-0.020832,0.054409,0.041952,-0.011834,-0.073843,-0.1982,0.21461,0.54177,0.39376,0.06565,-0.024954,0.03016,-0.16053,0.55166,0.23189,0.46764,0.23607,-0.0092261,-0.30157,0.064258,-0.026286,0.18936,0.43777,-0.53522,-0.34424,0.25194,0.32814,0.80868,-0.20773,0.55514,-0.34487,-0.30471,-0.42928,-0.088079,-0.36103,0.27087,-0.37038,-0.53739,0.072672,-0.2887,-0.13524,-0.34184,0.30706,0.24684,0.0083338,-0.82287,0.036915,0.33633,-0.27795,-0.21271,-0.25651,0.14678,-0.25056,-0.11967,-0.21073,-0.42412,0.23391,-0.16372,-0.30761,0.09317,-0.13601,0.021839,0.18687,0.22723,0.28325,-0.32765,-0.21022,-0.19599,-0.086549,0.12094,0.26625,0.31357,-0.27288,-0.08106,-0.29876,-0.077115,0.011838,0.54882,-0.5625,-0.41229,-0.17276,0.25513,0.030871,-0.082032,-0.088762,-0.74845,-0.18703,-0.095163,-0.71305,-0.36065,-0.20238,-0.14968,3.2902e-4,0.29544,-0.20453,0.042713,-0.14387,-0.40894,0.059551,-0.60911,-0.12424,0.16602,0.81631,0.53447,-0.20219,0.60614,-0.33796,0.15823,-0.23907,0.0051111,0.091574,-0.12028,-0.0087278,0.10871,0.055629,0.17027,0.16088,0.098725,-0.11417,0.32807,0.15362,-0.24283,-0.13769,-0.060214,0.076291,0.16868,-0.24407,0.081846,0.05515,0.44477,0.051984,0.3258,0.14263,-0.18395,-0.39344,0.0497,-0.15195,-0.34879,0.069672,0.32704,-0.10832,-0.44149,-0.01858,0.10146,-0.28939,0.19624,0.17534,-0.37673,0.18081,-0.59719,0.2275,0.27082,0.3971,-0.43349,-0.17287,-0.56714,0.32441,-0.47242,0.29505,-0.21805,-0.35395,0.1018,0.44106,-0.21194,-0.38432,0.19806000000000001,0.050887,0.060352,0.11985,0.057463,0.38562,-0.28076,0.25407,-0.038436,-0.014972,0.51887,0.0010448,-0.068899,0.38817,-0.35157,-0.062671,0.19836,-0.38503,0.054051,0.38939,-0.38347,-0.0043912,-0.21047,-0.072708,0.0079366,-0.38076,-0.023285,0.48093,0.1321,-0.083993,0.43864,-0.57686,-0.36942,-0.29492,0.045135,0.15501,-0.29587,-0.27034,-0.11287,0.18346,0.57445,0.055489,0.26578,-0.024757,0.21215,0.083309,0.087125,0.23328,-0.095151,-0.83915,0.056134,0.49929,0.088028,0.28234,-0.31362,-0.14864,0.3195,-0.35622,-0.41929,-0.40216,0.2718,-0.75306,0.15137,0.21426,0.70393,-1.0367,-0.0471,0.27328,0.24927,-0.15971,-0.2803,0.044674,0.15136,0.33899,0.15576,0.16044,-0.11225,0.14158,-0.58815,-0.15149,-0.5441,-0.74069,0.25001,-0.30845
ga,azalea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ga,bagpipe,-0.26153,-0.1064,-0.0072066,-0.081493,0.04386,-0.14368,0.21466,0.26866,0.22709,-0.61208,-0.34167,0.15478,0.97706,-0.56812,-0.30398,0.28184,-0.017628,-0.42777,0.24392,0.03518,0.55228,0.27184,0.20355,-0.097172,-0.059729,-0.24318,0.1316,-0.060318,0.20192,-0.2335,0.48399,0.036486,-0.0051927,-0.053221,0.031716,-0.080138,0.10967,-0.1292,0.076391,0.10515,0.052391,-0.02733,0.37024,-0.15535,0.04888,-0.12848,0.49898,-0.38253,-0.065803,0.077932,-0.046682,-0.0421,-0.078271,0.051459,-0.17827,-0.034599,-0.15405,0.1118,0.2272,0.10307,-0.28826,0.097605,-0.021572,0.1452,-0.094468,-0.13577,-0.020034,-0.097609,-0.26778,-0.14189,0.026434,0.092228,0.19488,-0.037817,0.19749,-0.12891,-0.022031,0.10237,0.19535,-0.069509,0.56684,-0.13554,0.1007,-0.30802,-0.067434,0.091885,0.21116,0.027588,-0.21538,-0.069081,-0.24894,-0.369,-0.061594,0.098943,0.36695,0.060807,0.083325,0.301,0.2062,0.36768,0.022295,-0.19295,0.063607,0.078242,0.12762,-0.033774,0.056755,-0.070958,-0.17905,-0.0043226,0.23855,-0.24167,-0.01167,0.0087196,0.15454,0.061427,0.054458,0.11878,-0.14656,0.37143,0.14417,0.032191,-0.16081,0.34839,-0.21192,0.12431,-0.29191,-0.10029,0.34797,0.34651,0.17778,0.26509,0.2088,0.0985,-0.13529,0.038665,-0.093089,0.037771,-0.20344,0.22249,0.10623,-0.02643,-0.13086,0.23259,0.28896,0.04157,0.082776,-0.22365,-0.16536,-0.083151,-0.028538,-0.14059,0.088331,0.21085,0.23288,0.16086,-0.035635,-0.12761,-0.20814,-0.13732,-0.028805,0.084888,0.4255,0.086267,0.26205,-0.054086,-0.31124,0.26315,-0.0944,-0.043336,-0.22403,-0.050962,-0.025932,0.091877,-0.13747,-0.14983,0.12555,-0.23979,0.30409,-0.18116,0.085599,0.10922,0.043251,-0.12678,-0.11053,-0.41506,0.11302,-0.03157,0.20128,-0.16015,0.054146,-0.031223,0.56844,-0.17027,0.10717,0.032357,0.41359,0.034971,0.057967,0.31292,-0.22852,-0.049179,-0.10535,-0.027772,-0.33496,-0.18383,0.32039,-0.011015,-0.17136,0.069432,-0.13486,0.074505,-0.18281,-0.049645,0.42775,-0.2496,-0.19801,-0.10384,-0.47665,-0.22521,-0.089598,-0.14694,-0.16767,0.040411999999999997,0.14541,-0.087957,0.13221,-0.46241,0.019853,-0.49432,-0.21752,-0.11183,0.040879,-3.4557e-4,0.034969,0.17044,-0.30167,0.22627,0.15991,0.098427,-0.078284,0.31782,0.093424,0.18717,0.16026,0.19508,0.10436,-0.0046852,-0.11645,-0.044447,0.19533,-0.21223,-0.081627,-0.10707,0.077328,0.17873,0.10916,0.25631,-0.22368,-0.26413,0.19095,0.42408,0.26444,0.078286,-0.14569,-0.27746,-0.13756,0.30435,-0.01391,-0.072195,-0.41366000000000003,0.11267,0.088879,-0.39493,-0.097025,0.64058,0.14241,-0.26631,0.070416,0.28949,0.036538,-0.0044525,0.040329,-0.095116,-0.0079952,-0.16804,0.23928,-0.33436,0.065528,0.48677,0.19591,0.45522,0.083911,0.039405,-0.19657,-0.11177,-0.15204,-0.4293,-0.17306,0.069183
