"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15"
"1","Table 3 (continued)","","","","","","","","","","","","","",""
"2","","","Czech","","English","","French","","German","","Italian","","Norwegian","Slovak",""
"3","","","M N","(SD)","M N","(SD)","M N","(SD)","M N","(SD)","M N","(SD)","M N (SD)","M N","(SD)"
"4","Palm readers","",".89 40","(.1)",".77 143","(.13)",".59 33","(.21)",".75 34","(.15)",".75 408","(.17)",".75 27 (.15)",".9 30","(.09)"
"5","Parachutists","",".3 33","(.15)",".36 141","(.14)",".33 33","(.14)",".33 35","(.12)",".32 402","(.15)",".31 27 (.13)",".22 30","(.14)"
"6","Parents","",".57 37","(.11)",".52 140","(.07)",".5 34","(.02)",".54 33","(.11)",".53 411","(.11)",".52 30 (.05)",".54 31","(.15)"
"7","Pastry chefs","",".72 35","(.17)",".5 140","(.17)",".41 32","(.15)",".53 35","(.15)",".49 400","(.16)",".54 31 (.17)",".77 28","(.16)"
"8","Patients","",".49 40","(.11)",".52 140","(.09)",".5 31","(.08)",".51 34","(.14)",".5 404","(.1)",".55 28 (.07)",".49 30","(.1)"
"9","Pawnbrokers","",".26 39","(.18)",".31 141","(.14)",".28 35","(.15)",".34 34","(.14)",".35 405","(.17)",".26 30 (.16)",".43 28","(.25)"
"10","Pedestrians","",".49 39","(.14)",".53 143","(.09)",".52 33","(.04)",".52 37","(.11)",".53 399","(.1)",".52 29 (.05)",".5 30","(.13)"
"11","Pediatricians","",".61 37","(.13)",".52 141","(.14)",".51 37","(.19)",".58 37","(.12)",".58 401","(.18)",".5 29 (.14)",".72 30","(.21)"
"12","Pensioners","",".51 35","(.17)",".52 141","(.1)",".55 33","(.08)",".57 33","(.14)",".53 406","(.13)",".57 31 (.09)",".6 31","(.14)"
"13","Persons","",".55 36","(.09)",".5 142","(.07)",".53 29","(.05)",".53 32","(.05)",".55 390","(.11)",".49 29 (.05)",".55 30","(.09)"
"14","Personal trainers","",".38 37","(.13)",".39 142","(.16)",".34 30","(.16)",".46 35","(.16)",".37 408","(.15)",".42 34 (.12)",".33 31","(.15)"
"15","Pharmacists","",".61 37","(.16)",".53 139","(.16)",".58 35","(.19)",".61 33","(.15)",".62 398","(.15)",".75 27 (.16)",".68 30","(.2)"
"16","Philanthropists","",".37 36","(.21)",".48 142","(.14)",".41 31","(.13)",".51 37","(.09)",".47 394","(.15)",".44 31 (.17)",".39 31","(.19)"
