"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15"
"1","Table 3 (continued)","","","","","","","","","","","","","",""
"2","","","Czech","","English","","French","","German","","Italian","","Norwegian","Slovak",""
"3","","","M N","(SD)","M N","(SD)","M N","(SD)","M N","(SD)","M N","(SD)","M N (SD)","M N","(SD)"
"4","Weight lifters","",".21 35","(.19)",".24 143","(.13)",".21 31","(.12)",".22 35","(.13)",".22 405","(.15)",".2 30 (.1)",".13 32","(.11)"
"5","Welders","",".09 35","(.12)",".23 142","(.14)",".19 31","(.14)",".16 33","(.1)",".13 397","(.14)",".18 27 (.13)",".11 29","(.11)"
"6","Wine connoisseurs","",".34 39","(.14)",".38 143","(.14)",".41 32","(.12)",".4 33","(.1)",".34 391","(.15)",".37 29 (.14)",".22 29","(.19)"
"7","Wood carvers","",".22 36","(.15)",".25 141","(.14)",".31 30","(.14)",".3 31","(.12)",".28 401","(.18)",".22 29 (.14)",".18 30","(.12)"
"8","Wood workers","",".1 35","(.1)",".24 139","(.14)",".19 34","(.1)",".24 34","(.13)",".15 406","(.14)",".14 29 (.11)",".12 28","(.12)"
"9","Workers","",".48 36","(.14)",".42 138","(.14)",".26 28","(.19)",".43 33","(.11)",".38 405","(.15)",".38 26 (.12)",".49 28","(.12)"
"10","Wrestlers","",".17 35","(.12)",".2 140","(.14)",".2 34","(.18)",".2 35","(.13)",".18 394","(.14)",".2 29 (.18)",".16 30","(.14)"
"11","Writers","",".45 34","(.14)",".5 140","(.1)",".46 32","(.1)",".49 36","(.13)",".49 399","(.11)",".52 33 (.09)",".47 32","(.13)"
"12","X-ray technicians","",".51 38","(.21)",".47 137","(.17)",".4 32","(.13)",".46 35","(.18)",".43 399","(.15)",".49 32 (.21)",".46 32","(.22)"
"13","Youngsters","",".51 37","(.11)",".48 140","(.08)",".55 29","(.1)",".51 33","(.05)",".52 397","(.1)",".5 28 (.02)",".54 28","(.1)"
"14","Zoologists","",".46 37","(.18)",".49 142","(.13)",".48 29","(.13)",".48 34","(.13)",".49 403","(.15)",".52 32 (.15)",".39 29","(.17)"
