target_words,restricted words,word_type1,word_type2
creative,1,characteristic,creative
artistic,1,characteristic,creative
super imaginative,1,characteristic,creative
expressive,0,characteristic,creative
inspired,0,characteristic,creative
masterful,0,characteristic,creative
innovative,0,characteristic,creative
artsy,0,characteristic,creative
daughter,0,person,female
hers,1,person,female
her,1,person,female
woman,1,person,female
she,1,person,female
female,1,person,female
sister,0,person,female
girl,0,person,female
genius,1,characteristic,genius
brilliant,1,characteristic,genius
super smart,1,characteristic,genius
knowledgable,0,characteristic,genius
wise,0,characteristic,genius
brainy,0,characteristic,genius
insightful,0,characteristic,genius
clever,0,characteristic,genius
son,0,person,male
his,1,person,male
him,1,person,male
he,1,person,male
brother,0,person,male
boy,0,person,male
man,1,person,male
male,1,person,male
