translation,language_code,word,gender,word_id,translation_id,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
administración,es,management,F,w1,t1,-0.49365,-0.092405,0.45895,-0.32128,-0.40521,-0.31649,0.12146,-0.5048,0.08209,-0.3942,-0.25185,-0.040617,0.30464,-0.082984,0.53348,0.94364,0.23564,-0.16147,0.62687,-0.24183,0.18554,0.12614,-0.01046,0.45578,-0.099468,0.46224,-0.037698,0.42437,0.51758,-0.24058,0.25627,-0.65674,-0.23384,-0.46451,-0.012362,0.033992,0.10708,0.59746,0.10557,0.19669,0.044506,-0.7863,0.68276,0.25372,-0.073793,-0.16974,0.14218,-0.23656,-0.26456,-0.43256,-0.042541,0.080912,0.34918,-0.14182,0.045967,-0.60954,-0.37346,0.15562,0.34352,-0.25568,-0.5445,0.014723,-0.32376,-0.49377,0.11464,-0.11958,0.53534,0.083037,0.49061,0.6572,-0.14991,0.051144,0.48036,0.49003,-0.035248,-0.27877,-0.23799,0.65829,0.3296,0.4272,-0.45412,0.36251,-0.50082,-0.18654,0.032523,-0.83173,0.040175,0.30079,0.61359,-0.12689,0.17485,-0.01738,0.35304,0.053618,0.057479,0.13981,-0.092321,-0.16176,-0.19859,-0.20577,0.24538,-0.10396,-0.23214,0.033247,-0.34069,0.324,-0.084367,0.36035,0.42749,-0.26954,0.020754,0.12428,0.083964,0.27749,0.20347,0.35451,-0.38784,0.35433,-0.19396,0.12853,-0.54873,-0.40409,-0.09188,-0.42364,-0.25669,0.39003,-0.19192,0.12897,-0.47693,-0.40975,-0.82655,0.033414,-0.006317,-0.43439,-0.72522,-0.038154,-0.3202,-0.008168,0.016439,0.43234,-0.51004,0.28061,-0.50902,0.37928,0.13182,-0.3205,-0.12901,0.10236,-0.0059058,0.17492,-0.1101,0.25312,0.46995,0.14021,0.0047025,0.60558,0.010822,0.48646,-0.13651,0.026692,0.12655,-0.19885,0.48662,-0.81121,0.016328,-0.29315,-0.43809,-0.43174,-0.083737,-0.26072,-0.12114,0.53959,0.28599,-0.2224,-0.70716,0.2756,0.099733,0.038095,-0.39381,-0.15661,0.066194,0.53863,0.74712,0.38223,0.19435,1.0106,0.21811,-0.35272,-0.14663,0.12705,-0.14076,-0.10615,0.25583,-0.051899,-0.099632,-0.12655,-0.01497,0.010547,-0.50924,-0.035403
administración,es,management,M,w1,t1,-0.49365,-0.092405,0.45895,-0.32128,-0.40521,-0.31649,0.12146,-0.5048,0.08209,-0.3942,-0.25185,-0.040617,0.30464,-0.082984,0.53348,0.94364,0.23564,-0.16147,0.62687,-0.24183,0.18554,0.12614,-0.01046,0.45578,-0.099468,0.46224,-0.037698,0.42437,0.51758,-0.24058,0.25627,-0.65674,-0.23384,-0.46451,-0.012362,0.033992,0.10708,0.59746,0.10557,0.19669,0.044506,-0.7863,0.68276,0.25372,-0.073793,-0.16974,0.14218,-0.23656,-0.26456,-0.43256,-0.042541,0.080912,0.34918,-0.14182,0.045967,-0.60954,-0.37346,0.15562,0.34352,-0.25568,-0.5445,0.014723,-0.32376,-0.49377,0.11464,-0.11958,0.53534,0.083037,0.49061,0.6572,-0.14991,0.051144,0.48036,0.49003,-0.035248,-0.27877,-0.23799,0.65829,0.3296,0.4272,-0.45412,0.36251,-0.50082,-0.18654,0.032523,-0.83173,0.040175,0.30079,0.61359,-0.12689,0.17485,-0.01738,0.35304,0.053618,0.057479,0.13981,-0.092321,-0.16176,-0.19859,-0.20577,0.24538,-0.10396,-0.23214,0.033247,-0.34069,0.324,-0.084367,0.36035,0.42749,-0.26954,0.020754,0.12428,0.083964,0.27749,0.20347,0.35451,-0.38784,0.35433,-0.19396,0.12853,-0.54873,-0.40409,-0.09188,-0.42364,-0.25669,0.39003,-0.19192,0.12897,-0.47693,-0.40975,-0.82655,0.033414,-0.006317,-0.43439,-0.72522,-0.038154,-0.3202,-0.008168,0.016439,0.43234,-0.51004,0.28061,-0.50902,0.37928,0.13182,-0.3205,-0.12901,0.10236,-0.0059058,0.17492,-0.1101,0.25312,0.46995,0.14021,0.0047025,0.60558,0.010822,0.48646,-0.13651,0.026692,0.12655,-0.19885,0.48662,-0.81121,0.016328,-0.29315,-0.43809,-0.43174,-0.083737,-0.26072,-0.12114,0.53959,0.28599,-0.2224,-0.70716,0.2756,0.099733,0.038095,-0.39381,-0.15661,0.066194,0.53863,0.74712,0.38223,0.19435,1.0106,0.21811,-0.35272,-0.14663,0.12705,-0.14076,-0.10615,0.25583,-0.051899,-0.099632,-0.12655,-0.01497,0.010547,-0.50924,-0.035403
artística,es,artistic,N,w1,t1,-0.7221,0.16785,0.042799,-0.56529,-0.11532,-0.36049,0.1225,-0.38492,-0.31671,-0.70288,0.086173,-0.090445,0.16612,0.036473,-0.21998,-0.1344,0.061747,-0.090563,0.13823,-0.18238,-0.39076,-0.25142,-0.047214,0.18285,-0.092105,0.33722,-0.015241,0.020996,-0.035059,0.26107,0.14015,-0.3086,0.21754,-0.38194,0.36876,-0.47088,0.21463,0.14647,-0.23566,-0.050401,0.48813,-0.67876,0.72337,0.36796,0.20721,0.21156,-0.71212,-0.41465,-0.58182,-0.66584,-0.23691,-0.04722,0.2361,-0.17806,0.22625,0.18714,-0.30186,-0.77201,-0.62412,0.22979,0.18859,0.31575,-0.67053,0.44653,0.0081879,-0.10898,-0.45397,0.21923,-0.23908,0.20299,-0.11667,0.096739,0.52115,-0.22953,-0.17759,-0.16442,-0.029911,0.33727,0.79543,-0.18786,0.34321,0.58682,-0.095756,-0.34161,-0.17269,-0.42959,-0.22648,-0.014189,0.11745,-0.11659,0.40256,-0.41432,0.023621,-0.1794,-0.12745,-0.23276,0.52727,-0.32707,-0.017447,0.041388,-0.34387,-0.33716,-0.27547,0.030829,0.086458,0.23054,0.087165,0.85012,0.044507,0.33557,-0.23501,0.19936,0.24376,0.08129,-0.32733,0.65638,0.047643,-0.079858,0.14367,0.057628,-0.13781,-0.47784,-0.31341,-0.18922,-0.48786,-0.075466,-0.061878,-0.45673,0.17472,-0.13335,-0.55076,0.19599,1.8701e-4,0.30849,-0.42769,-0.48596,0.17488,-0.11365,-0.30838,-0.22036,-0.17292,0.81161,-0.31346,0.2479,-0.73495,-0.15823,0.0019037,0.44195,-0.17803,-0.46447,0.25108,-0.14935,0.25798,0.58098,0.28737,0.065091,0.38197,0.53214,0.50281,-0.56885,0.37778,-0.52551,0.5171,-0.13254,0.31396,0.22207,-0.062153,-0.085541,-0.14837,-0.084688,-0.27692,0.50319,0.80401,-0.15993,-0.30405,0.71746,-0.15397,-0.39459,-0.24397,0.45069,0.15409,0.062388,0.092727,0.099558,0.42888,0.31068,-0.33511,0.43868,0.15121,-0.069783,0.6985,0.11367,0.62329,6.9441e-4,0.23392,0.15763,0.62617,-0.32071,-0.50988,0.56516
artístico,es,artistic,N,w1,t1,-0.61916,0.1017,0.088108,-0.38298,-0.088927,0.31331,-0.39976,-0.074572,-0.38034,-0.72237,-0.10904,0.2275,0.20241,-0.06431,-0.18925,-0.32614,-0.24298,-0.48325,-0.10244,0.4746,-0.43571,-0.077319,-0.45111,0.096696,-0.30459,0.35383,-0.10704,0.2827,-0.20649,0.01509,0.37595,-0.11975,0.44428,-0.29735,0.14056,-0.74154,0.12385,0.23042,-0.073239,-0.26133,0.065995,-0.037168,0.54747,0.33574,0.21835,0.4359,-1.0092,-0.62224,-0.93105,-0.30324,0.11627,0.062746,0.12481,-0.10306,0.10916,0.55538,-0.5201,-0.69824,-0.56512,0.13163,-0.16188,0.56052,-0.53092,0.33147,-0.084014,-0.8226,-1.0289,0.18996,-0.31082,0.23335,-0.16791,-0.18692,0.31126,-0.033198,0.059609,-0.23233,6.5919e-4,0.10481,0.6156,-0.091291,-0.099994,0.68282,0.15231,-0.31661,-0.24161,-0.75654,0.14364,-0.17836,0.086443,-0.12767,0.43041,-0.63268,-0.0079073,0.13849,-0.22839,-0.36319,0.31489,0.20335,-0.11431,-0.27398,-0.26108,-0.24703,-0.15217,0.19178,-0.66989,0.14313,0.071638,0.77043,-0.23106,0.66474,0.087605,0.22168,-0.14989,0.46033,-0.71155,0.72737,-0.2088,-0.32441,-0.036562,0.31781,-0.42188,-0.33322,-0.68,0.46539,-0.45032,-0.18138,-0.087624,-0.52975,0.3292,0.14588,-0.42455,0.22565,-0.083833,0.60099,-0.19577,-0.68262,0.10864,-0.15388,0.066522,0.14497,-0.36224,0.96593,-0.86439,0.26407,-0.71656,-0.27217,-0.33416,0.44626,-0.25771,-0.1498,-0.075428,7.9788e-4,0.90352,0.30654,0.053159,0.12251,0.39655,0.41838,0.59179,-1.0273,0.12411,-0.73325,0.11768,-0.44917,0.28975,0.18577,-0.12611,-0.30528,-0.54487,-0.0039092,0.12983,0.75417,0.4993,-0.027688,-0.18366,0.69817,-0.064951,-0.2761,-0.35313,0.081988,0.40351,-0.24814,0.15359,-0.13201,0.02601,0.42251,-0.23514,0.46996,0.21409,0.25328,0.61796,0.4332,0.67451,-0.22424,-0.26582,-0.094639,0.26032,-0.060978,-0.0083214,0.31755
brillante,es,brilliant,N,w1,t1,-0.26135,0.34232,0.43834,-0.0057565,0.61455,0.088251,0.12364,0.66815,0.22531,-0.92807,0.028928,0.011377,0.14044,-0.29791,0.27907,-0.55823,0.25883,0.027581,0.030647,-0.4069,-0.071922,-0.040733,0.21789,-0.043737,-0.28333,0.31266,-0.13774,0.23805,-0.18101,-0.36225,-0.21196,-0.25893,0.21633,0.46163,0.075699,-0.18526,0.22462,0.22631,-0.23881,0.16948,0.48302,-0.52702,0.38962,0.40001,0.2454,0.33317,-0.43892,-0.030611,0.3101,-0.056809,-0.2912,0.24253,0.11155,-0.42859,0.60301,0.45308,-0.29301,-0.25989,0.18362,0.18399,-0.35161,-0.16875,-0.39247,0.56471,-0.013998,0.026529,0.33011,0.61542,-0.42195,0.023281,-0.3141,0.21267,0.16321,0.3526,-0.45098,-0.23726,0.39898,0.1708,0.22383,0.12006,-1.1542,0.30982,-0.2806,-0.28243,0.12016,-0.43242,-0.17249,-0.40853,-0.013505,0.071438,0.28065,-0.024893,0.50051,-0.43584,0.11513,-0.38696,-0.014175,0.40087,-0.27305,-0.20098,-0.24116,-0.043038,0.12831,0.21164,0.37236,0.20949,-0.22251,0.54424,0.23649,-0.12152,-0.26868,0.0043403,-0.15684,0.24332,-0.26332,-0.35762,-0.21409,-0.1125,-0.14107,-0.084628,-0.10834,-0.27755,-0.60419,-0.4019,-0.30123,-0.034229,0.060083,-0.24712,0.26133,-0.16589,0.43292,-0.085415,0.09722,-0.019408,-0.34307,-0.1063,-0.35867,-0.56484,-0.12985,0.15601,-0.59244,0.5315,-0.3564,0.36595,-0.63693,0.25222,0.56157,0.25922,-0.070106,-0.32412,0.23438,-0.19337,0.38416,0.34444,0.41079,0.44292,0.11313,0.22911,-0.032423,-0.1488,-0.036512,-0.093386,0.50057,-0.33379,-0.056558,-0.13372,-0.54835,-0.28714,-0.2484,0.26667,-0.32378,0.7657,-0.028888,-0.040196,-0.27524,-0.13074,0.1914,0.24499,-0.58618,-0.08158,-0.0099935,0.2017,-0.19433,0.55275,0.33001,-0.09286,0.13673,-0.63034,0.35939,0.071171,0.58399,-0.10754,0.49338,0.55048,-0.035467,-0.53722,0.024309,-0.0022044,-0.065659,0.18808
carrera,es,career,N,w1,t1,-0.50523,0.38293,0.63014,-0.035003,-0.11605,-0.32788,0.21081,-0.38939,-0.14217,-0.96712,-0.23491,-0.29391,0.35835,-0.18819,-0.065597,-0.24733,0.19788,-1.5931e-4,0.2298,-0.35396,-0.677,-0.16395,0.2667,-0.049169,-0.099901,0.38322,-0.049804,0.55598,0.16123,-0.23185,0.12399,-0.13553,0.12642,-0.18306,-0.097602,0.16126,0.29792,-0.18113,-0.73194,-0.33664,0.46852,-0.59646,0.57182,0.059149,0.31273,0.0072335,-0.088836,0.22835,0.15575,-0.5958,-0.3976,-0.044544,0.40085,-0.31818,-0.020452,0.10479,-0.38521,-0.24115,-0.11096,0.39546,0.078319,0.11174,-0.24286,0.12168,0.34564,0.53191,0.28925,0.39054,-0.15438,-0.19307,0.125,0.10898,0.31495,-0.16499,-0.37218,-0.46717,0.099461,0.4004,0.41257,-0.17704,-0.6311,0.56661,-0.35807,-0.54051,0.27635,-0.33354,-0.31614,0.22103,0.18898,-0.11464,-0.12452,0.35306,0.44401,0.27468,0.021848,-0.26331,0.051133,0.08929,0.070998,0.09789,-0.26873,-0.36833,-0.35059,0.17694,0.025214,0.36564,0.17258,0.65106,0.60667,-0.21832,-0.084841,0.28451,-0.29854,0.54908,0.077417,-0.24992,-0.47397,0.047409,-0.40402,-0.38005,-0.73097,-0.13222,-0.73491,-0.039812,-0.16118,0.022101,0.18114,-0.59024,-0.14818,0.023613,-0.50601,-0.32576,-0.067729,0.054241,-0.04657,-0.16686,-0.16835,-0.5795,-0.47372,0.12378,-0.1944,1.0236,-0.52366,0.41009,-0.16899,-0.48126,0.050394,-0.043453,-0.25323,-0.44069,0.10411,0.23323,0.30184,0.61524,-0.10484,0.18808,-0.14345,1.2355,0.23804,-0.52783,0.27418,-0.51755,0.38937,-0.21089,0.27482,0.52216,-0.64951,0.10099,0.1587,0.34445,-0.18893,0.20406,0.53464,-0.08188,-0.57807,0.34321,-0.026044,-0.38497,-0.37487,0.41663,0.47518,0.40046,0.69856,0.62254,0.38956,0.22607,0.18144,-0.14461,0.26136,0.16256,0.14695,-0.54545,0.41587,0.14619,-0.24923,0.33155,0.24214,-0.16954,-0.039549,-0.052663
casa,es,home,N,w1,t1,-0.34752,0.073869,0.18443,0.087561,-0.49926,0.067483,0.03243,0.23907,0.0099593,-0.86832,0.65466,0.017631,0.32248,-0.10989,0.44558,0.26056,-0.065731,-0.0064124,0.18462,-0.38108,-0.4446,0.19755,-0.050638,-0.098852,-0.16739,0.15789,0.27305,0.63522,0.55723,-0.049772,-0.27978,-0.45004,-0.057842,0.32178,-0.13077,0.39523,0.25554,0.38887,-0.65185,0.45877,0.30256,-0.11967,0.026511,0.28771,-0.061483,0.38317,-0.5589,0.14659,-0.048403,0.062016,-0.14646,-0.046634,0.23192,-0.12914,0.3919,0.22838,0.060545,-0.0069176,0.031776,-0.51171,-0.58627,0.34928,-0.23514,0.15711,0.07692,-0.22154,-0.061251,0.23854,-0.028412,-0.27073,-0.20581,-0.40116,0.63546,-0.38163,-0.082974,-0.74262,-0.076098,0.39603,-0.054532,0.12101,-0.56763,0.27978,0.10697,-0.1991,-0.36923,-0.29774,0.12271,0.55116,0.045752,-0.030641,0.12343,0.46784,0.2546,-0.34996,-0.2145,-0.27718,0.62935,0.29719,0.19126,0.050666,-0.14246,-0.25805,-0.65886,0.025125,-0.24933,-0.032498,-0.090474,0.70886,-0.1628,-0.032009,0.74374,0.075463,0.071522,-0.13774,0.021859,0.48938,-0.015968,-0.28464,0.125,-0.36959,-0.42073,-0.85966,0.049285,0.59077,0.041629,0.70309,0.16164,0.21606,-0.65571,-0.10553,-0.24228,-0.097265,0.22216,0.14055,0.31867,-0.54044,0.075675,-0.12808,-0.14291,-0.06784,-0.36698,-0.10769,-0.62565,0.50602,-0.28161,0.11287,-0.095435,0.20663,-0.1779,-0.00411,-0.1147,0.16494,0.14489,0.37441,0.11554,-0.42375,0.61867,0.65042,0.25709,-0.69292,0.047246,-0.48568,0.15883,-0.47568,0.11684,-0.035842,-0.42511,0.096606,0.53149,-0.38981,-0.45352,0.28034,0.53791,-0.49566,-0.085575,0.10605,-0.16639,0.038388,0.35884,-0.020444,-0.32312,0.64027,0.31803,0.11717,0.085016,0.62253,0.17394,-0.24906,-0.28489,-0.0015458,0.34258,-0.067115,0.50144,-0.11949,0.22281,0.42868,0.029851,-0.021484,-0.59546,-0.21543
comercio,es,business,N,w1,t3,-0.28773,-0.17522,-0.1984,0.9949,-0.12846,-0.697,0.32158,-0.1478,-0.12036,-1.1193,-0.34417,0.065136,0.27294,-0.070454,0.0014262,0.78676,-0.22918,-0.25203,0.078019,-0.17037,-0.31273,0.18312,0.25142,0.1993,0.019705,0.48167,0.29032,0.46625,-0.062777,0.16807,0.82984,-1.0523,0.48571,-0.30306,0.09223,-0.023557,0.68369,0.6997,0.13365,0.53401,0.43259,-0.79518,0.32801,-0.10425,-0.34542,-0.091073,0.5094,-0.22936,-0.044961,0.1981,0.56344,0.43423,0.18067,-0.18165,-0.13711,0.37674,-0.38042,-0.36419,0.3826,-0.2174,-0.18735,0.65001,-1.1276,-0.032689,0.090776,-0.15736,0.54886,0.46443,-0.014594,0.18509,-0.63436,0.47842,-0.22603,0.069179,-0.30442,-0.566,-0.075645,0.23117,0.32385,0.49505,-0.20597,0.13928,0.064118,-0.3311,0.65156,-0.27072,0.077041,0.86542,-0.087034,-0.37512,-0.38854,0.32691,0.26194,-0.21426,-0.38261,0.052743,-0.52335,-0.4183,-0.55778,0.093807,-0.43212,0.078537,0.11099,0.1776,-0.32362,0.10796,-0.14064,0.55634,0.17957,0.58205,-0.25486,-0.12949,0.029293,0.62264,0.39141,0.18671,0.46228,-0.12154,0.058564,-0.67139,-0.78479,-0.21763,-0.32769,-0.0471,0.026885,-0.28437,0.014592,-0.061344,-0.49564,0.33113,-0.52792,0.31432,0.54586,-0.38958,6.8785e-4,-0.12678,-0.31056,-0.18677,0.12694,-0.12391,-0.64366,0.25066,-0.51819,0.47898,0.43706,-0.16479,0.21189,0.33661,0.063501,-0.34976,0.19281,0.41736,0.59498,0.38741,0.028218,0.04618,-0.071103,-0.23604,-0.14823,-0.0071008,0.42364,-0.20465,0.54219,-0.99264,0.48517,0.12201,-0.18657,-0.090114,0.12401,-0.82419,-0.035317,0.32606,0.61704,0.63414,-0.1402,0.34251,0.1141,0.74168,-0.55008,0.08462,0.085003,-0.081273,0.63649,-0.0027004,-0.045493,0.55614,-0.023698,-0.26878,0.19689,0.18481,-0.07751,0.17207,0.34962,-0.24074,-0.28252,-0.49807,0.33091,0.11155,-0.2763,-0.14134
corporación,es,corporation,N,w1,t1,-0.38345,-0.14181,0.61881,0.57871,0.18568,-0.24377,-0.19972,0.11219,0.23422,-0.87784,-0.20617,0.079533,0.65656,-0.20604,-0.0062904,-0.025149,0.043991,-0.029791,1.0046,-0.57098,-0.025321,-0.067141,-0.034759,0.049225,-0.15766,0.074334,-0.34134,0.54754,0.34353,-0.23937,0.19162,-0.25199,-0.20206,0.079105,0.058504,0.12301,0.33507,0.44822,0.31562,0.69678,0.61268,-0.37128,0.53737,0.13734,-0.14577,0.20705,-0.16188,0.098416,0.16656,-0.54889,0.36958,0.088201,0.10215,0.078301,0.4234,-0.376,0.29751,-0.21361,-0.16629,-0.094966,-0.29792,0.23779,-0.41794,-0.21687,0.4716,-0.43852,0.070214,0.24577,0.27971,0.40048,-0.24031,0.1354,0.10938,0.5644,0.46272,-0.56878,-0.4068,0.34558,0.21544,-0.17326,-0.4771,0.41637,-0.70294,-0.33237,-0.097403,-0.19491,0.16511,-0.013588,0.1811,-0.55154,0.075153,0.26708,0.2465,-0.49572,0.25731,-0.34404,0.26585,0.022778,-0.18044,0.26044,-0.0977,-0.033194,0.37012,-0.011117,-0.22891,-0.21965,0.12739,0.28824,0.24229,0.57846,0.42596,0.35436,-0.027247,0.36734,0.021408,-0.35301,-0.015214,0.1789,0.10999,-0.14741,-0.078139,-0.73828,0.072728,0.59187,0.10517,0.67204,-0.37187,0.13856,-0.73946,0.5034,-0.66194,0.8386,-0.37425,0.13018,-0.16048,-0.62228000000000006,0.17217,-0.09196,0.24937,0.11519,-0.45258,-0.51663,-0.41971,0.42788,-0.33483,-0.45011,0.21127,0.45896,0.12355,-0.01538,-0.10767,0.7749,0.69458,0.039036,0.070424,-0.13393,0.105,0.87761,0.17389,-0.52397,0.015402,-0.61413,0.085325,-0.22339,0.40787,-0.12536,-0.41205,0.20022,-0.060423,-0.28809,-0.21459,0.27057,0.2155,0.12359,-0.77267,0.35088,0.016974,0.1436,-0.53905,-0.46681,0.33981,0.22518,0.51667,-0.15828,0.60856,0.87791,0.49902,-0.022436,-0.027036,-0.17489,0.043325,-0.22214,0.65578,0.4092,0.0078699,0.26896,-0.20609,0.30559,-0.279,0.25234
creativa,es,creative,N,w1,t1,-0.22255,0.42882,-0.27237,-0.14822,0.52982,-0.38501,0.5482,-0.38621,0.028411,-0.35442,0.1328,-0.084475,0.2533,-0.25709,0.14651,-0.33013,0.14134,0.020279,0.13163,-0.35361,0.092937,0.091308,0.30841,-0.03879,0.3771,0.096202,-0.024306,0.057165,0.16176,0.28656,0.25721,-0.023581,0.13098,-0.16422,0.15386,-0.20719,0.16758,0.15652,-0.24916,0.28022,0.4774,-0.70811,0.36336,0.41254,0.38714,0.0098185,-0.6649,-0.10486,0.053208,-0.34052,-0.19236,0.10375,0.4372,-0.19737,0.56052,0.19689,-0.28969,-0.54287,-0.19371,0.11369,-0.29149,0.40657,-0.78412,1.0457,0.13449,0.18285,-0.13639,0.1708,-0.19483,-0.056393,0.055932,0.39936,0.52324,-0.12564,-0.44035,-0.14383,0.14198,0.24042,0.84935,0.28114,0.58598,0.35575,-0.1097,0.18147,-0.30582,-0.24947,-0.22137,-0.20997,-0.14163,-0.16724,0.4126,-0.25847,0.11122,-0.50499,-0.58494,0.049743,0.59521,-0.19094,0.041866,-0.016429,-0.28143,0.45001,-0.39002,-0.064488,-0.041412,0.36433,0.084257,0.28873,0.41939,0.81563,-0.038643,-0.42076,0.53161,-0.32609,-0.14489,0.35118,0.29401,0.48058,-0.18418,7.1687e-4,0.01862,-0.059796,-0.31822,-0.21061,-0.46076,0.14588,-0.2356,-0.43456,-0.0046666,-0.17517,-0.45652,0.44243,-0.15719,0.030437,-0.49018,-0.14031,0.2579,-0.22216,-0.33508,0.071361,-0.32284,0.071091,0.02763,0.44799,-0.28492,-0.0089592,-0.41337,0.29364,-0.044367,0.075865,-0.021879,0.18442,0.39207,0.98683,0.15352,-0.20288,0.20895,0.35448,0.7913,-0.13642,0.27899,0.21827,0.3746,-0.01018,0.13942,-0.018853,-0.89059,-0.25061,-0.45745,-0.21645,0.058436,0.52962,0.47949,-0.11017,-0.78544,0.10636,-0.54803,-0.39133,0.10249,0.03525,0.052719,0.45278,-0.022517,-0.084244,0.10377,0.14151,-0.19872,0.18954,-0.46889,-0.12773,-0.11562,0.089437,0.8061,0.15652,-0.15871,-0.062078,0.4311,-0.15723,-0.83942,0.55835
