translation,language_code,word,gender,word_id,translation_id,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
administración,es,management,F,w1,t1,0.36395,0.34556,-0.40239,-0.019172,-0.36825,0.094952,-0.57706,-0.23336,0.28406,-0.13894,0.19107,-0.38196,-0.30854,-0.021889,-0.21783,-0.10434,-0.30619,-0.11186,0.4642,0.40586,0.19051,0.51366,-0.081709,-0.18856,-0.053251,-0.11747,0.19404,0.2965,-0.68624,0.041707,-0.027975,0.18691,-0.067368,0.32915,0.24541,0.29117,0.08882,-0.86226,-0.43619,-0.099077,-0.34284,0.16679,0.48579,0.050213,0.56322,-0.4157,-0.1751,-0.86837,0.37681,-0.25344,0.11302,0.01186,0.014866,0.26781,-0.1118,-0.30626,-0.66762,-0.36032,0.065124,-0.36445,-0.080966,-0.18733,0.021656,-0.39891,0.085446,-0.074489,-0.032752,0.40572,-0.17439,0.13813,-0.62937,0.40672,-0.097243,-0.10992,-0.045541,0.22186,0.77759,-0.26538,-0.13624,0.1128,0.53773,0.45713,-0.30823,-0.37239,0.56853,-0.34633,0.077019,0.24888,-0.32609,0.045483,1.2026,0.045956,-0.20395,-0.27331,0.048409,-0.11183,0.04283,0.1337,-0.38894,-0.12976,-0.2319,-0.098484,0.015853,0.6851,-0.16628,0.46081,-0.27472,0.52882,-0.4718,-0.22257,-0.27724,0.072647,0.072056,0.071168,-0.10244,4.3111e-4,-0.12772,0.52953,0.44058,0.42442,-0.092926,0.32166,0.065008,-0.10694,-0.70862,0.47001,-0.35591,0.016576,-0.25316,0.17536,0.022962,-0.31664,0.4774,-0.063813,-0.45182,-0.37989,0.075858,-0.099446,-0.020837,0.61516,0.38486,-0.017077,-0.041123,-1.1529,0.52718,-0.46122,0.19723,-0.38771,0.085824,-0.41,-0.25693,-0.10664,0.15527,-0.36772,-0.024348,-0.46997,-0.85852,0.093147,-0.024695,-0.5059,0.77713,-0.27614,0.17946,0.20415,0.78225,0.44195,-0.065254,-0.32713,0.025474,-0.24578,-0.24279,0.43808,0.32181,-0.5092,-0.12078,0.36375,0.28573,0.11318,0.34006,0.18548,-0.56352,-0.48355,-0.18239,-0.088978,0.22389,-0.049653,-0.51502,-0.38453,0.33713,0.11096,0.24779,-0.24843,0.41328,-0.071413,-0.5278,-0.16017,-0.10749,-0.051164,0.080903,-0.42279
administración,es,management,M,w1,t1,0.36395,0.34556,-0.40239,-0.019172,-0.36825,0.094952,-0.57706,-0.23336,0.28406,-0.13894,0.19107,-0.38196,-0.30854,-0.021889,-0.21783,-0.10434,-0.30619,-0.11186,0.4642,0.40586,0.19051,0.51366,-0.081709,-0.18856,-0.053251,-0.11747,0.19404,0.2965,-0.68624,0.041707,-0.027975,0.18691,-0.067368,0.32915,0.24541,0.29117,0.08882,-0.86226,-0.43619,-0.099077,-0.34284,0.16679,0.48579,0.050213,0.56322,-0.4157,-0.1751,-0.86837,0.37681,-0.25344,0.11302,0.01186,0.014866,0.26781,-0.1118,-0.30626,-0.66762,-0.36032,0.065124,-0.36445,-0.080966,-0.18733,0.021656,-0.39891,0.085446,-0.074489,-0.032752,0.40572,-0.17439,0.13813,-0.62937,0.40672,-0.097243,-0.10992,-0.045541,0.22186,0.77759,-0.26538,-0.13624,0.1128,0.53773,0.45713,-0.30823,-0.37239,0.56853,-0.34633,0.077019,0.24888,-0.32609,0.045483,1.2026,0.045956,-0.20395,-0.27331,0.048409,-0.11183,0.04283,0.1337,-0.38894,-0.12976,-0.2319,-0.098484,0.015853,0.6851,-0.16628,0.46081,-0.27472,0.52882,-0.4718,-0.22257,-0.27724,0.072647,0.072056,0.071168,-0.10244,4.3111e-4,-0.12772,0.52953,0.44058,0.42442,-0.092926,0.32166,0.065008,-0.10694,-0.70862,0.47001,-0.35591,0.016576,-0.25316,0.17536,0.022962,-0.31664,0.4774,-0.063813,-0.45182,-0.37989,0.075858,-0.099446,-0.020837,0.61516,0.38486,-0.017077,-0.041123,-1.1529,0.52718,-0.46122,0.19723,-0.38771,0.085824,-0.41,-0.25693,-0.10664,0.15527,-0.36772,-0.024348,-0.46997,-0.85852,0.093147,-0.024695,-0.5059,0.77713,-0.27614,0.17946,0.20415,0.78225,0.44195,-0.065254,-0.32713,0.025474,-0.24578,-0.24279,0.43808,0.32181,-0.5092,-0.12078,0.36375,0.28573,0.11318,0.34006,0.18548,-0.56352,-0.48355,-0.18239,-0.088978,0.22389,-0.049653,-0.51502,-0.38453,0.33713,0.11096,0.24779,-0.24843,0.41328,-0.071413,-0.5278,-0.16017,-0.10749,-0.051164,0.080903,-0.42279
artística,es,artistic,N,w1,t1,0.66844,0.15021,-0.21363,-0.030526,0.43848,0.24992,0.085151,-0.45956,-0.25063,-0.37559,-0.23513,-0.36779,0.30228,-0.1609,0.32093,-0.14563,-0.012274,0.31768,0.39686,0.073535,0.45064,-0.19481,-0.39436,-0.179,0.65081,-0.40386,-0.15208,-0.45786,-0.24458,0.12412,-0.048412,0.17661,-0.57263,0.43828,0.24468,0.24595,-0.37345,-0.45013,-0.41774,-0.416,-0.0066188,0.33922,-0.023448,0.58536,-0.12378,-0.81442,-0.05209,-0.17155,0.091746,-0.093492,-0.31111,-0.41443,-0.041298,0.17987,0.41805,0.014261,-0.017523,-0.17065,-0.1478,-0.076294,-0.25176,-0.060846,0.51324,-0.22851,0.15147,-0.012546,-0.18047,-0.44316,-0.044563,-0.10388,-0.0050952,0.037239,0.22629,-0.15649,-0.19742,0.42586,0.59054,-0.28233,0.029579,0.46948,-0.19151,0.23837,-0.26026,-0.098673,0.47645,-0.1928,0.57711,0.48395,-0.34629,0.47948,0.75028,0.53142,0.068518,-0.45575,-0.50964,0.057447,0.011382,-0.14629,0.17138,-0.099871,0.53937,0.21142,-0.14193,-0.16357,-0.33398,0.43156,-0.12691,-0.13707,-0.38816,-0.813,-0.27971,-0.0012133,-0.80101,0.11119,0.68895,-0.14725,-0.4134,-0.27516,0.049509,-0.51302,-0.46346,0.20458,-0.23158,-0.006782,-0.85223,0.1715,0.3313,-0.32713,-0.13036,0.084854,0.24133,-0.076568,-0.0068668999999999996,0.082367,0.35823,0.21766,-0.56999,-0.40765,-0.12597,-0.1939,-0.063474,0.74679,0.41687,0.018407,0.26568,-0.50494000000000006,0.28019,0.27285,-0.1962,0.014879,-0.3896,-0.4245,-0.20129,-0.22355,-0.29504,0.27339,-0.1406,0.012955,-0.28608,-0.24087,0.027826,0.64088,0.42113,-0.11459,0.48879,0.35271,0.37869,-0.1586,-0.14226,-0.40744,0.18447,0.84768,0.72025,-0.2056,-0.67079,0.05328,0.7605,-0.40699,-0.099033,-0.25173,-0.69235,-0.46903,0.69112,0.40049,-0.10664,-0.23728,-0.1014,0.13145,0.29824,-0.13303,0.60484,-0.22327,0.092096,0.10233,-0.36782,0.36137,0.54117,0.4785,-0.3027,-0.011349
artístico,es,artistic,N,w1,t1,0.38165,0.1473,-0.19929,-0.16458,0.16086,0.42763,0.13529,-0.29545,-0.51889,-0.61036,0.31586,-0.38464,0.68401,-0.31409,1.0514,0.04415,0.14401,-0.033537,0.51231,0.042653,0.6187,-0.16955,-0.096254,0.33483,0.4392,-0.24184,-0.13576,-0.32925,0.05233,0.20163,0.035424,-0.0034463,-0.019549,1.0002,-0.090921,0.61688,-0.12774,-0.60486,-0.29607,-0.20736,0.21222,0.15506,-0.40894,0.30491,0.034885,-0.58502,0.23644,0.1645,-0.28058,0.29759,-0.34999,-0.35869,0.045044,0.22845,0.069424,-0.31623,-0.26358,0.17905,-0.33044,0.010999,-0.50884,-0.47602,0.1392,0.16608,0.33529,-0.054058,-0.24718,-0.65078,0.44383,-0.1139,-0.26672,-0.0056727,0.17374,-0.62627,-0.29812,0.6629,0.2287,-0.27343,-0.013034,0.1868,-0.19628,-0.33171,-0.081953,-0.38204,-0.017022,0.046736,0.63434,-0.045033,-0.5789,0.47992,0.92818,0.57807,-0.10367,-0.057506,-0.19534,-0.050459,0.065999,-0.48664,-0.13864,0.14375,0.24722,0.3424,-0.30975,0.22824,0.029861,0.72463,-0.26775,-0.58924,-0.90866,-1.0808,-0.66222,0.16523,-0.52124,0.10298,0.62466,-0.018677,-0.54185,0.42866,-0.025334,-0.82528,-0.40619,-0.15342,-0.10173,0.31748,-0.79026,0.32345,-0.25134,-0.57167,0.022522,0.017602,-0.23977,0.074304,0.068673,0.037736,0.35325,0.050613,-0.52965,-0.12767,-0.14126,-0.86649,0.10534,0.64653,0.45298,-0.36497,0.21073,-0.26601,0.12426,0.19022,-0.021656,-0.47082,-0.16788,-0.27998,0.21741,0.053843,-0.064291,0.051595,0.2556,0.044383,-0.015766,-0.058632,-0.04939,0.64525,0.48916,0.031644,0.38606,0.014634,0.44049,0.084563,0.13743,-0.34033,-0.012702,0.60789,0.85659,-0.48338,-0.507,0.085729,0.69539,-0.44308,-0.31357,-0.21128,-0.53292,-0.34303,0.12651,0.66071,-0.49545,-0.89575,0.38428,0.13958,0.34151,-0.23371,0.20516,-0.48118,0.1599,-0.028061,-0.15556,0.28442,0.62689,0.91719,-0.4422,-0.082423
bomberi,es,firefighter_netural1,F,w1,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bomberi,es,firefighter_netural1,M,w1,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bomberx,es,firefighter_netural2,M,w1,t1,-0.086664,0.017887,-0.23346,-0.025854,-0.45244,-0.17622,0.32742,-0.23517,-0.9102,0.031879,-0.026914,-0.56389,0.10780000000000001,-0.16296,-0.21348,0.17202,0.29583,-0.10146,-0.014217,0.51763,0.12094,0.19617,0.18195,0.026855,-0.71855,0.037369,-0.76411,-0.11051,-0.71702,0.26037,-0.11304,-0.17341,-0.56994,0.21491,0.033238,0.63011,-0.46546,-0.13876,0.029989,0.013062,0.057948,0.29021,0.29565,0.38507,-0.25996,-0.3083,0.98838,0.13321,0.19151,0.46838,-0.40039,-0.79829,-0.29514,0.2678,0.20414,-0.17116,0.11539,0.50281,-0.28317,-0.2683,0.64654,-0.52358,0.30978,0.0051625,0.13152,-0.50464,-0.39276,-0.91238,0.17004,0.37695,-0.13728,0.034656,-0.18452,-0.49929,-0.525,-0.0051893,0.2819,-0.64829,0.11037,0.015719,-0.3293,0.58599,-0.25695,-0.43729,0.3052,-0.21456,-0.29158,0.083451,0.32197,0.069167,0.44943,-0.21297,-0.22151,-0.26849,0.46849,0.14557,-0.50086,-0.55503,-0.52693,-0.027054,-0.091438,0.80041,-0.084223,0.1791,-0.19718,0.046591,-0.72746,0.24545,-0.61813,-0.1016,0.16563,0.34073,0.1202,0.15837,-0.42615,0.20088,-0.093907,-0.35785,-0.2491,-0.045172,0.33774,0.19909,-0.32488,0.082697,0.52246,0.28704,0.13621,-0.20856,-0.32109,-0.43451,0.19827,-0.55453,0.23428,0.6521,0.2212,-0.25704,-0.26608,-0.60062,-0.59618,-0.8393,0.20809,0.046164,0.39612000000000003,-0.42606,-0.012547,0.28648,0.19263,-0.37753,0.17624,0.036496,0.26482,0.12785,-0.27252,-0.16383,-0.30924,0.11334,0.10611,-0.70316,-0.5396,-0.22417,-0.011811,0.59951,0.49855,0.15316,0.15835,-0.11286,0.045813,-0.36556,0.004925,-0.3481,0.43916,0.079173,-0.37167,-0.505,-0.11013,0.020486,0.4878,0.30883,0.1033,0.6719,-0.38537,0.085006,0.89463,0.43285,0.56881,0.055323,-0.44068,-0.15128,0.037243,0.7276,0.64609,0.20526,-0.098365,-0.24213,-0.55333,0.80286,-0.42417,-0.0032092,-0.5009,-0.38753
bomberx,es,firefighter_netural2,F,w1,t1,-0.086664,0.017887,-0.23346,-0.025854,-0.45244,-0.17622,0.32742,-0.23517,-0.9102,0.031879,-0.026914,-0.56389,0.10780000000000001,-0.16296,-0.21348,0.17202,0.29583,-0.10146,-0.014217,0.51763,0.12094,0.19617,0.18195,0.026855,-0.71855,0.037369,-0.76411,-0.11051,-0.71702,0.26037,-0.11304,-0.17341,-0.56994,0.21491,0.033238,0.63011,-0.46546,-0.13876,0.029989,0.013062,0.057948,0.29021,0.29565,0.38507,-0.25996,-0.3083,0.98838,0.13321,0.19151,0.46838,-0.40039,-0.79829,-0.29514,0.2678,0.20414,-0.17116,0.11539,0.50281,-0.28317,-0.2683,0.64654,-0.52358,0.30978,0.0051625,0.13152,-0.50464,-0.39276,-0.91238,0.17004,0.37695,-0.13728,0.034656,-0.18452,-0.49929,-0.525,-0.0051893,0.2819,-0.64829,0.11037,0.015719,-0.3293,0.58599,-0.25695,-0.43729,0.3052,-0.21456,-0.29158,0.083451,0.32197,0.069167,0.44943,-0.21297,-0.22151,-0.26849,0.46849,0.14557,-0.50086,-0.55503,-0.52693,-0.027054,-0.091438,0.80041,-0.084223,0.1791,-0.19718,0.046591,-0.72746,0.24545,-0.61813,-0.1016,0.16563,0.34073,0.1202,0.15837,-0.42615,0.20088,-0.093907,-0.35785,-0.2491,-0.045172,0.33774,0.19909,-0.32488,0.082697,0.52246,0.28704,0.13621,-0.20856,-0.32109,-0.43451,0.19827,-0.55453,0.23428,0.6521,0.2212,-0.25704,-0.26608,-0.60062,-0.59618,-0.8393,0.20809,0.046164,0.39612000000000003,-0.42606,-0.012547,0.28648,0.19263,-0.37753,0.17624,0.036496,0.26482,0.12785,-0.27252,-0.16383,-0.30924,0.11334,0.10611,-0.70316,-0.5396,-0.22417,-0.011811,0.59951,0.49855,0.15316,0.15835,-0.11286,0.045813,-0.36556,0.004925,-0.3481,0.43916,0.079173,-0.37167,-0.505,-0.11013,0.020486,0.4878,0.30883,0.1033,0.6719,-0.38537,0.085006,0.89463,0.43285,0.56881,0.055323,-0.44068,-0.15128,0.037243,0.7276,0.64609,0.20526,-0.098365,-0.24213,-0.55333,0.80286,-0.42417,-0.0032092,-0.5009,-0.38753
brillante,es,brilliant,N,w1,t1,0.72724,-0.003294,0.02693,0.17786,-0.33304,0.097054,-0.015491,-0.031609,-0.25448,0.040631,0.2833,-0.048536,-0.33619,-0.24372,-0.64073,-0.061321,0.041465,0.31651,0.065805,0.25819,0.65731,-0.45479,-0.30916,-0.37111,0.10177,-0.41971,0.03775,0.13565,-0.0037084,0.067839,-0.053176,-0.092221,-0.068854,0.61501,0.131,-0.47654,-0.34007,-0.42493,0.34221,0.16892,-0.70805,-0.16959,-0.4778,0.17408,0.28461,-0.35547,-0.04765,-0.23295,0.50131,-0.088208,0.19195,-0.14722,-0.28191,-0.22364,0.30895,-0.23512,-0.38489,-0.6917,-0.56406,0.11241,0.36491,-0.43488,0.044609,-0.16676,0.063634,-0.27318,-0.13535,0.0090688,0.26531,0.37248,-0.084959,0.32953,0.42497,-0.82053,-0.7034,0.30693,0.39204,-0.54083,-0.23727,0.18444,0.59928,0.22884,0.38862,-0.2479,0.7032,-0.24123,0.45089,0.11555,-0.14574,-0.29635,0.47651,-0.4267,0.17349,0.2546,0.17642,-0.27222,-0.22171,-0.0032889,-0.35721,-0.054208,0.26959,0.4233,0.49063,9.635e-4,-0.1768,0.31423,-0.77502,0.085198,-0.24521,-0.38205,-0.076618,-0.17551,-0.21168,0.31982,-0.10199,-0.21952,-0.48095,0.19602,-0.23965,-0.14939,0.26297,0.39938,0.11253,0.18693,0.51031,0.30455,-0.18763,0.011127,-0.03985,-0.0028555,0.070419,0.052265,0.11801,-0.098291,0.27885,0.42682,-0.51052,-0.34277,-0.086542,-0.11922,-0.43852,0.60214,0.045151,0.23807,-0.2123,0.033133,-0.26656,0.065691,0.32124,-0.47354,-0.19779,-0.048082,0.10398,0.0028978,-0.24518,-0.20513,-0.40457,-0.29895,0.10051,0.38326,0.12987,-0.41531,0.74138,-0.24063,0.55945,-0.32148,0.45842,-0.24185,-0.33041,0.0449,0.075957,0.040843,0.37199,-0.18867,-0.2469,-0.38316,0.43,-0.3347,-0.35213,0.055403,-0.44104,-0.44012,0.47844,0.5473,-0.20457,-0.37149,-0.21852,-0.32556,0.45264,0.1468,1.0253,-0.12332,0.68835,-0.23762,-0.17927,0.24052,-0.21809,0.28687,-0.37579,0.29601
carrera,es,career,N,w1,t1,0.62079,0.4741,-0.27848,-0.0068689,0.052111,-0.28591,-0.17664,-0.4386,-0.22177,0.21717,-0.02464,-0.3155,-0.12213,0.079449,-0.077175,0.17188,0.096209,0.50712,0.22835,0.22963,-0.14232,0.37342,-0.21106,0.15035,0.33303,-0.47698,0.75587,-0.066059,-0.41046,0.14803,-0.25572,0.43207,-0.5012,0.13037,0.24131,-0.11891,-0.25782,-0.35142,-0.21195,-0.38378,-0.42864,-0.04857,-0.18528,0.70618,0.20837,-0.47806,0.28485,-0.70482,0.22301,0.025437,0.26116,-0.013094,0.20378,-0.20393,-0.15984,-0.35851,-0.087149,-0.61535,-0.77833,-0.03476,0.18842,-0.80306,0.57153,-0.039816,0.12749,0.069169,-0.33968,-0.054356,0.14158,0.29016,-0.23254,0.17616,0.41153,-0.30941,-0.62716,0.40624,0.82782,-0.56466,-0.12686,-0.05316,-0.1009,0.29498,-0.25516,0.053221,0.80668,-0.10544,-0.035488,0.27712,-0.09783,-0.32919,0.98368,-0.79063,-0.14735,-0.56921,-0.51261,0.077579,-0.20265,0.054712,0.12613,-0.29182,0.13173,0.5359,0.39251,-0.19414,-0.43716,0.42159,-0.48741,0.38638,-0.17598,-0.30971,-0.072939,-0.21458,-0.0268,0.19308,0.22344,0.16579,-0.77335,-0.23637,-0.074874,-0.12073,-0.25683,-0.11808,-0.13445,-0.15955,-0.71098,0.48668,0.11388,0.079034,-0.031008,0.10888,0.38195,0.18339,0.46115,-0.34033,0.20224,0.022771,-0.64882,-0.56746,-0.16064,0.0060478,-0.10826,0.77061,0.27982,-0.42437,0.20977,-0.44454,-0.23608,-0.092173,0.48586,-0.072097,-0.27297,-0.57672,-0.34698,-0.053807,-0.28374,-0.45752,-0.26652,-0.2098,-0.86699,-0.078901,0.53727,0.49669,0.20175,-0.031199,1.0203,0.036724,0.50357,0.19255,-0.1232,-0.19321,0.13947,0.42708,0.26674,-0.40304,-0.38238,0.33122,0.18393,0.26509,-0.43286,0.05641,-0.31126,-0.29556,0.22656,0.50041,0.34484,-0.27984,-0.14404,0.14687,8.6285e-4,-0.1201,0.31109,-0.16781,0.25541,-0.10564,-0.39226,0.12528,-0.090395,0.30498,0.18308,-0.03548
