translation,language_code,word,gender,word_id,translation_id,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
administración,es,management,F,w1,t1,-0.14073,0.409,0.21466,-0.044518,0.12857,-0.27933,-0.74672,-0.7756,0.1738,-0.30991,-0.16018,-0.45064,0.17901,0.065188,-0.24722,-0.38882,-0.20614,-0.37915,0.6711,-0.45901,0.13574,-0.25974,-0.52357,0.13391,0.61808,-0.0028954,-0.080207,-0.52566,0.10606,0.20304,-0.026196,0.30231,-0.14694,-0.46495,0.17461,0.19759,0.21891,0.56393,0.16808,0.46801,0.057277,-0.37118,0.36523,0.15184,0.26487,0.23858,0.21842,0.024694,0.65302,-0.46123,-0.41394,0.017793,-0.1963,-0.26659,0.19012,-0.2692,-0.065456,-0.10555,0.18856,-0.044873,-0.4072,0.62433,-0.57612,0.29157,0.66685,0.10171,0.21006,0.058241,0.17376,0.49436,-0.34974,-0.14072,-0.25009,0.077934,0.39885,0.2446,-0.71112,-0.089486,0.35984,0.10858,-0.19858,0.19829,0.045742,-0.65019,0.065998,-0.19928,-0.054895,-0.21206,0.25231,0.27114,0.16635,-0.16855,0.23243,-0.50208,0.15058,-0.35803,0.062791,-0.34787,-0.2432,0.28373,0.0075381,-0.20993,-0.1955,0.068363,-0.1333,0.51298,-0.085605,0.12257,0.42381,0.11856,-0.50927,-0.2429,-0.071426,1.0751,-0.36848,-0.0024437,-0.06627,0.15179,-0.14191,-0.69643,-0.77317,-0.1437,0.30518,-0.030596,-0.4955,0.40407,-0.28048,-0.10416,-0.69044,0.45741,-0.27653,-0.03067,0.39131,0.43593,-0.37129,-0.0211,-0.085877,-0.5896,0.10274,0.042821,-0.66489,-0.1138,-0.29314,0.11156,-0.56542,0.058103,-0.085624,0.060924,0.18266,-0.50417,0.079858,0.10122,-0.0073172,0.52831,0.39656,0.52467,-0.32997,0.09429,0.25779,-0.30242,-0.35753,0.11443,0.37936,-0.33763,0.5213,-0.33775,-0.56939,0.010081,0.29443,0.079356,0.23634,-0.020225,-0.52199,0.14713,-0.065759,-0.0069403,0.16514,0.52858,0.2455,-0.23571,-0.46095,-0.065065,0.40601,0.036978,0.16406,0.58983,0.063393,-0.84602,0.11319,0.72779,-0.30716,0.0047324,0.47861,-0.12802,-0.0015413,0.364,0.56986,-0.30788,-0.25847,0.026777
administración,es,management,M,w1,t1,-0.14073,0.409,0.21466,-0.044518,0.12857,-0.27933,-0.74672,-0.7756,0.1738,-0.30991,-0.16018,-0.45064,0.17901,0.065188,-0.24722,-0.38882,-0.20614,-0.37915,0.6711,-0.45901,0.13574,-0.25974,-0.52357,0.13391,0.61808,-0.0028954,-0.080207,-0.52566,0.10606,0.20304,-0.026196,0.30231,-0.14694,-0.46495,0.17461,0.19759,0.21891,0.56393,0.16808,0.46801,0.057277,-0.37118,0.36523,0.15184,0.26487,0.23858,0.21842,0.024694,0.65302,-0.46123,-0.41394,0.017793,-0.1963,-0.26659,0.19012,-0.2692,-0.065456,-0.10555,0.18856,-0.044873,-0.4072,0.62433,-0.57612,0.29157,0.66685,0.10171,0.21006,0.058241,0.17376,0.49436,-0.34974,-0.14072,-0.25009,0.077934,0.39885,0.2446,-0.71112,-0.089486,0.35984,0.10858,-0.19858,0.19829,0.045742,-0.65019,0.065998,-0.19928,-0.054895,-0.21206,0.25231,0.27114,0.16635,-0.16855,0.23243,-0.50208,0.15058,-0.35803,0.062791,-0.34787,-0.2432,0.28373,0.0075381,-0.20993,-0.1955,0.068363,-0.1333,0.51298,-0.085605,0.12257,0.42381,0.11856,-0.50927,-0.2429,-0.071426,1.0751,-0.36848,-0.0024437,-0.06627,0.15179,-0.14191,-0.69643,-0.77317,-0.1437,0.30518,-0.030596,-0.4955,0.40407,-0.28048,-0.10416,-0.69044,0.45741,-0.27653,-0.03067,0.39131,0.43593,-0.37129,-0.0211,-0.085877,-0.5896,0.10274,0.042821,-0.66489,-0.1138,-0.29314,0.11156,-0.56542,0.058103,-0.085624,0.060924,0.18266,-0.50417,0.079858,0.10122,-0.0073172,0.52831,0.39656,0.52467,-0.32997,0.09429,0.25779,-0.30242,-0.35753,0.11443,0.37936,-0.33763,0.5213,-0.33775,-0.56939,0.010081,0.29443,0.079356,0.23634,-0.020225,-0.52199,0.14713,-0.065759,-0.0069403,0.16514,0.52858,0.2455,-0.23571,-0.46095,-0.065065,0.40601,0.036978,0.16406,0.58983,0.063393,-0.84602,0.11319,0.72779,-0.30716,0.0047324,0.47861,-0.12802,-0.0015413,0.364,0.56986,-0.30788,-0.25847,0.026777
artística,es,artistic,N,w1,t1,-0.12111,0.15476,-0.38155,0.43156,-0.22057,-0.25696,-0.25327,-0.69458,-0.079162,-0.71418,0.2833,-0.1588,0.53522,-0.10711,0.12771,-0.39632,0.19691,0.15104,0.28322,-0.41003,0.13496,0.37353,-0.15933,-0.15337,0.098568,0.2371,-0.5616,0.36012,0.24082,-0.30255,-0.10249,-0.59636,1.2038,-0.4168,-0.44308,-0.06662,0.12252,-0.14608,-0.2024,-0.27174,0.26755,-0.3796,0.003601,0.20067,0.49232,0.24412,-0.053012,0.16574,0.15367,-0.4841,0.17751,0.35195,0.035799,0.28628,-0.20058,-0.78852,0.35366,-0.1445,-0.29447,0.24944,0.53303,0.8279,-0.34907,0.27098,0.36401,-0.21947,-0.54042,-0.1112,0.23321,0.068141,0.19654,-0.044021,0.39203,0.29331,-0.4247,-0.05004,0.026427,0.1594,0.40409,-0.846,-0.043759,0.078904,0.30123,-0.5095,-0.29091,-0.018788,0.5027,0.27464,-0.27691,0.012387,0.30317,0.41153,0.2088,0.63036,-0.0075885,0.15813,0.31842,-0.21346,0.13847,-0.48946,-0.11801,-0.13299,-0.14465,0.20751,0.12411,0.23078,-0.31626,0.50378,0.46611,0.043523,-0.11881,-0.16792,0.12448,0.11408,-0.23476,0.12415,-0.20352,-0.18891,-0.33673,-0.49497,0.28323,-0.71511,0.26916,-0.63954,-0.46157,0.10218000000000001,0.056084,-0.036337,0.02512,0.44691,-0.33011,0.35565,0.28354,0.52635,0.068989,-0.054721,0.012425,-0.48449,0.053846,0.14968,0.0070595,0.39796,0.020662,0.092076,0.14904,0.12674,0.17671,0.37342,0.15135,-0.24214,0.41596,-0.2868,0.38744,-0.082257,0.27936,0.42147,0.26374,-0.24545,0.56585,-0.83231,0.11642,-0.53114,0.042877,0.2679,0.70838,-0.13031,-0.24037,-0.099587,-0.31838,0.041052,0.32423,0.3488,-0.043562,-0.10305,0.53992,-0.11824,0.29325,-0.78082,-0.60992,-0.67657,0.16924,0.13825,0.37096,0.30112,-0.095523,0.19812,-0.3479,0.26936,-0.23494,0.42259,0.14727,0.15596,0.32194,-0.38239,0.039906,-0.24123,-0.0025212,0.31926,-0.33105,0.16821
artístico,es,artistic,N,w1,t1,0.47637,0.025311,-0.16766,0.42632,-0.46793,0.029983,-0.25786,-0.40287,0.11323,-0.94183,0.62445,0.0011472,0.47579,0.26594,0.078092,-0.032146,-0.0039008,-0.26317,0.069772,-0.23626,0.27337,0.2394,-0.023174,-0.38774,0.12252,0.3065,-0.51545,0.62052,0.080642,-0.07593,-0.094203,-0.31192,1.1204,-0.45294,-0.8702,0.23317,0.49594,0.052597,-0.077104,-0.1444,0.5322,0.48664,-0.046799,0.34335,0.73945,-0.071043,-0.37268,0.23531,-0.11116,-0.23328,0.0041742,0.07089,-0.085004,0.16707,-0.39631,-0.7516,0.55861,-0.32464,-0.49846,0.4967,0.77931,0.27516,-0.28312,0.37078,-0.26705,-0.17493,-0.7477,0.10832,0.31382,0.0284,0.088438,0.25949,0.35087,-0.046711,-0.32955,0.18851,0.072819,0.2461,-0.03955,-0.57469,-0.030622,0.16861,-0.031454,-0.060633,-0.76325,-0.16073,-0.066263,0.037048,0.24077,0.11432,0.17417,0.83865,0.40542,0.2507,0.14156,-0.38368,0.45947,-0.50958,-0.16744,-0.25725,-0.25501,-0.12099,-0.64113,-0.42673,0.39474,0.45588,-0.45215,0.86501,0.23965,0.0070541,0.38118,-0.37877,0.11225,0.00189,-0.51082,-0.30664,0.11615,-0.60545,-0.47287,-0.58675,-0.27498,-0.68749,0.036152,-0.5454,-0.12439,0.092227,-0.2139,0.41339,0.22092,0.44156,-0.20396,0.31523,0.09231,0.7165,0.17896,-0.1272,-0.55143,0.051883,-0.28928,0.51564,-0.3631,0.43468,-0.25122,0.39341,0.077893,0.049339,-0.023503,0.52811,0.28553,-0.33677,0.28302,-0.57438,1.1003,0.084494,-0.071031,0.50832,0.34325,-0.11157,0.36588,-0.56799,0.0098089,-0.64038,-0.16413,0.076671,0.64633,0.17956,0.036683,0.1547,-0.41141,-0.59513,-0.037809,0.58646,0.031563,-0.010247,0.49209,0.28106,0.69435,-0.25654,-0.10721,-0.72107,0.0087082,-0.030517,0.2096,0.45832,-0.10052,0.014407,-0.21916,0.0037546,0.14636,0.63656,0.29482,0.44622,0.26585,-0.67101,-0.25691,-0.32654,0.21661,0.094294,-0.36366,-0.045473
brillante,es,brilliant,N,w1,t1,-0.04908,0.18002,-0.33926,0.0031219,0.28609,-0.44047,-0.319,0.35465,-0.12875,-0.61307,0.051744,-0.21784,-0.11272,-0.20655,0.48126,-0.4026,-0.52637,0.3535,0.45885,-0.19636,-0.24365,-0.090273,0.023491,0.087429,-0.31558,0.64947,-0.16083,-0.068835,0.16471,-0.81496,-0.015762,-0.26087,0.98778,-0.13118,0.27888,0.70472,-0.19424,-0.45435,-0.3004,0.14234,0.33635,-0.15718,0.19373,0.60295,-0.12208,-0.11154,0.25444,0.38993,-0.06284,-0.26274,0.28868,0.47741,0.052801,0.14286,0.41118,-0.0013119,-0.15836,0.090899,-0.30895,0.20441,-0.24578,0.12541,-0.31051,-0.10357,-0.15491,0.013869,-0.30771,0.066417,-0.15511,-0.060353,-0.58477,0.18701,-0.29916,-0.28177,-0.56045,-0.058088,0.0086625,-0.51234,-0.44799,0.23632,-0.73075,-0.43877,-0.0085069,-0.014228,-0.22436,-0.35891,0.086185,-0.030059,-0.63662,-0.45783,0.20211,-0.44723,0.2742,-0.10885,-0.37089,-0.021094,-0.023221,-0.43221,-0.53093,-0.26353,0.11052,0.022712,-0.18807,-0.30524,0.0017607,-0.067197,-0.15572,0.2116,0.40106,0.067511,0.29334,0.42573,-0.16847,0.49332,-0.46136,0.036343,-0.10345,0.088487,0.12788,0.26447,-0.10124,-0.46013,0.042646,-0.74402,-0.46019,-0.062193,0.1101,-0.10075,0.19759,-0.11363,0.27329,0.060129,-0.34227,0.12889,0.061626,-0.30336,0.10913,0.006669,-0.023135,0.26114,-0.41048,0.18763,-0.28865,0.47381,-0.27691,-0.37514,0.50754,0.043523,0.34294,-0.57638,0.073679,0.086793,0.50958,-0.27831,0.046218,0.075864,0.1337,0.38505,0.34898,-0.25232,-0.86087,0.070547,0.7829,-0.3705,0.73569,0.065946,-0.90707,0.14924,-0.082507,-0.18568,0.18156,0.46973,-0.022603,-0.10382,0.056823,-0.35585,-0.20009,0.38943,-0.54465,-0.25933,0.21878,0.11459,-0.036098,0.32874,-0.40654,-0.033511,0.31007,-0.10224,0.15069,0.3686,0.48112,0.017712,0.69819,0.020856,0.35441,-0.18953,-0.012099,-0.013246,-0.26046,0.078379
carrera,es,career,N,w1,t1,-0.53922,0.071489,-0.05085,0.040195,0.042147,-0.29857,-0.04493,-0.51077,-0.49114,-0.68971,-0.0035651,-0.44263,0.027336,0.35338,-0.068953,-0.36039,-0.1243,-0.1215,-0.2362,0.073046,0.18453,0.05287,-0.1381,0.11692,-0.053905,0.27691,0.050861,0.29169,-0.083237,-0.56893,0.3034,0.061403,0.45581,-0.52572,0.23488,0.68777,0.061723,-0.3624,-0.19323,-0.18958,0.14478,0.46597,0.4036,0.16566,0.31274,-0.16325,0.3512,0.10024,0.34421,-0.74992,0.038767,0.16071,-0.036758,0.24258,-0.10561,-0.2531,0.18971,0.08328,-0.13583,0.2257,0.32635,0.65666,-0.10148,0.024618,0.076022,0.0026897,-0.31196,-0.22308,0.091316,-0.080864,-0.3746,-0.062638,0.16367,0.2265,-0.63969,0.012659,0.26812,0.0033437,0.086186,-0.11185,-0.24364,-0.41007,0.45821,-0.74822,0.18276,-0.20014,0.31947,0.41454,-0.24622,-0.12792,0.91422,-0.042716,-0.010282,0.59018,-0.10272,-0.34104,0.48271,-0.10342,-0.73315,0.22481,-0.1342,0.010389,-0.070533,0.14669,0.1884,0.27063,-0.40698,0.12104,0.86393,-0.26082,-0.087682,0.39426,0.22035,0.39915,0.3079,0.41317,0.18915,0.75971,-0.49658,0.0037738,-0.06643,-0.89671,0.22895,0.56744000000000006,-0.13565,0.14687,0.20344,-0.043286,-0.23939,-0.016514,-0.56933,0.068074,0.21824,0.018544,-0.32388,-0.33408,0.1802,-0.75238,-0.1015,0.12591,-0.48442,0.3664,-0.16398,0.29374,-0.28144,0.20325,0.2355,0.39556,-0.32387,-0.40877,0.3529,0.062243,0.054883,0.018589,0.06292,0.30518,0.11293,0.44751,0.032056,-0.5351,-0.60592,-0.090842,0.62112,-0.098287,0.91673,-0.059115,-0.4606,-0.15185,0.12904,0.059234,0.29141,0.071833,-0.0019964,-0.11998,-0.024695,-0.22821,-0.093919,-0.14888,-0.20898,-0.39451,0.067241,0.025181,0.48144,0.066658,0.4941,0.34228,0.083584,-0.36324,0.40778,0.13781,-0.043232,0.18206,0.17832,-0.11123,0.31966,-0.10974,0.044042,0.073748,0.10103,0.11581
casa,es,home,N,w1,t1,0.080944,-0.46126,0.2334,-0.34865,-0.20572,-0.31439,-0.21656,-0.3044,0.13016,-0.34402,-0.21358,-0.12491,0.36368,0.47882,0.072743,-0.24441,0.245,0.0036195,0.39888,-0.44122,-0.20179,-0.25873,0.033328000000000003,0.069368,-0.070047,0.27022,-0.06903,0.78447,-0.29291,0.10296,-0.25359,0.032862,0.39639,0.41969,-0.3262,-0.13309000000000001,0.16911,-0.083844,-0.22616,0.49995,0.69019,-0.2283,0.42429,0.082911,0.10529,0.33712,0.66115,-0.16982,0.19102,-0.24386,-0.14396,0.14272,-0.34144,-0.27009,-0.11418,0.36052,0.60738,0.03751,0.10909,-0.56526,-0.99878,0.060762,-0.22039,-0.076181,0.017101,-0.19778,-0.17466,-0.48471,0.39794,0.25442,0.030416,-0.35893,0.43951,0.014738,-0.18794,-0.09795,-0.19496,0.046188,-0.080928,-0.051623,-0.26831,-0.012606,0.40906,-0.47977,-0.21099,0.056014,0.065863,0.059773,-0.24879,0.054784,0.14184,0.42498,0.0016025,0.36235,-0.46438,-0.11802,0.15601,-0.22733,0.34557,0.13223,0.46953,0.040666,0.14135,-0.27624,0.31178,-0.055445,0.078997,0.31323,0.43886,-0.10333,0.15328,-0.026112,-0.29357,-0.33606,0.055209,-0.046088,0.0055759,-0.53809,-0.12101,0.031037,-0.13481,-0.28855,-0.0069328,0.010458,-0.80768,0.29067,0.14919,-0.13509,0.24427,0.25573,0.11554,-0.033511,0.21311,-0.45622,-0.2015,-0.50336,0.24475,-0.11296,-0.37305,0.30592,-0.6071,0.0047897,0.41641,0.31845,-0.38636,-0.04225,0.078596,0.061149,0.11007,-0.25119,0.14075,-0.38718,-0.036328,0.10523,0.080327,0.36985,0.060836,-0.05996,0.32254,-0.13791,0.46676,-0.53536,-0.039365,-0.34337,-0.039782,0.13322,-0.18289,-0.077959,0.35687,-0.41673,0.35688,-0.34808,-0.315,-0.11882,0.23745,0.58795,-0.025471,-0.0687,0.14231,-0.046333,-0.52613,0.4962,0.14919,-0.26384,0.061027,0.044798,-0.25077,-0.73192,0.01549,0.16279,0.24703,-0.29308,0.37585,0.18122,0.15654,0.036218,0.38165,0.74245,-0.2923,0.031928
comercio,es,business,N,w1,t3,-0.051961,0.36872,-0.14231,-0.80443,0.64575,-0.3738,0.13027,-0.44846,0.079677,-0.82125,0.32845,-0.083141,0.14369,0.4349,-0.19407,0.06118,0.27808,-0.31136,-0.091033,-0.59697,-0.62911,-0.40659,0.26687,-0.23627,-0.74893,-0.55882,0.21544,-0.23801,0.39223,0.21806,0.37033,-0.54296,0.3319,-0.52632,-0.16554,0.28359,0.35998,0.31537,0.10217,0.49707,0.51684,-0.44022,0.16601,-0.066264,0.40874,-0.17001,0.12952,0.10447,0.076448,-0.67288,0.17251,0.27272,0.025364,-0.12042,-0.24305,0.15924,0.3519,-0.13096,0.021065,-0.035451,-0.64465,0.2601,-0.482,-0.42199,0.25923,0.39477,0.2398,0.048666,0.040098,0.081518,-0.21325,-0.30578,-0.3967,-0.56892,0.44825,-0.8043,-0.54988,-0.45551,0.72702,-0.69566,-0.46327,-0.70268,0.56267,-0.31543,0.025558,-0.33885,0.24989,-0.2865,0.12004,0.044425,0.06578,0.02633,0.025583,-0.74485,-0.27651,-0.36335,-0.2656,-0.051496,-0.20175,-0.20313,-0.53457,0.48546,-0.18161,0.040526,-0.048252,-0.25334,0.49709,0.34471,0.11015,0.066564,-0.3161,-0.28186,0.2806,0.7297,0.12687,0.31958,-0.30862,-0.34147,0.36587,-0.59729,-0.3757,0.020461,0.22156,-0.13435,0.1928,-0.52774,-0.038841,0.36178,0.045499,-0.1978,-0.34977,0.16597,0.18531,0.56384,-0.65978,-0.16148,0.15444,0.042987,0.11756,0.09128,-0.66543,0.65684,0.098336,0.030854,0.37802,0.1672,0.47276,0.16895,-0.25249,-0.037618,-0.54196,0.20665,-0.019174,0.1123,0.20124,0.45525,0.19166,0.38368,0.43698,-0.57428,-0.23403,-0.74391,0.33333,0.010649,0.6874,0.45745,-0.42565,0.83034,0.64738,-0.059635,0.20619,0.098084,0.041794,0.43397,-0.52853000000000006,0.16142,0.52276,0.50432,-0.44317,-0.32327,-0.33735,-0.076003,0.1738,-0.26025,0.059771,0.88436,0.36089,-0.79038,-0.11704,0.73793,-0.75502,0.38688,-0.011573,-0.51317,-0.039699,-0.20394,0.43937,-0.099099,-0.12148,0.53246
corporación,es,corporation,N,w1,t1,-0.18232,0.49603,0.31146,-0.42959,0.29167,0.12944,-0.056137,-0.84497,-0.22954,-0.87094,0.15317,-0.22804,0.63971,0.19721,0.083076,0.028931,-0.12688,0.22092,1.0224,-0.57477,0.14008,0.82828,-0.21411,0.0064632,0.19073,0.41987,-0.32854,-0.26288,0.035596,0.23691,-0.057682,0.10521,0.18529,-0.10569,-0.34032,0.11472,0.54314,0.41726,-0.16251,-0.01726,0.62784,-0.52921,0.38295,0.6081,0.22603,-0.36299,-0.23654,0.58623,0.10083,-0.019225,0.088614,0.071313,-0.16481,-0.046115,0.6321,-0.046364,0.055393,-0.24982,0.39024,0.28383,-0.37004,-0.20322,-0.31547,-0.057525,0.20773,0.18449,-0.48314,0.017809,0.41957,0.020777,-0.1012,0.058389,-0.075574,0.1153,0.25298,-0.6165,-0.077867,0.25892,0.34812,-0.066684,0.074584,-0.59278,-0.036828,-0.42709,-0.35156,-0.71867,0.029543,-0.25328,0.55964,-0.67218,0.26647,0.25348,-0.50634,-0.20046,-0.33067,-0.22368,-0.096754,-0.24586,0.025981,-0.10559,-0.19429,-0.24671,0.07492,-0.44884,0.40237,-0.11201,0.23929,0.25378,0.26998,-0.19515,0.036997,-0.054293,-0.47519,0.4642,0.18029,-0.13651,0.34365,-0.016637,0.44268,-0.14471,0.2557,-0.61048,0.53754,0.37909,-0.65087,0.11847,0.17425,0.38676,-0.22854,0.50484,-0.30398,0.2105,0.22373,-0.23013,-0.071302,-0.41825,0.25232,-0.2732,-0.34718,-0.0098918,-0.75035,-0.19549,-0.21833,0.36754,-0.57462,-0.10394,0.50105,0.10104,0.14701,-0.099301,0.47492,-0.2697,0.23838,0.60087,0.6166,0.50824,0.36888,-0.17537,0.045135,-0.68268,-0.11888,-0.12728,-0.012959,0.12579,0.21411,0.29639,0.13122,-0.021539,0.34648,-0.35183,-0.1533,0.12558,-0.24065,0.31814,-0.49017,0.40191,-0.10347,0.32079,0.30543,-0.15469,-0.25142,-0.021439,0.43403,-0.2932,-0.14154,0.12831,0.26928,-0.072892,0.18291,-0.175,-0.15509,-0.44438,0.047837,0.0028826,-0.56215,0.096237,0.22106,-0.008824,0.13552,-0.5152
creativa,es,creative,N,w1,t1,0.13795,0.484,-0.71614,0.10826,-0.066935,-0.011432,0.13861,-0.58927,-0.010938,-0.43041,-0.090986,-0.37771,0.55669,-0.15369,0.36921,-0.39575,0.26705,0.10699,0.10988,-0.62251,0.30295,0.21966,-0.17798,0.47735,0.20799,-0.082059000000000007,-0.40778,-0.099504,0.44024,-0.85515,0.19044,-0.35974,0.9576,-0.63645,-0.46595,0.16714,0.10281,-0.29233,-0.34445,-0.043674,0.32048,-0.47409,-0.027572,0.02622,0.6346,0.11682,0.089834,0.28793,0.087824,-0.45397,0.35385,0.093211,-0.047581,0.40306,-0.38549,-0.29435,-0.0052285,6.3336e-4,-0.10052,0.16239,-0.11278,0.56475,-0.26228,0.6869,0.08134,-0.68989,-0.033493,-0.44001,0.12716,0.40164,0.33641,0.41948,0.063709,0.43732,-0.21287,0.10678,-0.28715,0.29457,-0.006902,0.3138,0.31991000000000003,-0.17035,0.12825,0.025703,-0.39895,-0.1233,0.2642,-0.0010023,-0.32483,-0.019062,0.2398,0.19643,0.25452,0.16562,-0.5979,0.25957,-0.14308,0.48821,0.40112,-0.61181,0.16391,0.30638,0.22358,0.2411,-0.31064,-0.12708,-0.35245,0.72499,0.30141,0.53365,0.093923,-0.54424,-0.078688,0.45682,0.19998,0.13763,-0.15766,0.044226,-0.17072,-0.38723,0.4883,-0.79075,-0.05843,-0.56529,-0.95995,-0.082512,0.10029,-0.26196,0.12656,0.13199,-0.16805,0.32714,0.095512,0.052807,-0.48838,-0.51864,0.61696,-0.41656,-0.11653,-0.036928,-0.6533,-0.12841,-0.067803,0.13595,-0.14203,-0.32359,0.16372,0.34802,0.0085465,0.12682,0.60904,-0.033244,0.3534,0.58493,0.80323,-0.041107,0.34864,-0.33235,0.45662,-0.27478,0.032876,-0.25207,-0.14101,0.12727,0.42407,-0.04193,-0.71933,-0.26822,-0.11077,0.0077059,0.18144,0.24162,0.23503,-0.11959,-0.23854,-0.10841,-0.27243,-0.45338,-0.46431,-0.56027,0.0010034,0.060176,0.072019,-0.09631,0.33643,0.34849,-0.26849,-0.36221,-0.80373000000000006,0.51993,-0.13566,0.28858,0.095552,-0.15686,-0.023266,-0.22071,0.24553,0.035535,-0.67008,0.45079
