translation,language_code,word,gender,word_id,translation_id,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
administración,es,management,F,w1,t1,-0.31654,0.26655,0.16349,-0.03337,-0.33643,0.2872,-0.012777,-0.31935,0.41964,-0.42146,-0.31614,0.26819,-0.3562,0.19021,-0.753,0.16501,0.019251,-0.13848,-0.48794,-0.25922,-0.070529,0.24094,-0.020225,-0.087965,-0.72145,0.54994,0.32631,0.11621,-0.35355,0.33404,0.35451,0.024563,0.11451,-0.15244,0.49058,0.14955,-0.29168,-0.083764,-0.65957,-0.34244,-0.0064195,0.15492,0.36113,-0.42369,0.12858,-0.15406,-0.10596,0.21839,0.039831,0.20561,0.59922,0.17945,0.055338,-0.049653,-0.77837,0.2036,-0.090634,0.22828,0.61883,-0.26521,-0.15655,0.13499,-0.61083,-0.41626,0.42783,0.20534,-0.25041,-0.11539,0.077301,-0.10603,0.25387,0.11108,0.082088,0.16418,-0.71844,0.26111,0.022097,-0.41822,-0.6024,0.053515,0.12855,0.099276,-0.16643,0.53087,-0.25472,-0.10633,0.49955,0.29539,0.23462,-0.56134,0.14796,-0.23448,0.21383,-0.05887,0.13059,0.0024927,-0.055379,0.089409,-0.20246,0.03945,-0.393,-0.48656,0.047763,0.18351,-0.27549,-0.20518,-0.16963,0.666,0.62296,0.18584,-0.098465,-0.16466,-0.1444,-0.097091,-0.18772,0.34935,0.37362,-0.03308,0.63963,-0.048417,-0.8155,0.2035,0.0081951,-0.26062,-0.50862,0.16866,0.011957,0.55377,-0.5734,0.49562,0.062134,-0.0042524,-0.40658,-0.050729,-0.59167,-0.44767,0.13266,-0.016735,0.19836,0.52799,0.73328,0.14601,-0.12904,-0.068175,0.061312,0.27753,-0.20559,0.19822,0.51743,0.13048,0.22488,-0.55097,-0.84451,0.2562,0.060427,-0.39765,0.12033,0.017318,0.13664,-0.49222,0.39414,0.18873,0.48492,0.050151,-0.11988,-0.16104,0.30726,0.17826,0.095958,-0.17574,0.2407,0.12871,-0.1587,0.31254,0.7656,-0.078093,-0.093562,-0.58713,-0.088551,-0.24462,-0.85027,-0.015391,0.22789,0.86707,-0.23529,0.43103,0.28225,0.32968,0.65691,0.0053154,-0.68422,-0.29679,0.327,0.13845,-0.67762,-0.39697,0.5912,0.47035,0.12263,0.35015
administración,es,management,M,w1,t1,-0.31654,0.26655,0.16349,-0.03337,-0.33643,0.2872,-0.012777,-0.31935,0.41964,-0.42146,-0.31614,0.26819,-0.3562,0.19021,-0.753,0.16501,0.019251,-0.13848,-0.48794,-0.25922,-0.070529,0.24094,-0.020225,-0.087965,-0.72145,0.54994,0.32631,0.11621,-0.35355,0.33404,0.35451,0.024563,0.11451,-0.15244,0.49058,0.14955,-0.29168,-0.083764,-0.65957,-0.34244,-0.0064195,0.15492,0.36113,-0.42369,0.12858,-0.15406,-0.10596,0.21839,0.039831,0.20561,0.59922,0.17945,0.055338,-0.049653,-0.77837,0.2036,-0.090634,0.22828,0.61883,-0.26521,-0.15655,0.13499,-0.61083,-0.41626,0.42783,0.20534,-0.25041,-0.11539,0.077301,-0.10603,0.25387,0.11108,0.082088,0.16418,-0.71844,0.26111,0.022097,-0.41822,-0.6024,0.053515,0.12855,0.099276,-0.16643,0.53087,-0.25472,-0.10633,0.49955,0.29539,0.23462,-0.56134,0.14796,-0.23448,0.21383,-0.05887,0.13059,0.0024927,-0.055379,0.089409,-0.20246,0.03945,-0.393,-0.48656,0.047763,0.18351,-0.27549,-0.20518,-0.16963,0.666,0.62296,0.18584,-0.098465,-0.16466,-0.1444,-0.097091,-0.18772,0.34935,0.37362,-0.03308,0.63963,-0.048417,-0.8155,0.2035,0.0081951,-0.26062,-0.50862,0.16866,0.011957,0.55377,-0.5734,0.49562,0.062134,-0.0042524,-0.40658,-0.050729,-0.59167,-0.44767,0.13266,-0.016735,0.19836,0.52799,0.73328,0.14601,-0.12904,-0.068175,0.061312,0.27753,-0.20559,0.19822,0.51743,0.13048,0.22488,-0.55097,-0.84451,0.2562,0.060427,-0.39765,0.12033,0.017318,0.13664,-0.49222,0.39414,0.18873,0.48492,0.050151,-0.11988,-0.16104,0.30726,0.17826,0.095958,-0.17574,0.2407,0.12871,-0.1587,0.31254,0.7656,-0.078093,-0.093562,-0.58713,-0.088551,-0.24462,-0.85027,-0.015391,0.22789,0.86707,-0.23529,0.43103,0.28225,0.32968,0.65691,0.0053154,-0.68422,-0.29679,0.327,0.13845,-0.67762,-0.39697,0.5912,0.47035,0.12263,0.35015
artística,es,artistic,N,w1,t1,0.51905,0.063184,-0.43991,0.34758,0.35716,0.14023,-0.33167,-0.26431,0.47061,0.044247,0.070127,0.061005,-0.11278,0.18988,0.095458,0.65965,0.18607,0.24405,-0.52769,-0.15044,-0.83421,-0.035574,0.46912,0.36824,0.10533,0.1382,-0.033519,0.18872,-0.057297,-0.30349,0.21975,-0.11986,0.28986,-0.51367,0.12771,-0.36363,0.098739,0.13722,-0.50324,-0.10855,-0.70307,-0.46306,0.031647,-0.18763,-0.1023,-0.55216,-0.19517,0.41957,0.21458,-0.48488,-0.17952,0.34436,0.13576,0.32719,0.13971,-0.37117,-0.045245,-0.0090877,0.65451,0.15428,-0.40284,0.2159,0.53962,0.27517,0.391,0.12289,-0.086463,-0.52189,-0.57401,-0.12457,-0.28236,0.44843,0.71068,0.32877,-0.72369000000000006,0.41007,0.0044287,-0.019948,0.26064,0.22585,0.054843,0.5232,0.25598,0.26939,-0.023729,0.40154,-0.1299,-0.21057,-0.16236,0.054829,0.23433,-0.12643,0.063212,-0.20073,-0.092591,-0.55513,0.029783,0.72015,0.32529,-0.36702,-0.47427,-0.0083319,0.055658,0.24566,0.15995,-0.95114,-0.13976,0.56087,-0.081955,0.11668,0.3198,-0.038004,0.2073,0.29068,-0.17486,-0.27458,0.49465,0.0056209,-0.093002,-0.025439,-0.054036,0.26156,-0.63177,-0.15192,-0.88056,0.1038,-0.021331,0.024622,-0.10872,0.25693,-0.090966,0.034391,-0.13076,0.21512,-0.45182,-0.21969,0.40415,0.45797,-0.088386,0.055025,0.60018,-0.25554,0.092263,0.088108,-0.32088,0.11905,0.0015877,-0.21534,0.33665,-0.24311,0.37107,-0.32739,-0.24624,0.15202,0.097638,-0.15655,-0.20776,0.10581,0.19323,-0.43905,0.092685,0.10855,-0.088617,0.29739,0.14473,-0.47088,-0.36585,0.50828,-0.05656,-0.5184,-0.40867,0.17883,0.36782,-0.16751,0.69457,0.13846,0.52042,-0.73438,0.10598,-0.50494000000000006,-0.17779,0.086722,0.83027,0.58631,-0.34849,0.099247,0.39338,-0.65656,0.40665,0.080746,-1.1793,-0.11934,0.73806,-0.080999,0.086388,0.45633,0.2372,0.17334,-0.3486,-0.3536
artístico,es,artistic,N,w1,t1,0.56565,0.11473,-0.31764,0.57816,0.37045,0.2335,-0.24106,-0.033162,0.44355,0.021194,-0.043339,-0.21728,0.078346,0.27031,0.44466,0.67048,-0.0027994,-0.11517,-0.5318,0.18003,-0.22026,0.097363,0.25168,0.64976,-0.34821,0.25994,-0.50439,0.42819,-0.18496,-0.086133,0.099812,-0.50056,0.21712,-0.91926,0.18264,0.5243,0.08725,0.47889,-0.94394,-0.64897,-0.57531,-0.32718,0.0068044,-0.24817,0.076497,-0.39834,-0.23942,0.52184,0.28112,-0.61003,-0.084485,-0.22303,-0.089247,0.75454,0.36936,-0.055875,0.29252,-0.34839,0.70602,0.68572,-0.17309,0.096241,0.59147,-0.036091,0.3907,-0.24896,-0.38477,-0.49129,-0.29669,-0.0080384,-0.18989,0.2214,0.75031,-0.36412,-0.16704,0.56993,-0.36324,-0.45421,0.16147,0.21155,-0.073283,0.21376,0.33153,-0.12061,-0.29258,0.31239,-0.5002,-0.44663,-0.23483,0.20471,-0.34532,-0.46972,-0.0014842,0.24003,-0.089785,-0.4436,0.12008,0.47893,0.044612,-0.063283,-0.52735,-0.035167,-0.27647,0.37892,0.19706,-0.84691,0.15199,0.086729,-0.33542,0.040157,0.38001,-0.17532,0.097109,-0.07868,-0.091421,-0.025574,0.45067,-0.22917,-0.10183,-0.12314,0.55997,-0.33349,-0.34071,0.23944,-0.5548,-0.25183,-0.29082,-0.055356,-0.082785,0.41693,-0.45867,-0.057986,-0.12453,0.492,-0.90381,-0.094182,0.46229,0.45502,0.14177,0.30147,0.30512,-0.1991,-0.20341,0.39174,-0.23852,0.0096593,0.010739,-0.38072,-0.22695,-0.47726,0.25332,-0.33173,-0.1454,-0.2556,0.017986,-0.20731,-0.04888,0.099848,0.51269,-0.64273,0.51467,-0.066776,-0.2101,0.5812,0.26063,-0.17109,-0.11755,0.035451,-0.31412,-0.48789,-0.50823,-0.24472,0.21453,0.31163,0.31673,0.45195,0.16849,-1.1082,0.071944,-0.46474,-0.40258,0.045991,0.80259,0.30326,0.26979,0.15957,0.20975,-0.78383,0.53849,-0.37273,-1.4396,-0.12603,0.95372,0.032309,4.2497e-4,0.077753,0.34245,-0.083735,-0.31959,-0.34614
brillante,es,brilliant,N,w1,t1,0.24245,0.0046755,0.29497,-0.32658,0.26178,-0.51541,0.11461,-0.36867,0.42442,-0.87072,0.14031,-0.025356,-0.039368,0.15613,0.31052,0.30982,0.043033,0.060732,-0.61727,-0.32559,-0.24889,0.045932,0.21326,0.56222,-0.22534,0.6687,0.27336,-0.20306,0.42784,-0.58705,-0.41764,0.24829,0.17068,0.20826,-0.51257,0.0766,0.00833,0.27298,-0.26651,-0.21371,0.08572,-0.17941,-0.38369,0.16322,-0.19651,0.15598,-0.076881,0.06333,-0.33918,0.25479,0.16279,0.054765,0.012646,0.11504,-0.10568,-0.36425,-0.22775,-0.018377,0.58182,-0.080845,-0.26811,0.13928,-0.44836,0.3077,0.10474,-0.26072,-1.2751,-0.28661,-0.40519,-0.18524,0.05188,0.25145,0.098684,-0.19942,-0.99233,0.51456,0.55913,0.084949,0.2849,0.40616,-0.25182,0.54515,0.18093,-0.57898,-0.21791,0.42009,-0.081589,-0.10552,-0.17301,-0.19421,-0.10603,-0.13611,0.22949,-0.20307,-0.026998,-0.3054,0.15978,-0.48488,-0.31748,0.31831,0.27139,-0.3944,0.41364,0.14021,-0.21667,-0.02751,-0.27789,0.49968,0.20539,-0.20794,0.090107,0.063571,-0.092245,0.16435,-0.2912,-0.43864,0.23216,-0.1049,0.14031,0.46956,0.011307,0.37177,-0.5079,-0.12938,-0.14815,0.032514,-0.22683,0.27837,-0.057028,0.1529,-0.25113,0.46504,-0.37888,0.053502,-0.24922,-0.62594,-0.34809,0.45965,0.21641,0.24555,0.0059675,0.23668,0.19856,0.354,0.082998,-0.49133,-0.49196,-0.4096,-0.30569,-0.48747,-0.25447,-0.2475,-0.27102,-0.11556,-0.054429,0.18879,0.33721,0.12095,-0.49333,-0.40628,0.5361,0.015739,0.28462,0.19622,0.39756,-0.2382,0.21275,0.01005,-0.12888,-0.43298,0.05451,0.1221,0.17589,0.39259,0.044532,0.30757,0.13038,-0.51567,0.10465,-0.47406,-0.30787,-0.059449,0.51251,0.30282,-0.51712,-0.2197,0.58589,0.063028,0.14316,-0.35202,-0.76615,-0.38209,0.32674,0.60627,-0.23379,0.32466,0.55414,-0.0531,0.4277,0.067349
carrera,es,career,N,w1,t1,-0.0080799,0.38353,-0.47382,-0.40235,0.19494,-0.46655,-0.1319,-0.38591,0.32351,-0.29952,-0.24252,0.16638,0.24509,0.05191,-0.38494,0.13492,0.29925,-0.21505,-0.62257,-0.67136,0.16797,-0.11856,0.32477,0.28713,0.047406,0.23531,-0.0264,0.3841,-0.2572,0.070633,0.18305,0.42302,0.30261,0.073779,-0.059182,-0.38767,0.13167,0.62417,-0.62276,-0.47383,0.38463,-0.49046,0.5199,-0.046123,-0.1066,-0.46457,-0.24047,0.4053,-0.34256,-0.33045,0.34893,0.2351,0.058913,0.29251,-0.085533,-0.49587,0.23633,0.095201,0.78417,0.17653,-0.23185,0.15618,-0.27616,0.093410000000000007,0.16725,0.21195,-0.52528,-0.58856,-0.19807,-0.24667,-0.44321,0.28982,0.077978,0.12511,-1.4839,0.2854,0.42018,0.19963,-0.15954,0.064879,0.15583,0.48599,0.025673,0.14488,-0.11094,0.058779,0.34761,0.14086,-0.077146,-0.25107,0.49324,-0.19507,-0.059249,-0.13583,-0.52833,-0.40835,0.22811,0.1017,-0.2274,0.076766,-0.059547,-0.30854,0.18051,0.37123,-0.22636,-0.46299,0.2883,0.44502,0.3247,-0.35961,-0.24801,0.32965,-0.044517,-0.087938,-0.15515,-0.23855,0.97341,-0.36777,0.19156,0.062667,0.08286,-0.058074,-0.45556,-0.12045,-0.74896,-0.14552,-0.28996,0.25384,-0.44548,-0.11512,-0.21791,0.12811,-0.46278,0.096822,-0.22424,-0.42744,0.52796,0.50265,-0.0031139,-0.43744,-0.061644,0.014797,0.19254,-0.17641,0.057397,-0.39418,-0.20149,-0.15732,0.48993,-0.47363,0.055249,-0.35245,-0.12344,0.024343,0.74907,0.27595,0.22984,0.28873,-0.26367,-0.62491,-0.13853,0.44548,0.043805,0.75433,-0.43877,-0.48795,0.23151,0.26472,0.057049,-0.27987,0.045899,0.01799,0.48779,0.18351,0.70422,-0.20118,0.38942,-0.45721,-0.084969,-0.43061,-0.47657,-0.085059,0.75208,0.11712,-0.63723,0.23478,0.054002,-0.065449,0.39824,0.018894,-0.8063,-0.79792,0.30295,-0.11618,-0.33436,0.22966,0.15632,0.23733,0.18856,-0.24541
casa,es,home,N,w1,t1,0.09298,0.76776,-0.21041,-0.053698,-0.55983,0.91549,-0.43761,0.068636,-0.18767,-0.38083,-0.51036,0.12136,0.15644,0.45658,0.27645,0.23456,-0.088024,0.251,-0.21231,-0.37956,-0.96085,-0.52139,-0.081562,0.38172,-0.21384,0.55432,-0.29661,0.16484,-0.049055,0.21963,0.0024326,-0.20936,0.19246,0.13094,-0.024363,-0.44589,0.11823,0.77736,-0.82882,-0.34447,-0.11829,0.093907,0.2956,0.19215,-0.10938,0.087888,-0.11338,-0.12944,0.18257,0.016792,0.35454,0.01859,0.32884,0.31679,-0.1132,0.023959,-0.11343,-0.18132,0.59838,-0.051756,0.34481,0.61028,-0.10584,-0.040326,0.23307,-0.25982,0.032529,-0.3054,-0.21518,0.051173,-0.18426,-0.045391,-0.49364,-0.25998,-0.81151,0.51346,0.19871,0.053819,0.13781,-0.17387,-0.38278,0.57979,-0.096178,0.35116000000000003,-0.23414,0.40763,-0.19373,0.23987,0.38742,-0.18337,-0.048341,-0.46485,-0.065198,-0.22493,-0.49472,-0.51737,0.61011,0.18877,-0.061087,-0.11794,-0.37308,0.18875,-0.10531,0.68931,0.3203,-0.035275,0.059412,0.2648,0.26744,0.40474,-0.33825,0.0035812,0.2026,-0.14061,-0.45332,0.076066,0.3668,0.5687,0.51279,-0.29627,-0.073443,0.15145,-0.33543,-0.16618,-0.24023,-0.0037462,-0.021107,0.23826,-0.11064,0.55441,0.082131,0.15036,0.096821,0.16173,-0.88251,-0.43689,-0.07952,0.32927,-0.19728,-0.4107,-0.14569,-0.079536,-0.16887,-0.68622,0.098245,0.035194,0.11746,0.10509,0.30217,-0.53316,0.073192,-0.24416,-0.33419,0.2323,-0.32821,-0.071199,-0.0043652,-0.38019,0.10833,-0.31029,-0.37067,-0.43237,0.23219,-0.13478,-0.18921,0.23766,0.26117,0.34612,-0.67422,0.069268,0.18045,0.026687,0.32603,0.012843,0.43175,-0.28623,0.24635,-0.11976,0.75418,0.11997,-0.43201,-0.10472,0.53669,-0.077445,0.24292,0.21432,0.40137,0.012841,0.39846,0.14636,-0.49716,-0.26976,0.31962,-0.03305,-0.14957,0.2259,0.17646,0.26278,0.42397,-0.08195
comercio,es,business,N,w1,t3,0.60663,-0.038432,-0.069203,0.0084273,-0.86463,0.5754,0.22118,-0.50534,0.43709,-0.082489,0.28659,0.0083095,-0.28255,0.50322,-0.1841,-0.35531,-0.003639,-0.60728,-0.18131,-0.060052,-0.10872,-0.13704,0.0013774,0.33681,-1.0816,0.026882,0.34324,0.07062,-0.19236,-0.042781,-0.14604,-0.15858,0.42153,-0.39705,-0.13456,0.017716,-0.58428,-0.029836,-0.36882,-0.154,-0.542,-0.23651,0.25899,0.35262,0.41423,-0.43769,-0.012212,0.23085,-0.23498,0.17047,0.55519,1.1149,-0.094287,0.19387,-0.65615,-0.38751,0.28204,0.31915,0.31751,0.37358,-0.47044,0.2593,-1.0076,-0.098353,0.12254,0.022849,0.1975,-0.097385,-0.34539,-0.018058,-0.058026,0.18693,0.1581,-0.24078,-0.15169,0.21803,0.73614,0.31407,0.02307,-0.18994,-0.027038,0.48357,-0.01214,0.1906,0.23689,0.47208,0.47691,0.035089,0.053989,-0.62883,0.10009,-0.13,-0.10328,-0.20791,0.08583,-0.62086,0.47978,-0.34617,-1.4444,-0.38008,-0.11502,-0.19062,-0.4407,-0.13591,-0.13587,0.18803,-0.21907,0.85412,0.44471,-0.45764,0.20121,0.32776,0.12003,-0.64545,-0.19236,-0.14526,0.056802,-0.0098473,1.18,-0.091699,-0.57126999999999994,-0.63574,-0.24525,0.32612,-0.59907,0.2818,0.35919,0.21047,-0.74547,0.57494,-0.0015989,-0.1784,0.045327,0.13456,-0.23397,-0.18921,0.056559,0.6873,0.17073,0.1121,0.70409,-0.04815,-0.2752,-0.59202,-0.34311,-0.13937,0.14078,-0.078281,-0.23444,-0.4774,0.2714,0.17928,0.042014,-0.090669,0.12423,0.10837,-0.14399,-0.17232,0.13027,-0.4179,0.039243,-0.073545,0.35324,-0.031576,0.040945,-0.32543,0.18347,-0.39041,0.090362,0.12814,-0.27242,-0.075248,-0.050016,0.18114,0.36415,0.051671,0.025783,0.17099,-0.33114,-0.37292,-0.57254,-0.45249,-0.29048,0.67942,-0.45583,0.48784,0.64814,0.0061676,0.46949,-0.21536,-0.81525,-0.48027,0.95961,0.13407,0.27994,-0.047408,0.7458,0.74696,-0.027393,0.56191
corporación,es,corporation,N,w1,t1,-0.42772,0.12748,-0.43489,-0.10899,-0.24281,0.22316,0.30335,-0.39425,0.17881,-0.19993,-0.12361,0.11601,-0.5266,-0.11416,-0.059946,0.4757,-0.13618,-0.15332,0.051161,-0.32519,-0.31383,0.34112,0.094978,0.34983,-0.38197,0.41144,0.14552,0.63969,-0.37575,-0.27745,0.22692,0.09215,-0.22603,0.24831,0.058173,0.33349,-0.40728,0.46422,-0.31141,-0.2839,-0.17805,-0.1936,0.21899,0.079298,0.24713,0.42553,-0.20086,0.49635,-0.043973,-0.070919,0.56342,0.31347,0.074789,0.63344,-0.12909,0.0026272,0.43105,0.31505,0.44014,-0.27163,-0.16169,0.2449,-0.80312,0.13433,0.51875,0.65229,0.07495,0.034142,0.11326,-0.1003,-0.29799,0.40135,-0.067136,0.094368,-0.90979,0.8304,0.38242,-0.46368,0.50251,-0.039274,-0.38139,0.57354,-0.21492,-0.10319,-0.31648,-0.12816,-0.14549,-0.085431000000000007,0.047728,-0.34017,-0.34455,-0.34113,0.23906,-0.42113,-0.21673,-0.3571,0.21646,0.38911,-0.32794,-0.10647,-0.37278,-0.19058,-0.5501,0.64404,-0.23116,-0.50849,0.067781,0.045746,0.35654,0.065286,-0.33749,0.55606,0.48991,0.28039,-0.13152,0.50987,0.16735,-0.091508,1.2502,-0.25973,-0.33574,0.43461,0.030015,0.4345,-0.13292,0.088173,0.1676,0.27019,-0.409,0.66341,-0.37007,0.22406,-0.2887,0.055273,-0.73791,-0.56367,0.19797,0.30149,0.25003,-0.087032,0.74771,0.42761,0.34097,-0.28303,-0.17829,-0.30066,0.054359,0.19457,-0.16469,-0.46123,0.30417,0.15846,-0.15193,0.074657,-0.14769,-0.4488,0.08771,-0.15766,0.013424,-0.24204,-0.13534,0.23446,0.41391,0.36466,-0.34616,-0.040414,0.59614,0.62599,-0.56688,0.50451,0.49252,0.43286,-0.41692,0.87939,0.20095,0.41223,0.16207,-0.80472,0.059728,-0.27297,-0.87838,-0.36466,-0.049756,0.18332,-0.046554,0.18998,0.34689,-0.077981,0.63412,0.45083,-0.29459,-0.29118,0.43816,0.038935,0.042461,-0.28224,-0.077561,-0.07026,-0.20669,0.20437
creativa,es,creative,N,w1,t1,0.57921,0.094276,-0.18544,0.071559,-0.24025,0.12277,0.19437,-0.41035,0.032261,-0.075065,-0.07,-0.35575,-0.12624,-0.3987,0.23132,0.70119,0.49175,-0.29094,-0.36616,-0.15871,-0.47141,-0.15007,0.58395,0.40141,0.20198,0.20604,0.39129,0.066184,-0.01029,-0.41581,-0.028549,-0.14908,0.10051,0.12283,0.41656,0.27736,-0.37942,0.085818,-0.53233,-0.18431,-0.37366,0.13833,-0.049628,-0.20952,0.20658,-0.45251,-0.19685,-0.065418,0.012,0.10503,-0.23686,0.50947,0.3415,-0.079102,-0.27368,-0.76316,0.080538,0.12643,0.7291,-0.25142,-0.5779,0.018495,0.15556,0.56348,0.038221,-0.024876,-0.099035,-0.060468,-0.5459,-0.17675,-0.2895,0.80755999999999994,0.21772,0.30109,-0.65394,0.54269,-0.1974,0.021287,0.039365,0.06841,0.47941,-0.088766,0.2509,0.11574,-0.2303,0.11186,-0.20108,-0.11333,0.17007,-0.03376,0.044022,-0.51572,0.16327,-0.85181,-0.28241,0.4194,0.12916,0.55048,-0.042971,-0.27632,-0.62509,-0.13434,-0.22625,0.27953,-0.20566,-0.63263,-0.26689,0.62434,0.016519,0.38973,0.38885,-0.33926,0.10236,0.11562,-0.57701,-0.42222,-0.038655,0.38826,-0.32934,0.10419,0.078558,0.18115,-0.7273,-0.39064,-0.55809,-0.047888,-0.028205,-0.087286,0.32517,0.52912,0.17049,-0.075521,-0.038745,0.1045,-0.061894,-0.26697,0.14614,0.57813,0.27453,0.19866,0.52286,0.26225,0.31431,-0.022397,0.22432,0.40138,0.31757,-0.14086,0.52591,-0.30826,0.56132,-0.2471,0.017778,0.5313,-0.53572,0.2231,-0.26192,-0.14731,-0.10728,-0.26487,-0.42458,-0.14669,0.29579,-0.031788,0.33992,-0.28931,-0.35167,0.56626,-0.32372,-0.19402,0.0018322,0.27165,0.28879,-0.15736,0.10044,0.12721,0.45114,-0.45623,-0.25777,-0.55709,-0.10014,0.73479,0.45341,0.76284,-0.63692,-0.24558,0.56268,-0.36005,0.5309,0.064038,-0.30074,-0.013354,0.36052,0.013766,0.34349,0.48139,-0.1429,0.086892,0.12465,0.25341
