translation,language_code,word,gender,word_id,translation_id,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
administración,es,management,F,w1,t1,-0.48989,-0.14311,-0.18751,-0.46737,0.27678,-0.018009,0.02831,-0.12533,-0.41833,-0.34566,0.38504,-0.57121,0.27576,-0.56711,-0.18731,-0.37994,-0.32245,-0.41137,-0.12236,0.014833,0.0074779,-0.017946,-0.051427,0.24927,0.14928,0.49908,-0.2458,0.72659,0.30525,0.18078,-0.25564,-0.43807,-0.26518,-0.28613,0.17279,0.38954,-0.01723,0.22525,0.68873,0.39112,-0.11367,-0.094309,-0.044394,-0.16372,0.44973,0.20105,-0.21251,-0.036977,0.70742,0.028098,0.035749,-0.16789,0.24488,-0.051055,-0.45153,-0.25946,0.13782,-0.072858,0.30357,0.26865,0.57538,-0.0053403,-0.36846,0.16331,-0.20507,-0.058009,-0.11023,-0.32231,0.32695,-0.20293,0.021609,-0.22745,-0.093524,0.039648,-0.044062,-0.15305,-0.20152,0.29917,-0.0723,-0.13418,-0.26153,-0.23893,0.026978,-0.44366,0.37162,-0.59046,0.031067,-0.088062,0.28837,-0.016599,0.56489,-0.35417,0.015289,0.3586,-0.10811,0.10754,-0.19134,0.33304,0.16751,-0.40702,-0.07645,-0.68293,-0.060991,-0.43041,-0.2873,0.19748,0.3748,-0.2076,0.66681,0.0065385,0.066611,0.012379,-0.33207,0.030486,-0.13293,3.9832e-4,0.61899,0.62681,-0.33493,-0.16399,0.15762,-0.36023,0.04374,0.11234,-0.5378,0.41407,0.40336,-0.087925,-0.57028,0.17858,-0.51639,-0.36228,-0.35197,-0.16589,-0.40152,-0.13947,-0.29007,0.18385,0.098195,0.17929,-0.32996,-0.14898,0.31857,-0.27521,0.34748,-0.29425,-0.17356,0.12645,-0.15143,-0.34475,-0.14546,0.0037017,-0.4016,0.19173,0.36514,0.29128,0.087008,-0.41635,0.55446,-0.58187,0.19651,0.17158,0.11162,-0.59882,0.42492,-0.04499,-1.0867,-0.081404,-0.20887,-0.18912,0.15165,-0.020443,0.21776,0.060321,0.3593,0.10635,-0.015213,0.64476,-0.17684,-0.88581,-0.14655,0.52514,0.48568,0.17333,-0.01877,0.58159,-0.41672,-0.74876,-0.21555,0.67856,-0.38565,-0.034446,0.67793,0.644,-0.30893,0.056567,-0.30805,0.0010014,-0.05424,0.058226
administración,es,management,M,w1,t1,-0.48989,-0.14311,-0.18751,-0.46737,0.27678,-0.018009,0.02831,-0.12533,-0.41833,-0.34566,0.38504,-0.57121,0.27576,-0.56711,-0.18731,-0.37994,-0.32245,-0.41137,-0.12236,0.014833,0.0074779,-0.017946,-0.051427,0.24927,0.14928,0.49908,-0.2458,0.72659,0.30525,0.18078,-0.25564,-0.43807,-0.26518,-0.28613,0.17279,0.38954,-0.01723,0.22525,0.68873,0.39112,-0.11367,-0.094309,-0.044394,-0.16372,0.44973,0.20105,-0.21251,-0.036977,0.70742,0.028098,0.035749,-0.16789,0.24488,-0.051055,-0.45153,-0.25946,0.13782,-0.072858,0.30357,0.26865,0.57538,-0.0053403,-0.36846,0.16331,-0.20507,-0.058009,-0.11023,-0.32231,0.32695,-0.20293,0.021609,-0.22745,-0.093524,0.039648,-0.044062,-0.15305,-0.20152,0.29917,-0.0723,-0.13418,-0.26153,-0.23893,0.026978,-0.44366,0.37162,-0.59046,0.031067,-0.088062,0.28837,-0.016599,0.56489,-0.35417,0.015289,0.3586,-0.10811,0.10754,-0.19134,0.33304,0.16751,-0.40702,-0.07645,-0.68293,-0.060991,-0.43041,-0.2873,0.19748,0.3748,-0.2076,0.66681,0.0065385,0.066611,0.012379,-0.33207,0.030486,-0.13293,3.9832e-4,0.61899,0.62681,-0.33493,-0.16399,0.15762,-0.36023,0.04374,0.11234,-0.5378,0.41407,0.40336,-0.087925,-0.57028,0.17858,-0.51639,-0.36228,-0.35197,-0.16589,-0.40152,-0.13947,-0.29007,0.18385,0.098195,0.17929,-0.32996,-0.14898,0.31857,-0.27521,0.34748,-0.29425,-0.17356,0.12645,-0.15143,-0.34475,-0.14546,0.0037017,-0.4016,0.19173,0.36514,0.29128,0.087008,-0.41635,0.55446,-0.58187,0.19651,0.17158,0.11162,-0.59882,0.42492,-0.04499,-1.0867,-0.081404,-0.20887,-0.18912,0.15165,-0.020443,0.21776,0.060321,0.3593,0.10635,-0.015213,0.64476,-0.17684,-0.88581,-0.14655,0.52514,0.48568,0.17333,-0.01877,0.58159,-0.41672,-0.74876,-0.21555,0.67856,-0.38565,-0.034446,0.67793,0.644,-0.30893,0.056567,-0.30805,0.0010014,-0.05424,0.058226
artística,es,artistic,N,w1,t1,-0.073684,0.58005,0.071572,-0.5733,0.40552,-0.072821,0.51682,-0.31264,0.11588,-0.4371,0.2497,0.010655,0.32971,-0.075401,0.064976,-0.29206,0.1142,-0.17263,-0.14214,0.33624,-0.029908,0.13789,-0.26162,0.48489,0.2065,-0.14816,0.011814,0.062103,-0.095137,-0.30017,-0.19369,-0.59887,0.25278,0.20667,-0.25785,-0.068687,-0.020861,-0.15262,0.03152,0.40632,0.59396,-0.20357,0.44786,0.576,0.5221,0.4785,-0.1296,0.12034,-0.31418,-0.9489,-0.35921,-0.41423,0.39505,0.1834,0.25551,-0.16971,-0.026425,-0.47821,-0.34369,0.20553,0.26661,-0.17794,0.16319,0.02829,0.17591,-0.44887,0.070479,0.10994,0.20289,0.037261,-0.043522,-0.15342,0.46154,-0.27558,0.026569,0.051575,0.22784,0.23292,-0.48551,0.06734,0.1838,0.15407,-0.34549,-0.2698,-0.2431,-0.23516,0.2687,-0.12977,-0.12833,-0.43556,-0.060759,-0.28693,-0.023374,0.11223,-0.95267,-0.15366,-0.045444,0.34515,0.33579,-0.063822,-0.032674,0.60461,-0.34792,-0.57391,0.042164,0.29481,0.058568,0.2058,0.53689,0.035519,-0.17149,-0.07914,-0.53866,-0.20301,-0.40733,0.47537,0.28832,-0.25341,0.16267,0.26319,-0.19829,-0.31508,-0.088689,-0.091823,-0.37625,1.044,-0.26527,-0.36126,-0.035503,0.42312,-0.020013,-0.067057,0.19855,-0.16928,-0.32532,-0.22945,0.21268,-0.69538,0.014804,0.066294,-0.92701,-0.012124,-0.1282,-0.12411,-0.7358,0.085842,-0.42287,0.25566,-0.56839,0.12155,-0.15529,-0.75609,-0.24843,-0.43421,-0.38723,0.34091,0.070764,0.06887,0.39645,-0.63468,0.025656,-0.24034,0.30432,-0.31748,0.24208,0.38142,0.061579,-0.15897,0.1481,-0.044142,-0.25416,0.46341,-0.074276,0.099106,0.087769,0.43068,0.37327,-0.49396,-0.044486,-0.5977,-0.0034649,0.13553,0.60584,0.36351,0.52698,0.19942,-0.15502,-0.38755,-0.17237,0.1054,0.19616,-0.4074,0.36123,0.56955,-0.47163,-0.0042975,0.24525,0.40708,-0.84913,0.69044
artístico,es,artistic,N,w1,t1,-0.36093,0.51029,-0.065454,-0.37625,-0.10535,0.23745,0.024616,-0.45059,0.36274,-0.82189,0.22003,0.053504,0.081402,0.046353,-0.075445,-0.25913,0.11943,-0.30009,0.36077,0.51801,0.12802,-0.004709,-0.64689,0.68089,0.41824,-0.14335,-0.044635,-0.39079,-0.25347,-0.035226,-0.19013,-0.41886,0.47755,0.15827,-0.19089,-0.31701,-0.2644,0.52667,-0.099402,0.47769,0.64909,-0.36728,0.51786,0.57833,0.50217,0.26014,-0.38999,0.14059,-0.69399,-0.48703,-0.19373,-0.03739,0.25005,0.54591,-0.047449,-0.17251,-0.10362,-0.72453,-0.46968,-0.0024452,-0.059513,-0.13483,0.077299,0.32637,-0.11281,-0.91476,-0.17587,0.33077,-0.46723,0.1758,-0.03298,-0.035173,0.67065,-0.18697,0.31592,-0.25165,-0.28234,0.0069721,-0.17523,0.33284,0.14098,0.38064,-0.080492,-0.4685,-0.35214,-0.23415,0.37849,-0.46109,0.077545,-0.30539,-0.18929,-0.51113,0.052164,0.29394,-0.55279,-0.20658,0.061543,0.23233,-0.055889,0.16462,0.32362,-0.12338,-0.61889,-0.46398,0.069213,0.44572,-0.080955,-0.13976,0.27174,0.33178,0.12019,0.14167,-0.13452,0.2203,-0.44237,0.097737,0.0080539,-0.36858,-0.16299,0.12243,-0.79057,-0.76291,0.24859,-0.51047,-0.83034,0.62521,-0.11134,-0.015667,0.5393,0.50309,0.10836,0.25884,0.098056,-0.29529,-0.5167,-0.23291,0.036515,-0.67643,0.56459,0.19966,-1.3238,0.45278,-0.41551,0.17885,-0.37398,0.028247,-0.39578,0.21882,-0.51918,-0.2209,-0.29722,-0.58495,0.069202,-0.5341,-0.52609,0.2872,0.29623,0.044566,0.47419,-0.52893,-0.26159,0.3473,0.66674,-0.24253,-0.046738,0.28125,0.020422,-0.2318,0.052614,-0.069074,-0.58733,0.14213,-0.4088,-0.12003,0.32465,0.70715,0.25281,-0.51413,0.14577,-0.3124,-0.17725,0.027605,0.32208,0.48178,0.48937,0.29407,0.029872,-0.50633,-0.03699,0.3302,0.72526,0.060213,0.39045,0.18608,-0.45196,-0.3279,0.76882,-0.17371,-0.4291,0.45348
brillante,es,brilliant,N,w1,t1,-0.64479,-0.56074,-0.002685,-0.28065,0.077589,-0.79754,0.059286,0.097704,0.11859,-0.60716,0.29658,-0.26165,0.10034,-0.49543,0.44546,-0.28102,-0.035178,-0.22073,0.099348,0.030539,-0.72371,-0.15005,-0.18327,-0.32165,-0.16636,0.64081,-0.31668,-0.10821,-0.52808,-0.41745,0.32044,-0.56441,0.22087,0.20296,0.018008,0.44228,0.58091,-0.1182,-0.76848,0.50808,0.35317,-0.030819,0.23521,0.29327,0.29874,0.6741,0.050583,-0.052581,0.69999,-0.41558,-0.17923,0.10139,0.012483,-0.14988,-0.06221,0.017121,0.27347,0.042794,-0.054368,-0.13629,0.15736,0.24346,-0.10618,-0.14651,0.23624,0.14072,-0.15253,0.06395,-0.47757,0.10166,-0.13286,0.15448,0.56845,-0.024742,-0.25738,0.22637,0.23469,-0.3735,0.4421,0.18875,-0.49151,-0.37624,-0.63215,-0.18516,-0.14162,-0.28354,-0.1081,-0.34715,-0.79956,-0.26433,0.31123,0.069969,0.43205,-0.14252,-0.03457,0.026248,-0.15457,0.18509,-0.29155,-0.22167,0.33257,0.23639,0.31904,-0.67467,-0.51485,-0.1663,-0.27632,-0.4144,0.37127,0.016643,0.29386,0.07109,-0.32732,0.043782,-0.095181,-0.090554,0.072228,0.027177,-0.45232,0.25807,-0.25289,-0.18275,0.079594,-0.070994,-0.29413,-0.21649,-0.22363,0.0051721,-0.20605,0.32326,0.041409,-0.25058,-0.1636,-0.36783,-0.25338,-0.24558,-0.58279,-0.32157,-0.11089,0.31122,-0.41119,0.041299,-0.093065,0.4644,-0.35741,0.50516,0.16918,-0.49337,-0.042821,0.16762,0.47638,0.15003,-0.02775,-0.27199,0.15822,0.21173,0.11282,0.23645,0.31447,-0.26866,-0.1289,-0.21292,0.34917,-0.16194,0.67453,0.0031468,0.15627,-0.19718,0.15123,0.032375,-0.033138,0.41148,-0.10173,-0.26924,-0.19596,0.49643,0.0861,0.0026392,-0.21943,-0.24484,0.30085,0.072093,-0.39892,0.30948,-0.40256,0.45387,-0.36116,-0.40315,-0.12734,0.0089286,0.49094,-0.39023,0.53492,0.34398,-0.37308,-0.20156,0.18624,-0.1459,-0.6541,0.70302
carrera,es,career,N,w1,t1,0.04157,0.4698,-0.12553,-0.076829,-0.034692,-0.29537,0.096794,-0.31789,0.028142,-0.43258,0.12405,-0.25251,-0.023287,-0.80825,0.077715,-0.59542,0.084068,-0.34655,0.039123,0.14583,-0.2498,0.12044,0.39131,-0.29756,0.21127,0.49424,-0.22504,0.11191,-0.05383,-0.45809,0.19093,0.1707,0.37142,0.27415,0.17179,0.31373,0.071019,-0.090771,-0.013411,0.10804,0.44112,-0.13378,0.80918,0.4567,0.51389,-0.0042822,-0.17985,-0.070004,0.25684,-0.49735,-0.51345,-0.14967,0.49903,0.14929,-0.20995,0.036126,0.066327,-0.007571,-0.22899,-0.17521,0.57161,0.40395,0.30663,-0.30071,-0.18953,-0.14926,-0.45768,-0.18797,0.22893,0.1179,-0.4352,0.2502,0.12922,-0.014661,-0.21285,0.19359,0.22082,0.42398,-0.21678,-0.045673,0.14727,0.012386,-0.48905,-0.32064,0.058132,-0.26471,-0.42085,-0.29626,-0.048849,0.0039914,-0.05719,-0.070309,0.15271,0.43922,-0.23724,0.0067283,-0.214,0.24701,-0.55549,0.12185,0.41051,0.030535,0.20671,-0.18512,-0.013933,0.42754,0.020828,0.14898,0.48756,-0.060431,-0.099272,0.041278,-0.30256,-0.36283,-0.32132,0.070686,0.071796,0.63361,0.030301,-0.20995,0.21855,-0.50663,-0.5961,0.30677,-0.61748,0.54131,-0.12991,-0.30267,-0.25656,0.43893,-0.18419,0.036915,-0.46191,0.31793,0.15271,-0.65132,-0.29376,-0.63042,-0.4422,0.27146,-0.64672,-0.022301,0.2104,-0.078559,0.26744,-0.033252,-0.26852,0.08706,0.14692,-0.26943,0.14463,-0.54429,-0.28416,0.20936,0.42804,0.15653,-0.011993,0.15366,0.38414,-0.85763,0.075603,0.13804,0.53065,-0.39823,0.64532,0.43802,0.030945,-0.42009,0.20836,0.53419,0.044195,0.37131,-0.21678,0.45002,9.8477e-4,0.19898,0.0069529,-0.31208,-0.46072,-0.39518,0.5495,-0.0034166,0.1144,0.56847,-0.014936,0.20676,0.20875,-0.76093,0.29847,-0.016695,0.058942,-0.35422,0.14661,0.23835,-0.075949,-0.03889,-0.029626,0.11282,-0.1378,0.3436
casa,es,home,N,w1,t1,0.064413,0.22035,-0.03564,-0.36075,-0.38318,-0.079175,0.22992,-0.13427,0.0017053,-0.42377,-0.59009,-0.20719,0.48802,0.24052,-0.28967,0.36925,0.76536,-0.31316,-0.13828,-0.49489,0.17759,-0.037159,-0.38514,0.27603,0.17899,0.43398,-0.13604,0.3119,0.62999,-0.30085,-0.063427,-0.17723,-0.059215,-0.11455,0.061708,0.09028,0.063155,0.21529,-0.23418,0.45075,0.3435,0.30331,0.39319,-0.094733,0.0017176,0.04515,-0.01,6.4823e-4,0.35572,-0.41241,0.32246,0.39619,-0.061296,-0.1012,0.10572,0.179,0.048293,-0.078511,0.34066,-0.0091469,-0.34616,0.40356,-0.44912,0.51906,-0.59281,-0.2041,-0.098238,-0.36494,0.64046,-0.36262,0.24757,0.057704,0.2591,-0.47576,-0.37172,-0.31569,-0.28874,0.088153,0.015673,-0.18685,0.15749,-0.10285,0.012662,-0.56637,0.073459,0.44832,-0.15203,0.42893,0.04308,-0.27517,0.28252,0.34181,0.070238,-0.27165,-0.48398,0.0022387,-0.03348,0.22193,0.023686,0.0063752,0.26566,0.21475,-0.05339,-0.54686,0.11785,0.17594,0.046785,0.29731,0.24376,0.067446999999999993,0.13346,0.1072,0.10465,-0.53055,0.043993,-0.33503,0.048631,0.0083487,0.05244,-0.47561,-0.26948,-0.55455,-0.055432,0.12918,-0.64309,0.49961,0.25898,0.19841,-0.34966,-0.050672,-0.48039,-0.16095,0.27361,0.41407,0.05346,0.22646,-0.44302,-0.5708,-0.3018,0.067003,-0.64382,-0.026764,-0.28952,0.39002,-0.10626,-0.23561000000000001,-0.24787,0.06615,0.30693,-0.38747,-0.17222,-0.24545,0.067839,0.29554,-0.021048,0.46655,0.3256,-0.208,0.73297,-0.3182,-0.040814,-0.16665,-0.1086,-0.11622,-0.05811,0.16619,-0.42538,0.21941,0.63779,-0.14396,0.0041856,-0.4442,0.039048,0.27778,0.46595,-0.24135,-0.35,0.35645,0.065619,-0.35575,-0.028437,-0.2537,-0.34765,0.084517,-0.0056423,0.24159,-0.20414,-0.141,-0.035148,-0.2538,0.30846,-0.0022286,0.49512,-0.21335,0.17905,0.18282,0.12676,0.14162,-0.4333,0.44411
comercio,es,business,N,w1,t3,-0.27631,-0.54146,0.20226,-0.45504,0.22418,0.22582,0.34348,0.086225,-0.090112,-0.874,0.058248,-0.34997,0.37443,-0.14575,-0.2546,0.0050546,0.2696,-0.25189,-0.56025,0.22076,0.1541,0.26525,0.19004,-0.69149,-0.73913,0.42149,0.25196,0.53935,0.29373,0.2839,-0.3806,-0.65083,-0.19644,0.38218,-0.56217,0.35184,0.45313,0.7707,0.55073,0.4083,-0.53545,-0.44864,0.11526,0.81371,0.36249,0.036203,3.0426e-4,-0.083034,0.35531,-0.056699,-0.073349,0.3504,0.010532,-0.13102,0.0058724,0.33103,0.030747,-0.16339,-0.30421,-0.057673,0.095875,0.37761,-0.058491,0.0044176,0.18458,0.4077,-0.061233,0.12877,0.44228,0.39653,-1.0777,-0.3814,0.076784,-0.26713,0.28618,-0.11118,-0.12181,-0.12572,-0.18847,-0.4942,0.03609,0.3941,-0.2731,-0.22326,-0.2328,-0.058346,-0.40596,0.02382,0.092133,0.45552,0.20707,-0.21588,-0.63913,-0.22945,0.13312,-0.05535,-0.56041,0.30348,0.12094,0.086915,-0.26463,-0.20104,0.12648,-0.019636,-0.28662,0.3444,0.32408,-0.15508,0.24359,-0.054509,-0.43661,0.68406,0.23465,-0.12295,0.12476,0.055981,0.32627,-0.43361,0.27551,-0.2578,-0.50051,0.049425,0.049992,-0.15539,-0.052011,0.37962,-0.058982,0.31033,-0.21526,0.68261,-0.00981,-0.15752,0.48434,-0.37701,-0.010391,-0.81451,0.26134,0.25231,-0.19027,0.16275,-0.69804,-0.13334,0.30546,-0.18703,-0.252,-0.17012,0.25041,0.042661,-0.064238,0.26933,-0.12816,0.61716,-0.3667,-0.10562,0.41056,0.49781,0.2004,-0.2576,1.1908,-0.47433,0.13861,-0.33898,1.1213,-0.43488,0.82554,-0.05765,-0.85768,-0.21769,0.13744,-0.58957,0.12123,-0.026339,0.27667,0.10929,0.022708,0.68735,-0.84472,0.43945,-0.18379,-0.75198,0.60179,-0.17643,0.22,-0.25383,0.044562,1.0482,0.1611,-0.13885,0.50776,0.14965,0.28417,-0.0039396,0.92551,0.36187,0.093423,0.23671,0.051253,-0.49132,-0.037541,0.226
corporación,es,corporation,N,w1,t1,0.17955,0.061038,-0.38925,-0.028147,0.04029,0.3547,-0.15912,-0.22152,-0.011883,-0.51012,0.075029,-0.0030829,0.5066,0.52728,-0.16138,-0.035763,-0.064918,0.71236,0.60711,-0.081677,0.3525,0.39047,0.052018,-0.047795,-0.13474,0.6054,0.25127,-0.10268,0.48531,-0.013111,0.074472,-0.34751,0.34931,-0.23612,0.20985,0.25013,0.29525,0.42517,-0.010386,0.55088,-0.029418,-0.26212,-0.055334,-0.35485,-0.03159,0.098101,-0.1251,0.21211,-0.078344,0.16022,0.42098,0.26227,0.0014623,-0.47702,0.042714,-0.4146,0.38115,-0.14699,0.10101,-0.024377,0.2198,0.38426,0.34148,-0.02505,-0.060635,-0.069343,0.27777,0.062835,0.10018,-0.28279,-0.24365,-0.29267,0.55427,-0.096681,0.23057,-0.31791,-0.53422,0.34127,-0.085296,-0.051221,-0.35051,-0.05588,-0.40842,-0.1553,-0.17661,-0.2823,0.087181,-0.099076,0.099293,-0.057894,0.5627,-0.11456,-0.8065,-0.0036185,-0.27045,0.043672,-0.34326,-0.32773,-0.29219,0.15758,0.0072971,0.029078,-0.27992,-0.37392,0.15856,0.16093,-0.15825,0.033703,1.0192,-0.19652,0.47869,0.23174,-0.27596,0.11214,-0.011548,-0.33141,-0.10722,-0.09536,-0.24758,-0.30744,0.064753,-0.73648,0.068739,0.30388,-0.49097,0.57624,0.10582,0.20559,-0.16692,0.30583,-0.43242,0.1664,0.094117,-0.54379,-0.21476,-0.016391,-0.17493,-0.41877,-0.060836,-0.14973,-0.72735,0.20283,0.54584,-0.0049171,-0.18652,-0.24926,-0.53181,0.29613,0.10246,-0.41402,0.22341,0.20991,-0.14717,-0.07512,0.12287,0.27762,0.19718,-0.37514,-0.054039,-1.2873000000000001,0.17964,0.44597,0.50721,-0.025637,0.23694,0.11921,-0.43546,-0.11554,-0.037615,0.19116,-0.36147,0.059394,0.16513,0.3515,0.26069,0.13491,-0.27152,0.73687,-0.37568,-0.33212,0.047058,0.40484,0.85129,0.59197,-0.71669,0.38788,-0.04596,-0.27199,-0.49813,0.048752,0.66394,-0.52435,0.53351,0.30342,-0.01934,0.083892,0.022107,0.01128,0.091136,0.14937
creativa,es,creative,N,w1,t1,-0.50989,0.49361,-0.4052,-0.57735,0.48375,-0.20511,0.2563,0.0357,0.034396,-0.44539,0.14909,-0.48595,0.79996,-0.20162,-0.064137,0.13152,0.37979,0.094701,-0.17743,0.26879,0.1422,-0.21734,0.033316,0.25694,0.12075,-0.08544,-0.19449,0.42066,-0.13116,-0.30394,0.18569,-0.74257,0.55839,0.1638,-0.4421,0.20003,0.052519,-0.15454,0.22527,0.28233,0.2279,-0.37137,0.45592,-0.10905,0.51624,0.23491,-0.24744,0.082268,-0.10575,-0.45884,-0.056157,-0.32804,0.22246,0.060315,0.18324,-0.2546,0.24827,-0.49108,-0.26407,0.25646,0.42527,-0.1658,-0.21411,0.1921,0.073125,0.067931,0.69191,-0.13781,0.49645,0.090669,0.0094534,-0.32208,0.35937,-0.089037,-0.26587,0.34472,0.35543,0.32842,-0.19794,-0.24255,0.31442,-0.10898,-0.50505,-0.13473,-0.60238,0.12629,-0.12054,0.28584,0.016255,-0.2118,0.74511,-0.74249,-0.09954,0.076363,-0.60158,0.11382,0.061669,0.23459,0.012575,0.020536,-0.0067984,1.0807,-0.012081,-0.33021,-0.011298,-0.27869,0.10457,0.72609,0.65798,-0.015106,0.21615,-0.031042,-0.036404,-0.41138,-0.24395,-0.12507,0.4437,-0.55009,0.026251,0.0037183,0.021416,-0.15173,-0.47374,-0.0053065,-0.34153,0.52844,0.12242,-0.35801,-0.12303,0.29926,-0.39854,-0.41644,0.28576,-0.48879,-0.45881,-0.035747,0.40897,-0.71345,0.15018,0.40383,-0.49403,0.17206,-0.042362,0.26098,-0.09674,0.12558,-0.2729,-0.22842,-0.78405,-6.4236e-4,-0.074449,-0.082946,0.15011,-0.21304,-0.019769,-0.47902,-0.078475,-0.1465,0.53257,-0.313,0.37181,-0.75369,0.4882,-0.45933,0.14991,0.11213,-0.12919,0.067116,-4.2212e-4,-0.21529,0.39156,0.15028,-0.061239,-0.36342,-0.16909,0.1512,-0.52372,-0.24932000000000001,0.71333,-0.64916,-0.14713,-0.060218,0.22459,0.3896,0.055439,-0.090424,-0.052399,-0.41364,-0.5404,0.10481,0.11326,-0.59311,0.12364,0.53298,-0.45296,-0.29517,-0.21404,0.31977,-0.49838,0.87101
