translation,language_code,word,gender,word_id,translation_id,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
administración,es,management,F,w1,t1,0.014968,-0.096385,-0.084996,-0.13506,-0.60225,0.4351,-0.043554,0.26886,0.10151,0.28729,-0.51394,-0.021446,-0.46763,-0.67466,-0.0090289,0.32921,0.10528,0.13051,-0.21937,-0.28778,0.19189,0.12048,-0.16618,-0.24678,-0.96546,0.025479,0.29714,-0.52197,0.025512,-0.28935,0.38838,-0.21058,0.42582,-0.22754,-0.022703,0.39113,-0.099889,-0.25964,-0.34078,-0.59355,-0.13302,0.72273,0.31837,0.1503,-0.1024,-0.43711,0.36013,-0.06115,-0.18323,-0.069145,-0.31778,0.073455,0.14021,-0.08975,0.24358,-0.39256,0.3143,-0.43022,0.4569,0.18898,-0.5691,-0.16988,-0.59026,0.079085,-0.19542,0.46611,0.2767,-0.3084,-0.48116,-0.5108,0.63964,0.23163,0.0060296,0.14682,-0.23881,0.13381,-0.093407,-0.093086,-0.53895,-0.074935,-0.1706,-0.25493,-0.22309,-0.079742,-0.065321,0.23813,0.062343,0.13651,0.077731,-0.086309,0.094717,-0.23503,0.19019,0.53151,-0.46485,0.28953,0.32764,0.69178,0.057569,0.082227,-0.47772,0.15586,0.098284,-0.10749,-0.0022059,-0.68515,-0.57375,-0.10017,0.67197,-0.21988,-0.35198,0.33637,0.41541,0.33719,0.28064,-0.12021,0.24553,0.14705,0.48957,0.31119,-0.14557,0.038299,-0.33769,-0.043987,-0.1085,0.22705,0.22008,-0.26535,-0.58404,0.25221,0.035184,0.25651,-0.69294,-0.42704,-0.90296,-0.11939,0.018513,-0.23499,0.14994,0.3962,-0.090457,0.3195,-0.15317,-0.011428,-0.2555,0.37141,-0.066435,-0.16143,0.076782,-0.14433000000000001,-0.15298,0.14998,-0.57463,-0.13147,0.33345,-0.09897,0.26435,-0.25058,0.21141,-0.2051,0.2893,-0.069693,0.13303,0.40885,-0.45548,-0.066702,0.13672,-0.096492,0.090309,-0.42697,0.27298,0.65449,-0.41947,-0.20876,0.58747,-0.50505,0.54674,-0.088227,-0.27457,-0.34193,-0.21836,0.43124,0.19849,0.18839,-1.0507,0.12168,-0.14728,-0.33734,0.7499,-0.0082322,-0.042627,-0.038681,-0.43502,0.19679,0.45373,-0.049122,-0.4518,-0.01502,0.35462,-0.01064
administración,es,management,M,w1,t1,0.014968,-0.096385,-0.084996,-0.13506,-0.60225,0.4351,-0.043554,0.26886,0.10151,0.28729,-0.51394,-0.021446,-0.46763,-0.67466,-0.0090289,0.32921,0.10528,0.13051,-0.21937,-0.28778,0.19189,0.12048,-0.16618,-0.24678,-0.96546,0.025479,0.29714,-0.52197,0.025512,-0.28935,0.38838,-0.21058,0.42582,-0.22754,-0.022703,0.39113,-0.099889,-0.25964,-0.34078,-0.59355,-0.13302,0.72273,0.31837,0.1503,-0.1024,-0.43711,0.36013,-0.06115,-0.18323,-0.069145,-0.31778,0.073455,0.14021,-0.08975,0.24358,-0.39256,0.3143,-0.43022,0.4569,0.18898,-0.5691,-0.16988,-0.59026,0.079085,-0.19542,0.46611,0.2767,-0.3084,-0.48116,-0.5108,0.63964,0.23163,0.0060296,0.14682,-0.23881,0.13381,-0.093407,-0.093086,-0.53895,-0.074935,-0.1706,-0.25493,-0.22309,-0.079742,-0.065321,0.23813,0.062343,0.13651,0.077731,-0.086309,0.094717,-0.23503,0.19019,0.53151,-0.46485,0.28953,0.32764,0.69178,0.057569,0.082227,-0.47772,0.15586,0.098284,-0.10749,-0.0022059,-0.68515,-0.57375,-0.10017,0.67197,-0.21988,-0.35198,0.33637,0.41541,0.33719,0.28064,-0.12021,0.24553,0.14705,0.48957,0.31119,-0.14557,0.038299,-0.33769,-0.043987,-0.1085,0.22705,0.22008,-0.26535,-0.58404,0.25221,0.035184,0.25651,-0.69294,-0.42704,-0.90296,-0.11939,0.018513,-0.23499,0.14994,0.3962,-0.090457,0.3195,-0.15317,-0.011428,-0.2555,0.37141,-0.066435,-0.16143,0.076782,-0.14433000000000001,-0.15298,0.14998,-0.57463,-0.13147,0.33345,-0.09897,0.26435,-0.25058,0.21141,-0.2051,0.2893,-0.069693,0.13303,0.40885,-0.45548,-0.066702,0.13672,-0.096492,0.090309,-0.42697,0.27298,0.65449,-0.41947,-0.20876,0.58747,-0.50505,0.54674,-0.088227,-0.27457,-0.34193,-0.21836,0.43124,0.19849,0.18839,-1.0507,0.12168,-0.14728,-0.33734,0.7499,-0.0082322,-0.042627,-0.038681,-0.43502,0.19679,0.45373,-0.049122,-0.4518,-0.01502,0.35462,-0.01064
artística,es,artistic,N,w1,t1,0.082405,-0.65744,0.013634,-0.11468,-0.1661,0.30925,0.14552,-0.66547,0.60751,0.067552,-0.40733,-0.16046,0.14461,0.24191,0.49787,0.20782,0.45269,0.0089586,0.37176,-0.22628,-0.57704,0.2713,0.52755,0.36801,0.14361,0.6055,0.52186,-0.12281,0.028635,-0.065679,-0.22756,0.024321,-0.5184,-0.40366,-0.28811,0.27191,-0.30952,-0.081642,-0.66612,-0.62022,-0.13373,0.12146,-0.40386,0.19691,0.098876,-0.83625,0.63757,-0.29114,-0.36952,-0.62462,-0.51526,0.024606,-0.44524,-0.091811,0.3285,0.14273,-0.097921,-0.096644,-0.40266,0.072147,-0.4059,-0.0072171,0.24926,0.035336,0.44442,-0.16177,-0.37137,-0.76062,-0.12701,-0.49813,-0.25527,0.040269,-0.09415,0.054232,-0.53178,0.35482,0.24476,-0.60529,0.28376,0.11039,0.082856,-0.49441,0.1987,0.34777,0.36413,-0.056312,-0.12986,0.20312,0.17502,0.40026,-0.2797,0.11193,-0.46929,-0.058555,-0.78537,-0.20888,-0.018399,0.27513,-0.055285,0.59403,0.33875,0.12396,0.52027,-0.41173,-0.33345,-0.4076,-0.21624,-0.37208,0.072267,0.23343,-0.4151,0.18285,-0.50476,0.2477,-0.053282,-6.1508e-5,0.59923,0.041584,-0.2468,0.60506,-0.089973,0.66446,-0.68125,0.038282,-0.90274,-0.10029,0.42182,-0.16055,0.10658,-0.0038432,0.13661,0.23108,0.27398,-0.19994,-0.69037,0.15045,-0.31218,0.057628,0.33998,0.12944,-0.42797,0.21935,-0.265,0.42543,0.097847,-0.39034,0.49752999999999997,0.10658,0.081633,-0.59583,-0.40418,0.34733,0.066374,-0.14234,0.24927,0.055377,-0.4701,-0.28635,0.20781,-0.076976,0.27594,0.10134,0.427,0.2528,0.16177,-0.34214,0.060542,-0.10388,-0.15888,-0.093464,-0.45055,0.0060836,-0.21473,-0.32746,-0.26418,-0.083337,0.40289,0.38133,-0.1471,-0.51444,0.13545,-0.36824,0.1538,0.25034,-0.50705,0.0073141,0.3708,-0.45818,0.078671,0.18068,-0.13207,0.25853,-0.1408,0.51677,0.48361,0.49262,0.2606,0.45712,2.9948e-5,0.19995
artístico,es,artistic,N,w1,t1,0.6979,-0.63957,-0.25087,0.18239,-0.32744,0.30549,0.39352,-0.34964,0.53273,-0.30417,-0.62044,-0.34471,0.44056,0.4221,1.0324,-0.18625,0.42964,-0.31252,-0.073145,-0.56397,-0.37256,-0.17195,0.34904,0.63133,0.092178,0.1302,-0.0085558,0.17319,0.16606,0.18683,-0.72191,-0.46828,-0.71815,-0.495,-0.22679,0.10096,-0.034083,-0.19262,-0.31598,-0.29454,-0.11312,0.08986,-0.50208,-0.090833,-0.083259,-1.0342,0.10865,-0.37897,0.048928,-0.54672,-0.18518,0.001622,-0.3838,-0.3593,0.28571,-0.1602,-0.30514,-0.3018,-0.41702,0.30221,-0.72944,-0.48417,0.21145,0.23399,0.50498,-0.11412,-0.17483,-0.56417,-0.091236,-0.50094,0.0012682,-0.10778,-0.023757,-0.28622,-0.67014,0.8704,0.034596,-1.1006,0.16558,-0.14653,0.68962,-0.11544,0.27976,0.2177,-0.24378,-0.22509,-0.19414,0.227,0.53617,0.30492,-0.28151,0.069759,-0.73774,0.018997,-0.47795,-0.5627,0.069979,-0.010494,-0.22585,0.021253,0.28512,0.25589,0.48626,0.029631,-0.017109,-0.45586,-0.18888,-0.47611,0.30567,0.18867,-0.0084387,0.71414,-0.3296,0.18849,0.10195,0.029194,0.69551,-0.13827,0.078501,-0.028537,0.35015,0.55728,-0.80521,-0.060488,-0.51983,-0.15206,-0.19928,-0.061219,0.059089,0.18512,0.15933,0.1008,0.55971,0.035066,-0.70249,-0.3857,-0.2091,-0.28677,0.38927,0.3713,-0.93483,-0.13226,-0.4502,0.64305,-0.24668,-0.28281,-0.034695,-0.095122,0.34714,-0.43049,-0.20826,0.15781,-0.32339,0.22151,0.040432,0.28944,-0.28135,0.063138,0.30482,-0.23421,0.5871,-0.070168,0.46292,0.38447,0.096423,-0.3849,-0.18039,0.19711,0.011473,-0.27558,-0.65825,0.27884,-0.15837,0.099923,-0.28092,-0.017567,-0.28768,0.95708,-0.1622,-0.45484,-0.24551,-0.21816,0.02686,0.23832,-0.2996,-0.18567,0.23219,-0.5218,0.16298,0.26951,-0.42202,0.17641,0.6748,0.63832,0.19871,0.21471,0.18342,0.71526,0.12548,0.10655
brillante,es,brilliant,N,w1,t1,0.28843,-0.23606,-0.15387,-0.41765,0.31399,0.21958,-0.29649,0.30799,0.35995,-0.32736,-0.1334,-0.065312,0.48982,-0.10766,0.65098,-0.007529,0.5006,-0.18664,0.34846,-0.66539,-0.10295,0.58082,0.17835,-0.26481,-0.56943,0.58816,-0.31578,0.19467,-0.50896,-0.72768,-0.010804,0.079809,0.024604,0.42556,0.38042,0.11997,0.15681,0.013724,-0.19872,-0.39941,-0.11503,-0.25685,-0.61977,0.33591,-0.40255,0.10568,0.7508,0.66317,-0.1206,-0.55854,0.17589,0.095154,-0.21872,-0.78328,0.7058,-0.42501,0.13297,0.11365,0.23215,0.29964,0.022431,-0.7124,-0.015385,0.057274,0.2781,-0.57858,-0.18196,-0.10563,-0.23652,-0.41925,0.12291,0.32953,-0.33216,-0.14569,-0.018656,0.39946,0.099456,-0.1114,0.33464,-0.33361,-0.059048,0.28255,0.27756,-0.40027,0.029233,0.72779,-0.16967,0.013949,0.30988,-0.058958000000000003,0.35459,-0.090558,-0.39748,0.36347,-0.40685,0.40552,0.083603,-0.081713,0.090667,-0.11399,0.28452,-0.15482,0.075676,0.057014,-0.5458,-0.048915,-0.062654,0.54119,-0.048474,-0.28155,0.049626,0.061928,0.02841,0.48559,0.4298,-0.19233,0.49034,0.059389,-0.027499,0.24527,-0.066576,-0.12043,-0.11665,0.056743,-0.48828,-0.17703,-0.053286,0.17534,0.29212,-0.24272,-0.21669,-0.41625,0.0022142,-0.14698,-0.52097,-0.10268,-0.41819,-0.038624,0.02289,-0.21852,-0.19797,0.30992,-0.065563,0.40714,-0.63325,-0.064216,0.22547,-0.43624,0.014028,-0.1932,-0.35277,0.16827,0.12704,-0.27989000000000003,-0.25905,0.1302,0.051775,0.26671,0.19809,-0.29154,0.012367,0.44138,0.45559,-0.0061046,0.35056,-0.29381,0.22584,-0.26098,-0.090422,-0.081812,0.045241,0.18956,-0.40642,-0.12002,0.61215,-0.064896,0.52337,-0.43072,-0.14961,-0.43471,0.019414,0.044114,0.19958,0.30544,-0.2074,0.15471,0.77321,-0.25658,-0.064338,-0.0090178,-0.19918,-0.58373,0.68074,0.48121,0.33768,-0.22187,-0.15758,0.17636,-0.19976,0.033096
carrera,es,career,N,w1,t1,-0.26809,-0.61637,-0.35458,0.19518,0.26525,0.28988,0.15393,-0.27531,0.44159,-0.17036,-0.15038,-0.37409,0.32023,0.021557,0.24039,0.1441,0.75119,0.43304,0.26239,-0.34899,-0.19774,0.30169,-0.40192,-0.04804,0.013591,0.3616,0.4014,0.11759,-0.027987,-0.34878,0.077074,-0.16663,0.25303,-0.47911,0.047304,0.49425,0.01255,0.76876,-0.57903,-0.3102,-0.41226,-0.37626,-0.01162,0.14603,-0.092349,-0.58352,0.30033,0.48382,-0.29384,-0.5031,-0.10861,-0.194,-0.22524,-0.034646,0.32349,-0.47236,0.26816,-0.4,-0.15798,0.20269,-0.40047,-0.29066,-0.040624,0.028943,-0.11689,-0.26006,-0.17717,-0.4693,0.21845,0.27192,-0.071264,-0.1386,0.02228,-0.15385,-0.14069,0.18864,-0.16639,-0.46963,0.075691,0.18583,0.085412,0.14724,0.60303,-0.37959,0.27428,0.053067,0.40316,0.096404,0.36761,0.062105,0.028412,0.23985,0.075886,0.86048,-0.43892,0.20421,-0.31227,-0.024426,0.15867,0.2989,0.2979,-0.3178,0.14403,-0.077723,-0.47849,-0.5361,-0.32054,0.21803,0.60614,-0.57837,-0.19402,0.067055,0.12752,0.41519,-0.36467,0.13475,0.40468,-0.19355,-0.13395,0.39283,-0.3348,-0.32863,-0.3911,0.30562,-0.1299,-0.1009,0.51757,-0.1777,-0.12014,-0.23382,-0.42478,-0.097831,-0.42323,-0.65348,-0.45841,-0.214,-0.056944,0.56341,0.073072,-0.018617,-0.47009,0.0034022,-0.61888,0.30882,-0.10735,-0.14867,0.28543,-0.34825,-0.12064,0.084638,-0.5014,0.070421,-0.32889,-0.44586,0.53801,0.12937,-0.09289,-0.46043,0.017318,0.072917,-0.00509,0.32505,0.055709,0.42323,-0.21091,-0.28161,-0.24232,-0.43377,-0.30351,0.096158,-0.24518,0.29037,0.040777,-0.2718,0.044967,0.015148,0.45044,-0.15514,-0.22352,-0.56158,0.2974,0.02148,0.27089,-0.090688,-0.64765,0.62939,0.19438,-0.47569,0.23096,0.1957,-0.14673,-0.28527,-0.39768,0.56669,0.60268,0.26018,-0.29572,-0.012117,-0.098151,0.0061698
casa,es,home,N,w1,t1,-0.22189,0.14304,0.16396,0.11279,-0.29356,0.3565,0.20442,0.18121,-0.27397,0.038069,-0.53944,-0.086381,0.50586,-0.15917,0.45096,0.23485,0.34853,-0.094508,0.21817,-0.4158,-0.44861,-0.31525,-0.076453,-0.13669,0.085535,0.30326,-0.151,-0.012612,0.30701,-0.01979,-0.11001,0.074472,0.42907,0.056586,-0.17412,0.11582,0.067824,0.12706,-0.53492,0.28789,0.0079853,0.036295,-0.21941,-0.19327,0.34237,-0.081974,0.21104,-0.45127,0.42492,-0.14563,-0.7556,-0.33648,0.066177,0.34994,0.1109,-0.073479,-0.16294,-0.01283,-0.18593,0.19908,-0.51618,-0.037909,0.41243,0.63176,0.38508,-0.073675,-0.37679,-0.19203,-0.57386,0.18261,0.11338,-0.19072,-0.29398,-0.47472,0.0066023,0.16964,-0.0091421,-0.10183,0.37867,-0.094238,-0.63201,-0.3895,0.19437,-0.23377,-0.039073,0.23298,-0.11863,0.36844,0.14482,0.065477,0.44955,-0.55935,-0.11771,-0.027828,-0.43176,-0.76234,0.18186,0.15259,0.049775,0.048903,0.28834,0.08843,0.08364,-0.5361,0.32891,-0.22826,-0.61964,0.40195,0.93791,-0.048805,-0.54497,-0.025926,0.21862,0.035154,-0.31172,0.040969,0.22433,0.26098,0.080096,-0.25117,-0.16259,0.1386,-0.33929,0.49461,-0.28195,-0.2819,0.13174,-0.014995,-0.32017,0.24854,0.43235,0.14647,-0.19496,-0.36893,-0.30318,-0.041323,-0.42841,-0.1504,0.33489,-0.52692,-0.58136,0.67221,-0.24265,-0.55542,-0.33292,-0.34367,0.15301,0.16351,-0.062089,-0.29735,0.1187,0.076237,-0.30784,-0.33675,0.042429,-0.44413,0.43735,-0.30133,0.13012,-0.19291,-0.1821,-0.29586,-0.28977,0.15344,0.14549,0.40202,-0.066766,-0.17804,0.28705,0.15416,0.10921,0.05254,0.14519,0.18048,0.20397,0.15275,0.11997,-0.05358,0.39857,0.13495,-0.19955,-0.13428,0.09338,-0.30412,-0.72529,-0.099923,0.28137,0.2102,0.13697,0.72697,-0.46894,-0.039673,0.33364,-0.039399000000000003,0.29785,-0.080941,-0.20431,0.29582,0.28262,-0.10021
comercio,es,business,N,w1,t3,0.3108,0.27325,0.10358,-0.046536,9.5337e-4,0.83619,0.023757,-0.76697,0.057644,0.45357,0.04873,-0.38939,-0.39593,-0.51478,0.37239,0.013552,-0.11573,-0.14733,-0.058588,-0.35852,-0.65024,0.063867,0.18577,-0.63739,-0.50861,0.032637,0.41672,-0.65662,0.0067538,-0.18776,0.52891,0.14868,0.016461,-0.40366,0.62229,0.21262,-0.19575,0.1143,-0.29831,-0.99268,-0.21207,0.18207,0.22206,0.8063,-0.31052,-0.46915,0.45451,-0.024577,0.041386,-0.021698,-0.28898,0.70886,-0.15045,0.18871,0.37855,0.026024,-0.012623,-0.11037,0.69115,-0.0084235,-0.59582,0.02784,-0.60556,0.68225,0.54536,0.31552,0.62304,-0.07759,-0.23252,0.043578,0.3555,0.71992,-0.1436,-0.49876,-0.3409,0.39096,0.22392,0.04247,-0.56511,-0.17715,-0.23104,-0.16394,-0.25728,-0.24833,0.021471,0.20493,0.1901,0.69605,-0.13024,-0.43785,0.21044,-0.04274,0.070198,0.43427,-0.20664,-0.11406,-0.12866,-0.26838,-0.34982,-0.10737,-0.196,0.19168,-0.56379,-0.17391,0.2545,0.035088,-0.48371,0.80288,0.70044,0.096794,-0.0051194,1.2093,0.36237,-0.083067,0.35273,-0.3449,0.29506,-0.023646,0.33426,-0.46062,0.20898,-0.3438,0.086116,0.32578,-0.18645,-0.12461,0.51793,-0.44994,-0.23591,0.11858,-0.20689,-0.48219,0.063664,-0.61011,-0.65511,0.023467,0.13482,0.40136,0.20903,0.34311,-0.34463,-0.5798,-0.26013,0.32523,-0.067698,0.056797,0.30002,-0.23888,-0.74396,-0.63002,-0.30166,-0.092125,-0.12094,0.10596,0.15371,0.012899,0.27516,-0.67915,0.045123,0.35123,0.50621,0.17112,0.45022,-0.33538,0.016786,-0.11375,-0.3722,-0.095541,-0.23581,-0.20737,-0.30358,-0.014927,-0.41291,-0.57076,0.41454,0.58664,-0.24507,-0.24385,-0.14091,-0.25455,-1.2255,0.3279,0.2054,-0.22854,-0.709,0.7108,0.73887,-0.14665,-0.3497,-0.14339,-0.26556,0.011014,-0.070556,-0.014226,0.26149,0.36455,-0.1653,0.026812,-0.1867,-0.19398
corporación,es,corporation,N,w1,t1,0.78119,-0.0057606,0.12342,-0.58015,-0.61613,0.52464,0.40883,-0.017831,-0.41251,-0.4862,-0.18614,0.13307,0.17191,-0.2584,0.19137,0.35965,0.045847,0.18785,-0.044683,-0.70207,-0.14724,0.52611,-0.076355,-0.043057,-0.088346,-0.065643,-0.058539,0.55699,-0.26457,-0.12366,0.055465,-0.035432,-0.31898,-0.12841,-0.043046,-0.35115,0.080465,0.12831,-0.32614,-0.39397,0.33773,-0.097763,0.17942,0.014314,-3.6353e-4,-0.36055,0.32661,-0.1685,0.16219,-0.33699,-0.16129,0.28198,0.003958,0.15721,0.042149,-0.62573,-0.36228,0.18228,0.31881,0.556,-0.58713,0.017978,-0.76348,0.49909,0.091859,0.61931,0.34509,-0.28063,-0.47543,0.033925,0.0055825,0.10979,-0.32495,-0.44,-0.2595,0.59819,-0.40273,0.083263,-0.11762,-0.091779,-0.012499,0.071262,-0.17562,0.21437,0.079738,-0.14192,-0.2417,-0.17766,-0.075983,-0.041589,0.0040292,-0.50202,-0.38343,0.16386,-0.47612,-0.279,-0.33552,0.12367,0.12929,0.47815,-0.39873,-0.28075,0.096097,-0.51764,0.14532,-0.50735,-0.063945,0.1037,0.77851,-0.33044,-0.34054,0.4581,0.76802,0.42877,0.24277,0.90313,0.041786,0.4867,0.070789,0.16053,0.27478,0.13327,-0.14682,0.13256,0.082273,-0.30701,0.15323,0.26663,-0.68146,0.089108,0.2952,0.029339,-0.98,-0.6524,-1.0813,-0.29695,-0.21982,0.043346,0.45750999999999997,0.12612,0.20298,-0.058132,-0.041863,-0.33337,-0.032797,0.16163,0.013007,-0.1759,-0.014063,-0.30091,-0.034195,0.34043,-0.12707,-0.43438,0.017519,-0.080875,0.28648,-0.24918,0.074317,-0.51537,0.26861,0.54113,0.41767,0.039746,0.5314,0.47084,-0.35742,0.39688,-0.12361,-0.43051,0.26995,0.088343,-0.040889,-0.034979,-0.052988,0.53381,-0.021964,-0.24872,-0.13703,-0.35416,0.13335,0.13901,0.17086,-0.10888,-0.70197,0.16967,0.10529,0.27359,0.32268,0.67682,0.27827,0.15461,-0.095856,-0.22467,0.068613,0.17995,-0.27134,0.30831,-0.049701,-0.2864
creativa,es,creative,N,w1,t1,-0.10655,-0.14604,0.024122,-0.15577,-0.1895,0.39261,-0.14764,-0.47676,0.24674,-0.22862,-0.15999,-0.18454,-0.24842,0.035881,0.96274,0.30809,0.52626,0.20071,0.6308,0.048067,-0.44464,0.75487,0.97996,0.16526,0.12033,0.42118,0.24067,0.25843,0.13535,0.094277,-0.14909,0.2198,-0.056507,-0.30372,0.24758,0.18627,-0.68601,-0.39878,-0.62156,-0.57232,0.14239,0.28557,-0.42001,0.36264,0.22302,-0.043728,0.17768,-0.11507,-0.33605,-0.42259,-0.3946,0.63063,-0.43155,0.23114,-0.061177,0.10561,-0.35893,-0.25515,-0.34302,-0.17324,-0.51405,0.65576,-0.14557,0.24271,-0.3284,-0.19321,-0.082267,-0.5023,-0.12261,-0.32884,0.065539,0.34788,-0.052384,0.12058,-0.5198,0.20084,0.50188,-0.21261,-0.24808,0.29973,0.090468,-0.39136,-0.21767,0.45624,0.36278,-0.25458,-0.031981,0.35362,0.17019,0.056347,0.049118,-0.23399,-0.53815,-0.13559,-0.7506,0.20357,0.26717,0.28479,-0.013682,0.56623,-0.034826,0.081864,0.17738,-0.20631,-0.32833,-0.52511,-0.12918,0.20459,-0.025937,0.26492,0.021678,-0.39655,0.48401,0.33884,-0.059086,-0.13262,0.65122,0.19889,-0.30833,0.39364,-0.22413,0.10842,-0.23503,0.19751,-0.53839,-0.19711,0.30643,0.019449,0.15317,-0.26837,-0.076061,0.070979,0.038622,-0.61885,-0.5969,0.23969,-0.63248,0.34043,0.25606,-0.03151,-0.65272,0.56531,-0.090949,0.1221,-0.31275,-0.21088,0.29285,0.30989,0.096344,-0.82299,0.34458,-0.08813,-0.10827,-0.18696,0.032861,0.3128,-0.13883,0.012018,-0.0023163,0.23792,0.082165,0.34534,0.15973,0.11032,0.2043,-0.34355,0.24764,-0.11557,0.19534,0.050254,0.071442,0.016631,0.1284,-0.44051,-0.13071,-0.33456,0.56001,-0.033455,-0.13388,-0.46149,0.17818,-0.28355,0.66318,0.87137,-0.6992,0.11722,0.46536,-0.1377,0.61912,0.63085,0.37378,-0.30206,0.2135,0.16917,0.45406,-0.098174,-0.16471,0.5508,0.2996,-0.09293
