translation,language_code,word,gender,word_id,translation_id,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
administración,es,management,F,w1,t1,-0.047959,-0.30806,0.38207,-0.25737,-0.22334,0.53983,-0.10504,-0.12975,0.20512,0.085261,0.10825,-0.11256,0.28445,-0.15115,-0.53412,0.38844,0.52208,-0.15371,-0.060945,-0.076495,0.14059,0.45753,-0.0040008,-0.14475,0.24939,0.42063,-0.41362,0.55234,0.044283,0.36443,-0.18653,-0.18161,-0.035896,-0.1057,-0.082166,0.010822,-0.13935,0.11827,0.24054,0.069653,0.13207,0.068485,0.64961,-0.57216,-0.10185,-0.16952,-0.25229,-0.44888,0.079954,0.29406,-0.054731,-0.45859,0.3769,0.27883,-0.44423,-0.30497,0.37913,-0.62493,0.42177,0.01079,-0.11195,0.1477,0.19431,0.34499,0.80316,-0.27716,-0.060734,-0.38052,-0.0096645,0.21711,-0.51661,-0.47504,0.39414,0.25799,0.038637,-0.3936,0.058556,0.46086,-0.17167,-0.033203,0.1079,-0.32983,-0.77253,-0.34481,0.34896,-0.63013,0.088172,-0.037246,-0.11791,-0.29969,0.18173,-0.1832,0.082245,0.029434,0.022697,-0.13739,-0.39284,0.27527,-0.54119,0.027662,0.11335,-0.45804,0.38191,-0.57639,-0.71347,0.25679,0.60876,0.017405,0.7139,0.67502,0.070928,-0.046396,-0.38959,0.20449,-0.19356,-0.046238,0.65625,0.14102,-0.26009,-0.51616,-0.14807,-0.40044,0.39667,0.49015,-0.47877,0.96311,0.46157,-0.02273,-0.99316,0.22033,-0.52208,0.0039352,0.15849,0.11859,-0.24382,-0.32036,-0.23206,-0.25346,-0.064664,0.087415,-0.93227,0.18488,0.28763,0.61967,-0.1495,0.16611,-0.6586,-0.29602,0.0035989,-0.41602,-0.13492,-0.14795,0.081955,0.1877,0.16883,-0.003878,-0.25687,0.29821,0.35124,-0.086858,-0.3428,-0.38899,0.45275,-0.043534,-0.095983,-0.4592,-0.67751,0.33148,-0.32672,0.025482,0.14805,0.20099,0.058801,-0.22539,-0.29843,-0.14973,-0.1754,0.81535,-0.13949,-0.3407,-0.11906,0.19486,0.64045,0.50672,-0.34645,0.53057,0.079147,-0.0094239,0.40008,-0.088801,0.085954,-0.47899,-0.25989,-0.26081,-0.055681,-0.092202,0.0083063,-0.44556,-0.19444,0.30758
administración,es,management,M,w1,t1,-0.047959,-0.30806,0.38207,-0.25737,-0.22334,0.53983,-0.10504,-0.12975,0.20512,0.085261,0.10825,-0.11256,0.28445,-0.15115,-0.53412,0.38844,0.52208,-0.15371,-0.060945,-0.076495,0.14059,0.45753,-0.0040008,-0.14475,0.24939,0.42063,-0.41362,0.55234,0.044283,0.36443,-0.18653,-0.18161,-0.035896,-0.1057,-0.082166,0.010822,-0.13935,0.11827,0.24054,0.069653,0.13207,0.068485,0.64961,-0.57216,-0.10185,-0.16952,-0.25229,-0.44888,0.079954,0.29406,-0.054731,-0.45859,0.3769,0.27883,-0.44423,-0.30497,0.37913,-0.62493,0.42177,0.01079,-0.11195,0.1477,0.19431,0.34499,0.80316,-0.27716,-0.060734,-0.38052,-0.0096645,0.21711,-0.51661,-0.47504,0.39414,0.25799,0.038637,-0.3936,0.058556,0.46086,-0.17167,-0.033203,0.1079,-0.32983,-0.77253,-0.34481,0.34896,-0.63013,0.088172,-0.037246,-0.11791,-0.29969,0.18173,-0.1832,0.082245,0.029434,0.022697,-0.13739,-0.39284,0.27527,-0.54119,0.027662,0.11335,-0.45804,0.38191,-0.57639,-0.71347,0.25679,0.60876,0.017405,0.7139,0.67502,0.070928,-0.046396,-0.38959,0.20449,-0.19356,-0.046238,0.65625,0.14102,-0.26009,-0.51616,-0.14807,-0.40044,0.39667,0.49015,-0.47877,0.96311,0.46157,-0.02273,-0.99316,0.22033,-0.52208,0.0039352,0.15849,0.11859,-0.24382,-0.32036,-0.23206,-0.25346,-0.064664,0.087415,-0.93227,0.18488,0.28763,0.61967,-0.1495,0.16611,-0.6586,-0.29602,0.0035989,-0.41602,-0.13492,-0.14795,0.081955,0.1877,0.16883,-0.003878,-0.25687,0.29821,0.35124,-0.086858,-0.3428,-0.38899,0.45275,-0.043534,-0.095983,-0.4592,-0.67751,0.33148,-0.32672,0.025482,0.14805,0.20099,0.058801,-0.22539,-0.29843,-0.14973,-0.1754,0.81535,-0.13949,-0.3407,-0.11906,0.19486,0.64045,0.50672,-0.34645,0.53057,0.079147,-0.0094239,0.40008,-0.088801,0.085954,-0.47899,-0.25989,-0.26081,-0.055681,-0.092202,0.0083063,-0.44556,-0.19444,0.30758
artística,es,artistic,N,w1,t1,0.26762,0.92183,0.035234,-0.67392,0.14369,-0.22835,-0.16298,-0.11945,0.048521,-0.4527,0.027431,0.096879,0.25176,-0.15824,0.15393,-0.011426,0.89198,-0.13973,-0.094245,0.19744,-0.16661,0.49105,-0.36358,-0.45594,0.35855,0.058263,-0.26101,-0.19241,0.20822,0.10077,-0.20245,-0.6026,0.44266,-0.3367,-0.14074,0.026185,0.22326,-0.36251,-0.04666,0.14522,0.43003,-0.61366,0.046752,0.19396,0.036758,0.17472,-0.37464,0.12306,-0.2986,-0.48102,0.14218,-0.3337,0.39317,-0.06034,-0.44045,0.012197,0.084056,-0.54953,-0.36232,-0.020176,0.14545,0.51807,0.22977,0.29176,-0.35861,-0.39927,-0.59588,0.13306,0.34628,0.14911,-0.18958,0.2472,0.55077,-0.51483,0.074631,0.49611,0.028014,0.23176,0.34686,-0.15451,0.078798000000000007,0.065286,-0.6236,0.31005,-0.37789,-0.58089,0.36026,0.20059,-0.21674,-0.019061,0.54649,0.41426,-0.16066,-0.37349,-0.44237,0.10158,0.010528,-0.12589,-0.62892,0.35904,-0.38663,-0.32793,-0.27418,0.060557,0.26016,0.25312,-0.51899,0.20113,0.19565,0.003573,0.33542,-0.16393,0.27229,-0.15929,-0.31195,0.015314,-0.2102,0.12403,0.10224,0.51195,0.10137,0.2935,0.1608,-0.40552,0.21955,0.42553,-0.11402,-0.36642,-1.0419,0.61499,-0.12128,0.10984,0.61099,0.32702,-0.33013,0.11263,0.014215,-1.3049,-0.26259,0.094643,-1.1333,0.36286,-0.057004,0.11115,-0.31387,0.60245,-0.0031083,0.35395,-0.17787,-0.12326,-0.090647,-0.24415,-0.17961,-0.055837,0.0095512,0.34191,0.097206,-0.25255,0.41083,-0.38275,0.10338,-0.30347,0.21608,0.06186,0.018997,0.23386,-0.39621,-0.51003,0.064372,-0.098459,0.075829,0.32993,0.065116,-0.031254,-0.15535,-0.19078,-0.072173,-0.10353,-0.5322,-0.54477,-0.30042,0.12737,0.18945,0.4617,0.16229,0.17332,-0.31071,-0.14451,0.069865,-0.1196,0.065582,0.25144,0.059761,0.16923,0.53557,0.30388,0.51869,-0.60188,-0.17738,0.80013
artístico,es,artistic,N,w1,t1,-0.35758,1.0463,-0.61698,-0.72431,0.27961,-0.10148,-0.24478,-0.14914,0.2776,-0.44897,-0.082346,0.18395,0.49449,-0.56468,0.13605,-0.18134,0.75638,-0.14294,-0.20766,0.046943,-0.13383,0.33679,-0.0845,-0.31931,0.22033,0.44353,-0.4083,0.11051,0.022787,0.16394,-0.24964,-0.48192,0.36633,-0.18503,-0.36017,-0.0258,0.28296,-0.4393,-0.19454,0.024564,0.10237,-0.41108,-0.18358,0.28507,0.12355,-0.075753,-0.49381,-0.31142,-0.1131,-0.14035,-0.07747,-0.16988,0.21391,0.29985,-0.52878,0.2289,-0.7068,-0.23909,-0.082611,-0.085462,0.03077,0.46421,0.215,0.0092108,-0.27009,-0.1068,-0.55198,0.14112,0.08488,0.39416,-0.15188,0.41949,0.27396,-0.77368,0.1381,0.63282,0.046599,0.1059,0.41156,-0.44797,-0.066811,0.077469,-0.50598,0.10277,-0.58898,0.1091,0.16991,0.24437,0.079118,-0.41225,0.39483,-0.37545,-0.68169,0.096214,-0.69069,0.14627,0.082068,-0.39941,-0.49809,0.32465,-0.29622,-0.16357,0.010562,-0.060821,0.27271,0.55623,-0.83277,0.35148,-0.22501,-0.024532,0.17556,-0.045025,0.5089,0.31588,-0.073864,-0.12786,-0.14563,-0.70009,-0.16735,0.20639,0.069343,0.41145,-0.43983,-0.19103,-0.32923,0.65012,0.29435,0.28754,-0.79794,0.20884,0.14068,-0.056858,0.58335,0.20561,-0.11354,0.41335,-0.22435,-1.0452,0.21095,0.25977,-1.3561,0.30769,-0.52446,0.24936,-0.094606,0.86734,0.027006,0.12709,0.15459,-0.10838,-0.25985,-0.45939,0.41234,-0.077025,-0.16773,0.17155,0.20264,-0.56662,0.56092,-0.24016,0.15829,-0.32987,-0.050072,0.13649,0.28998,-0.15052,-0.034792,-0.45357,-0.26825,-0.70721,0.22233,0.36601,0.10428,-0.46273,-0.35086,-0.28172,-0.41722,-0.13392,-0.73375,-0.69406,-0.44025,0.21741,0.028622,0.43625,0.094087,0.82899,-0.014246,-0.31911,-0.29609,0.04727,0.533,0.68102,-0.23157,-0.39486,-0.22895,0.3348,0.85716,-0.14396,-0.23739,0.78333
brillante,es,brilliant,N,w1,t1,-0.15036,0.13268,0.19894,-0.08698,-0.26565,-0.046941,0.26462,-0.30915,-0.42379,-0.36809,-0.16737,-0.24518,-0.10875,-0.66164,-0.21541,5.8763e-4,0.36645,0.11196,0.44402,-0.021617,-0.16716,0.11093,-0.094787,0.012908,0.086033,0.057745,0.058172,-0.083249,0.35323,-0.43804,0.36966,-0.076137,0.22244,-0.13292,-0.31909,-0.084588,4.6259e-4,-0.07074,-1.0688,6.2453e-4,0.75675,-0.35564,0.27342,0.23968,0.027581,0.26755,-0.33317,-0.083912,0.37527,-0.38292,-0.18529,0.50245,0.44649,-0.20877,-0.016207,0.13351,0.26248,0.30326,-0.0065366,0.012299,0.06618,-0.10906,-0.4637,0.1866,0.47687,-0.53693,0.099272,-0.53505,-0.23577,-0.22084,-0.25073,0.17599,0.0092279,0.25066,-0.3665,-0.5275,0.61947,-0.5313,-0.3834,0.11789,-0.3321,-0.35418,0.095011,0.47572,-0.55547,-0.57988,0.060921,0.27658,-0.39063,-0.1353,-0.24814,-0.16567,0.4518,0.62216,-0.017942,-0.18878,-0.64686,0.078659,-0.58687,0.10871,-0.25994,0.060574,0.034552,-0.065412,0.38897,0.64039,-0.11902,0.45904,0.14065,0.28977,-0.011319,0.20369,-0.43802,0.026016,-0.35543,-0.22674,-0.33994,-0.15824,-0.040807,-0.18803,0.14835,0.11207,-0.16302,0.05919,-0.68026,0.15723,0.18317,-0.17595,-0.14233,0.87671,0.057836,-0.24029,0.49978,0.059662,-0.30693,0.040698,-0.1918,-0.31783,-0.41383,0.7722,-1.0989,0.30031,-0.17902,0.36694,-0.41939,0.032036,0.2636,0.19241,0.1539,-0.077285,-0.36697,-0.26654,0.19699,-0.071998,-0.18273,-0.21732,0.58222,0.47751,1.2461,-0.52575,0.18437,-0.32171,0.27527,-0.51684,0.11005,-0.084608,-0.097092,0.34591,0.024046,0.13211,-0.048494,0.19051,-0.41186,0.095403,0.15893,-0.095275,-0.048441,0.24702,-0.35912,-0.054102,0.088481,0.2618,-0.038255,0.04963,0.14885,-0.2045,-0.3825,-0.13477,0.066557,-0.28836,0.28912,0.24433,0.12334,-0.059903,0.035154,0.21916,-0.063845,0.050005,-0.40906,0.17684
carrera,es,career,N,w1,t1,0.25088,0.78085,0.33852,0.027372,-0.0079122,0.012165,0.17344,-0.082091,-0.14988,-0.26866,0.0046054,-0.161,0.092274,-0.44088,0.1053,-0.47367,0.39742,-0.22958,-0.015167,0.23368,-0.072102,0.33598,-0.43851,-0.37633,-0.039924,0.14308,0.023964,0.51884,-0.14976,-0.22751,-0.27385,-0.05238,0.38418,0.13613,-0.17232,0.78483,-0.19115,-0.21843,-0.46685,0.18815,0.37117,0.35055,0.16991,-0.3277,0.4163,-0.17473,0.12206,0.3298,0.13265,-0.59173,-0.53656,0.18612,0.27892,-0.33832,-0.44892,0.2424,0.15593,-0.23549,-0.14013,0.4767,0.0060193,0.088209,0.41694,0.1105,0.45375,-0.65478,-0.1993,-0.81382,0.31922,-0.22821,-0.19927,0.21645,0.32077,-0.076502,-0.14568,-0.18138,0.39376,0.45374,0.093275,-0.31535,-0.45818,-0.10213,-0.1304,0.13838,-0.035694,-0.21188,-0.36018,0.035121,-0.61455,-0.43876,0.27612,0.40798,0.28013,0.074067,0.41143,-0.11988,-0.25138,0.33824,-0.6761,0.17646,-0.41849,0.084379,-0.12139,0.14165,0.46161,0.35008,-0.27701,-0.04572,0.63722,0.23969,0.33156,0.26284,-0.27819,0.32392,0.094322,0.0091869,0.17087,0.20555,-0.3829,0.34125,-0.016827,-0.2207,-0.076978,0.21886,-0.098933,0.12616,-0.51449,0.23559,-0.41148,0.34381,-0.30116,-0.098243,-0.13817,0.6071,-0.21361,-0.39481,0.15064,-0.64406,-0.54778,-0.016917,-0.63202,0.0061375,0.072675,0.4921,-0.14604,0.43134,0.094168,-0.072661,0.096295,-0.052354,-0.34392,-0.23756,-0.10519,-0.11614,0.13216,0.48547,0.032079,0.27503,0.51536,-0.2718,0.24088,-0.37872,0.38859,0.057433,0.55801,-0.17507,-0.6854,-0.56567,-0.0076778,0.10644,-0.27352,0.54152,-0.12583,0.15712,-0.27329,-0.37384,-0.2908,0.27966,-0.23594,-0.23106,-0.1835,0.48325,0.069243,0.34138,-0.17491,0.066413,0.32534,-0.36264,0.23197,0.11352,0.044838,-0.075023,0.094394,0.16291,0.35468,0.37193,0.16666,-0.66921,-0.43862,0.40634
casa,es,home,N,w1,t1,-0.011347,0.15608,-0.18537,-0.47787,0.062141,0.37719,-0.044468,0.0042362,-0.07161,-0.35279,-0.0084909,0.37998,0.30382,0.051865,-0.214,-0.49102,0.0050218,0.26337,-0.38398,-0.23349,-0.19841,0.1493,-0.032522,-0.037008,0.30132,0.37624,-0.010007,0.46959,0.30077,0.19861,-0.063263,-0.39528,0.46495,-0.219,0.12901,-0.26048,-0.34055,-0.033504,-0.11549,-0.10387,0.72393,0.17194,0.22062,-0.087182,-0.1749,0.1311,0.069116,0.40675,0.015562,-0.4359,-0.04652,0.67601,-0.23165,-0.055348,-0.14344,0.18145,0.31261,-0.19462,-0.5095,-0.012005,-0.50741,0.0097424,-0.52955,-0.41403,0.26223,0.17266,0.32371,0.12035,0.11522,0.081757,0.019806,-0.068406,0.51445,-0.18199,0.036854,-0.16606,-0.11444,0.33787,0.18027,0.061206000000000003,0.027761,-0.23273,0.068961,-0.60288,-0.19311,-0.23029,-0.0077237,-0.35328,0.21836,-0.017864,0.080187,0.2598,-0.22646,-0.3924,-0.16717,0.12839,0.40008,0.41951,-0.26743,0.4956,0.34495,0.16908,-0.0079614,-0.44537,-0.3368,-0.17535,-0.0085401,-0.25655,0.0080853,-0.38601,0.5951,0.38186,-0.065888,-0.75087,-0.28942,-0.34854,-0.1824,-0.38131,-0.079701,-0.022398,0.016802,-0.083276,0.038271,0.21045,-0.62964,0.20336,0.21117,0.21354,-0.05473,0.016493,-0.26645,0.35898,-0.45332,-0.46802,0.13183,0.20685,0.048133,-0.9086,-0.89489,0.02389,-0.45549,-0.3136,0.15734,0.33819,-0.31214,0.10894,-0.66329,0.068058,0.075285,-0.13096,-0.011447,-0.43517,-0.1493,0.74208,0.094247,0.16736,0.45464,0.27182,0.0015746,-0.75491,-0.0087928,-0.022598,-0.28796,0.0041279,0.20772,-0.017021,-0.58107,0.1237,-0.22791,-0.35836,-0.20647,0.34799,0.070424,-0.42702,-0.27347,-2.7161e-4,-0.14283,-0.076149,-0.27173,-0.60981,0.05947,0.63596,0.19678,0.25527,0.1782,0.072668,-0.088081,-0.046127,-0.12199,0.35725,0.025119,-0.089714,0.15947,-0.53444,0.22384,0.46767,0.37626,0.0052592,-0.23377,0.061372
comercio,es,business,N,w1,t3,0.07123,0.3039,0.2736,0.11008,-0.1852,0.10448,-0.39713,-0.4409,-0.26607,-0.26312,-0.51485,-0.5422,0.28438,-0.55299,-0.17141,0.1083,0.032758,-0.62689,-0.17848,-0.30429,-0.25445,0.030381,0.108,-0.20104,-1.1119,0.41897,-0.26041,0.19233,0.13827,-0.25122,-0.31419,-0.58803,0.26982,0.54646,-0.3001,0.24738,-0.12539,0.23492,-0.21195,0.56009,-0.13611,-0.063707,0.41531,0.055993,0.3774,-0.0080963,-0.49263,-0.89058,0.50777,0.055712,-0.16621,0.33089,0.54357,-0.31872,-0.31036,-0.12454,-0.2124,-1.0337,0.29471,0.040911,-0.34496,0.49869,-0.31312,-0.69114,0.26455,-0.65038,-0.088552,0.017845,0.6515,0.1971,-0.10504,0.30537,0.042072,-0.11141,0.14298,-0.82235,-0.81859,0.018613,-0.17678,0.70624,0.1753,-0.56445,-0.78524,-0.045016,0.14631,-0.073706,-0.37753,0.35234,-0.68123,-0.20006,0.49163,0.54587,0.067309,-0.51897,-0.024645,-0.21347,-0.24758,0.13175,-0.45648,0.77757,-0.036282,-0.12363,-0.20885,-0.61335,-0.52448,0.06861,0.27463,0.30615,0.45221,0.14921,-0.13458,0.22242,0.063576,0.36317,-0.35633,0.10574,0.08443,0.14801,0.059028,-0.44588,-0.17573,-0.14197,0.044191,-0.042236,-0.085277,0.40359,0.06456,0.24759,0.22784,0.089475,-0.034964,-0.46536,0.52051,-0.13323,-0.69312,-0.75386,0.021616,-0.084068,-0.19235,0.72154,-0.94322,-0.17978,0.28572,0.28622,0.0095448,-0.042373,-0.27734,-0.16081,0.30804,-0.020336,0.32667,0.19889,0.12734,0.80515,0.584,0.53603,-0.2403,0.61977,0.18153,0.19225,0.020859,-0.13498,-0.37527,-0.11961,-0.072871,0.038547,-0.41032,0.69019,0.31117,0.046302,0.31814,0.29845,-0.14278,0.32702,-0.33489,-0.16735,0.17501,0.33456,-0.35029,-0.8154,-0.31919,0.027821,0.74154,-0.23517,0.070346,0.23123,-0.092099,-0.56035,0.82483,0.092692,0.16006,0.25423,-0.14688,-0.41528,-0.20629,0.036243,0.63032,-0.47707,0.041038,0.28923
corporación,es,corporation,N,w1,t1,0.12053,-0.0055294,0.31812,-0.14914,0.010725,0.29537,0.29807,-0.64856,-0.10217,-0.23792,0.17939,-0.0855,0.39842,-0.055349,0.087111,-0.088906,-0.31107,-0.17236,-0.34911,-0.52221,-0.10786,0.17265,0.41958,-0.12713,-0.163,0.10922,-0.069143,-0.02691,0.14149,-0.04664,0.029878,0.25153,0.032288,-0.26125,-0.34546,0.14989,0.50646,-0.21524,-0.066964,-0.15188,0.085048,0.17236,0.093909,0.29358,0.39979,-0.14728,0.23567,-0.10481,0.29669,-0.41334,0.023894,0.38471,0.17793,0.073473,0.070765,-0.10039,-0.097111,-0.27982,0.28019,-0.14601,-0.661,0.45749,-0.56058,-0.26718,0.26786,0.29435,0.25741000000000003,-0.06205,0.59219,-0.51535,-0.64612,-0.35167,0.93623,0.33345,-0.28082,-0.19255,-0.31095,0.37518,0.30485,-0.22097,0.11705,-0.19229,-0.38659,-0.72741,-0.10533,-0.042688,-0.13326,-0.16537,0.15275,-0.10023,0.45221,-0.33069,-0.21692,-0.026498,-0.45459,-0.20755,-0.11434,0.25049,-0.22851,0.49616,0.13665,-0.16003,0.0036605,-0.28278,-0.19766,0.098,0.21356,0.15928,0.92583,0.38604,0.41338,0.3291,-0.4215,0.45448,0.44214,-0.24607,0.067269,0.19831,-0.13144,-0.4259,-0.11865,-0.037205,-0.082769,-0.2593,-0.47989,0.50659,-0.027948,0.1627,-0.64072,1.165,-0.1915,0.22077,0.16807,-0.63005,-0.34376,0.1643,-0.31649,-0.24358,-0.56245,0.36409,-0.87678,-0.20215,0.22124,-0.28564,-0.21935,-0.2009,-0.10214,0.015904,-0.1211,-0.062974,-0.43755,-0.10057,0.57784,-0.0022644,0.087353,0.31795,0.14868,-0.15971,-0.15097,0.051346,-0.23895,-0.17352,0.096383,-0.058563,0.71697,-0.23778,-0.2251,-0.12761,0.062672,0.12552,0.33951,0.93033,0.2364,-0.30884,-0.32654,-0.45463,-0.90289,0.28143,-0.3111,-0.5481,0.10097,0.077793,0.43761,-0.29715,-0.064721,0.67259,-0.39134,0.44879,-0.12163,0.076058,0.2583,-0.053207,-0.62419,-0.11939,0.059038,0.24906,-0.052161,0.042535,0.27308,0.88014
creativa,es,creative,N,w1,t1,0.052987,0.67285,-0.23806,-0.75092,0.13705,-0.22554,-0.019118,0.0029623,-0.34309,-0.17314,-0.058895,0.10652,-0.19884,-0.24411,-0.096525,0.079716,0.48291,0.36822,-0.23913,0.30967,0.27513,0.34198,0.26672,-0.35397,0.62278,-0.1288,0.10855,0.048774,0.29632,-0.13506,0.26545,-0.59558,0.32656,-0.49538,-0.29468,0.097046,0.15355,-0.14167,-0.059359,0.30157,0.979,-0.27767,0.23282,0.11811,-0.090253,-0.037045,-0.29301,-0.2464,-0.086366,-0.4495,0.12544,-0.49227,0.59381,-0.038632,0.22625,-0.13842,0.33822,-0.2535,-0.43496,-0.2321,0.13829,0.45768,-0.51223,0.31748,-0.28448,-0.208,0.20363,0.10433,0.30997,-0.1786,-0.11948,0.51647,0.52574,-0.084656,0.15723,0.085242,-0.35968,0.24783,0.17906,-0.59364,0.22713,0.045345,-0.30494,-0.044317,-0.50367,-0.4368,-0.22085,0.11729,-0.62786,0.44113,0.25713,-0.072647,0.17055,-0.62675,-0.42872,-0.34441,-0.067439,-0.32192,-0.64105,0.61421,-0.21612,0.22259,-0.25092,0.14789,-0.76495,-0.037405,-0.151,0.1294,0.051718,0.46293,0.21028,-0.53068,0.14962,0.060381,-0.66038,-0.31963,-0.01608,0.61139,0.50775,0.10084,0.30543,0.097432,0.39048,-0.086138,-0.26983,0.6832,-0.046381,-0.45407,-0.056787,0.23434,0.02986,0.52429,-0.037109,-0.075916,-0.76906,0.075541,0.016343,-0.68209,-0.80457,0.41102,-0.82534,0.19163,0.062834,0.29415,-0.12375,0.11904000000000001,-0.086912,0.46568,-0.42206,0.12295,-0.08944,0.17579,0.42372,0.47818,0.52489,0.19524,-0.20767,0.22546,0.59863,-0.024734,0.25021,-0.30712,0.05327,-0.14676,0.26472,-0.064825,-0.75438,-0.99052,0.32463,-0.0042742,0.4072,-0.091586,0.41594,0.085979,0.15324,-0.058095,0.024879,0.021526,-0.26648,0.27979,-0.46175,0.54366,0.35739,0.42619,-0.043921,-0.076339,-0.14558,-0.097159,0.083047,-0.25552,-0.06956,-0.025047,0.10146,0.24191,0.40467,0.17373,-0.0076433,-0.40202,-0.14808,0.45594
