domain,behavioral_resid_es_diff,lang_es_diff
Athletic-Intelligent,0.08762111001979836,-0.39068220666255027
Avoiding-Approaching,-0.02432929137068579,-1.4227979559222201
Career-Family,0.010933917948076716,-0.8013942633077143
Chaos-Order,0.021399660857344238,1.1129573269479862
Cold-Hot,0.2827384789286336,-0.27932735428692607
Determinism-Free Will,0.02304454405353501,0.5748712358425374
Friends-Family,-0.07466083512997056,-0.4905679376400065
Helpers-Leaders,-0.1567735336419039,-0.04710623826560247
Innocence-Wisdom,-0.013539536998757484,-0.7139032784836014
Jocks-Nerds,-0.0061402124400988245,0.030838011650191777
Lawyers-Politicians,-0.039193851054588336,0.11401872437849116
Money-Love,-0.06325313834652407,-0.7848861884810687
Defense-Education,-0.013132570884169109,0.04142596140077583
Labor-Management,0.006043672632410513,-0.39189090998882015
Poor-Rich,-0.09874289286193852,0.3695764300478313
Private-Public,-0.015299379385758816,1.102847404092876
Protein-Carbs.,0.011516239949799167,-1.025556364306527
Punishment-Forgiveness,0.05251185969483524,-0.7089479575555591
Rebellious-Conforming,-0.02476691811498749,-0.5406415795188422
Rich-Beautiful,0.08843471499382675,1.1593393989785166
Security-Freedom,-0.037761303645876716,-0.28685938538034994
Skeptical-Trusting,0.03499852955023913,0.054573946179899836
Speed-Accuracy,-0.05136382103694101,0.30237220254653907
Stable-Flexible,0.09996573843453471,0.583152789762186
State-Church,-0.12111133570728155,-0.2598959553660639
Tall-Short,0.0254593675695447,-0.9453651541915439
Team-Individual,-0.1393878693571941,-1.4119355738489343
Technology-Nature,-0.036642609513305474,-0.9435829761799097
Tradition-Progress,0.19187042507259805,0.4637586056935044
Urban-Rural,0.05841728550213958,-0.8620074710885082
Winter-Summer,0.28835562959802263,0.7409840853311087
