george’s,0.0946671059516332,-0.0138556715390407,-0.1085227774906739
mother,0.25258823431464816,0.051141988176155465,-0.2014462461384927
said,0.1804893721723649,-0.07895887010809209,-0.259448242280457
bark,-0.0073423945355010865,-0.05192786107320707,-0.04458546653770598
george,0.04788171384743706,0.19079321583389805,0.142911501986461
went,0.11780104071697971,0.11116965023989189,-0.006631390477087815
meow,0.090746234030041,-0.07368697210511156,-0.16443320613515255
no,-0.03765974521481063,0.010510082895394644,0.04816982811020527
cats,0.01699939942862042,-0.011264753959413077,-0.028264153388033494
go,0.05607755263718034,-0.07257467126086656,-0.1286522238980469
dogs,-0.02452043959359792,-0.05800144682472476,-0.03348100723112684
arf,NA,NA,NA
now,0.09523539243479025,0.11269494720179536,0.017459554767005114
quack,-0.0228145531555693,-0.12936738582184182,-0.10655283266627252
ducks,NA,NA,NA
oink,0.04294354169386627,-0.05062985467258496,-0.09357339636645123
pigs,0.025676482585724157,-0.05848294790625349,-0.08415943049197765
moo,-0.08900566083262193,-0.13171098130759523,-0.0427053204749733
took,0.20080920324777793,0.08769222547774062,-0.1131169777700373
to,-0.06346172291575254,0.02564135250572916,0.0891030754214817
the,-0.10271684918745692,0.052903978130281235,0.15562082731773816
vet,-0.0015635091078545714,-0.07228298651832364,-0.07071947741046906
i’ll,0.12471669790879983,0.05945719610566951,-0.06525950180313031
soon,0.22669322885711143,-0.07936406172330443,-0.30605729058041586
get,-0.040836377889889565,0.006515678089001286,0.04735205597889085
bottom,0.2378409780706809,-0.035726620887150916,-0.2735675989578318
of,0.03290842584686557,0.004375478064695198,-0.02853294778217037
this,0.06594792413129309,0.08689576589190956,0.020947841760616467
please,-0.09932037635387163,-0.08446724964151944,0.014853126712352185
reached,-0.01614170407546629,0.08084052128355163,0.09698222535901792
deep,-0.07124711581349094,0.041039853487086185,0.11228696930057713
down,0.0444197930043473,0.10672601425766666,0.06230622125331936
inside,0.03152906321964124,0.03195900004786609,4.2993682822484863e-4
and,0.0059735559911227205,0.10067434799341539,0.09470079200229267
pulled,0.019018159217604278,0.20429529379727812,0.18527713457967385
out,0.03269356190928984,0.10013411224286783,0.06744055033357799
a,-0.04816119080847477,0.11198152658359437,0.16014271739206914
cat,0.0883647993974527,0.019578203431260176,-0.06878659596619252
again,0.10296775770583795,0.12236885985520249,0.019401102149364538
duck,0.05002431071349238,0.013639370113561944,-0.036384940599930436
pig,-0.004947377801450634,0.07505421560783604,0.08000159340928667
put,0.00952662067077414,0.2230298603158086,0.21350323964503445
on,0.06957117657791345,-0.015971349954499205,-0.08554252653241265
his,0.04432451459137859,0.2961486610772914,0.2518241464859128
longest,NA,NA,NA
latex,NA,NA,NA
glove,NA,NA,NA
then,0.05148766429432667,0.21051865577620218,0.15903099148187552
he,-1.0205347098684106e-7,0.41381216697018514,0.41381226902365614
cow,0.1605120632568288,0.09501068395807802,-0.06550137929875077
was,0.19116120172874368,0.10275527742926448,-0.0884059242994792
so,0.018950028138100275,0.13993415671155407,0.1209841285734538
thrilled,NA,NA,NA
that,0.13201029641341197,0.027488057998408866,-0.1045222384150031
she,0.5539172174437047,0.022904182851817414,-0.5310130345918873
kissed,NA,NA,NA
way,0.11049507124085424,0.1200925761594265,0.009597504918572267
home,0.12899834839316832,0.017087815414591208,-0.11191053297857712
wanted,0.006060244732022522,0.17367752396909616,0.16761727923707365
show,0.07383233804367798,0.08322106065913516,0.009388722615457187
off,0.11461971312107327,0.1362523053515332,0.021632592230459935
everyone,0.05986268089629659,0.04791552412414312,-0.011947156772153467
street,-0.0910849843804595,0.18787551813586986,0.27896050251632937
hello,0.002033384180709869,0.03378985998518069,0.03175647580447082
one,0.08390524046633813,0.031179133089013145,-0.052726107377324985
day,0.02590959113165927,-0.022863146205658325,-0.048772737337317594
little,0.041070772458057334,0.14027679022905168,0.09920601777099435
sal,0.20509155073784335,-0.024181293211201778,-0.22927284394904512
with,0.08233204284385906,0.032527497865521914,-0.04980454497833715
her,0.5482400987985598,-0.016895303139826394,-0.5651354019383862
blueberry,0.1707356705326677,-0.0052972043066253464,-0.17603287483929303
hill,0.18570033474246828,0.08572728701072826,-0.09997304773174001
pick,0.15879483604693942,0.09111292064594459,-0.06768191540099483
blueberries,0.16627847000588886,-0.022261371495353826,-0.18853984150124267
brought,0.19164334974070857,-0.059848066285221276,-0.25149141602592984
along,0.12070328076210751,0.11843512062640035,-0.002268160135707159
small,0.11067202743646883,0.07889446061830242,-0.0317775668181664
tin,0.21669524363419362,0.06432924014907215,-0.15236600348512147
pail,0.29326710083478297,-0.010537938633183929,-0.3038050394679669
large,0.22171895033534816,0.062213394725118255,-0.15950555561022992
berries,0.15024441191870092,-0.018147204980359374,-0.1683916168990603
in,0.1054603128813192,0.055360449833710065,-0.05009986304760913
we,0.05656762515965579,-0.06676446417881289,-0.12333208933846868
will,0.01700531566392633,0.029987775047882387,0.012982459383956056
take,0.05923048239563903,0.03187078068249817,-0.02735970171314086
our,-0.00888464133292876,-0.07874407758651607,-0.06985943625358731
can,0.0036778239498222107,0.025891305110867378,0.022213481161045167
them,0.08248502443905109,0.06094760246335415,-0.02153742197569694
have,-0.03751911428286384,0.02303359281624648,0.06055270709911032
food,-0.07223021225957028,0.048201370535998433,0.12043158279556872
for,0.046779044150639194,-0.023872052935635244,-0.07065109708627444
winter,0.20789742508267084,0.12941730787504538,-0.07848011720762546
picked,0.1609300480513873,0.3442390342456267,0.18330898619423938
three,0.1060433023437241,-0.02142100608972371,-0.1274643084334478
dropped,0.26113299351969516,0.17992833345051978,-0.08120466006917537
kuplink,NA,NA,NA
kuplank,NA,NA,NA
kuplunk,0.24043364911377246,0.035739557791433146,-0.20469409132233932
more,-0.04373270334930426,0.0786506482896589,0.12238335163896316
